model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s15.npz,76529,4ff959d05f8e1e771f9012267c36b0106d8b24255df7d9b14a77f2928d39c940
resnet,mixed,43,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s10.npz,76398,83e427807fa51b6e1f41420e8c7c85b277711b90d1c3a41b9a2d142aec5124b8
resnet,mixed,43,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s5.npz,76148,f164904f9b24676c72b9dc8a8c398240635f15a163af1a506b9a0c35eb800533
resnet,mixed,43,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_electrode_s0.npz,75740,99a5b22991ba38c84b790c2287d40f0d709941e0b1c284f7994b3dce6bcf59ba
resnet,mixed,43,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s20.npz,76541,9b78728ca0f4020bbdcb1971bd177062bbbf10f31466679d728a3e869f97cf12
resnet,mixed,43,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s15.npz,76512,b137c093cb3a4bb5de0cc9413c66a801c4becf741d31c4b6ba323dc3d66779c9
resnet,mixed,43,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s10.npz,76404,5a9d9a6a9fbac769b6b616e9eb7755a8d644fc91935deb132385128fe5ff4a49
resnet,mixed,43,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s5.npz,76166,26151af9c012e1d3c640537e3fa9032f18d18d5eb82fad4db08076d0ec371722
resnet,mixed,43,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_LL_covariance_s0.npz,75737,5edae72856955f258cc2b33402ed78fc7b95d7291539cf8daf57f4782a126371
resnet,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76604,48f967a9e2a3fa62d41538256204c52c8ddbc112d53c12a68d9ebca4ebc2d013
resnet,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76539,772c3c6c02cf2c1ecb22688004f9a3dbf1b2bbe71d973010cdc6e5c07d7b1404
resnet,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76492,0f517521876eaa4d35cf64c73b25c4c169e8da954ce06338f22048196e8a36b3
resnet,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76300,f9e50cef35342ac7718f90fda94fed78afbddf65461d733de12aebfa3662a97a
resnet,mixed,43,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75996,ccd87a4befb1d60dbaa89ab34a560801b4ed82e80708f36278b1892fd180f9f7
resnet,mixed,43,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s20.npz,76544,7ee1c1a837efd2f2c6ccc39d70b4bee0fed01ec5c23c3c467f5909ecf4499020
resnet,mixed,43,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s15.npz,76546,f4afd12b63188ee11b3246ddf524cce5b77a207cbe8155e151e4d5504652fe9a
resnet,mixed,43,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s10.npz,76405,865209439029ae0b74b1f6e59e458acc203844f8ce7e25fb53986b317f28994f
resnet,mixed,43,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s5.npz,76193,b31ffc4df5ba54ae63c68997fa450be27c513f364b5c88ec967184f22eb0b610
resnet,mixed,43,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_electrode_s0.npz,75739,7f2f8da88616cabf4ac0171343f405a46c155aded1cbca8dd26b3ab6730732c3
resnet,mixed,43,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s20.npz,76559,01b27b538cf3cea9136268fdf162768c4a12cf9850373e329f5ed6921e6e372e
resnet,mixed,43,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s15.npz,76491,5e72a7f5a8c8a5c432ae09368497425b9853c9b1fbc17e063634511520ebdb8e
resnet,mixed,43,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s10.npz,76420,90951c65da2589a14a1e470c4519eec6805b93d8f322f69c7b5778ff9e8d3e45
resnet,mixed,43,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s5.npz,76202,358fdb018233e5ee0f09b6c3b77e0ea8c65ddff3a231677f53b82907f12b8ac3
resnet,mixed,43,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LL_covariance_s0.npz,75756,cfbc95666d71445ce9104042269fc18d28abf59449fa5444d0c0973999be5db2
resnet,mixed,43,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s20.npz,76560,7fc93d33a391ed828021f66e589abce31e6aa40585ec0e0a395db54094d256fb
resnet,mixed,43,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s15.npz,76568,5cb2a5c0d894239bc20880faefcbb64d4e399557d40020764156bd44e5b3ada3
resnet,mixed,43,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s10.npz,76443,e29b97423eae1bff129c55c53a7262d046b292696f1eb5c89ea826d6603d69c0
resnet,mixed,43,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s5.npz,76334,b8057b1d03148f113378aade605e83ed8262e29acf8ebb87702ed58bfae095ea
resnet,mixed,43,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_independent_rms_s0.npz,76025,12a75118b0e1c1500a6e9053cc18dc4607abdb525e67ee66eb001e85d47cf674
resnet,mixed,43,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_electrode_s20.npz,76537,630f95c0f14248be9183c2b154ac9d76900dc7574d6c9141f3b9e03b3cc9aa5c
resnet,mixed,43,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_electrode_s15.npz,76519,e7bce02aaf61d85c46e8c13b924df494ce20b845da62e2f98c499daad45cadad
resnet,mixed,43,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_electrode_s10.npz,76436,e95b2454a17dc0e6b207dce7255950ddf891f8db9ef4d32e14aa93310fb772a8
resnet,mixed,43,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_electrode_s5.npz,76278,22b3ebbb9a0886e4585cbb54c38d09290cfe7d76b7195c746fe67bd278db976a
resnet,mixed,43,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_electrode_s0.npz,75947,70523c7a40b58a4c42e4ef383fbe24a852e76051e0534cc25add624cdfeed81c
resnet,mixed,43,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_covariance_s20.npz,76575,8a138c25019692815929f0ee441bc0cc1096dba8ed37f54b8147e7ca75ca6600
resnet,mixed,43,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_covariance_s15.npz,76521,e7ff9d6dd712bb34ec1e683272e8e5407ffefa409699377bd28284352c92e44a
resnet,mixed,43,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_covariance_s10.npz,76405,3f5d72ccf65a8d11de14940ac0b89ce9e66ea699dac5f9cab3c1bb09b58c1598
resnet,mixed,43,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_covariance_s5.npz,76288,6e505fb7b6106fa4c21af723735676ce52411cdbb6bb8616e1abfd01a58beb89
resnet,mixed,43,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_covariance_s0.npz,75943,107a36f1c611538446c4e551c695755f3e34a55527ff81b4466fbdf33e0bb305
resnet,mixed,43,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s20.npz,76557,644b285986e516eff61330e527e9930326ce9039c1b5239ca0a806a31378f327
resnet,mixed,43,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s15.npz,76527,d1bcf838a260f33a26e0c979b1720500f8dc5f91746710e3b6a56de3d06b7a7d
resnet,mixed,43,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s10.npz,76439,ffa32bdc2bfd3e46598be6449f7d51276ea21ae91977f39fffab9f6db5f60829
resnet,mixed,43,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s5.npz,76338,d1a8e3baac99b5f63b503b0a66636a181e903b2040af80b045a0221aa0620619
resnet,mixed,43,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_independent_rms_s0.npz,75991,32a749abeee641dd536dc67afb859aa9d011ffcbc1c0c0d37ec43800a1714ded
resnet,mixed,43,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_electrode_s20.npz,76522,e753325351157399824eed6766ef19e37f0b6af64d1e1e791b7bf809287cfa03
resnet,mixed,43,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_electrode_s15.npz,76521,2be63f873542a102770c777dc67e1d69711ef6dbf326787e6180356c1abdf9ca
resnet,mixed,43,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_electrode_s10.npz,76467,cc077a0f88be3b733fd1164493f23e42bc7c8ccf81c7cdf798a283b6043deda5
resnet,mixed,43,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_electrode_s5.npz,76240,cb84c7edaaaee3bc971f49a2fb1667b88ad38c047a75629d8e3277db0b8d9070
resnet,mixed,43,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_electrode_s0.npz,75834,6c08a57a5f5b7685eb2f17c508aff9fd3191705ac87d4beb4635b2c9157103f3
resnet,mixed,43,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_covariance_s20.npz,76546,aa592cd834eabf1d62a35d6c38ea3204abdab4b3aebafd83b184fd1f3302c06f
resnet,mixed,43,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_covariance_s15.npz,76523,3022276ea9a92d971daf95e8593824e1c8df30447fd83f30e15b42bc4a0bd128
resnet,mixed,43,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_covariance_s10.npz,76468,b2a1647b7575c62707c8891b8f13d33e37eecfcfaec6a19bc2e8e82dcdab027d
resnet,mixed,43,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_covariance_s5.npz,76228,4a805bb2be99a22b1b00c4c460c5374b67f2c25bf1f9a6e056a229b92ea25716
resnet,mixed,43,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_covariance_s0.npz,75871,a7d791ec04f70253d6c50ef40600883d1c41387f2bef0ed3b9866bb9801235ce
resnet,mixed,43,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s20.npz,76577,6fa432f97b69a8aad31dc987b46a4df7b42b86eaf0ba40ed7e07a721ec68b8d7
resnet,mixed,43,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s15.npz,76510,022a65c30e17319de2b566161c15b38e3a7bd77b8117e7b3e4d5cb4dd41c5bed
resnet,mixed,43,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s10.npz,76464,9fe7c820bd5706099bffb27370f3da19a7c1531531a5fd70f0bf5fe7a24e9f6a
resnet,mixed,43,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s5.npz,76307,f9c10ce2d67cd77dffbcc40b889c8cbc79f3ed5e823a7c4a5d0db02f7d295faa
resnet,mixed,43,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_independent_rms_s0.npz,75924,5cc23981641a08b4ccc1996fd98201033461a19cf7ce06bff3a8f5d04dbbbfc9
resnet,mixed,43,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_electrode_s20.npz,76545,0829c5ccb069a04448c5f2bf1de7772c1d58caaceb893e9bce981878734d160a
resnet,mixed,43,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_electrode_s15.npz,76520,d352ec5c82cb620880db58c4bc4df291dbff3c1022c30dec169f5b2a4c0f05ba
resnet,mixed,43,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_electrode_s10.npz,76392,1d2e2a1cc14f79545cf8fd637118ba94143718711dc5ac1374424cb6b3653b22
resnet,mixed,43,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_electrode_s5.npz,76146,960c477cefe5ce056fe93d456666159f8059e82645fc951b4def130531fe4c5c
resnet,mixed,43,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_electrode_s0.npz,75653,deffd6bfd5a9f3078697b81d4f772656bdb9e37ad914426ffe8f6d3898a0d362
resnet,mixed,43,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_covariance_s20.npz,76529,2671bafc04051899e69f336b38ed1dbf9c8f4f242bafc7a081aa937fac2ce04f
resnet,mixed,43,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_covariance_s15.npz,76481,2138892d1a2fbcfe20a5d8927a64a94053e9c2d405c8a97a489b41dd95b52605
resnet,mixed,43,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_covariance_s10.npz,76378,7d0a9d0421b41351b3bab327fb79eb983e02bdf354f4c496a947bcf93d583d6b
resnet,mixed,43,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_covariance_s5.npz,76112,3cdfcfc8b2b0f2e204ddaf74caf539da41d9aa116d8c62acfd676300d27451f9
resnet,mixed,43,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_covariance_s0.npz,75660,debc0c68fe49ef1ae9dbb458489a478d810016e4fd93a61e986388faa7b058cb
resnet,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76585,be05152917e2e2ee6cfcd653e4c81add46c7cdd656f7983b5deba8bea0f07f8c
resnet,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76587,71ff1e6f5bab457750351f1fcd492898e3d21a69d3db6d5a78e047248813f01c
resnet,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76509,30ffcc502bf9fa1a692ea0f0f1f16a354a2fd5ee31ca2cacb5d568c13b215bea
resnet,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76346,38701d97bdd1a7a4162e05a0ffeaf266893c4621e3fc1b17c0b9228f8f431dbe
resnet,mixed,43,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76033,990bbc8821a752c0ec3f61c4545db6c141bdae9f0ea9dc2444bdf0900cff19a0
resnet,mixed,43,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s20.npz,76572,ef00d4ccecad5a37dff1bded2094fab93d767913f3617a70c5ea32e566dc54cd
resnet,mixed,43,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s15.npz,76542,42e165f3e2203ba56e9d2bae8ffc82fdda0b977553a6853e9c6cfaa6fcbeb3b3
resnet,mixed,43,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s10.npz,76456,627e2aee207ab6248c4dc297305266e9e96dced13f4d8a825240f0a1fb41119f
resnet,mixed,43,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s5.npz,76322,38e68a9cc0e4ae5c95997c0f1da520fba134a0aab71ddf499de436229d0972fc
resnet,mixed,43,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_electrode_s0.npz,75956,cb92fa3bf9dce5d33a38977a433fc949b46e106e5d15bc1d89bf27ed554c1a94
resnet,mixed,43,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s20.npz,76582,afbb7ffd53ce274a1da89c0e72b37e8b070a74c5e88b5656a653c2964890785f
resnet,mixed,43,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s15.npz,76541,b39da5776b549246b6472f60ecafcc72771379da2daf5d75beadf0f2cfddfd43
resnet,mixed,43,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s10.npz,76464,bdc360e35b50e197eea3b3bdf35f0741f32cf1196e75c9d1e89071ba4c2e684e
resnet,mixed,43,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s5.npz,76289,49a29e5c689f3e2e4edfde19b50e7defae83020a8a46e942bbff4edcb4d7a68e
resnet,mixed,43,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V1_covariance_s0.npz,75982,4316426fb8e16960eb0eb88136739ae32ea638ec767c4b29dacfbf304ae6c7ef
resnet,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76545,4d39256abef1efab5e6f5233ae91a4abec3b2b374e31d8d628065e62f12f27cb
resnet,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76541,ed1f15cae80f11bb7fe8c09d95307732eb4939ee6e73eb6b917451ce13d1bb56
resnet,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76519,cc7ffabc6565216723b17ffa1c813a10d2725c585c7a4575c4c5fd7592acae65
resnet,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76336,cd828ec328e991193f1054ce5bea216f82529a58d325143333317857f362b7fe
resnet,mixed,43,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76018,aca2928924b07f4ddcd233e9892635c80415128d52b357832ef2f89b50559361
resnet,mixed,43,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s20.npz,76607,2ef5f3e379202a64746e211ceefad4b5014266269df317ec9fb543d5401a7cd4
resnet,mixed,43,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s15.npz,76551,a68f66f9b5fe1772c92518a8d46a08cebbd8e7ac9d4c2a3bf4ee2e5180b0862a
resnet,mixed,43,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s10.npz,76456,c13bfa490d8d56f26da89d64998514e105f0da9df4f880cd5e9f6152129b09bc
resnet,mixed,43,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s5.npz,76279,8ea2d4492be8ac868bbec85e54bb0dcb034816e26d26b506cab23d0e799f4bbe
resnet,mixed,43,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_electrode_s0.npz,75926,821e7f59de0449760e6195e837b73595dda50b3172b95650b85b7eae394e677a
resnet,mixed,43,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s20.npz,76586,9151df7c1746c47bc88f984cbf5427e1b2c515f212df5d6406d69c976b25ffb8
resnet,mixed,43,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s15.npz,76554,267d2b1eb316a31c26c4d27d422fb846c4bb818762f01604802e3d85e2cbd8ad
resnet,mixed,43,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s10.npz,76477,c8cb6e4735bb1a53313e511ea0f2ba5b743b54664751635349b2aca1dc1495b3
resnet,mixed,43,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s5.npz,76258,1c044e50fde3696442cfcfe427719d9a4a7d5c452f801d69fc9117431f14a987
resnet,mixed,43,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V6_covariance_s0.npz,75896,eac64bb82825234abc2d17c8067e36c288abeed4ef848e35e386c31506db5004
resnet,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76579,a7f546b0916949bfbeece89c172d878506abb2412d765e410295dcf8f81b43d6
resnet,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76557,904ca9c811ad17cef1b9608d1a9114e9d8da88ff38f586f8a9df61f03296f60b
resnet,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76476,387a2c69d680715cae78162e86a4e16ca4609f2048a47ac9aa1c00f1047bd68d
resnet,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76324,3cd269c7b9b1a3bf2a5ffa4eb2d96b19d60a08fe8d7a3aa2079bca5a4e3b15f6
resnet,mixed,43,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75978,9bdff2c5d10ab302c7475a62a92cbc470bcc66a1830b8df9132c5b18d95799b3
resnet,mixed,43,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s20.npz,76568,872d558f112dcf7bfb2597a89866d1439b125eac4ea8164063162d48494f9c22
