model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s15.npz,76518,9c505066877b497c1e5166b8b2f4a69d029d68faabecbfde4a6288070e1ef0d8
resnet,mixed,43,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s10.npz,76401,d5a92326e6c939e823cb78cf7b96a4f0d298da716e474074cd27f2cd2d198ca4
resnet,mixed,43,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s5.npz,76213,d3ce093b32e8d5e357472f0bd37bd29c08bf820fd5464ae7b29df8835fba96b3
resnet,mixed,43,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_electrode_s0.npz,75740,c289ba7dc56209c1b14b1a8a82c1de8f8d96a7ba104e606b9e958cb16424848f
resnet,mixed,43,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s20.npz,76542,973a62b05cbfb9ba686c7dd0a6861cb17deaa70c65c76e867a80fb48232d6fb5
resnet,mixed,43,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s15.npz,76537,a8163910de8df686aa40ed0e9eb88a5ee6f59e4577dc7b9e2d114a1e3b1b358c
resnet,mixed,43,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s10.npz,76420,b5f440c2533fc45e858e62e181f5c54ca979ff6cd3a462afb5b5d528887475c3
resnet,mixed,43,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s5.npz,76185,1ba9051d79269d6d99cd172477fdf36a1d31bc8c72b9946944c2beb0e8a0afeb
resnet,mixed,43,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V4_covariance_s0.npz,75708,5475f8150dfe16df13e0f28eb8ae537d05c689444cd43b047f7358c09a5ff6a4
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76582,586125f81047728f2aa9b5e7a7c2ac0596fe5351de0c3dff6ca5181e8de8819f
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76592,8b29fe4e6496e542cf08fece3e33d92d2699d91fbec51f1ee7eebb3b8af330c9
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76530,05bed402ba9da2eb53ca42891aaf6a96f07e72e31f468b8a4e6725b9c6607cea
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76387,ac583f8e73b115f490509da2fe5e9794e090904479da58fed355ad9fb30219fc
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76032,2241e12205f481dd3e6a196f8b376959ddfd2568211024423473451437375114
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76598,0a10bf6f1503b15b54b25df58db26bbef53b2872012d4efff331352aa26adb20
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76556,829c34b03666e660ad060d1fe98d72d878046c7f52d243977895fc1b7434f9d7
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76482,07dca259a9ece149c468f98aebb5801f4ec39a30d717d5312eedad170b9244d7
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76277,e2528073708c0f6f9207558f7867375b0bc8ca0cf1c735805a4303959e804f01
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75920,7933a4bc7ade2af047180900eaff1a0979555130754e8d7561144cab294a952d
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76558,dffa65b38f186c6656315efddec852e55aa1374e5f3fcba282659676b9bb6850
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76557,d9eff103ef6bfc6ae6a3bf14aa1a1932d0803a7d5c226b69c74542af95deb605
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76447,cbfd3a1e9fee68966fbdf33e187b820fc7aa39d30aa21e97638d902e79688f56
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76270,451328b60831bee59d28ff4754144c50a5be12f8fcacec425df2f5facbcc211e
resnet,mixed,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75937,a79a6acc423195dbf24c33c9aafe3006d3dd732a2e74de2bc9ae59dd461e48ce
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76561,e0041603a699f7b92e334bbe17407e43cec6c465db788ade9a9e69566e624c25
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76560,4d9f33154cb7f1201ce1a7bd0fdadf70cd09dcf8e429f3fd0cda54e95814ddeb
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76536,da0af5c066cf2d5c0e62f54f42034c7afc4aaa4d4513300812974b8cd127fbeb
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76355,d5cc90ef0f722dc613b9a76141aeeeb2bb74bc17d8b25f7cb03e1decf1622ec4
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76071,8aa15459a521bb41e8f058f6d474de64c7718d62a50476fd85f65a92ec95914c
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76554,278db24ce4c1eeba9bf15696564bf5aca74d647ea68ab038d5d6b477188fa52c
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76535,619a4cd734ad647eac54eac3a98629f2fae4cf6d56d1b20c911e0b649069c043
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76438,5ea4e68c273792153c545b90180ebc1d085e5dbf209055409b239b00cb831ffb
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76322,429edcf73b99b6ea40bdb153bc79fc99ba375ad64564325fbe4ee9fc22abe5aa
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75968,250ada4624720d91df7ba7e89e7703220d9891b007be2a2740635f66fb130188
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76564,080193c50833e7a4b50aee3f080e1d90c62c57e82f22268c33e3f0301e34c461
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76571,bc45d4593fcbf6e9c834e95bc0ac250c7b45ff24adfee16fda75afec7a11fe08
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76473,e8d9afff045bd9d88a507ce0de0ebeb8d53c29e063bec8e655289eb792134dca
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76307,90cc2e4b5113ceb3ff832c384486b08114a0efd8f7309622d88497d32c365d68
resnet,mixed,43,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,76006,5de4ef1c1c16f1a301956f7cf790f511022e116e7dc7c3c35af412c91c374d64
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76589,2982c1f7123fd175819b0150d038c1cf609018e14b3d9e219d48f4c0d31583e2
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76544,e3b0f6e26a40850a643ede54a4b6c28a94122664dcdf6be49fc55cc183654086
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76548,b73713963ece6f893218b347bc37c6dfeb424869f685c6d362d3c48d56406338
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76366,81710b9c1557c4b2bc2e5e5092112cc5c1e6f9719ea28bb609baafc62e052a40
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76051,176f20ccaf4ecf37d1b8908dede4a5169bf03592b70a2bb46f83b91fd1e7d024
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76574,49edc7c1e303bf7415d6e0221dab185c11ca4b04d4bb426cbb957705e4b82af8
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76554,23ce9bb2ab1a60e8b22336e14b9f0c6fce9ea8ba004dd9f2ab75e9cbbcbb4ffc
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76455,36a892b35c66526969e74497a046297a0335842961bf0df40fa84474e0d16d83
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76290,ea13d3fabc09c8bdf5e565e195b69cc01e483352a90ca3f0d973c39443117e37
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75941,99767ee3e6cf0c6947f437ef34559962e8457374efcbe20a7c385b3ed0709c93
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76573,ea89a438750f9902199f7f749fe2ab067e0ad27e482309537040a1fa0fbaf14f
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76519,2ae5ee2d42a1b50f45a2dc7d6f8bfcd3b17a25bc450f6ab434ef06c60f4f39d2
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76478,5f61b026afa6752a4e0bbe9432febd5140490fdfac2e759041033c702635e703
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76316,c09f27de96f2bdb2fda96130e1f6545f33981ef739e5ffb436866a2ed81ade45
resnet,mixed,43,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75924,2d31e6d0d093fd34e99134c205562b48adc8fb454472acb8f9c9c762955d0706
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76572,35634ace385d2df4f622077d0f65ba5bf2fcaedf93675ce53cadaf3a437989c3
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76585,315e774c8fa968ea4d2da1e8cdf85b6bf341d5858ec280f39fdff87e93818d41
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76474,9ca0ca1a64f936282429ecfe8562aeb209415f23960b9deb64c7c5368cdc4ee6
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76344,f4d940ef8728fb858fc4e6d646cd2a755aca29df67e19e199327161c2df5c0fe
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75968,3f2486b0e1c94bfde30876f09558334b4590ca1e7609ae30f152a77991e8fb96
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76579,663cfccb5b3a4b51dad7c7ef42d1c543d94e9f7b5a0d8ed3bc3f054c51a45ac3
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76521,b08421808f66eb46409f596f0db8abfb8ca00062ce7a4394252458a6dd2870d3
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76402,d72264e40f76d32fb0727515d32d62f693425ccd845a00b0d3911dbd10efc686
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76211,c5137e8c35d63127fed1d0ebd8361baf05bc6c2391564dc276913817dd2166eb
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75729,94d9aaf4ec570bd0f8a6cef12a169f285afcdc86c649b64c673ca4a937e68f90
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76580,0ffd0859bb01470ed061383fc1fa252b50f63fa8b3292bd3ae245f10d9ff0e14
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76521,71c7c6318c221d3fefa20eead99674914ff4d816fc288e650f264802a2790ff5
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76448,c3042274e961c424dbccf798a814584e585408b4f0ac595a4dcf2c73347bce56
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76213,7b96e1a0407885adf1e29376b8675114576b196e27bd35bcbf04badf0559c75f
resnet,mixed,43,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75735,aac03f64b6dba09b10af1dc6db75d80dcd23a2d9efcb1cbc089dfe847e1f1611
resnet,mixed,43,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_independent_rms_s20.npz,76566,83d9580046529b53ead222d717dae7ea5a0642100dfcc910f0c65c472e670d76
resnet,mixed,43,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_independent_rms_s15.npz,76527,bba669abadd65bde390dc72e6570ed6f4f26342ce86ddcc704e170901b1d4724
resnet,mixed,43,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_independent_rms_s10.npz,76486,1f420c409f50c92ddaa341f8e52afabcca3c9b6d4294f9e09bcd327c4eb0c4f4
resnet,mixed,43,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_independent_rms_s5.npz,76346,77d134e2811f5ae4204b8bc531865973fa70ab178812ee19589b79a5200b8a86
resnet,mixed,43,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_independent_rms_s0.npz,75994,9314e1fca65abdaaa9f8be89124f2f86a1c42e0928fc1b654697ca0d9acc389d
resnet,mixed,43,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_electrode_s20.npz,76522,da8a10b27a9a7a9dc8fd0512a1cd542849b3f1149ef6d2bf526ba90fd25c4265
resnet,mixed,43,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_electrode_s15.npz,76501,65a5a63fd868adba210c923a9cbe087f88baf8ddc3d70415851d859c2f6a5f12
resnet,mixed,43,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_electrode_s10.npz,76405,f51623c4f393ea15712ab6b9eb44ebb3ead6396fe42218fadea5e1f503db10ef
resnet,mixed,43,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_electrode_s5.npz,76234,d8faaa98fb3ddfa0aa1a8cdb453500d061ee7a55536ed0f2d80ce0446b0dbaae
resnet,mixed,43,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_electrode_s0.npz,75837,0e2507472f07b02c730af5ba0fe82baa18a3c1c3be539f537592db837e9ad6d9
resnet,mixed,43,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_covariance_s20.npz,76547,f443831e4c951cbeff2b9f185ce088018c5dbbec85d5b9d7c98e156cd20a939b
resnet,mixed,43,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_covariance_s15.npz,76530,24195bc5dab3fc970567759a8e1b1dbabee85b577fd59bdc8b796adaf9b0356f
resnet,mixed,43,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_covariance_s10.npz,76423,112bfdf9717a64e6177d8b465a1809764d1ffa04740b76512870a625619ba7ff
resnet,mixed,43,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_covariance_s5.npz,76277,8e1aad5b60a6c86e8be5379dfc925c3a7346b07e13323a442b08fa302557e552
resnet,mixed,43,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20003_call_covariance_s0.npz,75874,50f40c5801486c0e914695eb0a974166da2524a7ae476c9bc1b35f15c86485a5
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76552,ab65939cbd9e0ab18d3d072379f216bf56a031651f175b3fdbeb2677a60d892a
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76583,292dacaba43b129873f5163bbe9da31ac51e8aac72861af7eb91f1479386e6ab
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76505,f0f3eed27b13b0a77219f39ca1702577cfaefd03b89c06d63e10c8b2824bba0c
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76375,379d589a6a80b74d42cafd86eeadb8cd3f7a352c5e916feeffc56d470311d976
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75982,001cd6ee8891405fec9f5f7f38d2263b27df833e2bb2e8ea1a1b74b95773f9a7
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76559,255dda854f8c2f242b7c27a0b396a6377d268ad3292108100fb77048d1155972
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76536,3d0243126cfeb29d802ab6e9439d5c9fbcbd2db9f72dc229585fc6d7f8579b41
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76417,c85d5e19af0c470fa8f9fe57f9ebad0d3d099d29e70c0ba573f96f42c1ac7dad
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76240,bf1782d6001406fb604065f0cc7329d5703551706dc2d3632997a1dd53037caf
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75792,83e9b9127e5bf1c3177aa77a48bca67ae9ab42e82dde1212132b2b5ea75b6be0
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76564,3a465807e168985d00bca62776569b268fc1b0573d49e4586c11a1ec6a3da317
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76505,8643bc2928c2c85252419c3b433658e8dc6263bbdb4dff5274c1ed8a7ebee8c3
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76414,91c0bdc6e92757e7768763dc122e497bef05980a7cee9ff48fadcca47372e6ee
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76242,562db14ce53cd38df298a98aba33a248bfc7fa03f4834e0cc5bb62ebb58bc7aa
resnet,mixed,43,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75791,6e1df49fc953946aee1b3c9b6f24307e342dc09472567f12e1d2637158ca1fe6
resnet,mixed,43,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s20.npz,76556,6151e4cf8c7511c463f5962062f33143af007b5052c06f6ea80c3a044a933072
resnet,mixed,43,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s15.npz,76529,b96c007b28e37a8c9938aa025404db52fb2276c18a10e99a8148582c1ee30719
resnet,mixed,43,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s10.npz,76501,47e69bb86aa52ee85d38463a2fec2e7e31e19a8fc166d26b5a7a08bb38ad9ad7
