model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s5.npz,76311,e866c67fd9701be3e4df4a28e9c09ab13d303246a703d969d2710cc6af337c2f
resnet,mixed,43,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_independent_rms_s0.npz,75880,6b4e11776f2c1dde17c32e38f119d3aed9e8e2d9a0f8c2246f4c70e569010e78
resnet,mixed,43,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_electrode_s20.npz,76532,cbeb0dabe8202e527edc449f6a28facbc7c71ceefc5bcd68fa043aeb5f57b9c2
resnet,mixed,43,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_electrode_s15.npz,76532,5709da37fa3b5f92ed3371f925c47d462b185217d595cec6724c1673084f3f6b
resnet,mixed,43,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_electrode_s10.npz,76471,32fed8fd3d47d8e3b1e2b7c25d0c88a5c0ea3d7e013c5beecc68fcfa8532848f
resnet,mixed,43,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_electrode_s5.npz,76306,6bdbb69994cbfd73113ea79eaa9a5b6d73cdae35aa1aaa3d668112cd9d4b6f5d
resnet,mixed,43,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_electrode_s0.npz,75880,950dd9a9b554a6d29b8253b8ffc9379288e670c859f65a7fd8774226859d9b13
resnet,mixed,43,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_covariance_s20.npz,76538,50d5f7fb1c6b939b018dec257d51c752e9d098378b294afeb38e96077162f628
resnet,mixed,43,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_covariance_s15.npz,76514,a497e51306778a005add597e865e0ecdc7eb0282919925a6a41adcdb94f16a42
resnet,mixed,43,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_covariance_s10.npz,76529,81fb7f888f1f148e7b0b01e60f45c8af081c92410da10e8183c111a13c9ac0fb
resnet,mixed,43,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_covariance_s5.npz,76280,27f5b70772b7cb4163f547eda4f91f8eac4abf32130163f5001fc1ffd600128f
resnet,mixed,43,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV1_covariance_s0.npz,75870,8e8faa95741e9d559dc2d46fe004e333c2f4df2b93534879c0c793abbce05fa0
resnet,mixed,43,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s20.npz,76564,c75fdac24a9993a05f463aed1112a196cd149be0fac101ea91a02c36fb5a6773
resnet,mixed,43,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s15.npz,76515,bcd6d50790693d065b78d072fcabd1a93a40db0a1a0b845da193b4c06fc4901a
resnet,mixed,43,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s10.npz,76501,1179d00f673ed8912baf5db5b3874f76e73c340889430e4843158eeefeeb9145
resnet,mixed,43,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s5.npz,76338,2315332906d9328d7bc5fc83de3725fac6f8bb36a38140bb2f779bb5eb4f1a17
resnet,mixed,43,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_independent_rms_s0.npz,76000,919b3ca9228eaf76cddde3fddbcb403df6e545137aa80e554699d91bd8512be3
resnet,mixed,43,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_electrode_s20.npz,76536,aebbe223697d11130d069ed294645458451e8cf97628dbf1acf549b57f9b1075
resnet,mixed,43,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_electrode_s15.npz,76530,932893a1b043ac0f2c57f2c090eeb733b2b4c57f9951d3aa1ebde7c1bb02c36f
resnet,mixed,43,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_electrode_s10.npz,76440,4d163711e971df8d3f5d18a40555360d83707ada47ab1a9bda048904e639beea
resnet,mixed,43,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_electrode_s5.npz,76329,7bead055b31fa75dba31431de93c7ba4e1e2985ad25c4a2f0b4c8d1902370b2f
resnet,mixed,43,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_electrode_s0.npz,75993,8176fbc540e4867d552ae337eda63e1dab8d2e8858aa3ed491b76fbf67664700
resnet,mixed,43,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_covariance_s20.npz,76524,43fc3fe554defbdc33bb6c4a805bdbe087ce3b0b4c3f24358ebc0e5705ec8a58
resnet,mixed,43,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_covariance_s15.npz,76538,3afe632434d6ee5901512eea07c564e59be07e973e7699ccfaea83bdf68763f9
resnet,mixed,43,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_covariance_s10.npz,76437,3721198a364ed6333e5efeb916cbf3744650ce23a13355f28773e7a98b2c05b5
resnet,mixed,43,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_covariance_s5.npz,76321,ed0a3df4ccbeec5e953b19529198ab7d4a230ca60ab7a4a77a41a09ea47288e5
resnet,mixed,43,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV2_covariance_s0.npz,75962,a6ef0cb973fe40d9614e71c805d09e1df739b90b51287c68cf1db8627c2a9020
resnet,mixed,43,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s20.npz,76550,a9e90e20f1e70215f1d093139c91ae42ea8eb28b9b4e72e592d7cbe8b36e6673
resnet,mixed,43,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s15.npz,76526,6c6c1a286dd5bb6c2e465c5838cf79e1be2515bc5104badef6d0363dc4016d45
resnet,mixed,43,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s10.npz,76509,53573e83d4d7c7943542a645d3187be5c00f48ac0c49cd3b67ea630cb189030f
resnet,mixed,43,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s5.npz,76402,910bbaf2f4c387f92a1a3b577fc27b7874f1a9a8b9e79ee8098866a8bce35524
resnet,mixed,43,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_independent_rms_s0.npz,76139,a2427e3961d154e1f752ad06b5e23ad721a8e1603777cc15456e5fcb169942ae
resnet,mixed,43,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_electrode_s20.npz,76536,3af2753750607525e869a80ae583ab81b6257cf438f9c07ca7815d6c48a0ef3f
resnet,mixed,43,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_electrode_s15.npz,76508,723550a5bbdd8c82387f2cb27b48116139f9151798542da902305d6e509eb7d2
resnet,mixed,43,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_electrode_s10.npz,76499,d33c6beb07dc1a715b96ae1a474c95eb38dc1f1b08b04c2cea06bb954c263e3c
resnet,mixed,43,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_electrode_s5.npz,76373,22ef31bef86f8619ee9b675b3f807542e883e98ecd7709efac903ba5762d9a3d
resnet,mixed,43,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_electrode_s0.npz,76108,6f7451c8093605437ad097488d17aa951c275fa9e8472e02d81dd0b66b91f6eb
resnet,mixed,43,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_covariance_s20.npz,76565,75fa644f4a7b6081a590cc9ca4487ff0300799f3217be256b91891075231f6ef
resnet,mixed,43,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_covariance_s15.npz,76542,16eed3c335ef21c50397952f0a4d8f7425d8e0987fbb011a890fd0ecf00bdaea
resnet,mixed,43,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_covariance_s10.npz,76540,16056f4880d08c472b5d8c9f7736d036e2c7401009020b629b7c9594fe932a4b
resnet,mixed,43,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_covariance_s5.npz,76375,41528b9a482d9bd3b1126019b7702f54fa3b849e6901124466cf2b86d5e772a5
resnet,mixed,43,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV3_covariance_s0.npz,76090,e04cbb20be9d153545545e1c8ed8fc24804c9d7c9466afcfc88713acf4f0d94f
resnet,mixed,43,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s20.npz,76558,ea83710426016f5150318e3c0135ec9dd780d9b88f6a3f314f85c75c113209aa
resnet,mixed,43,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s15.npz,76547,865b39a79932ce5395d058d0a2babc906b64476a410379c9c814f793530ab9b4
resnet,mixed,43,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s10.npz,76510,b00ae9ec5c36fbe02c2a5a1d4ebf2a2e94b7043e8b2baf68595bb5dbd342f59a
resnet,mixed,43,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s5.npz,76360,2b767f7570a1fdf50310fcb608fa2caefa9113a6a498eff1333a387430ccb4bc
resnet,mixed,43,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_independent_rms_s0.npz,76060,33a4b5f3eedfb468d8020e86fe254c5d52b174249934787b1a46821127d01e4c
resnet,mixed,43,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_electrode_s20.npz,76553,35fc28bb44e69472db69394d3d717819870d6fde8bf0d7c799321adf64b19690
resnet,mixed,43,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_electrode_s15.npz,76521,2eca78c90e1db44187c728088d48928e38cffe0b6f4e9cd186ce66ec8f5ae6ef
resnet,mixed,43,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_electrode_s10.npz,76469,aea60972a6dab396ba5706a8b2a76afd509787b05ed0cb78977c7a4157495fa5
resnet,mixed,43,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_electrode_s5.npz,76370,5303a4eead37dfd216da9c7f07aa7c2e017647afc92f77ad82368f08be883f35
resnet,mixed,43,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_electrode_s0.npz,76052,eaf73bc63ed0cea17fdee8e09f6c00b2ce62c859ad187b1a8909430fc8283342
resnet,mixed,43,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_covariance_s20.npz,76531,e0004bcdee157499edff5273e14ce6eb4e142013968c2ea11bec623cd314b6e6
resnet,mixed,43,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_covariance_s15.npz,76519,00a335ac59395420f181e514fcb65209955b985d288e52be1e9dc667e4186e9d
resnet,mixed,43,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_covariance_s10.npz,76463,a4e101d91483ed7f4ad400ed97f71e41b1ad628719c40c27c04d0d8b48768148
resnet,mixed,43,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_covariance_s5.npz,76336,9779872fec35777ade1e1404f621998fb06bbac243967ddfa58376ce81fbd863
resnet,mixed,43,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV4_covariance_s0.npz,76062,bc45ac3225e97b3dddba32778655b7338818ed9a4e88db460fab0baf334d5f07
resnet,mixed,43,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s20.npz,76561,3b70ca920cc08ed1dabed800e0fca42db563eb3ccfd2f98400a6e91a54cd560c
resnet,mixed,43,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s15.npz,76555,5d61d7260896c62220629719873861f4648f91a4d0d8090c17cbd09f7a65e2d5
resnet,mixed,43,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s10.npz,76498,f37fbd5f01c9af66489f06535bb23050dc7cd4b3740bf03937330b5cdf753aaf
resnet,mixed,43,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s5.npz,76334,120530c83728ea371aa1550a366494610d400875c1f9c31335d2dcb48c3c8b5c
resnet,mixed,43,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_independent_rms_s0.npz,76000,a3b138e27fae6976d06d81f21f8ef5863c4986b007ad2dd411ed1a959e0c7f53
resnet,mixed,43,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_electrode_s20.npz,76514,08db5013d22c92e8fff3e76fbea8497b5f6d5fe9c7f018d7aeaf429979bb66cd
resnet,mixed,43,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_electrode_s15.npz,76519,a06b4ab1b8cc0b2b9f6cf2cc1434c7db7a8154dfc90ff0b1941ee8414d917944
resnet,mixed,43,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_electrode_s10.npz,76457,20c39e84b9bec818148774147104199520cba137f26227602ab8ec77ece844de
resnet,mixed,43,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_electrode_s5.npz,76324,23f98f5b712c6e25032060287a1fb84977544b073514669c0ecb13a8494bc29b
resnet,mixed,43,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_electrode_s0.npz,75988,0d5eb4c4e09986e4c3af7ac3b7e94669cf493e3c674f27df1f592d3f0bdc2c7e
resnet,mixed,43,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_covariance_s20.npz,76530,56159a1f81d0c4c591be8d2866c93a99ec42c997aa5d0ffd1137c6ca5b1dd599
resnet,mixed,43,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_covariance_s15.npz,76506,6f864308b17589aa1d17235e85b673ae2d96f0cbed718546287b1422eeac08fe
resnet,mixed,43,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_covariance_s10.npz,76495,f22aa603ddb2cdca8c4b7b1f4e38859b5fe4ad71f721bb55ac1e85d75609d27c
resnet,mixed,43,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_covariance_s5.npz,76339,f2d47881dc0a713366a596987beb8cfc515929d09fe503bf5a1da68970c92cbd
resnet,mixed,43,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV5_covariance_s0.npz,75977,734568e579fb64a8d22360ad8eb09efce1a1786483f8d88e11ee84fb62d76dab
resnet,mixed,43,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s20.npz,76576,6760d9af2e403f25f654577c841e43e431259bfcb10a2b773fa4022e07bcbf25
resnet,mixed,43,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s15.npz,76516,f2b2b48b5a28bacbf0db02c47772d02a6c0498297fab8daf08f3e4fd867b689c
resnet,mixed,43,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s10.npz,76489,2978262a64467f55805bf8c58a51053368c711a3e3c7f2c1650a5005f5bbb500
resnet,mixed,43,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s5.npz,76355,41c6efbe1293fc1863d6fcfae3522185ec80fbc8a214d76cb9c32a64f787c9fc
resnet,mixed,43,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_independent_rms_s0.npz,76068,5f67afb1b2ae9c6ab59fe06593050b96e3890a1db35ab8aaf4e5316f7b8770b8
resnet,mixed,43,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_electrode_s20.npz,76555,344cf45e61b1f01e0ec9b3a8b4ea3823c77ca603da30abf0bc7acede2405dc65
resnet,mixed,43,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_electrode_s15.npz,76533,245121711aadacdd148259a4026f3f3d9e620b7a7961cb7ea8847eaebae63d13
resnet,mixed,43,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_electrode_s10.npz,76499,a2c986698b8d375a39954d49f5890e6e847686c6a78a933244520dc713ed9dc2
resnet,mixed,43,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_electrode_s5.npz,76301,4a5b0b960edbba1a0c58b300bb71e457c621b1cefa78ff27cb99096ee0b73abe
resnet,mixed,43,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_electrode_s0.npz,76049,3cbeccd509f384f5447a1e0c01e36e890bb9fbdc98f5c605c3905b3c594cbc09
resnet,mixed,43,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_covariance_s20.npz,76529,728057b6167463573da4bce760d25a64cf828ca21bfc7d001750cdddb9a0635d
resnet,mixed,43,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_covariance_s15.npz,76544,7707eec2e3dd1f56d2f072f09b67dc43c878263fdd14c7632f3b7fae66197929
resnet,mixed,43,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_covariance_s10.npz,76499,f144135611dbbe2d73868f69abc723f138e47afa3d8a0a5bf3f55e3ea9ef7545
resnet,mixed,43,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_covariance_s5.npz,76350,8ffa1e6162785d066eee31495fbe63a4507341c50ee10d6e354fe7994c2dba57
resnet,mixed,43,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cV6_covariance_s0.npz,76067,625d00796d5255af114b8f965929096de610a1255183fd704de00ac5369bc3e0
resnet,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76523,e51bcf5afb6dc20403c633406684d7a144e3b93f276475455b58a6a5e5d13528
resnet,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76548,d0a0aa811c2690933c74a8b41a2a5f960d8b71bd73124b47fcc4e617ec07dd0e
resnet,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76479,a31026aced1c2d472a6c8051dd2d524bc5573b5715975df56abd39e40fdc2466
resnet,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76345,6a8788b9a28c6824c335d70c95a4a60372aaacc33307addbe4f85cb260ffa0a7
resnet,mixed,43,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76028,2d7fcd9c1b7a5865198b292137c4419d483cd5d8d6c270ebe3fe81ea2f2442db
resnet,mixed,43,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s20.npz,76556,910cbaaaff76d88b29cf642749006bb12b29e696d904dfce2d0febb15df41dad
resnet,mixed,43,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s15.npz,76524,dca0a4830e440c369bc948a6297821b705fafe4c35e035849930dd306b0b8762
resnet,mixed,43,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s10.npz,76441,9d063b993d658b38a8da03c7c800c862bb1465b21fc96aa3e22a8efd979e4dee
resnet,mixed,43,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s5.npz,76229,96965f1165350e0792a8fdc196647e7fe0bccf58b34b39de4e6812e289bef83c
resnet,mixed,43,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_electrode_s0.npz,75931,217ad1d86ccf5664008d1fb72b1a2e3e58535208b43aa44e252bd5bccec09a9f
resnet,mixed,43,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s20.npz,76538,8e61c828e511fe611714dd395de39a79b64fce6bfde9e5905b0edc7992751168
resnet,mixed,43,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s15.npz,76516,459490d4dfbeab555a89babe1ee4f81c0a95414a0ae8cbdece94a5c0ffedda96
resnet,mixed,43,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s10.npz,76461,a778876f288b968e8eb60fc1898e214617394dbebf075296add3b77bf9090bc2
resnet,mixed,43,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s5.npz,76240,4536c6f4fef7aed32514fbe44b74381177741f2a14da23e7083611dfebd2e6f1
resnet,mixed,43,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_covariance_s0.npz,75919,c2487248fde4bf84c4749a1c0170e3fe79dbf0afd941f2030dfb2a4b25b96339
resnet,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76536,763b280ef3fed1e9fff214cad9563b031b68d53ef04aed970578abd491e0b094
resnet,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76536,66fbb305920e724c0b8a47b556f9304c219d171bf0cc607dbc0d695d047dfb82
resnet,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76488,8649f3e77bf6fed9e41b4b0b604f527c5be0ca5c57fce4deb78710cff52dca40
resnet,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76321,1122c542d745ef6a162c2b21eb52abb8984ad45264cf3cfbdbe1194ecae362f5
