model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_independent_rms_s0.npz,76013,bb8e7d1dafa72d0eaab3c12cee95737d3a7fe892909d1cdc08ebd076948ee479
resnet,mixed,43,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s20.npz,76536,d0c04c0c3697b7b3f8e8aa48c4c0d3bb12859c108af0f589c42eeb540193f9d0
resnet,mixed,43,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s15.npz,76483,4bc67e7c56f6a4eac025fa0dc0095b6766c0f30a6e2a9b5730ece234ae7e5ed4
resnet,mixed,43,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s10.npz,76407,954c89f427ef8aa3cf0d8eb69af1532f3aeb4d2f14ff2d49c60188aabd8b3a42
resnet,mixed,43,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s5.npz,76158,2264a53cd7a57b9b41178d9ce9bb1ae6cc1b5bd6131beea706bbdb3a2ccd579b
resnet,mixed,43,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_electrode_s0.npz,75755,0dc33d48fc5c08b85f4a5b5a94e70f67b7b59bb14bfa8311c673f76343002139
resnet,mixed,43,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s20.npz,76558,3cf9c7af7d0c61c2ac79fd72eca9bbf97d190653f79b06805e414c9c7ed07dab
resnet,mixed,43,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s15.npz,76542,3363b99740e4baf0b373f1653a7aa2bcbd065e05653fdafc7c01fe2871939c61
resnet,mixed,43,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s10.npz,76357,275c1ac82ec8947751d70e107dd7489bc0bc3a1fbbf2982b5fccb17a67d47bc9
resnet,mixed,43,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s5.npz,76151,5acfd9ea431bd31c6b396444529bc61a2b4fcba74634aa1c9347008f08aa82d7
resnet,mixed,43,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_LL_covariance_s0.npz,75743,857c021ac7b150e8566698a2063e16db6218ffd3991a94ebcfeebec7aef60c77
resnet,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76551,08fac9807afa134bd10c7eae1c2b135683bf6c3fa5e8cd8c5435a068970e2de3
resnet,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76538,b9d2b8d966cda7e4c628e2d5cc2d8915e5277b3d1121572fcc4e85990ad9434e
resnet,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76475,75576e6119568b56a80fd42069e2426ad502b1eba9d4084db2de11b0d5271eb8
resnet,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76347,4514afd08e3523fc1827bb6334841a726b401f2eb25f861fd14cfa16e5f7d1d8
resnet,mixed,43,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75982,648001a354cc613f8fc95a310d27c326c920538cbb91b2466ef6b29662bfe1ab
resnet,mixed,43,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s20.npz,76546,d540f7ee198477c6c2e423852afacc45ee1b3f6de6a3e4d34dd1ca04edbe75f5
resnet,mixed,43,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s15.npz,76523,7fca9411ef8e654397ff95a4dd7f62d912fae72232a0907ca61304dbb7ecbb92
resnet,mixed,43,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s10.npz,76424,b49576df765ea7423b7b0fdb7e326fd25ef0a6ec402b0111e7a3f3187c547d20
resnet,mixed,43,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s5.npz,76163,e0fdf677370b684ba8a32e82bd8b61725229cf465b8b7b74cfa3f8404db03bc1
resnet,mixed,43,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_electrode_s0.npz,75761,10a7c961131d522cff2e9dcd9a067bf763864aeb9f17fbf27530ff124357529f
resnet,mixed,43,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s20.npz,76552,f630e0a37bc5e883f17073f4febd5afa439827e8415f30ada3ad2acfc3bdcad0
resnet,mixed,43,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s15.npz,76522,55b08377b1a9d1ad0441bd639fa5dd5ddf62394d0398afd13abadca111cb579e
resnet,mixed,43,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s10.npz,76401,d736b243c23181127e04b1fd27746db6778750b365398c2073a4350d92b8d701
resnet,mixed,43,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s5.npz,76181,f358b3fa7d2267bbd165bcaa3cf6c9a288c7e6068498270511c500565a6ba009
resnet,mixed,43,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LL_covariance_s0.npz,75709,e66cb3d5b967ccac2534c4480b3164e3bbe27de7a04011a1d7687613ce193b3d
resnet,mixed,43,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s20.npz,76536,22ad24a3eafa51ebf3a671c67cfb9a8e1dc189ba0039215b169347494822ac05
resnet,mixed,43,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s15.npz,76549,bb8bf44889e25a4413fe08acbc5d775b4b4961c172cb9bda7b8c735139468a25
resnet,mixed,43,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s10.npz,76453,52cec5c043bfb1cdb9daa63e4332a5d296eab005b5c622abf421711dfa812f32
resnet,mixed,43,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s5.npz,76344,c17ab85a5e7d4fe24969149cfb93158fe6aa93e7b59670aea87ba322b07d39de
resnet,mixed,43,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_independent_rms_s0.npz,76035,cb028e25bf54c47b61682624284688a4acc3aa55bc42c463a89636e67785b6a7
resnet,mixed,43,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_electrode_s20.npz,76532,53d82aac3ef6dfcf4e007582d9659e96b7c1666cc178c0553d200f7786c1b27a
resnet,mixed,43,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_electrode_s15.npz,76561,52d4e6b1955c6622b7bf958319a7320b0f034b1050c1485edd7e787b0811b2f7
resnet,mixed,43,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_electrode_s10.npz,76451,0dc28bc2c391f31427b9d404b619d3ed084198ab399da0acde96a5c1e84b56a3
resnet,mixed,43,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_electrode_s5.npz,76266,f5e3b2671cd6ecdb04b7304a1b94bd6717abfc0c82dd98864c529f1c9eae186f
resnet,mixed,43,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_electrode_s0.npz,75946,113f25ef0514a04955609ba743b41abe835c67d5c66e1bc11f433fa22a7b5271
resnet,mixed,43,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_covariance_s20.npz,76547,5208658c856073d5bd6c19f7680632c2bf0d5341f399c756c18e437b4a062e1c
resnet,mixed,43,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_covariance_s15.npz,76530,55a20252595802fa76ad2517b41aeefff3d58a04e4966f05d392c2808339ac39
resnet,mixed,43,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_covariance_s10.npz,76466,9fde4938c7b6daeabc9863674ecde16fef41823b425fd21dba8211c55a87b125
resnet,mixed,43,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_covariance_s5.npz,76263,168898e5e125f39eaf7ea7591359eaefb79f0c53992081df1738ca5e3e67dd53
resnet,mixed,43,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_covariance_s0.npz,75922,6b4e0db53292eb18eb2c839aa0a91f3d4b283ef0ec414e7d51173fb6fb1f7fec
resnet,mixed,43,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s20.npz,76564,cd1b59e406e87d57ef5272a7adb18a7c2ee78760dfb35b2fc54395a167ab99fe
resnet,mixed,43,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s15.npz,76559,7fb0e967231af4ccc1073b82790d00484157980b0b9bede4ac3e1da039945368
resnet,mixed,43,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s10.npz,76472,6bf49a22216dd27987526aa9dac64d577bb4b758bf830190e350a62a833d85d7
resnet,mixed,43,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s5.npz,76325,b930e92d933d7c6a75ab78316c004d1a0c215b581722ff7a230baf222cea666c
resnet,mixed,43,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_independent_rms_s0.npz,76003,f728d31c2ef4ce4e750c9c3b78138c937695914ac8c45e38ee1228719736a750
resnet,mixed,43,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_electrode_s20.npz,76539,1fc1bdfc30064a4bf66f483bc9f5f9095351f1d7dd3186379726917ba9d03e89
resnet,mixed,43,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_electrode_s15.npz,76525,9c4ce143e53bef81b9b88392ce9577d2e00bbe3451e2e5f5218989cc6677072a
resnet,mixed,43,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_electrode_s10.npz,76463,f5ec358cdcc1f70d8b969dc489abbcb1cc04d30ee4a4a8003398e38ecc98dfe5
resnet,mixed,43,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_electrode_s5.npz,76242,ff8eb79a3fa6e01840b15ba829543aa5321786f1a86bf310a90e056f8cddb08b
resnet,mixed,43,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_electrode_s0.npz,75853,d5139397497060ccc451b8560103e2f66ba6f436c8c7b7e8a8fdd1bf09239d75
resnet,mixed,43,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_covariance_s20.npz,76539,c4c25def72b0ed57ad16b0cb0f2a29c1117a81c827fa29536f065ba848ea8e3f
resnet,mixed,43,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_covariance_s15.npz,76520,618148d02e0aca70f363e1e454bf13643b024a174971c3fa312803f0939e3859
resnet,mixed,43,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_covariance_s10.npz,76440,a6687a9d8881366a7f2bf883a98cc0299d107cbcbff4a73084166782fce9dbfb
resnet,mixed,43,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_covariance_s5.npz,76253,3e0fbeae6f1464d46e25a32fec16e080ed0805661ae0ab194df0a00cf84a63f2
resnet,mixed,43,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_covariance_s0.npz,75820,d42429b73632c667e77b9fee9c8ddcd064917666b2555552fd323bf28c3dc1ef
resnet,mixed,43,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s20.npz,76559,c9c75ab06cf5f33ac908057503dc2e7eeefd3c32d57d3e7e55b34d2e38687d27
resnet,mixed,43,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s15.npz,76545,c39d18323b82236e7bda5bac12b4aef3418a1ff340ca6e04a784ccca8ce7ccad
resnet,mixed,43,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s10.npz,76473,21d12387a4d6d092d94738457a3417e34afda05c14bd07cefa7c7e21f8257929
resnet,mixed,43,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s5.npz,76286,afdd61e601fd72e0802dc28818abcbd3f2a7aebbb9b09485b60168cc8650aebd
resnet,mixed,43,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_independent_rms_s0.npz,75983,6d37bb75ad7f63cc5e09fc628590a3bf03b68bdec74afcc59986152d007fb581
resnet,mixed,43,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_electrode_s20.npz,76514,67338f1d3357f0b192788c8913388c2ec0cc07975d9d4bed384d1cdeb6388f29
resnet,mixed,43,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_electrode_s15.npz,76516,df44855a2f20c1824dac951a79ddc42c9986f17fe4fb524605c80729f7e00599
resnet,mixed,43,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_electrode_s10.npz,76356,c8269cfcad89f98ac0b5bdc4c48bc13b5923aa0b9e99d1f1e5f46c4486bc5a1e
resnet,mixed,43,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_electrode_s5.npz,76110,c838dbc9834c3d83bd72463f6fb8cea29d1ed5e9e29ed400dba0e6c524910c24
resnet,mixed,43,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_electrode_s0.npz,75648,61c329d9bdbe3f1e4a990fa8021ca8e58f9cec4306a980ae0d15158e1a3b2954
resnet,mixed,43,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_covariance_s20.npz,76545,9e8fb11f6475ab37fda931beb135550aaf58fc3ff0bc027ee55dbbf98d3eade0
resnet,mixed,43,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_covariance_s15.npz,76511,7704d1616b3ee928b3122ae2cccc5edb99e54ffc269ad099c913372c2385ba6b
resnet,mixed,43,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_covariance_s10.npz,76405,e345532735d134fe44b25496bd3f6a444c36e9651071af06f08b5e5823cd8b82
resnet,mixed,43,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_covariance_s5.npz,76122,910456c4c6b05886cb73fa6fe7035a3b6dd898a56605a738770fd2952858440c
resnet,mixed,43,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_covariance_s0.npz,75689,7b783c42b037c6cf4f37532721fc91f5771a7e22a539542b60abfc50246d485b
resnet,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76570,a8d13e0c8b9045bfe52b69e707f8d377bf4c2faede1136121ba8a22f0015c7ca
resnet,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76561,4864473b27bbde8e4f26544feabf9e07fb51f041123c3ab216b5a14516bbc504
resnet,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76496,34e26e03fabc886dbc8d4c6b7bce83088584a89f9d27c8a6ad86d520201a24ba
resnet,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76355,e1d308fad030bf81dc0e7891161499cdb443959118833d5d330a3a2931061d80
resnet,mixed,43,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76009,bd2e51428f2bcf0ac4df2e17df34fdfa358858d3312bdc7b79a54799e3b0c210
resnet,mixed,43,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s20.npz,76539,a530300852b7e31e2a8318711901c791224823dd10feaf872b9cfabedfda1528
resnet,mixed,43,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s15.npz,76546,e98fad9618887d413172b9a4ddefc3c31691edb7199c899812671e8a8961cd1a
resnet,mixed,43,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s10.npz,76467,bf233107675eabe9cfb82203cc3be374cadf0414ed870d4dc2002c3bb8a7e0b7
resnet,mixed,43,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s5.npz,76283,9e10f4d0c7c9786d9bf93165a8b48fc3cb716521aa424bb8c24e77889fcb5cba
resnet,mixed,43,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_electrode_s0.npz,75957,e1add44b1f33fbdce6e5dcac0e8d0f0fc9fdeae8873c3951d15959573ef212f2
resnet,mixed,43,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s20.npz,76602,9e59ee641368dff3477075562fc0ae6856d4dabe800f1b90bc092377b3de6085
resnet,mixed,43,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s15.npz,76545,76a692b01554ec2cd6e4ebcaf9eb69e98b4db73932aba652cec21cdd62fb13f8
resnet,mixed,43,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s10.npz,76457,301ddffbb67e4bce2bc51a2fde4ce1ef912ab8042475b6cb80ba1cd3f27b908f
resnet,mixed,43,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s5.npz,76310,078e241400d84dfd99edfd42fc11d7f58fc60a20f53f5b41bc682af7966cbdc6
resnet,mixed,43,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V1_covariance_s0.npz,75968,193e03de198d222e4c61f9799f3743b071d929543eca41a3d9019a31fe29bbec
resnet,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76574,385a5aa388a62c0d1b371e86386420466cf50030712b86d0f8668e3f4ca8caa1
resnet,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76579,e1a8b8f2e536de76de2f40d14599c37753ced1047eb65d4f816a78a930060746
resnet,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76477,63c650c50a3f1b93ca928cf6414cf45e63d5221bc80aae09b8f3e83e1b21fe22
resnet,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76341,8a4635dc0996030ba1ec132a9470b698c61073016d50373d605ea144ec2f127d
resnet,mixed,43,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76013,47967b6ffd471270e10223382d2bef9700fffeaf091264e332d71612cc2e7989
resnet,mixed,43,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s20.npz,76555,e9cc781e65c47cfc45860f3d7fb7ae260ec82ddd97e7e815bf48d948c01b64ed
resnet,mixed,43,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s15.npz,76550,5798072522f380ebe524f1f7d5907858718bb1ac14c973a589485fe3206feeef
resnet,mixed,43,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s10.npz,76473,55a7f9f0b675f53ec1c435a3be7df3276850c02ba80f4a0361ac951b6d31765d
resnet,mixed,43,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s5.npz,76269,5a91348d0bfe2779deac17f6c30118db5cdf6994bef64953a3a4de845324b983
resnet,mixed,43,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_electrode_s0.npz,75889,f9fd08888a4e5150ff0cbb9118523e56f41b09aca1e68edeefebc7ce9d731d50
resnet,mixed,43,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s20.npz,76540,63483ddf39bc89e541f6d56fd896649dd3f7cfc005e098ff1fee14e204b30fa6
resnet,mixed,43,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s15.npz,76553,a7d5a9cf8a47058e7c1eda1e2dfa8fe3b0508005cff676b86a88d691c63dfa11
resnet,mixed,43,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s10.npz,76424,4e3bc45b12d9701bead707e9c8f98ae2595b558dde2bc0afeb3fbbd135f86b75
resnet,mixed,43,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s5.npz,76286,ea60a59c53a1d910d23810b54dea97a12d7a15fd6559f6407f709d0ab17af98b
resnet,mixed,43,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V6_covariance_s0.npz,75876,06d27738788da39a77a70a1451f890487092b993608e5f6b8c33c73073c2bfd1
resnet,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76567,db20387f66fbcf3094cbd0dc01595a83986d67255cfc8f7f33bde21634141667
resnet,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76541,770f4555609fa4ebdd1b9c0abaa1e7ab5a691ae1e8572ccbfe460ff7a7d1f873
resnet,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76490,f0ad533f94a1b07bef60126b4dbcab0bf630a59410ee584fb5f8235e5d212c53
resnet,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76319,08977d2f0bf78671d07ac85323312dd81b5836ea56a81b0d4c6470f327e89a8b
