model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76011,f3bb657b4285f564c9027ead1db3e63649d24cd5537c106333a5a64d5cb0f742
resnet,mixed,43,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s20.npz,76524,2eccb9021a7e7965022f566b58d6819b6b3fef538326106a542703b1146bc1b3
resnet,mixed,43,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s15.npz,76491,8cd8a62d6060353f8f28ea05e6f981dad19a313f517463898f6e0cb85d050dfd
resnet,mixed,43,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s10.npz,76403,ffd64e5917ff78cbbf39d654a62787e7ec06d803db616ad4172e2ea3a68066d1
resnet,mixed,43,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s5.npz,76148,c1534254fe89323527b96c1373343cbfb829ec627ab40b9ac5ef2c66a4b69759
resnet,mixed,43,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_electrode_s0.npz,75741,a4e8483532d9227865b82d739defffa15eaa11c15830c6751e3e36d38b217a16
resnet,mixed,43,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s20.npz,76528,2f1af823be1f44902abcb9a8be5de1bd32d417d715fda430af08396010ccee6f
resnet,mixed,43,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s15.npz,76473,a0fc8a5c0b51d3a435b0faa3722411b4444a101ee9a88c15cf435169c212d124
resnet,mixed,43,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s10.npz,76400,06255068b1532b81ca0449af40ec2841729734bc41181a1f7bb97b2f1c572a1c
resnet,mixed,43,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s5.npz,76179,d1fd4738a81be2098c6de0ec8bdb184c5c96cd362192bf334c1d99a39029d26d
resnet,mixed,43,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V4_covariance_s0.npz,75743,5bf4fa90f83713437adb9fbf8dd1f33da508e79cb9aa564406425d56f6fd2c4e
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76584,fc2acab9508b376f878bbda2aaf4d8aea4ba513fec88ae7d4fb24d3844b59b9f
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76624,bb447fdc51170bb52a754bccb90b86486049bf008d7c479a66f9f149d82a493a
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76531,aaa518046deb3d96154a964b552126933cf0723f5e957ac9c2af5573b2e57859
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76367,bf9493134d113e123d885cca4e661acdcb41cbe7cd3a3debab1e6ac1cf419a43
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76012,2f9d6d585db618346c03229f9c072d1e04e9c57f9c1d145e0a489a26f147fcea
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76571,7303a2fb577018f023d1015ffb67ec98240b8c6bb974090dcbf8092eabd7fd36
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76588,98c36936e51cb6ec671d45c9a385afd58d14644f285139171ed8dd571481ee04
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76460,ba9eb093419ca2188a3c5861b6a6570fcbb7d4b2ddfd6ca0d8b856116e3cf406
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76304,eddf694d0ae2c4366f9a8be5ebb9b803abfeb60b7c5bf5f10a5adc07dd4f3c40
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75925,a6a693cdddc1be05f3fbf369dfb480a6b00413d9e4e4b1eb90b73d1afa2c80c3
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76615,a665df6bcbcb7c5f8aac4b1ad43c639ee508324882fb9820a007d3ab6d755e29
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76532,6110abc97c4af7a13a7286db461732f011bf96c8f832c41db354496c2ddbfbd9
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76468,2a55b869f892bb6f2c6c1a41b75f096c7ba00244fcf41f4fdd2c509ada028e1f
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76301,4b8b2bb7d1fbe8709953fa5b86ef99813cfd1263c7bd9a301bc95747bc4afc28
resnet,mixed,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75954,c939f787824914f3025d69e97ff70f630cdae939fc6fcb0fc132fc9825664d4f
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76618,80ca724030f0a4c2dca0c01e14f589418ef4f1791464669d39b70358989bf582
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76543,b65fdf265ae1012ab3226ab4e0d61134c692f128d584d6245be48365252e8090
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76483,910234ff14b3719b835ca0949cac8a504a2bd3d2e8f0d4629e03e00ec155e351
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76365,053281bd60a7addbf8b6ca6a1cd51633c97f6dfb9a28678245c9bf6b31c361f2
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76028,5d7ac24f1512e9fa7930d545d3f6a892743672c84aa341c814ee2f0f45e1d58c
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76563,40fab2ff20f5b717a8b5052c34adf74d4c539076710fc643894e770ad836c473
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76541,0e75042055c538b7ae6de08c08bee1210b01e5cd0e8d19457a8b1ea99cbf331b
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76472,1788de1c16c7c398ab951d2a31edc87f119ed9e80c7eda05f4481ba6413a27f5
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76302,c1f36990ab27efab1dfaa4e66bff664fdd8e0af7ab7b252318cc193b2f399ee8
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75986,6c1dc053e48b22138be52fb3ad0b7207802cfff8f7b1e03feee60ebca1dc861d
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76578,50547d7d2d8fa761c5cb4a2ea3c9d5dd097c0b501a6106de35d4d7f180d45ac5
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76538,fa303fa2b4d8450483f27dcd2e35715f2a3b4e17e4a9ff8fce5e5bb3703060ad
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76475,6937b018436133e844c1b9910bd690da89036d4051916216d19536bf354d9a93
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76289,1816f6689b4724891597653f011e75d77fa7ce951222f7fa97234642be193c1d
resnet,mixed,43,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75998,37a7ebe64bcf6dceeb9ef5d27b240e278ae20c53d88e13808918d526afdca13d
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76567,f9d5cf38ff5fa3dbee6972088b5be64968800b4e46ed266193ca04963ba19851
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76569,cb6b28b9c974ede2233ca8635f332b495cb920f989ea51ec450533948e9fac30
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76488,7ce99a6c7686611ba62f4c7ed25d073eec7b6d99930f1932cda8e09efe2e70d9
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76394,2d5438942ab33f702e25f0edba7517e06486ea63bb052d5d5fbc5aab1bab95da
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76058,7789cd136fd6a13d7ea26655c2c70839f59d3a80fa629c3446221f96c7d693ae
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76535,03f34e3af30bba597c8ae9b3e02eb925c253a95c01e2570513962816ee27cc41
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76545,ea1f677852cbbc4fe6c7143f807521a261f48dd8e4dffae8562366961142965f
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76444,9ebe2fe8e038bdf5837c7dade244bb6346ff1c5abf608571440919f33140e0a5
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76298,28110be83f5db8c1717231076a9f9dbbee0c1fc41ac6a93b97b9d102248760c8
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75972,ecb54d21a67ad3c6f5a0b193ad5a1572a045ec5f14170ba00dc1b282444b62eb
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76579,4f4d87572092e4f571ee8563bc5294d1cde56c61c542d878a23939105b5f5f95
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76589,607106b623f224a79710fc42a2e1aca0868f93b9928de687e5365318237317a2
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76462,a3fb9528283eb35d9da14a1188c0adce998a7677a9cc1bbe8c28abb78702ebad
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76302,cbf3a704a6d5d25261e293fcc1769058c163011644a03edd187c2b193d9ff35b
resnet,mixed,43,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75977,a60c0025290d68fa3c4fac5bb3db2a6ba4424ed0b821f183a3e287aecf7f84a3
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76583,c15a422db422af95bd18d82214e19abac92e3cdd1934c2d3c4e0ab872fe4a24c
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76524,2a3357dd9b675a77ed02562de8a36ce093ce621f27362589aa11dcb372b3441a
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76524,2c1d2bad583c222ede7d5af3d494b8c678cc0029b8e16e814bb054a7bc56408c
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76357,75859952fdf29cdde7cc52fd895927f147ad76c565d7f71bcabb1476b048d7ba
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75985,d91ed1325a79fbf8c9c431b236e6d6503b108e8fe428b5bf35796bbeb14599ad
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76544,4322dab12ebd86616680e44787f9aae3c2d91be4df9ad3d7d0b8dffd0678a9d3
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76516,1541592b97b4658655d2869c858d703f521de2504684567f9c605835b65ac70d
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76431,1300e5aa0bddf18daacd1637b2bc26f8db22889bb100974cad28962ccacd60de
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76204,5ff8b08b2f43e46d8a0a5199e4ca9d2b8fdbd3c7a395ec9a5f4764b7f1964438
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75740,102161e8a2758161d8fbf2df6c4c2d99d8b6141fdf799d3e9d7cf2e2fe3a2f47
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76575,be47b3f94fcf71dc9a65cf204f2c2b33543bf5724542ab2f88a3ef31c786a79d
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76499,dec98a4b40ace8f3edc19e69422fb9a133db911967c8aad8e79aa7b368eaf2f3
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76402,d676582051a0aa2830672e5520398fed2a30bb155f95a823dcb3a80b83646f3d
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76226,3ce671063eb04e1b1a796dc83fdd45f0777dd68aa414c06bbc266ba7a8d0cccd
resnet,mixed,43,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75740,e334eac296e8849bf930ac9c82a399eac41580c7f99a6ce6813e4ff0fc3bf794
resnet,mixed,43,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_independent_rms_s20.npz,76567,b75360249ff84a2e1c075ab885886f3e64504eb5f09d11a5b601a7865f41f484
resnet,mixed,43,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_independent_rms_s15.npz,76532,0d0371197a7e20bcd799b0d47195e829981e0373a5d6aa02fbb9bf708a0d05ef
resnet,mixed,43,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_independent_rms_s10.npz,76467,35f1c8addfa8d5a00ad06d1518227743ba7ef16b637f43e733f6cb5e53a63af6
resnet,mixed,43,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_independent_rms_s5.npz,76318,3f765a5edc3f351947fa40c80f496f12169a551ed615763ac5183c43fc155fa7
resnet,mixed,43,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_independent_rms_s0.npz,75981,3e6f03887ca32e43cd98c4ee45a470e25c043807b9fdbd916a08e186591a1f4b
resnet,mixed,43,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_electrode_s20.npz,76536,5b574657605943bc74feb45c5bec3d2bc12488c0a9bdb254ff4ca5e462921ae6
resnet,mixed,43,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_electrode_s15.npz,76502,2004c15f8d34b6c5983910fcd7b54cd91ec97e86c8e35002c2ec14c5c76e2cf4
resnet,mixed,43,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_electrode_s10.npz,76422,f546f49a656b858037c912c1987e0f59b821a31a447c46c7dac56a618caa6b8e
resnet,mixed,43,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_electrode_s5.npz,76202,16de50f4ecd33de1ce07bc97ac0dc2d21fa28873328bd9c161bb230e4ece64ec
resnet,mixed,43,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_electrode_s0.npz,75840,9c5bc34dfdc8ac2ffcae86ea7783ebd641f0318cdbd9a7657f74a7706bb707e6
resnet,mixed,43,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_covariance_s20.npz,76515,570c0301026fb7f2070caf26caf261a017a3c800082a6900d5b7a501fef8f2ec
resnet,mixed,43,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_covariance_s15.npz,76520,d92033e37d6bc2baaf6cb0fca5c393964e49c6866276744ba6a6f59c2a737436
resnet,mixed,43,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_covariance_s10.npz,76403,4bbc20cf984cd2bad8314e956149c814f800a721c09f23327af8d1397d840321
resnet,mixed,43,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_covariance_s5.npz,76244,959d89a9af2d89556b8f6b0fbd70bffc45e8aa9c541b7962d17b8e66ad034325
resnet,mixed,43,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20004_call_covariance_s0.npz,75826,96b0e02086e44f7f72c7ec383aa2796d43d3b1b30fd1643facbc384387415d5e
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76575,5a068f7aac4ea6c4b369ec353a5e8a50c850b250d3b767a0fa21a8c18e7730f1
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76537,84af0afd3fa3afc17185229774f02721d1091b2f1c897dc15c6906e959442dbb
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76502,0362cde9846582bf30f9b09bb9a8f943a34415bfbe75ee3d57786e52ce87aeaa
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76356,c47382f61f61a6ad5a24dbb502e6dff00b1a288aafac050c0ae1a81a68b80ed0
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76026,30047b859bdd37f23ef0e8880e14de108efe2a53881dac3b6a0fc3738a5efd88
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76547,18ee191424be6ba5eff1865d090599028c3ab3209a61abbf3e1f9743242c8cbf
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76536,6728a39ff80e7ddd930eec0695884d7248247397e64fde9eea0dd0413f36c42e
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76428,635773e28652c10562a7bdfb334fd5199f8f53f1e528c118bae013da7ec50192
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76210,ce1f40d4a34835ff4e8ba5d7804c743fa671b1277581d1adc3a6f9aed7427e05
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75790,da89a89b6df04d6901ecf6e28732fbe7d6c89925f5c07e595c17fe250339cf26
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76516,10863b84dc3eb67b01a8b358968b19e24e1682bbd65cceddc3087e1618e2ce12
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76523,72c76b11f39469513dbc700971a1cc5569c8a8dc3ffdb7f2018cc564f178df62
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76405,a55542e580ee6c1aaa8c1cb178355bd155ebddb77b8eb91131be636ecc292f74
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76233,135ad8e49300299cb94cccb6eda55aa2821c2d1336875f3fabbabeadfcbf92da
resnet,mixed,43,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75786,c46ff3bccafea782cca564ce426047b5e02ba3e5755845428e59177cd7687da9
resnet,mixed,43,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s20.npz,76569,71adf8aec47d5c4f487c1550e2d2b288bdc1678abccb8e01b393610d8b7c8647
