model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s15.npz,76545,b9846a50ebfa5dafec9a665a75046d89adb14736f8d9bd36383716039d5f9f39
resnet,mixed,43,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s10.npz,76508,31e54a0c1b1e143e9fae6856386459e176ee9fe68d9eff3dd2aa405165d1a0ea
resnet,mixed,43,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s5.npz,76331,e48602c92cdd6609791ade3c3f5e888440590cdbefbb604100c4da59b1e827b7
resnet,mixed,43,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_independent_rms_s0.npz,75875,f1213fc87dae15fa535a8ebe920d2fd8c8a6f72f11780ab71f7d32b13e14f2f0
resnet,mixed,43,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_electrode_s20.npz,76527,93c8e75c2975383430e7f3515fd7ba2d2b01d88b42445e5fba167cdde0501c9b
resnet,mixed,43,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_electrode_s15.npz,76512,48d3bb7d63ba027979fa7e38736bd7294e9c226d903fed866dfae4d0b6f65151
resnet,mixed,43,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_electrode_s10.npz,76494,9503a72af1fb15f801d16b25bf8adcf4d6ab1f41d7597875ecd42aca9776bf9e
resnet,mixed,43,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_electrode_s5.npz,76305,4f682b02a33591f8310c5bcf0227d163943f34199d09f1b81dfc0141d6d69231
resnet,mixed,43,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_electrode_s0.npz,75884,84b8da3a919c27f50a7dd2ed3c6c7962ec8a1bd415d912443196ed6fba31cffb
resnet,mixed,43,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_covariance_s20.npz,76544,b446ea490a24e6d59b9a46c2526be1720c65cf528dfd0afcfdc824fbee7b173c
resnet,mixed,43,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_covariance_s15.npz,76524,3191677510b73eb7691a4bad330713be79585dc52a9992c2f219fea321ec5a82
resnet,mixed,43,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_covariance_s10.npz,76518,475645e5b81923e96a62b67d38aaa62cf6495a7c0b71f07a2389bf2c1978c924
resnet,mixed,43,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_covariance_s5.npz,76335,316eed932682df0135d978e8a0d036094394966e303024b3d292103428be376c
resnet,mixed,43,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV1_covariance_s0.npz,75874,a34aad29216ae7edbdcdf28926bc726916b37af042952fb440f5c7a2049d9c16
resnet,mixed,43,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s20.npz,76574,d3471492b5fd672fd93a2d6aac7271475389cd803284ab8dd14167dfc50bce13
resnet,mixed,43,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s15.npz,76535,d6268d42d9578f08d8bf2e94672067813bd7750f7923f57124bf6f92e11a9c7c
resnet,mixed,43,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s10.npz,76492,d7fbcb677bb9964af0cc36e53d8f1997f13a65337d2298954f123719759a1ba3
resnet,mixed,43,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s5.npz,76311,be0cadcd199a5ab2b6d590816256c880508b1aeef82226eda61e5f0a51357afe
resnet,mixed,43,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_independent_rms_s0.npz,75994,f0770361b74dd837d9f91043496502e258a0591e52c92c18b7f61eb10a9b6b20
resnet,mixed,43,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_electrode_s20.npz,76537,6cf99839426d113eb7f387d0a11202fe9c0b899a5c29d06520210ead188506a8
resnet,mixed,43,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_electrode_s15.npz,76530,76de2cb4e49198829a8e60932ec8b2411576b51c2b85daa8760db859fe66258a
resnet,mixed,43,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_electrode_s10.npz,76496,4c26b3134403b43e31a19381c909601cb657ac1152bc0e905a2135e8cd821985
resnet,mixed,43,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_electrode_s5.npz,76311,276f09a7a6680b41b9e9f79fe6bc1eecc1784c9198c2537bc3190c1b3f64a11a
resnet,mixed,43,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_electrode_s0.npz,75987,c930172b106b8ee3fc80b7c4431fa88b961f83c15954217bf1d6ce133ec8de20
resnet,mixed,43,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_covariance_s20.npz,76543,54210c795c2ed7e3173fc906f62bce885e15aa7a58f64ad45eea6e144fd6de2a
resnet,mixed,43,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_covariance_s15.npz,76545,2bd15ce1b7d3c2c9b7ddbb95b96acbb0a32dff205bfac6194ddb6294736c63e3
resnet,mixed,43,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_covariance_s10.npz,76474,1aeda27d683d48d94b54d90f104598c84403c8ff6b6529bd4b95c2d41ba5a78d
resnet,mixed,43,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_covariance_s5.npz,76351,b4a169184714419ddc6f0176573ca0301c59c154ffa8aecf853becdea273f34c
resnet,mixed,43,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV2_covariance_s0.npz,76010,aca79c101ab8af99771c5c01dad48fe82f440e43e94f602db9f256b0a855afb9
resnet,mixed,43,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s20.npz,76551,2d06e0fbd62141624a985d55135dc0ba80a2194b1d55f23f938a7640d6367615
resnet,mixed,43,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s15.npz,76554,878722829f716949bb2458bb47a47a1a0fb7274315c4251d7745e9215fca705c
resnet,mixed,43,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s10.npz,76488,bd1c384c29d89c9dfa6af7a634aada9512dda608f88431cb9da780db1f34a4e8
resnet,mixed,43,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s5.npz,76414,e61cfa621fbb9b177b75c01a44f0b91b0973babb5f894c322551c27f391b4435
resnet,mixed,43,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_independent_rms_s0.npz,76126,221f5b45547db5b12211fdccaf5fbf7c89069ae87b63324451411c20cf1d5a57
resnet,mixed,43,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_electrode_s20.npz,76523,90a94e91bd9cc69fa4ecc4a2f7c088bbdf77e3707dae163fb3524958b8dad993
resnet,mixed,43,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_electrode_s15.npz,76560,74aed29cb5021ec6a0afd10e9036dcd66b5fd47f78179febc8857b72e11c11e0
resnet,mixed,43,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_electrode_s10.npz,76486,f52cba582f4aa89c7e27922d94799f5a1bfe4f43a6cac1ed7dc2f810fc746172
resnet,mixed,43,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_electrode_s5.npz,76398,360a20cd3ac72e54ab50dc66ad5b82440fff9cf8666270653556794a54b41f44
resnet,mixed,43,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_electrode_s0.npz,76107,f6f1db4595a21f7c1f55e7c3a0f5bfec916e533da2d7a0c7555cc00d4e0a2bed
resnet,mixed,43,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_covariance_s20.npz,76572,d6bcbdf68d9f8c3eea4f3bc702b954ded3ba5f9080b17511b2fece0f32be7e4c
resnet,mixed,43,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_covariance_s15.npz,76530,cd7160e85ec2b4fcb4e22f72fe13386fcc96a20f2c635bef994cd9ba673f6356
resnet,mixed,43,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_covariance_s10.npz,76485,b2a3cd8d894800f26bf806cb35b9142e350c287891bb3a8c3f425ce09f8b0968
resnet,mixed,43,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_covariance_s5.npz,76372,03138ba63a193c9a6bf3791b55a1229e1148473642033bc4e5e1cfe3611f86e9
resnet,mixed,43,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV3_covariance_s0.npz,76119,5a6e75de35eee056cd5fd2bc5acba41de51de5b2164788fb653e4d2fd4958cbb
resnet,mixed,43,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s20.npz,76565,88e16db136fd44c5733ec07d2a43b91f5bd3c6e0ef401e90ad40bbc76921ac0e
resnet,mixed,43,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s15.npz,76540,67edb16d6db64ca5bed1e295eaca231d677c32a03cdf7d23a9e739b26eaa2072
resnet,mixed,43,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s10.npz,76507,7ef24b17b1a05ff91f5249eb1553ffa3a0f0559da660ac09d5acdb7846fc4be8
resnet,mixed,43,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s5.npz,76365,4b80f336627fe4059be4bf81f26c8b35d5691e99750bf4c80a7cbff2804403fa
resnet,mixed,43,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_independent_rms_s0.npz,76087,edec9828d5226a91e5596c0782dc3ce51e1e33bf567ade9c028b730ff6ace49c
resnet,mixed,43,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_electrode_s20.npz,76528,e58e67a6a31929ec597dd2aea46d3fcd767882c4a64bcc28dea8c98536c79c8e
resnet,mixed,43,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_electrode_s15.npz,76539,5e0181c774bd664ed401ca0beac401c80a96cf873cd6601547be6b98305d3c84
resnet,mixed,43,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_electrode_s10.npz,76490,25710f5d2e90296f0ea6af0fb14d5d26b5d0e43e4184fe64aca36ceb225d185e
resnet,mixed,43,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_electrode_s5.npz,76358,2900eaa4f0ad3e08691beadad077ed6d1ede30c8456b28925822e0a09b7b7c10
resnet,mixed,43,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_electrode_s0.npz,76041,279106bc1de748caed85364e3b16c741b76332b21ea71dd3e47c86e862bb21f1
resnet,mixed,43,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_covariance_s20.npz,76554,02a6cc97a6ba7e671478388bfa5f4ccade61cd27dc0e70a16421635d5044e919
resnet,mixed,43,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_covariance_s15.npz,76537,2ecdf383ce03706844aec04c58c728f506c3fbe5870fff87f1f50aad60f770d3
resnet,mixed,43,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_covariance_s10.npz,76489,c1154a8a4a46e7c38e4abc650eaa2b7476a8bd712db01a02e69c6604be088051
resnet,mixed,43,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_covariance_s5.npz,76373,5f3be9ba1adc26e284bc5d25b34a03a1cf6a4da51a579c03ae3ab0d78733bedb
resnet,mixed,43,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV4_covariance_s0.npz,76065,77e77118fd0b9eda7443c61648f8d6746b028297c151bb0f901ba26d86fe506c
resnet,mixed,43,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s20.npz,76535,8f3170e249c6cb0095941510953e3368d9a1d29db19dc8a11f2aae74b4f78651
resnet,mixed,43,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s15.npz,76536,28526d716445c1fd04fae143d5e9269e02533320905c7cc44fb620369dfa8f91
resnet,mixed,43,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s10.npz,76480,362b0c67de85d2f402547058e6e4799e6c818ddbeae86570bf7db74fbbea4cb2
resnet,mixed,43,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s5.npz,76304,ebb67ae17460f0de2f11391a8a12ca46a2bcf3585526b42987935b314fc44421
resnet,mixed,43,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_independent_rms_s0.npz,76026,d336da33fda84ff85a7dd08e0430756a9af9d99d7fccc0384d92ce09ce1b2f7c
resnet,mixed,43,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_electrode_s20.npz,76521,e1ad0e19898b67500aa6811afc2e1603120369b977fd72e1208b1252cc1b534b
resnet,mixed,43,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_electrode_s15.npz,76510,1b430f6024491292ece7453f4537e540866b384000d80c2043cf3af9b73d803d
resnet,mixed,43,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_electrode_s10.npz,76472,c29e3025078f8cd3659b2a257aeb75a977f32b8c0382c23d79846019b2192589
resnet,mixed,43,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_electrode_s5.npz,76318,293048d004600c3a0334e1da7197b43569634ac4931daaa62963fec3b7b89f4d
resnet,mixed,43,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_electrode_s0.npz,75963,91473a2533fe342197e59406876e8aa202e5e007ed7033f296ab601fb0051530
resnet,mixed,43,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_covariance_s20.npz,76522,a15a2826caf785b2b624e23e17280c25586345006f0d81ce76fbe1cb58632976
resnet,mixed,43,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_covariance_s15.npz,76528,0f5c56210c5cf8c932526fc174219e0323e6eca6ce4a1d739e0e6c555f27a919
resnet,mixed,43,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_covariance_s10.npz,76480,8a8e299e3f9c8069aad16690d8cf8072d7dda52b62fb59a4d76e8385653f3f1f
resnet,mixed,43,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_covariance_s5.npz,76300,41a3b7af36b6991713985e8fdf1c1d757bf83494dac01ada4a8cdad024f70a8f
resnet,mixed,43,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV5_covariance_s0.npz,76006,c48ebec89b755a15b4f93df5a5fcef2b04dd375327b9be603fd8fd700c9301a9
resnet,mixed,43,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s20.npz,76539,ccd11cc61e38a5fbbff9ed0489ee2baa64553ffb26ddb39ddfb9b26d9c4bf3fc
resnet,mixed,43,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s15.npz,76533,95fa8c34a0b213a04c9a905037eacf43f60b7612ea04b985948f0276dbd62466
resnet,mixed,43,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s10.npz,76497,29d69e18f5b4bb364d7525344c5d2120e6297bf10b04d2858eeecf93f2b2dc0a
resnet,mixed,43,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s5.npz,76382,a7427ff99d58bd0c94bb96d6c700c251482688a4b5105e745bd674ab87a7b940
resnet,mixed,43,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_independent_rms_s0.npz,76085,f34d353f2c9a30f28d4c7448b7e1b622a8c5441d68476d49f0aa290b5f606b27
resnet,mixed,43,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_electrode_s20.npz,76551,2911165c9348f1973b13c8c284d461b7b523c4fa4665eb9eedd59f0f67c172b7
resnet,mixed,43,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_electrode_s15.npz,76537,de47d617e55fb528043342108b4967c4311223d24dfca4e61756a64307d8dee7
resnet,mixed,43,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_electrode_s10.npz,76523,96f61de917de7cb943afa53a5530a00f2f70478f99ea48add104560764d413d0
resnet,mixed,43,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_electrode_s5.npz,76348,00f6672a042e2b799b2edb631ad4c991da3423ce4839764a1e341dcc4ed2ad6c
resnet,mixed,43,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_electrode_s0.npz,76020,1dd5c1a7df6aebcad101373e05d1546b9a1c88fa61883d843b8e767a7adf61b8
resnet,mixed,43,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_covariance_s20.npz,76515,6f6ea37f4a7142a3ca73e64dcf6e843e267f4810502be456d9663d1aef2a7f1d
resnet,mixed,43,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_covariance_s15.npz,76533,338590f293ac7ff3e759f5cc0d835d2475ade5816e4b207065921bcac1990dd7
resnet,mixed,43,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_covariance_s10.npz,76507,541ca4c0b7efe834f7e552194b2d2980c22f62eb64872d2e09d39b1991c3e88f
resnet,mixed,43,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_covariance_s5.npz,76361,af062f7d97cb19aa97084a4053bea522bce596ca5197a6acee7f9d800cd96b02
resnet,mixed,43,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cV6_covariance_s0.npz,76044,d278c66bc91a312a86d3fe45de7ffbd4331d1203bda52ae3b9efb879e11c2170
resnet,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76540,5faf656f304f27f0cac8e08dfa37c1208ad23d24244575ddb41ce8ca7c2a3b2e
resnet,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76563,46a01388a04340e9f511db79eef78c4aa74ad6f7f7f16a337ad426378adc501b
resnet,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76519,ec9e29f056b6f016999020df083b7d5046c44b5fca675ae06e5364972abbe811
resnet,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76349,2bc2f1cc5d3cabe06586bde0cb9daae8fc6b16f67f0eaeed58fe319c79149c46
resnet,mixed,43,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_independent_rms_s0.npz,76024,b4e8a6920be830c70bfce6a3b8896eea4ec45c0b6ba890b9828e9fa008182ec9
resnet,mixed,43,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s20.npz,76549,33e71a3943d0f4aa193bbeadbe00a61e15e25e95a3852a81ce768913bf3986c3
resnet,mixed,43,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s15.npz,76523,4f1b879287ea3524f7fb56d8efb87911828b8e491b617c1b3377b69b9092704b
resnet,mixed,43,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s10.npz,76434,9cdc71feb5cbed213a833fd12acaf1f388a1114a07fb1e050fc8868c49899b0f
resnet,mixed,43,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s5.npz,76277,85c0e9d77e8e2a726d232e8c37a84076a768372f95608890a48a2199ff7e04de
resnet,mixed,43,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_electrode_s0.npz,75892,ba2380e56207a9cb1c012b441eb96a1e93d8ff6748c43e76b8f2cad3091190aa
resnet,mixed,43,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s20.npz,76568,42bb803a3c47c96f5fe7a64dc1925eb7ecd9b9b13cbe5d1d1fe5bbdcfe47fa0e
resnet,mixed,43,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s15.npz,76532,5e58cc0e809d6a4431db872ad380d19e4109e8e3b9b06e5d7ffa2e42e0d515da
resnet,mixed,43,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s10.npz,76474,242dcc6175c49b84b5a46be54bdfd1e96840d47a40186de5a83fd0c29248bbe4
resnet,mixed,43,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s5.npz,76251,2012565c5f52dc674cc46205c09acc9753b4f562c52058bbc967647f8d4dcf9f
resnet,mixed,43,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_covariance_s0.npz,75910,4a8bcaa459debdfc0ce1105a717c24c4d93dcfc3aedc95cf4a2b046fcf4d472d
resnet,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76580,366a9c78867c2ea370803671ac4da8fa98ff8a07935407b25f800dd318d97dcc
resnet,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76548,e17827b4276979ca87594af81cbc95f534dfcbdffa76c73f8a714a1210bc51ff
