model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76506,5ea6e853e148acc37a145c95bd9972bfa0617c6b7f406e09b12fc3cfa7efdfad
resnet,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76359,ecdca8256eaf4c90e00b2eba233d38504e597a34a8310f3b8dc8720cbb3a73a5
resnet,mixed,43,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75977,c70f94079dc2eb2b8e3cbf133601ab2e5b0047865163fa00fd5513294da457d5
resnet,mixed,43,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s20.npz,76543,422e92cb729bbf5a3213b86813b35921ff3b2142a61faf607ed351fe151ae37e
resnet,mixed,43,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s15.npz,76521,6cd986561c14450d24f39cb47ebc019648b7c4c5ec44a5cd6a02cd55aae4e7f2
resnet,mixed,43,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s10.npz,76405,71422882849296b8456a790388fbb60772502da682b8f89f891e79a24efc586d
resnet,mixed,43,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s5.npz,76216,b1f43d1759c410bb2033102b166852eb97a9c0cb2c7203522a9779d59b74e845
resnet,mixed,43,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_electrode_s0.npz,75757,00c90f5c771cdcc173e0213144ef2d09df822cd68aebf7ffa7df813010e9e2ca
resnet,mixed,43,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s20.npz,76562,110d6dc2bec4ef7b443aac43f19522b067d9cb83a86dce0d4584a3c138c2fbd6
resnet,mixed,43,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s15.npz,76519,c4661fa9fd19b337f330240c0ac64f677456a25d5fc497d0745750f2a1196b9d
resnet,mixed,43,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s10.npz,76419,4708defe83fba83d81849bc8728e8cbfb3f730262d6856ab67867b83368891b5
resnet,mixed,43,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s5.npz,76214,c1f49b82d149d530fc81d1f695c2fd9cea92a6e01eafe46659d706dcc62345f9
resnet,mixed,43,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_LL_covariance_s0.npz,75778,122ca0ec4a9ed5679cceb07acc728487b8d2439c635ea7756e0c65905629ff2f
resnet,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76567,47cf27a0278a39e5fa4ca16deebd1ad97d9d805350bc5aa3929ee1675075e26f
resnet,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76561,26fd3fa5e29008adc0700a8dc8e2883d2ca81b0034426b24ec9f9b9737437542
resnet,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76516,a783f9ac8b71d91d7ec0230810bf73b1209797091726461af7bb6c6c89845571
resnet,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76343,d78b8d1ef73dea495000a068d074462dc370a75c23af3284c38628dbeb2ceebf
resnet,mixed,43,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75993,8bf0057f7576129ffcb60307ab5d76700fb3bdac7baf4f048ded9eb72ad182fb
resnet,mixed,43,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s20.npz,76545,c0d8c6800c17d1e5f4f82e792cc3b3a92bebb004e0df7a473a31aa119d675247
resnet,mixed,43,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s15.npz,76519,09ac45445d51e407fbd65013f153041c4fea3db64ddccc1fa934db28a0a72c93
resnet,mixed,43,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s10.npz,76421,782e11d88f4aacf6d97f0ff8ee449d004dbf2cf92975e4f9b27b564cf28250c0
resnet,mixed,43,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s5.npz,76181,3cd398387c248d4e51976567a398ed6bbfdf0fabde411cc16154151a4296555b
resnet,mixed,43,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_electrode_s0.npz,75736,28ca171b80cf6d6a539f4a0189d186a28cf84029c4485ca1e334d4abef5574d1
resnet,mixed,43,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s20.npz,76532,7b1ce6231203a08cd6bf74fe901eafe1b06640235b88eb675dbf2263bad08d12
resnet,mixed,43,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s15.npz,76533,90f457038d656ee45e5f4c6ff56ed101f84152803e3c093da23d2d285800de52
resnet,mixed,43,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s10.npz,76447,9a518ddea81de13bd6833276b57b7c0414ddeffd36fa4c1421564fd39f3cf832
resnet,mixed,43,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s5.npz,76194,820ca536ac679a0b38c57fd5362b2ac7868b119d87db09b07ac6c83c865c257c
resnet,mixed,43,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LL_covariance_s0.npz,75749,1691ddb09c379aba1b425cea36f3ecbdc4f6b5fd7377e25779bf759d2d531a46
resnet,mixed,43,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s20.npz,76544,36b0c4f8714747df5e56739bc73ff39c1406e94dbbb35dbf9e6acfe56c4a7e1e
resnet,mixed,43,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s15.npz,76585,fbd83a48e9929ce607b541116979d8762d4b188cd273be8555b46f7552b36c80
resnet,mixed,43,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s10.npz,76515,0393e3a1f6ba1b6d43a2ad47de17e695b05d5ab2d640e3aec4579735390f2eec
resnet,mixed,43,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s5.npz,76360,1541a53d8e6e6a442142e546f084c1b0b01fb6368371c1514dbfa89b50fe77e9
resnet,mixed,43,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_independent_rms_s0.npz,75997,850139dcf1fe5fffd5b3241100563ad2b83ef562aaa75559762905edb27c02db
resnet,mixed,43,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_electrode_s20.npz,76566,4fe8d4fd89fabfe6c7531c19832c23f8bf7c02908ee7a7eec8d7db752e5bf1ef
resnet,mixed,43,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_electrode_s15.npz,76514,c8d72f9a0dfe6af52536a1be613ca7dd7d9ee5c818365af35c34388e76d015b5
resnet,mixed,43,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_electrode_s10.npz,76452,eebd43240c85d5b6858c2da93eb92e8f3e6d87321337ac7265f8f21b2e83b7b9
resnet,mixed,43,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_electrode_s5.npz,76274,24774aed6058b698874a3936f6e45adaa92953f54d92c7dcd0e4f809881c2e3f
resnet,mixed,43,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_electrode_s0.npz,75959,04527bc2391dd32b5c126262a43c687263ef42bb11820f13abf26c10bde78805
resnet,mixed,43,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_covariance_s20.npz,76547,67116839b812f79b0e45e6a05461ba6653a147ac6a3d30bc8060ee2e19996451
resnet,mixed,43,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_covariance_s15.npz,76522,d56c22da7dc3a23e88e4c9a3c09a5c541aeed15f2d9d571210c85f840dbc9991
resnet,mixed,43,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_covariance_s10.npz,76478,945b88e02cb3ec175ee29ab0449687d3f62c27e4bcd3d94ff3c11bcd087cfb22
resnet,mixed,43,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_covariance_s5.npz,76281,bbdab515b689f34b3c2e69e5d60f69810d38e0079e346ba30f816037709511e9
resnet,mixed,43,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_covariance_s0.npz,75943,08b155b53f770b7af4f42623d1c7f0f9081e055d85d03c3795dfec1da866f1f0
resnet,mixed,43,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s20.npz,76551,6fe9b947037334f58dd716f9ebafa19edf49a62d52259818eb58fa5581cea6ff
resnet,mixed,43,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s15.npz,76538,e3cf3351b9bae37275ae0266bbcd9942be2770ef4b0a8045aafbdf801aee0d2b
resnet,mixed,43,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s10.npz,76491,7e51d2a25f5893bd2860ad3334d3eec1e938caa77643009d12aa0777facbd660
resnet,mixed,43,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s5.npz,76365,7c9cf3acf0d85a5a115ddcbae57ea159f74af9af0dadc368dbefe7a5f96f5a96
resnet,mixed,43,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_independent_rms_s0.npz,76005,cfd98d646ba6f42bd830ec30a3307ddd6e0b8168d173a9af0daf2c79fbf6278e
resnet,mixed,43,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_electrode_s20.npz,76562,fa2caa8a5a6753c9e0dd1cd5b8d598f90f03693498b463914da32849798fb5b5
resnet,mixed,43,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_electrode_s15.npz,76532,3c933d43c89034f17169b28b434d7e5f4a04e4ca68910ac9d8c260e577851b63
resnet,mixed,43,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_electrode_s10.npz,76435,b10272c2b92a390fc6bfa838b4a332c43d0c49f192caf8c82223bfbd46997d46
resnet,mixed,43,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_electrode_s5.npz,76241,2aea911317d01577e7b51522cdcaf435ca6a886cb411089a1739997d26540128
resnet,mixed,43,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_electrode_s0.npz,75851,9b0d437900feeb929aa41e8071b46e4169b5fd4e2cfddecd01f59498b93fa715
resnet,mixed,43,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_covariance_s20.npz,76540,e6efcd73db73a57a536365199f9558fba315113d1d0e2f7e2ca816443ec3a3f1
resnet,mixed,43,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_covariance_s15.npz,76533,2ccd09a6eed4a36d12940cc7477aee27435c86ad7f7a70598e6c8e19ae2e062a
resnet,mixed,43,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_covariance_s10.npz,76452,6855757116e8ccef06f0c52e325ab35ec0a3b34432cf136949408da292a5e3c9
resnet,mixed,43,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_covariance_s5.npz,76269,1dd8de58b19d264601390f0971bd656e2e9c41051f4f52c5fe028ed6768d635a
resnet,mixed,43,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_covariance_s0.npz,75841,683b6ef79c51c6634b7a11f738315c0de2aeb0e6351f11ad1cb9771f080928f2
resnet,mixed,43,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s20.npz,76552,39d002f70038ae678bd0f53c453b4f7e04932cb789cadd4b1d5a2723bd9c3f79
resnet,mixed,43,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s15.npz,76544,89ecfb6012f5fb50d9ca13ccb70971573c51d59e9eaec77f643621f8ba971dbd
resnet,mixed,43,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s10.npz,76516,e64483b1f57ba0a43ba795f16e4d95a64dcdc96d2586e9609fc7451b2448c853
resnet,mixed,43,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s5.npz,76316,3b71b93eac8bd157f87227c15557286024c5d8a51254199b159b0ee5e7cc412b
resnet,mixed,43,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_independent_rms_s0.npz,75961,a472bd12e61744bd0583c2f8c9d203f41dfb9eacc698c27ed606ec83177b02df
resnet,mixed,43,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_electrode_s20.npz,76534,ad0e3af2e4a3e98c88f3bd29bfd9c9aab0b9f98db46638d8ad5cfb69b89aabe2
resnet,mixed,43,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_electrode_s15.npz,76476,c9ea5af08e8a385fa66b86df36bae312b91710f182f021934ad28f9843c79327
resnet,mixed,43,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_electrode_s10.npz,76347,20145010879265e08ffadd1cb7f464a013119ab56dde88d937d3b8933894424e
resnet,mixed,43,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_electrode_s5.npz,76116,16955793c620e09f35e482859c807108b68a2934e4a050b303f59c05d585e02c
resnet,mixed,43,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_electrode_s0.npz,75651,d0f6a4893f48c659b6eb3b51420ac6bd89b97d1c7897af37693d412f2e6aef76
resnet,mixed,43,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_covariance_s20.npz,76555,b00009f9a56b5bb80c6b3b3f622f03b3ea9ea2ad767f453c37fd8b44b29e90ba
resnet,mixed,43,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_covariance_s15.npz,76486,fa72aaaf6d562db2b05a3e6b619b41866c9d58a76778654076c36948c528736a
resnet,mixed,43,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_covariance_s10.npz,76371,a461b31fe5987cc43be097566fbaadc9b413c585c594505175f732e4438e5f18
resnet,mixed,43,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_covariance_s5.npz,76127,0cacff1e11ee76178069b1d7bdefad8c636bbd3356f7d83d90ef94921b973b11
resnet,mixed,43,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_covariance_s0.npz,75677,e4bc878070e7d359cefba04e7b7674bbc23b33ace2e0e0ad835081f04f9db6c5
resnet,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76579,1dde5c8721fe95b3a495d86166afd55e3d190ae0ccea70a112b2463c03b6676a
resnet,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76567,65a8af21416e1a178c571149b37534768c5f1b161d3cd12e65c8bbdb5526b483
resnet,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76536,7f04dcd6a04d1a6fdb84bf34fc0eef52c43a0c0f681ec3aceb47621def114171
resnet,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76355,2cbe6fb99b5ae747f7c682be32c470ab4dcdbe0a05c526a93288c0594453e8de
resnet,mixed,43,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_independent_rms_s0.npz,76040,139a6809d6e7f0d4a4164e8966550560a89e8a8ac6b10fd828880ed08bdab500
resnet,mixed,43,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s20.npz,76569,a305df71b9a4f3829bef1f58e39397d66c40025c9155d83568b4df7c48e5f78e
resnet,mixed,43,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s15.npz,76522,01a413a200d77177ea1b210ac1cfd3e361c085236013754b7232b759acc9ca43
resnet,mixed,43,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s10.npz,76455,48b070d6d17a395ebd4d8e86f0b16eaefd1920e263ee85051fd550685354b7eb
resnet,mixed,43,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s5.npz,76256,39d34304c6882f28edd7b2c46203a12066db8372c5e72845792194d26225420e
resnet,mixed,43,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_electrode_s0.npz,75986,ba67be930b9f437d9bbb005089844efbdb80adc29a55e78c713abf5e4fc61fb1
resnet,mixed,43,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s20.npz,76580,dede650b7f880a28f3a485d517f3b9d3a5fbda3907da26655f505c923af52d9d
resnet,mixed,43,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s15.npz,76550,61a3089f1872333142115a36b993217c80f8810f312c54f5d7a29f4b8dabf5e7
resnet,mixed,43,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s10.npz,76476,9b96d4a70a06ce02cf4080a2855e390c38849ede7441a3657809ab9ca6643548
resnet,mixed,43,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s5.npz,76295,a083d2189da74af34d326461556def939ce70532037f4e36fe0375437ff2b5fb
resnet,mixed,43,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V1_covariance_s0.npz,75985,5da669d365ac298b7001e368dbc1fda9567a7a656469838ff96e5feb19f0a9c5
resnet,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76587,01f7633f55dc6b28211b18df9d316161fc251076f13a17bd395fa16aae3717f8
resnet,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76561,b1f611cc356710b9cf18fd1bf1e65fed93e497cd82aaa40fdcacf13ba0dd1a03
resnet,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76537,8583a5d727386f331a3ce7d81eb013f2a26ca244f4535c56b583d447cf29932a
resnet,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76346,19d3d472d12100018e3a29c96732631be0498f4e061df370ab03628f663ebd8f
resnet,mixed,43,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76018,691f80b1202acabbe5d9a6527149a90cc589410d51ce1655139c790f1eb9c710
resnet,mixed,43,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s20.npz,76569,54d0b10346bbb697a0274b87575c36639d5edc412cc685247ab586e209697a35
resnet,mixed,43,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s15.npz,76547,72f0aa37bb5d18dff8e6a309c1066ae88feb5c4495c909c4dbf399ebe9094fe0
resnet,mixed,43,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s10.npz,76465,9a49fd80c97c5f1bb5c2462e37efcc08675f7d1ecffc8bd1dbd5afd33dfa1c98
resnet,mixed,43,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s5.npz,76306,c18e5b4377842f6ca9c18279513aeeabdecf47f8da2f7942065841d142fb67b2
resnet,mixed,43,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_electrode_s0.npz,75899,e0164e01f5a42749e5e45df2b5b6c9a26d51040c3ec0d9cd44442f5d9181f5d6
resnet,mixed,43,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s20.npz,76578,9d6a669b1b29c80f4b98c636b1cdc7ecaa9ebcb3e27e01fc86f6a4103ea9ffa2
resnet,mixed,43,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s15.npz,76575,5762bcf04675a1701bf6a50d805119a11fa9e4b9dbee1ab96ff153f3cf237bc3
resnet,mixed,43,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s10.npz,76419,5446159fc2902a2dd00fddcd625d0cef5c4e893ae1772235cc254991b957625d
resnet,mixed,43,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s5.npz,76266,92c7f6966da3068fe878a337943d030bcede447951df0142e04d1ed414564e14
resnet,mixed,43,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V6_covariance_s0.npz,75889,de8b5a0749dfb1fa5a7c8cf9aa43ed2b780c60765b69636d75987f847382e410
resnet,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76555,35b037ba2a28c4826a566838e3489fe28d42d0e0a968c0a3c4bb17945b7a23c9
resnet,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76582,fc58badf25a11be13a46922b8b1267bfce27db5cd001a919495a58f4b715e325
