model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76527,8385e91e96d68309748a6a150626188dd862cfe6a73907ab26c94dde58c35cdb
resnet,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76326,bd69e8dd2036e809cfa3d17f288451c4dd42a470a27d8cd522d643fc727f851e
resnet,mixed,43,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75977,4bb56a3e8f55d19670b17797d6e591cf62e442935312a5383d6bc017411b704b
resnet,mixed,43,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s20.npz,76516,797e772964ce3209620f15124eaeb21a710e25acab2a4e5363b5d2875df90de4
resnet,mixed,43,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s15.npz,76525,94cafd353b82f47864ddbfa5b4d28394e865fc5c5cbcd9bc46fd355553ba9b33
resnet,mixed,43,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s10.npz,76405,9bed8d3095701847b502f529f9adc39ddd4d1d0657250ae6f42ebff34bae093a
resnet,mixed,43,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s5.npz,76163,08210b2f4e5a4b11e03aac4b8f5c1991193496e71307ef05b13cc14888a39b9c
resnet,mixed,43,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_electrode_s0.npz,75735,cc1adf4b200a0973017f9bfa81d1865dc57c2549eb446aff974734d717c88b06
resnet,mixed,43,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s20.npz,76553,18736e28ea1355b1ef2f2c03027822b11719cccf96168ea6342251c45d5a481b
resnet,mixed,43,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s15.npz,76502,9ae05a70fb7d3e66aeb3e2d33c568dd93c3b4087041fa0defd39ca47017ba6bd
resnet,mixed,43,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s10.npz,76422,55141146c5c51865ee0b64827c86000bd1a43783fe3885793cc98f8ea314e7e5
resnet,mixed,43,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s5.npz,76183,c0cc23d0383d7f6c22f7c28ada0839b5e737953209ced93a02fb73864098e9a2
resnet,mixed,43,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V4_covariance_s0.npz,75731,d71cd880ee4a09eb18d7083605457834a45ac1143ac755ee4facec0b14d85ae2
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76598,3fdd597d487dfb9d35f8b05f6087398f7aba491af08c64272f082ad51244011b
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76598,c1a83ec8b2e7b92a10c624b2ea1cc2c072b3e28b28f060fbbe193eadf4b851c1
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76543,a5e8014478f1b3573b3d15bca4df08d170004715614cd60d3b1d1703830ba316
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76393,af1c09dde0e894c31eace046aaab89cfc6564e20f047f118f29bc2156f385fca
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76030,000a22ef1d077e4ca40fd7a934898b9a76a51f0a1de8b083c36e9fdbe4c4adc0
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76581,d3f2a065b5fa8b2e0a4ccfb6af0fe182ef753de16225fc5b35a1c1197f01e7e3
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76578,731e7b38269da15b6946c99eeb00f83dccfd6b7b7683c0e5b2d83622283d2e33
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76489,504f2fd69a648c0396b6fa4c42b1aae315054eb7ca4df1d7ba041bc20cab9e72
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76281,f113a887450484459e89cc77e011059f421232545e841f1f340f8518287e5eb1
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75911,96e597382ddf288ca81dce6c3fbe888d2a68694f07c484d4790e29a1ae4caabb
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76535,e01b964f072931c45d14cf5db77390935895590f121fb779511a53c03752f4ba
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76518,76eecec2cfa51700c15330d20438b4b337790f362ad204e843e3f1bf8e697a90
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76512,b0fd40e33bce74c44576d607a4839237f1cbbef871bb0262458474fecb3abc7d
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76322,6abb22a2ab7fd220264271a282ac29e8e34e045c60ff088fcb43d755f1ffa79a
resnet,mixed,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75926,27b9f86d845de8872aa22d89313ac1772d188163fe1a0ba48f5d992046239675
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76576,0b0035d860bf02a221a2d8033cfa26727bbc2b94ac8582dab2f4adc2f566ac6b
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76534,28728e2d8f576f76a88e14afb14ab5d893f2b34ac6b8e46f20702f07f0bf863a
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76515,4685332d56084be576f1aa1c68b4cf1fc2a0c02f6ad0c2905aa77ca701f3bb4c
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76383,71bfe47b45ce6ff0bef8bf60a7edd1f27db01a499df4c5071306c361708de373
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76039,c479271c8755ac8275f8b2adf7754dfb6fa25fa586c07059a4850fbd00ee1150
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76548,599f2b7cfa6d620143442e46f35dabc6b5271bcbe5a4d116946f708458bb8f58
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76548,b782bc2371bb645174110d0f1e8b647a4418b8280f9579d072f1c88f43c2ee6c
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76462,7f10636419817c8e904489bda9c36af3417b18c0a5dd66a07628fb91d50c9b34
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76289,537de6258a57999346f3473e42308d5d4dd705bd443028af8ccd72a9ffd5fa27
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,76014,de15111a6a42b50cf601936e606541587bd34e47f6b1e872ff09016e8fc7fe28
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76584,5a1a20f375bdf8153f617b23b98ab1f6ba2008043523f63760207e424d7ab345
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76551,3ea76b04165fc0fc5d4c88ec9b12e9fe5f4dd07d1618622878e1280e25c2b658
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76456,d06daa4f303203ac4dfa44a375cfcef7c139582f3de6d6823688d351602e855f
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76280,968199a975f8dbf302d351f984c0d21563556364587c097235dc4785b6991faf
resnet,mixed,43,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75981,928ecde1aa0256a8920ed09c0632a342c60829b7c7401aaf7e9a2876d3860e46
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76580,658d87756e6a2d61ecb4adc4eb67c3d6e0e5604a8b35f06ad6b0a9b68546119a
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76559,1cb9f0431972871ee8b8d4bdc5c4f555e5da0f6b0a3889a31eabca9acb5b26ee
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76532,67684754cd68733ee2486f56edba827c617483df5f33b9976e9d8e9d13d8e951
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76402,0046ab16a004b426243078000cd7b39f2a7e3b971679e59098c33400510ecea2
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76057,7f105152d0e0dece514c222b657f9eca7ffe68ab244dde40b70810e716b095e0
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76565,7f60333c79f421fc2a2db3f3d25ccfa4cf863f901ec1fa29690bb8fc6badac27
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76553,8c59eba965f49632c0f6af9c2d10b6cda2e6d118968c55a9ab3d63abbccc598e
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76482,18e562601d5ffdf49f730e5f166ebf20794df476aa273c68d8f98cbca16cbe94
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76295,ad49eac096f34e4a057567ccf2619faa53c9f0ff335507d1c3f492c6da63c853
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75913,0796c667439fbfa8718fbc503387cfe88da67406523e4f9b36734d22a344fd7d
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76558,2e15bb790fa6919f5ce57a07c10b6b41e139768afc25fef04c95b9d069b63669
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76550,c9c9573bb1024071c6454e4f1965e093f04bcbebea5530faf16ce2d911bf6c2f
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76487,ddcc41266eaf7f9e6a0dd0e033ebd3d9fb0d597b8c6d1dd29a0a9cd7388f8f7b
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76290,41123844ef44870e11b8c93dc229bc4332618e6d5aed5b7f0c2b2481bddf7a1f
resnet,mixed,43,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75941,ae31e6c94807e8b62ae0db230ae830f3e3384b7a7394a5865645d4aa93421754
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76586,747837a551c4917a8cc823c57143df26f0bc3c3c0ca6330b076795075888772a
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76551,0c8d27570877c84933b117d2a5a293ee67fed0a752c6b80e883ce7378229da0e
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76514,41a50dc7e95f20ae8bc28a8979fca8e5f1b53d3efedfaeffe9e1de0b5e68b4e1
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76327,d047868d95829edc007162da9671c75618e231b6605fd0e8c6e148b0800bb111
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75980,20ac408888a341a6ab4b150f68c0c4a580d0d09e048ddd20d7cb00c934885f11
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76551,3bddc70e83f3171c5c9924c7d932aa1ae48d894016748fd97954280c815c8b53
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76526,831f3cfb09885ea7ef6849252b0f7610f48dc6c8b0d4f9f3ccc4563bd1599a8e
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76408,dc43d0cbcaac2641700a20b19514777bd02de022af772ecbf9fabaec9bcf33e3
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76200,c900c59f1b6f91cb438559482c43a7a3d544c365460d0409be52f9f6559eb7fd
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75748,9495c4cd9d550ee16d827fafc5ef539a13f83b5ebb4d2451c6729f0180c9ecb2
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76582,b6029317899d56c2aa659820a6b2d84268a1ef3ce7c2bc6baa14a3d3200febd3
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76517,f1944851e95ce7e4af30e84886182a4bc6ae434a31ffde011276e73f07407474
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76400,bc75b37bb59b9f636e80a8da241584c9dd48113612df30cffc818f44db6ea982
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76186,54db87b0d932f21f9dae2e42bdac932cbb37dd247432cea7e9ced7fbf0d57e1a
resnet,mixed,43,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75785,2ba60b3e760dfab58e1f202b81509b1a484d08a1022d3f47ad0840fde026acd8
resnet,mixed,43,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_independent_rms_s20.npz,76545,42bd9bada87432114c1b3b5f2c9f4fef6c2fefe50bf12c91e9e9334758dd643b
resnet,mixed,43,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_independent_rms_s15.npz,76547,9052945f57bf842326642f418ca3d3f43d17f09951293335eed3af947665b4fc
resnet,mixed,43,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_independent_rms_s10.npz,76511,e7b1866356882a67a6c7726b9cb7a2e044c34c5d629ca6820f33c1f6e41f7053
resnet,mixed,43,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_independent_rms_s5.npz,76308,e32877f3409d7968ca24659e88bd653bc760832eb16d5884f692386a99f83687
resnet,mixed,43,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_independent_rms_s0.npz,75977,42e9cbadd41f943e957ae5831cf21055dff69527b7b9272616b9d402b025b356
resnet,mixed,43,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_electrode_s20.npz,76542,67b81c9054171dcf9403bc42f526c3dd54c6220874884c631c8d7858b7f1ce03
resnet,mixed,43,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_electrode_s15.npz,76533,82ba917cfa9a6645ee8470bbb43ebab4cc7b5eef7f936c8050f60bafeeae9a73
resnet,mixed,43,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_electrode_s10.npz,76430,6bf6c220acdf0ffda08c7fbacebcfad30750808f27bb8460d27be7a582ac5704
resnet,mixed,43,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_electrode_s5.npz,76236,2d197e5478e45832f62573a31726f51fbd05030883555960ec796ba3f128532f
resnet,mixed,43,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_electrode_s0.npz,75847,3d60630112dcaf3005e0e7e92012a299e87d886174bbae1326147eb4bc4cbf73
resnet,mixed,43,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_covariance_s20.npz,76575,49884dc9a4123c0e9bcb1b637edc0cfbdf655938fafa2ebc8cf154270f0b75e3
resnet,mixed,43,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_covariance_s15.npz,76505,b188b1bfa9c5e215a8036a3997abd23cfb87bb683e83448e95b7eff65dd7bf4a
resnet,mixed,43,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_covariance_s10.npz,76421,80fb356f73073cd1c63a341b0c9fe94eee7619dc906736d73a885db368451f7a
resnet,mixed,43,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_covariance_s5.npz,76199,fa8b06cadb2d368ee0a1239aa2a7178e8dbcfeb48b53d5ed6cf8ba008715323e
resnet,mixed,43,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bandpass_n20005_call_covariance_s0.npz,75864,1a6174c6c6a25868a79cea034d6fa0b2deaf4419041c1e2e41a2b059044f1144
resnet,mixed,43,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20001_call_independent_rms_s20.npz,76556,9928273ff0a8f7b5193e3f0abfe925bcac17deb41b5ecc9d7927ded2e036fc4d
resnet,mixed,43,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20001_call_independent_rms_s10.npz,76524,bfc995808e16726632695c71148d1ee7ee39a0e394e9bfb99a1290673b7ea944
resnet,mixed,43,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20001_call_independent_rms_s0.npz,76257,51420240e2db20c29ea6b8c4570396c1a98f8c53a2ee5f0a3c6265c099d28343
resnet,mixed,43,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20001_call_electrode_s20.npz,76522,0b53e3507c0463aeea3f076f5b5e8655b75a03c3571521f747bdf300a62cc3dd
resnet,mixed,43,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20001_call_electrode_s10.npz,76480,aa43f4eb3e946874bdb7c9f77975bdd1c1b21356b7de8cf83a6e821ae2d2dbfc
resnet,mixed,43,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20001_call_electrode_s0.npz,76197,f8dead4f0dffda81ea9396e992ee56e72dd50bfa1d8d1cb8f35f086b02b8cebd
resnet,mixed,43,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20001_call_covariance_s20.npz,76497,6de58592f107f51e685992cf27f40b2fc9722b96c29d397bf58e399c890a1b72
resnet,mixed,43,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20001_call_covariance_s10.npz,76503,e19484fae59744e257826a7c5ea9462ed866178b2ae89b8cce3438502952e213
resnet,mixed,43,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20001_call_covariance_s0.npz,76173,c1a63f0dc1f1e180400a2ba1b3409dd06516d2a295f24ac0b4438796cad8dcd7
resnet,mixed,43,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20002_call_independent_rms_s20.npz,76503,ea8dcb8198898de825acebfe2590b93023cb1e9844979412390d89165d489878
resnet,mixed,43,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20002_call_independent_rms_s10.npz,76537,2d2db9f3628f965e6457e68cc045af667823dc9f8e864e8aaf74955d0ab1a857
resnet,mixed,43,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20002_call_independent_rms_s0.npz,76237,721823b3b3378849988bd1122d4dd95697c737a1d0ce0e8c415da6339d928bd9
resnet,mixed,43,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20002_call_electrode_s20.npz,76522,c640c45f7de406b55536def910fe44190378a5e30132ffe3d581f937b491f919
resnet,mixed,43,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20002_call_electrode_s10.npz,76477,f9ed2a5d8f2f8fa02783c786dda3fcda4048d83dae4f942c9a64764e23c540ec
resnet,mixed,43,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20002_call_electrode_s0.npz,76192,45ab3aca7a2473ce6d415a76c77ea5737b75dde2cfff680fb50599d23f727239
