model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20002_call_covariance_s20.npz,76530,7c7ca3406491d37f8f92eb3b75a849500677508f2ff871232b7dbb8104c68f01
resnet,mixed,43,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20002_call_covariance_s10.npz,76489,a887d5b573a2c058ee817705988a7d9cb49fc018eddd83218aa10611e3d3ab24
resnet,mixed,43,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20002_call_covariance_s0.npz,76156,43637dfe1a940b3a808b28fb8c9820005823c252fc58e400132c77090e83b83e
resnet,mixed,43,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20003_call_independent_rms_s20.npz,76515,c6529dc16dc6b5318dd9f888f4f7a03fce2422fc0866b8ae003f43d00090963a
resnet,mixed,43,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20003_call_independent_rms_s10.npz,76499,18f84e061335e9566e8b2ee5196a45b8747f84932ea2d109290632e8d518f932
resnet,mixed,43,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20003_call_independent_rms_s0.npz,76246,279f160f45d6a2b37dc25ca58c3ebd819ac1910988842e86e377de5b5f334d74
resnet,mixed,43,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20003_call_electrode_s20.npz,76515,23dd2382615759497bec2edde7ca47600fb4b5676693cd20d22917e5d778a14d
resnet,mixed,43,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20003_call_electrode_s10.npz,76470,5732e0074faac387f2723c7398c1774386e14c5bed303d2d43794b4f61566847
resnet,mixed,43,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20003_call_electrode_s0.npz,76208,e5e3661002ea51ddc6d5768acc62b2b4400fc0c385a32e69be1394be659f8aa4
resnet,mixed,43,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20003_call_covariance_s20.npz,76536,c457b1d6374feaffeb27f5eadd9ff69001ef9cbbfa6076a6e289260e4e6eecf0
resnet,mixed,43,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20003_call_covariance_s10.npz,76478,050dbfc4cbc2b3a6c86068834c41f7d48929a2e981b87cd2774fe4f903b86700
resnet,mixed,43,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20003_call_covariance_s0.npz,76202,e1aee2628ce6de316c4b989b167266962c4ec2367924193d6b62d892922d25e9
resnet,mixed,43,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20004_call_independent_rms_s20.npz,76546,3002e3a2bc496b32248f955065e3caa333f1ea0a87f2c2b9756e8bf02e6986d6
resnet,mixed,43,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20004_call_independent_rms_s10.npz,76505,645d81f6953b8cf1ba9e4ac75e74e7549b378894171d74ff1c7e07abacea7af1
resnet,mixed,43,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20004_call_independent_rms_s0.npz,76248,82fa4bac209d71bf5e4af454ef610cfe65e12164fc6336abe5689bfe54bd437d
resnet,mixed,43,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20004_call_electrode_s20.npz,76549,fc6f2713c4e9d101ef718d122d1636c03348cc00b9c1bf89f01322cc2112ca6b
resnet,mixed,43,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20004_call_electrode_s10.npz,76475,d6b1781746b57eef9f214b2404034b0408f08aafd36e35370c7d49b1d36d7ce1
resnet,mixed,43,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20004_call_electrode_s0.npz,76192,443377e07b64df5232a594f6a2850d7edb15487ce26dca1f31bb9c4bbb315810
resnet,mixed,43,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20004_call_covariance_s20.npz,76516,4b498a1ef78eb6cc73e8d49c55a45ee57927287517cd1140d5a46376c2f3c725
resnet,mixed,43,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20004_call_covariance_s10.npz,76512,82459030f8423c55cc8ce647ba40d4b6b200d9401e37ad60b7a658f9873ee9d1
resnet,mixed,43,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20004_call_covariance_s0.npz,76207,37ca12b1083c2b4bc5cf7a89aec8a5b4cd965aad059535c9ba77c6774464c3f1
resnet,mixed,43,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20005_call_independent_rms_s20.npz,76553,c5784fda8f95dfc80585a7b87fc14fa0c8dedb33102b350172002a4d93985305
resnet,mixed,43,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20005_call_independent_rms_s10.npz,76530,e7a9790ca83695aaa18fe5b00a93a6711d0352079de6f0d7bc540b0d1153a6db
resnet,mixed,43,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20005_call_independent_rms_s0.npz,76234,5c336910f8fffeac7a19d3656c323db91b6d97e2f39969ccf3fbd9a242980caf
resnet,mixed,43,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20005_call_electrode_s20.npz,76501,255cf0676592ca0a003c9e8205f9943ff32fe8f87ca6f8d139b2bc8c232970e2
resnet,mixed,43,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20005_call_electrode_s10.npz,76476,4b36ccc5a3f6f080439f13054a229a8bce17df7c71153cb7730254856457f979
resnet,mixed,43,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20005_call_electrode_s0.npz,76223,320ed34edf444e200ad9ae2b9e742165b064f33241c6c779e26d332709e10b96
resnet,mixed,43,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20005_call_covariance_s20.npz,76519,6f754c180ae55ab175c074ac99ed2f661431cc58bc4eff3a3b72f5715b18b612
resnet,mixed,43,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20005_call_covariance_s10.npz,76499,d308daded7caf82a1fc7b01feab69b8d02dcf50c61766e69b4e8e613b274032a
resnet,mixed,43,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/bw_n20005_call_covariance_s0.npz,76183,e1eb9044f63f6ef3b167e7d80bc3fbd9a8c869f8b3b02dacf59d163db472c676
resnet,mixed,43,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20001_call_independent_rms_s20.npz,76520,78579d20f6e2031a89db4762572e14daf9fbc01692927bf351f56e6f6830eec3
resnet,mixed,43,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20001_call_independent_rms_s10.npz,76509,d035e186ccf10d477d20421cb11dbf3fdcf72373f2d421e804c9c14d5ef89e6e
resnet,mixed,43,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20001_call_independent_rms_s0.npz,76161,9b8ea95ff601d688c5b5bb9e8f7f66d770ad76614b799a981372f8b9859931b2
resnet,mixed,43,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20001_call_electrode_s20.npz,76522,00758bfaa7f4d0a606d22d5b94b3b69c451b2af85b06e309bab9fda56272b65f
resnet,mixed,43,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20001_call_electrode_s10.npz,76453,a53d0fae5698565589e7aa11df7ac17b809057926105e6e3837d78d9355282b3
resnet,mixed,43,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20001_call_electrode_s0.npz,76180,c3696e889e1851ced85eb545b2cb430db1bd98a411c2ac082a079b5ce7335d5b
resnet,mixed,43,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20001_call_covariance_s20.npz,76519,cdb414e5330bc213b59a671efe340967a2d058c936bedcf45f7a40fde00deb2a
resnet,mixed,43,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20001_call_covariance_s10.npz,76469,b1654962675a3d6ae77545ac4874544de0c8089d28f547c180db69cf584a5d4e
resnet,mixed,43,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20001_call_covariance_s0.npz,76140,b4641d535738e911f15925153c8f0b82b2904252f498a6f20d592d5c5202dca3
resnet,mixed,43,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20002_call_independent_rms_s20.npz,76557,9c787e821518b8a6af071f86b9ae6199089202658fc402e1c534eb5ba5eda888
resnet,mixed,43,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20002_call_independent_rms_s10.npz,76521,73e3a31fff1871b79c04643212dcba343590767cb310b16030dfb6e2497870c0
resnet,mixed,43,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20002_call_independent_rms_s0.npz,76188,7026c553b5632b920fb91badecb83f6c15cfd278c0ba8add1be8d95dfcd38b12
resnet,mixed,43,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20002_call_electrode_s20.npz,76517,d5819eba16b06c9f524a9f378bc3397d4a114f65db45487efd4b5be779dba49b
resnet,mixed,43,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20002_call_electrode_s10.npz,76441,7e7c423eaf8d9304b9009316a5f4c9dc2c27d09b7465f0ad2b3c4a8f08b6fa0c
resnet,mixed,43,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20002_call_electrode_s0.npz,76149,91306f7f42a1aef41e75ba16a5959aaa5e3e189697ceb1802a71e27eb5dfc402
resnet,mixed,43,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20002_call_covariance_s20.npz,76513,f7d954714036f8f4c6d08c0ba9dca3974b94521754c7b81adbef03003e5eec57
resnet,mixed,43,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20002_call_covariance_s10.npz,76486,1bb678480c01bbf6b21fc0018582ee369c4139f6857256ce9b05439a8b12e7de
resnet,mixed,43,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20002_call_covariance_s0.npz,76157,50e4b8b59dca50ffaefc141627c602bcf7aafd26c7ec9deee2457aa589f1e14e
resnet,mixed,43,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20003_call_independent_rms_s20.npz,76549,edd3d4b927fe856f460c2a78c2ea21af1bbc4e0295229b8c5429f9b0eac40e7e
resnet,mixed,43,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20003_call_independent_rms_s10.npz,76518,15b468511fad372913571ca4ee45844124f0db28ba2e57a75d76f3b418673af1
resnet,mixed,43,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20003_call_independent_rms_s0.npz,76221,897fa95bd3533d7d368280e6027922c6ff8369e4a1a3f88d0d8fcdc8cb98ffca
resnet,mixed,43,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20003_call_electrode_s20.npz,76489,23eb05cc18b2d20b6e0ce09378b9cae476c7c58602a7ac9e288cc286122018a2
resnet,mixed,43,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20003_call_electrode_s10.npz,76491,e0af8e1c50423a31bcebaa860c2e6edbc85a5cfe5fbfaec400d2e2c2388367a6
resnet,mixed,43,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20003_call_electrode_s0.npz,76124,5f658b103a436f77e3744dcff3a06c4c23e1b9c1437c71ddbb63804d851055c2
resnet,mixed,43,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20003_call_covariance_s20.npz,76535,a86ffa6d0ed87caf0454bb980b95819499c1c8f252ede7d30c0c73f4e4fc6c1c
resnet,mixed,43,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20003_call_covariance_s10.npz,76492,01af82517231c7ac04c5e515198d05367a949c9fa46c53bed2ddfcb2c3b3dea6
resnet,mixed,43,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20003_call_covariance_s0.npz,76151,b3562292c0a8b9045b9721a2b51b60dcd9b170744faea4fcb7236e86ad677f6d
resnet,mixed,43,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20004_call_independent_rms_s20.npz,76495,e9e885e058dd7b853ed3bf15915311448dd18b0e57093f055a2936e95cf77b78
resnet,mixed,43,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20004_call_independent_rms_s10.npz,76540,dc1c35d8a00fc4ab7648a165b7ad5f6e568c5f4d85769ef4b9b9c678e46752e6
resnet,mixed,43,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20004_call_independent_rms_s0.npz,76179,3a8fbb1028c813d86193a452cdd109dc356fbff96a5f83ca75b58a13960ad4a6
resnet,mixed,43,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20004_call_electrode_s20.npz,76506,9bdffeb4c73783fa81be8a876ef21027cd0c27b7c1b464a310275529c55d45d0
resnet,mixed,43,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20004_call_electrode_s10.npz,76452,251ab96cb137cd0e8469e8851fe91b760a98a1ba6695bed0ad074dcc6424d883
resnet,mixed,43,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20004_call_electrode_s0.npz,76131,7d7061eac52bedfaf538085e1a2d341c2d4f2f56082fbbf5629388d71ffbe763
resnet,mixed,43,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20004_call_covariance_s20.npz,76551,4e7e1bb01748123f7b17d54c80342da5b2ac7e0effd2e3b6b38392830c671b20
resnet,mixed,43,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20004_call_covariance_s10.npz,76462,0e4d06f321373c595a40d2735d33b9b95f4fa1c148cef4d800deba92f3a0b055
resnet,mixed,43,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20004_call_covariance_s0.npz,76144,ba89e7221751870d8874c3e50d0f93d304213609cc561f3439cf6085d627b750
resnet,mixed,43,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20005_call_independent_rms_s20.npz,76538,afc69b00976628a401c6e6d35bf834bb9d58db7ca55c5731d600156a96fd6cbb
resnet,mixed,43,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20005_call_independent_rms_s10.npz,76505,0e2d90b36353abd6c2fcc1f1f1aad3866b8e3ac9ed6dc013028ceb38c803ee37
resnet,mixed,43,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20005_call_independent_rms_s0.npz,76185,9dc3599742da496abcfb7c96eccbbb798b4e22c55bc32b51614cead47c833a51
resnet,mixed,43,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20005_call_electrode_s20.npz,76520,e809e3ce06f8cf65cbeaa9f052f6847ef795fae8c0ecb4d1f3a757d72b73ff88
resnet,mixed,43,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20005_call_electrode_s10.npz,76504,15bf6c4c6664b08031a5d5a2251e05c5d20b714e9106b339031322268a3c2cd3
resnet,mixed,43,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20005_call_electrode_s0.npz,76132,2a0784757c001418dc13135fa7f3374c5983cd88da966a611eb21d06e849c5a7
resnet,mixed,43,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20005_call_covariance_s20.npz,76518,f395fde1ccf685f376dbbd6d57914e4d2609545e5da3f9793a7edb34a5ece3a3
resnet,mixed,43,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20005_call_covariance_s10.npz,76481,ecf2bded3b8e0524e17acfbb08caa2e38f99f3f5b7a52a81c5922ee12f0d794d
resnet,mixed,43,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/ma_n20005_call_covariance_s0.npz,76141,7233d1a426e6e793a2ccaafe7288a05dc4350ac668100cac4680e29622f9f264
resnet,mixed,43,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20001_call_independent_rms_s20.npz,76518,c5aec2b7857475b40f32899597fa49f3f85942b8bc30f962bb5a3c9ea96f1c07
resnet,mixed,43,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20001_call_independent_rms_s10.npz,76477,7a92ac10423cba444b4ba0c8e4bd6423b3a02dfc552de750f388ea8bfc3e93d9
resnet,mixed,43,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20001_call_independent_rms_s0.npz,76056,6584e10e067fa88c93f2b65358e6278248d20004537ec849bd58da7c7bb2caef
resnet,mixed,43,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20001_call_electrode_s20.npz,76499,881d9992a601d1c303e78340a382f12437747c024d513066ddea0f9c49ab1ff3
resnet,mixed,43,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20001_call_electrode_s10.npz,76389,34f83a1e46708681348b7ab2729ea7be1fe450303975e0e7efc5efff37e399e5
resnet,mixed,43,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20001_call_electrode_s0.npz,75849,a68c65c7bd10e2dfb9a6a68d7a02679de3fe5f0b219da3c188964829cc36ceb3
resnet,mixed,43,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20001_call_covariance_s20.npz,76512,9a8795d4cf68ff984ee4d8b065a102151cbcde045cda98e71aa658ec6a0e917b
resnet,mixed,43,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20001_call_covariance_s10.npz,76425,b8102622f64aac142b932071a09efade8df6624b7ce4e3e4d6fc584f2942eb1e
resnet,mixed,43,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20001_call_covariance_s0.npz,75891,cd539e35efeb7a2244f03ca5ec85f08e98f8985e28acad43e9c5683174d8a32a
resnet,mixed,43,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20002_call_independent_rms_s20.npz,76559,94484ee7569ff2832c48919ef8acfab031ec1e4d3d8e58b50f6f036772cf5ab9
resnet,mixed,43,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20002_call_independent_rms_s10.npz,76456,de90de40e45bc576bce3f31c01b074fad8d0f70358781591b7ba1d83de7a36f2
resnet,mixed,43,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20002_call_independent_rms_s0.npz,76027,641ce05261734cbf37b547576bfddf7f6d0ebb01f970687954a7c6fcdb4199b7
resnet,mixed,43,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20002_call_electrode_s20.npz,76491,f62e6a4af5b4b2fbc222c93d00871b0b6a4a637708a76d35c321743fd75e9850
resnet,mixed,43,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20002_call_electrode_s10.npz,76417,5e760f92d767a96056fe9ec82ab4ffb3fd7699aa86e2d813796bb717e51d3c4c
resnet,mixed,43,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20002_call_electrode_s0.npz,75838,e000637c2a6db4e55676c4b56bc4a8946b45dfc78f4de856a1bde6e2f112bd4e
resnet,mixed,43,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20002_call_covariance_s20.npz,76520,b3a406dcf5fcea6f5b9ef711dbbae251f6a477c83e932cf924c9efe8aff47003
resnet,mixed,43,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20002_call_covariance_s10.npz,76386,eed9fe21ba9d268faab900d7d8a84b3e5e1480bf4de8c1fe24fdcfdd1bc815bd
resnet,mixed,43,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20002_call_covariance_s0.npz,75825,d8db6fd36306feed7ff286f3693ff4ffbd1770bf1f3af157b0be8f997a7b0c14
resnet,mixed,43,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20003_call_independent_rms_s20.npz,76538,741a0c016030a0ab2c4b2538d6e803c1e918cec0148867938b2df9a5256fefa2
resnet,mixed,43,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20003_call_independent_rms_s10.npz,76469,6dda4a22393e205c62b15babf699f75f2f308838c54d5d532368873a06375f91
resnet,mixed,43,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20003_call_independent_rms_s0.npz,76036,c9ab6a1627053122d27b64686469db05cc765292ac4e3c78fdb146c1b68f1df2
resnet,mixed,43,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20003_call_electrode_s20.npz,76518,1987c7da3d0635c5e38ef966e7fbf16e049e3f207a9a0de0f225b422b21d109c
resnet,mixed,43,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20003_call_electrode_s10.npz,76387,cef9849a96527b209fdf3f28c10563282882e455ef158123f6f966cf2b1e2854
resnet,mixed,43,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20003_call_electrode_s0.npz,75902,9889edb1bc0e03570c9536a139f8043c83a1840a2779c5c49de28ae5fe864b86
resnet,mixed,43,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20003_call_covariance_s20.npz,76496,ff36acdb67827a3acac7757c98c538c4c1562ab59b24274bf6f3cb45499a6c00
resnet,mixed,43,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20003_call_covariance_s10.npz,76393,7dd494567fa6749831301feb3f100d60b731566d1c2148d8122ea3fd3ef32a15
resnet,mixed,43,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20003_call_covariance_s0.npz,75875,d04b83e4e39b166f97c36f4be7e0dd2434b8d5a6bac0e116af10ea22e9127b7f
resnet,mixed,43,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20004_call_independent_rms_s20.npz,76557,f766d2253342592725bbd2eec0b4caf8af7f3c0a535001b42403d6ba947f7b5d
resnet,mixed,43,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20004_call_independent_rms_s10.npz,76482,632fa5acd4db1335d4a82e78604168b5bfeed44700cea01041dcf54d31f8c7ca
resnet,mixed,43,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20004_call_independent_rms_s0.npz,76033,11aee3c73fbb873e5bbf8bc7277666d21b844c05c3c1bb6c4b6a3777d6eedb99
resnet,mixed,43,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20004_call_electrode_s20.npz,76520,0f5900e299f730dff67db914df0979b9ef8cafccbb2db62bac05735edeeb1a5f
resnet,mixed,43,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20004_call_electrode_s10.npz,76429,289e0be0178262c5876172bfe978cafaf0f477968fea3cac839291d826d4868a
resnet,mixed,43,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20004_call_electrode_s0.npz,75854,0000a5f7107b7c78ee4ec3d4c6fabb88f20eb4a9a5b25cd214dfe514c73de6e0
resnet,mixed,43,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20004_call_covariance_s20.npz,76484,7a4f8e4a0224b14616475556ef472a323ae8f2e4586a5da0ecfc8a6fa9da79a3
resnet,mixed,43,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20004_call_covariance_s10.npz,76416,ee509be8279aa34e9f5c6f1be4ac086350df08e1a04720eb71dd594271b9a33f
resnet,mixed,43,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20004_call_covariance_s0.npz,75902,cfe9bb82aef8f80b905f0527b08c68419c3b8702a73d5d2abde2158984eb83a6
resnet,mixed,43,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20005_call_independent_rms_s20.npz,76531,dda697032c0e62c50300042183b9727465cd1ffa389283d762ff3d417ac080b4
