model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,43,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20005_call_independent_rms_s10.npz,76471,bb20aa92bfe2fe159d438e882bf32396bac580e11061009966033be35e4b56fe
resnet,mixed,43,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20005_call_independent_rms_s0.npz,76049,baefa21d6ff481a3c5b92ebd90f1f5bcf1551effecd01b053996a8c1383a7ad4
resnet,mixed,43,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20005_call_electrode_s20.npz,76550,dbf2e0fd9d598c407e51f0478a0709efb084c7b2d0fcff0ed5e942765e5ac30e
resnet,mixed,43,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20005_call_electrode_s10.npz,76392,cff81be771f365ea4ee9483074d1dbc714ac84f9437e7041057e4ebad63cfdb9
resnet,mixed,43,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20005_call_electrode_s0.npz,75835,a7e4859406c156e03d1013948a39290adcf858d9ed31065cf09921a537eebebb
resnet,mixed,43,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20005_call_covariance_s20.npz,76524,29df628dae8e79b81623b207d43daa34cc28e4802ac6b07e6ade1fd12d5fcfb1
resnet,mixed,43,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20005_call_covariance_s10.npz,76376,19e97a9f1d67dbc9a8f8309a9062e0fd975ecd7898ae2b12ad252a7cbe93eda2
resnet,mixed,43,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_43/em_n20005_call_covariance_s0.npz,75865,6690fe86ac6d19e90c83b4be5b51c96e02bc9ddcf6bf0275a88b492fb05783f0
resnet,clean_only,101,clean,phase2/results/predictions/full/clean_only/resnet/seed_101/clean.npz,76355,f52b3ee620fe50dcd92f6c9228bc094ed5f97a4c7b59cd17843f4c29dab0bfea
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76447,70d44c86b668fbe12e8559fa503836bebaf7a20a26fb223f08a2cff7e1aaf1ea
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76430,37d845de35feb3b21437a3e01913d3fd4d8227a9352c2cb4cdd7a368bcb98ddf
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76267,304f14d8c917f2d66d957eb753362c2a9a0629ac291656953f676cf3436b74bc
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76007,298c217dbf971e9549e80448a021d05fef26a3d5b6fb99be4970441bbf0b0450
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75390,d24ed299c6ea6a3b56150edc2a1fc7eda61e4bc746108adbd6a39f566803037f
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76407,7e0672912efbbc4ead08fd5a3d4ed319e8b2edf0f22a5e9bc84864b142fe2408
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76371,f778e6123529b3b3d31f00200c16adab297281879c09c4e39a2b36082e7bb4b5
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76155,4b46d9ef30c27725c7080847485f6c1ed9a54e2a6e8d43199b77c164c2a7937c
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,75792,e05e21666fab00868d62f002fc3def1f2a59d81afe01f5bb04247eefe7279937
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75259,c670053864178ef78cbc5e16e1a9ca0a6e6141d80debb393c6b9283bf08e0c33
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76418,b9ae931328eab0586aeab7b1dab65ffafc33d7022c59190becfddd691e1df81e
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76387,9c836317b167ca3165c13d36b1c7b35bacbc6542bebcb6a7a2ebf7c80966fbfb
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76186,ea56beba135c4bb3207c6596453ce7bf6469d6b1e0395d7a19b69e550b2d2940
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,75799,af4bfccf9421741a23c976793ac81187911f17d769b8e5667301c98cddd60b1d
resnet,clean_only,101,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75285,cbb9111abb594b6bc73e20f2d6a6c061542b4338a9416abba0a486ba8f262c2c
resnet,clean_only,101,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s20.npz,76423,5fabebe815bcc56a8277a25ddedaf564acc88c548d9dc86dcdecba87a73f23db
resnet,clean_only,101,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s15.npz,76392,dd1c0d1c531f23602564ba40e584f9314825cc14ba53c547796bba7077cd90c0
resnet,clean_only,101,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s10.npz,76267,3a67a5b7d9fd51dea4a5b6ff02427fefe5b6a7fe61cdca74060efbfe229fd89a
resnet,clean_only,101,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s5.npz,75927,f247dd1851b4e944d0cc46f3fcb1b8de351d6cf3bc28805453f8f1b21297c120
resnet,clean_only,101,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s0.npz,75269,b2cd477323153bc3ffac674e64e34347683375233c8129356af55778b7da804e
resnet,clean_only,101,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_electrode_s20.npz,76432,11cd6641f608cb234a03358b7001c9dac67bf73a7c1d3434343b630e9ee6367d
resnet,clean_only,101,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_electrode_s15.npz,76353,42e18d87e429524c53f32f4e3d6c46ce3904d9e255a4f2552ad4aea615abcbc5
resnet,clean_only,101,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_electrode_s10.npz,76232,8cad47b06fd1fa5f304f8d768beb88736f553dfe8812e0e8bfde77185a9740f3
resnet,clean_only,101,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_electrode_s5.npz,75917,7f25593503595e3b9092bc9e378caef7aa7b3036c784201f6e246e763379b0f3
resnet,clean_only,101,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_electrode_s0.npz,75294,80f08a541b45c1ee8f13ecfee3127a1b1c7e270b397a98a14cc300daf9250fce
resnet,clean_only,101,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_covariance_s20.npz,76405,39410686e463e366edbb1f7c94ba843697f8ec51595982cf92beef6fc16f5f0e
resnet,clean_only,101,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_covariance_s15.npz,76361,d73f062e129b6f26c69b6a34ba8cf7967f2404f531c003d71c637f8051badfbe
resnet,clean_only,101,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_covariance_s10.npz,76228,9cf5fa676dcb24a91c0ba0b1162dc764b89f8485d7cb45e764b902dd25c45278
resnet,clean_only,101,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_covariance_s5.npz,75901,efe7b7b38a746068b45a3a8d0b743f76bd369f3ae96ba190a1011914db126454
resnet,clean_only,101,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV1_covariance_s0.npz,75267,e39386c92fea90fa7769d4b35141472369877e66b8e61972991052b24770f3a8
resnet,clean_only,101,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s20.npz,76432,f144ddc5f4f9d1077ef13d794fce662a6f72b4fb95b3aae10c750b6da6bdb79c
resnet,clean_only,101,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s15.npz,76414,64e5b1a6b0836c5eb391c7b71b7c824099fefa1e150257b6197a3e6870081a25
resnet,clean_only,101,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s10.npz,76231,789021274931e5dcda2c214e925cd1c4a9613994370961dc1737e15b18f0e133
resnet,clean_only,101,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s5.npz,75961,a45747d482900fe93cf1b3a7a321138124c3dafd0341e0682b0167be0cca5f2d
resnet,clean_only,101,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s0.npz,75393,c370b0c0cebcd18615b1256cc633c81a08fab15f77ecefd56c7121d48b4f66fe
resnet,clean_only,101,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_electrode_s20.npz,76425,c44b80fecedc10fa55304448d54925804e2d2d7c7d9b7a09b5d5c80f1043be37
resnet,clean_only,101,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_electrode_s15.npz,76352,91ffe9a111f417ca973133a055cd4e6c78ff48d2905338d18811e1b0577eec10
resnet,clean_only,101,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_electrode_s10.npz,76270,5932f2297db040f80cfba7912fff3ab51092c81ee55624fa3740d9d768de9494
resnet,clean_only,101,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_electrode_s5.npz,76007,8f0bcb8c3737be5c59134f6f1a8eb49975a742a5626bba8c48186ec1f6374f77
resnet,clean_only,101,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_electrode_s0.npz,75398,8607811f56dde1a48ad548be1dd642202a8d7cc34d8cfb4c122e6f767bf489b9
resnet,clean_only,101,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_covariance_s20.npz,76411,d513f1c59ac6317b6e98245b6f1e36fa2fc6f09ee852298215f90d19693e6bd3
resnet,clean_only,101,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_covariance_s15.npz,76406,59be2b0f7b5d13e2d1ce20826e4b29e59ce67a6f53c1f18a174f8f02bffc9953
resnet,clean_only,101,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_covariance_s10.npz,76270,e6ac817e9daef76c1b443592b8ed89e12674b0e3e7d7110898a29c180aa989f8
resnet,clean_only,101,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_covariance_s5.npz,75998,48b564ca2c3dde22bb39a9f27cd07dcb5fc59601461b902c40e9ff80c656db0a
resnet,clean_only,101,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV2_covariance_s0.npz,75385,92e0a674cdd162c32fc28c28875e601a32ae0a6cc30e7b3b46d6d90b8b6d25d5
resnet,clean_only,101,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s20.npz,76434,81891c88164471bd03832371eecaa3fd3ec4049f1c0df0ada7f8769ec35087eb
resnet,clean_only,101,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s15.npz,76384,5c50159e1f8b04934c736021b6531412a6563c3351fc0a8f41e588bfbe7c0876
resnet,clean_only,101,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s10.npz,76296,8677af7ad8f147dafb57f117bd4f7a027d3c96a0b13c274dc13ca5df131ae724
resnet,clean_only,101,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s5.npz,76080,3c00b8dd0961bc9aa31b598c4f33064c191b822bfb71c17be71e17fc3b3383da
resnet,clean_only,101,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s0.npz,75555,a654d753c8ed085b684e1a9a35bcf97e4cc8c84c2e8bd66fb3a25eb6dd675ee4
resnet,clean_only,101,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_electrode_s20.npz,76407,caa9deabc8a2aa622ba6e71d704342a99e43ba505d31bd859455a18d6fd40c65
resnet,clean_only,101,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_electrode_s15.npz,76388,79c10db7b3cae654b99bca930174f4c0f08d74d8d5e67b88e4ced140ab848b51
resnet,clean_only,101,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_electrode_s10.npz,76261,7a9139bc7820e3bf5c7845fa1a23a894a97b37abf96c3bf291f4d0c77019c868
resnet,clean_only,101,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_electrode_s5.npz,76017,a0d876d0a6f8d6870c4544c2cd78ff64cf46b922e17219c85b4c8b4ab88cae4e
resnet,clean_only,101,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_electrode_s0.npz,75548,5855a81ef3ef534892865dbb2ff297a3a9ba2cbb1fd7ee3b19db16a008f8c1b4
resnet,clean_only,101,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_covariance_s20.npz,76418,516fc276aee89790f43a720e427da15f6b461abecf4d74f0ecca792539a64333
resnet,clean_only,101,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_covariance_s15.npz,76399,0276e944f3dd09be88e5e08210d0cfd52e26c310aa681281a0f10bb816e9253c
resnet,clean_only,101,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_covariance_s10.npz,76255,f9f924b0949a8a338c1e43eb718eaefcffd80d5ce9cd88df1db232baedd27117
resnet,clean_only,101,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_covariance_s5.npz,76054,d5a258bc9f6d195c0912680a5da3fdbd6b55514af5ae62ed40ee5cafcd18c751
resnet,clean_only,101,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV3_covariance_s0.npz,75560,ff2e987a18ed5a2591017ccce93b8001511b70f1392342608f6bc9026a9d4db2
resnet,clean_only,101,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s20.npz,76461,15e8f0cd8f99f515ecd23dce0ace16993b0b5f6625ff45c10d4521d35c5e21a0
resnet,clean_only,101,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s15.npz,76397,2a6e0d75484219faec0a074bd0ff22a5d221a68e79817d9e3aaf19cccf3e45aa
resnet,clean_only,101,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s10.npz,76354,8e125145e1f4e8c4e5f5e1835770fe3a3ad06f3ec71d727959315a2974d97ce9
resnet,clean_only,101,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s5.npz,76163,ddfaca8da4aba70f4f4a0385a857d35f2a7c653f03e46af8aa3850d572592994
resnet,clean_only,101,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s0.npz,75697,f8e5eae61d28317d5354ea092434202a1c77f004be3841edf74931b7edcd4093
resnet,clean_only,101,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_electrode_s20.npz,76418,89faf6492dcdde69aac166b0399e0cb0042f3e1ab3601bc73fc34e850a778174
resnet,clean_only,101,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_electrode_s15.npz,76416,f8f12e96c8ed3b628540405ebb0316ed9b6982faf8c00bd4de351df20c60d6ca
resnet,clean_only,101,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_electrode_s10.npz,76317,b2b4901bc4279081856d2773a5695cda7e3f6c75a924a6aa6b29d5511bedc98c
resnet,clean_only,101,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_electrode_s5.npz,76136,2bd84a4f06d82c326564687f5168a493ab37ebca9abeb4f14ed9e7a4b7a151f1
resnet,clean_only,101,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_electrode_s0.npz,75706,a760698beb200c78fffbda99c02b567872100eab108feae8e78b53e77ee7f580
resnet,clean_only,101,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_covariance_s20.npz,76445,d1a39af24674d6580925063138537daddb8fdb65e0e250358d27420a01495b53
resnet,clean_only,101,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_covariance_s15.npz,76415,b9483788ef3cfd0c23cb276ff2579158550cd0f99f6beba79059fa225762544f
resnet,clean_only,101,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_covariance_s10.npz,76304,9fa80c2fe17860df9b8d0c8d878eabd1053db02cfd6ed9b6ed258c670df9d8d7
resnet,clean_only,101,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_covariance_s5.npz,76123,4ec3fad8e9174b8fb95f10ca1b54347ac1636a26fa4ddc9d1065825633a9a0cb
resnet,clean_only,101,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV4_covariance_s0.npz,75729,0fefefcee0b521b9175fb3a79bb2ef786b6d9d5bd9503dc27801c9633c040c28
resnet,clean_only,101,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s20.npz,76454,eb3f8a3eb8e69712c8dd9a96f18115529772b685c97b25e6fafddded0b04609c
resnet,clean_only,101,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s15.npz,76403,87989c6e6efa9f810097e12a2af6e7be9c35c9b6f634a3626d9891fa58ddb1c5
resnet,clean_only,101,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s10.npz,76271,b6b108c8c6d8780935131e6876431efac77fa1d828a9dd9b49eb0d1e545aab10
resnet,clean_only,101,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s5.npz,76006,af48b88dc365248f2b08d6bef93f9dbf0af168c91a77213abeb10718e217f869
resnet,clean_only,101,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s0.npz,75262,065245a07f4e73f3b730450361d901d096e205b1ce8c4e94fb939e0046645de3
resnet,clean_only,101,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_electrode_s20.npz,76400,acd62e192b6525f2de32f20793cc8be53a6cdd234d33586d2e2120d98aefb79d
resnet,clean_only,101,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_electrode_s15.npz,76396,23852bed1f6c5e8637108b7be840bf48de624e79168673c03a7727c5878485ab
resnet,clean_only,101,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_electrode_s10.npz,76281,4a0f429804e62b55a143258cc4d84937699173a1b9b10d32deedae1113ab2913
resnet,clean_only,101,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_electrode_s5.npz,76025,1741984d15f4874271e3d55b42813e3eb75a7d2a1e3ce372efbcc8f07010c423
resnet,clean_only,101,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_electrode_s0.npz,75275,7160b3ae4e096fcea7a79994c0e0d291f6b8255c171e7a95a4498f3e0886c75e
resnet,clean_only,101,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_covariance_s20.npz,76455,f6b1e592854acef71423b0180b8914ca82f7322c27938589b3623c631d02e7a6
resnet,clean_only,101,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_covariance_s15.npz,76381,510fede489d3f56009e7fc670d5621d89b4804659dfd2c79b3eb30e6ee4a4bd3
resnet,clean_only,101,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_covariance_s10.npz,76259,5e797f2346c890d51c13a1a875c9cacafe1512966c6a96fa46febf3a8624d271
resnet,clean_only,101,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_covariance_s5.npz,75982,1221d87fd607f0d8aad58d6c23bb9888ade66cb03d980d690671e36ca4f70440
resnet,clean_only,101,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV5_covariance_s0.npz,75297,24e5202212314703281469b0ab6195c02efb15c00e0b3a32412a2843105addd5
resnet,clean_only,101,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s20.npz,76429,54519183e4c7c635641690e978a484d222969b7d6e043ecef28617d934176d20
resnet,clean_only,101,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s15.npz,76394,47c1c6143d956e46d7df732cab1c7f85c4197c5ba845811a70c615252300f6e1
