model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s10.npz,76250,803e86ff5f10ca3b6cddf3141ae5f9c88ad41577d54cf6e2f12be8abacf3e612
resnet,clean_only,101,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s5.npz,76058,31bc10fb1c7f1c3fa4027941936849a5bcac057c83c17c9ac2c6e8b91a2fd068
resnet,clean_only,101,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s0.npz,75530,d941b5fc5dc66cb3ec7d25e3fc26b7702b06b7a1e4cfa81dd2d262a080bb266c
resnet,clean_only,101,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_electrode_s20.npz,76452,4e2142aaf9d0412bb2cede59f715c84c3160012ef6e1be1ddf02a9ebeca48c3c
resnet,clean_only,101,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_electrode_s15.npz,76394,1d4c4f1214a64818b822b111d5c5f469745bd3a69de882288ff09effd35e3777
resnet,clean_only,101,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_electrode_s10.npz,76282,e484ebd165182ea8440547861a1cf502b97fb84cb40bfd09c8cd63d879365dfe
resnet,clean_only,101,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_electrode_s5.npz,76012,dc373e48380a2dc3ec61f1c47c8b0c18e554c1c220c4a9b5a816dd775549fef2
resnet,clean_only,101,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_electrode_s0.npz,75533,47be7cd00998d17322540f3d7f88454a76e884ddfc81aac05efd9002a1eb24fa
resnet,clean_only,101,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_covariance_s20.npz,76411,1daf2ad3c9014bcd743b34b351e33c6a6759373dfa45c66f042d34d84bc56c69
resnet,clean_only,101,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_covariance_s15.npz,76344,e62ba4f7ab7a93b6b01618cfeb69947c0a4a5174557eff9a6da99b6c7d320b79
resnet,clean_only,101,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_covariance_s10.npz,76275,c403fa4d2a09d03f98cfb660c47b74fed202ad6d555d37b7c66ba9954a189801
resnet,clean_only,101,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_covariance_s5.npz,76052,8a656c09bd48b1c1dfd221eaf8c05bf8077a921fa74117d425cf9ea4b7e22d90
resnet,clean_only,101,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cV6_covariance_s0.npz,75521,4e0ba369bcb1190d35d4c86f5f5d58e7ad41ad9854bc0b71eb7fb4c88dcbc8bc
resnet,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76438,eed1e3e268996ad63330c95c94cc9f56bb027acf6e0a9f4815dbae6124254df9
resnet,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76415,9951b7f55b5813ef9b8291efce3b73e652306b2fa2c3cfccd0cac51a7215271e
resnet,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76300,9531a1080b389bd4574dfff762580fd032d4e13c57b50651a3289320bb7da2db
resnet,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76024,6df1a4f076e61a1978b1877b3d5b51c2779b6d427497b40205847cd3447682ce
resnet,clean_only,101,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75429,770f905eb8250f8fcdcc59d697b83c1d2f67ea1b9233d4da1e730efebd6f84bb
resnet,clean_only,101,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s20.npz,76376,db21b2b1798df21f68a821a85c8f2c18ab0999a5d7fa96c3c23c16d10eceed54
resnet,clean_only,101,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s15.npz,76326,52a8c789283c93e73e8067daac5c00ff0ee18a72f6b6ee7d2a9f8ef0634e9711
resnet,clean_only,101,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s10.npz,76200,36e0fd273aa4f5a1555e16cade7af011e890edea5a88661c6e62dc2abaef6423
resnet,clean_only,101,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s5.npz,75878,61d405e1a54b231a19276d81cfe1b943db09df2b58ea77d79a50e3da4a872c46
resnet,clean_only,101,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s0.npz,75296,00ead14c4d5eece491a894c5fa21a5c1b702da19609f3441d03a0ef3fa54bbda
resnet,clean_only,101,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s20.npz,76403,30a826a02f8e92531526802eda9667b6dd433ef048a2a81453d0a14f7d95bb56
resnet,clean_only,101,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s15.npz,76370,2092a9ba7d6992e26cb2a38d8725fa926402f062bf1dc03750b80dd9d5d78663
resnet,clean_only,101,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s10.npz,76190,7798d4b204af8e1909566c7f6b9a521a7f6f3420cdd5ad980ec92c17f31bff4f
resnet,clean_only,101,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s5.npz,75878,c0a041435b2ba9fb3a20b8c1303c334c21406e9d59aa7a24dcc12114e557cbb1
resnet,clean_only,101,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s0.npz,75266,53eae4c940bfdbbadac5ddd6f91b60e4494b174669b2c429c94c3e0c96b21323
resnet,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76414,b425ff47ffb6b9904f6d05a3b6406fd4ce65a6e9247ee56c17841d8c7a5ee553
resnet,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76394,149682aeb75ebc9689c721c4687a512e9887c1138cf3c4363b945c6dce667a2b
resnet,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76287,cc4b407ba6bbfd93f4528ce35724780999b6593780bc92dd8c21163e7f8b9dc4
resnet,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76000,a524a013af41448ebb65f35d34a7b172991af279f2da4c2cc52dd79439312d1b
resnet,clean_only,101,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75367,d3bbca32b71c0ad3c78158555a6b6b215b6287d40633cafa86c20332fe580fbc
resnet,clean_only,101,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s20.npz,76423,be9eb90cce8b61ac9bb93a372a036e51c99edfcf915ad3d2e930c89600a02582
resnet,clean_only,101,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s15.npz,76344,cc8f8cf6cab93b762a8b924b0aebafe6fc767fa29751d3416c7bbfb7a363cb46
resnet,clean_only,101,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s10.npz,76168,c9edf809d6af76445d5ea2b503d587b8eba46e5ed58a2f8c6fc30c73ddc1b876
resnet,clean_only,101,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s5.npz,75816,c9765e48e77558e53431c5378a74c8e2d0a57e06a9558cd01d1935affbd4fd3b
resnet,clean_only,101,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s0.npz,75367,bcc80d3751b7db1dfbd2a80832660c9d981019a23d138d1d032a38e4bd106c80
resnet,clean_only,101,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s20.npz,76459,7de18a1967cb80f9359c7aa2b30d7a3cef8085810042ed5fd019853ca87e342f
resnet,clean_only,101,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s15.npz,76360,23acfcfe84e853c81c25d5f62e575e0e3a10d6677b4c7fa21bc812964e278e44
resnet,clean_only,101,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s10.npz,76219,0db33c3afb342f997fc90714927074f2d7a9354cf63e095e62fd308d684adde3
resnet,clean_only,101,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s5.npz,75805,790ef5ad7ee2942058c470a5a32d420220d6ef79fbba7939b6c0d69bc8937000
resnet,clean_only,101,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s0.npz,75388,bc45ffd92054f9736a3431854e1fba7d925e649458c06f4b13f4220a59bf6e3d
resnet,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76451,5cd144aa638f4445c123ae9967b4b591d77c8f18f82a7c107c130083c022db16
resnet,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76390,e1e95e5a83c130a97b4ef103e9a331d7e93e5f799149fee19e7db70054291850
resnet,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76270,a08e4305a98ec58b7f368e59553b166f6d2263e6ff535428cd5a2d159dd44342
resnet,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76010,caaccf642952b082f1ce6cb8b1ad4abf815bbe3759a45f220dfb698a4ae785d2
resnet,clean_only,101,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75392,58258953f653a2e2da0b16de4e7080b42c8d155974cd1671b2432d26f3bc05b6
resnet,clean_only,101,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s20.npz,76414,d1dae09e6c998ad24e86bab45955daac4b9555b1805dc769107ce62a14f3b7bf
resnet,clean_only,101,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s15.npz,76334,32c5f6e4e862b094511cfb88de3c71668209196a8e034da4a0656f4d917b5ac7
resnet,clean_only,101,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s10.npz,76170,ac4d5dc789eab2d95349df163a14dfe2b562ca0aabdb920e94d9fc226a20a8a1
resnet,clean_only,101,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s5.npz,75774,91327e07c3bca1a48485c8ac5e5d0b81cdffe302d6e00e3c0da9f0680a341fda
resnet,clean_only,101,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s0.npz,75214,d99d03a0aa6126901cd77a83927a6cc6ce08a2a0fdc45bc07cf98db41cfb2787
resnet,clean_only,101,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s20.npz,76389,50c7eb67c6384b8b6f7f76e9b658c88ff7ec7e9887eb7e1080fb61521fe9f21e
resnet,clean_only,101,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s15.npz,76331,bea3bee9e77dc94e8f71374989f287e175145cbe32b95b644a0dbc8d302870e6
resnet,clean_only,101,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s10.npz,76193,cd3311646c34f0f610bba6f6862c016fa3b56cad4df1ce7814753fa6909a8f73
resnet,clean_only,101,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s5.npz,75784,93cce05363194c983151544ac755f050df3ad1c21d8384aa23f04ee1780561c7
resnet,clean_only,101,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s0.npz,75193,fc86dc5fca9927079aec014b1de26f669c37a4c109c51df36b3dd6b54ca5ec63
resnet,clean_only,101,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s20.npz,76432,7092f2d25943491045dbfb3ff3a1a52e4d9f42416827e91365bdd21c1a1e5be1
resnet,clean_only,101,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s15.npz,76387,9362ad0af3f1fafe53da7be8160f62a69e5d161635292acaaec2ada54389b8ea
resnet,clean_only,101,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s10.npz,76300,50cbc05a58ab6369a3cb1d7bdf2b6eabbb9a6023c6dbd6fa25787a91ba8697ad
resnet,clean_only,101,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s5.npz,76017,aeb852b62ca8e6c681e1466b1e3456a35fbaf671f3b8b0219e150bf5a1093108
resnet,clean_only,101,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s0.npz,75458,6efd6cc18050822ac58e8d3fcb79dec3d44cc00e10795671e6e78054b81cdf64
resnet,clean_only,101,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_electrode_s20.npz,76412,7a50a841211afd24f28ea8b1456bcfec627e7eed09c1f84c52d3b78093a6a05a
resnet,clean_only,101,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_electrode_s15.npz,76373,a1c22a86cf4ff4f084186441166d4d28d612a1140c4d169754865842d89ec944
resnet,clean_only,101,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_electrode_s10.npz,76205,1b5bafe3f593a30c98c8228a75195fcea4d5f6c217676b6e3bb8b5dfb3bdfd60
resnet,clean_only,101,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_electrode_s5.npz,75897,4d95db90d16982193b51760c590fce3828b42a405ecc556b1625618a8ca25f10
resnet,clean_only,101,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_electrode_s0.npz,75374,6661270295c4ddab85675ccf3069eb19fa6a71a9bb1202ab4973bfe0d5967ab3
resnet,clean_only,101,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_covariance_s20.npz,76397,c915f3e10ef9b428e5b678e3ff10dfd1d941b4a0cc3546581252420844c7ba4b
resnet,clean_only,101,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_covariance_s15.npz,76342,e9c1fe01c5c9ea363ecb1011be1cca0f6130cff9c1589e55bd8eee1103b77548
resnet,clean_only,101,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_covariance_s10.npz,76181,2634d2251c0be1eaf1467e54e5b5ce737601f879af54d4acad4fc27231a28a27
resnet,clean_only,101,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_covariance_s5.npz,75928,e79f803502256f6ff4b482f8b246cd92b6d6d392d089414f4ff2fcdd0d7d0136
resnet,clean_only,101,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_covariance_s0.npz,75375,273599eb167a8318d32ddb1eecc720e9cd14364c970c8ab06538fce9e9f00cb5
resnet,clean_only,101,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s20.npz,76451,7b472a29b922356bb7cc0065059b98e12d1f64316facf764788d61fb6b1d12d9
resnet,clean_only,101,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s15.npz,76375,3010e9dcd605e571d43cca789bfc3f7067c6c448f5ddbc9cc5e677669a92da4d
resnet,clean_only,101,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s10.npz,76299,924e09e885bc0ef9b1012d8897688363e22a18bc87a3cb3495ee67e5decf537c
resnet,clean_only,101,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s5.npz,76030,4aa1e7f24671419a24baaacf69e1c5a7bd0dd966b3c2d926a814e1d13faf5c53
resnet,clean_only,101,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s0.npz,75394,af9566596940e739c4f3da52d59e5d6468d75aa1753ddb0f62f600d65a8ff1f3
resnet,clean_only,101,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_electrode_s20.npz,76419,34a953225e623a5cb814ff2ffd727212c060cee2d88b2e0b9f8ed8a012475934
resnet,clean_only,101,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_electrode_s15.npz,76364,b21321911a7cbf92c47e7171d2474738bb1fe14e1dbadbfe7ecc2af7c989872b
resnet,clean_only,101,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_electrode_s10.npz,76230,4a7b3f8ea666a99cb6171b92b97bb901e52cf29f9d00033d6fa20ea238f6553a
resnet,clean_only,101,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_electrode_s5.npz,75910,cd6f053bcdf61d5e3f46f5e8f29136d9fb29da1e24493df89f04eb9408493194
resnet,clean_only,101,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_electrode_s0.npz,75401,1bb425ea0e0b082ee949c2c52dc115bbb699577987fc3fad7cae9c788b15e54b
resnet,clean_only,101,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_covariance_s20.npz,76414,90e9e0b11f156b0485aff890145e3414ee6b90dd9b6c1c932eeaf17939ef5eb9
resnet,clean_only,101,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_covariance_s15.npz,76359,ba0504c34f315b5698ba4d7080153ca295d8882271f5d1c9bf032f91d617b9fc
resnet,clean_only,101,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_covariance_s10.npz,76212,ec8a804fda0eeaf29409cddf2ea26497a9cddcd1ee99ea9132cf2d81de8a3a81
resnet,clean_only,101,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_covariance_s5.npz,75866,c60e2026e83cccb8e4235ce2f4df3ff3028465e514139d53f0e2209aec5baef9
resnet,clean_only,101,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_covariance_s0.npz,75400,410b8b610a0ae63ef8604b9be0c56a71d364fb244790dfa003034930008ce949
resnet,clean_only,101,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s20.npz,76448,381a4702d547e915df3fb84613012398d6624b78a4b24cf85641947bcff831a4
resnet,clean_only,101,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s15.npz,76383,f660901d157642e299cb09df95199bca9d4dbff667cbe69d3ebbbe4b22ee839e
resnet,clean_only,101,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s10.npz,76243,a8a43e272ffbad1ea670698271012446bdf24f5fbd89735b2bab59eb1019e2ec
resnet,clean_only,101,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s5.npz,75976,0f3d16fe4d36e6051ff663c994a8664d37363f5ed82b464eaba199addf1aa99f
resnet,clean_only,101,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s0.npz,75347,e9d6353d474c2f4cd3973fe5120e8fe5f49141c7c68685c70fa8ffab9efa490b
resnet,clean_only,101,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_electrode_s20.npz,76392,ccfdb5f38fc5865025bcbfc61ff042cbf707be2f8cd30354bd68859d98ea95f1
resnet,clean_only,101,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_electrode_s15.npz,76327,6285eec55739f30fecd5b1c5c405873af08548a326f3d1ef8edee5d7f1c5c2f2
resnet,clean_only,101,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_electrode_s10.npz,76146,405feea489924f16b5a14b35af74bade8d1ad1f1cd5e08b072c339235ff53ee5
resnet,clean_only,101,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_electrode_s5.npz,75755,28871f46c2f483802933dfc9b6eace429748f4493eb53cad5906881b25845651
resnet,clean_only,101,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_electrode_s0.npz,75396,6b1435c93b0b2c05f2bdf919ae268f16a1efcdaa901fc2cb51092335e7538aa5
resnet,clean_only,101,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_covariance_s20.npz,76416,a7a6b06ea0f54d99aa498b5dc97d6fb607f0e3b4a023a3a9c61666fb4394648a
resnet,clean_only,101,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_covariance_s15.npz,76349,281a68c4d9bd59c20fe23ad866fa77e827b4a130e8810f96f2b7678d697fe849
