model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_covariance_s10.npz,76178,1a73842a0f4f4aa7625c9378655dca2dd44a50929fbc0952735d16576bf60832
resnet,clean_only,101,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_covariance_s5.npz,75721,7fa8db20bb06b9b73d57490969db46092bd9a6e357c1604fa5eedac9c0b3bd86
resnet,clean_only,101,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_covariance_s0.npz,75417,6cd7050cd690ae3a99bcddf731592171a7588dc91eabdeb4cdda984a11b0fe2a
resnet,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76454,616c454768d573366d39f89148048e3bc60b3e197d7aee3ac146bcf276378f15
resnet,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76386,ab44b05168adc8c1c15f9225d301bcaa2a2ab86543e9634a16a9a954224bfb5d
resnet,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76278,cc2c19de201f5e62ae862af97279ea76311999fb97edf1a543e7ee420a34821d
resnet,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s5.npz,75993,8924549530c27f6e18063550ceb850ee77f6c3d89c73eed065818c72cbb8f7a7
resnet,clean_only,101,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75411,57d970c12f43b15ef309eff4942c6f48e296b474e9554aa1e2bb4bdf52cb9db0
resnet,clean_only,101,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s20.npz,76432,a71aa257dd70cf473f8e10de0f217bd6cd478a2083ce1aa8c6212f1d0fa1c736
resnet,clean_only,101,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s15.npz,76355,b04ccd8db2e05b370042bb58a93da53c7f1c7bb8ae676c33e78770c474f2a19a
resnet,clean_only,101,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s10.npz,76172,b25472600a74cd9d842f8d8da2f35e937ff89dee8092c4922a3aeaf0430d4237
resnet,clean_only,101,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s5.npz,75895,10e0b4a6bb5200b65ce809088c9ce234d322d2bf91298b34b53aa663fa2737da
resnet,clean_only,101,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s0.npz,75323,17219d88df5249acbb0f9ccea7fd165fd97cce5170aefeccc0ec912488953711
resnet,clean_only,101,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s20.npz,76451,a91ffdb449a4c970e1b12992ce92cfb300c504a7febb8a6c1fd4ae8b235bba13
resnet,clean_only,101,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s15.npz,76337,f88a9fb5df29482c31eecffffc05ffe90530593a591389595f0cb5f11ecfe631
resnet,clean_only,101,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s10.npz,76224,cf4ed21928590b7508a671e1037aac4ce8c89801da8cc3508538bda9b6087a92
resnet,clean_only,101,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s5.npz,75906,389b2b78aaffb1ffcd74cad56fe584290d8d19847365d280fc720a0ae4f27ad2
resnet,clean_only,101,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s0.npz,75307,d456b0ff4b800afbc57c4f05e29d819c521cd9aca418f3a693b6aa0299402cf1
resnet,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76450,aa5fa908a6bbb63e7f9d8a6febcae558161daddff2294e13dd7d468ece686c14
resnet,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76434,8f95519965e14d216176a063aff17bf7eab030c5baa9ce428c19798a31749a02
resnet,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76310,d18ce009697ab47a46c9a1c02866f79b0c0108703d659ec35c48f2eb45b7264b
resnet,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76039,ca8f402dc3d698c71cda340b24026f563cd87085fd12141869b4b09388366281
resnet,clean_only,101,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75412,7c8be083a0d126302ca0845de8ce56a42766dff2c6c6d6aaed6bed75d375bf58
resnet,clean_only,101,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s20.npz,76446,90eabbd58785080d6224928cb9a3ee0bbd62cae104cfbe3f74b832edb4273906
resnet,clean_only,101,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s15.npz,76356,0ab65a3dc56877d3df1ecc7fcb94621d4b84d1b74fdaef7aaff7f5dea40eb9d0
resnet,clean_only,101,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s10.npz,76241,46eacf76cbc750ce4b0534f54a974d7cf16cae3973d37319395dc261149e3843
resnet,clean_only,101,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s5.npz,75917,a5bc74dbcd223055b11888b8f1421abeba246e1f04e17f2e64ed603f851b93a4
resnet,clean_only,101,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s0.npz,75392,34cc5485eb3fd88fa0955d18614214ae8af0a6e5cd673e9d0e38b063a63099f8
resnet,clean_only,101,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s20.npz,76411,41c7fbae1daf16841d79b5b204790ce0983d9f3ef09cfcbea0cd8457662a6900
resnet,clean_only,101,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s15.npz,76364,565bb031fe87ef281189359ec5e9927f2d6bbe61b46e2c4c97558bead180b326
resnet,clean_only,101,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s10.npz,76214,3168712e37b2af014280d9df840820fe4193dd194c4ce08f148edde7a599322e
resnet,clean_only,101,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s5.npz,75931,6416ed63dfa06ff3ff2f6b35767c047b51144350373449cc0af9b3c5ad10a315
resnet,clean_only,101,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s0.npz,75376,d868a97bcaf8fa5c4f864610e80dfaa31593f39eda307305449e8b6b60fcc4ee
resnet,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76446,487bd42b417632b863702cfaa486ab2a0b2341bd2769e71ae7f7f30fba2d049f
resnet,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76413,296b4ed769ab7da049315a104ec3a3ad7c6f68ac95a8016f55f35fcd69743739
resnet,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76292,1133b15e4e15808c30342c521f39536906fd4847135ef127f2c62b69427dd493
resnet,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76028,d9115a9a53ace72381e2e87535afe6ffe28ac555cb536ff8b1468c5fd5107a3b
resnet,clean_only,101,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75391,ce19e60e8c7afdd3dab57149944cba49f9b6b69c97b94e2483a2588ce8dfc26f
resnet,clean_only,101,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s20.npz,76420,8abca577542e80da6b2c4acdd3d2421f99dc05cbe67cc14953ccd68421fcd417
resnet,clean_only,101,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s15.npz,76360,55daacb1def7bccf54412b75e04880376909de9b64e0f79c6764160d57cd0e8c
resnet,clean_only,101,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s10.npz,76195,ea7f8482d70a085a7fa7657f7b8cb2c9430203bf9887f4b5ccca9ecfb441914d
resnet,clean_only,101,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s5.npz,75810,966ffc686e55da39d3de4cded474751fa950c40139d8f435b06465f0305eb66a
resnet,clean_only,101,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s0.npz,75401,ebd59c61eea23b91e04eec2f492cbc4f89ee9a58afc761af34c8464a83bcd1f8
resnet,clean_only,101,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s20.npz,76397,fd9106d8ce3ed115065df25466389e86218cb7e684e9ab3e4c0c569bf7a852b4
resnet,clean_only,101,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s15.npz,76377,090a8944e5961dfca22fd0376f32585caf6dc0b4805ffcc4d765894db8bac92f
resnet,clean_only,101,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s10.npz,76192,beb0e15615e54a9e24392b52d8d245f3c1877c473102e8515dc75dcc4bc2bcaf
resnet,clean_only,101,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s5.npz,75820,fc6886c549b0b5532d468254e1312a93ec0c7fbe078edb18a73c055e2ddf45c8
resnet,clean_only,101,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s0.npz,75387,4174a011630440aadb2b928a1b724b0a867710d88d3b87dea02907ec640662de
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76474,ed8c24c9b8f055b66c12494e9c4abf89bcac2edeb2c761e32129ee9bbdc087e2
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76414,11841cc1675a4f6da05aff3af88ed3ae45d55fae3578e92486b2666164ce6206
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76349,ca58a6ef617d9813886834eeeb57d2694422e1c502fe926ee1ded9c92d6e0d2e
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76047,98fd140173632819024253e011204f5d805e10418b324bd61d132dad5b92c1c9
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75427,628aa9a7c7bb8432a15b7c54540c291da6aa791b9dfdc5314a9522a998d2f064
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76446,d0378a56f3fae1543059ec06585af22ff1da2289aba79f23b6d7525ea8c48198
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76377,67a17e5d67101d49cea57c5329730fa5443345e4447b035f5bbfe5f0bc3f577e
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76225,24e7e115c2244f187cbb86642d849b9610da030b4345f1f33a68949763a6cb60
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,75939,c2f15f108102683a3a676a9f378d14a781d53589664c3f41b2341e52df6e0a95
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75332,84349d38363809f28cc64ef01a58bbc3c764047b6a5544806ec297b3331d62cf
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76433,6537e145cd8e67cffbe3c908a4576b8053bf21c5f9f4b6bdc59a70cc89a5c34f
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76357,51214ca0195b5cd85f6beb9b0caf47ac589ab4875f0900f72195682f11bb1da5
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76217,b9167fa8cf6785e93cce07cd71d81d55fd1fe3a9f231a3eebbe23620d3227882
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,75907,59c05b7df7266cd9e81a02769fb26de9c1c53a4036b8d0420aad305eac8e6bf9
resnet,clean_only,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75304,a23e4c0d60cbaa5d3371c634b16b2da6de8f6e3a0903f3af7b004b0672a2cb6c
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76463,43663d3d4f8b424292faacaeb8ce092dd54443c682cae2916fbda243c3e903af
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76401,2dec7b4908a9c7a296982b9a13aa264ba1aac67c003ac62263fe3afe9b97aaf2
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76296,8619e7c5d5f3f77ec4875dc2e726406e9e6dd3def95b3793fabfed3c8805ca87
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,75997,b0252b3b56e0622333fd5b3757f4a2e8a2358f747a9545d3906710ca39914410
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75385,c23d487c303abd2d835baa94149e4c62bcd505c21d0ed78463b9f2b595f1e19b
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76428,a841fec1192cd378d25a3e36ca98078c3187d18e13627a360f81da70fe6cf8a4
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76375,46c7a58e3de427950662831db6a7388580380cefe6a82605f3a36569ae91d250
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76222,465309d6e504c4b8aed6bbced8b3b426fef9e9a058a9ef2435552d8860089994
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,75919,dfd087d049dfb04ce38c98dfa9c1dd0ecf62657b5acd4138b2a56ec96b36d418
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75309,43f543f930ddb130ac5d9957a4254431289fc5005400ce809c90a820e5b2ce52
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76452,a5e99fcd728e5fcd67dd8d8f3aca313b5a129ed29a2a38167085faabff2e2562
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76357,21d46769997ad81a59801a0f754e80f7c4d612e0c544fb6706dbb18b39c8ed00
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76215,ee3a21d98b54c7d19f9548035931ed217755c7942cbcdb649015e0071ba4bca3
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,75965,87ab28828d337d57ff484f984a3ecd35d5071a970fc0ad959ba94259088d4901
resnet,clean_only,101,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75352,33d4b231abfdaed2abfa05dcc4ee192bb4efa6573ed88c26d095936a33fd0f3a
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76456,ddcd5eb07275a71665d91eb71ea135de24c0e82cf134b92899d97cc548554a70
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76412,2b445d7e5eb81617675965e555dec53a1139782cc83b16ab7d94b8b769bdee3b
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76320,0dd3776fd172d5e71f6a0411c689d940b1b5ee7bc56a4c65590e3c3630c70af4
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76042,6e6ba23389b0faeb5fd4e2a7f0cb1de4d4a0043921ef485dfe234a5180513585
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75421,97ec9e0b23660edd2ab40c2b8e7f018b0a9e188021c6930e0c51afe63bfe118c
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76451,b2689a361f982a3b928f7bf4645f76a63f0035057846dcedab0051e3fa96de57
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76401,2c447adf5934b7dc4c18779dd157690c3e5d06a1c147402d174430750e60cc7d
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76257,9219bcba2e0ed6b0f9196fb7f48ff5118b5e64f8d306d0b9293e44b902115120
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,75941,12a8c9d18f37c60fca0cb5c6992396be3791cc97c2322fa8f684118b66e0c8f4
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75422,24de27e47db144a444fbb9d3ab5de51d7d9b6968725e9b35b3db305fc77148e5
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76480,11533952da51b806a97fa4b91c4cfca739b97d60105d6b1dc9cbb6ff8abc8e75
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76400,e30868690b7f358515d8ee14647fc9f6617a51c2f099ac400f00636e58855550
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76227,1e02a2fa4b0330b279d88079f49c166fc837ed41a44cf10e7b0b2d49d3519f60
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,75955,60426b732263d33362ce985e1bc1414185204f4ae5fd083290ae54eaa8ae99a9
resnet,clean_only,101,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75414,fb0ea7ee80e58ad115ccac6b417c244554a283d22b71201c74e015268966beeb
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76433,c3e0e89f47f166702613909e024d1d3b0c7cfba0827a77ee10efbb23bb9a9b18
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76448,e37d11dcbd2d4ec2190d7d84748cd64bd1c1ea75cb8176a0c818697fc684d4a9
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76269,03604a9e0af5fa6a3dd29ce0e36e06ca941cbde10a595daa04f69985d7a717c9
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,75996,10709fab84d50babcb7753376009f61f07fdeedf9239f3c1ef07a73d509fd11e
