model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75367,bc5c3f635b32e0fdac028110ca91aa48be744964851f20977c6d75fe6f6d9835
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76450,d12722cc7b4cd6c4938cfaf688d6b24b1ccecb373dc6693b194cbb315b049ef6
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76382,5e35d02bb21160b2d8c159bb1ea3a3b496b651481cc61f5d75d29a7c0d118125
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76192,ad6fbee1f089ecfacd89f4f6f04d24f937c3d66e5b04f9c09d0ef946b6942096
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,75866,b0676a8f26b04f605626e9f6849491b3569da96a4306a10328de4288a45b4769
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75401,a0c8d420929a3494a5a0027ae97d0c5e4459c640440eb5bc5721782b75e207c3
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76448,0a41c85a27785221a701acdd719d25cbd445cae5bbaa821fcce005d638493d88
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76365,d7aee9a653d1d76c38b5ff58805e9c0de5c2bbf5705741a3046bdb9bcb4c58de
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76225,caded20ecb59faa1ec20f24bf167f8c35a7c376ddf9c3a68b8ace3c50f7c8772
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,75843,53822f164559453e2151573bee4c83df86569e074d470558c5ad54bea57bbaa4
resnet,clean_only,101,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75368,064c5c7a07b96a828d22cd73de3eb1283c9427c6b2ae24273e8a38f518703303
resnet,clean_only,101,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_independent_rms_s20.npz,76425,5e30dbc75b576bcaa069bd57683968c266bc59ddfcae4c288e0c21beffd48afb
resnet,clean_only,101,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_independent_rms_s15.npz,76378,dbcc9f1d88053444e1acc9dc168d261760e9104fad3ef2686fb6567119bbd851
resnet,clean_only,101,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_independent_rms_s10.npz,76272,7b252b6b18d7603d85826c92e6ab5b34e1f97b2548f5154d77df35a15eea8173
resnet,clean_only,101,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_independent_rms_s5.npz,75980,a2026b520df1854bd9a122580f0931802036358785875a295c5d6ac72f284e4c
resnet,clean_only,101,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_independent_rms_s0.npz,75377,4bda6f101da751851e18b05eb30677334238d2230df15c9ef250d680453aeb92
resnet,clean_only,101,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_electrode_s20.npz,76404,478cb8ac22e0a556696f09b6e8bca75dec904b539f99e398121dfc445ef7d2db
resnet,clean_only,101,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_electrode_s15.npz,76328,06ff91054ce178842b717065c9a0010f4d70bc2fe3eda46880e113db898132b4
resnet,clean_only,101,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_electrode_s10.npz,76179,25782c4c83c4e37eef192de80fa0f13b1497a0d2ef49ffbcae9b309838e5acde
resnet,clean_only,101,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_electrode_s5.npz,75864,07bcb21dee65f5b97d8f3d4a4e16615d0c58929a6a9925b203c01dcbedc1568d
resnet,clean_only,101,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_electrode_s0.npz,75250,3f7e0f2e1690028415e15a8085f3b69b00bc0b22f3243364184c9ac94894787f
resnet,clean_only,101,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_covariance_s20.npz,76407,59e56c4444b0e8333f56cd81db2447e993bee65a7fc56bc18a4f6ec49b41d588
resnet,clean_only,101,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_covariance_s15.npz,76337,be29716d066a9845a9e5d835e68de0af0cba48d23910d0d8f156c97fb6074f74
resnet,clean_only,101,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_covariance_s10.npz,76194,2d4b7c0d60cee79af7f3c1845253f30b4694388e9dc148e606f105e3569da9f4
resnet,clean_only,101,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_covariance_s5.npz,75863,fc668e701e483d42390a06d43e584002ff7254a640dd3ecca933e67a4c145b07
resnet,clean_only,101,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20001_call_covariance_s0.npz,75229,d0fb0b8c9d10608e3838a22f1ac8af2af978d6f2db7d18c79d34895f8e12870e
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76426,b0722c303e7d9328a7d644943ac638b6a7f23fa3523ccef5835993950a313307
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76392,188559b1dc96315dd09f152c4b0b7143b7a6d2b3274ad5eabcffd1e67a922ed2
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76296,5b2e788053dfc493ec1bb4ff8420e1558590d16b4a064d8ecca6b24dfc8c1422
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76008,014f9a33b082e5e53bc53c3885ad93803f989da9b71d3f874852a757f9cb04d2
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75369,f68ecc4bc0c788c977ef72005105cfbf3673b249ee35230a5f9389e29805f061
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76438,bc29342c9e0312df68eeae8d9a3d0cfa8de5fb701bc3c8abc960d2b6377d4f5e
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76355,068bdc0e58fdfb9681090fad44c000a65a25bc6bf5b088004dc359c7f4553f04
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76145,6f68285e59044f5eaf6d2326ac283fc5cdc3e704583531e0f023bf9f36b8cfd1
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,75826,f05fda1c58d26f2fb42cc32fc108ad991a77bc927bd17fec8411173b9f594b58
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75276,48252b2afcb128212734de627f9afab4ac2f48c55cd532447de817ce5de3ec3f
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76413,c5e47fd7382eff9c2462f4775bd8b84c49c58bf42942b901bb481ccdfb5ebfe8
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76354,17f92d2a64f6d680941a4907dcd719fc318c6e6408cf1571add7e241efa3488f
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76150,7036ac4fe2f9c1725f69c3de6b89bb4f29519c0012dea7848d713d72f12d0202
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,75821,48d5ce9dd38ac129a348adb98efac1ea1700ef48d9785743f586d4180b433685
resnet,clean_only,101,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75258,c5dd4e95a1673609e8ef76892fbc5ce149d79f103c4860a7e1f672f930939a71
resnet,clean_only,101,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s20.npz,76403,3bbd4ee575b7ed81ec45867a7c6d57601e4de54abd26e5b1b03b44e809bc2c1c
resnet,clean_only,101,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s15.npz,76415,739331d143a648926f5f0b0f2222101bf4812928523f7697d364838b41e248af
resnet,clean_only,101,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s10.npz,76288,63c917ab201e7bb067b624ae8358cce94fef399a4f3c4184e9c6713bf4dab49a
resnet,clean_only,101,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s5.npz,75937,a2253b85c7a804f1c1b6b186ba72ec9fb40dde50a2d01dfa8896154e267fa1d1
resnet,clean_only,101,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s0.npz,75347,68d2adc3ce49e0f69da2e8935322ef2d3c5dbddd4f0318c8dd36a611b7d7bf65
resnet,clean_only,101,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_electrode_s20.npz,76421,f61e3aabc37aa163eb184ab80009472b015be96167ecf8aafb9c05876ae2fd7d
resnet,clean_only,101,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_electrode_s15.npz,76365,e6620ac7467849f71f06fed073bb478f5893c3023469213c67aa8af54c2822f6
resnet,clean_only,101,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_electrode_s10.npz,76220,d794067367de40d2c019f54a7178bfa94ae095cfab3791307e341e2713751f9f
resnet,clean_only,101,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_electrode_s5.npz,75907,5508c5f6df0dcfa919a5bfd9ea69f41702e29a527da8b23719b856e85d320f52
resnet,clean_only,101,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_electrode_s0.npz,75266,f66b5fe4f2a3f639f8aef8cf3a9ca7a32c9204af2c892dc2ed7543c7e7ed6120
resnet,clean_only,101,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_covariance_s20.npz,76424,681e87b90991096d433a3db594e4f0448d6545b738bb42c7caa05e2755011097
resnet,clean_only,101,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_covariance_s15.npz,76367,ea21c86106895122fd71814159e4e44759e38e3a2ad7258feef9ecf87e100943
resnet,clean_only,101,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_covariance_s10.npz,76262,b47d2acea3d993d5200f59bb1bc151c869b362ba4f712552f835cae4db08f85d
resnet,clean_only,101,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_covariance_s5.npz,75945,a21510ca6e3a73c8767ef9b133f316586527e8929bacb904c763f5cf90605e65
resnet,clean_only,101,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV1_covariance_s0.npz,75298,670950d283fe566251b73450d4cdd2665c660bcdbce0c1b668a5ce496e34ff14
resnet,clean_only,101,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s20.npz,76407,0d8bcc75cb9fc9d5e8b7afa819a45279904915c43719be875d19e31a9520a198
resnet,clean_only,101,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s15.npz,76420,12e891e3ca5829cda7d532438b556986fe93f6bbf708b59fbb9a42c3cf47c00c
resnet,clean_only,101,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s10.npz,76244,207d267cb07a4c5fc03d95cf6a1d261f38f8033be8bdb3d1cfcc5228762ced75
resnet,clean_only,101,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s5.npz,75983,1904b6689f27fb99480a308664a33e5216b52ff90162a8ed0fe517aec70ead78
resnet,clean_only,101,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s0.npz,75361,3f868e09682ad3592ac3cdd6ff6d36af6df341a15162bffaea263032c7fa15f0
resnet,clean_only,101,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_electrode_s20.npz,76418,2c70792f695fa75406768f0e103e5bc7fb9f192afe16a7ff052bd25c2a169dba
resnet,clean_only,101,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_electrode_s15.npz,76373,e429d9b23504a01a91c7aa50c2eb2119ab2d9988e81aadf4fe6f629379c4e483
resnet,clean_only,101,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_electrode_s10.npz,76271,358d09b1bb17459bccd2aca22f7417bb878d917192a31e23b6a95f899cf3421f
resnet,clean_only,101,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_electrode_s5.npz,75991,a03b5b1800378bb33b1dee82c2ae889b3a5536531a206670be18ab69dd35dacc
resnet,clean_only,101,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_electrode_s0.npz,75369,6d94f319334d8fe5ad7637e686b73b40fc7cd49ffa35de5a045e81de7c4b3a01
resnet,clean_only,101,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_covariance_s20.npz,76436,f04bf96826db9e83cd52534b0673a6b63788bffda51261a535fdaa837ef50022
resnet,clean_only,101,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_covariance_s15.npz,76385,3fce5223aeb9cf57ca639fb24a40b74bf6093077fd0dd65660f233aa7194ea31
resnet,clean_only,101,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_covariance_s10.npz,76229,4e3734b83f53835168315eeef4e7d84dce5d50fa51436e135fb4000215f44540
resnet,clean_only,101,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_covariance_s5.npz,75977,4cab29565502abfdb0f5650f3b207afcbc7dec30020d1bd8643a5cb70e6aa86c
resnet,clean_only,101,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV2_covariance_s0.npz,75373,07b8c38ccdcba239d69c363ea7a1bb81291666caae73301dac717ec6561a9888
resnet,clean_only,101,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s20.npz,76442,2540c61818e78da62c8fe3edd80b13cd58e834c1c0d19c860351446ee170cbee
resnet,clean_only,101,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s15.npz,76381,b690038489b1febd64202a66fda8d7af9711e860265ca90bfce38ad8f0831697
resnet,clean_only,101,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s10.npz,76247,aa432f8b21d01371159bb54fe53cf9a00a5b86b15804fe67ada2040ec2aef725
resnet,clean_only,101,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s5.npz,76036,a11353107b3fb100af1c73969d309adb39a950a5ad939647dd824fbaa41d32e0
resnet,clean_only,101,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s0.npz,75551,954c2b739451c3edff00278751257146d1bbf3f64a8a61e3c3535bafeaa95e85
resnet,clean_only,101,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_electrode_s20.npz,76420,11339c6d293f256d24711ab9b352a77a8157012b1bc458fbc75147c0cb4e1988
resnet,clean_only,101,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_electrode_s15.npz,76407,a888a6e6bf26ade265fce7a1303b15f0360dbe59f1c561fc40f6fa7e7f438746
resnet,clean_only,101,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_electrode_s10.npz,76262,84e21deb02637befe78583ff209c4787d42296a3049f157f6743cf71454f977f
resnet,clean_only,101,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_electrode_s5.npz,76042,7feb64d84566d34de2a5d48940f5bbf067ceba9dc8f7dfbf2fc5330b8e7f4478
resnet,clean_only,101,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_electrode_s0.npz,75516,0d985d9cacb55402ab38a18a2259d98c39f102717916e6adfd4bddc8863049e6
resnet,clean_only,101,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_covariance_s20.npz,76411,26c94fa2acc18e4a85b2f3b9041d0550c2cd7b72323ef212a0008447df8b9a38
resnet,clean_only,101,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_covariance_s15.npz,76381,269a53d9a343893c1c9c17bb6baf1f337b4cde8d5ba600642870b70311aaf3cb
resnet,clean_only,101,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_covariance_s10.npz,76271,7ce9ab39ea78130d10d261ce8b84228cdc4d5095eb164ccfcd2a54cd9f6eff30
resnet,clean_only,101,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_covariance_s5.npz,76026,6505365ab49f4a98074389ae61e680a9b8b278213740931bdd391512259fa548
resnet,clean_only,101,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV3_covariance_s0.npz,75546,b88d4b8164e89e49ffc99d814fe320abae5760309a4065443a7dd520200bf92f
resnet,clean_only,101,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s20.npz,76406,1565e86b155e11fb9ef986dccad8ab8a86e3bbed03bc761f63907115d5fb55d3
resnet,clean_only,101,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s15.npz,76406,a40c90f1bab62f6732d90118347ff09ea084cf84f743377a29eac4ad6e20576a
resnet,clean_only,101,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s10.npz,76343,1e1fdc99e1e49d409011a1391ec397b0f532c896b2bba48c7a8ba5f54727fb10
resnet,clean_only,101,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s5.npz,76148,760c20470cda85a54b6a79234530b7728b893af441db5bbafd4139f1f7250ca5
resnet,clean_only,101,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s0.npz,75766,f82956b10021b710daab474adb8e7f70e457acb503328de6abe8de18e133771e
resnet,clean_only,101,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_electrode_s20.npz,76433,04f00381020e190a668b810df41f3d81d2aa0f968046ac2dfd64f5c5623abe2d
resnet,clean_only,101,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_electrode_s15.npz,76410,3dd6a1581616763d2b26f7682eebbbc2d3ac028521353e2049c7da2d648e8595
resnet,clean_only,101,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_electrode_s10.npz,76344,60c172ee2f0947b5b56b94561ba0aad22ce08b3d41382f552a5b6be072e76e39
resnet,clean_only,101,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_electrode_s5.npz,76142,e5ac5d43477f4dedc1bda2c02282009102a787ee8aaf730ada2fa63cdeea0e24
resnet,clean_only,101,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_electrode_s0.npz,75733,b94d9f30bbae1c3a6bd21ab65a6ce3d5c0e6e739ea52b57be830d160ede4532b
resnet,clean_only,101,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_covariance_s20.npz,76400,148f4a77aac16a457bc9830d1f929e57711bdeed6a65b14cf86b2a5ebf19394a
resnet,clean_only,101,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_covariance_s15.npz,76382,0ac2b0a6877af44b262b17d652a3b84380184fd7f7987cd1e00acc7ae5f8fa81
resnet,clean_only,101,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_covariance_s10.npz,76299,17082173ea0a6f20bbaa3cfd21cc2b7fb8ca2f26666c642a6a9252027fad4b56
resnet,clean_only,101,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_covariance_s5.npz,76167,40da3a8c864a22e03e5a26026104d8d85ba94fb97975d01057edadc78680454b
