model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV4_covariance_s0.npz,75736,68dacf36f38ed1c8478484a62ffc3528e1d3ba00ab67d64f2a688a9c81a2ecf3
resnet,clean_only,101,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s20.npz,76461,6cee962bce57e2844f5b6eaf5082a0a9b94e024cfe528d274cd43f70038810fa
resnet,clean_only,101,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s15.npz,76382,37d73db2e2cb6e22c08f7e689b52320cdf28c077b1601d92e8b9d425e83a9072
resnet,clean_only,101,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s10.npz,76290,1d44a16cb38e4b4c7dd8eeb2f4c9aa5077952a2bc0bba9c1381aef56f211e290
resnet,clean_only,101,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s5.npz,76006,38e156a5dd4b21d4facba6bf19609655cc116328614c72a3c8683f712a025a09
resnet,clean_only,101,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s0.npz,75256,172ba1b7228f5016c66f76853796b091f73508df28fa82f682878ca1b09a4e0f
resnet,clean_only,101,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_electrode_s20.npz,76408,9da8755c3eb1aebc40eb3b4ca9d1078f09a08c3dbf4ad22fc93e0d4108e52dcc
resnet,clean_only,101,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_electrode_s15.npz,76391,65288c2802700f21f84ce40425b9e1bb7d41e9d9da80d2c87f8353bd87d04494
resnet,clean_only,101,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_electrode_s10.npz,76278,f5a8b0fc8c521408866858b2b085041e16b2b60d0b10b2eb1be5210baf3b0612
resnet,clean_only,101,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_electrode_s5.npz,76014,b2c492450a623be330e673eead59727f0fb5668948fdb29044795d6a2ce0b0d5
resnet,clean_only,101,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_electrode_s0.npz,75272,b81b431544bd373add22caf47813c4e66d5a7df25aa2bc2e68ac20c273c96fae
resnet,clean_only,101,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_covariance_s20.npz,76431,1945848cfebb6c376be13a4478455373bca5729ab83f71ed261eed356da90208
resnet,clean_only,101,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_covariance_s15.npz,76383,b6561e25940e2ea6cceb4b0a4e85cdf29190bccabaa23f2cc9fac3828b420633
resnet,clean_only,101,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_covariance_s10.npz,76292,596cd73ba1c9937fb127fcddd10963117a3cb872cd8ded45d9c1b07b48edb3a2
resnet,clean_only,101,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_covariance_s5.npz,76015,535f15d9f8a16a62c2acc97d77e2ac20f362506ed376b435567e8f9cf6936187
resnet,clean_only,101,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV5_covariance_s0.npz,75246,e234f5871d250c3de03647fb3f37a7062db9a1594e940992b5777ee2346931c3
resnet,clean_only,101,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s20.npz,76434,84b955858b43af014ff123b2a36bdf24e38b1b1712ee279962140442f261b33b
resnet,clean_only,101,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s15.npz,76410,76a43d36eb84b155fa80555fc1a028ac53fcb2501e4cd961a61a87e69b38ba8e
resnet,clean_only,101,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s10.npz,76290,db852d1f888c8c7014ffb79796bd46175c655885494c8fc8943a4a83d04333d8
resnet,clean_only,101,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s5.npz,76051,f2d1fc42b242c0bff53fb35b7346afa373055eb8b8ad9c2a7479a78afed42820
resnet,clean_only,101,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s0.npz,75509,8a7403b36a5658c5288e8184d34d9e004134fb87da71bce55700176068b81d89
resnet,clean_only,101,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_electrode_s20.npz,76433,7d119c1c612d93b2426ed63c9205cd44a0ad2764e847b604e8f8a958cbc0602f
resnet,clean_only,101,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_electrode_s15.npz,76396,b771ec668af67901a225f974812a7c530b925733dc95a5c99487f62909cd7879
resnet,clean_only,101,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_electrode_s10.npz,76251,c92165df6bbc50a28fbdd64467fe6be7cfa602113d1177355e8485029f21c74c
resnet,clean_only,101,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_electrode_s5.npz,76030,84601093c5cb297ffdad57df8b57f16689960fcdbb4b72b5cb88b39da064c630
resnet,clean_only,101,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_electrode_s0.npz,75494,2356ea8eedf2dcb3573b6b94a75cf8f3a038a9fca919636b13d46d74464f985d
resnet,clean_only,101,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_covariance_s20.npz,76413,ebe3382ec167da31f91897760f6c3108bc4b7121091278f1d54c1122597cd81b
resnet,clean_only,101,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_covariance_s15.npz,76357,4694637c9b6634fad33c8e29dad78517d26e35e4a5787a03d15de28be1dbeac2
resnet,clean_only,101,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_covariance_s10.npz,76236,cf1d15338c81456544f1f57f7710f2b250897544ca4d990f846ef450a0993860
resnet,clean_only,101,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_covariance_s5.npz,76038,10cbdc6325f1f3ca360eb76918f3679ac3c1ba8c96a6ef9c6cf5c7a0f941022c
resnet,clean_only,101,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cV6_covariance_s0.npz,75509,e6648087bb8d6ae88df6a4c2d0698d8f862693fe0f4a3bb331177a0ab6a26d87
resnet,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76430,87792b68ac9d3ad54f8fb7094632927a6bde2b3adc711373404f57856a9e22d8
resnet,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76432,7e542f2e11bacb2dfe7266a2326dfc2dffff78a4c2d5e3163aaa75b15d41ba85
resnet,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76289,ce7c7502222738fdae3e0ee7d2a55a304f18a05d1581960cca3956268f717b43
resnet,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76030,f9534a99d306ba97de8f414dce6f6bd78c6a99c8d16beda16c558b3eaa8d04c4
resnet,clean_only,101,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75441,fb3b2ecd79cfb9eaf9016f7692cd4a02dac17f8cb33bb6a9516253b90bf6bbc7
resnet,clean_only,101,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s20.npz,76387,772aa21a81fe1f2d12134e31dc46d036fd6acdaa71eaca7d5c0040439c2f4915
resnet,clean_only,101,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s15.npz,76345,5760418a98d2c9bbeac6372d53258b386c2c581758adb2a714052b89ecddcf01
resnet,clean_only,101,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s10.npz,76192,9c99291af6f41482aba76e20116c5e9dcf316c5bb26bc22a018d8d596ec8980e
resnet,clean_only,101,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s5.npz,75866,261926685d7c960e21dac5b38d5ffa80f0bbf63666041d357c17f3c207365937
resnet,clean_only,101,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s0.npz,75260,0dba99e7c0c10418239dc849f4ac12ad536c54195619aeb2244a4688b201d024
resnet,clean_only,101,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s20.npz,76430,9a740808df18a8466356335865bd1d59d802c642d8b198cfaefcb0409256ceb2
resnet,clean_only,101,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s15.npz,76325,1175dc4ae660f493f237679d0067cf130e7412993dc43f3314174cba340aa3e0
resnet,clean_only,101,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s10.npz,76195,fa635ed3ec7d0ae2d02689ca6f67ed1e76833c04d80d65662a26fc9d6da46f06
resnet,clean_only,101,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s5.npz,75831,bceb705f486cd6886c4aeae76efc344b3c0c28d83eed3f602e82d672f64bccdb
resnet,clean_only,101,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s0.npz,75261,770bd152ba3679d6bb07d1778b721301ff8164cb72195713e59260795388c940
resnet,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76421,874cbb65044e049a007fa8d8391ac621244ff2db251e32ca14c9290a8800c7b6
resnet,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76409,d204cb47f506a5c2a006b1a728b9224e58c41738d65deb8da5159ae8d5a1f351
resnet,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76268,fe9a2e3be252dd1f9dc82d0cdbfd7a0f08d85297429e8cc6c9979d54a36485e9
resnet,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s5.npz,75997,056aaa5a04c47accfbd3f9c8e320f5a125ff5478a1657d3e764bd999fd2904d7
resnet,clean_only,101,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75407,aea912206a3f6d813725d742cd24fae0c4202a5ba87dd2ca2789607e81f61b5e
resnet,clean_only,101,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s20.npz,76396,66fa865de26f55899ec10c1a81025d5ec1e8e3fa7486f99cda6c2acb65b911ad
resnet,clean_only,101,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s15.npz,76359,d55f57a8a08d297ac9beac8a0b632b39285651e3b033a5a962d181e6ae1c7aa1
resnet,clean_only,101,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s10.npz,76182,8b5b11744d5f31040adf4b48fbb7a4394920a28a8e6e6f59f6d2a8e7f1bbdb82
resnet,clean_only,101,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s5.npz,75791,286f7ada1099055ebf33b2590f1f314f80c509760e5b6bfc6ca0218ce8d2a0fa
resnet,clean_only,101,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s0.npz,75369,3d39d280c7e6a4b79236019e80b7e850308ce26373a430864f4471dcada4cfd6
resnet,clean_only,101,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s20.npz,76422,20dbdf6c846ccc52c805923d60816fdebdf1151f492805ccd664d8375691b646
resnet,clean_only,101,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s15.npz,76336,855f4b40a17bb06ac9c660fedc8ffe30e8b5c7424e77197afd59284eef5a111c
resnet,clean_only,101,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s10.npz,76180,d0079b7b0446ad3727c33f2ef6b3a63c22785c70e978f47c0e430db3e72eff86
resnet,clean_only,101,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s5.npz,75805,a95ea46e991df91693894f2792e8910286fabc5828fffe8af1d34b1861fe82ab
resnet,clean_only,101,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s0.npz,75364,0b0617eb0499bdd7ad940b674736742d75f2ddd564b98e29bc7259eecc34becb
resnet,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76417,6c3fbeef06a35d6d492f42fd0a3b003b1127eb1c9225364fb158b4133a86f64d
resnet,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76406,7fa5b98b29efdbdfb652b4ace212f177675c263b1eabe1a6599eae0274591e99
resnet,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76234,62c8ffd765b590dfe974319d2bea7a1290ea9e817330d108d39f16ce0974fae5
resnet,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s5.npz,75978,30c390be6f5df627eb49a81cd2bd98420020bccd3d18e209dbbc078585d23372
resnet,clean_only,101,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75394,71bf2be4fefc8cd1e715c560221a4c47c51c5c98dc3d74a10e0b3007c76fc4bf
resnet,clean_only,101,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s20.npz,76439,11c4fe4c6de2b19e6995ec919322a21a0fb72f4481e10d868ab323b775871be2
resnet,clean_only,101,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s15.npz,76347,11a9abc9e975a7f3f2e58d51ce7cbd197ec69879895627081e2c15911f5e0e9c
resnet,clean_only,101,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s10.npz,76169,e5a90396464a344b237a5b883fc9cca6afcde51dbf55b7469aa4689d2cc5f661
resnet,clean_only,101,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s5.npz,75784,ff778e85f4597ad5392549fbecb6b2b23289100966631b64e63cefc44b007729
resnet,clean_only,101,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s0.npz,75250,ac5d7a8804370ccb18db398ab4a8c25d9f2b98471475c76ae30c1d10db7028c1
resnet,clean_only,101,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s20.npz,76415,e8649a0ee930140fa828f3a3ef285ec54a12aa744135148f05e9b01644bc3723
resnet,clean_only,101,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s15.npz,76355,f76fbdad840d609448211298c3a816975f8e9c032312cbe4ba91bc645174651c
resnet,clean_only,101,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s10.npz,76187,a77ff13d68a8eaefb3244b91b85b6456e689a69d6a85f26ec31b4e6587283824
resnet,clean_only,101,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s5.npz,75799,328647270688932f04bb4a84fa0a8c53a84ccc9e134f67bbb2ed2dd6b7ca25c5
resnet,clean_only,101,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s0.npz,75219,a2253b3a8b8073e056bee41fcd30e9d5837dadf1f222e1983d31c5c014a7d6b8
resnet,clean_only,101,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s20.npz,76437,95d963538a553aebe8b044cf46f6ac754242e80dd82555cd2df8bb728979ff88
resnet,clean_only,101,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s15.npz,76434,df63ddc662c6891a339ffe8c8e9c47ae42f703bff9c5287dc6cc7ea2d37df46a
resnet,clean_only,101,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s10.npz,76288,c7b0bfa109aad5b3d7a3207c8ca3a556a7fa528c758a05687b42d0ff86f93ba7
resnet,clean_only,101,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s5.npz,76016,4a2efc9d229b78d68a42b9363cd73475ef1b19454fff4a6dfc3c117ba59fd3b8
resnet,clean_only,101,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s0.npz,75456,04e0d64f78fbf2b2239eeb992e37ef7a56674905296052f47f9d35be73f3a18d
resnet,clean_only,101,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_electrode_s20.npz,76394,86d4ff76eea07a63862a95a281da293404612ca1422d33bbdabc89e2f461bb0c
resnet,clean_only,101,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_electrode_s15.npz,76346,f34c4ac49ccbe26961f2532c5cb16b7540903d0b89becbb574a38e35336e9388
resnet,clean_only,101,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_electrode_s10.npz,76197,9706b01d17d2d4482fff562c79ddf8e7814409d1684af42093f7718ef4e33c8a
resnet,clean_only,101,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_electrode_s5.npz,75901,a95a911eaadcb1abd48e64ec2a23a11099eca2626d3d6a5a1037d74add49e9ba
resnet,clean_only,101,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_electrode_s0.npz,75353,aa9bf85d8f160308f7890154d70da47a13b998a66fb045bc3f8fe3e852c2e08e
resnet,clean_only,101,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_covariance_s20.npz,76409,d3ac5e14849f4dadf8f12762581b9a27fbe86028c77d323c30c514b64587eb6d
resnet,clean_only,101,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_covariance_s15.npz,76324,1f7c45c91730a3b2299667586a73f46ba6dc288d83cce9a69d62f98aa8fd275f
resnet,clean_only,101,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_covariance_s10.npz,76170,64ff167105a1d20e85e9e0eaf7a4df37ccd3aff4256573b7b502d820a9d49d7e
resnet,clean_only,101,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_covariance_s5.npz,75890,0e584070834eddcd4c7d865ae845b944d158281a64d512ecb56a76c3749d497d
resnet,clean_only,101,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_covariance_s0.npz,75374,184431747c3531d1b465eba9bcb18a9e826c69079d1aa1f47632da52a215148f
resnet,clean_only,101,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s20.npz,76442,c86a8e9d98123fa6bccad3fdbc6cea579f882ec1a28058603438bef4eff856a8
resnet,clean_only,101,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s15.npz,76388,9ce1cd257bf8ff7b78d8ed89b7e1e69b754668600bc0b52de33a87878cbbc46c
resnet,clean_only,101,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s10.npz,76271,0866ba9589e2482cd66f505565a39c34da23666f18a021405636947b890b9fdc
resnet,clean_only,101,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s5.npz,76017,9917b3516f63323e1b59badbf539ac80499e9ac6a9984d948df136d2ca9ce1e2
resnet,clean_only,101,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s0.npz,75409,e129b28c17725710a781bb586706d4c78ff0bf295187b779f88ce02ddc01dc22
resnet,clean_only,101,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_electrode_s20.npz,76405,245d93d8c56416b39386c2539eef7779160606aecf6c7a48b91bfca770b81533
resnet,clean_only,101,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_electrode_s15.npz,76388,f767bbcc489d6969c464eb9a6183a1a1f5731f74e9045dd531de7b1bca8a43fe
resnet,clean_only,101,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_electrode_s10.npz,76209,c2508fd3cdec66c1d997b6f81b358bf9c5bc7af0caf29438282d167cd04e2e36
resnet,clean_only,101,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_electrode_s5.npz,75881,542efdef4c209e664854c0dd23756cf6989b4abe4a212269f1a10606e3b20cd8
