model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_electrode_s0.npz,75384,92ed85183dffe510086da362c2a103995b1d6ce4e339b6c6cc0e12cd81068d5d
resnet,clean_only,101,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_covariance_s20.npz,76423,88cdc07d9cf959ff309913aa6edc3fe93f175aaaf89ab42028d0366066490d9d
resnet,clean_only,101,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_covariance_s15.npz,76358,46056af96d1d62c0aae1c4e1369d11ea6953cf414190d5c805590838e30a4068
resnet,clean_only,101,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_covariance_s10.npz,76193,b0532ececf6d8ffdca67830682869a46b7aa11859f5c0cc49cee12ee49c86f42
resnet,clean_only,101,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_covariance_s5.npz,75880,54c4e02b43107e4159c19a7841ba9a5077ec08e11cafe33e159a1d9ab739986d
resnet,clean_only,101,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_covariance_s0.npz,75409,b386ab9416094c2d95def758125e56e1db7a1a679c46b2eb5a7d4b0687db78dc
resnet,clean_only,101,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s20.npz,76461,c9f0dbd7649f0fa22f8e218560710f307ed4ca68060a6d5b9a4bb86f3b4c01a0
resnet,clean_only,101,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s15.npz,76394,4598173d21fd32c3e46aeb7af4fd526c2985a3830b70d06e1b8de2ea0f28833f
resnet,clean_only,101,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s10.npz,76261,3c280c00089b83f17e2f41ab231bbfd908ea92099198519dedc882e173674c82
resnet,clean_only,101,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s5.npz,75960,63293742159284e330bdd38d71a5d447fb6fd321866f0524c47f78e596186b4d
resnet,clean_only,101,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s0.npz,75346,06e307d6d9b91a93125ccf68210338622bfed715e682624108bfdadb77a633b4
resnet,clean_only,101,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_electrode_s20.npz,76394,1ce066b99f358204d69a39c1ab5a3d5212a4f4669a095606df2fe06e297df333
resnet,clean_only,101,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_electrode_s15.npz,76332,c1ac55888937b609e87ac2406a784625846dede29350abcb81adcf0c92b39ae2
resnet,clean_only,101,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_electrode_s10.npz,76173,15161c2b3b64b7773a6ebdd783bb64c4adff5ce6dfbe29ca77694026d94d440d
resnet,clean_only,101,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_electrode_s5.npz,75734,907a25d640be0873781565cfa63db3825eb94e5fee592e91ee9ae06eeb1f81d1
resnet,clean_only,101,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_electrode_s0.npz,75401,66b199ece8ae7ce4e75a3c24023d78468284de7485790442b4f2346f5d6adde6
resnet,clean_only,101,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_covariance_s20.npz,76421,a5da6dd38c0ac014ae15d1ce8cb186bb969ce0a07a564a1b7c0c2eeb2a7ce5c4
resnet,clean_only,101,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_covariance_s15.npz,76360,b242c81136cf9d2dc8f896d9eb5f40dd41ee37deb599acf98886aaa6b7f7b0e9
resnet,clean_only,101,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_covariance_s10.npz,76159,de82caf5d99c96a06421ce0b36f0f6614a4e6ae02c013bf22d1d633dacb68801
resnet,clean_only,101,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_covariance_s5.npz,75753,0de0f5e61cf87e1f960887f776ac5bf7c6be790707ae9ba119bacce1c35dfa7a
resnet,clean_only,101,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_covariance_s0.npz,75431,5718e4a8a822ea86ae463550e100fc0177e8d65667bfa18cda846a77b798fadf
resnet,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76438,269bf61a05c9e53e16500e2970b7756ab56a14854a6b7c331d47c02f336125f7
resnet,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76432,097984119698f70fbb6e5ac9e90999f2aee4aac0d8b1296d96180a4582cc4d96
resnet,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76259,2c6853bed79263497980d363dcc397ad900797a23b61f2b60f07b85ff625a635
resnet,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76033,74bbd25e987786f49f9001e9a4cf07fd0a779e89a5ba6d5498be1311a23d7767
resnet,clean_only,101,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75381,6eb77486aaf31a84ee8cc06ca1d0f593d9ce07339efa959d722399ffc72d8755
resnet,clean_only,101,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s20.npz,76396,91928e287aac7b944b8b3da79fa1f023c0742a349e84e8f5fbdf01366cb16050
resnet,clean_only,101,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s15.npz,76363,1c424eeb01fa2426bb6d9c0e53406c8f6b692cd6946cd55b0d20f2c4da9f8903
resnet,clean_only,101,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s10.npz,76214,3af6509fc18ca6ccc44df4a24e892d8e0b132db6a7d53bacac5d54c95ef0aaad
resnet,clean_only,101,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s5.npz,75883,37ad014fbfe04764bf273c15051384af0e24b37c646131ba3377f206885eb221
resnet,clean_only,101,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s0.npz,75335,1ac378c0a4042c28aa3c73a0f6fcbbbbf5b26ae5b7214eda7325a1ea81776c93
resnet,clean_only,101,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s20.npz,76424,7ff344cb8c62b9707ca39454e04451e8f5de8b5913f4077a92cfe13d5f39fafa
resnet,clean_only,101,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s15.npz,76360,c346942bf3e9e5ebc6b4921076706868d2c63da7dfd052558b1bbdfa327d2b1d
resnet,clean_only,101,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s10.npz,76238,86880e410992e6e18a64acf5302899858f588e9cb4d5e4a363c2d0910d47c7c9
resnet,clean_only,101,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s5.npz,75918,1e95d2ffd68dc1851b5e5a714ac3b6771630c12180ae8d43df23aa5aef4b0ab8
resnet,clean_only,101,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s0.npz,75296,87a7ed39e214ae13bd2fc0b2ce59a870c38c19408e3b2f64f7f3b4c0e362aaf9
resnet,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76423,78905384c3972628865c8001242323c57d1976f658f5bcce61c7ae59d46128d4
resnet,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76440,5d725a0884955122aac1251a6ca65a4949d667fa3ca03024bb41bbaf67a1ba09
resnet,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76295,dbc80a10b32b3299b589f67fc134b8a23973c02727c960a9b9192638a3aa132c
resnet,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76027,71cabbf354df0992c2b80407d75e64ea1dad5b79237bac01339073d9b9ad9b4f
resnet,clean_only,101,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75417,ed28c5463131670446bf276febf1604ebd781aec3b0aaf4c920a0eb5e1fd759b
resnet,clean_only,101,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s20.npz,76452,71849092c4aae7e084cfe96ebe39d813df2dbb8bd5ce9b4004f3913d23abdaf2
resnet,clean_only,101,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s15.npz,76371,7f76105755192d01d0ab102ae2086d2697d9eaac4b0c0d944f311ed46a3cfa8d
resnet,clean_only,101,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s10.npz,76227,cae57f14a039e16ee72c5d03f394242bb526a7ab57e7534c22c721fa44bdae14
resnet,clean_only,101,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s5.npz,75912,e7b6b763fa5f21cfbb1f381b1f6c412b28191553e300702b9f66ecfa09a1f899
resnet,clean_only,101,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s0.npz,75413,9808357b927e04d84fdefbb86ea99d9554cc9bc91068043c65ca3a97af98565a
resnet,clean_only,101,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s20.npz,76450,e6f1db695879defbbde1ee3d3d06f36cda8ba3a0e82c14fe3808f8ca2ea9c1cc
resnet,clean_only,101,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s15.npz,76352,eb95492d68018ecc2e4b025535fc4b56b35325b78c9a4b00ac9ec4e9c9d29708
resnet,clean_only,101,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s10.npz,76236,27d459899899abfb3e5474e46c5398992e6c1dcc7d4bb65ba27297903c009aa4
resnet,clean_only,101,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s5.npz,75931,9581d91a80bbf1af4b124cfd575af73c319fa5183c2c0c2f2484c69ee1721c40
resnet,clean_only,101,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s0.npz,75362,e786d54041f5feda1158fa8675bb880aec00f9abb7f6c1631341da37a6825be2
resnet,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76435,74d6cd57eda4c7abede2c9ffd121d5b6de7b709bd9850710a0b4b6bae6f8ab70
resnet,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76427,b1df322016e0a366f17c910c397065d8680a63bd2de2affd719763ca31e03d72
resnet,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76277,a31a3ef6e039f9cbfc53b474d5ffa313053fa2d6a73776cd4b4675f94aebe3be
resnet,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s5.npz,75993,c5fd562b8dee5a5feaa36d8799b5e7e3130404be2068227176468a1fa29367da
resnet,clean_only,101,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75432,3900e0bcc7b94bac25670c45aef522170ca4660f82425ad2b7f30b7b970c20f5
resnet,clean_only,101,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s20.npz,76400,2e93e8acb098cb8ddcdc74b8d1865b66c2a740bdf1191e03bcb79e6b977e70b1
resnet,clean_only,101,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s15.npz,76331,408beccc994e9b12bbdcf418af7b9ecde25e6622f621282fbbdbd346ffe43ea6
resnet,clean_only,101,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s10.npz,76194,cfb0aa3fba52edf5555bdf786bed6fa7fd49e22886b5245a7adc48306c5f0c8d
resnet,clean_only,101,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s5.npz,75791,7aa2784412c467cccfd58be92ad1b0a67caf55e96205dfab63f249bcef672a67
resnet,clean_only,101,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s0.npz,75412,bda88f8c5d77d73b75808163eceba4c739a73ea1466b89404e55cd2674656230
resnet,clean_only,101,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s20.npz,76432,2dc583ab1dbcb32ec5031dbade8d2838d5b9f8c17b880495e4062e6f085f1359
resnet,clean_only,101,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s15.npz,76341,e0f4de4cfbefba935d3eda914be6cc14928bd061ffae64ecdbcde5cefdc7c02b
resnet,clean_only,101,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s10.npz,76186,a8998fb35e57b7f50614f38165d53f62344a9befb55356bbeac6e776990974ad
resnet,clean_only,101,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s5.npz,75822,cdb20ecd348e20387240731643dedc1b1e4719b7b8d7eea290916650074821a3
resnet,clean_only,101,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s0.npz,75425,e112d196970e42be0466c05ffb3181f482919f0aa7a5d0ddbfec28147574dac2
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76468,4e0af99d584cc3a76f6823a27cbf06cb3f4c4742b183326e3e89243a6c36bdae
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76409,4a24951999fd86f25adcbffec1963dc78ecd6157ae2f434c6fa8d47a49c94e14
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76277,2466174690a32560f5a579899f298e13eb2e86feb3b76a9e250fec96eec096d9
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76036,c9eed957f4fffbbd42aa0d14eb76f87f8a83c845ab1dceb591ce01b764765edf
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75448,b78ac3b30a7ecedb6de1e80015bedfc57821440e681be8f494e496d176851673
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76442,2efc956452e115592f383771cfcf080611ffaccd29f6fc0c07306fc0e3d2d5bf
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76384,608d36d2f10bc3564125cfa440c3bb108a70c0c55b973dd7dfb7f97c49b9d81c
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76221,9213aeb72341c0748fdf13d27d45ce7416bf46d410528d273d9f332586c07092
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,75946,1315f4a9174580d791bf0ac1e8703d83fe77c8b9366bd4682d0cc4ddad15eb54
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75310,99a20a33ce86b955cdfc2daf0ecec67e41a2437f9c7d841ddf493837d6ccc87e
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76449,375cea8a35247b7128f040a1504782cb00702bc0214b5a88155f0558376a072f
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76414,575f2155c309b3eb9c87c768162d8b667cb05e957dc1245074ec899194e34d2a
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76209,65efc30f2f99d116f37bcab4f584acbeb51dcc2b768e9cda87e0aca1dab1ae14
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,75906,7dde9d867168a03930019010c1f03541e13c5adbd326a699f9b4b235fa6a8020
resnet,clean_only,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75312,8368e13c64dffc95ed71072d4adf3b2305670c94f48916b5832af8af804d6bbe
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76451,ac891b541fab5af03f00dfa3cf428e1965a7b2f4d0bcf02a384400601f03232a
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76415,d224ae7373f0b51c4d4dffede05f74d82f92e840f22e814533037336b808cc45
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76269,cf2a0d4454e6189685f959903714aab6f5dd37e1d9ee1c5407972ffd6867e107
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76057,7097aaa2e5e708d095b6a2573a5b114780e5cc26d2e81e3e03d19699ff49a38a
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75449,dc3eeba5e5e6359be3df738d1fa1f5c1413a88b48cfa64f59dc4c83f501bb9ee
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76424,ba63b712eb35c1bd75e6f2e1f078a411095a1ce85b19b1d9a39ed647868e7a72
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76362,def6a26973a29bc56477bb130417fc0a7f305fb56d9052edd93b8f533cf21ffb
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76255,43555ef8aa59bc5cd499940adc6c2b86095089efc8313ae09b7a1cc7b4e4bb4f
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,75902,134edf3123e23b04b3135187bff3cb3dbe9b498be6ba75eee820b047243d95ae
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75295,9e1f6011e3bf0a979566ccbc67ae5c185ee2525f419f36fd20bd8b8c2450c8ce
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76417,58254af1ebe0c06f0af98804c28df5b718f947e2ddeed62fb468eb485d083a67
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76371,61d0c21a12f40ae5178ec880146b7d99bc08ceb31aa4167f93f6701e2d15cc5a
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76201,6fd8a708982ed464688042a4c78e7569c274024fdce6ec72bd76258acf0763c0
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,75917,6c292d47c654ef70a63448ba19ceb8aa5e77c6edc9530eb484cdd8cddd00d923
resnet,clean_only,101,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75366,81a70a72072076e841cd33f43180061a857a481a7470db1821f084d60cf1ce7f
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76432,5f9b752f9d2190f0725f1c602534d60f3cd15b7ce8a075d2bef904af252f86d4
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76453,74d87c6d150bdeef9bb42add0d9781e5e772d46e4e33ff36d90ecc53b2627908
