model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76276,70e99aff392b3ecf892b1e161f1b0e157f20b65e3a6568e254f1b032731d9d25
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76060,8829ed5c474ef71f60773332e37753f4a42f1c3ff092801b18f027529ad0ed70
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75447,a615b8278d2a75eeaae1ae5460644d3c40edc38378cce764f499e232d2b3b6cd
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76426,8b3701e41e227599562e263ede50c22a517ceee915071c79b38286df73a23305
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76371,17db5fef82e73c2a6296210b0c3a85e7e96e1c29c7c778cd87f203958eb1bc49
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76245,5f10e8720d097374f40422ba88c85b39849557830780c840f7a2f315edb61b8a
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,75942,aae52c75ee78fbbe5c74524efa7305d51e1adda05bdd984042d70f6c5709c774
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75397,2c5355f96c32aa65a25c24db93994ba661adc1507f574348fcf1188d809fb2a9
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76419,3121e2d29d90b9e811f8ecab65832a4853a20c90b24b991e6963150144645ca3
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76375,fdd2aed13b8251b3b1681c8c2af87222299d2dde4979209320fa01a48eddc6cd
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76230,c5852a30984ad054f6659278e77fed4cf143cc20c0204cb39176032cae4985c7
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,75937,76dc71c1de65b03d5a00f03124179f751233c59dbca1c5fe1797f13ba6ff51a4
resnet,clean_only,101,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75398,c44cdffc2aa18725119e802469ba5edc64fd0f9a72e329f1dd852892eb5e1e31
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76456,643108d1f63342c50b64aa2dabc521818d1610cf6fc8528c6f0a3350dbf2b129
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76419,b1319e0288ad11d6c1abffd53ce2e7b66aa575354dbcf0248ee238c4206c253f
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76295,9693365bf35affd6f64f1eb69d7b9985d5a7cfc9c048c507941562cc6555d550
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76024,53acb6acf27a4c117345ceaf3944b066b4f0fa0d6d289f084aab2a54c48c9858
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75408,33f27be0c52b955ab750619f93eb5c82fdd4a377eb1f321c1c09bd8fe86fab39
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76414,6029cfefd5ec1ea323aab5f3cb72fd5739043343491266906b8bc440152de451
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76349,097c1d06fd1b02c06ddca1a8fe20d1db1fbf606efc4c09353f76b525a9d984b3
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76201,8cca82dc812daf5a3d2f87d640b96a250406432dfbc4f2b1780a0385b8f3948a
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,75836,0139f9decd1e2b162c6809566de579e24e91b4f7c6ad69555ffa7af8a848b6e3
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75383,3d86865dcb1f5d060b52a91f15e098b347ab76576d1f3ca69e6a381cc54c5381
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76471,0136966e37425e8e09556d7bd12fa8ccca01a6b9e5a77bba0287272414e2db26
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76354,dd0d7a011f3cf7e8c52dee85da6456353570d85d0f0f9999b22c737f8915fede
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76211,7c4f6a89eea64873ab324ac8687fce537d5c53a986fb6d60106bcb3c0da19f57
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,75839,1d1bec8af5487e092aca77e2990f7f7bab26fa7a581f6b634666d60bd117f0d7
resnet,clean_only,101,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75367,44eaf0eff03221da3b6d077e22fb0636792a507d578148c21e7eef97eec5f122
resnet,clean_only,101,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_independent_rms_s20.npz,76410,e062f10f770b262d4416acdc1fba2c1660e1f132a70b4e0965f85b20f2fd5222
resnet,clean_only,101,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_independent_rms_s15.npz,76407,45759442b64dc6be7c5ca4982df2d351dffae2277d3ca24ea603523f2113f69e
resnet,clean_only,101,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_independent_rms_s10.npz,76285,225825f614127941bab987d60d8a7a8d8307c1d59e3e87b0f09e2074569cc193
resnet,clean_only,101,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_independent_rms_s5.npz,75989,b0a15ba8adca8517d8324157905efa0dfba9275739da2645231ff3322bf40fc3
resnet,clean_only,101,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_independent_rms_s0.npz,75372,293dc79bfe9ea619aa4666b1a7a09f98e49cf4b782576e6cfe56c13ae6523d29
resnet,clean_only,101,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_electrode_s20.npz,76402,fb7a9f474a21203eafb6c1b386d6bebfa40118742da9565d2b5e119f5bb1cde4
resnet,clean_only,101,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_electrode_s15.npz,76346,6c2a83a52455931282165a05444991919ad343422eb05bcff573d74da9763c81
resnet,clean_only,101,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_electrode_s10.npz,76179,66afbc5e88016c2cc03804438c8207f9d079ab78b17ef783687a6c9e4b7de3df
resnet,clean_only,101,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_electrode_s5.npz,75855,fccb5287a74f86cd098cea064f8c20de41034475eb778f360e23d80a65df02c9
resnet,clean_only,101,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_electrode_s0.npz,75243,c1c40004e4edbcc5192496418c6afd2de73800230faaad10ed982425dca9e8c1
resnet,clean_only,101,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_covariance_s20.npz,76423,368f1cf58b3884cff2aef49c727e91d12143528fe9c7022dff976d40c9a57fca
resnet,clean_only,101,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_covariance_s15.npz,76354,764a5f3af0ce7be6e83c039289e240b8bb1123569e34c0c659807405e830a2a1
resnet,clean_only,101,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_covariance_s10.npz,76187,c399db4d5954d7da946c955a0520d08ef31ae7b44136fe32bdbc3e9f8a352d60
resnet,clean_only,101,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_covariance_s5.npz,75846,7504633ec11a44a97fbe5334c15fb534f07fedb5a5e4b506f72bc37f06b07b17
resnet,clean_only,101,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20002_call_covariance_s0.npz,75233,b752c880b8c8477fc5d77dfb1f02d86a888084d22470d5a870516cc6d447d364
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76434,639443c527e07ccb75d4837bffaabbb30f75ba586453f8389276ba117cab1dd1
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76401,a39536a9f5d0169fe8df7b5391ffc8da0241aab310b9b65f7eabeb3af69c7410
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76256,f5732445b49ece155d454effed30e03a2f01fbc0810d9d9deb05b1917e8aa8cf
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76031,2c71e059953c15775f2e48f8d74af561935abef49e94ef7a2b69ebfdb2613467
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75376,a02285a55618c983f945da8ad6431d746be15c4bc21be49b77c8801235994c65
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76423,8cfdf92fead4ce8182cb0bee83280b4436b67622f4a73a63169427d53175d15a
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76341,451a9a258559f166e31f66b2eaabe7ee252687bc278846ab5c3c4f2949848110
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76201,5236991ba8c6f1f88b955a981831e74854de8c7aa4ad0759befa7ee25e59c077
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75825,9a63b8a3e699aff187964b3d9b5fd5cfb4fadbecde90cdc8a9de7d733470838b
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75247,39dd63770a7c6e5732e05a45ce465bef8d4ba982e7d24f841d11fa0bc7732378
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76418,095eb8e89a437c03395f9c3450cec4d054211b7662576c8d3bb18ad740d6770d
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76342,759c0737776dccbf077c741a3042a1c5957575a9b4bca75c214db29f10322c5a
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76177,9508ff8f5de4feda44a968ca0c0d66df71f31bb7319b7573cdda3cbd6db69988
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75814,fae9633384bcad8f0823ca736feca1a81df2c8e8560434ef320790a4104d3dce
resnet,clean_only,101,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75257,3ab497b0be2c706ccbafd9c18a60725569710e81a2bef92f22ce2c899dc86a15
resnet,clean_only,101,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s20.npz,76425,c98877e2eef4b48fca5f21522e5724a1c6bb829077f2f781faf6be8f9cfb299a
resnet,clean_only,101,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s15.npz,76368,955dd9d18657b392dc7c887639399070b36d1720edc317656f18c0b5b6efc886
resnet,clean_only,101,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s10.npz,76222,b6d2bafcb7fc1d20510fc386c1f3ace1db42429c0dd90d1237b959f3fd996be3
resnet,clean_only,101,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s5.npz,75905,d5c685398ec0d747b2819b6b5ff044feb846726c25e403e14a51473f43901447
resnet,clean_only,101,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s0.npz,75305,25143576f2105ac93de87e9c455288b1f3c090e658a0da93d28fe1f60858fb8f
resnet,clean_only,101,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_electrode_s20.npz,76422,a693cda2ced6fede21dcb638a775ec4ebdb19545a0f384343b6ad55599eb5897
resnet,clean_only,101,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_electrode_s15.npz,76375,4e53b690a1db26db5e20a7ffd3ec8493dfcbe5fa0f9fc0f3ad273806e8e83f1b
resnet,clean_only,101,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_electrode_s10.npz,76190,a0d4c209e24d1e74047cea9116adaf6696c63b68b9f38014a5c33e3fa8563f32
resnet,clean_only,101,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_electrode_s5.npz,75909,1f47018757ade17dd31d6cd55c954802a60ca7c9352181ce237e13d927fee4bf
resnet,clean_only,101,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_electrode_s0.npz,75308,09a08cdeabfccd9ac6510d17dc466c5250278f9da99ad57f952be962286c8656
resnet,clean_only,101,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_covariance_s20.npz,76435,cf8b9f369ade9e34390384e8ea7e9f4f80f4667da091877fc3e2c4dbdde128ff
resnet,clean_only,101,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_covariance_s15.npz,76388,19b0997a062ceba5ec4bcaaa8f22c4ce193badd29e9bf62a24a98a87de0a23ba
resnet,clean_only,101,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_covariance_s10.npz,76212,65cd32fa23887e4ba3543b3dcc9328d7780293cdd92251f74a2bc9853772e255
resnet,clean_only,101,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_covariance_s5.npz,75933,e6bebe65f01e6bf766336f256d59ada33d919cd1b5c7aaaee71555bd78bbe5db
resnet,clean_only,101,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV1_covariance_s0.npz,75292,81d93dc4ef704112b73aa9a55e81a805e0f727d773c168484ffee742e96395a1
resnet,clean_only,101,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s20.npz,76438,90741ec0dc098558e677294f0de99500ae21798f41739cc4c3821dfb9d6c779c
resnet,clean_only,101,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s15.npz,76419,e08ec29610b700702c7ded0eb0c9cb6aa379cc282687974d1fd4f10efde6b43f
resnet,clean_only,101,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s10.npz,76307,384adf22a95f405043ac3670d4f43809d2d601b7395258f1587c7057933858ff
resnet,clean_only,101,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s5.npz,76000,ece582da78441ccfda73f8fb5a5714a0e79ce51d60f8d196119fbdecb930a59e
resnet,clean_only,101,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s0.npz,75414,ded7e2480edde3a66cf0ba4cf4eef1aa1163a12d78e8bbb99a3906d0a1d79e4c
resnet,clean_only,101,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_electrode_s20.npz,76417,0735ac9f13b06869de00ab4dcb991f6c1c07a836adb359019214522e2b9a9285
resnet,clean_only,101,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_electrode_s15.npz,76352,d9a76c063b2b6517e792128d67df234b18a7eb9a0756f04892aee7cd16eb56a4
resnet,clean_only,101,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_electrode_s10.npz,76241,bb09c252ef187c2715c0f115825b82ee6a90fcff0bdeb54e73c921c77ee56b89
resnet,clean_only,101,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_electrode_s5.npz,75989,4619ebf8b48eb7cefc0be70bce5eae687fce67cfb68fd5c9fa14a48ac368842b
resnet,clean_only,101,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_electrode_s0.npz,75404,eb74652537d3cd451716b187fd16e410950dfa5e873b3f87d515cde3dfa9802e
resnet,clean_only,101,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_covariance_s20.npz,76424,ad3fe75c507dba94b6d418ec5b6aaeb1c6372623bbebaeb481ee34cb10998abc
resnet,clean_only,101,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_covariance_s15.npz,76364,1df69656861b2ef4856d20939b95aa0179b2c0d52bce98d4fbe717413900cc7b
resnet,clean_only,101,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_covariance_s10.npz,76229,5facfd1b076652a4e4fde0beb93855969d5944ff0557bc9608c4ad4287e4a22d
resnet,clean_only,101,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_covariance_s5.npz,75976,11a4ee93eb215da9cfa945f56f95f7be0084e31aa4f2bc90e6feab45d19a670c
resnet,clean_only,101,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV2_covariance_s0.npz,75412,13421858fe3373f3ff4245380d3d440fbc1fd0f00d32542a132806c73d662f38
resnet,clean_only,101,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s20.npz,76411,cbc392db6fb5ff604732d05d972b46b4d79b5d93bbf5444dc13e56e8e5009641
resnet,clean_only,101,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s15.npz,76409,8fd88c9a9061d024ea0ba59b7ad91918c8e61e544f225904025f9d81828aaa7c
resnet,clean_only,101,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s10.npz,76276,9b8168ea00e817ae8e5127b508fd4723d0e65b1644e12c3757109b82790e7131
resnet,clean_only,101,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s5.npz,76063,ac776f4e73ad249bfeacf5a10afae28f6fa90197c014aab5266aad9efdad4fa4
resnet,clean_only,101,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s0.npz,75514,f1566cb0318a6fec53d4b8816eef0e52409e3bdac4f9886f2ffb620ec3b9b528
resnet,clean_only,101,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_electrode_s20.npz,76433,6daef0f5d5884df450c59bb0ccb9c5e0d54195d043f34fe31974ba4af1510e60
resnet,clean_only,101,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_electrode_s15.npz,76398,a187b3180d96451604226a2d9ccca5f465637c9de129775ea00cf60dfb026da4
resnet,clean_only,101,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_electrode_s10.npz,76263,d40822ca16d70e16f19aba3e2665b969c8054933b0f3d947e24e3894f94d1bd9
resnet,clean_only,101,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_electrode_s5.npz,76028,7c392736a9fcb08cb9662c7a8711efc80dd1a71521d6c4dc348013bb57e15384
resnet,clean_only,101,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_electrode_s0.npz,75515,38492084bc0b86ba8303d6a44e7e324c57ba7fba918ebea1003d8666e2f5e79d
resnet,clean_only,101,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_covariance_s20.npz,76429,805417baa87f21051ff175eac03cf2d990e3be19221ee500f9eb8a8a5e8ee3b4
