model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_covariance_s15.npz,76384,61e2238e2f62bcb22d2e953158cf745b97f8bd9cfff10315a51b7e54e3201fe8
resnet,clean_only,101,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_covariance_s10.npz,76245,7a1b20038c2232ad728f80cc179f379f2a34f7403c0368b3e12a6b581975487f
resnet,clean_only,101,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_covariance_s5.npz,76015,76733a5beb193f828380f9b60089bb2d8cdac481965025d45823cceb8e7953ba
resnet,clean_only,101,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV3_covariance_s0.npz,75554,b9073bf004bc9920c15cd229bc865a6b4dad054d0144bfc93f8b5ccfd9092430
resnet,clean_only,101,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s20.npz,76445,31a25844f8dc644054d45c85695823f8c62728a62a1264db029cd005897a5217
resnet,clean_only,101,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s15.npz,76414,195aa4b5ea8da80c240e3ddb95ce5e5a565eae9c9afefa833f45139a4e940060
resnet,clean_only,101,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s10.npz,76349,d859a9ffeb9af7168c72e253159a1ddbb8ea5c74e25b8e2a530b548df87a3f13
resnet,clean_only,101,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s5.npz,76159,1c937943da7819c9531f39c6c9b7971c5aa9c815fd67b8ada4dd072d0b00cfdd
resnet,clean_only,101,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s0.npz,75676,7bc57f633e2c6e4140abfa1d9073236704514842f7039ae13aece2aee2f02b94
resnet,clean_only,101,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_electrode_s20.npz,76439,2147da12b02be5625a553671bc32fc90b187f2de44fc5c62bf8b80f9dc2d49c8
resnet,clean_only,101,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_electrode_s15.npz,76416,4db08accdb1ed17a4276f20bedbebc852d4e1db5681bcdc30f4381826ce8e308
resnet,clean_only,101,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_electrode_s10.npz,76332,409a35d31b46142a5dcafc66e453cc0593449f2c2a033e7b98d6714d4b24894c
resnet,clean_only,101,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_electrode_s5.npz,76171,646175cb02e4753d606ff25a9f2863bf6a958799f707d172e06605314510f2fb
resnet,clean_only,101,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_electrode_s0.npz,75749,cf0d9e1144562293eed3d36c308dc2f54b7fa915ca3df70f0b4606feade3738a
resnet,clean_only,101,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_covariance_s20.npz,76430,77020db04b79e78f70091717e395392d830837b8d6b464b9e88bf5f004d4293a
resnet,clean_only,101,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_covariance_s15.npz,76389,5e67d3f7761271d36f431054a808e656def4fb6c73fe569b805033ba8c244686
resnet,clean_only,101,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_covariance_s10.npz,76315,f210d02506c46056f7697a5157b82ed86c93fab3fe4ae2fd797648755a7bdf54
resnet,clean_only,101,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_covariance_s5.npz,76147,71c3df5bbdb1bfded7ffcc75184916ca474b67100b0ee4a27062ae58aab0eeae
resnet,clean_only,101,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV4_covariance_s0.npz,75740,47bd5ef0e5128176978403ff397b585b867ede050f6897eddb7893bcff84fbe7
resnet,clean_only,101,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s20.npz,76459,5dec5e472f8c87124df222eb83f68e93be2de36cdece0aceb127680b6dee7397
resnet,clean_only,101,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s15.npz,76381,e33afb78e63798b113ae7734106cd4e57d791ceba2e90b147e5ce8b3a11d29f7
resnet,clean_only,101,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s10.npz,76290,3082abe996f57d1bd3eed80d75ecc1faaf7f1d9d7a794dd7071cfafbf7720a79
resnet,clean_only,101,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s5.npz,75986,be170fc891f8f96f4af21320cf4fa8c147d2f8dd754316534e7fa786202e6f38
resnet,clean_only,101,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s0.npz,75263,6f098775196df9e61f4cdf3bdbdc023abc4879ad9527b36b372b153b90c7cdf8
resnet,clean_only,101,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_electrode_s20.npz,76393,5c8313f9da6aa364795f7791c89a16d2b3819927769e5709b6d9671f1b85b1af
resnet,clean_only,101,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_electrode_s15.npz,76405,98879f796eb3615bf065f9dffa3f518cbd71a924cce4822a11d6a465d0a9f884
resnet,clean_only,101,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_electrode_s10.npz,76252,df3a64753d8c5db3f5977265934e8f1f0592960199593d31fb5715c8f5e85f3b
resnet,clean_only,101,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_electrode_s5.npz,75944,f51d6b7a6d59b917442d6de8b459452d376abc9d1ba5ebacc4061ffaafcb1d04
resnet,clean_only,101,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_electrode_s0.npz,75264,ff95a764fb7f4bb4c25431f512ed12c883750376bd0a798f90da2a6cf84b2950
resnet,clean_only,101,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_covariance_s20.npz,76420,0234a07590cf2210b4f35f9513c692769f6a7dd9e779459be69f1b9caaebcd94
resnet,clean_only,101,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_covariance_s15.npz,76400,e00806a70390617f0c6f8bb6a57109180252b32481e5e2046f78cda5d4a28d84
resnet,clean_only,101,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_covariance_s10.npz,76279,04ce038a6b4cd9b496b3646d560431043710cbb6de7776c899bc76f1bee48348
resnet,clean_only,101,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_covariance_s5.npz,75986,286e99eb1dfb7509a5b20e00d3be11bf489e2821129706db8b5042db39cdb181
resnet,clean_only,101,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV5_covariance_s0.npz,75269,3fe562b1ce00e7164b09701c802f705af6ae081add769a5afa82479d6c6b5e5a
resnet,clean_only,101,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s20.npz,76452,d2247419234c839c3ad3bbe59ee444b4b77caa824cbbf85e714b1845e85b02e5
resnet,clean_only,101,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s15.npz,76396,f54f96b2f56baa37c43a5883dc7f731cda665de5ef407f22eccd07c6c2850f45
resnet,clean_only,101,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s10.npz,76264,bf1ca4037b4699515888cc599ee64dd944c0b8138bc4ff6580d3e368e4de512e
resnet,clean_only,101,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s5.npz,76060,2077fb86b55ccb5494b889afb616d5e02afb337e5f566fccb8dd13c11c3c109a
resnet,clean_only,101,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s0.npz,75527,333b3785ca53d080a24752fd1302f46c5d17f72b4d8992b7846cc937061ac214
resnet,clean_only,101,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_electrode_s20.npz,76418,13c99e3ffd4f22ca5d3c7de3b0987c0141c27ef3616b40b1584992d5072723fd
resnet,clean_only,101,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_electrode_s15.npz,76389,86f6b5007cb2a7b719df5233e7bfe4c6dc34deb74399af79d3c1e8ce88ea299a
resnet,clean_only,101,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_electrode_s10.npz,76277,cb38960b4e7708f38cdcc21f2ad3a9224e1944d456c2da605d0ae7fe7f153f1f
resnet,clean_only,101,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_electrode_s5.npz,76052,3e41d73e43e44641113ebffc1fcda8cf2a23fe9d176142cce174bb25cd298d74
resnet,clean_only,101,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_electrode_s0.npz,75521,55fbca3386800883a4d54fca483412942842a7e7ac900963eba586eeba9a1257
resnet,clean_only,101,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_covariance_s20.npz,76443,8f65038fc792f4eb16bdf61546ce321f56f5460b6997200a0f942a0afed1a504
resnet,clean_only,101,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_covariance_s15.npz,76359,fec80920a31ad7130078e0bf69323b2595f627482fb315aba8bff5aeaa55bbad
resnet,clean_only,101,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_covariance_s10.npz,76276,30381cdee5402f3ab2a4582db26b705bf05428b8b6000fbeecf58dec6a0bab9a
resnet,clean_only,101,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_covariance_s5.npz,76047,504181c17a9eb62c2669f12ac9104a60035b643133f3a9de1ef0fb94f2d46336
resnet,clean_only,101,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cV6_covariance_s0.npz,75499,5289b47fec9c0719eacb6274c95b4ec6345287cc7cc113f0afc93ce0ca618845
resnet,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76461,b07a9e6a7ab7f47b63b08de72e9fabad6563ab40845185a288cddf75b1a211b9
resnet,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76405,0d3f4583db9920309c030c387f14d7f8b18f649c1362bb8ba0f65cc1148e391e
resnet,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76275,3dacc62ebf3ad71dff45e23dfcc356336de94b35fa42f10f97f41ad8a4ad6f51
resnet,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76031,41f040d49e0fec04ed71aa18ee344d254e13edc73f5dbdeac59ae91640c42424
resnet,clean_only,101,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75412,28ed409884b22ab091cc09f18912bb3b115da9d5aaec019b1c46f591a445a2c5
resnet,clean_only,101,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s20.npz,76390,37b62efbbf54f15f96f7e83078f00737bc9ec5ea6f06ad7c2ba4da70f7f8b92a
resnet,clean_only,101,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s15.npz,76348,6545d051413182ad51e1f2d3db55919392f839d93933ebb2f32d6a58eadf7d27
resnet,clean_only,101,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s10.npz,76148,99bfbd767521041ca9c14fee8d184a73493d2d70cfd4e54b140e000ad6c8c8bc
resnet,clean_only,101,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s5.npz,75884,bf1547287035e9e56e37259ae5e283e343ae26e7fbc463f98be199171e9bdc8c
resnet,clean_only,101,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s0.npz,75308,a972324b8cca92cdda20e95a08b5ef15c227e7851dc1b84054793a7cdbe9d140
resnet,clean_only,101,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s20.npz,76395,2d42d9bbb077e88368dd643479aa14f478948d845fb176fd878896806583ecd3
resnet,clean_only,101,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s15.npz,76353,6b6d2f881b3f6069062ecd461e5941c09ee75f0126700318990f8fadc58f38ba
resnet,clean_only,101,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s10.npz,76212,3d5da5cb1482ba99824e541a156a00cf3eda24dd51397c04559474ce22551d18
resnet,clean_only,101,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s5.npz,75879,0a6479c6c2cf0390921c7a7834f6c9319c7c4185155c5929de783816db66d55e
resnet,clean_only,101,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s0.npz,75284,c6aa9ca0d414a47b1285be7fb192d89b5f3a099f090a7093390fc329e0372296
resnet,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76438,06e7c5315e0a26c55ad1f7d94e6f0890cb3e7f0f398baf7ff9aa85ad08782ebb
resnet,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76390,a4fd2786127cc4da968fceeb28310441ebc56eab98312ddb4b53ea51825aded2
resnet,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76257,d42ae2d3b6af3e3092dd6aa4245f99e8429fb7d74930494f5523cb9cb3118440
resnet,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s5.npz,75985,c0b4647a782171a9d6e3117e9fa27142d9741ca743a5684b9c8772d503a08030
resnet,clean_only,101,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75379,fa263376f892b4d00283a1860ddfa245d6441baa74c722e5f23ced0a91e73e30
resnet,clean_only,101,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s20.npz,76416,fda88dd1a798acc415546e045108337ee588fbd44989e7402fa682cae2674e61
resnet,clean_only,101,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s15.npz,76348,103519497872141098ace996305971a607e804a3c675785edaf5aa45e963297d
resnet,clean_only,101,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s10.npz,76189,7252e7b787231622e8cfecdc2c6ed07751b02bf721732361b4212cb5dc7387e6
resnet,clean_only,101,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s5.npz,75795,bcb4e9300a5951cb413f64c80d0ab4446bf120040521437e88c63e2cef262ec4
resnet,clean_only,101,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s0.npz,75336,f936c61384b45944ff72498c55ff1e1de8be0301039efdf67534611b3eea716a
resnet,clean_only,101,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s20.npz,76415,549ccd35ef0f0afb1bc0b52e43313587f7db6c39018bdceddc9d62f66622c438
resnet,clean_only,101,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s15.npz,76342,b22782036ddb6856ddab0e9063bac9c7df260e29b210fc1e83b0374beccc43e2
resnet,clean_only,101,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s10.npz,76184,b987c31594345f4b9d6c8f24409d33311db374e593f85ed9bff72e73801bb0fd
resnet,clean_only,101,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s5.npz,75786,64315dd3cbe19a64c22ea5771953d4b8069484adf159903292ab79ec7824c7ba
resnet,clean_only,101,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s0.npz,75361,24f6834e9f062d3686a98257b18653caa933521ba91c034ecbb063ea16fac513
resnet,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76465,ad8d490715f4b35a9a1fad27f322ddfc62e2a20ad1fc142eb3e0fd60d9d638ad
resnet,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76393,0eed4562ebc6d4b49d547ebf878726edad1291c482eed9cda1c20c957d10117d
resnet,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76289,90e1ea179411ce81c045cdde532bb6cdcb7e108c45bcbe52eb67a3a072ccf221
resnet,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76017,f1404bc812db80a7085ddff654ee150dcd3b9078ab64e5a12e5da1f9763bde45
resnet,clean_only,101,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75405,d350c3b955c8e8d98c648b7b3e77bed6d01a24d4b6b6229c3aa8ce52f11d4424
resnet,clean_only,101,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s20.npz,76407,3aba02abd87b1918abd07b52ba6d40b3b4fe86312246cac703551c8e017075fa
resnet,clean_only,101,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s15.npz,76359,1a3b6efdcf09f0144352d7f618f7cdd519b9e78ab66870586c2337d62ef093ce
resnet,clean_only,101,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s10.npz,76205,83a67f06d19f8921e6b1bbde970bfc2355cfeb1bcecf928b74c7bfed9bbd2cd2
resnet,clean_only,101,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s5.npz,75812,68af821d19db45f26447dff458f55f500a6912b4ab80d27bc4e5826c04b1f3ea
resnet,clean_only,101,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s0.npz,75213,0d10d55d7b36296ca2d70d71947ca6765dc813bee5921cade74e5cc9a3f6d7ec
resnet,clean_only,101,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s20.npz,76423,7774b1aa9c9b939f01753975196bf2a0458de4bb29e3d6db84bc99cb66c0f007
resnet,clean_only,101,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s15.npz,76345,1d6d83d057432df8beefbe4a2a4e472ec987a71ff7611494d28ba1b2a7dd0e6d
resnet,clean_only,101,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s10.npz,76176,bdaae4b7c25e5014d9cb463a5046ed4e758ba82e9a31783645fe51984e22abf8
resnet,clean_only,101,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s5.npz,75822,1e2ab84dd1541ecd9be27d3a5c079262855606707ed054535eb337999aa33979
resnet,clean_only,101,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s0.npz,75236,35354eb1baf4e1032401dd1aa542d10968452b892b2ebaeab82adec322d4210c
resnet,clean_only,101,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s20.npz,76444,fc6367c7eaef84afeba1e43488c474ba04e8e462ced8fac10724913cff5bf96e
resnet,clean_only,101,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s15.npz,76412,0f49563fde796cf62675a7f4f1059bbeadeecb374859fa2798350ab2993f8d0a
resnet,clean_only,101,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s10.npz,76275,bf667fb28f24e9cb6f43584e3a1d5b63fae046e593465cdf4f2af8710cdb839f
resnet,clean_only,101,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s5.npz,76013,ff3edf40510530b59bf69d22875111d68a2e2453a2c6227747ffa4ccce153257
resnet,clean_only,101,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s0.npz,75478,4d62cc36ee8dfe267e7e41830b42763038aa8a8fcb52656f5ea55cd799f7a8cb
resnet,clean_only,101,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_electrode_s20.npz,76388,3ac25fc2865647a05486d1410676cec3a7955de610720a0018b6ffbd6974509b
