model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_electrode_s15.npz,76352,c3a42368f3afcdf3db93b9613c506aff8ba953dceeb735a04c87fe17e4d4e50d
resnet,clean_only,101,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_electrode_s10.npz,76209,e72ce4a12e0d08af7e2fd9e118ef4f75280c8579a4f5b6ac3de0adf3f5caf348
resnet,clean_only,101,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_electrode_s5.npz,75916,b8eccf9832ce7991d0e465aed0cd48cd92a4fe1a7765282d5e16e817f7a0febc
resnet,clean_only,101,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_electrode_s0.npz,75398,9b32fa350dc3bb60566335d27e80712e7287ceed945dc47185b162addb3c66a2
resnet,clean_only,101,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_covariance_s20.npz,76423,3e3cf18eed8ac89c39a99bd998cc000d216c5f2fc3cda4807e00f48cb9c29782
resnet,clean_only,101,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_covariance_s15.npz,76356,64cbc0f23cdca8c3c0682eeb73f78497c5dba3ee2cbd75f66bf9df6855599c50
resnet,clean_only,101,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_covariance_s10.npz,76160,e8d3c0ecd2956b69bfa694c6d25c94440a632a5c452525aa53db827b7a21337b
resnet,clean_only,101,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_covariance_s5.npz,75906,3c5bf6037f9b61bdce7c7e46e7b2c71f1ee7b43c3aff0de9e9219adc86d9fd6e
resnet,clean_only,101,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_covariance_s0.npz,75381,2ae2c2f5745375d1efc7fd59abb50ebac3a3c9251db7f56e4733b298c1e1d0cc
resnet,clean_only,101,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s20.npz,76417,5c4884a8306824062c620e8eca3445733882fdc88a660646a9a3af1e4b39cabe
resnet,clean_only,101,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s15.npz,76401,717cc5b45265cd01d4b2f6a36e14d8c04dc95ce244f5de0c09d47089f81f4a79
resnet,clean_only,101,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s10.npz,76258,67f8ce7f11286a1c1110aba7970c68e278a28325027b988c3fe52e6c527dbd48
resnet,clean_only,101,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s5.npz,76000,74efccb6b6a1c9c367e356fb0e5d385a43db18224954bf9e475932332ba0d983
resnet,clean_only,101,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s0.npz,75389,97976763c9634500e9bbf0471a956f94cee9836b156c22605f8f565548220b6f
resnet,clean_only,101,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_electrode_s20.npz,76395,8553d10c43a2206a07253fffd695115f130e88fa57019a93821ee8949d45c623
resnet,clean_only,101,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_electrode_s15.npz,76350,80467a87bc6f31f22e0f9dd71621a84cab0af27c393e7ccb89a7f8df20f5ccd7
resnet,clean_only,101,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_electrode_s10.npz,76220,d20a6cff3cde6e48d778a92bfc28a5b1189414f7220afbcdf08768758f88a961
resnet,clean_only,101,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_electrode_s5.npz,75902,340928fbcc1c8576df8e20bfac9820cc2c44fb97d0aa2a6c2290ca9ce65df4c9
resnet,clean_only,101,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_electrode_s0.npz,75389,aa15e8ded05044a52ed1f219d2fa63e78172f9dd83b93f18504d6b9dda12659c
resnet,clean_only,101,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_covariance_s20.npz,76392,d84d39a7f4b8662e484d3a0bc3a88a423194ca058b6e69c5851ac9bbee7e88f8
resnet,clean_only,101,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_covariance_s15.npz,76349,8befee886cba369f800b30ec0c936dd38b5063e46b76f86efed3e9d300a07b53
resnet,clean_only,101,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_covariance_s10.npz,76205,302738879980856c51220c05109cf67812d7d60d2790ad092dce5175495ad5ed
resnet,clean_only,101,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_covariance_s5.npz,75896,4b7337136f74d2447d615db840ccb49173fdd4b24f1575a64521e38747e78373
resnet,clean_only,101,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_covariance_s0.npz,75407,a3bd868949dc3a3d1356d29dc1727cdab483ded54a5901a2d51ab033be9e18f6
resnet,clean_only,101,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s20.npz,76439,8c5df48259cc435ede0b4da9687aa8038fd79c56a43adae9119343b5a83bb725
resnet,clean_only,101,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s15.npz,76418,3b6dd038e081eadf96c096e79bf4a918e637cc303f2414d55c7585a08b6123fd
resnet,clean_only,101,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s10.npz,76263,77d29c98b522ea2bde632a37dfbea0e902924b85b1f08efe60cbd4cd6cd7bf9f
resnet,clean_only,101,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s5.npz,75965,cb95f9cb1a1e67b9a8680a4a92dbe9463bb4fd1ea47aa6626fc0fd2368121e2d
resnet,clean_only,101,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s0.npz,75334,7ba151c7a24bf538e119d9582cee55c681e32328d8a789ea0b8bcf1465a541dd
resnet,clean_only,101,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_electrode_s20.npz,76421,fd276aaf21a7887284da051b8fc9fa0af116fa1083f1cda8cd9ea3b1e3b1b4cd
resnet,clean_only,101,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_electrode_s15.npz,76339,aa27ed2a770a24930103420d32078dbf89e2f6764556f2e3475338be17af0af7
resnet,clean_only,101,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_electrode_s10.npz,76151,0c4cd75059d5da7838bb5c1c228d41855bba65c9d730d1608aaf43ed7b5dce11
resnet,clean_only,101,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_electrode_s5.npz,75734,15e9ec580fe17251683b179eef76ee3afe679f82c2be0fa5a4fe767532230d8a
resnet,clean_only,101,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_electrode_s0.npz,75366,c9dcf7f5e309c494e5c3ecbc294ee77d937cc732ee2c3a7cd0dcd7eeba82b6cb
resnet,clean_only,101,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_covariance_s20.npz,76418,634e5219d788bdf769cc3533018b7ef112b36ea5c0ba736f05a8c6e119334ed5
resnet,clean_only,101,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_covariance_s15.npz,76314,5ed34cd5d5564383c1f0d40cb0c80781ca347bc5a2fd54ec1411f8cf0186e88e
resnet,clean_only,101,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_covariance_s10.npz,76126,f3a62b1e3c4d75c8a652b9d838b4c62e7f2bfa1ba5f14fd682b778a00538ddeb
resnet,clean_only,101,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_covariance_s5.npz,75772,ea64ce43f6079d02ab79cad1963bcde063eb971aaf8c39fed419b8e87330e54a
resnet,clean_only,101,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_covariance_s0.npz,75392,074015dddf80d3ddfd285db84e80637d05730dcfda6404a552372ee32751496a
resnet,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76422,f2df2ef26f42529fe1c060e692ca55cc7df2a7ac199f5fbd51647d4cc57063aa
resnet,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76395,ddc48d4add01ced33e284235b8688a237de34689ad4bf4c90ffa786ba332eee7
resnet,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76285,6ee34cd15b05c8d8c2df8db48a7ddc629363699acf508231b41023b59fbcd71f
resnet,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s5.npz,75981,f2eebc1354044f5c738681686dbd7f2e84947f056dabb7db0cdef440405444aa
resnet,clean_only,101,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75409,34761805ebd8225b8354f2dae325af8f0095e2ac2a178b29f68f9f0d75eabe49
resnet,clean_only,101,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s20.npz,76404,d7aae051ca56eced42457da84a5173da29b36afd486322f1a229178a5c35dee4
resnet,clean_only,101,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s15.npz,76352,3072c78a89ca4ecf8804a7fab10c2e55417cde0fde3041550e1f4c985bf20424
resnet,clean_only,101,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s10.npz,76203,0e2df3c1070dcfc3624e3126a33a23568dda231226a8038e08c84850892240d1
resnet,clean_only,101,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s5.npz,75924,5510112b1503b44964dd3b6a0077bc06f403d3ea5cf1b9e031555b4e59ffc6a6
resnet,clean_only,101,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s0.npz,75364,c0d649cd79a67019c90b52d7dcba77a816fe7e301330554205840316c07292ad
resnet,clean_only,101,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s20.npz,76416,0122d64a551ae798f311f571cb29498d0414c869b75d4e281fc37c0d36738552
resnet,clean_only,101,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s15.npz,76364,57d7c676cd730d73d433658fc6ab36d8fc3ccd77fd1f41f7909671ad1c1022ef
resnet,clean_only,101,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s10.npz,76228,e084e9596eff8198dc4e1c0bc00b4d0728f95dc05ab078697cd4278b1ce4ee24
resnet,clean_only,101,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s5.npz,75902,1f6c10b343a47dc6351f87052574803f55bc087cedeaa48f4adbb98dd130fcf3
resnet,clean_only,101,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s0.npz,75336,f475ba0501c0dbea4f129a9a98f5c1669f9264146f70ffd1902fdd3b2eba3eac
resnet,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76469,df05ccdb4c3eda849a2a55be2336d2114cee6f0d16328b3958b5a6a9545dc8f2
resnet,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76423,edac4da483904d822a4eb6aea69152ce2433d7c444812d062ffc338c4e4dcf11
resnet,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76314,b1d58cc51bad096f91f50b8f4d8fc6da99ad424c95ced0f3d1e82170e72ec8da
resnet,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76029,91da93182a1f976ab2fecbe854015112e94f8573fa0ef975473aa535ac402bf2
resnet,clean_only,101,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75461,8162c85827fab14bca0f295711b8bf6347b824035686d3fe8857322d35d851c9
resnet,clean_only,101,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s20.npz,76419,2ca11c13c7d161eaef3745c024c5a7462ebb132d34fa876db88207503c9f1039
resnet,clean_only,101,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s15.npz,76349,241763d5499bc359ac0fa05e2d9e2c3491f14f656d7e75d37b7065f654093d67
resnet,clean_only,101,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s10.npz,76242,7db76bd9b7605ec726fafc39016e39fb74f98ae9473e34aa450dfe05828e3fa3
resnet,clean_only,101,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s5.npz,75919,9fffceb4e78f0a2bada28c745818c7193821f1e8d4c26cd330b94449dccc156f
resnet,clean_only,101,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s0.npz,75385,65bffefb07062ca7241311cc943577cfc5782db2e281a98e8031dfd8ef48bacb
resnet,clean_only,101,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s20.npz,76455,528231205d30c6207dfb0c80fce3d2200a98e57527c75ad425c68aaa333ba112
resnet,clean_only,101,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s15.npz,76375,739250471995c774d6df43c55a78d9ce10d6a5c5be92a0dbdd5fa3bce9087a77
resnet,clean_only,101,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s10.npz,76242,40890e52b9751b4c7b2b738e498a353493d0d0a81b4a0c5cfc7949f560f7723e
resnet,clean_only,101,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s5.npz,75919,4633cd52e1194e988eb9437bf5d9bd3ca1648a4ce7283279f748388359e44229
resnet,clean_only,101,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s0.npz,75382,85d966c4f759f6a7f75c03283e1a1752114cfe282e44b4b7dc6bc25e350ef860
resnet,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76462,daef8577e36ab8d93f9257b05ce2ae2f58931ed8e9847b226ba540cb53322c3f
resnet,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76415,0f8f64ced4fea67f0671db889ce58136bc9a23088a97f987f5270f0c45f0096c
resnet,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76276,496baa0a219a23cc560562a2711bd55e9a355b8dfa1510fc01a6bff4260ceec2
resnet,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76008,eab7e4f4cb885a7266f6ba95fec653ded9322119081839d15009116344be6d57
resnet,clean_only,101,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75389,b0c8225a1f42578d6de48f0729902d1d4cb3efe38d13dd3531d54cd6a6554ec9
resnet,clean_only,101,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s20.npz,76372,5185a10c4689d77b4554c08ea605a0bab9258a4ce735d6e9a4dc78782f908d44
resnet,clean_only,101,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s15.npz,76359,611b4ea42eb6d9f3e3dbba00ec8e12065e1dacc93b70fa0a205bc481a5888827
resnet,clean_only,101,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s10.npz,76208,4f3643d151ced49a9b24771e1df69ff18a9bb39a80938cc499e126568308058e
resnet,clean_only,101,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s5.npz,75812,3c5727c2daebdeb5500dc80b3b8ab732304dc1eb90e436e9a8b8524e92496e54
resnet,clean_only,101,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s0.npz,75402,fecdac720f3a37a463b9a9231fa389a9351de1e4aa8926ad5648d9c6f5631668
resnet,clean_only,101,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s20.npz,76433,0d18ff6e3a51130c62d8fcf2b126a23b4302704e4d61c07bdc4d1efb7f386b02
resnet,clean_only,101,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s15.npz,76367,4cb916fb4511b28828ba4d44c64bb298c515ea3324cdcdcbd609a1c5bd3daba3
resnet,clean_only,101,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s10.npz,76189,8cf86d5191b3c348fef39ccbd26f36f0ec316d8d59c5a3f201848ba3779935a0
resnet,clean_only,101,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s5.npz,75813,50d6628b95ca447012b13f7a8c8b0d712147a739e02264832661bc8181f63fcb
resnet,clean_only,101,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s0.npz,75402,ad1804ee0b387c0646bf3298326fa2a15e05c42768800cff7df2b720ae4bb328
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76462,0b29b7c3953a8001bf827df1bd586302d40021ae916159e72fdcf945126e4c9b
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76416,b2023fa75fc482496c28e135ba5afdd8b2912d0d9d042eb8b1e8c5152bc8e973
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76301,b2b2c1862b0d73c7cefa9438db484f2c561e070563ae40aa5d2c8c39598922da
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76019,6ff166a46b7908252ce95f4e8554560647150853031dbca55c44502c92f77334
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75439,f40e237138629fe0fb7296af1957be4d99104a0b7dafed72a0777784b708bf22
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76423,49f7266313ddea87f076a92b19dbe3c85ea22914e7ad32140f140a49d2fb4ec6
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76363,0a0197d4f1b45a2ba96d7f4fa3a2327afceb484a64ff5da3cf5d476fe55d3641
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76240,408ff524a88fa88edaccc5730e3bf91317d8cd35186b9fcbad68c74c14674bd9
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,75888,2b57a415976b8f3f64e8b39537bb2010631c8ca210701531e7a1abbd377ef444
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75321,ecef3a6750a618505c0369ef049e35ba6db9d7fa46195b1d53a19f33ada00735
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76453,4ff91c95d31c3f4fed3e530557f8620212d8b6b9b89a1d124ae5335c72e3aac9
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76371,343281745b63e81ec619f735d8b383c1ec9dd39d4e363c83cd82c8dae671325a
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76216,19d5aab176efa4955cc1f8c3c89818f8d2295e88f162f08ed45488459e029244
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,75918,915c5e35fdcc64a65827288cfc5869e0646db6440ff5539e1bcc80539d5efc3f
resnet,clean_only,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75293,9689887cab2803b76960288a76eaf05a0bc4cf2192e455c7a92c34dc1ba3d22e
