model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76468,2c867af2d248952dc922c3767b2aca379851d3bef99a1fb8e155b9078fe155f2
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76426,090ea1736830449f0d5b15f2595e716af1f44cfa4a2284f0237f89bda436f4fc
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76282,a711d62d08e858a6e967db124a177592e56ef580455140e0fc692e0eda56edfd
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76021,b62c6b84151a28bf6478105e8324da2bf136f9ea887ca9aec9ca659adab0b59d
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75451,098e5c14c3a3dc75a6dc24d08f8fac32402ff0a3171842b01aff6f9556baa06d
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76403,37bd992332b9a54d18520a44ed04f18d320107a58925d4260f31cdb6d3012010
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76355,dd3f53013e7dc39e4ecb928bdcbb625f6d1e7ef16fae52c2d5a18e425d3c710e
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76231,e8685b44c0ae111ba593b441ceaa4ffbec868a5e2bdfd7486ed518b0941fc9ec
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,75945,7556087d6217c664b5a4171a312b4459abc72244fceb660ccc09aed10d2dc2f8
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75318,2650a04e12142ef8d66185c0a7ccad18f6961014d820eff41ac38b9678c6abc7
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76428,b19e27eb7581591851bda705926ebd151c7f8cf43ce1a07b8dc8c856723f99df
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76372,73774927a01db448c37dc0f9b252ae62b8456248f016eead6581ab4856b25e47
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76245,f80ecdc28fb5be93d82f883e60d6bf4fdb9e18f022ff1edd710c7e57b2faceca
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,75926,05849650cda56582f7566f0c425e18c59c7aa2787c7cd52f9a51f4a8bd16ffe5
resnet,clean_only,101,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75326,f9b1194a9f499575500304d395942b12b6e9e75911f8a51754ce52ccf7873ee8
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76462,e0ca2a5ff71824972fee1ed44aef822fc0deba35a00da8e293e454e70f7cc86c
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76419,f4444c13bc598026305ead4b244cebe16d363ed0b538200e1b1581ccd20a9879
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76284,d23ab75f8372a380fde7ded80a58396520ed837e5aaef01ae1eb62d3de339e42
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,75993,4099d76495a6d3edcc5953a34bcc3a73ec84a049bda69b51168f46f9bb0ff083
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75447,81aae1e3f4adb1c428db27cc98370789d24de111e40bb5d5c7205b78364dc269
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76429,efb0739767616d38b9269f8813e0f5d60619a18c279480f1f84a48b1ce141c25
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76379,7be59ac78cf7d2367659f2c5d0121a548c1e6442e54f42b9794232345399b9f5
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76234,fa735c2f2c65cf48a67cb1797c09cded0a0298a359b5ba1c77c27e091687dbd7
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,75944,5082b5251acaaa5e1288471acec2da0085e3d9c6ff3c154b865a7dd0da46d90a
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75442,35315f9574d4e66265dc5bda68a967d6732ec580a4d0b72b6938eeb0483b6ee9
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76448,5fb8999da5e365dea9a0dc30ca1a4f6e3bb0bcf6417db002b7b61e281e31f3f7
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76365,5f2aabb0f651ed6cb297f164726088f5f4476407beb97e4152aa320da0f81c65
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76245,7f54feab6b986cabcc633e094509cd3a7b44e1d827ea9c7028da129ad5b84984
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,75954,d08cf66b8753ec8a40878004ec25142ad18dd9f3ab4b43b4fc1631a158ff03cf
resnet,clean_only,101,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75382,f72085d4c69f934b73729cbc855b0e2fb011559ddda12adee457a4c4efdd2471
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76454,859bfab1a5ea5f99efe0c0a5ded585beaa1f20469acd0f5a126c2a9ae6db1b04
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76399,f15459255eea01007e368d210f1f5cbe83a0532149dd68b74c40d78603b041b3
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76297,69c3f0e4a201b4885935f4455c41612c88d8defefc664462143bd04916bfce6d
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76021,d11a9d3bc7437fccc3842eefb15443da2eaf6e7f3bf3bc68892ef9be2c0e14b8
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75389,d0efa6876b21710e85c9d69c64bd178f185c5bc8aa72da2ad1a9bbe24326e928
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76416,1078af90e91277127d11cdccf46bdf76dd925055c8a55af9faa5a54e3837fc6c
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76374,e802dad12aaaddc359716504b456bc03860cc19a034733253005d565e9b0cc4c
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76171,54ec5f8ff89fe4b1c34c0c8d1d6622ad06498969da5d867b3b6f2c15b3e10e6d
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,75840,743113510b7be1aab8b26e9c0eb4fd3ed5e3d4fdbffffd44930e87b475fadf5f
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75390,048cfc52ec985060778e690e69eb186861a6ea4c547b5346c273712e59839dd9
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76405,572d0c2eac3559e62d5bc46e6ccb7cffbcc54b77912810224e0a174a7723524d
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76362,7a2ab40a7c7167ebed11c145f14dd93081e2cbb84da04f6a3d57e065da62c6a7
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76224,0f0af95fa0db6cdc2377e62d5e4162da3d12c1803eec4c95744231a5d134f0c3
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,75842,50fd543f2396f5fe67764ff2026d390680756377bcfcc90359822ba789f226ee
resnet,clean_only,101,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75379,853c22b08b6620169905c853b251402dc5b448378b02583dc0f1130c34cf7ab8
resnet,clean_only,101,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_independent_rms_s20.npz,76424,edc4effcb28fd3ca391b92d453aa25501292fbb39697a0b2f570652c11c51a26
resnet,clean_only,101,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_independent_rms_s15.npz,76416,bfe68915b8e67562e731e98d6495e4d574057d0eb7c8e88c6ece7d1bb23737fe
resnet,clean_only,101,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_independent_rms_s10.npz,76256,82cd9f3758ebce2b9a087da2673879bb6312908df2f12ca6a7b364ad352c997f
resnet,clean_only,101,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_independent_rms_s5.npz,76002,58adb4a42c8f4cefc099e1bb29e61f99fbaa032dbebbc66178307fe10e02df54
resnet,clean_only,101,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_independent_rms_s0.npz,75347,9b67456bdd75497d317fcccdd784b66275f6ebd54a9636d0c15c0bd19b59d8d5
resnet,clean_only,101,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_electrode_s20.npz,76405,c6da90dfb179378baac5a80629edb276336eb41844655b82bfa6e7d302e6a6a5
resnet,clean_only,101,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_electrode_s15.npz,76356,ffca13f9f008830219796fbc36b4fa0fabe453e9721ab3bc4acea483620594a7
resnet,clean_only,101,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_electrode_s10.npz,76195,059d3dae7dce0807b01959b78fb31ef08dbfed5884c30708758f1c6cbce72dc9
resnet,clean_only,101,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_electrode_s5.npz,75866,af8e8e9b997414eca709507a24c32a5c5d964ca752665353ab35bfef38707d19
resnet,clean_only,101,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_electrode_s0.npz,75253,9c41f3d2ee99d38223ce641efb75e22898d5f2d6230ff5f69dddd23a622f0c27
resnet,clean_only,101,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_covariance_s20.npz,76422,0e08cb84aa818661ac9d598730a02745841cdfd6162da921dc45dbcb1e860fba
resnet,clean_only,101,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_covariance_s15.npz,76350,070aeb7540d27783835df0d3b3aa3ea75cb876ddd3ebbc933338e4fe55e746a7
resnet,clean_only,101,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_covariance_s10.npz,76180,23e5032beab62d8d216e4c5d5595f5273a3b3a1ac419d2cefe221181826e7513
resnet,clean_only,101,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_covariance_s5.npz,75852,5895c30802787563fd1f3cfd33371ac03a29f0c590ebdc9329bbc8524abba00e
resnet,clean_only,101,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20003_call_covariance_s0.npz,75256,5c9f8ef41214dd1dd371077b7062854b013c02570a1c344865d96db9b42a9329
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76431,c69669eb866efef4447be5b8cc5c7368c24f9f31b52fe11b401a2bcdd90728d6
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76368,afbe4a9da2bd2645b96e9be267939d396112a351594d9fa3ef35bd5372a5e332
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76274,830f30909bc5429cfeffc23b3a264d0451d3b980d336a60933fb94a7b6e57062
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76014,3f966ceadd533bf91a588001644478502723e26d8eb33681fdf674dbfe16217b
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75373,6e4cd1ccf8e2f6f05bb2c8b4418d87a29c77157793d5b656b67e4d0cf2b98f0f
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76453,1c98389d93b3bda90db08e39858dc8b0c371cf56d87166eaeea8f7af715cda45
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76380,bb7e8922e78386555efa8fccd5e931a775779d7ae43d799b2505df585fe81e2e
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76161,f7289da62e984b6f988a5f2610c4a788ef521f5bba94db57abda9a274b527a54
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,75793,c6fc328638bf618bbf0d698639df6342da207ec7e9176dce4110eb1d60a7df7a
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75232,ffcf9810df7f0efb4a9ab44f2302d86535a511f2ba129f38c6ee4de03d2c4a4b
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76397,856f5d5bb1e356dbe26b40f25b6fa3f39cf20cbcd6965bc09c94cf9e88d319c4
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76333,f74d34cdd2ee245ba6573284db90313054f855764c5bd1c366c37d5c37802795
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76175,69cbcf616337adec9a2821b6602ea98ff63869df272b016cf473c7c2529b5a32
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,75796,8461e88df4b30e32b678d68bb9b776f38af0ed84f3b5a00c1f8099ac909f749b
resnet,clean_only,101,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75254,55e305922f697b05fc26279b0d8dd584c9e48de2de9c4e842e473b4ef7494ed3
resnet,clean_only,101,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s20.npz,76440,456ad571cd1d37311d60e805155fd33e7e50057230cf869d7a9fd60328300efd
resnet,clean_only,101,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s15.npz,76361,034b702528e661696980496491af94ed3112c65db60ec756a87d9052eed8ed34
resnet,clean_only,101,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s10.npz,76267,1b59e6680551246b5c3f8b55b6c8b3fdff6a845649bf71c5bf31bb9d18580e9b
resnet,clean_only,101,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s5.npz,75893,894d340644b618d72a6e995e2bcf56ff31e8698dd7ec65c8bb69c80378ccba39
resnet,clean_only,101,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s0.npz,75291,b3b638dcbf41d6685561505f46692d43d3ce0755d4c7a9cc6fd845ecd3038593
resnet,clean_only,101,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_electrode_s20.npz,76407,0c1f347f57d81e40692d6b1660ac3a97d238e0728844b2c11b4bdfcbaf18e207
resnet,clean_only,101,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_electrode_s15.npz,76357,b22e6346bc714e24e266f6e402b9dc215f967841b361ee2f955de3800d16fa29
resnet,clean_only,101,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_electrode_s10.npz,76210,cb4774f5b8e93fd4f6f602e064fe72ca387074b9770c68fb4fe3e8d7eb5292d8
resnet,clean_only,101,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_electrode_s5.npz,75941,86d25b49fdc9c009950fdc515938bdc43eba64b7e3b43f2196bc04e0fa1594d8
resnet,clean_only,101,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_electrode_s0.npz,75293,77679c8ba40d0e3a1133c2cf1f96631f9e92ceb52fe6fbe28e4032c02ad8b257
resnet,clean_only,101,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_covariance_s20.npz,76412,a1d64f1f7c68b7f4d5637cef200b6dcaea9a681be9cd037abd918db39063b8eb
resnet,clean_only,101,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_covariance_s15.npz,76339,e50ffb7604f986d1e79cfda4aac6a80872de2e524025152df0541ea7001acada
resnet,clean_only,101,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_covariance_s10.npz,76275,d4d0a6211b701f7c1cf6a24a78bde0535dfdbe3bd13d566458ace9fade6d1742
resnet,clean_only,101,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_covariance_s5.npz,75915,09d35a98a77a078cf24056cc857be1e66fd685e26df3ae14b6c17dc1472576cd
resnet,clean_only,101,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV1_covariance_s0.npz,75270,c76d73c8df188ba9bb803dc1e72c6f8d0d30c963ff9c7ef68e99849613a525d4
resnet,clean_only,101,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s20.npz,76403,94dd31f7c77628aa87ede4bbb97321943c28da08a1c9b370a2ed8b19879f4721
resnet,clean_only,101,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s15.npz,76390,107b367d33e486fe9fd97a628a9615da23a40ca6c3c6b4d3e66ea4211a5ba430
resnet,clean_only,101,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s10.npz,76211,30bd3398721b270a46c1c8cf2c7a2493cbc07b7ee7d8c3b7b78e2a0090c4926e
resnet,clean_only,101,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s5.npz,76006,6ed6dac4974fd044daf609e4cbddf9f7502f05ca970c6c2a0e839ea30c536653
resnet,clean_only,101,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s0.npz,75434,621ba7fbc889fce1c0fa067661b665ae13ba1c9298693aaa8232344b7b202f98
resnet,clean_only,101,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_electrode_s20.npz,76405,b46147f428daaab022bd377bbc2a0bf4b0ecf3d777c5a4e5afa096b9596584d2
resnet,clean_only,101,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_electrode_s15.npz,76394,7d2785c7b442e25f55388c9f180918e4d08b2b249799c26866979abf3588f96c
resnet,clean_only,101,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_electrode_s10.npz,76246,daf377266ec4d2ac182a9e75722c37c9548e286522ce2cac2eb0624d4ccb1580
