model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_electrode_s5.npz,75953,61fc6315e1d9c5f8ac6dcbd6e22ee4ca9c3a7a70abe6b71b015c253b68d5e995
resnet,clean_only,101,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_electrode_s0.npz,75404,a1d1bd8221d158b8b0c930e050d4f4c914051c92187a4df0fdfa644c164f811d
resnet,clean_only,101,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_covariance_s20.npz,76411,6a9ff67d292abb06fe153edada1ea661b037393935b9ff4c6f2ee725511df03e
resnet,clean_only,101,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_covariance_s15.npz,76353,7f88c1f9676eb5f14fe9afd02b92ea2dc1f953ba17cf12989154f71c23430b58
resnet,clean_only,101,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_covariance_s10.npz,76250,f74c3a9f7201e8003f4b0489fbde2171392218b55c6c1cd28bfae3844c372c3f
resnet,clean_only,101,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_covariance_s5.npz,75995,f4be755da0be1a8e4f3d638dc7db5baf8ce27b856e41a32321647e4e84ba9dc4
resnet,clean_only,101,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV2_covariance_s0.npz,75387,4d1d52842818d31ff4c9a923f3132f0f10decaf89b943dbe0057eb52fb33c40f
resnet,clean_only,101,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s20.npz,76408,6fb572f1b0283403dc632ef3ed1e325ccbc781c6ded01a75649aa589c642c3c2
resnet,clean_only,101,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s15.npz,76365,ab8fb676e976d2e3a35ac88c42b1211615d757b8d1d27f13e1d4d7f906bbed99
resnet,clean_only,101,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s10.npz,76271,3e88819107aca43915adfa05bba32778338cc68d00bb60b5eb3cc89f35b74db1
resnet,clean_only,101,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s5.npz,76032,90bfbff6b292f3ac7e3e5eb5574aa9f539c5d6f2fae16c1437a775f2da304e64
resnet,clean_only,101,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s0.npz,75545,3850d908203a319572381efaff2c18eca7415e8717cf7fae4765f64f179701e6
resnet,clean_only,101,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_electrode_s20.npz,76430,a8b0ae2371a745effe799cc1223c9a53b7729434b74aadd50844116585f3a4d7
resnet,clean_only,101,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_electrode_s15.npz,76407,34b50140d6034b21359593ca715b96d2afb97b13473726fbf5cb53f6beaaa46e
resnet,clean_only,101,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_electrode_s10.npz,76284,412b74c81215f16386fae777219a82c7d907d13b8f64c6238b009056db9da622
resnet,clean_only,101,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_electrode_s5.npz,76022,88e251d26ab76dc097a8b2175de6cf66c451111619639952e0207e8f4ce6f1df
resnet,clean_only,101,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_electrode_s0.npz,75495,39ed024adb49e4897d541083dc8b89252298fbab90dc6f3b5469d89795b59d75
resnet,clean_only,101,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_covariance_s20.npz,76423,510a125b601b102765c3fabc3e59666835cf7a00a767eb7495422e2a81648f70
resnet,clean_only,101,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_covariance_s15.npz,76422,1472606842ab8c9e591bacd2defebf0f8a1764bf0f69bb09a90ed195a831064c
resnet,clean_only,101,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_covariance_s10.npz,76306,1405f832084eceeb73bd916f3d8983782a05982c89f0aa04f8d17b80e3b015d1
resnet,clean_only,101,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_covariance_s5.npz,76049,46687942caf9c07c912e9e0184da168f9f72c01eea2936cd5971d385056fce32
resnet,clean_only,101,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV3_covariance_s0.npz,75521,560dba27cd8c6b8f56a9593e57bdb7a37a32fac188661a1bc653da20272730d8
resnet,clean_only,101,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s20.npz,76432,b8d834119ccce152e17badaacfa03d4c66bd9cbdc0f0f43afefdfee67b424e8d
resnet,clean_only,101,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s15.npz,76409,6ff7557cf5e94de39bbff70d2f2bee6b589a82af38409231b40f9e2e88ab220b
resnet,clean_only,101,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s10.npz,76346,79e1c7e2339ce37b67aeb47d81ccbfc907d00bbe810d869245319d465d45cd5c
resnet,clean_only,101,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s5.npz,76146,a932a1304a90dde4a1cd456ab1463e64856e8128c1b6898771fcc7825c82c4e5
resnet,clean_only,101,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s0.npz,75717,2bd35f1a7420297545b9c5ff54eedf2900a0b0c2a5b9ea89648c0c9238259ba7
resnet,clean_only,101,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_electrode_s20.npz,76436,0eca64ed4fee4664eefb88529d276d99f6174bd9425e0a4ae3767e76b85683c5
resnet,clean_only,101,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_electrode_s15.npz,76388,a03f3bfd8308b11a8baf2c5189d32623154bf1f6ed9917a7757581e6da301a29
resnet,clean_only,101,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_electrode_s10.npz,76368,67435a51f20ad4537c59399367e214c9beb49181f4437cfb2b49ae757bdba9d9
resnet,clean_only,101,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_electrode_s5.npz,76118,a5e83f61a931f1e0c2e546bdd73a26b4ab2279173c70ac64e86b67e1d50d9ea2
resnet,clean_only,101,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_electrode_s0.npz,75725,d2ced36c61c21f45eafb4fbcc6e6883f662dce8ed533fa1cda38f8545a954e53
resnet,clean_only,101,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_covariance_s20.npz,76461,8c24a56db2c2626210a41e7838ce7826e8014d6077b196d7652fee2848549165
resnet,clean_only,101,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_covariance_s15.npz,76411,95a0197399d18d0a0216cda1355fffac2261983492d9e831917f271fce826e30
resnet,clean_only,101,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_covariance_s10.npz,76329,cdcb7511e0fe84c1d68983cf77161aae859c5c5faebed9170b5dc168549e7920
resnet,clean_only,101,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_covariance_s5.npz,76142,e9266cccaf7e1c4d2d7f7a08144f57b7526d05a115350aa60c7c1938aae8b777
resnet,clean_only,101,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV4_covariance_s0.npz,75723,65b912d9602ca0e2c534a27e39f33dae6d71f2d87d584e76da776eb0373a5bc4
resnet,clean_only,101,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s20.npz,76426,61948939622f6e9cac27bccebefb3dedf4ca3af4b489eda171144867cc62df60
resnet,clean_only,101,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s15.npz,76418,ebbb8cc08ab8ea289046bf8d6362a39a0b4612ef58c7d2cd3da4613053bf6cc7
resnet,clean_only,101,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s10.npz,76280,0871a7969a6314eaf7eb24afcc55444e88fb62a97ff2e9fa5faf6c298aee385c
resnet,clean_only,101,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s5.npz,75990,13afa635982b5099a62ee3b1ca13ea9ac8e61d2aad668542e7067e85e334a05b
resnet,clean_only,101,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s0.npz,75282,b67023983405325d94c2ab9966c1834ffd6077c0a99592acae9bec27fb0d5a8c
resnet,clean_only,101,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_electrode_s20.npz,76428,dfb17a31a6ed66eb141da2c22fcec2091850944667a976f6c5c4e91d9014d51b
resnet,clean_only,101,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_electrode_s15.npz,76396,82d21e4db25dd48365fb6dea6fd0db28afd4396e741f256f0505b5b76d400e6e
resnet,clean_only,101,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_electrode_s10.npz,76264,6ea4c9ece0d388eb20103f27c32838ad5aa11d0666e634360c0fc6c0dbc4213f
resnet,clean_only,101,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_electrode_s5.npz,76009,c4ae4b83bb9a48be1915421a959e5e07bc64ac408fe4e8af686dab3d7061ffa2
resnet,clean_only,101,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_electrode_s0.npz,75262,2ed8ca89a197ce560e4de50f88bf0b33a016fbd9c12c362a4c77ef9473af10a6
resnet,clean_only,101,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_covariance_s20.npz,76422,0fc1e3ada900d933c3c8e50b278ffdc96bf0695146c614661da0b2cac91be9eb
resnet,clean_only,101,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_covariance_s15.npz,76378,0efa5b2116bf0cd34c593bf5b77f071c01f7e3a8fc69c30d090a5c042c14cfd9
resnet,clean_only,101,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_covariance_s10.npz,76317,cd944f5e836bcc5377291d8fe3e346f8029813393651ede7ee66dfbb9e61ba78
resnet,clean_only,101,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_covariance_s5.npz,75988,6db9dad68fcb41bccf278f4b7d4e1b410ce9da237a5d87bf4145e771f68d5b80
resnet,clean_only,101,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV5_covariance_s0.npz,75288,cfd4a5eaaf462323e4d176b7e510be56f4867f7ef83de9bde0637726b9d963d3
resnet,clean_only,101,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s20.npz,76457,8cbb592834cf7b058ddf34cd77ef9c1431de91d76a19208bdb3edbeac7b07b0c
resnet,clean_only,101,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s15.npz,76398,28b9e640f0a40e990963074bc2aeafe825a4146a3d8e03b246b85447a50490e7
resnet,clean_only,101,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s10.npz,76279,19e09e843566f4b4b09a81b70e9d98c641cbba69ed1a841910bc2b38c0921872
resnet,clean_only,101,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s5.npz,76065,b46e18c3b80160f31c928e0af2a1ad1b98598c0301954ba6190abf79cb6fd83e
resnet,clean_only,101,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s0.npz,75537,2802e67018158f594e7f97ec4a2a26f8e2f45daaa3db52cf0b25389ca0cf7fa7
resnet,clean_only,101,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_electrode_s20.npz,76426,f3dd35bcc27c253315193bf6f9c81d6f3ce74d531d63f6dfb22dd79860bd45fe
resnet,clean_only,101,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_electrode_s15.npz,76399,17d54257cbca5eb9f3d9c20112580da08739e0b21d92cfae91a960eacc31f488
resnet,clean_only,101,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_electrode_s10.npz,76258,74c843d6fad431da882b5df09b0a63b4981576ffada583abc987e1804fe30749
resnet,clean_only,101,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_electrode_s5.npz,76058,5e48da5746bfd65a575a2f522046423c9b5db1cebc178f6462008338484ab1af
resnet,clean_only,101,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_electrode_s0.npz,75510,6cc0acb325f1dc4ddff67b16c2fe01e334a1972492829fcfbb3001549288d620
resnet,clean_only,101,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_covariance_s20.npz,76413,d8da0e58179cd485f91ce6738512e6b3fa03aa3e753edfcaa1f1307a81a49230
resnet,clean_only,101,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_covariance_s15.npz,76396,9ed0b461f0a8d41184228a85e3f59c23e30174c856f4164aeb303f8aaeee7968
resnet,clean_only,101,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_covariance_s10.npz,76272,167570033eb42a2a39ebec06fe87ba7111283ab83cb1e8533a990c46af4d87bf
resnet,clean_only,101,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_covariance_s5.npz,76036,12ca68b195e5e7fd9397d4c73fa0c72a4167c02c648c4a83820475dc5dab08e2
resnet,clean_only,101,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cV6_covariance_s0.npz,75515,7774fd45e08050fc4a847d8cc561ff19d185a32742dd81df0e1a6ea8daba4ed4
resnet,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76441,ca73f49ff3bf6c255b6dea9dea3da982815bac5e6b6d0ab3c8f47652c6c0c42a
resnet,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76415,67b2e8c670591b3e9b04239b79f04c8f417544adf59c8571ad79b10437748df3
resnet,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76288,26a5c6bb8f177f434f203f92f1db98a4cd6b3919fa84ac307c9158aa5b0d5db1
resnet,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76011,feb688670aedbb53c19c50f5d16ab1fe7f20312f162aa30e305e4ed9811498d3
resnet,clean_only,101,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75421,2d34f4152cc8e96aa714965e1a7533694e8da6685ae413adbb3c5dee7c289839
resnet,clean_only,101,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s20.npz,76416,0a8d1920ccf00012f14dede3f1cc6c83fed63c8ce402dfebf49e96481f60024b
resnet,clean_only,101,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s15.npz,76351,fb1309b270ed7c441d4eb016cd9d872eeb53e94d0f724353633d700509201b98
resnet,clean_only,101,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s10.npz,76167,8c2f6944df6c0d9fe005a09d66835ac95e7bbc83608b44191a966fad1de1592c
resnet,clean_only,101,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s5.npz,75868,f1c5546227e1d1b1329e80b481a68360b26006b8ccdd900a73c25876ca5a02f5
resnet,clean_only,101,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s0.npz,75286,32750269fff2f208dc0721f7e512df11a7614d0a3246e09ea3908d2a82d65501
resnet,clean_only,101,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s20.npz,76415,b1e2a5c468bed662685548b258e70acdb2c39ea4054c0e1654edc4935afebfa9
resnet,clean_only,101,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s15.npz,76351,6c40f5357031bc23313062476f434c05ee74c735c1e953bdd00237066e03aa75
resnet,clean_only,101,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s10.npz,76208,c5004bda960aeee79857e53e60ff6783e61863d413ce87aea964bad5b12b2d00
resnet,clean_only,101,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s5.npz,75861,ed16121581eb1796ec059fbd56105a9f2b846113fdfc46325d2cfbdb39ba5e64
resnet,clean_only,101,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s0.npz,75282,1a0b36ee6bdb16920af4e5706a8e349f0e952ffd284bf96892123bdf20347071
resnet,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76423,72f9a8186eeb3de68ee3f37eb25a2f46bc693753fd81082ef02dc502fd789515
resnet,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76395,b14c95dd4b1334fb71db1acd1eeae1689ad45bc1195ea14703efed0159bc851d
resnet,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76277,c9f7154e02abe5fba7db469610afe61d018ce750a188d66fc21da96d554e7456
resnet,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s5.npz,75990,446b9dc269545f9dd53955a1f4e3759168f1ab7d0ff1acc709a31bf3b291d5e4
resnet,clean_only,101,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75389,caec5356ba9446bcf01d14ad2ec47c1d7e291001f67f2b3cca1d48e74a1054c2
resnet,clean_only,101,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s20.npz,76421,a018d7676c9e9e0f80ae48877c152af560c2528f6431d41175dccd83ff5ccffb
resnet,clean_only,101,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s15.npz,76360,99eb15a62fa3a6823669c8b65d43669c621a6dac62938d8ff576843ad4989f38
resnet,clean_only,101,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s10.npz,76123,99adc0c38ab94b56d4e8ef84ab5c203a0059029501ffbe957cd54996ff228fa4
resnet,clean_only,101,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s5.npz,75818,0ed51a02c7247a8f83a9810a98afa28e929e3246f97322e0424ba37d09a2e311
resnet,clean_only,101,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s0.npz,75353,f3bd88b36b6e44fa85b089e71ce73a6927f1ea345eeb5d4c772d6f61d5022b3d
resnet,clean_only,101,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s20.npz,76432,31ef44ce6f27ab27eeed6cdc242b3b96affd71735bb23476568521a4e059af8e
resnet,clean_only,101,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s15.npz,76344,dd7276c779194c4644319af7a4ba111cd25f5cac2dad45ccec382858078c8498
resnet,clean_only,101,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s10.npz,76191,6c4a9880d76be23b76f20eebd3a4c159137d6761462f1de7fb920a4cfad359d2
resnet,clean_only,101,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s5.npz,75799,83a671f0930487440dae708f3c8343eb21316ef7a9f058ce331b8e896589e7d2
resnet,clean_only,101,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s0.npz,75361,c9ce692e509037407474996bcb0be704c109af972dbfc380fb2a2d44fb1b243b
resnet,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76423,c08d81f84d7a3b6b8d3ce568561e07e055f2d6281ba71d09bcd7ccf347036dce
resnet,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76379,73f50f73e1d26ab157db4c191bcabf5b178be91bb6a53ba91191b673746589a5
resnet,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76270,2e65d49fe6f59f2de728183449427ec1e2eaa0cf7a7ffb37b1342f808c5cad3c
