model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76000,538e2ca5c42e2d46df3a8c9b79802805304fb5a6cce3178380038bb8f3f8fab5
resnet,clean_only,101,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75392,48787713275125a5e44dd2fc064b44a7b368aca3830cb738ba4347ff22974489
resnet,clean_only,101,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s20.npz,76416,cdb155455ad3f48c2735062b66c8ca1ad8ee8ba021005ea46df7105bf9f75ead
resnet,clean_only,101,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s15.npz,76342,7f942c6fad0cfc5d376aeb2438550770b65b2e0e3449a2915b4775bafc31f553
resnet,clean_only,101,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s10.npz,76152,a853c6958c3a0b55d609c8997ec91ff3bfe784c497dd3cfaf2e4ce751694d865
resnet,clean_only,101,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s5.npz,75824,ca5dc5ba8fdacdfe43ac6cd72403e7a3571ea0373599a41892a4f8f2d4566d46
resnet,clean_only,101,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s0.npz,75209,c42859ec9a19c9a47ab4ee53f54c4875df6f2c287e17e6a1c8a876eb55d797d2
resnet,clean_only,101,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s20.npz,76397,1b3e8aa6e605eb048c61f6a7aaee76beac6d15cb33c66f6d14b2cfca66448fd5
resnet,clean_only,101,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s15.npz,76340,23dad592b3ad7cd0635dbe4333e18050297954ea76d8f2a9b6287e8bf41cfa7b
resnet,clean_only,101,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s10.npz,76162,3f02fea8e71afb39d133c1d79c1a573da64a873b2e9e693284afc3659e201fd8
resnet,clean_only,101,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s5.npz,75804,e9fb62dfaf75425259ef4381fd351827b456940da80dd7f7e26ecad07ee5e951
resnet,clean_only,101,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s0.npz,75200,53e91c37a16e7b6770409bd2a2c7e8ddfaa12558d4df1c04b039114983e22260
resnet,clean_only,101,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s20.npz,76446,b96441ad6d60ceff66d7688bbdb59b6f300344819f178c1965907863b40dc234
resnet,clean_only,101,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s15.npz,76386,f9d2044e6092a94dac32c688d2f50f11aed7fa7869d41fd3c9fa409db2cced95
resnet,clean_only,101,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s10.npz,76275,35171810ae3d41ae6ba62fefec8c6cae00bda4e8a364a0e08d071efbedc2c339
resnet,clean_only,101,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s5.npz,76042,1c4ae5be88410a92582d8033f20dd450b9f81e8074e9f73858ed4dd8a5729ef2
resnet,clean_only,101,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s0.npz,75430,3f2905cee21243006f02bbed32b7690a0f3b2cae3fbd2c1f13cda81688a566dd
resnet,clean_only,101,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_electrode_s20.npz,76407,ded2532f732e2bb731978f88644b8a9b556bfe23f94bc31749847ada9f86859a
resnet,clean_only,101,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_electrode_s15.npz,76343,e652b0da58fa1cbd939af92ab5f8fdbb158db82b932a41c63b43642a85309168
resnet,clean_only,101,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_electrode_s10.npz,76224,1b20e1cd260aa8a0641315ec226906e3acf4bdfc978b7019f109c5b287d91004
resnet,clean_only,101,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_electrode_s5.npz,75905,45fc420ea4d555461ef755d043a5180a1e4b6fb0632892f15aa5800c1d564f79
resnet,clean_only,101,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_electrode_s0.npz,75402,24b62b183ca6a18752bf70fa071baa89bf0b50faa5e65025c3078379fdd3f804
resnet,clean_only,101,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_covariance_s20.npz,76416,7384911562376767fbd06df52d5397c87681cb6542ab0242d083c5a8a36cd478
resnet,clean_only,101,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_covariance_s15.npz,76364,32f556064775e81ef3563dea1f2bb0aa7dead19b4f146b8cb13fd9ba0588c065
resnet,clean_only,101,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_covariance_s10.npz,76194,05b4a29af6e891bb94efc7ff20b6c3f88f72ef9d6e22be906070b4fdc21c7980
resnet,clean_only,101,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_covariance_s5.npz,75908,22b73bbf305771c95e04d3bcc837122c1eaea53c2e03e0a5901244f31b1fcb63
resnet,clean_only,101,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_covariance_s0.npz,75378,b88c8cc2f1f01784e7b4b85a30b03774692815f1d3addb4a545d9b274eb336d2
resnet,clean_only,101,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s20.npz,76442,58ba2e723f5dfa736af9f97f0593a3989e4b67e7116c46b621775c1e5a90c6fd
resnet,clean_only,101,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s15.npz,76349,12495833172047a918899b95aa3374efa684a4bbf1e1018a4b0ce42b27d667e7
resnet,clean_only,101,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s10.npz,76280,36add69e4e664ab55165b10d33b065f70d5fa141cf45bb504bd3493c0e0aeda3
resnet,clean_only,101,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s5.npz,76020,345fd961314dfd39383d3d2e49ab3092ea94dfadb041ec1ab3b5d42999bf92aa
resnet,clean_only,101,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s0.npz,75378,5b606acd4e6e044451618ded050e289ab1ede63071c0933f8228b07ed5cec4c0
resnet,clean_only,101,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_electrode_s20.npz,76416,434d48e216355a305ae54abbcefb0de5c7337842513165c1bcb8fe44cd1c4a7b
resnet,clean_only,101,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_electrode_s15.npz,76333,e2ad09c61b14b3c97a7d0ab16813610da666694742daa68484a42de0265e8a0f
resnet,clean_only,101,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_electrode_s10.npz,76196,a75d708ff5503a6cfc08c157f4e76b634a7b7b0b0c71107b9b7c7a3debaa09d7
resnet,clean_only,101,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_electrode_s5.npz,75879,167167635bc35e7d2d083fcf90dfc5838f3582c1c501831883592dd319d271b0
resnet,clean_only,101,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_electrode_s0.npz,75382,975a1852aa63dc2a400f17abe86f7c24383fe52d7c89860e6b416e4b0c2d334e
resnet,clean_only,101,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_covariance_s20.npz,76401,67215a0081e6b6e91f565ae434fec4ea4138e27c08f26d56e7cf264682b490d4
resnet,clean_only,101,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_covariance_s15.npz,76331,c77d4d9460bc3e6e6eeb14a6a7bed722b1f571574e19f8eaa051113e3960db4a
resnet,clean_only,101,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_covariance_s10.npz,76185,a362380dea2d1c864f3d6635d6749c71d04b00cdee9b6c60b5a42e138e9b6ced
resnet,clean_only,101,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_covariance_s5.npz,75858,2ba29336efe05bc6619f8b2edd17256dcee634ff0f462cd184e4d907119e405a
resnet,clean_only,101,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_covariance_s0.npz,75380,716973a3ca1cb9048ba0a534026cef96f5326182a341499a1b16867686bf124d
resnet,clean_only,101,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s20.npz,76454,c1f7fe839cd7913f1e2a957153f9547bb158455c9d1096f4d68f6f36cc834ce2
resnet,clean_only,101,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s15.npz,76377,a79e0744cd00d9cfc604d0a54e72c696ba0d041d2ca544f61fd26ca0b98af4e0
resnet,clean_only,101,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s10.npz,76235,d6b944bc906c07ce36a6beacb6731a88701e23984863073f95f187471269c6aa
resnet,clean_only,101,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s5.npz,75950,9e623387115124ae89dc3e3a0f00f707fc51d47a95227833f0c72cf4acb50af7
resnet,clean_only,101,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s0.npz,75376,93ad7b103c44c4f66f61dde9d7e8d47d26d4f98cf4b77cc47d7c1b9a249a8485
resnet,clean_only,101,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_electrode_s20.npz,76363,b808658a214760f7e6de8f8d04fcb1d2d5935de9f737a44751a2e672e4bd2744
resnet,clean_only,101,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_electrode_s15.npz,76306,254cb0f44cdc9ec2b8c83ce449608172642c7024eaf5ad92d548ccf424e2fddd
resnet,clean_only,101,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_electrode_s10.npz,76138,e32ab1a76e05a0fa0c5d7f8cd4b21b396312324d3c48d1bc5033109717ed5820
resnet,clean_only,101,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_electrode_s5.npz,75760,ce322348e2497585da6d86bdb7c171a9d27debb9a9b9f454f2e8007aec55ac90
resnet,clean_only,101,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_electrode_s0.npz,75402,844969c7364ae4aa8a4bfe7a9d38eac2e897ca20b96d983e460da6496940b428
resnet,clean_only,101,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_covariance_s20.npz,76393,c77d437acfb8b9bd89ba2f512b07f415ee164dd9382195eaf47fdce64a1a6a46
resnet,clean_only,101,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_covariance_s15.npz,76341,cf6486d9b8b010aeaafea6cb994283ed5ae1864182708c1967438b1b76c96e9e
resnet,clean_only,101,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_covariance_s10.npz,76118,53a46c0cb011fd2fa093246abe618a70f45a3206d23329f415d49be6e7a638a8
resnet,clean_only,101,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_covariance_s5.npz,75742,a75a32157ace73eba6e9e439e5de527fe4b53c846662ef77eb4d65bca90cffc9
resnet,clean_only,101,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_covariance_s0.npz,75405,a3d8f48120f566e1cabb754ea3516c2c1611fe8654ed47a9baed7e428f7585cb
resnet,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76455,1716725ae5adf7623246832dd439a1d4ac3be5f9d51a6e0379bc32fe92509e6c
resnet,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76364,67df1251b4c7417d7f8817a1b2502635c0f63e89e9cb8a9d2ed20d68b0103ae4
resnet,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76280,595d87bd3ced7d2139fb73995e266e41a29148279248dfc936a7a278efd664b0
resnet,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76020,3b6bce7fc26bc9cc2ed87b1b79db75532ac087faf56aeb4b1c97aadb413d82a7
resnet,clean_only,101,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75377,afb8380c33e3a52d3900d93ebd2ff5ac8eb2c35bc1f23ade7d2efc3c1505305f
resnet,clean_only,101,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s20.npz,76447,7a9b6f2325a6a3ff85df315dac8cf9572597069638570876cb773b8b5d5c30b6
resnet,clean_only,101,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s15.npz,76357,867cdcc263c5612ef4c4ea27072bbd17611b7e5322f119bbf3778f2709defce2
resnet,clean_only,101,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s10.npz,76210,94a8ebfa0ae4883ffca330cd3e90f10c53e64cb3b0e7a24cb9665e10a8b9d708
resnet,clean_only,101,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s5.npz,75918,4d20945b651c922a3c88980066ef15f27d86405bbcc5a480d1d2a30d599c02b4
resnet,clean_only,101,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s0.npz,75281,7cca7fa996adb340611d53b830975f6f3986874c2bd8edc0c3ff3f3f116f1ecc
resnet,clean_only,101,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s20.npz,76423,04a11e5d11c46d43ef461a655299a5071269b138a5b902b71bf3173d31c76c5a
resnet,clean_only,101,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s15.npz,76358,8ecfd8dbf0295a14e1032ec9c918a18c7ed4b9f8617060949ac9cf92bc1692ec
resnet,clean_only,101,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s10.npz,76225,17b111d0824fc399df3ff5b902045916932f649e49c9149ec265d20810b9158e
resnet,clean_only,101,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s5.npz,75922,b6dc0835fe6359037160df1287cbc5df711599fe416ba0be70548e2b9d1440ce
resnet,clean_only,101,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s0.npz,75328,c714cc189eb03853e1a0c0627dc9b75aeb639e10611ab29c7ad17b3ed13881d7
resnet,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76428,1606a190548be1a933700f7b3fa95c1f100acd3484a252029f1376ba01d4d15f
resnet,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76419,4bd2db02813227d8646a2e9d16fa15f6a6d95a34a958acfceb7fd3fba32a5196
resnet,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76282,55c089cb360de1419160d71d05c62cfe951fc494e2e81b954efcf93aed305618
resnet,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76004,c13badb6b7d639a22ec5944aba5c066d8d6005da2c40800913355dc46e465fa4
resnet,clean_only,101,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75427,219d51963e178cea9cc650ae631892e6a5ec6bb2a4cbd42852f0ded8beeb4e7d
resnet,clean_only,101,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s20.npz,76453,639d814203558e5411021b35306e207e965a32faef49ed5f59f4b33bc88ab522
resnet,clean_only,101,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s15.npz,76367,4be8ce60059cfd24f77e7dd9350a937898f1983ead7e02ab660c88b21dc7c989
resnet,clean_only,101,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s10.npz,76242,2af1d361559c340e5dc51c5e9e0c6834358d30e6161259069583e205c183152e
resnet,clean_only,101,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s5.npz,75890,9c2844174b7f8d2e621f02dd09ada98fd89f5f0e2233de0c612fd4705908db4a
resnet,clean_only,101,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s0.npz,75381,5650f25733d6a891b1e5999feef43e7eeb9a2e7fc1ac3c08080ac5193b5590d7
resnet,clean_only,101,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s20.npz,76408,bbc483bcf9362a4095a969b61ec1e37fb6dbbc09ef581cffab24bf699b6654fe
resnet,clean_only,101,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s15.npz,76365,20cd008d50133479db86c5a8d1b8a67979ada71904cdcaff2927afe904bb840d
resnet,clean_only,101,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s10.npz,76225,56236eda71faa23ff7aafb92686e525f5585f2bbd67667f7fd67e124c73b9cea
resnet,clean_only,101,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s5.npz,75885,5880cdb1e4603708e8573d042b7bf38c59eb20ec8f52af18317c54637d4156f0
resnet,clean_only,101,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s0.npz,75382,384bc83356b122d66abd3ce3589e199595b566dbd869488a8fba20e72c54d32c
resnet,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76464,3c0a782d9a5354f7e9d5c3949f3e9cc522c25621ff8a58e1f67cf22082a6fe25
resnet,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76409,af4f8465817dd7461df25f5bef6a4379edf7a69383e9115b4b10f83a1b6b8071
resnet,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76299,357a15cb07e766425fb427cfa8fa2d90ed788b273461c66c00c31a3828697236
resnet,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76010,2e0cdabea5600f12bc7ca5144f228068721e1f9a2a5161bfe7c5dd82148681f1
resnet,clean_only,101,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75406,c99f31fc2b50e8d7746e07439934ff8e4db96e6913c6b795c65d09c4438b26b8
resnet,clean_only,101,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s20.npz,76411,1d0ae0cd759575927711349e836345f0067375c8600a0addf0ccd8f679ae96e7
resnet,clean_only,101,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s15.npz,76362,5b345f2367a3802a5ca5b8b21692d887ec78f8ce5305dbe154273b89a50eaaec
resnet,clean_only,101,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s10.npz,76147,dd28ac71b2953e3f59fefc8fe872c7e0e44cd2184dfb5cc93a0334049dd99fed
resnet,clean_only,101,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s5.npz,75800,587d8473902f111c88a3a086754a345a6af55d2bb1cc263739c340bac93b04c6
resnet,clean_only,101,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s0.npz,75387,613e3059ee451c32c26ca3614796ab85df77e0d4176bf302513b6f96ccb6c502
resnet,clean_only,101,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s20.npz,76425,79e6bf5330869f722885d5f4ad3dd6de5276a1074e1b70a61328f2774a9cedf0
resnet,clean_only,101,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s15.npz,76363,9e0d3f8dcd3c597c442dbc0a572189979f29760a18db2c4fdf54655d98a0543b
resnet,clean_only,101,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s10.npz,76218,bf253f9614ce8fdb4e7c50edc2f1150ae4565adc2af9c8674e9f6038c4adcc79
