model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s5.npz,75844,0bcf079a301c3de2eec9fcc0a6004ebb37d318c8749871d7838bf62a16e6260b
resnet,clean_only,101,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s0.npz,75373,113fc11ca8ed55e919005457801f3419387a1b98c109b5f45c3a3f02646dcc56
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76434,aac3dc737a23727b387d363cab33739a245b2c187568ee2c2d7e32e3d750d560
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76429,235f0e92c00fa96831fd24db9f9cf3d8075171961179fc12c62132cf285e06d7
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76309,bf27cc6579d68aa4d8c10b39cd6246e6ad453ff395d85f78abcd0a06196ab0ab
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76039,a9680854028ffaa549d87405b471270cba3bdc03000ff87db512836f68466904
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75421,533d6dfbc5310fef5a0e2e4948c05eccf1186b01eb4305cdaa0575663e161e8d
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76400,9be81fdae6ce33e0daf27d59a89459a8afbddaf2d18707819bca3f1851f0ab08
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76381,38fe95d289e293548cb0430c07f429d37de5dc8ff4727205c681842d90ff90e0
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76243,4565ef4a526cd52ff921dc2203d112f86503c8338991aa4c2e79c2870ded38c3
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,75921,9ae6281e7a0689f507ed9568d651e3ee50d5d93979687c301c0ca49ab682a2e6
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75317,f4154e3cf22fab46bb6a35b6e6a7009b6fb13d5d6401fb688bfbcffefdc7c09c
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76413,006e019b072631db52790bbaf8d1cd19b14cbd3ca738d94ad6c8d5f8e420df69
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76359,77bd4c39fe06e336e1ef9315b208050a4440b54f29690b47893a964ce7aad904
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76251,0f951c861142eedfe415891b3911b29d8d3b46720e3394717f6511ab64d48818
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,75924,b7cf0444f5d5d5c035b576afe8e579604f175bd0a368526b4782cd07ec111142
resnet,clean_only,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75299,6efa3cbdb287cd2a9f678930c04c29287c825649cecd6cd6438006742ef65996
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76439,850f8876c91779509b953688cef4ec8a7aaa05fbb91da3fca297b0210406ad68
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76435,b5d0cded97ecb9a03a45b28e85e1c805c29802ef6f07744a0a7da234d9f9cd09
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76282,f4fb5b9284b02c44b49722e37fa5525b8c4f1e84b0d83529a324c3b29bfee074
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,75989,b0c0fbd4f7edca70cbc04c93e128228d91a4eb8c9eed765f4587ef4ce1407451
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75417,e9d2a3872b719d89ffaf3e2fa4cecf2ebc2bc3e4014d637103047573a95728c1
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76446,f1a51e87e1367d6b9cdea388bbf56d0b74e40f2f55232a87ae1b10dc60e27400
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76390,12b3e5942c78547d88b8ba43f057195e5cc1cbf7554372f7b12ccd82df1cd0a1
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76236,479fc12caede2ede9ab8ccfc00622d72817afae63200423dd581b8198ec3d2b8
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,75914,661b712cca75831c7aeba46d5746939f32f9323ee83900becbaa294f1870d9db
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75330,9b8fbb877c667846880c19f55464cb14c7eb58ed2313e00371a854be2ba5e4c1
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76448,85bd5cd4814c184fdd4ec3037f946da8595a8ab80d6138b6425a8238b3819fc3
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76375,e682f219b689f4c48aee63bf004651cd190b1441a5da986f9c7472a646da8d36
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76236,a1f7a35c2d99e05e50d470f642eedd33032829d22ca1178a207977f8a11eae08
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,75885,37a30319afa52707664fa9b3b8f77b486b95a0757e23318b7d5952df57767d1b
resnet,clean_only,101,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75333,86c049e9e29a4dfa1d5602e894d3c96d671588017cc63e73f270268a907bcdc4
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76436,a683fb1b44e898d80365a0845197d1446a039a843d5a12f6ee1e1fc2b90b785d
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76410,63305d2f3dbe2814e8ce5074ebadaa5d6d99f1f8ef8758159f5f8131753ab6ec
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76304,c3a19fdbf37383398c221ac2de3ea70b8aac9e8b5389e784eec5bec5ca5706c5
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76043,72ebaa0b9920025864d40424075f685cbdb59a33f68f21062dbe26b06ddbc861
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75422,931ed6295642c8116ac99b30a2943abc23c6b61bb4f2df4bfce17ef5b9bf0adb
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76418,60fb1399e03e2a57529fe1c52efd986ef09ca18fa1489edb99c183b7d16834dd
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76407,aa50ab15279e5ed635ee2894dc9e836921f815f5a1afa443931ea239a6ca1034
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76258,2bb96484f8fd442625517a25595a3492389c1bf72a145acdab124204379d7c46
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,75913,56cc8d51ce04827666feaae66f06504e6869114283bdee08d9144cf96dbdac0e
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75398,8b020ed9b7d74e39dd2022e0e4f88bee3f663ed35fc80890419c9047fba39d47
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76449,fb2267cb54cdd487c6614d7c427db86ba0d5dae00ea15e8ee8f8690b4ccd749c
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76350,31d2c3aee8cb1d4799acdc40e1c2c2647aee0e382b8dcce1da9117a129eab003
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76244,93c796352a1ce5c15f480e97a6bf2ed97cb36c5acdb84822364a33ab6bbc5f69
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,75954,22dbdd45a040dcf0915814e3d3b8f2e02db2c52bb21c1bfde5065ac0d318a277
resnet,clean_only,101,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75386,4db914c5ce8b854c033f27f6238b7741eb0215476cc27da5a9e80e862f4464b2
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76417,7fdc82b9e7e03efdd162a8a647702fe761849ff196a201c4bc9fe8daf0acf25a
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76420,1f716c23e9eaae220fa4bccb68e8af7592975c1fa878848edf859559cd930d1e
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76276,368d032ab4eac49caf43c6353ab0a41b2f6e1d3d27477442a4874884273e0e02
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,75992,9548e01d8c8e4444d0dff471a5acbb3a3981f2364b40b77069040c988512583f
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75387,7dd47948e00ee1d04d49c52ee92e74467d841d004247264f4d16723e81926c93
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76441,7fa17b97c63c10057fa51171ff984919c7b285dfb20ca4549c3a83aa8cc2e8cb
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76350,89cb175f0c93bed8437ad8ad86a5d22267a32c88ffd1c9f399c7480473cb6878
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76219,aa814a750751ab6a90e98323b99aa3a1e077d1be48594e3f69803850f1c964c8
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,75839,9dbf118f8b4d14da5680139ee5345772223cb2fac10a7ffcd756e07023cdbadf
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75410,9d2c9bbffd245db1c6436fc1e322a07df1062fba75c09fcbf7f98467456ee5ac
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76436,568b1525d858b61980f79c2e15651717383a1f70756f8673eb4d72a0e27b180d
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76392,a505f4a755cdab453a5f02e588f79d098db3399c0608fd6064c31a1f2a1fad39
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76224,f037a89526037195c9ae07034a9ba7a58dcf24b3e6920daefb77ee253786460f
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,75858,2d6073b9ee97c48ed87a6df74201036b10c9b736576da69d928b597d3f937887
resnet,clean_only,101,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75369,3834d88b5acde00d60d57fd93c9cc464f9fb81fdffc0601c0800b00a7ab8b5d5
resnet,clean_only,101,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_independent_rms_s20.npz,76429,85449cc7691f1b24fe38536ca5a96c5b812d5b39865ad8b0c723579a5070521a
resnet,clean_only,101,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_independent_rms_s15.npz,76392,edd9ca146d959d10dab9dc1c4e7d7b67234b2fd6e1e9bbb50f4716ef60226edb
resnet,clean_only,101,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_independent_rms_s10.npz,76255,4a725721da2077e5f80d43df9da03d7a4990499e043eb4a531abff80054488d7
resnet,clean_only,101,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_independent_rms_s5.npz,75957,1e4c4be4f7bf5941319d4c92f2aeba05e7f83ba3e21585067b5839845f3b28bd
resnet,clean_only,101,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_independent_rms_s0.npz,75356,0bccdec9066954d10d883d2b04068d744d67b578309421147d1f4371e875e989
resnet,clean_only,101,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_electrode_s20.npz,76405,343de356f684edcdd399283ca82529e6d0df5bfeaf69b7a1da8d63a4da6ef6b7
resnet,clean_only,101,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_electrode_s15.npz,76341,b91307d0395d5ad41ac31eee613be088d8855df60312a611ed338e7dcc6feda7
resnet,clean_only,101,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_electrode_s10.npz,76190,939d4bf4f7e2dad479275e71927283dec71e139999d1428befd3fc7720c46b66
resnet,clean_only,101,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_electrode_s5.npz,75852,53d9b84cebd82655e0e14a3164e643496f6e42374fa7af60c594a3cf2aff8ede
resnet,clean_only,101,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_electrode_s0.npz,75227,76b1138b8ce61323a454ce6a8d374b327b0aac082339d7e0d58ca5763fde5978
resnet,clean_only,101,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_covariance_s20.npz,76405,fec362623db9cf0aa4e71891d07594de7bedf155f8bb5a1b76af977146bd79f2
resnet,clean_only,101,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_covariance_s15.npz,76334,9fdb6c8d73ce7e8fd7ceb1205c5f8a0944c5d7444c6e55849b88e09cdbf38285
resnet,clean_only,101,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_covariance_s10.npz,76181,91bbd995adc5955b96d4aa9b4b659afd10d95c80186887083fecdc32ea43b45b
resnet,clean_only,101,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_covariance_s5.npz,75856,85fc4a729f10c0f97653384fa5051b791545bd3261db5eab6f3427ac0f23f6a9
resnet,clean_only,101,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20004_call_covariance_s0.npz,75268,e6661e124c748fb6ee94e9e3b42ae4b234f081af4db1474bafc84ee31418a699
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76472,fdb1e7016782de94e0068fd51a95457afcfc5108691f3de329b40cb90182d85f
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76388,d7a0a93f90eacbc026ebfc83289381389c05a2d83ae6b246d1ee73e1b282b6f5
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76251,ef5937cb18dec43acd584cde02d7bb74cd237c6fef9af75d1f022ffb24d999b4
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,75993,a240cd4465259963c25a7489f5d4b698d1f10b3f9d9a876f05a48ef6a6441228
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75416,5b84e2ee1468842ffa423ead37e4cccc016c0a690b9fef4f1d2b0ca0c9b4e6c8
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76426,8103d257892a71726df2546bfd1a25a20d54477500d3f5a7410e40fd561808fb
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76344,b74c1b503ded0fbaf789b6620856b730564f3ca687b8412f02b37301b77529a3
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76189,838c85ce17ddb4e492fc8646321a02009c664512cae636cc3df24db8228d57da
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,75823,199f25a114736f03ca57633c01d9237ade6982b19e5602d739be353802ce847c
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75251,f21823cebb62ad7d26c9834f7aef5df2fbf2daf857518d9cffe2e8c389d3576f
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76437,026a95b341ae54aba555544b4abe9e91fd8845994e916fb972adc664e46fbdc5
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76341,7462151a38a1a910335a177d9e2c196cf697cd3b4f98c558e6bb10fe0c73e536
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76172,c2cac94b6330f648132a8732b533422bb3484710ba765436be7906af786b2a32
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,75799,e9adac2dc8f60b46cc7753b18f14d367ff762769b3969874a889c5f51543819c
resnet,clean_only,101,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75230,c1827c5d6d4646428d43f190a20b3dd65cf9c2784be35873a9c36f13e6b95202
resnet,clean_only,101,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s20.npz,76435,fcf906f752cef39ee02b09bdf117e520a977bd0298f489705d30224dadfd3088
resnet,clean_only,101,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s15.npz,76357,951412651c30c7e576691a0bef470663c19c6853b3331a75b5f4c478df38eeb9
resnet,clean_only,101,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s10.npz,76263,e7a1ed288b1e872e73637df30e119cbd52f1ffafd060ea5e7eb9aa69fbe76849
resnet,clean_only,101,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s5.npz,75917,e513bcc54a2431ccb1e4fec4cf16a35224a539c75b224f0104c3d7609812eded
resnet,clean_only,101,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s0.npz,75319,fc155c4ae1194f6062dc3df54948461f78339b256053a6d8cade7e3a036eef54
