model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_electrode_s20.npz,76412,9b2b93e58059da4e170c308b5f19c4e17f4f21441f7be1f8910ea19d572d24d5
resnet,clean_only,101,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_electrode_s15.npz,76367,6d3fbac5b8c60007ac2a1d578abc884e956380a10a7f87bb9664cd69f2b06cde
resnet,clean_only,101,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_electrode_s10.npz,76224,73a807241d915aa908a90a2ffc8c87fcdfe9d365307d6e32f601cc82a512eccc
resnet,clean_only,101,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_electrode_s5.npz,75896,b5d217e1e3166c8ace92284196c4b2fd0d712759946135f69fa4f1733a2bf69c
resnet,clean_only,101,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_electrode_s0.npz,75274,4c463537a5a1f5f465c5af63a20aa5278dd9cc794ba2d5ab771554026ae080de
resnet,clean_only,101,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_covariance_s20.npz,76379,61d7e28b283c7d16fd15137b3da3401654742690400226fc3a4cfd4a9ab4025b
resnet,clean_only,101,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_covariance_s15.npz,76316,d11c5b460db75fa8dccd593ef78eef53b1c0024c0156d8b5be7034606231913c
resnet,clean_only,101,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_covariance_s10.npz,76268,ab2829d999d65a291c1c4fe97f82d9d3f4bebde923392d808c099e6fc8b6fb3f
resnet,clean_only,101,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_covariance_s5.npz,75896,ed7165531a4581db6af773851f64c7cfbf947e1927a3553de3be2c3c39874cac
resnet,clean_only,101,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV1_covariance_s0.npz,75269,2c30bde3ab439c90435bcab331bb51612b75612d650243bd8400097e63b3db20
resnet,clean_only,101,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s20.npz,76431,af165feea0ca8c2bac7fcb4a9ff3dca0cc01b77fea01344293d1526537e8254c
resnet,clean_only,101,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s15.npz,76416,b18d9b327d3e5cf17a60cdb833834d43172629fd50cb5c2d80a80633d94f15c3
resnet,clean_only,101,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s10.npz,76255,d73a28a6bc4435dea49c55c9c8634a5f2640256817c19148e33ec7a4a817dfdb
resnet,clean_only,101,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s5.npz,75959,b24e87e5d5afa95e9d466d1fbc3f1b1398ca594af008d6b4adae28867ecda3eb
resnet,clean_only,101,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s0.npz,75414,fc15fd310b40e96585d43a42f8ee655f3d435eb703254c8ba9da7d25ac75b28a
resnet,clean_only,101,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_electrode_s20.npz,76461,08baba46a231fbe281ba603bae955f91f2fdb84c79669b4d616c6715a10d0977
resnet,clean_only,101,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_electrode_s15.npz,76378,2427279586a65380e56cc851a0a6369b5c20d92f057c42b78386280ef4195783
resnet,clean_only,101,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_electrode_s10.npz,76214,4ee7fdeb8f14bc6e9a0a841f5cbc35c51246285bddb12818314fde49df7b3b5f
resnet,clean_only,101,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_electrode_s5.npz,75987,bb09f9007aedbd3c2eb204da04ad04afd7af90abf3c56f3c67bdf630dfc42f84
resnet,clean_only,101,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_electrode_s0.npz,75408,e8520f3272ff85996113caf0dfa9e26c1e096b70e60660bb938b62179c32d005
resnet,clean_only,101,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_covariance_s20.npz,76428,8ff0de819ba497e99fb5a972f7f6521218ab66fb559ff2cc128e12833fdf3b4f
resnet,clean_only,101,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_covariance_s15.npz,76370,a4d36c51faa6f6263da2ffa0d624057ac7d373c82fe897cdb102eebba00308ae
resnet,clean_only,101,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_covariance_s10.npz,76222,cf72eaa7b05bbb9c418d7294926cfe5823e5959c8df9e23f84724041ec062bce
resnet,clean_only,101,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_covariance_s5.npz,75974,2406c1dd5e15c10e8ae9758dcb5ca090016f54a78a26348020959c9b8b3d430b
resnet,clean_only,101,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV2_covariance_s0.npz,75371,6c1099043004790b54e3ee524d67cd73405681f5479c43ef6d3b459fa7c92387
resnet,clean_only,101,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s20.npz,76449,cd7cfe4f3ef4e0b3c1aadeb6c46d8344236ae85f30e3dbd39a935733dbc0cc4d
resnet,clean_only,101,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s15.npz,76370,f9c600c0763910ee7fe404c2a97733fbdf15a436ad04909c3ac8ded6b52db424
resnet,clean_only,101,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s10.npz,76302,48b748714756c026e4fdba8856f887ef6207d5f1f07b36e9d00d1e1e5d77d925
resnet,clean_only,101,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s5.npz,76039,208aad5d208ccc5d816f771dab8a00e6c5adf29fdbe688d15b4c1422636ef804
resnet,clean_only,101,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s0.npz,75526,765459e22e4f697165463b5a4be0a9a07d2e358885c05e34cd6556ffce589ce0
resnet,clean_only,101,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_electrode_s20.npz,76417,3d35a2307ee9a82743bb2e1fcaef17dc632bd298505fa68f5ba079b218f8312e
resnet,clean_only,101,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_electrode_s15.npz,76371,88d1671ff54b7cc6f63bebb3e3f26ca812c1335aef8e74a157db0dbfb9d1e0f8
resnet,clean_only,101,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_electrode_s10.npz,76286,c1596140dc9b1b5341492d9c1b4b316575c8964156c3b8b9d21c4d7ceee8af40
resnet,clean_only,101,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_electrode_s5.npz,76058,46c6db7d89b44fba9b8b088a0d43b924884f247ba5f2eb472ececf01a9a25680
resnet,clean_only,101,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_electrode_s0.npz,75542,5e617fff9ba9a67e955fb60966c23980c5cbf536f1dd409cf7861f18fa9d5114
resnet,clean_only,101,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_covariance_s20.npz,76392,f34ddfda52c62a5a3526032da966441b769198f4f72e6879d7af184df14a6fba
resnet,clean_only,101,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_covariance_s15.npz,76364,c544c17a39b858a121411d6adda237c9dcaf65512bbe436e71f9075b5565cea0
resnet,clean_only,101,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_covariance_s10.npz,76289,e11e1dcaad60700df3e43119f2af0cb297fb037c294525c753e69ebd9d748bc2
resnet,clean_only,101,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_covariance_s5.npz,76015,d4dbaca89715960b22e04a4f35e148120906f1ea630c98e465fbc84e7db71ec3
resnet,clean_only,101,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV3_covariance_s0.npz,75538,0ecb1ea0e0171674cc73bfaf2cc3c1a1a383699f43c4b093966dc0710b004218
resnet,clean_only,101,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s20.npz,76419,8c151fa99a514169dbdc58cb0441ee54a577fcec8417d1e23ce520b597fcc587
resnet,clean_only,101,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s15.npz,76420,fdb523e4946e934002bf0e3c0f0f2584dfd404fe43b15e1a4a7bd765305c6d33
resnet,clean_only,101,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s10.npz,76328,845d9fe4ace7b3f61e4fb615479ac520a35b981bdb2a802178ef6486ab0bdc68
resnet,clean_only,101,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s5.npz,76145,dd3e396fb05ed5462a261b8ceacc80c05b1a774e056bca8267d8632c8a996088
resnet,clean_only,101,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s0.npz,75760,dc2be59c2a45a6cb655a76f03cc55c0ab836a3878a704e7c0d072c69a5862845
resnet,clean_only,101,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_electrode_s20.npz,76424,db47cba65a89f22f646cfd8cbc48d92b9968f95a4f14b4741f19be02916758a6
resnet,clean_only,101,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_electrode_s15.npz,76396,6a35aba7fc8bb185a90280ccd9acb9bcc681591257c8035b1ad4e2180af0f151
resnet,clean_only,101,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_electrode_s10.npz,76299,faf528b31b6439c3cea9a07ce52df2b25962f6f01e60724cabde43d0a959f0db
resnet,clean_only,101,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_electrode_s5.npz,76154,d4a392ec95c8ca6a68652bc0ade6b2b202bf65356314076836b1d9a3a4d5719b
resnet,clean_only,101,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_electrode_s0.npz,75704,186dfaa91edccac943f2e7efbd4fd4925cfdbd027ad0ebcc9603e8829d28426a
resnet,clean_only,101,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_covariance_s20.npz,76388,17c27d2997e4247647fe0dc3e93560944091bad6c12bd795f03eb3cba7fcbd5a
resnet,clean_only,101,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_covariance_s15.npz,76414,9b11328680d7f524a87542569cda91f5b3f6ca830a8ceee946c2f1f606ed7f64
resnet,clean_only,101,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_covariance_s10.npz,76291,e3ddade5953b7a3b89bc017cee221f6b949d25bcd471db2577fb6c669224d595
resnet,clean_only,101,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_covariance_s5.npz,76169,ac091224496de1061703d526d6d11a2356823a3c8512b6f76e12fd063bfe8dfe
resnet,clean_only,101,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV4_covariance_s0.npz,75723,80a89a137c6f94622a160bf1dfcb2b7ea2a1f74bc1c7f99c4af0bcac813b16be
resnet,clean_only,101,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s20.npz,76421,ade6a1e4eb60411af132a5c365bc993ca3488c54a39ff8d4e47822b8d79849ee
resnet,clean_only,101,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s15.npz,76365,3b3dda896080e2dcab5cdbb0a7239fb67b6ebf0c4a87e7435a6d88777af873a9
resnet,clean_only,101,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s10.npz,76290,0e9b0a2477ee96c76a9c5dbfb7624d2d6a617be6112238f0deaf90cd30613151
resnet,clean_only,101,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s5.npz,76020,3ee081d1f231d8b96a448eaf613739de6be6be97c6d7eb1f8a11d899940cacc4
resnet,clean_only,101,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s0.npz,75295,df0be01011a3a10cb8298d3df9fdb9aef0493d5e1612db8d9a83cf30de59702c
resnet,clean_only,101,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_electrode_s20.npz,76428,f0a434b0aedc589eeec48b93d18fa3e2408cee799c1179f6e3e155e52f9c61fa
resnet,clean_only,101,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_electrode_s15.npz,76344,9f784ef4228496229f354b2ed5fa67cbe2aa03fde97658520fdc3cd842fa1f90
resnet,clean_only,101,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_electrode_s10.npz,76293,524be897d42da787f42e399bdb9aa54867b615773ff3ca19e8ada9ac67a3b0c4
resnet,clean_only,101,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_electrode_s5.npz,75970,cb5fd8dfe8e30d704a46be3eb1af027537fb7d0af2a4ef59dc4f40ddb8be14cd
resnet,clean_only,101,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_electrode_s0.npz,75275,7bd163d8f192530b99fbf613663bc9928f09d012bb9e5f9a3a57a8fc6494eb88
resnet,clean_only,101,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_covariance_s20.npz,76445,c71e1afab92ac189261db88fc5204c35f40c9baf4e84e1895a3c107a0bc7f63e
resnet,clean_only,101,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_covariance_s15.npz,76367,2d131877a5b00e9525f3d8d91b19956ee06de0b4c927dff403d799f98c7dd7d1
resnet,clean_only,101,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_covariance_s10.npz,76291,a53787d1d198a8d892e978d2122499186b0365ce7a2ecbfed81f1c0218148714
resnet,clean_only,101,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_covariance_s5.npz,76002,29140082bc219670e020281f28ff3eb925be696fd5b13bbf426a19656d79ed00
resnet,clean_only,101,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV5_covariance_s0.npz,75277,72eb10b8ddf81e42346327bd312d7354da71a9d8d71136ec84b95c4511bc5c52
resnet,clean_only,101,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s20.npz,76449,d260bef4797dfeb81dab0ccbe63543fcb2a809e1b58fef14c82cce44f103d4ff
resnet,clean_only,101,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s15.npz,76380,63b9c84cdebcd79695bc9ac1654bd17344ae08773a17c537f710868fcaff7766
resnet,clean_only,101,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s10.npz,76316,a605cb998af96c4de1ad0c6e6504844f1786ef49edce471270484e4d48f08a48
resnet,clean_only,101,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s5.npz,76058,49d5967039e411e0851bf72560cf4a598150c11a0d1f9c1683745223e49d43e7
resnet,clean_only,101,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s0.npz,75522,20ea6d88333e4d74b72929ca9e198c404732d5ecf39f4b648fbb7efe2e879338
resnet,clean_only,101,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_electrode_s20.npz,76448,e531febab91a7a5b2ea32ce86ca0fa6c6272a85aef083a4cd996092b0bb8be85
resnet,clean_only,101,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_electrode_s15.npz,76370,bab4849b770c33606cd59bf5639c7c0d5d57156ad84313f0926cf5eaa5c57e57
resnet,clean_only,101,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_electrode_s10.npz,76286,8226cab29d7792076195845bb3079df495becc459a80fec6153a758573fd4c06
resnet,clean_only,101,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_electrode_s5.npz,76002,4b4bedd96600cf5a77aed7d7314a1853843c887632132ad63950b70f605a5ed9
resnet,clean_only,101,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_electrode_s0.npz,75487,cf3cc7631c050b60e2add464be9b0d0881ef68fd1671be87f2ed405d12e94c7c
resnet,clean_only,101,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_covariance_s20.npz,76427,c4a3b42df8c05a71ade3b96927af5ec555a69a6999adf819ce2cfc79f8d04c2a
resnet,clean_only,101,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_covariance_s15.npz,76373,06754af477f39f59b5a23e17b2befba1dcaca23fb0a3ade9dffdfadfb8d8572a
resnet,clean_only,101,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_covariance_s10.npz,76285,7a5da072b14dd780e99cf518a8a02bc2ffbde2a2b5e2830f1ce9d1e41d7e460b
resnet,clean_only,101,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_covariance_s5.npz,76062,5d9d7335f096353666357a25d7bff6d410ede8e4c849f79cea405a8b8d435b4e
resnet,clean_only,101,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cV6_covariance_s0.npz,75509,ecd5a088a78b4fe695a7b1593f32c9bf5cc0edb20196b37fff4b1c21d125bc44
resnet,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76445,2c6f2de61798c5f6d7243fe2a4bdd6244a9a589c8a0545bae2f74f5622cdb862
resnet,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76367,0e291346a912fedadd3dc0a1d10e97e64c07d33cffb1a087e078a448a069dfce
resnet,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76252,9b1dc73ab7215c0ebd9215de3d80dccc1d82ff3be37a2e4d1fb1c6dfc0c0183a
resnet,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76008,8ddcabcc6625a5d47f6876d40fcdd965a66dd05ce15bcb7eab6fb9c6de27fe3a
resnet,clean_only,101,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75415,44ba9e18dfc21cf7a1ee9b430a88d3f5969565779c6cbc1634618cfe3766e267
resnet,clean_only,101,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s20.npz,76407,24caf6add6851c849d762e713e90b6fcdc956dd538b44482eb03f8e99062f1e0
resnet,clean_only,101,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s15.npz,76315,35554d7f12c55f8b8d944424149b9d69ec633949d3799d6435a7c146d54cbec3
resnet,clean_only,101,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s10.npz,76224,66a9907306a7d071e6e5eff66cce1cba16265965610c3618fdbe83d71892596d
resnet,clean_only,101,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s5.npz,75863,9baf4041f4ff50ba1da71fb377e84c24ac9d51e344218e1b95dc804481a904b5
resnet,clean_only,101,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s0.npz,75298,c1a5b463e46d8af8b4eaf77a7945b9d2151460e2c516687a6c502d311c559ed0
resnet,clean_only,101,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s20.npz,76443,7d0283cd026d9faad09ef84a09dadf0fe5ef5c8a368cf1607d278637355b9841
resnet,clean_only,101,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s15.npz,76356,80370db92acee0636dd9f019ab9c7b1aef60a2dd4fbabbff68e7128e9020454d
resnet,clean_only,101,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s10.npz,76230,21319d8353b2924bd954310b07409cbf408a589fa7ec5cf4621e9f8bf2a020a5
resnet,clean_only,101,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s5.npz,75892,60de0d0364641f652dd55344794dff6c0ec4a1411b691fb56765b88169d678ea
resnet,clean_only,101,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s0.npz,75296,e2c4fd43f720f26869c9155e655f4594a6ec45240204606b106b9baf2481d3f7
resnet,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76438,f971d07420f23e2aaa65550c149dea8b66c1e24c681856955002762e660cc64a
