model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76378,94fabbf826e12dc9fe7d387f1f00e734b544673973c55394489d6798c703d684
resnet,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76269,527c0aa6ec9f68750c0dc8f0e003c1cd6ecbf907a1cbb53944cbd5d62760a82d
resnet,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s5.npz,75977,06f8cc81b1c3e9b020f5cac22a1bb9cd1c6342e88b8b59b452d65815785e03b6
resnet,clean_only,101,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75341,6d8f85d81c90a46ea0e77b300657cb10af6020c15184d43a9425ae9d06b625bd
resnet,clean_only,101,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s20.npz,76419,0c2739b18918a08340de8935222d1b5ded4a28d38da44faa68ad539403908aa7
resnet,clean_only,101,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s15.npz,76325,b39b58ff42fcaddce405a516e39de30a3174590579fcf93418710284d9d9a00e
resnet,clean_only,101,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s10.npz,76205,7ad6e31c9b6323e16537bf30a2e8ccc87be1d3dd37b8020a7cf32ba13bb75f80
resnet,clean_only,101,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s5.npz,75804,72236871ac4d9fb326a3593aad4fafbac82e9b878fc3bf1bab6dcb253d052fdd
resnet,clean_only,101,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s0.npz,75347,aaa7027ed7b37ae1e21f8fd3cd74fdb56e0166d339bd5c22e0a143932f22c9a0
resnet,clean_only,101,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s20.npz,76421,9f73abac863e6358f07f62b43b7986ef1c2e0db266f51ea3aab17e0f97494bf7
resnet,clean_only,101,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s15.npz,76345,ae06f23ebf5db365e3bf22f2d7401373191962b671a8055baa39d63810448102
resnet,clean_only,101,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s10.npz,76183,74dbcaea9a20acd3ccdc59b871095e554fce383148f0b4965fdc7de5c89b8e86
resnet,clean_only,101,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s5.npz,75815,3a61ba063f2289ec73d5a01dffa3a4f081b9928fea7bcf8e2ef708dd9aaee933
resnet,clean_only,101,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s0.npz,75338,c166345b554c0e3836d8f8ef8244beedcf941137e4b7e221d291d7ce613b55e8
resnet,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76442,e8d0e3deba7be0a4a8ff1128b6bcb257338ac0082ae7333d8c907a9011f08b0d
resnet,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76393,70fdcffb88b0fa91ca13bfe9bfcd43ac08947e6e708995b5f7f5e74a7f59b785
resnet,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76281,24ce5700f32eccdb81f99c6866738410659a7d495f494df1d1c05a303187155b
resnet,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76008,3099f8e5b3579be63027951d215377fbda225d687c2fa7e51d84222f61aece86
resnet,clean_only,101,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75432,84f0b5dae5b1c966fe90c58347095bba69030b59c8a04454abbbcac51ce0694a
resnet,clean_only,101,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s20.npz,76460,1447618e67257051ed00d7752aad8eb6f9e47b57108ffdfd73fcaa39b8a91ca0
resnet,clean_only,101,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s15.npz,76332,179d7806265ad4d8ba7b0c30fdcb3fc10eef0d903f9786d7ad0b6e2abbf8d66e
resnet,clean_only,101,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s10.npz,76141,9065ed71d8e4640ef9a9f3b313234d79d05c9b514daf0ae80ebdaefd5d5dd7b6
resnet,clean_only,101,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s5.npz,75772,4de0203678f3f1c611096e3e7cd2cef113b63bb4cd5c5a67e480bc17563d09a8
resnet,clean_only,101,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s0.npz,75228,c38214270dae3e1958bb524d340dd0bc519d83aadbc556d823c0a674d19930b1
resnet,clean_only,101,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s20.npz,76452,49c6ca442867483b46604be3878f14c746b4e27e9c80fe10a15d5996944800ba
resnet,clean_only,101,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s15.npz,76346,5ceee79cfc95d4dfcbdaf3976f142daaa8e16edfd6b888e253cf9833a25db219
resnet,clean_only,101,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s10.npz,76165,afc5af1cef1cce795f0caaf2bfeac729b9aa04130eeecc6631bb4bb04eb5bd96
resnet,clean_only,101,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s5.npz,75786,15a2f00d8316ad07d1b202312ad8f84e71aa2a1287de357d6a0e887a0ed15e9e
resnet,clean_only,101,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s0.npz,75233,a0c4ed0e6fab7dceb5a5d587339066ad82df2953b21e976ce667ae40fcc3ec2a
resnet,clean_only,101,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s20.npz,76417,f926b8d4e9772d0bfdd888184f5c7492ec830511291765cfe883722c5d1fd209
resnet,clean_only,101,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s15.npz,76390,f0fe5b01277e5bdeb094ef7455494fe2c0444cb66f486f3f06efff1a3cb1a950
resnet,clean_only,101,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s10.npz,76309,9eb5e6abe6ab068d928cc9c791f1869d97deb822d5eb0b563eb740ead5b65a00
resnet,clean_only,101,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s5.npz,76003,92cdcf50d76a73ac3f3cf427fa97f2e2408306dea25dfc27da118e249ed07836
resnet,clean_only,101,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s0.npz,75449,9186e5be33e507e75f749fb84433aab5b8b715e4bf621012bbcc6ec3f1c4f39b
resnet,clean_only,101,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_electrode_s20.npz,76424,53c12a5b841dd514df303f33da113e06da1f9a42154e859593c18df3ecc4667d
resnet,clean_only,101,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_electrode_s15.npz,76330,47e1a5af10ad999d3355e8a8bd2046d99f0bb144567beae69f33c61c6257c29d
resnet,clean_only,101,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_electrode_s10.npz,76190,543ae8ac48aab6199224794515882c61b71e3dd824dc598fc8e7d7094fa8e95f
resnet,clean_only,101,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_electrode_s5.npz,75892,6f5ee51caa8709f0f802a244057fb3d432dd2ebb6aac4bfe9344bf041fe24564
resnet,clean_only,101,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_electrode_s0.npz,75391,22363c2442c347d153c48f0e743050d9bfe7a6973860e123842f65ddcad0817f
resnet,clean_only,101,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_covariance_s20.npz,76426,53697285cc1f82798decf2ea62fd1b5ec20bf6a37ca4d6b64352ed755f675ef0
resnet,clean_only,101,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_covariance_s15.npz,76360,31adf13d2b9f1250e97a54d0dd90f66468c1a98ab62c30fcc8df17283c427701
resnet,clean_only,101,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_covariance_s10.npz,76207,376313d95fcfaf03d82aa42d017fefc13a2f271059f70c666c8fa0a0441e5768
resnet,clean_only,101,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_covariance_s5.npz,75890,c303dc84a3c0c7c85bdb6855e5b1cbfb358328b26997f457c8bf78b912bec7a8
resnet,clean_only,101,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_covariance_s0.npz,75396,1003f5c787c436157f62765513d097074635f0c1ad3305942ccdc2ac4c37143c
resnet,clean_only,101,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s20.npz,76413,6936ef5a63db6695bc5ef868cd3701f5b2d19101bff2ac9656b4848ca98ad806
resnet,clean_only,101,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s15.npz,76386,21219e0bf59b9b9f2f36e2579fda61e0d04c8987711a64339b3f5220f758e78c
resnet,clean_only,101,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s10.npz,76270,e1ed8fff8c4aec9e87fdc05f3646c30a56a066c2c4ea72b07d9df6f2026f8599
resnet,clean_only,101,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s5.npz,76008,efb47356fb4447b6e6fc4516353e536c85d8482f400f6dd6a2c015af56655dd7
resnet,clean_only,101,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s0.npz,75431,764b69bcb94b8f275d31edaad24ae23f431259e1dae5beb7b9d43ba7bbcef44b
resnet,clean_only,101,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_electrode_s20.npz,76416,09d0759e422f41c81c395eea45f68426a6deba1371eb742c9aa01f895ac22469
resnet,clean_only,101,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_electrode_s15.npz,76348,564094335aaf66b57053805271768c711ab0c4930210b21d35fec59505fff1de
resnet,clean_only,101,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_electrode_s10.npz,76222,3b5b83d2fac24ead7137da97489ae8a96c8e64c48563c2ab57002d2d8e867001
resnet,clean_only,101,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_electrode_s5.npz,75925,768d2c8bdfc74e59cdc67f5e3424e3c435afa808f928d5769eb3cb7351156d0f
resnet,clean_only,101,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_electrode_s0.npz,75368,a45536b2c0139af2918604a4a1a1e064897e2e96ffd3ba90d53666cbfdfd5a0d
resnet,clean_only,101,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_covariance_s20.npz,76435,13aa968849ff93d082229a3ff7ebe63d3cfcc1f0e5f8f50b7f1786b6ad6ce553
resnet,clean_only,101,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_covariance_s15.npz,76338,e06ef7ec390ac3d226040714bf1903053fc147961d79ddf3cabe8e630d1cfabe
resnet,clean_only,101,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_covariance_s10.npz,76264,8c2a5a43598da354f723fac9def4584a8ddc2a52219cb68509a69c590df734f1
resnet,clean_only,101,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_covariance_s5.npz,75877,9bfb0d911f283858aa96fa99f0d22cf15fe0606d6adb97da142eacc59d20eee0
resnet,clean_only,101,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_covariance_s0.npz,75380,ce9d6b22bfd2aacb7c9e56ff51ac798cc9dfb0f2ab4d3ca0cafcc0c564598f0b
resnet,clean_only,101,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s20.npz,76457,15965f88784dfa65e489effbb0d47511ed2090a25bf86d4fa2892ffb9d03919b
resnet,clean_only,101,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s15.npz,76408,2bf73883ea458bffa5e73e5bd92018eb49ed7133a85b22b51c1db6dfc9d77b93
resnet,clean_only,101,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s10.npz,76259,eb00728d4cd4a9ddf37a7328a7c42893a135c473b59cde3c3da177ce1356fae2
resnet,clean_only,101,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s5.npz,75992,65a8cf788fb153cd2c52d56ff19439a9690f4f05fa92ab1c3dee5965320be4dd
resnet,clean_only,101,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s0.npz,75335,f2bcb80136d4e44907432357f00377cb1968cf2837e1e9260a789e0268421505
resnet,clean_only,101,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_electrode_s20.npz,76415,3d6945110fae24424756b3ff3c6a28716005fab797a9ee9867c5e6bb792ef531
resnet,clean_only,101,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_electrode_s15.npz,76317,d86b274cd26474bb9f9b564b28409717ecb56a9ce4e1d54e291cf1a5e5d88523
resnet,clean_only,101,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_electrode_s10.npz,76141,47aaf2bdf7aa0858c6f188ddadcb7699171ac7bff30ad2837e973287a24bf64b
resnet,clean_only,101,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_electrode_s5.npz,75749,346c418c32067bb8a6ec840896e992086b7fed3c853568ef98dbad828db6c9d2
resnet,clean_only,101,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_electrode_s0.npz,75395,33a4f663f1b7d51a9bacd964bc2b18e730bb503eaf01d2b84eebd382fd978cc3
resnet,clean_only,101,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_covariance_s20.npz,76380,93e516b41c60c0e28c5064119840637f372475e6d1f82655abbc3c7c386229be
resnet,clean_only,101,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_covariance_s15.npz,76311,213871e52e9b3994fa755a8af277694c472361bc9276eb0c28e083336004c7d8
resnet,clean_only,101,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_covariance_s10.npz,76140,2a285b0c4146955bbccccb683d254ef01e4a9bbdef3872cfa0553dd7702053e0
resnet,clean_only,101,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_covariance_s5.npz,75762,a6f0ba85d3da67b2718022235084e26f8a46f08c8432efaaed8a858a8c296cb1
resnet,clean_only,101,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_covariance_s0.npz,75417,0c1398d6c5e8b7be6f0d25111d433b9a3335359a6b17c2f5583862a7bef298f1
resnet,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76444,abdbfcd63265ce8f7c923923fc05f971d06eecf0a8df6e00ac638edd26ab4c19
resnet,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76429,86c2165cf9b54e53ce15e1cf86c8415255278d78026cfb61787f4146b09e0490
resnet,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76315,c714ceefab10d7836478340bf41c001ca598ab722a38ed24b167b1cb34cc6543
resnet,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76024,a49dffd9772a54a0eaeba4bfabc0ca010944c6f99650f01dd060c5571fd5bf26
resnet,clean_only,101,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75403,c8176eee9a0045fd18fbfdeec2af5dbf4f5a82ca8799e62532cb0c0b79b34737
resnet,clean_only,101,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s20.npz,76433,d8d771a87ad38bdbf2227264908d8090fedbadee0534060a9473f41345eda5fa
resnet,clean_only,101,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s15.npz,76364,c1e5161d9fa34d23f3bf6fc0303016f2bbb8623619582634bb735dbd66f6a705
resnet,clean_only,101,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s10.npz,76250,64b3da878789f07a689da3b385429f9e9bdba148fc4df68e5ea22e7521124582
resnet,clean_only,101,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s5.npz,75938,47aacd78bef81449c669a1e4a1366601e79c0a5d3d20f5c0e760c2c770ef2510
resnet,clean_only,101,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s0.npz,75303,fffc218a41515a88bc77c9ec456ee3e50091f8a41d37f20f7c897f78418f0de8
resnet,clean_only,101,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s20.npz,76449,341ee3e0fc392bb90f19d878bc18ac8d2cf472421069efa3f973a24ef7b51cf2
resnet,clean_only,101,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s15.npz,76380,b3e4f756ecd094d102efd950d9404f448def51aa8bb648dedfa0e7ab013bfe6c
resnet,clean_only,101,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s10.npz,76238,1b500a326b79ee1a4cd48b2266025bf4332513ed7e1ab0cfe124d8c539d30859
resnet,clean_only,101,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s5.npz,75914,3c64f8f9d137a78c11812850b7b18cf3cf595411f6950c6f4a2501a80dc9c597
resnet,clean_only,101,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s0.npz,75322,7158d42d07366fe0325505874d32b1e785bbf825d4bfa5cb809cf50bd6073232
resnet,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76454,e6df8bd3701ad00f8fbb2fcfdf107768b000c95616a02ed565dc08275322c0ca
resnet,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76398,6718875cc3b59f9b10b927d873897e97e4a1e0e829f27d6419f088a5439951d3
resnet,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76316,c244ab654c1f361b51494ee7b76d52636ac7b46960f9a50d9628765b012b97d6
resnet,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76051,000b749b320ae9017bb6d7851edff7d9d6c4001bf638ea72f08b7c68460dcb84
resnet,clean_only,101,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75436,a06441a3490f71858e81d811c242a2b96deb2039c84f18baae07d68d13ba2bea
resnet,clean_only,101,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s20.npz,76439,06a4f95c50eba150ba8f5b65de09093f3e2a2dd79c41426278dedbd26cb2d592
resnet,clean_only,101,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s15.npz,76369,9ba4ceae172d6b983f7e02085d2d0f24ddf9a06b765f93302e6864c40a729b21
resnet,clean_only,101,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s10.npz,76225,4d561e560e38ec7aa0b4b1eb2567c3d4d053afca532028f517f3e372c9b3e36b
resnet,clean_only,101,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s5.npz,75941,f39a9c2d4539612a3e9df364bbbf01808f609d7efbe94a2578cdb9a3fff10b4c
resnet,clean_only,101,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s0.npz,75370,65f8db389397f4db3848e0ac763bd253e0c9b75b61cdd5c22f1aa7c8705568dd
resnet,clean_only,101,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s20.npz,76466,a47eae226c2692d8a3bfbbc262fc81515288a0b9251e73af0b10ba4f2d9d703e
