model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s15.npz,76390,c12f53f02dfbc9a680fe7d7deba7daacb21c7b755caebad15bc1f0ae9f5e4986
resnet,clean_only,101,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s10.npz,76244,4bcbd95ba30b98c02d68c593dd4bd404462d3f76abb1dabbad5b6183c82ae350
resnet,clean_only,101,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s5.npz,75942,629fda7f1489678600548b765b01ee6c7946c0d836d910a8d580808f1b479664
resnet,clean_only,101,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s0.npz,75389,f444f5fbca88435d59c76ee3b2a59aa6919aee08b8f6c9674cc22389041a8ed0
resnet,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76430,b3b2d0a95a2300001108cacc7ec8e5ec7e46b9829bd25cf61ee7022846010515
resnet,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76434,8f1cf0afbc2ee39a5326a087f8a45d252edc1af842ad0047edd7ce3c1fae25de
resnet,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76287,83e3f980db7d3488c24a04cb3b9c6d47e68f8f3889d93ab25946f411796bad55
resnet,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76007,1e785a5382c7f65d73839e7b04b2589eceffdeffb3c5da54f66465d37979e914
resnet,clean_only,101,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75402,246ce03c04721e7404e151e47a93f6d359485bb52525633d7a8dcb06752012b6
resnet,clean_only,101,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s20.npz,76441,de81cb6d661f4b4bd8243457fedc4c3b9856e3f31121dd08181555bb6022aed7
resnet,clean_only,101,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s15.npz,76389,61f58f65766a51228024635534dd8bb01d49bdde6da8f9cc71b27a83a6edb44d
resnet,clean_only,101,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s10.npz,76208,1534896248629d34d2411774290672c8e049e2af5b7a0fa4cb86bdf2dfcf07c4
resnet,clean_only,101,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s5.npz,75783,5c4376153f1aa78981c69c5bab6645198e9205d37e59f3ec564eebb69b69e49f
resnet,clean_only,101,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s0.npz,75365,12228470b74909484231a5cef8cfcece0053f626f28a5314de8e3f4c823c704b
resnet,clean_only,101,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s20.npz,76447,67bc4c21486bf37cc56c270af90940ec903db94adb115fc1dae728273a8f7fa6
resnet,clean_only,101,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s15.npz,76342,5f04bdb620077d5d10bd50058a95fa1fadcb83a24b72141eb35de0dbba76c159
resnet,clean_only,101,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s10.npz,76194,f964ccea32ccf621679c7ed3f03badf1d319d99c48eccc85f23df391e7074b1c
resnet,clean_only,101,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s5.npz,75814,ef46ebf19287ff703fcfad8b8e31e3618edd15b996a8682ae475dfc6eeafb12e
resnet,clean_only,101,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s0.npz,75407,d67b09ae27108426c91760817ff21ff4d2e0a9ba6f8db6dcde5ac9e141e4349f
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76489,78b91f2a22abc45ba24100995dc5701e78768079d93c7330441b79e656d7b3ea
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76388,932ad6fefe8d7f2afa543911e70a1cfee3089a36f34ef1c4fd22bbbe579e699f
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76330,7ec341a1ab2aac3ca5f254a0f7eb69d38716fa7abc7727ebb0892cb7a800dfa2
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76026,00fe80c629523f56c1c4e626ea7cda159debe3a29c42c8a470c352da776b5dcd
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75454,d0599089ad1139bac491450007c21a8523f78bf33365482e8857f3ca201124c9
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76424,4c0b696c9528c58fc8b124d702a76412496cbbc1d3b8b9229030ff07e15e80f1
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76383,3153ee682c1c64bfd24704b8fb688867f17a233b8eda5bc4a828c09bd6a2e6dd
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76225,5f1af7442a3c28475a31433586629ca389515268ccfb0b8b0c3eef62ecf6d847
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,75887,666321b38874e9ea3aed1357eb0dc2ec9877fb0ecbfc3b333c4691eb6ec09384
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75306,97c88cb405cd1dea7e5737fee150f60f4adf44612815482008b49e2d9c9613a7
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76473,392670acd8995f811c608374efb2b995dd5f5245fd7473db7fac312084a18260
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76370,61f00d7e53f08983a51994d1b0f1bf63626f6373241bc33ef33479fa8a791348
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76251,20483fce12278e74b971b9765f291b528701954b405576e7ffbd16a6288ab26e
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,75897,e4c8539062beaeb35023a44e93824bd89e1d5d7ef67b1db262ab633900547e38
resnet,clean_only,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75282,0c0a4665afcec47c1d1d6b1d80007f9f64bdc8ede937de3a7848049dc111457f
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76455,772dbb7fd179ee9b0eaf2dd4c9dc4b64a9c06e97d217761ca4b3cd71a4e4a8d8
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76428,c8223934caf6d8f7d44b5b7a8819db4eb5f6daf39f2593687ee98b76c0f2b86a
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76288,766d95b74ef1ede5a2059f83e15ba8e6b430c16340f90fe250c2e7d7568def35
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76035,bb74130bec45dc308efdc10583580b257c5bfa9b89bba4a4084ff88c45cca2ff
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75418,cc8d774711244f050242b6d59fd0e3a567b638ac362080ee9069639eb19a661c
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76429,6631c4c8916d3b5ba933e9b9f494f16a7dc42194dee1778b0228f8470679d424
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76395,ddc509c6661ba87909c5cd5b160470ac3bf5321817a84bcf0e4862f72f60dc64
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76201,dc0c4debb17f6a6f9cc73b60b199dacfa1224965f8945030c00c338b223500bc
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,75927,0afc09c463fc8e24015416c114f2a648115ce2fbafc74ebd0b6d0b86afd45d65
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75343,637336137231c153e38f2c60adfc8db7aee48ab35bb16eb5be037527ab4bbf5e
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76442,5f3de43e869083557db68c20b68b93acda2a4e46a5ab3220219beb694fdca4ee
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76387,f249834c6e52aa5135beb2c53fb7c311211056e09b80fce8eb60dcc9193cef1c
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76208,92a5c163f79c3971e125f7350c4253ca376ca89c14823c3b870d4d7433a51cb3
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,75918,0dd3549cf059ce00200921c5d7b31820166a2215c3a48ae8c70c0a100f5a1bf1
resnet,clean_only,101,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75352,dcc1d2d25967cf8df386c3652ceedc48989e4c775ed80b157d15ef371fcf770c
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76447,192492953b4c53f004fe418a112182b610495991a18b3781af71c71a54845c9a
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76392,ec0ea309274ea41dd9cc0c31bd9ff1c70945a5b213b1b3ebaa4c5573005bc92b
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76283,2b2c2f36a36a416ea2f9e7cb967fd2efae3e0ea3495dae53b0ce7ea885ca4b8c
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76039,66da8b9a9dd27e02f25e1c5f00706ead93f203d611f616d27c6f28baebf82f6e
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75456,47cd0b8e87df4aa856f625f274ae5cbfc810e1869071a435c696027c3b321a58
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76466,38675654ddaba0957dcdf6842e2870dad87881d5c53ae82ce09e275fd2fb37ae
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76385,5e5c904b3f2cfd9bad6cff4c847dca470aa5ea25911f35a98eb50a9a71bba568
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76248,a6956ae86f6c82957f0affa11c415356755aba68727d45226255ce42d50f5f75
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,75934,d14129eb82aba99683510c588fcdbd7f299e4e752b95a6cdff968e38b1702ffa
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75383,6c352facc2df407916d47c7b10ab62fd22fa6a0ff043a9a868cb99c0d6e1058c
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76435,65e9a4d4a5763eb0b5a96a26696d97888faad117ff9d4c451aec786510d9db60
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76377,b2a19e8f396f006de4da6c2cb3b3f3d0f4e20b7a8e8b337cc83e89bbe1f87d6b
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76252,d45e6941c940e4b8173af9afd01e84da81949922cecbabd55730acd45041f3c9
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,75950,6f568450585b17dd06ada0ecf9db2e04d1ea2dc242c4398ced159b1e3535b875
resnet,clean_only,101,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75375,f5517d69c70e11173301a3826dc3edfee9fbebdcf6402b3f7de6b0a664c8dfb8
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76484,39db298daad22bdce3e61ce1dd25ee04f1d26e6c685acb62da0ff72858c6f956
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76428,c4ad42645a543a74fafcad565799e2070ee62ea853d8ebfc46f91faf40f2ff70
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76299,28392bd2b624dfd9dc41badbdd6e618c1fd884515ce5526f05e37beb10b7a0f8
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76003,3a0548534a1115263c40c3623421f8e6460bf687824e1562faba605537369d7f
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75377,7ec6f7dc929f31c689a70bd4e7bcc036b6266ce53b8297039aa64d4ff7b30daf
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76423,6025d61c7bde78f015d1ba31917d9442b4b9b0e4edff8dae155f709c4ad367c5
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76351,2c0012ac7c5d10797471d5221d7fa49e1b5ce05b09357a4ef960a764c732e3ca
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76201,436e412619ae235740af2d79dc94a28dea2babff34a83a85595b390c9ff7ac0f
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,75827,2584938d86e3dbed9bfb2eeb21ebf70d4ae04a3acdb0262a51f58577b726543f
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75392,e5f8922f2c7c78735ba9494ff652a166f4d0922d214e888b0df6a9ea36c974a8
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76446,303b099cef779592c0598ce1972b64f07afb8072c694f13b7f8dde8d3500123d
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76391,df6faaa7993d31b7b153a7c5a249e9765e3664b348392a6e34cd9c59192582ad
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76200,a69e6ce754f530dea97f7bdccf467e85f0cd28073eadc0ef5115ab195b2516fc
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,75859,d1eb89856d9583ea7d6f6595826f97d30394c7c09e1cb9af0d36922a3645f11f
resnet,clean_only,101,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75380,35aea71eef274efdc02e9fdddedfc4014c1d761509717110a462bc85c6fc510c
resnet,clean_only,101,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_independent_rms_s20.npz,76401,27d2dd239cf9476cbb3c4f06fd55644ec8f2203249dbbf7d725470f8388f6a7a
resnet,clean_only,101,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_independent_rms_s15.npz,76364,3d615f94d47f3c2ad8a9ad322e70f4d8d34e75c0e311cb0a989e854a3a4b8f51
resnet,clean_only,101,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_independent_rms_s10.npz,76276,37fd1c4fc39346ef2feeeeab8b57f227f653941b368c70c39f40402aa1e2c9d8
resnet,clean_only,101,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_independent_rms_s5.npz,75961,5c0337fc4e283bb44084dad86d98d9fd4a369d8d8e0e78547464199ceda55756
resnet,clean_only,101,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_independent_rms_s0.npz,75374,4cf05d16eab698de98d29d0d17b7c39f5beefaac034cec4e115123040ce281b8
resnet,clean_only,101,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_electrode_s20.npz,76411,64fb17dbad3bc75467bd48d87b1a6e4b565b51942fa7a6bf3ea3b0d3525abe9c
resnet,clean_only,101,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_electrode_s15.npz,76384,93da535d0e655304da2eecbae3bd0c389a0a787068bbb4653a44fc84438fb2db
resnet,clean_only,101,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_electrode_s10.npz,76205,ae5f42be4d190743d0d8fac639489d86774ce5b15ae39bc976b31037b7c9370a
resnet,clean_only,101,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_electrode_s5.npz,75862,389fe6326e1d86fc010d84d7536573c9fbefa2cb5c0ba44b0b6615ab07e366c4
resnet,clean_only,101,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_electrode_s0.npz,75226,c1e952dabf4c4c11da4ca0aacf29ed3085a0c43eef53f747141ca3535372f05e
resnet,clean_only,101,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_covariance_s20.npz,76398,670b0cdbbf2ed5da93966904e588663ff061bd5b1154a6d599d8d30f027f3bd1
resnet,clean_only,101,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_covariance_s15.npz,76341,a436a7ab72680c778d29f33715f7a8a711efdebc928f628821c3260d3af39673
resnet,clean_only,101,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_covariance_s10.npz,76187,30197a92ff9f01892d416dee1f8abbe9eb5cb652c5e35793f0ebca5ec4498e35
resnet,clean_only,101,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_covariance_s5.npz,75823,7506b9540c11b17ab9e0fcad730c77947eb81516b791c129662fd2863c80de7f
resnet,clean_only,101,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bandpass_n20005_call_covariance_s0.npz,75249,b001a3f5641e50f092df06168bab38cf394841824fedef6e6cdc60e217cd7f96
resnet,clean_only,101,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20001_call_independent_rms_s20.npz,76401,90fb7f842d7c9c9ceb2122a9122cfbe2eca11931aef6029daf909e50c1accd37
resnet,clean_only,101,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20001_call_independent_rms_s10.npz,76376,fe27b9a3be10bc07b5f4a94afda64d9b5ae000403c9be861bb35f347cfbd75b4
resnet,clean_only,101,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20001_call_independent_rms_s0.npz,76116,0879d4180b01346676773c0b6216eb1685a3b5642b041a9e4a7ffa5336ee0f5f
