model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20001_call_electrode_s20.npz,76397,cc1fb33f9edcb30970a81972de8da71dba6edeefe287eddf341565ced1cbc6ac
resnet,clean_only,101,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20001_call_electrode_s10.npz,76366,9065b223184b9f8b0ffc5d13ba16330820f1bc4aa1b8c9960ce9d56566dd5406
resnet,clean_only,101,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20001_call_electrode_s0.npz,76103,10d22b060f769f162a5ebf2d555c8c897490d1522ba93afea168408da28f690d
resnet,clean_only,101,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20001_call_covariance_s20.npz,76387,add13162f0852ca6a96aa8bdaed5fe8992d830dc52d29a3966eca4611a7eb433
resnet,clean_only,101,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20001_call_covariance_s10.npz,76334,ded2437248c4b4adf86770b31189352b7a62f9dce74e78c98280ef4997ce4a8a
resnet,clean_only,101,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20001_call_covariance_s0.npz,76088,ebd3659e2cf8bf1fcc1a769716a98ddea7795938468e451966ecc27aadc0f94a
resnet,clean_only,101,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20002_call_independent_rms_s20.npz,76410,5496ea8242c39fd50b1b3e89b9b3a61df8e76bccf8240402a12f1e3c3ddeebe8
resnet,clean_only,101,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20002_call_independent_rms_s10.npz,76395,4f43372966b82b1be70d97c8418663d6862ea00892eb76028c7e90391983819a
resnet,clean_only,101,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20002_call_independent_rms_s0.npz,76118,c6600d9dc2b6c70fbc3020b4fecedab90f559364ae9f7eb4f15cc696d14c210a
resnet,clean_only,101,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20002_call_electrode_s20.npz,76391,61fee7726ca1d9379a8bf10824359241bfb08b80d2b2472acbb41f0722f84c1f
resnet,clean_only,101,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20002_call_electrode_s10.npz,76338,6308664f45a3833f6b9b9dc4bcc0caf59d759782d735f205ddd8de2190cf410c
resnet,clean_only,101,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20002_call_electrode_s0.npz,76116,d52d8d94493cec2a943c3372c8c4bb8ec9c8d06e9704e6af13bfdc5ed2207c46
resnet,clean_only,101,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20002_call_covariance_s20.npz,76403,4afb20bd6891c43bf26597cc86a6eff4d6ca72f79795097c0976bdd966b682bc
resnet,clean_only,101,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20002_call_covariance_s10.npz,76384,221db1ae55974e571ed812797c3643f50c317f4674d486041103f3445b4db711
resnet,clean_only,101,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20002_call_covariance_s0.npz,76124,27266e0d46e9b48ab8d962a3f323bef17feac65b83c865112e5ba6c1a1b40d28
resnet,clean_only,101,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20003_call_independent_rms_s20.npz,76441,d60695ee35aa1a36f804f1a8605767662ac55b14068b45c7a4fccfa55c01dd05
resnet,clean_only,101,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20003_call_independent_rms_s10.npz,76336,e1a92cb038d1634aab96bbac74e4f5050d0d962192a43e8078e05341d58d0929
resnet,clean_only,101,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20003_call_independent_rms_s0.npz,76116,1cf1babc9a891da7402567a80da9cd02aa2c7b99bebb2ce5d1471e8ae77bad33
resnet,clean_only,101,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20003_call_electrode_s20.npz,76420,7c4445837a6f0b5d4ef5dbf2aa869e205adcd73f961fe677cb270a575fd480c4
resnet,clean_only,101,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20003_call_electrode_s10.npz,76364,e65aeea58d91f7d3f56e3c32111b1275b311152242f217db54852dc358afccda
resnet,clean_only,101,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20003_call_electrode_s0.npz,76126,10279e5975dc30b3a621e4df41826556b611cdaedc54fc2b18750450a05ec674
resnet,clean_only,101,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20003_call_covariance_s20.npz,76399,501b52fde21bab0eb7bb4e34fdc930f28e8d4af3d16315c5b88764434a02a885
resnet,clean_only,101,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20003_call_covariance_s10.npz,76377,4da5b0353380ba2b0888c4d7afe33ace6c53dce59f418064ad7b73623c67aecd
resnet,clean_only,101,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20003_call_covariance_s0.npz,76089,5d424878cf45fda06bd11aa4159ceaa9d011f3118eca937c10e0640b1c78d48e
resnet,clean_only,101,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20004_call_independent_rms_s20.npz,76443,a1b3955df7e3eccfae5082674bbcb2c7d22be2df0fac48cd17e05236116e75e8
resnet,clean_only,101,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20004_call_independent_rms_s10.npz,76380,feade1133a44764f3bd270cca59b75301ff4ae7982014e36c317fd448d46b3be
resnet,clean_only,101,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20004_call_independent_rms_s0.npz,76131,9faded6d6b181a61ea37ce90717489efe64706ce1ce0bbc50833deb7cc8cb68b
resnet,clean_only,101,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20004_call_electrode_s20.npz,76427,58b8f29da2a528b2c5e2a618fcd1138d513d900c7483cf4e3b3e9ed49998c9e5
resnet,clean_only,101,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20004_call_electrode_s10.npz,76345,6504ab4ee1d50d7bc2b1de8b69477525e0a1a2a3c1a6141c9ffc62c84f36582e
resnet,clean_only,101,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20004_call_electrode_s0.npz,76080,9c9f6a1eca1125606cf04ce02dca41271c906c48d23af187b1dc68e2150d88fa
resnet,clean_only,101,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20004_call_covariance_s20.npz,76404,073ece554659fcb3a7794fefcf936eadc722dcec5104c0e138a270ec7a46f835
resnet,clean_only,101,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20004_call_covariance_s10.npz,76360,811cd89f8ccf556d72a4244df7465a7e317ff8c68d8b1be2fd74148a8500a333
resnet,clean_only,101,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20004_call_covariance_s0.npz,76124,a2ee9541789fa3c2b94b3830a3abff150fd081b9d08d82ce675e8929d4768b8a
resnet,clean_only,101,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20005_call_independent_rms_s20.npz,76421,52847f2edc5d0d96d43b5ee70bc71db98f887db23c8edd43ed155d9bae62464d
resnet,clean_only,101,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20005_call_independent_rms_s10.npz,76357,5157e2da6627037ced4c96354f5141b85ad961012c15849f96b2368b66102939
resnet,clean_only,101,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20005_call_independent_rms_s0.npz,76121,427b941daaa924928e969d7df73af912a5a002b16317a84f3eb71eec94018574
resnet,clean_only,101,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20005_call_electrode_s20.npz,76381,779c236156e46d21df16523ab860bb8b0068ee1f42b0f93998f981d190ed6a51
resnet,clean_only,101,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20005_call_electrode_s10.npz,76356,af425bb9dc11f1fd2a8f352dd073b311de2a40ed90ea8443c4103e7202fd7b19
resnet,clean_only,101,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20005_call_electrode_s0.npz,76111,1acc42ecee6a54b6f13580b312666c4fb5d4687f41d0429478fcd2439276c6a5
resnet,clean_only,101,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20005_call_covariance_s20.npz,76414,fa36e62df609b7d361adb1ebce16a087c3efeca498c3192651c67b61d8b141cb
resnet,clean_only,101,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20005_call_covariance_s10.npz,76361,5ba58a44ae0f1e9bc14bf02409729fd7f29b6cf2fe3729365c2465bf6a6b3fa3
resnet,clean_only,101,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/bw_n20005_call_covariance_s0.npz,76112,6cf3a68e8e791a19796511fa98d3b1e7614402d1072ec7241ca1ca3ea1039059
resnet,clean_only,101,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20001_call_independent_rms_s20.npz,76418,ac6700ef401166038df88fbd4e65db6de1fc5d3d6421da0534fea1e5d2844700
resnet,clean_only,101,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20001_call_independent_rms_s10.npz,76317,bf4c6111028a2b81f8dd1334b4628d8d203461bb086966f754f025d282f30ddb
resnet,clean_only,101,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20001_call_independent_rms_s0.npz,75922,1728b02dadd9dd875090484f80548383fe1e12cb0f138068bde9b857908f600c
resnet,clean_only,101,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20001_call_electrode_s20.npz,76396,529324d2b5d28d760325291f80a5a7772cee64f52c1c5e2bf4b17c9dc035b797
resnet,clean_only,101,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20001_call_electrode_s10.npz,76324,9dd0b383f8a5780d304f61875736e602f5a1b23e8ce4611b5858fe281a648449
resnet,clean_only,101,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20001_call_electrode_s0.npz,75941,330a82d7ac0d3df9d5fea1004e6621bf93500716294ea7e80d94a949845a3143
resnet,clean_only,101,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20001_call_covariance_s20.npz,76437,8eda4ccc563f58b5c9b06e30e9ea16db791e80573ccb77269b152e8e40b867a6
resnet,clean_only,101,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20001_call_covariance_s10.npz,76325,cedf6623d1d3c7b7cf2331473a8d58a4695ef4a38154250ba3ea899eef4ae9ca
resnet,clean_only,101,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20001_call_covariance_s0.npz,75950,41e169ef4b199d10f0e1a8ab48e3877f7939a3659b569ace31b7cf88567e8c32
resnet,clean_only,101,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20002_call_independent_rms_s20.npz,76434,53ad316d8c634a54950363fbbb6ab97f5ca22b2ac4d80fc3935e3eb75aa79945
resnet,clean_only,101,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20002_call_independent_rms_s10.npz,76325,63019ed71ce7b6ab55d9de3330dbf4f9f1c0bbd1ef9434d4b8786a004f28254b
resnet,clean_only,101,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20002_call_independent_rms_s0.npz,75926,935e9a05aba2d9647126f2ba3851673628ab348db6f89eea3dab31b625a5899c
resnet,clean_only,101,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20002_call_electrode_s20.npz,76383,dddfb249801b90080101dea54734a7ef0e71f437bcd6c0c63805b9623fd2e8e6
resnet,clean_only,101,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20002_call_electrode_s10.npz,76323,c6ab97a15e9b4ce496f6988e4336f87366ef1549243958ea5250a0d598bbe51c
resnet,clean_only,101,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20002_call_electrode_s0.npz,75957,0dbd159996aa31a727903aa5fe6a1638deb37fbf468f6f4f96c1b532b6c5ca40
resnet,clean_only,101,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20002_call_covariance_s20.npz,76389,4a9003b0dccbf5a9ad283a6c0e454cf170f0d1946ff5a08a68c427de72eb2490
resnet,clean_only,101,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20002_call_covariance_s10.npz,76313,a7565113e41a76208d0fde84697d51a23b8ab564d918d2f18a71c07212d495af
resnet,clean_only,101,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20002_call_covariance_s0.npz,75989,95627f87dddde482a6156ffc66bc1a45d881908b06b61265d667aace5c249ecb
resnet,clean_only,101,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20003_call_independent_rms_s20.npz,76434,6c49e9f60a5fb79fc1b8461d6be2424ef0f1232ca45f46a888714a877e42d2ea
resnet,clean_only,101,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20003_call_independent_rms_s10.npz,76366,5eb15bb6eab66e6176b939abc8a62cd81bc5d46fbb481cb1ce8e2ba5ae38d55b
resnet,clean_only,101,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20003_call_independent_rms_s0.npz,75949,f408d6a78e0571bf90768edbde895fa3dc28286037611f8bdf376f5fc9c6817a
resnet,clean_only,101,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20003_call_electrode_s20.npz,76359,410108acf49f5e73038e76aa710d9227495b1f09785c8288d5e134e74f74058a
resnet,clean_only,101,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20003_call_electrode_s10.npz,76338,0d600d8f605d6006cb8626f515ee04621c9d4460ddf90cdd74a09f455f65229c
resnet,clean_only,101,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20003_call_electrode_s0.npz,75953,ea52c073268cc421c6f0a4ad4e0568cf34cd4ac477e1a806d1b6c27b485dc59c
resnet,clean_only,101,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20003_call_covariance_s20.npz,76406,877ac79bc861422ebcc2b94f535783b7758b00f02b08c759492b320ca6808672
resnet,clean_only,101,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20003_call_covariance_s10.npz,76358,c157008787c71311c96588b5942f5ff820fe36886be7375533a4ccbe77c76445
resnet,clean_only,101,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20003_call_covariance_s0.npz,75976,139f322b06b04246c4393c86123d98e5c460a41a13338bb8b6a5ac2c6d0c1c55
resnet,clean_only,101,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20004_call_independent_rms_s20.npz,76412,42c987fa3675e5602c37ccae42763f3f1f3bb1c6f7ba3c90631463bae6cb7170
resnet,clean_only,101,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20004_call_independent_rms_s10.npz,76362,5041e6772d3e108e4f338d335c11ed3a1c0c663814d12ba670365ab1c3975ac0
resnet,clean_only,101,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20004_call_independent_rms_s0.npz,75927,0059f11d5cfbb4fb1eb0f10606c1eea050406b27bacd97f3d6cd0cdeec914ca7
resnet,clean_only,101,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20004_call_electrode_s20.npz,76419,cb9e35fa7d8867078d8081152ddce6bf433c6992db85f1c5baa6e2fd6cdf8360
resnet,clean_only,101,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20004_call_electrode_s10.npz,76351,f31c83e5c02c57289916a2f5781434733d5c29a5a8b826b08bf785b61c7d1c5e
resnet,clean_only,101,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20004_call_electrode_s0.npz,75964,4b5515942f85d854289714c8ea1a171e84ab50ad0fc8c488c24d996e866cf7d0
resnet,clean_only,101,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20004_call_covariance_s20.npz,76376,aae0d87ffd99144fbb62aba01aad2f95b5465d769cdf42175aef464147e568c6
resnet,clean_only,101,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20004_call_covariance_s10.npz,76324,75f473727f1a4f6c29666acf6aea9cd2eac19719e104837a9cdbaabd9f6e8b0d
resnet,clean_only,101,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20004_call_covariance_s0.npz,75964,8525c40e4988580ef60b081cf17355fe9dca044e095ebe5b34f6885823dcf275
resnet,clean_only,101,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20005_call_independent_rms_s20.npz,76456,458a1fb48e53d6b8ba31e122caad8e7b7a66a6e096a134065e9847a66de16446
resnet,clean_only,101,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20005_call_independent_rms_s10.npz,76328,704c7e08883e14b375aa5f6b9477c678367d5c6a8e7ac94e15ca6e42e4fe6f0e
resnet,clean_only,101,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20005_call_independent_rms_s0.npz,75956,4db11738ec019191b07bbf91de5354521254911d91612b40c50524df837216a2
resnet,clean_only,101,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20005_call_electrode_s20.npz,76401,b961ca80b3a8e5677927ae030573d0dd6a7ab80fa268465431ed02c875b803aa
resnet,clean_only,101,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20005_call_electrode_s10.npz,76346,f35666db6c9f784fb4584c1c80dc1c9f96b9d1041b5e4522bb62752ae20b5f67
resnet,clean_only,101,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20005_call_electrode_s0.npz,75955,2fe489015d467cbc0d79c4cfa3082c2d3318c0e27e85974e909f7d7bc0eddf7c
resnet,clean_only,101,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20005_call_covariance_s20.npz,76424,923e72148364b9f25e744b311e8a6157ac48499424dc2bb325313cd85f76a5eb
resnet,clean_only,101,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20005_call_covariance_s10.npz,76329,c6f332d0a2bb46c9bf632f45e8ae3534d9ae6938457612e3490c11af4c2dc812
resnet,clean_only,101,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/ma_n20005_call_covariance_s0.npz,75979,4bc881448b2ab844db93b40266c79efa869c74d26e74f4c15493d883413acd99
resnet,clean_only,101,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20001_call_independent_rms_s20.npz,76409,827c289aed22a7cc1f07698b64821abf166ef850403d84c98986e035c220228c
resnet,clean_only,101,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20001_call_independent_rms_s10.npz,76318,5c5472d8313392a2e6f98a2bec2ce8e5d235a83f5ce9e1476b551d5546b49190
resnet,clean_only,101,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20001_call_independent_rms_s0.npz,75846,bd37f4c2e2f7b4e8f81009981ed887b39ee6b9de244de068064b4f471176caf9
resnet,clean_only,101,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20001_call_electrode_s20.npz,76381,10f6d64ebea16900c5e4eb47ca54ed49cfa17a9796a4c6dff22fa68e3fd35922
resnet,clean_only,101,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20001_call_electrode_s10.npz,76244,0e1c7d2ceb335f218e6ec034d8a7bb27efa2ee0ae5542460469f06d967fd0a55
resnet,clean_only,101,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20001_call_electrode_s0.npz,75589,a4eff1d45fb9385deaefc71c8dfda76e574884fb1a17ece5c60badb66c851a07
resnet,clean_only,101,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20001_call_covariance_s20.npz,76382,ad4fba22a109c0f0a2455eb195b32fda5e37de3f9e6ede6b583f7e5f8cc9709c
resnet,clean_only,101,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20001_call_covariance_s10.npz,76204,c07c4523679ca5e1b82abba855b0e857b105cacca9573753e1ef4def9e51f4ca
resnet,clean_only,101,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20001_call_covariance_s0.npz,75632,03f3d7befa015060eeff36c19829deecf02558e7812bcb31a644e2d6fc08b29b
resnet,clean_only,101,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20002_call_independent_rms_s20.npz,76401,bfe54a12da006ae6034b2de5eecba8e495455160fb388e67d285e529ea515624
resnet,clean_only,101,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20002_call_independent_rms_s10.npz,76351,1f3e63f68e16ccebcafe6f361d78fd17faedc097ad6842821631e333bcef0557
resnet,clean_only,101,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20002_call_independent_rms_s0.npz,75822,57213b869056219f0d199fc51332722bc574c068064d441845bfea179e56296e
resnet,clean_only,101,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20002_call_electrode_s20.npz,76411,6e844c71761eca8cf1cc977db012f99ee8a8c43df73f1af8c68c5da66c13767c
resnet,clean_only,101,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20002_call_electrode_s10.npz,76235,2924d450e019679c694a881b14e8d6c4b5243ae261e33583d7aed0642b231715
resnet,clean_only,101,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20002_call_electrode_s0.npz,75551,9bf37504b6dee16471cf4a9427300e685d18ddd7ac09dff90ae156692aa3f337
resnet,clean_only,101,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20002_call_covariance_s20.npz,76441,c9aa55643d1ea2ce22cd2e71bd9b11577295c412b40267b8257eb07695186d67
resnet,clean_only,101,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20002_call_covariance_s10.npz,76237,929811b86e5361127e046a8a9d1b6f9b6ad7cd92b51340aec001c03f7b954e26
resnet,clean_only,101,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20002_call_covariance_s0.npz,75584,e49f0e7a9812f2ec9bb3bfe64090752c8f7333a18995889a3c7782f4b98c0e59
resnet,clean_only,101,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20003_call_independent_rms_s20.npz,76412,7c32e1d1071957401b174d0035b70a8f56f11fddd166d6cbc5ed4afb597e2bd2
