model,strategy,seed,case_id,path,bytes,sha256
resnet,clean_only,101,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20003_call_independent_rms_s10.npz,76330,c56f4b4b1083b335c21c35c24bdce673d144ae1835b428482ed1771ce4ed4eb0
resnet,clean_only,101,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20003_call_independent_rms_s0.npz,75821,bff3690b79360e4eb7b545a1a68116461cb851b08dfe15105646e0c996073904
resnet,clean_only,101,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20003_call_electrode_s20.npz,76378,518f1d446c9ee7aaf827217be92cb9ca8ca68189b63ac7987780f526a11064a6
resnet,clean_only,101,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20003_call_electrode_s10.npz,76224,746c3128503aed405f1c603e0c412b7b2581e42c462c0b403276cbac914009f7
resnet,clean_only,101,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20003_call_electrode_s0.npz,75549,c7821eec4cb420b1b6ed0d8556d988068bf50031959514fdf76923b6c264ae61
resnet,clean_only,101,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20003_call_covariance_s20.npz,76382,cafda69a82f1e7565bed10c8bc306702ce2d61dd3b158ef6ba140d56d454a076
resnet,clean_only,101,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20003_call_covariance_s10.npz,76195,1570b01623cfb9f16e04d9e74b7099f42fc141177f50cc208f8f032c8e17cd14
resnet,clean_only,101,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20003_call_covariance_s0.npz,75596,680eb7ccd7429b3c227014d487a1e3f5b60c2fcee926435166f3cff890bbc140
resnet,clean_only,101,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20004_call_independent_rms_s20.npz,76417,0795984ae958c5ffac26640b53f5a79105fca6cfce119ad15c4299338cb311c9
resnet,clean_only,101,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20004_call_independent_rms_s10.npz,76325,6f6f91e445450341d913fd887080c44077068fbf664ad65c6bbbae667577c26d
resnet,clean_only,101,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20004_call_independent_rms_s0.npz,75822,3b7be311a99672a49ca7d614dd7de5baa579d6fdaebce5e14e97bb74bb3711a8
resnet,clean_only,101,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20004_call_electrode_s20.npz,76397,d9479abf4b0248c0d6221a2129229731cbdab20d2ff065d94af90784e81fce22
resnet,clean_only,101,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20004_call_electrode_s10.npz,76216,8743bb46922627cc8c6d4355d7a15cfed6746cb70a6a40e4bb07023a1660fc83
resnet,clean_only,101,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20004_call_electrode_s0.npz,75629,7759603723e37198b8a7acd62f8d93a70090372106476ca9afbfcb64236f708b
resnet,clean_only,101,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20004_call_covariance_s20.npz,76376,4ead3bb5e70134db2e54638c653a3fd34bbb14021e021e557f27c3ddad0883fc
resnet,clean_only,101,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20004_call_covariance_s10.npz,76256,e40c76a397e28cca833b8e062b09be8cb0ad7ae726f59f7a7b8185b6e70215cb
resnet,clean_only,101,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20004_call_covariance_s0.npz,75609,4eead7e4a1e89f8b7568ab74bd6bd4cb67cc5fd78b11a369193529c16dd00e53
resnet,clean_only,101,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20005_call_independent_rms_s20.npz,76394,91c0d77436a65a080f2932d557cf00edc891cb8bde73133fe30269bbba5813e8
resnet,clean_only,101,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20005_call_independent_rms_s10.npz,76308,eea2b9b510bc6e2d39102eeba7f1a41d2e00306ca59038cc8c121e4d5a93a6a8
resnet,clean_only,101,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20005_call_independent_rms_s0.npz,75847,bf5c9af18b9b11e083d0beb5c2a4c1d03322907cc7c5a40af7025dbc883986ab
resnet,clean_only,101,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20005_call_electrode_s20.npz,76416,30da52f94387b2124fa7938fa1806681b7149ea06a0c4ede00ab5bb3c3674bd5
resnet,clean_only,101,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20005_call_electrode_s10.npz,76224,90a7cb6997f49a889c154a72c180962a3bd102f92bd013b795fc0d5c6fa498d2
resnet,clean_only,101,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20005_call_electrode_s0.npz,75577,1ae53d8f8ebaecf1af317d19a17545e704780e86e9351a4a39033102dd381b2e
resnet,clean_only,101,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20005_call_covariance_s20.npz,76385,7448e79abc5fa466f30ff06e77f8fc6298636f2ca7b41afb34f311c86b5f0675
resnet,clean_only,101,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20005_call_covariance_s10.npz,76235,eea6204927e57effce7ab973753f0e1ef7009cbecb9d4f5b618eed0c7675be4c
resnet,clean_only,101,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/resnet/seed_101/em_n20005_call_covariance_s0.npz,75596,14c522bdc656606c523070aa837d2d2d1692329c8bc217fcb47769d327af7233
resnet,independent_rms,101,clean,phase2/results/predictions/full/independent_rms/resnet/seed_101/clean.npz,76412,5deeecaf7bd636e77223e5f9c01cf13968a182c8969c2de830a80c79c4265367
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76515,333cda11cf4ab997edf6bd66de49ec11707e3618d4ac58c7f5d15667bb17af15
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76524,2b8e251e05f79b8903c6956fc25ae7f1006300b7f2a37abb0b23bbc15efbecbb
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76475,08c9017b5a812c39105f4a187bb88a271bd7d40899288d73ba91cb793af51431
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76335,6f5ff87bbd20c5ede483226d6f83f1e2b779fb3099780a8ac997f17d1ef4cd28
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75981,3a310c45911ed93c423d1769f90e874dbdbbcf7442eabc0d9cd4c04f2ecd6fff
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76507,a9f9ca299d6134b212dc2ed6774a78e7e26d6d468df99e78d8bccd32e02e8d80
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76427,43bd230d5beb286d7a1f1f8314710600d1f6bb656cb183bcc740ef1ac88bb00e
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76393,196d02582d97b00accde0452dddb91b7a043d161151d238121e45fd18c9aa4ba
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76131,57eb6a3997ae4d162e2746192ec08044b46c060740ca717ccbcbda60ddcae218
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75649,9290a8bcb0b4b8fef55f9bd3e41af9b43870d201bc9af1c23249075901c8a40a
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76453,ea1b9dd595b4debcef636c09bd9df4fb261013bd7f7f77ffda8d99a094324938
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76462,f4baeb10368241fe58b6e2e2b63527e4a036adfdbb43cc8dc49ef16f0a1984f6
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76392,0b462d2fc66b35f6d6e73ec1db49e3ee1d6010ad5d796ef9a67890a10d307b45
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76171,5d628f1e00a4264dc953bc9bfd75e158598f04e437175c0381624ff78e7b29d6
resnet,independent_rms,101,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75680,afbbe7dfdad1167ea9b8e489c7a9904fbf70e7513c987b9c6df7c40e18c591ff
resnet,independent_rms,101,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s20.npz,76458,72645e82db6074a825c6e0d11f52f621b271623a454a3b0c6adb7ac416f8e8e8
resnet,independent_rms,101,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s15.npz,76484,3f4fa4d0778c4b7a0edd32e290a2b6a6414d656b709a0dbca8f9a81e407d82d2
resnet,independent_rms,101,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s10.npz,76427,721dfa6c0b4a30fe9e100316550a9f46500cefafc7286095840be6c7bee6c4ee
resnet,independent_rms,101,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s5.npz,76238,a405f9bec58ec4d1d9f059ceabfa47c8a61e4253c0f66de176b70413eed15862
resnet,independent_rms,101,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s0.npz,75678,f4f3afeb0f74731ae38c561fea813227b88ef1991ecd881c2212581a4ec6bee2
resnet,independent_rms,101,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_electrode_s20.npz,76454,281f1c0a05b41cc8699fa94b0d2116f8a9d9fc1cacbd7a1d58bd019aff208a9f
resnet,independent_rms,101,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_electrode_s15.npz,76483,32dd40bd42e4d6ee87a5798cdf736a1647ae1d5bfb21ee26c3d44e68c349c424
resnet,independent_rms,101,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_electrode_s10.npz,76416,aa970f0596d5910dceeba7b2a395bb685db0cffdc317925332f13e388928b510
resnet,independent_rms,101,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_electrode_s5.npz,76225,a3dd0ee1698af506b3783b3677129bf2d179d78d2cceb567ffdae5a7c32b6881
resnet,independent_rms,101,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_electrode_s0.npz,75689,9fa6df9f23f5d7708d6e3b56038abfdcf12362f9bc6ec20c988045c4f4cac347
resnet,independent_rms,101,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_covariance_s20.npz,76481,575946517789c611458d8459658f4a61e604f46171af1c82945a7538bfe69845
resnet,independent_rms,101,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_covariance_s15.npz,76466,5153fc33a53b8b4420442e2b455c5c03556b36ffa7a0a24f2368a2614e8246ee
resnet,independent_rms,101,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_covariance_s10.npz,76382,0b4a77a0ab3bb8e188f99c67082919fa7f66f95e195b05328c86d3a90a4bc433
resnet,independent_rms,101,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_covariance_s5.npz,76223,d2e1ed8aed8c4d8d933445fb59594d3ba2393541612f6499b0e4912fac321d17
resnet,independent_rms,101,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV1_covariance_s0.npz,75668,8dc535ec33d3571f7a482371b1bd8abf6594be6bb66e4757a1d79b57c12dfc1b
resnet,independent_rms,101,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s20.npz,76520,06954c0eeb0fa8ab1316304897ece122f5158fd868402b25e439b052a6ba4bd8
resnet,independent_rms,101,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s15.npz,76531,e5d789373d1dc8b73cf4052c579045f469f22943dd6e0d6b9659d0b396ffb77a
resnet,independent_rms,101,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s10.npz,76467,3964dd5640ffcec55267ce85d87ab4002d207c46971fc765fe03ee292a789512
resnet,independent_rms,101,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s5.npz,76347,cff9c4c00991b2963cce4556b971e55e9733eb2ffccd0f9b4e1a3ff5c0ba30fe
resnet,independent_rms,101,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s0.npz,76049,cb6ba70281f337cb23cf1c21eaa1dd30457091df048917e3473a68e31ff4d937
resnet,independent_rms,101,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_electrode_s20.npz,76484,5a34f091124a1fa49d341e75295be359fbf02fea174003ac1c9f746366f164b6
resnet,independent_rms,101,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_electrode_s15.npz,76480,c5697e8df0e87d54b4c01ee0ea4abd3042949b0acb07480df0e70e940606a93a
resnet,independent_rms,101,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_electrode_s10.npz,76425,6bf21edd1fb21cf78ec470f9507a316b90ea1288804ab1180453139bdec1e619
resnet,independent_rms,101,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_electrode_s5.npz,76278,e7e7eb70ee55b31203aa3fbfbb187199c88647f5cf8729d96a700e74c9c09f72
resnet,independent_rms,101,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_electrode_s0.npz,76004,e70a2afa56350ba68bc5e028fc2269208320714666adf1368963d25952d5032a
resnet,independent_rms,101,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_covariance_s20.npz,76500,c525f49080316b0a9bf0c2944b8e62208c6b1f67d6e64b4fbf77540efd69e704
resnet,independent_rms,101,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_covariance_s15.npz,76479,a4e824d67d6621f9e992996d090d0769bb16fbd160bf52c16e9b81dedad70374
resnet,independent_rms,101,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_covariance_s10.npz,76461,9ffe6791d07168be3a17f497daa1d8765a428b6d2ffc97b90ea12e71e55239e0
resnet,independent_rms,101,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_covariance_s5.npz,76330,d991d8388544a787d24b22d19ca9b26e534a06aa5dad7b9fc2baacb46d1b3bf2
resnet,independent_rms,101,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV2_covariance_s0.npz,75969,e321b9525de45c2eec8243ca806e55aa7abb2dfac156767df62fb078c806f053
resnet,independent_rms,101,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s20.npz,76503,370cdb52d0437fb4cca855dcacce74a5bce46d9185c0180f25c7686e6cfbb425
resnet,independent_rms,101,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s15.npz,76486,5317fd6e69ee08a46a64a6eac477407dcb9d3ee33a68f6c4af5abe9a0d542d77
resnet,independent_rms,101,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s10.npz,76483,7e6eb8faf7a3f402b4e968fc7561a8dae07a1ed24807dd299291a47400654f6d
resnet,independent_rms,101,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s5.npz,76313,91590b9bb96ef229c4065a54adfa58be45dc6d3eadf6ddfb2ee42bf313b73726
resnet,independent_rms,101,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s0.npz,76018,65017c441863254ea28987fe976aaa3f52801c502448b6df6b8d39c364764cff
resnet,independent_rms,101,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_electrode_s20.npz,76487,a9bebd01575310ac072072a2c69f7483ffeb89efbb56f2d9c5f752c3ad336ffd
resnet,independent_rms,101,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_electrode_s15.npz,76482,abacd276136a7bc02a9ff0cae5b031999f4bceeb207c6d8369b5844ac67d53e1
resnet,independent_rms,101,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_electrode_s10.npz,76457,db1ac3dbac92c7e95837c2dc6a31c29dfcbbf2ef6a44da5884f68125bb7b9214
resnet,independent_rms,101,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_electrode_s5.npz,76297,4d9d0e67c793ab1178b9110063cd24f8790a958f5cc850552268972536000f6d
resnet,independent_rms,101,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_electrode_s0.npz,75948,3351fc062cb465e4d4fec4b85635fe20bca32937ad7d9d270c2949e9fbdf7811
resnet,independent_rms,101,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_covariance_s20.npz,76490,d26d3d8ba790a41b238e51448d1a6fc969459e0046304198338f272fafedf47b
resnet,independent_rms,101,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_covariance_s15.npz,76500,63516b10c7b60859e1111d19d35c0fbe62b88d04aa1dacca19959b0d69de4d88
resnet,independent_rms,101,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_covariance_s10.npz,76457,ed264351b4c8f2d46c7d028d851b31b233bb2f6fa378aba80bc95a280c92a1ab
resnet,independent_rms,101,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_covariance_s5.npz,76324,2176c0ba9e5d3512d3d71bbd6f7401d439ee01672b4340cbaf5c648c54714fdf
resnet,independent_rms,101,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV3_covariance_s0.npz,75982,5c1eedc008e4cc82cf46876a4d668fca18e8ca8f77b488a7d2330dad1c44a195
resnet,independent_rms,101,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s20.npz,76477,bb154b45b6ad6c403d6f1de206c352f76f0d6ebd5ea5ac0d7094c73c12c7c258
resnet,independent_rms,101,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s15.npz,76467,5e83ced587d551b7bfdc8b377921f96d1400b92c7d74b98cb5d23788354fb8c6
resnet,independent_rms,101,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s10.npz,76482,f0f24328c201a509a25395a141a40010a678c6dba56cc7ad60064c9b3e0dfd1b
resnet,independent_rms,101,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s5.npz,76474,c01806dacc5d1a07c33875231b74b8ee938f856f05cc68fcc45cb2a397b92aa6
resnet,independent_rms,101,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s0.npz,76189,29c3c17a7ae6c87efe745251c077f98508155d6512cb208ab564538614cf0c2d
resnet,independent_rms,101,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_electrode_s20.npz,76490,650efc2a4c6e40f92351181f2a78c040e61e370ad28dc1f82f626b146e51d775
resnet,independent_rms,101,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_electrode_s15.npz,76474,95c780797ac06cb785f7a424a4457e722af2325b5a859c19f1e89855075ba7ae
resnet,independent_rms,101,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_electrode_s10.npz,76504,ba1998ee4f03279999d5a87552f477f18de79e4a53a78452ab8f9e308d04f4d7
resnet,independent_rms,101,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_electrode_s5.npz,76408,62fe1f68f3a7512ab49a880729bcc43d912734d23a64242d2264cfe30c368138
resnet,independent_rms,101,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_electrode_s0.npz,76225,514dd3d2b21acc0216eb53b9c8e1c05a5ea179a267b253bda1427311341ceac9
resnet,independent_rms,101,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_covariance_s20.npz,76484,6c451b9ccbeb685b13ce5cb03f721940dd75a68790b5d00bbf7f2dfe9552f971
resnet,independent_rms,101,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_covariance_s15.npz,76482,6fa8657072cc748795d27a07db35dc762ec185e3e485cb82d265471ffb910560
