model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_covariance_s10.npz,76462,6cc71e2345ca0a7ccd343794f6a4f58af5121a2376a2c1e171a0cd73ecd383b3
resnet,independent_rms,101,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_covariance_s5.npz,76373,43a4738c0995833cf2d708203f617e2879f960df90cf0bd1d7e11de5523c6412
resnet,independent_rms,101,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV4_covariance_s0.npz,76200,4c3584b9f339bc5467f52ba98da4299608ce42eebea224826716768d2c3be311
resnet,independent_rms,101,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s20.npz,76487,bf0d6849cfda53f8b5dfb9dd0e30c5acdce6896505a1e651b1c89ba7fcf1354e
resnet,independent_rms,101,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s15.npz,76476,02c6c2b1b69e512b1dbde92027e5e7984f8d35c57894805da9dcd1052de97a1a
resnet,independent_rms,101,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s10.npz,76455,0f19b74134e937dc4eb25c3b1dd8c9e81fe874654f19ac37bd06223f1cf0ae5d
resnet,independent_rms,101,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s5.npz,76315,e5d87ed35425ec54931bf789150a02f8046b8a627bf9bc755c48e207992e2f4d
resnet,independent_rms,101,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s0.npz,76009,dd8193080cb0d61e44f415ca67f05762b9958cb0495fb2d96f9328176cc68d62
resnet,independent_rms,101,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_electrode_s20.npz,76497,99cd2209aacb5c30e4190e261859ca5521b77770b074dde88f222fb8ab7f0e82
resnet,independent_rms,101,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_electrode_s15.npz,76471,8f4a07f60f74c122514bf2d03e8632d76a2bb149e6b04ae1459c9576b0a4eba1
resnet,independent_rms,101,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_electrode_s10.npz,76486,ac83522085267ed1f396df5e7c90a0d410d159ee06c1082884db680dfffbf901
resnet,independent_rms,101,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_electrode_s5.npz,76338,939071575d3bd2322b5bd065857d3ecd7816bbb8d9bbb3f6d7ffec03cc6c9283
resnet,independent_rms,101,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_electrode_s0.npz,75978,13e85cb627b24fb8d7158d75eb475ce3ab0a925ec22845d4f8229d97f956993a
resnet,independent_rms,101,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_covariance_s20.npz,76444,7ef90e773a8ed744cc9e0983443e515d4422e2ef125cfdeb7e15dd725e55225f
resnet,independent_rms,101,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_covariance_s15.npz,76452,76af8cb57579c42e46b54b35542027247120f28180de71ba794bda519875a4b2
resnet,independent_rms,101,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_covariance_s10.npz,76455,e43cbe64ebb0a2a2343973c4f93e9c7e1c6d8630218a0a1c3f16aca8e5079c42
resnet,independent_rms,101,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_covariance_s5.npz,76327,e62fc8f423de8dc90b0456f7f41aefed97521a63bc3f492c45b101d442580313
resnet,independent_rms,101,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV5_covariance_s0.npz,75982,26630b228c8e06799939ea019cd33655329e08e48d81ff51a9f353d8ca954f63
resnet,independent_rms,101,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s20.npz,76472,96552d56f974e163e787973224e28484f816e2960c59768ca967bcedfcbf46fe
resnet,independent_rms,101,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s15.npz,76490,db27fa6dbef83b7f3d3a067be0ffe4d4c364a9783e41232ca9bbbf345a7426dc
resnet,independent_rms,101,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s10.npz,76433,ee07e810a67b53c05e135157d728fef32ff766c9552ac3fabb208da918c3f91a
resnet,independent_rms,101,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s5.npz,76298,fa5de6e34dfcf104e2b7a19d6c94ad8a0ddd298735ef27e9c2290c22a0961573
resnet,independent_rms,101,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s0.npz,76022,470690e639793372104a0d93b6e2273b45c1ddf79d72321d7a29ee5c076cf394
resnet,independent_rms,101,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_electrode_s20.npz,76470,f7ace18e1cf27c526d6348e3dd2dac973950705a3d79a7c9c7be56b28ab94ffd
resnet,independent_rms,101,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_electrode_s15.npz,76492,7646276d1c82ff8ca3188a0662ef5d031c84e17fb74e4c0146de62a425b0a1c2
resnet,independent_rms,101,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_electrode_s10.npz,76439,51de6684528152d546ab0b685ca9cabfd3af7987221991088edf74c9418b6cc0
resnet,independent_rms,101,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_electrode_s5.npz,76304,b3862c78cd36539097ad540a3e05fd2fa6be6d65535909924589120927144350
resnet,independent_rms,101,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_electrode_s0.npz,75989,32e7470d38b41051c98184aae62840cdb454257f9ae4454e91a900a32102a4cc
resnet,independent_rms,101,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_covariance_s20.npz,76488,1e7aa3abe86b8b847a14eaf70b88a1e5c35efaea5180c729318d5b597bb0605d
resnet,independent_rms,101,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_covariance_s15.npz,76456,6692da3b20ee4ff1dd27092bc856a6efb040667d4317eac10aaa4899e41ea4a7
resnet,independent_rms,101,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_covariance_s10.npz,76437,45f01e4f463c2bd7b40c0e2f2bfcc430cc89027456a742ab515138e091892a13
resnet,independent_rms,101,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_covariance_s5.npz,76305,9f3fb1775856e5f43e0ede32db7cc8eca00e9c5f011295b8fdfa0126145c9c7d
resnet,independent_rms,101,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cV6_covariance_s0.npz,76001,f9cd335dea96996d347e828b20ad780d873ae2450cea2483b330a39692fefa4b
resnet,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76504,603dc11580b29d4be27b450d82a055ac19532422348ffd599799338da081ac15
resnet,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76473,54698dfeea2d4ae7161e8f5c683494808d07a60754a36a92f87c5c54e1bbe381
resnet,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76498,271ee2dac78e570487360b8e81339b28c17d0334f6b4a8b18ed771840f70335c
resnet,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76318,31079f2e94156bc01c3b9c9b823821545c1143e9f249bcaa9d20c53a37ef666b
resnet,independent_rms,101,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76038,f7ee9d58da4fd5f2b5db6eb4b3a2fdd2d93fb01a48feb6f867b1a7d1e042ddc4
resnet,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s20.npz,76474,b67c9596bff1d581de60e4d5a741c620e51223e2266070a0aa216fce2ab63c81
resnet,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s15.npz,76477,8b47a5bf76ed039cc4d3bc7695ff5331526918effc0d1a2c82154200c730052a
resnet,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s10.npz,76397,e37db2ee40747519b0f493d3cf0357a96dbc4744dde865e99ebe5dd6b39b2abb
resnet,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s5.npz,76239,2ed6cf446d8a1533ef223d89e66f61923f4156d56c062770d0bf07e5bb50bc4c
resnet,independent_rms,101,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s0.npz,75839,531ed28beacb8569743bdc7905986d0130a669b8845b6ce8a4f4cf107719cfb6
resnet,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s20.npz,76469,d4faa410e136483219363c18428200156b5fdc873e67d3cf663ce026deeae3f4
resnet,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s15.npz,76467,f6c1e6bdcd89f1e98359642e37e7fd1a85c1138678c3627614adf45ffe9e7b8b
resnet,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s10.npz,76435,5824857d11b30d8a9d820eb913b03c7888f4942177fefc11e2889117b956b79f
resnet,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s5.npz,76233,66fd49fdc20f7031ab4e8998c1dd530b0899a18f000ed839d3535dbde024e4b4
resnet,independent_rms,101,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s0.npz,75833,9c72f59b30823c29118bc483598a67ecdfea7d909a7fd0429d4326d669a4ca7b
resnet,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76516,df508fe11da40d1e63ebb189350c2fe6c009912b5c3672c092337017c041fe61
resnet,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76508,7fe0c1539570139e905b1a291e91cb20b0523310a65fb3a9e37d05b68fed4697
resnet,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76474,e0b51eb401c70f847333d4bf3071790989b418e379491edecd690e0e72d6c49e
resnet,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76302,a854ea7c6220e271960fb75308e1d819cdd30ad33ed72d67d44b6048c440b5d1
resnet,independent_rms,101,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75947,90f919f9a1805ceb52c27bfd3a8457a45969f576d6b8f6b0449d888bae3b76d6
resnet,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s20.npz,76448,b22198c761613a29857cd17e4bdfb370830143eb01d0e7eae3b1d642f8cf620f
resnet,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s15.npz,76478,c3a54ed7d86911bd7e5084c2c8ddd5f4e9336a757aaa6c88a7715210496163e7
resnet,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s10.npz,76413,8fe91ed8b608df5634c1bc14de2ba18abf36623a801958a90be06fb9373c0546
resnet,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s5.npz,76120,a35617a0d89b30032b7a371249c828588e6422e1dfa2650642f2500355afbefc
resnet,independent_rms,101,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s0.npz,75646,53be894b2e48094cc3dafd43df7a4a633f265547b95f023c16094e725e1c1c41
resnet,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s20.npz,76480,47390b7b1e0ecb2011f72255034feea4fffc2a0ca411e8f8a92598a7e8969a88
resnet,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s15.npz,76464,3f2846ebc4f109067d8cb61c91912f0ffd8db2df3479250f41caee1915ea5688
resnet,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s10.npz,76358,e46e9e44bd9776de51158b8783b6ed9e5a056d423bf62f8cc0e767b0a8944f78
resnet,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s5.npz,76143,f7725bf9ded3b570cb63e7630f4a0f0abe92afe2bab110179748ff1d41c99160
resnet,independent_rms,101,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s0.npz,75654,db700e68fca81786c53e7c2a401c11bd9d36254c750fdd24dff68c4d815d5812
resnet,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76513,7e81e50c22e928c9aaed72d23b7667a83ca6a20c78b69f7399470bb216446c53
resnet,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76469,cec8db4ca12cab960048618c6e98642b88f1f778c1e6134e9a7f94178c237cab
resnet,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76477,abeb9c9e6cce92b78b61012001c48f0ef9e4ef357dcdf41c36c47cc3db85881d
resnet,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76317,7afd5796f5a05a40c1605faa623e065f94f0ceb313d6cabfe423f7cbf4657271
resnet,independent_rms,101,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75978,f122171e62e211f1ddd3d0d6eb3bfbac910ac42c4ef0385c1f4a6edcde2c44e0
resnet,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s20.npz,76482,4d6e3ff752c1c204a57a3d39198268d3c182da01a238f8823b79923d4720d6be
resnet,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s15.npz,76455,f1a1dee64f50026537b2b63c9de00eee12de693d46227dd194b4f455d0c9ef6f
resnet,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s10.npz,76337,a9078f86e51a74dfe4af2aa228472481cd193ae3812fe03366a836f2e9bc4b40
resnet,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s5.npz,76088,42c7ec5bd11e4f109a152479480f346366d6387bcdb2a1f8036cc02158f9bd4b
resnet,independent_rms,101,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s0.npz,75647,3897863448050ec11465c08ec61809972b2cb5ac0d39870a3e039357537bab46
resnet,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s20.npz,76505,d8b372a324a58c6d9e17d06b5499c7eb0d4e18ebae4cdb2bb103442df22b74f4
resnet,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s15.npz,76461,545cdd812773ed292c50818ffe048686bbbe816ac90d1753af26268771fe27be
resnet,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s10.npz,76381,987ef65485fb9df438d2ed487b09076899f29720815c2f80cb36f4109de46716
resnet,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s5.npz,76111,6943b9b21fc6bf23ba2aea7cb07c464017f849fded19dba83ba75b9155c7d334
resnet,independent_rms,101,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s0.npz,75616,d802707e9da223150ad564a68e3bd7617a6f91d017a8fa00ba2d64501bb63874
resnet,independent_rms,101,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s20.npz,76471,1f3c800297530eca332834ceab32ca106090005eab746b3c5839ecf759cc3d55
resnet,independent_rms,101,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s15.npz,76493,cfc285e69081e9078d3152e1dd6811e21e0c13382c16146ca5bd660dd986236e
resnet,independent_rms,101,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s10.npz,76459,af9c6500c2f69abda5f046163cd955f0ffd6268c74ed99485a9ce9276cd29e8b
resnet,independent_rms,101,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s5.npz,76323,8aa21f2601d49f97bf2bd41bfc7df0f594e8e7d29ac8110969110c5c9411e5ae
resnet,independent_rms,101,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s0.npz,76030,15b46e2724814f2549badf31825ca93642f8a1d139a48a99bdbf341e16298605
resnet,independent_rms,101,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_electrode_s20.npz,76482,b90e18ff4a05bce45e62110560800e52e836c702cb882d30474f222f90f01b28
resnet,independent_rms,101,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_electrode_s15.npz,76434,d6669854029f77703358aa40db09408d33bd1b9cc2352834f140c09e4bf943f8
resnet,independent_rms,101,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_electrode_s10.npz,76381,22442d9cac228f5ada6967c89d59dc5a42af6c691ea8066bee681617ee47bd28
resnet,independent_rms,101,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_electrode_s5.npz,76153,20702286312db19156ac9e643662babf00d3eaa661ef1126310487cabd4b397e
resnet,independent_rms,101,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_electrode_s0.npz,75802,5948533dab77f0865f0cd68fcbce9ff7f1f8f93b1c18ddefe39266aa935e6ba0
resnet,independent_rms,101,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_covariance_s20.npz,76442,444d2ac80f0c49d514be293dc668150d2003a4f4dad6c849d5cf8db90bcf2316
resnet,independent_rms,101,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_covariance_s15.npz,76450,d16f2a9646835bd38fd3366bf51741d080ade323ece425d1ac0cdbbc2d8d01aa
resnet,independent_rms,101,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_covariance_s10.npz,76362,3a46f334a2760425faba282282ab137973654726d87a2283beed6af3871e9fb7
resnet,independent_rms,101,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_covariance_s5.npz,76173,3d7e031066c6bf971b91f61736ed34139b54874bc520349b0a7288c661894cae
resnet,independent_rms,101,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_covariance_s0.npz,75795,49c583ca181ca093aaa8b0f61a3dccab43a9a248f8bca02c45d728f126b69e5e
resnet,independent_rms,101,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s20.npz,76502,69bf828f0262a82e0870d922d30f9140f1981d4eec73eeaec5edd0086ada2c80
resnet,independent_rms,101,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s15.npz,76470,7af655413e305858f6f50a4bc5e377c98a0a5f611c6ce47cf58b93688d1c11d0
resnet,independent_rms,101,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s10.npz,76489,5fac0a11f4ce3db93908f17f28cc62d6963162c0a7b526a9636fc4b1ea3d4d97
