model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s5.npz,76332,b906b6581523c4946b4cf0dcb718befd6cb0cc714ee15e236f4a2769e076ad32
resnet,independent_rms,101,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s0.npz,75979,abbdb5f9945b39a9cced5e3ca14fa59aee11e3cde0e29770f8c9cec4930d1d66
resnet,independent_rms,101,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_electrode_s20.npz,76497,b9df5aaa516c72cb8b92df27b597c56c49d349a1d30fa13f75093f0efe094ec9
resnet,independent_rms,101,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_electrode_s15.npz,76472,da508ef5e2cb60fab32ac0ce7313e9066623599ab0771d50ff9fc9e8aafbfc13
resnet,independent_rms,101,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_electrode_s10.npz,76414,68a9de3c19fcf2823a12ab741fd1bd26283907eb95a0b6130a2a2be631406790
resnet,independent_rms,101,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_electrode_s5.npz,76199,57c35ea02d6560ea2dc04e674ad6c74c1c7f6cffe1a006fb354e5f96a190fd04
resnet,independent_rms,101,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_electrode_s0.npz,75860,f49650272bef3f8193e602e5a87fa0c7e4aaff388b60f3214e587f9db4f9be61
resnet,independent_rms,101,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_covariance_s20.npz,76491,c12048e9721489431368d8285467d86f8f63d811f9865692421a89d9cdc04a40
resnet,independent_rms,101,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_covariance_s15.npz,76523,8ea4d9b74878d784567450030c0f45187992428dca7df6100a224ccdb74d3407
resnet,independent_rms,101,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_covariance_s10.npz,76423,11c954e91872fd7fe5438aebb8d04e9dd50c9dbde5df1aa5fabb093323717b8f
resnet,independent_rms,101,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_covariance_s5.npz,76225,7bb74a600288e587ac029cb3e3c0dc88c33773c4e029c4171a8c39fdaa3da720
resnet,independent_rms,101,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_covariance_s0.npz,75872,7e3533050a018d436f8776d6b8f305e542f684c5e4b06bf65ace13a633c956e2
resnet,independent_rms,101,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s20.npz,76482,354675305882aa7da34137dc5ca31c4d8391714b93530849cd58432a763d30af
resnet,independent_rms,101,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s15.npz,76474,8984916cd98fde221318720b687598e2489743d37d4088a3cc2c5eee7ae0b297
resnet,independent_rms,101,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s10.npz,76433,4933a79578f89defe75bc8758a20f626c32e2ec2b6f0042560a8de0b7aa8c919
resnet,independent_rms,101,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s5.npz,76290,0fcdfd359e9b032cca58df63aa928e717a54fd26e3849f14e27596952d7f4093
resnet,independent_rms,101,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s0.npz,75924,61092128ef813aeaa4ac78a36591f88930f7072ffad9f8976eef53565d210ec3
resnet,independent_rms,101,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_electrode_s20.npz,76489,183ee9a954b9698d9287091142653938edb8cfd444fba9e187884651455540f9
resnet,independent_rms,101,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_electrode_s15.npz,76437,ace44c9f305e799ea14f1f3f92026eeee980711d6e693d37115fb648cdda4e1c
resnet,independent_rms,101,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_electrode_s10.npz,76338,a8f8799156db032840039d8359bb5b88095a9b0ed07ac3acb70fd04123feb6e7
resnet,independent_rms,101,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_electrode_s5.npz,76062,f2bbba37d5abe5f07f037a2151c0d6b642886be701b7021590fc3ab1525b1e13
resnet,independent_rms,101,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_electrode_s0.npz,75608,31e0952cff53c0f6405954b583fd9e6daf5af2f9e61e257861b2717811333327
resnet,independent_rms,101,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_covariance_s20.npz,76468,5e4a5013127b803a879597cb5792f426267fa88d241fae245447125176015cee
resnet,independent_rms,101,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_covariance_s15.npz,76477,b438b61f10eb76b343b395f79cf3a91f4ff8aea9a5938244041bbec740a94126
resnet,independent_rms,101,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_covariance_s10.npz,76357,9843f6298686d2cf7695720a907aafd42652a471da57b56a2b868ffb54315d52
resnet,independent_rms,101,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_covariance_s5.npz,76051,647e50c94cef2ffc144f8c4900c5fb9442c39cd426abb09380b246477b99680a
resnet,independent_rms,101,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_covariance_s0.npz,75629,85ca12590859294be067d155fb2dd3a923b50bdd164d2d4d943a0fc7fb82423a
resnet,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76514,1858cf475bd384dc836d4b3ccdc5b2f1f043b1525b0debaeff54c5d2442739df
resnet,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76505,03d4498e7c1a09cb1ed60244154a59e5dbf465f01182cf0804b5145222960c9c
resnet,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76476,fcbb9f791922c84f793ccdf23fb0df5b413ef0288815672e71d8a8594be635a1
resnet,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76324,87cc5d1e8c33e9b71c46323580f0f95c3362aaa642122969e4ae4cbded5afc80
resnet,independent_rms,101,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75992,b1917e4dc18f5d74177105a54af29aafa7ddc83d7f56f5cd4c580a69782bf4b5
resnet,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s20.npz,76505,ee37b913d156d67ab0fd519b4b3f81afa8ead9440fa0fe09b4b1ad2941dd910a
resnet,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s15.npz,76473,17d5c836d2d88f51860a4d911b19a6f1577d9b40105058aa663c4ac59fb83554
resnet,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s10.npz,76390,c807cdb8a88bc0051423939d30011a1863e3630c14b6485aad5b5f2083d085b9
resnet,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s5.npz,76186,7a749c8bc4586be0305a820f7de33d9ae6c98d7ad68c2525c3427b6d4c398ac2
resnet,independent_rms,101,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s0.npz,75783,7240663b52dc8cc91781552134c3c79aa2cd576724516ad734b5f8a6c1cd6600
resnet,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s20.npz,76482,bc4a452efd613a44d609b5e77fc1d1946031cc8f41264a936012706f3bdeff87
resnet,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s15.npz,76477,69f433b6c465fc74aaa6c681732abb7fef93bf926b2b96775364924e4c387550
resnet,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s10.npz,76388,5fc5082edcd92719b3ff81a02c380d2c8e07e803ad642b7408cf8d83063cef76
resnet,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s5.npz,76205,ffa5cd2ab466d24a024a631a5e645d5da227bc1c9c560bb47b7427db3588455a
resnet,independent_rms,101,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s0.npz,75775,7714ab5afe6fdc9f06e7372a68f58283825ee8609b558415c3d26a87d35b7ea5
resnet,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76491,b0276359aac80798bc2b9e6ed49ad473d3b8cb41a0da6bce7f6ab20b28b0bd40
resnet,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76474,4ff98f39008660361c0c6572ba786ac6ca082ee77c1bec8adc357846e661eeb4
resnet,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76462,1c29de14eed82fcadfad118b69217abee60e6911d751c4ddaa25ac641a16bd01
resnet,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76360,d74757c74562a8893bb6e05bc624d341a63c7662d6c5e3ff6be4a2cafb224bac
resnet,independent_rms,101,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76042,0482de51560802dc3b5e3ce351538f7380709116f182cc5db389c2af609a5d34
resnet,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s20.npz,76497,133dab8dfddcbc61281f5b0b4839da9d312762ef270b36b3ea53820e7f720058
resnet,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s15.npz,76486,14a1b02a480be62b8d4d46e054832749df57b28dbf8bdf7c8cc41be04f9ddb54
resnet,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s10.npz,76406,62ff4270c2a8f2dd33bd4634445a56dd7e064c071b9c2fbe8b52c806b5f6bc82
resnet,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s5.npz,76236,027f5aaadc4d376acc9dcdfb52fd59fd73abe990cde2b71f24f1c800a17e5e1f
resnet,independent_rms,101,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s0.npz,75912,5ca6f81134cbe09d2ef71e8450a199af055edfc68c2f6568e55a6d068be5b177
resnet,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s20.npz,76473,67b7ff019f1c102998502febef43efd9d628a854356d4b554c4ac018027fe3b8
resnet,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s15.npz,76504,9ba4ed235d9cfdfa46604be93ca221be9d7bc06665d2bef8596ef26e345f4e46
resnet,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s10.npz,76425,1f84a49d1c63d505aeac0ada1bc5596a3ed8c6dcc1c5b608c99305c8d5b039b3
resnet,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s5.npz,76250,df30c6a324d370bd2f423fe70642b9a2c0a2b6aed61fbcdf4ed12e2bb90a14ff
resnet,independent_rms,101,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s0.npz,75953,7a358d990531d928a39c77a26742a4547938d6faf2c87d183ecf36bcb79cbf35
resnet,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76485,47c61969a400cefa83ddca1a9899d7313c06265e6310f895a3703f0b41790555
resnet,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76524,b46050dbbcbf066eb59d44ec1815375e8c147e74b1236037907df8b9eb43cb04
resnet,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76465,fe925c4a0949b0c2c5e7e72a8c790600f53b36afcba108ba9d9971afa7c9fab8
resnet,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76322,a1cb3471aacf6d4a504d0e0fa8426572d75ce78d77a08fd48f432d7366677b7e
resnet,independent_rms,101,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75992,5ebbdb3120a41d7a19045304f80f8e8633d6d8622fb5d3f7fcd3cadac8d414b1
resnet,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s20.npz,76493,da560e8d5d36a0bea6548ce2f03ef67fe3f7cc65a98aeb585c2e7a3c36d69e2f
resnet,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s15.npz,76473,f8af4e38c68429534530b1172b8fa495f35fcd9bf25bd1cfaa6da9971f36d56b
resnet,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s10.npz,76371,3cc465befbcc271977d8aab50c0cb2ef61550ede818fd42d1ae85f70c5a567d5
resnet,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s5.npz,76114,8cff5734bc950420eb27fd256a16abc41f890b73b78433cfe4f10134585efee7
resnet,independent_rms,101,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s0.npz,75675,5787bbb4ffacfba23f1e3872c340b4e2fc2bd4ff58d37a04eb7e831f91777047
resnet,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s20.npz,76511,d6e3fd3246bf2ff24c52a664ed1d886d342285e70ba8f5572b9486dd37f29700
resnet,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s15.npz,76462,f44cb0ba736e7dc64c0abba08db20d69401dd624f9142d29d17de6b7034a3cac
resnet,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s10.npz,76351,f03078e8276c73963ba7a9cabddacdbb3e1317f4e8c760caadad566e805b61c2
resnet,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s5.npz,76135,83119205f9032b7840a167612afe0b843b692594bf669084abb48a364a412e65
resnet,independent_rms,101,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s0.npz,75704,a24dec9e6e7941280455a4021c5adffca01a608e2eb590c1c020db6224ec6c9b
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76528,f7684ce232af8e2b99da110915352d0108a8b475baf11ceb733a548fa8ef0ff6
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76510,2689b51e9898ebd6ca34b910b7ec5d7e715aa68407b45e06bfdbc8ba39926d9c
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76491,225432eb5939d347339fbd08e9ccdac032e891f69029811cd1d9e6be5fd2ae60
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76354,3dc613c4a533ea2943a072c97115b8fe783de6e73515f7e75f544b55a123cc33
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76031,e4f5fbed4bf351291cf92c35f2439464e76f2ecbf959a066b1521f425a5b50df
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76489,35cf3456244da84f2f2bfe3c4cb9565078ab3662c0a4575f38befabc740bf48d
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76462,9f1960fa04eeb48c179ca29c96fe8c895064142446b1712e972063f6916b20cf
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76427,71765971790d1bc0fb59a44daadbff6781902a26635fe25cd294d6d5484cefde
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76222,5db1cd05157c83cf7ea6ec24be2f7924bfff8b0bbb998777b50780ff6892e94e
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75874,cc81606caf28834308a62735bbbb8ec97c25b2431ae06c58b373c7aee3390870
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76475,1c48b16a1a3ff11e51720d7e7388102ca1babe2ae981f3c6029d41426a0df5ae
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76469,478b8aa289e2c10a6736249f26bfcbe97d8d7e783459617c074ccc020bfd4c3e
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76404,4979ec4a753d9e21212748cca8ccf2197af31a83c5fc9bb06e1e88924ade6935
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76239,f1f84991e786133e212e8a9b019875cd888c3d0b18cf163daf440bfdcb1980a0
resnet,independent_rms,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75883,e650aced423ad88091cdd22326fb074a3253f240010a0b8bce56b2cc8205c534
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76508,29f203f55e60ad4ecd600ab28f851901a8c7608b4510fa4b859caac0295ad2e0
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76528,a3bb653deabc10df1e7abac20b568c67743941d4e0d6ee2aa3edb0252da3da02
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76499,2338396800e05db7bd5423beed054b09f4700039a451d32c46c27805a7d8ed08
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76354,54e6e3d04786ac00e305de88c0f298c971cf82059c7d2e678f759adff57044c9
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76043,d95895f01bfe1e411489588b7c361554b664fe5b9c0da6644c09c38315d66d3d
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76492,f17db6c3adf98406e8ec815642435a27e1017584b00f03dfa9691739e5c33fc5
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76479,822f6d2f8fdeec4ffb9fad5ecd480089d5aae280f0c79da5928b71d0bc88cd4e
