model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76412,c75455b76dd9b7cd91423d95d1101137d97af50d51c04bbf8dc2a0accd459fdb
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76230,d8f01d2c761ee57830606e04b950ae8521172bdc41fdf22bd070bf74ad0d5906
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75874,85fa1e85b0e1d960fa08d417e33e5fd7d8fee289b080064af5eb403266f92148
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76510,e566a2c981b4f95e39fde2a6cb03ad99af2578b644a78bc7e79c280eaf29417b
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76492,0be50a54c34ee4e9b6833b2af403ed2bb62a16a02b99b1a9f52f94a5c392ffa7
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76398,e2fc205894097a4cd8755ea40ed145ca3e04d309b7b590f75f1e87b7ce3b0d13
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76207,177345b16430a82a0d8c715fa4793dc283fcf5db71ab6c51d7e0d695b3344d6b
resnet,independent_rms,101,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75924,11f87e2cc003b7a50173c40242043c018e83006d0d1bee0c1b062ce26802be9a
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76505,85b6e365dca1256b4ff73f26674d3b6bddc0aa7673ca8199b3775dad9bc33196
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76512,f2cef2d3f19012f1d4679ccecf2f87134a0a9a5b415af4b01346eaf4c5f6b21f
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76469,782908d3d63c73820c9c136175e7b6bbd0838ad324a0f45fd2e83115f632e44e
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76326,d90c0faaadc99ff94dfe13d3b2b5513ca91d64b2e5ecd23a30342dca5fa3c548
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76021,22d25a055195948e5c7e3fa4f0d5e9369972bd0157ef5657aafcf91f81e093a4
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76519,d5a8b03c0c19cf99315e906c3badf0bd064107c25e544ea67b1b629b82023bfb
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76514,aa83825298219f2f0c96a1d038ee65b407794faffba4238d177a19346055a0fc
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76442,120a96ba90fe4cc01b30e2c9e77ccf01d070f081aced3ebc4b55e66cb685bf69
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76251,8ba58782cd7639cf92913a040de35b41feb3bb52b38f55a69fdeceb1719e6a8d
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75941,ae5a7883c38c008cf3df6b5e839eaddf6100177a0b04a20661d74e8ba7e14d3d
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76527,af146972255b3812d9c0898fe5f178e740a8f3e822f6ac08555601ba2bd09794
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76492,93fa8fe332d5cfa3b300de3f2ade05f5bbda153aa881d90f0dc3d9c10c535fe7
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76436,4f15a6cbd3fad6ca2a2100396c35e4138d7a271b7fd15d07ca225809144e6c69
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76280,ed2e79af868762858a744d9de9aac9889a6df8470ff626bb5bd35547980d69e7
resnet,independent_rms,101,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75942,fd8d7fe7f43163c155476bafa0ca7f480ec3aab327bc007821e5a720cb202422
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76523,9a48f43b18db14701c38aefe24e4ce70e16c4ed8cca0db3a41796dffbfa5c995
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76485,246fba89e74c35ab319a789237c0175038fcf22b6178f13f812e450bc9779846
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76474,d9daf93f071da96bf78c7d8da147a7951d0f9862812a2234fe39bdbe4c168993
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76313,0bea2a6a5957790f475e2072c14f7dd8b12f9a032e5394cc9965703e656838aa
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75953,337e27fb1dbc912ecead5ea63399d76eecb99cf10642aefeb698f45374e71775
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76486,1013f8cef1f2eba561dafa3a672928e16fd0975521ce9d827c3764682213dd78
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76499,9093c7e4ddb101b1138c62ac732f50cc640777394a7754d998544c924aee9d0b
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76387,5f33664bdb6c86315c98635e82bdcd264b88f829c074c6d3cf1688f84ff5043c
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76138,be8f97ae71fa29544d4ca73e0f2053d41965cd08408969cad48e76ced509e733
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75654,76d8b147908dc0c7d5a38794eda4252c359b662b3c4babf22e1bfe7ba6d983d1
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76489,239723ae3894f15a34845bc6a5b8c26cde45bc1d9b6e1109c4a195ee0e4bf347
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76441,175a8ebb29df6394dea082092d951f5ccc5976798813aa2a1a9273297f157c69
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76395,43e0407f31d64c0d524ba847b8735384158aea89a97c171735c45b7f37eabd18
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76146,d6c3923b0a7504d9bce47ecf28fd810795120a5cfc56797d39560c3ecccda417
resnet,independent_rms,101,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75666,3f57f99440c5986da13527a366c4732b7acd9da4751a25f6f737c6b434e4306c
resnet,independent_rms,101,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_independent_rms_s20.npz,76498,e5e7e160d53cb6abbe4b35b575787c026d63b3ad08cf88ebee02f57fece614ae
resnet,independent_rms,101,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_independent_rms_s15.npz,76486,765c3ce505faf9ba225fb3b65cc30ca969a3fa1d9ec0cde68fcc85931aacd288
resnet,independent_rms,101,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_independent_rms_s10.npz,76456,9c20dd3485123cbf1478aa6fd31874c58068d6ee982174f6da6da1701d707d7c
resnet,independent_rms,101,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_independent_rms_s5.npz,76311,7b23876f6f6120126bc4c4142b87774d724ee526960a71135a0adf8685568847
resnet,independent_rms,101,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_independent_rms_s0.npz,75980,88878a597c96260039e038614d5da8c3d4ac69421189ebc31211c0fd51578053
resnet,independent_rms,101,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_electrode_s20.npz,76492,ca1bc26de7e861d2ce2f64c118d5caea606fda4e15c6ee793b1b34cea63ce6f0
resnet,independent_rms,101,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_electrode_s15.npz,76451,6afbbd898fdd6142ad94842362a12b5ded71944babd6bcf391aa07f8e1060cbf
resnet,independent_rms,101,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_electrode_s10.npz,76372,a70747905a14e1596ff2426415b1909075a443d2f801d0e2275c558b90af8033
resnet,independent_rms,101,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_electrode_s5.npz,76219,7fb3cf6e25fd3e4b2fa3b073b5852c5fa351bf1854eec71f5493c4f24045b2ac
resnet,independent_rms,101,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_electrode_s0.npz,75733,bf48fd963e0087de491d2a08403dda7620911a1a844b2fd5d1245776a12a0df2
resnet,independent_rms,101,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_covariance_s20.npz,76452,e5a0dfe44c2a37750a70641140c6ed066672f47f25e734378eb89482c97d01f9
resnet,independent_rms,101,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_covariance_s15.npz,76434,51ab6e329733d6c23151da7b8050f78547a111b7d8b889a89056e1fb2266f8c5
resnet,independent_rms,101,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_covariance_s10.npz,76395,319016b716d699b8a927e9fc0755ca0c874e5f127591b5bc0bf29b83fe743ab3
resnet,independent_rms,101,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_covariance_s5.npz,76178,68c111aace81a34a6d9ef2317f3d12b7fb2827d1ed0be3a95012761026c72296
resnet,independent_rms,101,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20001_call_covariance_s0.npz,75704,eeba5b2aefb1aa40ef12074893961befb66d31b1a8fcf93b9244e647a02adcc6
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76485,34268f0293016961a45d2ac87f32ff1e1c2d8b4626c1416c9496fa6adb409259
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76482,c96f91399050ad038a3a942a660bf254986c4beb04e44b072e7706e1a8979c23
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76438,be5bef04ade925450306e9c345217d331a607d7148d930c19809dddb50651aeb
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76333,889e79e003ac76a8c82b79a44bc8173ae25bd3c9c6a402d45d3e37de3331849a
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75983,073b939341fa69ff16e17ede4c11037f8ee59411c4acb746ffb8fb456b26744c
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76489,fb0dea36281d6841c114115164b45c937834d9e4a1b78f861698ff406787493e
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76443,3c4f7c3168df53bfe3e22994238cdb304c2a73c2b154b6f417cbf0ef341e4dcc
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76373,56de1b21d581415cb138c62957434a2fd7e563e755138a08b7fb9a22a84117c1
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76162,76eff152a424c4b775ccb80b8374d643b7c0c8781c13d82de624a1df0c98694d
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75673,5e5d4f3c5b96f38eb5c7661ac572953431d7c570f6ad864242bb86c19d0e1ba4
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76464,0930360845fb83716dbbd502a8dc685306587e6dd1994aa425993b42dc65bc40
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76472,43502921b4f566a7e562facfc6a9d1fa7b3a08574504764ed2fdd206a2d1d619
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76364,21b0c0842e353afbf59fc796aca128f0ca5d2b4018ac3eac47b4d55dae068ffc
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76141,7e212f7a2d08794bcfe970c995613d5fe411ab38bd31235f702167c3c44d4f44
resnet,independent_rms,101,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75652,a38e8967f29ae23962f4ea0937d971d12df39bc073ae950d4f728c34baec1e60
resnet,independent_rms,101,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s20.npz,76482,c38396e4dbda440117fa82e362d57425365a80758e23625c10b10d5df2f460cb
resnet,independent_rms,101,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s15.npz,76461,eeffdf81d85a30211714e72113ac3efcef069a93360fdae162e8fe9b6ba44f94
resnet,independent_rms,101,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s10.npz,76427,cf8e459b4c88f43b3a0e6315bfd3b5e405fe20508863db3f1c11657e39fba044
resnet,independent_rms,101,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s5.npz,76211,a7d83b34d99ed9582f02404c594edd2e4616ec1c0ecd09de39cd78149020aafa
resnet,independent_rms,101,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s0.npz,75678,b8c93802b5dd526e714332b07092962a89097ba9ca2ace29c20f2b16c76b48cf
resnet,independent_rms,101,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_electrode_s20.npz,76437,78156e4c2f628cacd29862e6de585424ae5b5d24e1af2af2acf7b14c5ebd2d34
resnet,independent_rms,101,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_electrode_s15.npz,76426,63a2aa967962183860cc85af1b0ffb43505624ccbf54e1220a98614564178c03
resnet,independent_rms,101,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_electrode_s10.npz,76388,18504a8a34f6fdc75987e448e6de68d8a2f91a54b64ed506227cc1d107f7ef01
resnet,independent_rms,101,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_electrode_s5.npz,76207,db4d9e9492d574c66adaa655c86e0facb1301ccfcad211c6fd5567e36316b0df
resnet,independent_rms,101,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_electrode_s0.npz,75695,ba3f8a862cba7a2edceb4d136d039bf2b43ee726f008a3c021ab2b19791aac72
resnet,independent_rms,101,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_covariance_s20.npz,76448,79ce4c8502bc57d358861e0320347c3cb6c93b70869cefe19b5fad1f3988e6ea
resnet,independent_rms,101,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_covariance_s15.npz,76480,d3be5bb0854fc98b4f4fbdd0b35cecc070930f6c389068fe9aef0252513306e5
resnet,independent_rms,101,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_covariance_s10.npz,76409,c19287f30557adaa41c1da6c3b4bfbf9786e19c967e885c31a05e84541ca58ab
resnet,independent_rms,101,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_covariance_s5.npz,76209,4cef477b4b8cb98b44aaa8e54fa93987dacb1398e74e6b820c20caa26f00370c
resnet,independent_rms,101,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV1_covariance_s0.npz,75707,a6ed0153a1e8b9b74240f6956c64f4dbd6a8d512448651d7ee3a2c3416c0c816
resnet,independent_rms,101,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s20.npz,76494,30d95f9bda2ca1cd8485c3b829b805209a2a4531b04b35adcc0ca28ec9c52953
resnet,independent_rms,101,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s15.npz,76477,4b32518fa3e68216a2e9abf4731276aacb27210474a6f0d181248d12be1a933c
resnet,independent_rms,101,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s10.npz,76480,e99f24fbd72a0ad67bf99efcefbea271b96be63ca21f0bba09c55fc8df5addd4
resnet,independent_rms,101,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s5.npz,76338,cdea8f08f1d3905412ad398e40dbbe2fa379822d08dba2ac6290a2962640c350
resnet,independent_rms,101,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s0.npz,76024,14040918668459e183ab9c7210a1b24f941cf52cfc23745a5a75ed55d7730461
resnet,independent_rms,101,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_electrode_s20.npz,76492,5d4a137354a5f9f659c0192e5e93776d11e11b2573299fffbb9b82a1423a262d
resnet,independent_rms,101,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_electrode_s15.npz,76491,ec902a2b729b028aacc32ce613b0a142055614b12ff59ea629dda64b078214bf
resnet,independent_rms,101,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_electrode_s10.npz,76457,6144768f23251ea6e1d8cd207353e86fcba727c734d63c0bee23e2e1b1a9464d
resnet,independent_rms,101,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_electrode_s5.npz,76329,6188c7ccb93ce427bed425dd4b68e7852167b344857399ba7ec26717912a424f
resnet,independent_rms,101,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_electrode_s0.npz,76005,c5164a7c803793565f50c5de510d4a3068281f65255181d9c0e4ceb7fc89c381
resnet,independent_rms,101,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_covariance_s20.npz,76496,334c7aa3acc6ccca0e69221c7c5e7f4575b93f7e13fa82a38203b8fcdc1cf6a1
