model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_covariance_s15.npz,76522,024f5a9b38c469b633abfd3cd67e164cc2d4718cac1ce849831ea579805ec549
resnet,independent_rms,101,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_covariance_s10.npz,76465,5bacc1202a739f642fbd35f9e24494cd0c0301c1476cb65e79d2b9eb7c6881b6
resnet,independent_rms,101,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_covariance_s5.npz,76303,865a4bdf75fec998a8d4d51a0b4b107eb28a7b5e6855d3a53e4e9746b2b1214e
resnet,independent_rms,101,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV2_covariance_s0.npz,76005,00f6a5adf4b99113caa7ffdb2c06e0298d12cfff5dab2d197b28eb5944be2752
resnet,independent_rms,101,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s20.npz,76469,4e0e4723c3b259f223ad59130de2691668fbc035f9040b18ee48bf7e0cfb5a67
resnet,independent_rms,101,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s15.npz,76515,4bd532cb7b665cdc1a7b9f9b9ce73c646d140c674217f1af0f0b99dc3fc4b209
resnet,independent_rms,101,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s10.npz,76477,bfb3ba627e8f148055aa96e981f4a5583bbd4a19cdd3e25cacd3e78a1788cc34
resnet,independent_rms,101,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s5.npz,76299,8f7196b5f4b3fe55899a971c51c9f80e4648e84b50a33e428e16d680cc9e2086
resnet,independent_rms,101,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s0.npz,75984,961076e535e99ad455e616a898db1c7cd9c9e621a8bf44c6db117ece62613698
resnet,independent_rms,101,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_electrode_s20.npz,76459,0dabcfea993ada884fe7f15125d971fcbe72113c63cec83b14c42f6b5a9e1ba9
resnet,independent_rms,101,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_electrode_s15.npz,76484,1e50d369b9fb0a20c8ea94ed0cd648d44c2e9d4115df6422bac9e9e2c3c60259
resnet,independent_rms,101,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_electrode_s10.npz,76443,4e8e9524c164708167c9a1c0396c77524ef59f996d25ea67e6175b1ae72d466d
resnet,independent_rms,101,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_electrode_s5.npz,76307,ce2e283ed595924b83a152ccb47a24657fbe5ad1e1f0aad2dba8676f7969cf04
resnet,independent_rms,101,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_electrode_s0.npz,75950,1a65b914a75e8e19ca4c69a873e52f2b4f5b3484bd3b8a0e2623335c2b511cb4
resnet,independent_rms,101,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_covariance_s20.npz,76476,53e1777325bdbf13dff80110b958ee4958009a051a590e3a8da4da17dc73cadc
resnet,independent_rms,101,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_covariance_s15.npz,76480,e73efd89313c3efcc3438bf3dfb3ed282e3c3692adec2e740da8a98f9db65be0
resnet,independent_rms,101,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_covariance_s10.npz,76430,767e5e9d00804ea3fa4765ecaaa6330c90e8e8eb4320084c4d5a543f2799668e
resnet,independent_rms,101,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_covariance_s5.npz,76291,4a50399241dd8af12d5d961535b7b3d011f6abdfed7506713338f168a9d05025
resnet,independent_rms,101,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV3_covariance_s0.npz,75992,0aef09b1ad4bdb550d90174bed35ae788eae8e4ba479dd66bab34e2a43fe4683
resnet,independent_rms,101,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s20.npz,76494,3ff3dbddf0165ab690c284180cd1e0184e8a1163c39ac0e82096d6735b0a4af0
resnet,independent_rms,101,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s15.npz,76508,07fb8df24179621f89e1ae8bd50db0c9ffc9eaff2dac4a6a89f6cb682af283bf
resnet,independent_rms,101,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s10.npz,76495,5f71eaf1af4f86bbbce126395346927f64e667ffec68651c7d5577c0cbb55741
resnet,independent_rms,101,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s5.npz,76444,3334c75c0d125c6efba3a3c233566c62df8bc42747b8a0ab1e6b1e180c49b6f6
resnet,independent_rms,101,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s0.npz,76205,1604f7d00416366f4f701ed859fb63b050f5bb49d265c0ad94c37cf4156c6542
resnet,independent_rms,101,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_electrode_s20.npz,76504,8a0172b5ddfcc5fefcf9cd9dfb3ff5b4c2f980bd5ca781aca294ef450b417df5
resnet,independent_rms,101,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_electrode_s15.npz,76525,301e6655dcd462d29b99e7c8ac0bf3e060db0eac6fd3481997b32807ef7d9e83
resnet,independent_rms,101,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_electrode_s10.npz,76502,b58a6bb55e1df2eb5b045a4baaa5b846ce1d5d22fc8dcf56e121e02be57bc1a9
resnet,independent_rms,101,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_electrode_s5.npz,76388,058c18dcc043c1a2a81cd1a7f276f523f1b67cb27365c72fcda202c24bf2679f
resnet,independent_rms,101,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_electrode_s0.npz,76178,147812899d94a41989736e14bdd3cbd37a719cd6b1eda707a1cfcbef37f0be5e
resnet,independent_rms,101,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_covariance_s20.npz,76499,de119506cc78bd7eda17aa738e62b419361f93f8751069c2c800be6769bf71e6
resnet,independent_rms,101,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_covariance_s15.npz,76491,cb8c101df503873a63cbeba2ef26d110a71c2527c9f71ac0166c5a45150f3c72
resnet,independent_rms,101,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_covariance_s10.npz,76488,cb3ee5cca89f57f1918b09e9293e7d7a1ccc2c1965d8af0e513901792bfcbf43
resnet,independent_rms,101,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_covariance_s5.npz,76419,c84701e892c65e759a41ff18fb048961a9a0b5437f9d1fefc3065a09d3f70e44
resnet,independent_rms,101,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV4_covariance_s0.npz,76183,dd45d8da94cd8a20467bdb86150c023b8e97e97274ca689cfffd9fc0d97dbc77
resnet,independent_rms,101,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s20.npz,76504,cb4afeba46d146b8dce0dff2a28d6273c2cda4ac10524061dfec2a0d9dbb380e
resnet,independent_rms,101,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s15.npz,76470,fc6d2df6c0fd48306f92cfcc43349aa97a38860717b31f75caf7520a879540f9
resnet,independent_rms,101,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s10.npz,76475,b95c4ab15b86bced49b7617b8a3b4426508176d61ca411583a609e0d9ed97164
resnet,independent_rms,101,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s5.npz,76364,5deaa2d35aa0c8d888cedbfd1c582c21cd20990dae014ee222a152f2ceb45e96
resnet,independent_rms,101,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s0.npz,75964,7454d25351c0ad557a533828e185e7994a8fbbeeec1a8912afc6684f2d9c7437
resnet,independent_rms,101,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_electrode_s20.npz,76483,5aae993d06c5c33d57d7490ebcbd94f4ec7e26944a8847dd1053f70f02c4afc9
resnet,independent_rms,101,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_electrode_s15.npz,76475,2167ccbdf227fcb427d104b12295f20e9cf06336d732932e98b9e8303cb10211
resnet,independent_rms,101,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_electrode_s10.npz,76441,f0a7ed4236b14783f12c817da24ec35b74eb9b0a190cd767ea8dad9d20848839
resnet,independent_rms,101,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_electrode_s5.npz,76347,50fbf93c89e3066409327b02c2da28184604490c75eeb902b211fa60db68aff3
resnet,independent_rms,101,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_electrode_s0.npz,75972,c13ae3f7ceb3705deb0c6e46963f12d29a9cd515951a76536a4e660950aaa985
resnet,independent_rms,101,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_covariance_s20.npz,76469,50232345c285be76771f53add57fc79c1f8c7f42f95cdc78f1e704d3accaa66c
resnet,independent_rms,101,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_covariance_s15.npz,76490,a2644f2f80b958fdb691df769146878af57999ce1474a7d73e51f52092f07adc
resnet,independent_rms,101,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_covariance_s10.npz,76452,85e485066c791a93202b6b3278b10696936ea0d037223fdc4de89f1949fbb961
resnet,independent_rms,101,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_covariance_s5.npz,76349,44026447eeaa312805b0401b3ab94074c52331584aae6375678b1312e4950598
resnet,independent_rms,101,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV5_covariance_s0.npz,75961,2d5e0455ac97295667aef9929e725360bd26b5b7eab1e4cf4b2b5fe06d98bdea
resnet,independent_rms,101,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s20.npz,76470,1aaf422ff4799c177a9c25cc11f6773385db21076f8c2923c6b2870f6371cfe3
resnet,independent_rms,101,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s15.npz,76483,7b398e848b42f898dde5dcbf9af34068281a3b4092ff9e73b6911a7eadceb9b0
resnet,independent_rms,101,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s10.npz,76442,5d06d715b3a2bf9dbf027c04e390616dd67a6d7504cf2114dafc0c5b616f2e72
resnet,independent_rms,101,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s5.npz,76337,b9c026c468615626af2bdf3e6fe655f05d233c766602904560fb755df0a0f309
resnet,independent_rms,101,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s0.npz,76007,216d8b2942a7d14c6169ec41551178f3a3a9290ca5cf34b75f896034a08b55a5
resnet,independent_rms,101,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_electrode_s20.npz,76451,8c0abe47e5bb22034d13a47cf625718183ab5673a7211684ad108bc10f600d35
resnet,independent_rms,101,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_electrode_s15.npz,76447,10dd29a25292102897a9ca29d99d777e838289e60d5989c501f468cd1cd626d5
resnet,independent_rms,101,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_electrode_s10.npz,76438,10dc8497cbc62567fec0779a08aa228a989632106b2d999a03c7c68ff8f9c00f
resnet,independent_rms,101,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_electrode_s5.npz,76311,010f00c09e310491083fb657647817e2d3c0834a28ce16f0e8ae162f9499e6c8
resnet,independent_rms,101,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_electrode_s0.npz,76007,ddd41b86506256908e434b7fbc5e9b041daae9054873d923538f686a0afbcf2c
resnet,independent_rms,101,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_covariance_s20.npz,76466,dcd5d540475e1b9d875a586222945107a1c6c05540a100a2fc2f047830d38a6d
resnet,independent_rms,101,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_covariance_s15.npz,76476,b6e06552f4fe536b1837cc6ab94214e7a548a1eed509bb77d474258745e2000d
resnet,independent_rms,101,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_covariance_s10.npz,76441,e05189ec11240b207761a53312ef2081f26d309b229010cdd28b9465f737cdb5
resnet,independent_rms,101,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_covariance_s5.npz,76284,e0037ff1d15b33106efb125a3820f687c0d4327731421d2293db33b308a0cbcc
resnet,independent_rms,101,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cV6_covariance_s0.npz,76005,c21f5b3f3b481b65025d26d6de21ae616fee83659512f738b5d95b7c9acae745
resnet,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76497,322416f1ad9cfd6e67bb4f8e1941ccfb27c62f66e051410b332c795e2c00164f
resnet,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76474,e3e57db9da7dd3d7b2550cdd56202c942bd129bf81ceba624183abf32140f54f
resnet,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76470,312ed3e53ede00b37f7e363df9a57b0e8d55ea76b5c371455bb5895d5b99c7ba
resnet,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76345,3921805d2ba736e5fee0c0f559acafd4c58aa826c5ef8c02604298a6a70c5894
resnet,independent_rms,101,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s0.npz,76047,fe11406ac28bdbcfcf658e6b123278228e9b61e61b9b5e1467714b02c2c1def2
resnet,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s20.npz,76493,5f48bbfdf5a72fe5144f461f67f0cdfb7621886715b7ea63860fe4a9c3f089e3
resnet,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s15.npz,76475,88da6e30c9928a74946788a578220a3a0b6076d5d799659008402c0db7b227d5
resnet,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s10.npz,76359,6700159d063613c9a414a48b846e98616cc7b9c44ef463ee5dee3345a4ef1bf3
resnet,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s5.npz,76194,077edead384fe756d1010ee93204e0ce0cf4c45644899eabcd8357e6098e8b93
resnet,independent_rms,101,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s0.npz,75786,cf0ddec0fcba4c0f80202ef48b91d95fcca97c03690c101831552772c01c3937
resnet,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s20.npz,76469,578b5e174eb1f4fe59fd6c4a39703620d69a19015192b191fd13563f3266e1de
resnet,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s15.npz,76464,a7a1e67b6c9de040926fcb949f2a6a25251bfe849461c7bd42575c42b22a857b
resnet,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s10.npz,76409,ab295c1877f0b3153cdcba5b2f1640ff825f67c939ddf8101a7102b7db9baed6
resnet,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s5.npz,76210,9f8562df6f522c1321825dd3ed00352d81fcccb90dbe52d0f5018d1b606a1ae8
resnet,independent_rms,101,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s0.npz,75799,5650c18b2dfe6668597e78e873d51b9d3023e09a25a268324c9821f790f8a07c
resnet,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76515,46d007b541ddcad921976c5e49ae5e99dfd246063c8da40a88c93ac9553601cb
resnet,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76469,6f15fabfcdb1a208cf4aa50e2c746dec48a08bc4f7a31cf51ce90e4e41479052
resnet,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76452,be63ded446038592889225342013fe2ff01b665af0dc1f8d36ae626955a75960
resnet,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76293,648c6aca9643a8ac654a3ecbd138be168ebd50365f966fc433bbed426648d9f2
resnet,independent_rms,101,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75963,3de67b4b23bc0fb8f8e6d85d4840b116edc6464f1a995a0f001a53242a97c1db
resnet,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s20.npz,76472,473f834b4dbe9c144be583659331e425c5f9352db1e7ccaac6580d746b9e66f6
resnet,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s15.npz,76475,3b02cc442f63f99f8bdc5a38e1ed3ec9b774281b809ebffd5f095931c57b1dfe
resnet,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s10.npz,76376,bde23638a62f6386499f4e01f949536ca9389559d6d48fe702be8e817d756865
resnet,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s5.npz,76144,ca194fd2465673395708e0caab19c3faf81a745aef3889e51d8f5bff38d3f7d5
resnet,independent_rms,101,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s0.npz,75630,7b582979cc41ba283db28a712c321a664a881c44585b9b50dea1b8a9e724a2ab
resnet,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s20.npz,76473,5083a198a82c27cd9b7ecf5d7386730abb96f76ca2949e8f6ad811fd74b3ec01
resnet,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s15.npz,76466,e242dca0db54e67bc81ef11535baff06aa8a82fdfb09834af30d97dae8c55439
resnet,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s10.npz,76391,4746df2249c27277d39f8727d35100b0b7cce51e2c7d01034bf108e6856c8996
resnet,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s5.npz,76135,284343871b3e534a7367acd6541e4a49ed93bbaae28d5c1d4744f681d901849a
resnet,independent_rms,101,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s0.npz,75668,027e1e6d2a1913061b62aabf7da2a135494fd6a17a689143dce6a32fa47f50af
resnet,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76509,c0dcaecc2b604f0f2c67c8dbcdcff4b3e73061f8ed839ffc559068cb6eb8c6d8
resnet,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76504,c18b2cceee2948bc5e4585be8ca0cd0a6b9b89dc7af6d1aec328a8478c7f6615
