model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76482,8bcaa93d29c7e21a34956bb5baa9a1029da4a10efad87051920bd461dd94956e
resnet,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76298,ccba295bf3fa77a0367e9ad75f29e2571e09d06fd796b9afb845fb8a318f37f3
resnet,independent_rms,101,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75965,191405e10fc5c146b86d9580f03c01c50c4e481338626880f05ae33973aaff93
resnet,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s20.npz,76470,a4eecd12e7903f9b08c2685b317a433fa421883be03c75350164f4f43490e61f
resnet,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s15.npz,76443,1c9b46fea2e7d9f00f6df6733b40520be9a786a9df77a0aad7908272f652fe4f
resnet,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s10.npz,76341,a974766429090311044ab98e4408c09d5f62ba5f9e8b62048c7b272768f5f632
resnet,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s5.npz,76112,b8c8af4ab4acbe91f11c757f3af0e1c2903bd1402b6caa765947f5db22753b90
resnet,independent_rms,101,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s0.npz,75622,5c1fc21bf2818bbf51f6b2c5bc65cf0a022c050f25aa6ca614b434e86c0693f5
resnet,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s20.npz,76461,629ecc7ca0d9be74552b13aeb8bf195ba392301d80d0a4b358a02b01c6e1fe14
resnet,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s15.npz,76487,fc435244f2ab71b2429c43d5493e9db2ea8a697e110a7fe63bd4363baa45da29
resnet,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s10.npz,76348,fd30731f3dbf3c12b2ad01992099d36ab5cc195227ad763ee12d5e09800f4a84
resnet,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s5.npz,76133,cd6f121bedceec2643e1361f2b52f85ce1e17dea0ce6ad1b229df13310d6ebb4
resnet,independent_rms,101,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s0.npz,75619,7433b7820b3235d96f526d678fe2f288326a5865542c0aa23221ad58a5d1db3d
resnet,independent_rms,101,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s20.npz,76483,e96e7186d7a1763815cd9ced2a15d79f80a3ccda07df3e2120bf09f97bf5fc2b
resnet,independent_rms,101,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s15.npz,76526,08542c61bc823ee34908bcfdab032c32e94c8f148cb39ca29283c1298543db83
resnet,independent_rms,101,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s10.npz,76446,e234d1c58881c91b698c3a8b0ee32e2752aa291cb2257bc452c0c6b65adfc12b
resnet,independent_rms,101,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s5.npz,76292,86964dfa99a0bfeef35bf92bd9204639c9ece19df1f55f75194fea6b79b732b4
resnet,independent_rms,101,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s0.npz,76044,57e1837ea235a10f972d7758b1aa47ae79eae5ae46082b75bb0328ba0c430ad6
resnet,independent_rms,101,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_electrode_s20.npz,76498,ef760f6ab2e528b5e6b02cdd65c490faf4afe5eaf9c4dbff6be672bcc9e66912
resnet,independent_rms,101,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_electrode_s15.npz,76450,7458c5146aa060cff2b48f52d86a833b401d3c704822b7b64f27e4fb49226a76
resnet,independent_rms,101,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_electrode_s10.npz,76340,c9dda11adabae863fa9adb2b5a276d8e1780e0fdb3068881d62cfdd8b4e5f623
resnet,independent_rms,101,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_electrode_s5.npz,76163,ea43f8b5b03ea811afdb3b5fdaf225d6f066ba1000ba5af702db043649796964
resnet,independent_rms,101,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_electrode_s0.npz,75774,9eddb254f06327a39c1c4bcc313bd757cef3280c70a5a810c1fd3bd601c59834
resnet,independent_rms,101,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_covariance_s20.npz,76480,e265b8006630741c37efca31cfc9d5590c2545478bbd9d7e8da672546e7bdf8f
resnet,independent_rms,101,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_covariance_s15.npz,76449,ff0c675c9cba5a5830286c486b1e075ad8bb766478e2728539d3e3629a3fc072
resnet,independent_rms,101,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_covariance_s10.npz,76345,bdf03a2dd0e0373180940eda789d5fd24772ad74e769433ae7cb5208c9993c8a
resnet,independent_rms,101,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_covariance_s5.npz,76192,6a1c73d67058976a2cff63cb2c0e3c74234b33992fe1fb1bd88055374d5a5d14
resnet,independent_rms,101,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_covariance_s0.npz,75820,f1277a8f26a162afa7b286a8a0084720a38afcaf0fa98bfc52963ed4dadafa18
resnet,independent_rms,101,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s20.npz,76505,8cee8155057db8d1d07e109d9e032f7bb1b068609df7e008e8df91951e6aa033
resnet,independent_rms,101,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s15.npz,76504,98301f169885313de8425d38ef3c5b21eab78f7a3d6fb7f6bf27e4d19a0da300
resnet,independent_rms,101,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s10.npz,76467,a7e910037644b94c7e438da235acd5511f2da65cb7da980c436c6c02b66385f1
resnet,independent_rms,101,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s5.npz,76355,537da150a3d2e11c75bf06847ef15877ed554cd86e5e1aa318bac02904a0e054
resnet,independent_rms,101,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s0.npz,75966,b9c46a44dff67f2d471a490416b202b962b16b1ef397f364900a15c3d806aed9
resnet,independent_rms,101,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_electrode_s20.npz,76447,e30a13e0d48c98b60179455c0ebdce6f41825d32f3c221412c40320ed71fe6d8
resnet,independent_rms,101,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_electrode_s15.npz,76506,dd226536026478441815ddc3497cbb00aaf8a2a42b20318d3397918e426bbdc8
resnet,independent_rms,101,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_electrode_s10.npz,76392,9d4e43bed60291819c5aa29ce87357fc302a5c70d56569b1ee2126bcda43c6e7
resnet,independent_rms,101,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_electrode_s5.npz,76206,a4ab7f6b6aa9342ee99c14c51075bcd61c9ce422c7c93799fcc75f27222ab323
resnet,independent_rms,101,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_electrode_s0.npz,75858,d7f56b0d941b38131a0f8720fd840019aa79d0c4013b7dc321d01d841f71b761
resnet,independent_rms,101,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_covariance_s20.npz,76460,656bc1e3f0efc692b423e536acb03260129d46003dcd537b2a655774109e8542
resnet,independent_rms,101,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_covariance_s15.npz,76461,147deea752b926d268024bbbe15462ee1aa300a836eb57a3fc3d1e3f3e16ae63
resnet,independent_rms,101,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_covariance_s10.npz,76399,c16827c56284d68b5495ea1907a13413e92222e5630809361275a1327ca5b732
resnet,independent_rms,101,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_covariance_s5.npz,76238,72c0724f11ef76597960d55c6b19d752fd44c3ff59150c9243dc1f18780288e4
resnet,independent_rms,101,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_covariance_s0.npz,75843,1c3291b2d9ab5b9e8c01377b4b8481f0c7ed2323a0526a4bbb356c76634c0edc
resnet,independent_rms,101,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s20.npz,76533,f7b535d99e13b2bdcd4a338452e07044c3b197f5fd62236ab22e7891d3812db4
resnet,independent_rms,101,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s15.npz,76502,eac76a1ae8f903feb45d9f702b70203241adeb4886ebc927de5ea84e67a20bd9
resnet,independent_rms,101,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s10.npz,76447,97db36047f99a731180899cfc2eb21d143711401bb7d45f62a379b450377e0ed
resnet,independent_rms,101,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s5.npz,76310,7c5bc25eac96b863a25f28019d15544d2df8ff094b0ad62583e7508e73ac79e9
resnet,independent_rms,101,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s0.npz,75919,45f56710090dc861cc5f16ad2e38f244ed95f3ad8092e19498fbd479747b20e1
resnet,independent_rms,101,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_electrode_s20.npz,76474,34e342309b4b46162f68fa81b78a65d8cb5b8b713c227b5bcc83496ec059a86e
resnet,independent_rms,101,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_electrode_s15.npz,76437,485ce1ac57a9381939b141b1dd5cc93142c2ff997439a3f05cbf621a39041807
resnet,independent_rms,101,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_electrode_s10.npz,76322,7e1e3080f8a02f3bc77ac71d8e53bbf06a50051c0add647f56e063d0c2709a18
resnet,independent_rms,101,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_electrode_s5.npz,76096,7ca4fd6073d4a313cf180313314c9e6982dba38fc1e0b6e413b9e78a71ce651a
resnet,independent_rms,101,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_electrode_s0.npz,75616,60ab67adc8d6fd98b0e81e9de63c75d61714e41dc80df1ce48b019b1bc26ba80
resnet,independent_rms,101,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_covariance_s20.npz,76480,3c98412d904d6486822e8338490ae43450709bfde503ce4a65f8c111017f03d9
resnet,independent_rms,101,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_covariance_s15.npz,76433,bfb9d31e51013f8aa226cd84d62b9a16602eadb60230f0f136360c3dd36ddf45
resnet,independent_rms,101,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_covariance_s10.npz,76350,b8c9566ce8ffe5869ebfe481f0c89dc383bbc75432f70ea7231cdfcb81866776
resnet,independent_rms,101,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_covariance_s5.npz,76057,4dcd1454dc10f78fb4fa36307456a41dd5a4bebfde9e818d57b341c34e5d235d
resnet,independent_rms,101,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_covariance_s0.npz,75647,cc7f046573373f4df166111a3449960b4c5f7572618558ffc5c84afc556e9c5d
resnet,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76500,255e8714f067cba4f46a8a7bd095c417deb170b8addd6d2dbb12a6f99755af1f
resnet,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76477,6ff38c03f0597d03046f848917042f9f7da49dfa51753bb4fe32088c8ea3821c
resnet,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76448,20b3955bb5c1cd8083e585410bd8dd55000fa6cbf8391cfc01b8877b3016e942
resnet,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76331,e7508816dd6a2b023fafe5bf6975de828353de192cfc431e97038f05e60c82ba
resnet,independent_rms,101,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75999,e84b48281a7c66a3fcad18805794da1a729689507c4893fe5c0fb429a7133609
resnet,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s20.npz,76520,1b58a71ec8fc25179afac138eab68f80eef4b8bc1f6dc4ce79e73e46da1b60fc
resnet,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s15.npz,76450,fb48806261f75f78c82145f9b86742f31fdadf5468226bb0d598d0d4aae07c3b
resnet,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s10.npz,76365,208d3895c9e282b66aaad5d25e5f6e44239e894180ddeacfc9ba2829e150cf79
resnet,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s5.npz,76180,c5e0993523461bcf917da93b7e8f448263153cf6a26a12c0770ea65b9079f79b
resnet,independent_rms,101,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s0.npz,75757,6db94c2230293e13afbc9db7e6087cfd5d05f949bc1ff664a07660af8887f078
resnet,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s20.npz,76507,216fc1d75b5d723bb14eccd92924b3ab8575d676bf1cb28d668612e7bb9f94f9
resnet,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s15.npz,76507,38000c4eeb8def1a4ec6ef5346460b5151577876c1648779f382bfe1e7c98e13
resnet,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s10.npz,76382,0325e9df9b36335a4178d4a4f46002647dd365b284a33f32dc124d297cf6b326
resnet,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s5.npz,76181,731350d70995134a20478c8086fc5a3a1164b311c2eebfbdcec3a57889e5752e
resnet,independent_rms,101,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s0.npz,75785,3d186bf6f75d1e301c50ca790e6489529e57e3faaf5fc98044640ff8d50aad82
resnet,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76478,f521bb0c2025db7efc59b41ce8c776d89f0d44ef7d41dd50172f77d0afdb03dc
resnet,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76528,53b805bbe997b339ae1dda4322736c53cd8b0a0801ebbc63eed6784c497455b2
resnet,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76479,3acc49d6c4b8d932314a221ec83f95d801f800f02896a5d1cba65b3d226e6b82
resnet,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76360,5c9af5f888096513c6ae07edb77872e4539e884c794a4752dac93aac2a83a3d1
resnet,independent_rms,101,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s0.npz,76008,8cd5da392acf0585ca63a190474b9c078df39f4b44d6a9dd2e14575a8de6b952
resnet,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s20.npz,76519,afcea9c4406be225fd869a0c8892df2396a21f6b34237fafcf8a5008c2ce44f6
resnet,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s15.npz,76499,331ed363f34811594b5af815c97194a836ed1f77822c5ea62e6610ee77d5bda3
resnet,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s10.npz,76422,0ff9ecfeb06dcf862e5c85cd6b4dbcaa63341689db167ebefae0536da1b9d9bb
resnet,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s5.npz,76229,0c9c332fc8138aec61ca2bdfb7afaa82a41b749848f78bbf7de6d1b597ad125a
resnet,independent_rms,101,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s0.npz,75892,6a7d3c493e780768c76ed83af732814cd3948f1d6046c583609a5e19d18b31d8
resnet,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s20.npz,76509,b881a64e3e84868199a3f4a0b71774c55b9a9c715aba92bca6bc2ae721e4f5fe
resnet,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s15.npz,76502,60881e38749055f7ef2d710bf42e086eaf1dd5cea23cec65db9b50995ad1cf76
resnet,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s10.npz,76438,7a9aa1405aa82816d4745aadebed2c98671d8ab032aaa74eab796f1ac406392f
resnet,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s5.npz,76264,ffc635a5eae0050ac2ea7e69f2721ac2c9309759766da6a8b23124e5bc39113b
resnet,independent_rms,101,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s0.npz,75914,02c60a4ecb80801e68618cb306a09c9184beaf09466935b9f47bed4132e5889a
resnet,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76509,a64bfb1443632811bf23324ffe477105bebae90a37fb951fca46bcf52de68457
resnet,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76491,8e1064fe61f122794cdd3d4d2d2f6d9fbdc3afc38ce7d3236f0a8d5611fe2339
resnet,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76462,fd73e05d591e35f6350d12740b77c2a6265583041eecd829eae183a8bc1c7fcd
resnet,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76316,267bb22e171311592b0190200caa1a2193da6d9f044721397f16f1cd1c382299
resnet,independent_rms,101,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75984,fe1c6c9b93cf8b58f7ba5a0c8e59c20b5f95b98d9658f360868d0b6e568eab5c
resnet,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s20.npz,76456,5dab0ba201a69a25c754e91b218389e70175c4972273896e407ed249569f9565
resnet,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s15.npz,76466,4e305f9b867f8f9d763bcb7a9886b77f807854e6ba7dd45547e05920dcddb2bb
resnet,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s10.npz,76389,ef7f721b774d84c116088caa9b603a84e9effbf4482a4285614658dc01384a2e
