model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s5.npz,76140,7bdba9d825e262af400fb664b147fb5f43093954b0427a50840c4d2e0a4a1476
resnet,independent_rms,101,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s0.npz,75657,db99b4cacbb6ecc1c679b656d6c5f97a09bb8c3b3d540777cf3e87122b36977c
resnet,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s20.npz,76512,6f3b095146d2b1d3328878f6301426e87cc69b80936e1dfabb82610a32d92769
resnet,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s15.npz,76464,c9465c63c119350aba525604be158023b95ac1ec6723423da35cc624bd27bc39
resnet,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s10.npz,76393,0262409cf8763934c5a67f20ad408cf982d3a3491452b06ae4533da7761d8a4a
resnet,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s5.npz,76138,0c3b090ce9fa76348f33f76a7aa53ce29185f907e3fad55f2d5bad2beb25b7d4
resnet,independent_rms,101,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s0.npz,75660,18814c965183dca19844b1df2dee213c38ed3ecd31969d23fb85f12a5851c57b
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76521,8faa7460f8486ed8230b07263082759df75fbb80152ee712c470445e68b32b9d
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76527,d072ec54399a81d25f46a702cd7dce168fe67fff002e6969d9b8633137f2ef2c
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76500,4a6529cf3de0dcb01d3f85f6886679fb195aebcd3650e3dfb284993c8551ebab
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76335,98ad2ad2509c9edaecfa1466f11e77617a112efb026098b209325f37e7e4979e
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,76017,947196fd631102d6163e3b3447fde13bf47e297d5687f892df293eb057963510
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76497,2523bc2dbcbd5109d9bcc0872b9a02af1f596f28783ee8f8ec6eeb79d2d5cce8
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76462,e21f7d78717197c93be2ffb4ef34b33c7fa97c56cb8bca07d5685c63de166c49
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76415,b13dc94f1917f5b1dfea8ae1be9015e7343db6511075f235d29495c718897986
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76238,b0306af6879911efc3f897fed002decfa99327dea799cb56ce71a0446f8cdf9a
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75863,b16da95cc0a7d62ee352616009827942eeb3123f2c9c5915fb9419dba1b51262
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76509,6fbda59e029cd1f8f78d556ad0973adabd34abcd66d3bcf2d20d013de8594de8
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76510,0165391de07fdfbe7e01aeca70cb8ebbd6140f0892d05566f7a5d3d82a1bdf29
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76401,9169f53ad55513daf5dbd4c818802d072ee052a3e724fd25695a992c97b1b17e
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76217,1505027795b648b6273d02f6c20f5515ebe92c6acbfa359e25b55525d59550f3
resnet,independent_rms,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75876,8a68a8a879b847f2e3b8f57f209e3702b32027fd2a08a3bdf6132bcae9b38fc7
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76527,f88db45e062282d85b08e84e90d929a8a946858adb3b4a451a1f41535230e96e
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76509,32ff8c13dfde7b047a43e68c4a914ca6002d4f4a389b40e826be73095e331149
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76483,4e134a16a86633742d0237aa3b17c456feb8113a39ee1a05efd6228fdabbf813
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76331,19b7581a2a982f7ecc35be71aa48791398573946db2a520fe6aca976315ae889
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,76045,ca0548b6d2841eb6b61eca87360b9bda492d2951ed6a81fc1c05a7b51f77b18a
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76513,d0a71098c3b35af14bcde4eb9d053e89fba1483b943e10e3eac6e724b3deabd5
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76432,73f54bcccdd28b860ee3b28d8d0a6eb44a3ec24bbf1518e39d25af0bcbc30d85
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76383,1da559fb448e2a862fe270b9fb20669cc81eaa3f672800f10c9b21c219ca575c
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76229,aff211fd5996b225f080ac2ae53c08ff6341e24a20b1a8e1d6fd2ec15c67457a
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75874,715116d4ea2330b07b24b4e60e17b89795dc116bca3190eb590f54d33e9e2821
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76490,c887c52f48d4982c117308be4f54f8dd757749fe4d1f32e6b3191ab35bfe3db9
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76499,6ab50f57e044f52a82a7a29c4d7a5126c1d34b9c4fade5bf37bb56bb78ef082c
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76410,8c26aa7cd542ff84d712e9ef34439a4638624e9aa098dd461f5bafcc175880da
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76260,6b29e1fe7817d17dd9502624d1c25b4a7d4a52aa831c3abac1438b3cfab9e983
resnet,independent_rms,101,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75898,159c0293a6953d46870503be92cfe2d015e656057d5582055718630c5cdbf9a6
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76517,6a97d101501cdb5d23cb36e3f9cce2c14f344a1430d2b10378723ead488d38dc
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76508,763016885d4f138b76e563da1c53dc46f0d851511e7707edf12646b3a3205fbd
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76471,47160b28fae6443347d5baddf574b73189072833e62594c4f07b6a899ba29cbd
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76372,04d8fca4c9bd43ddaa05efa294f19755189f0d656b6ab6a00e2c6fa15be49704
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,76012,02104851dc1baa6c819f1d74a872d427255e8a4e89caf3562c1b3c80fe3cf3bb
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76522,7d52b9981c19d7ff1ee1dcbbe2048d213fda5411df7e54384219915818d06265
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76464,189e89ba08ab3eb215cc54bded111a025ddb27d4684244dc9f99bcd7e275aca9
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76408,918dc475d967ea606781376f6035a922b55db1cc9279135a8705cd258b688936
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76275,f7b232ea74670f5285dbe14bd2b125e3ed4606fc445df4ffc5142a9034848a1d
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75937,91567f152ab4f6afba6a938a056a73cc4fa4f7a1008caff522a4180372fb12d6
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76536,72c8b831eb9fcb4d951529e794ed3ad8337fd0f3d4888d40eb15c8d907d4c4bb
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76464,f13deb6f0574978e795b0d6e3ad63f090aa3237d123cc0bc59180e777c0d4254
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76426,c0386b132a34c5f11184c0fac2e0956b76635e19120427155a77410f6d58100d
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76270,e69141d70973a9d1a40fae748b76b42e509c28e931796d3370d202c1c8b49155
resnet,independent_rms,101,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75953,e7cfef8e9a1c910c821a1447e3534eeee6d0897d9b96729d53c1984847cba4fc
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76503,37d8f38136fe32dd6096a0c5a0d4a5b426808b760398eeb4b3d30161a558761c
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76524,08f4fa59728d7149ebaab10df156c72421e28ea5b230f7b59efbd5cdd33cf336
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76457,31fd0fa000ace347c0ef0d57176c884136943da7f6beb07c66a01d16333c9447
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76315,3f77837bef2b4cda143a78e97dcf2bc22228e97293ebb20e7d40aba390cece49
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75951,9cf3eb79850fe94ff071a4b0f009fe90586c2b250a2fe3d6218fb401c28146a7
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76434,ae4c45de90e9e1ecd0307076ecfff952134ff26cf8d04cbb5fd5204b819b9883
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76477,191c14284813879517aa81103f34716b54356680144182dc1a10c645f59b7738
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76397,90c9e2075c036be15eecdab98064561c200e62b395c777b24df3529dab4cac4d
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76151,8377f8825f70613b958d7a56d9906e09566b14f3aa19f9a9414cbdc169525a03
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75666,27231c9223f3302902b83037f587dc9e7f5dc62a76e228c8dfd3eaa0f3f85662
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76515,f8638a9dd4d5915d98da4ea72c2cdacdf3686ab9a16f86f76a72c37cb9f5ebb5
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76470,32d3e4f602282166da0fbe79af4bbb076a9a98a9f63b3ce542b8058b50952ec1
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76376,eb59433951f5ed95b7f13eb9aa89b9ef8701aa0b9f979b92b6021d830de4789d
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76168,bb697e5f6273911f2176fe9a72849e90363c96615b1265e42d7754bc5fea71f8
resnet,independent_rms,101,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75672,534bdf45c253bb9f496e1b81e016a1b23e5a6cac6c90a90b3952462fff570a17
resnet,independent_rms,101,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_independent_rms_s20.npz,76474,2e6cdee123ae69ae9fcd31d0e671ede0a1556579ec36c2cf3f059e346609499b
resnet,independent_rms,101,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_independent_rms_s15.npz,76476,e1d1b7b35a5ce0330e12496fe94b3a7bee0c2fad441b20f7400a89ff3fe18d41
resnet,independent_rms,101,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_independent_rms_s10.npz,76460,230ee397d0a071f7ccad92f77fb8eb23a87acd3e8eda55d257f767c9d07b825f
resnet,independent_rms,101,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_independent_rms_s5.npz,76313,92cad5559ecde60abc90c0f45b6b7d441c4fb26b0f782fd36ad61104edbcd17a
resnet,independent_rms,101,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_independent_rms_s0.npz,75974,560a8170c06516303eecd986d79c4bf604a278608d164ee5e737c9be1ca6c12d
resnet,independent_rms,101,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_electrode_s20.npz,76445,c21983f6a5a172faefd29ce258773d3eaefb40205e2024caa40981bffaac6e15
resnet,independent_rms,101,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_electrode_s15.npz,76419,8c42d374d9863f137e494868590fb9ad36cf9d6bfe4e995a76b8021e84c2de48
resnet,independent_rms,101,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_electrode_s10.npz,76402,59900ec7956a00e9da1c4917fa810951c4980704f3319407ef88bf4fd890ea5d
resnet,independent_rms,101,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_electrode_s5.npz,76174,2412827782c0a0f569ef4abf437b0ebbbc8ffcd775064575980ba095cd1d4852
resnet,independent_rms,101,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_electrode_s0.npz,75713,1b2bbe3dd851494c61f194707bf6c83d0ca1f76da2c0a4f03dc90b1f0fa53dc9
resnet,independent_rms,101,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_covariance_s20.npz,76453,fca4252587bd7b208b3fe3ee8cd654fe06b4f03f5691318d264ee0de10c55b4a
resnet,independent_rms,101,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_covariance_s15.npz,76465,6027df1a0fdd7deedfb5f13197261bbf495ef3cb53c895f7c0d79ad63a39dfbe
resnet,independent_rms,101,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_covariance_s10.npz,76405,5068de7d0d6025571e995bc7c05403eec75b38c4ae4b20a6e9eb6177073b3699
resnet,independent_rms,101,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_covariance_s5.npz,76187,8f094ce613347b41c32c3212bac92cb3711bf5aa92a90794861b5cd92d7684cf
resnet,independent_rms,101,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20002_call_covariance_s0.npz,75733,294b1a1d710604089c3f4074c5a60e4f848e59aeadf4073675067e84c47b83f8
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76484,08976c727711149e752064102837de4201d6f0808c652a4155fd3aee59d7d1f2
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76500,ca758a18a04943baafe9b34ab60a184e01d91045209b6b16393d146e8d98ae77
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76481,4a27e5e283cd1a7227fd242936475151b527adcaa8ddca086c2785b2fc371c43
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76340,a0fe4166ffb3aa11d569cf7b9fc0772ee6322d3512221aa46c9b4dc3600bf3ac
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,76008,a3b4006d39d757fd643697e419dea2a4d39e0c424db769f8426a493437c21798
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76494,a8eded3d1b1b1442f441828ff8709283c53e361f9b980b626ca8c27f2109b3de
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76475,2fcb05562790c26911aa605b836fe244977688767abcfe1934639c3682c78299
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76404,5972bb7e77d9c9965db303c11f46cdeac1df842bfab32dbbf6030f6b7c9c388d
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76148,dead06c6e3cb043e1df77bc1df883f13041916951d562e47c6fd47c4834109a2
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75665,2315a11d25e89dde1e5013e848ecac63f806fce60b1057b9a3ca7740858b7744
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76483,f505cebcf8e4ce1c450c33e1349a8d1ae7d055b475af98503f8876955707f7e5
