model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76433,d009040f564ec6daf9e69ab1cebc2e992d00c3a64065ff029e1c8f97dc613dab
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76381,3614f2df38b9225474ddaa0c74582570f31bd21a930169a7d4e61deefb6ce0bc
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76137,59441bbb330930da23b2e94cb7c7947518111ce4093aa688cd4c222f7114a57f
resnet,independent_rms,101,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75653,98c5e8086e9f8f09c78f40fe0a8de5737558212925002c7b580f8f8fd27e2b83
resnet,independent_rms,101,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s20.npz,76484,80f6a695667087d53663405566424bfc100778b97917910be296a67f89e81e9f
resnet,independent_rms,101,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s15.npz,76454,0d046801c28378cf3bf24ac876a626231ec27458cf29987a807dfa74886c702a
resnet,independent_rms,101,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s10.npz,76425,2950c2ad0c24e7d3098dd24efb84cdc55a0ace5d06c6d72a487ced1dd64cf4a8
resnet,independent_rms,101,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s5.npz,76227,184750783a7f44c43699c1e30a3a7d997633324b1c2eb040deee40ec1f0d6cd3
resnet,independent_rms,101,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s0.npz,75710,83b86179582eaf64b961d02f3614620b59c039bc73acf5f4b109c8497bbdc09f
resnet,independent_rms,101,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_electrode_s20.npz,76458,cb351dbd199ad661fc6ece2c1c88e5a6882c6026f5ceb424256ad4c4d4c0d4dc
resnet,independent_rms,101,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_electrode_s15.npz,76453,e875bc03b2c38d133eecdc36b70343c53699a002feed5f22c2fdc8a82b659e66
resnet,independent_rms,101,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_electrode_s10.npz,76395,06b7d13b923b548ed481fc79ca05682ed03ed40c0f9603ebdf771b0374289f4e
resnet,independent_rms,101,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_electrode_s5.npz,76244,d67db85e534387af486a6a3d9a9c21904d5c7b8fc07246728eb40a170bf1447b
resnet,independent_rms,101,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_electrode_s0.npz,75661,6d65dddc28299386de55766c38e870c6e8a51d8b90c2d1bed3debc60a398a491
resnet,independent_rms,101,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_covariance_s20.npz,76480,de96e37cc504e87c8c3eda15414a6ef60f92bed4f220d2df9b7b653ddfcfb72d
resnet,independent_rms,101,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_covariance_s15.npz,76476,ddf8bc91fbe62cfaa80c6f01ae09feb4d63c756eba14d6baaa2fdc16f4f1dce1
resnet,independent_rms,101,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_covariance_s10.npz,76414,ee6ea3094fac64349e735d1a57751e1904f607a2edbf501f43141ba534aa3e39
resnet,independent_rms,101,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_covariance_s5.npz,76233,dcd9e63c52e22d8fa788f562bbaf4bb61ce0cf6edbf2cc55620a18d256cd0d5c
resnet,independent_rms,101,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV1_covariance_s0.npz,75681,a32bb229df0705224b5e73a620f1765bf8e314e24c338105dece611f9d1c0b0b
resnet,independent_rms,101,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s20.npz,76469,5c0d48c093249b3141e2e0b8a5dcc3fd7e4d7e3119606f96427a783fb38b7aa4
resnet,independent_rms,101,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s15.npz,76498,f5cde9d18cf884c72149bea97b1d6cb091f8a7abe383ead213b1de63a1009d44
resnet,independent_rms,101,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s10.npz,76522,e9ec1cb5c773145f715267b1038641cda43306ead2ae27ea9b04d0a2516cf7d8
resnet,independent_rms,101,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s5.npz,76313,2885fd61e15665286f86ef6e1c190adce1a000568af4952d1cd416ae372f899e
resnet,independent_rms,101,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s0.npz,76012,fc4d3e380486b60bd504da62131d67d3fcc23c77c1a329304d0e22c2c52b5762
resnet,independent_rms,101,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_electrode_s20.npz,76449,d17abe51b2cdca9573833ef1b86a1776b26033b683ffbb7394cec0c0d997a621
resnet,independent_rms,101,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_electrode_s15.npz,76489,77137dea5b3f65c740e9cb81d93cf26e7ceb3eaf40317508e364b7da7c5b968a
resnet,independent_rms,101,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_electrode_s10.npz,76454,7944a86e7f89e56f5649dbaa2c12355cb59bce41175be9e2ed244eb5827eaba4
resnet,independent_rms,101,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_electrode_s5.npz,76340,6d8d6b839c598d34ae36ba7efc2dd31dfefc509de2478de3d7f0d17b94ee703a
resnet,independent_rms,101,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_electrode_s0.npz,76001,e8218fa619280724e1445e5f579919d15ca417ed13d3b71c9fdb7d300ea9fe18
resnet,independent_rms,101,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_covariance_s20.npz,76501,254ff28c926c9c2896af0d8f275255bd87c1c74307e6b3f84a0b7596fd4e6b5c
resnet,independent_rms,101,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_covariance_s15.npz,76496,441d3c0ca2ccd6f3d6cfcabd95174719fbb2cb2295f5c15fea72fe789d518242
resnet,independent_rms,101,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_covariance_s10.npz,76474,1165de9a4b2f996d40c300eb93e2b8f049f2a8ea2d00d8272ef991ee867e986a
resnet,independent_rms,101,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_covariance_s5.npz,76314,85c9e476a211f3e3cd0af73ee18fcc73d24d9043c007a8a35516a18cfb746663
resnet,independent_rms,101,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV2_covariance_s0.npz,75986,ef24ed08c3b81ccc25bc0052c72b3edab37eedf5c8d487dce5f567adf2d5588a
resnet,independent_rms,101,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s20.npz,76481,4870594682cf64604f7ba13abd3a28c146713afa368d62b950cd95dbb69c273e
resnet,independent_rms,101,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s15.npz,76466,997a070602436d883248424bdbaf2178cf6e2428f91bf790dae3a7eb80b6e56d
resnet,independent_rms,101,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s10.npz,76466,4bc55b3b0cc7fe133060f457cec99bc8ed4a5397b612f3fd44ce8c46f05a9632
resnet,independent_rms,101,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s5.npz,76302,84697d4bbaa6c1bf4fa4742445eebe60cc8f68074c1a3aabff432f1185fcaa91
resnet,independent_rms,101,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s0.npz,75997,156253f85d217cc111fe538f4b2be717731c3eb5535b3a31717b437fbe42d6df
resnet,independent_rms,101,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_electrode_s20.npz,76469,f68bf2532752a093293c043ef042973f59ec8722414122f4d361a8538ba2b2d3
resnet,independent_rms,101,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_electrode_s15.npz,76449,5b420868b5ced695bb63188bfc0ec2692ae3869dc14bf469f4a13b51d2b74d55
resnet,independent_rms,101,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_electrode_s10.npz,76454,40b59524bcd98f261cbc0bb427c80bfc02838f1807c3af62c3ce676da22496eb
resnet,independent_rms,101,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_electrode_s5.npz,76327,3446b8b0d33e89870f996ad39a757ea244ee6f67c969ec303e775566a7505e31
resnet,independent_rms,101,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_electrode_s0.npz,75973,b25373b2f2128dc067ae748c88e6a2488e71f80be2068eac19a93f16215c6563
resnet,independent_rms,101,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_covariance_s20.npz,76461,39e81048049957d9ee4286bb9d157324ba1ff1f56a01a90c8461140a02f96fc9
resnet,independent_rms,101,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_covariance_s15.npz,76461,ec00c10bf894701c13ea78842a12379158638539cfc211c343de040f53cb4aa5
resnet,independent_rms,101,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_covariance_s10.npz,76432,430bf33146d784fa672f237b04f44d231aaed13eab4ce056a65a7292d4df2103
resnet,independent_rms,101,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_covariance_s5.npz,76313,917d02abaf68e1abdd004cf4577e8d4d971414bfd2138dfcbc96ed5a6b9f9bee
resnet,independent_rms,101,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV3_covariance_s0.npz,75971,d836ad15a5432650344a7cfdff99d0003b7335b4c1079f16d81a03cb02289ee1
resnet,independent_rms,101,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s20.npz,76501,d730a4326fe08ba8fda4c2b3aa9fecce4b563636ca136b39288874b5bbc84b74
resnet,independent_rms,101,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s15.npz,76475,f891db574045afa8d7c973859cf0f3abfddb2edb8db5d6eb75bb6e97912e852d
resnet,independent_rms,101,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s10.npz,76519,de271136083fbfdcf2a20a2580622edc17cb9af9b484eabee4319a715bace9eb
resnet,independent_rms,101,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s5.npz,76453,dbcb48ce8dbf14b788def2560005cf3b4d412d51923cf52b86214740b10f2504
resnet,independent_rms,101,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s0.npz,76199,79ea6d1feca4e73a3f1dbdd654bedcac8e50db5f5c2fc2d45b5b1e07ab152b7c
resnet,independent_rms,101,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_electrode_s20.npz,76459,5d78b82ee05fb4e185fb3bdfd8996b6feebdfee89f815559994c0a0b3efbb668
resnet,independent_rms,101,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_electrode_s15.npz,76485,940c2da7a18f8fed8c033c573e8388f301799ee6d6e0796a0eedbb0205df5456
resnet,independent_rms,101,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_electrode_s10.npz,76480,b7ef3aec34492483c6796ee0f6bf70a36e43ffec555e5578c696e0d59ec88c86
resnet,independent_rms,101,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_electrode_s5.npz,76432,ee5e5219fa826f5e87d2ce5ce3872193cd3234d7cdcaf93cf6f3dc6d04a171e9
resnet,independent_rms,101,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_electrode_s0.npz,76217,34acec9b004ddc3032343356b4fd7de4cab07e7eeeec971d4dc73c51a8ab6bd9
resnet,independent_rms,101,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_covariance_s20.npz,76487,c7b8f22a7a7977110a1b7271a8835e3284f183241bf346e504b76083d6e19daf
resnet,independent_rms,101,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_covariance_s15.npz,76479,03949204267ec4f2a1ca973465649919923daf6cf7c2a26af52ad4faed74ce2c
resnet,independent_rms,101,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_covariance_s10.npz,76464,6211e3b0f6e61bd5b4411d216478bf972ce24c717f3c46db5032f00153e1cc8b
resnet,independent_rms,101,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_covariance_s5.npz,76432,7e3904ff37c8ed25ddc9f08bca4cb62a205965dcecbec4c82c7fc974315af4fa
resnet,independent_rms,101,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV4_covariance_s0.npz,76199,a7f67f0eae436de7e7549a1853a8907dc6c4482ce40df091da9bcf8a57cf246a
resnet,independent_rms,101,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s20.npz,76493,06a1356274180ff04677fb27a715be49245de1ec6d125323ef8fdac97c746d98
resnet,independent_rms,101,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s15.npz,76458,a5e79a0a5f98ba95dfe697f35f1879206bb84ea80d4ddec46c49aec7f2ac08ef
resnet,independent_rms,101,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s10.npz,76471,9b88b574fb38a98bfa1d58696f1e7c2b8fe2e927b4412915973003d1b4c37101
resnet,independent_rms,101,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s5.npz,76359,4c7263234e4cd087cd4672796951705857cdd469d54ea5e4e62c606b15466189
resnet,independent_rms,101,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s0.npz,75968,31e84cae552df12ce75e61a3b678b178b4a503a1100b42eb7919f0489db8eade
resnet,independent_rms,101,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_electrode_s20.npz,76467,30bc8c77653c55a3ee70bd1cf17e2f9563b797e7cee496a474fd0df76e58f6c6
resnet,independent_rms,101,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_electrode_s15.npz,76498,0af72230733ba0c6ed7e7036beaf274567ef77bc926b42b0baba6fa1861eeec3
resnet,independent_rms,101,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_electrode_s10.npz,76419,4fccea3ddcee5b3836e6a99c32f0309d4282713ac0ca77879502f8e57e5be962
resnet,independent_rms,101,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_electrode_s5.npz,76330,1396c4b85777df0e6748d8a680defbbdfa3a60a9bd4ce5341ff6384c02c82048
resnet,independent_rms,101,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_electrode_s0.npz,75991,9fa3cf36c3205e519282643ffca035a27a32390683c9a20d7445ec9dcfdca2e3
resnet,independent_rms,101,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_covariance_s20.npz,76501,6e153222492a7165530c543db176925ccbd970fcaa1b8bab9e9f93e45dcff7da
resnet,independent_rms,101,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_covariance_s15.npz,76494,3098347e7dc54c592eec89e3d8bff1d879c3f0c21f3c0f7579cb67e479176e72
resnet,independent_rms,101,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_covariance_s10.npz,76447,4c958652b8e642bfdd38644e987cc082b9a5182af9b1a3cbe4ea449751d0a616
resnet,independent_rms,101,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_covariance_s5.npz,76319,8d3edf1ee75dd92a66de438bdf0fc2b42a448191c4b8d1cf77e52227b99fdf41
resnet,independent_rms,101,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV5_covariance_s0.npz,75947,ae0c81f2b3fab0cc44e09fa4b646ba7b87fd16d4c338a12ac713507459240476
resnet,independent_rms,101,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s20.npz,76479,c455fa9d09fc78de65cf9fbf2f4bc848b4b8e8a017a66c11c165da68317eabfb
resnet,independent_rms,101,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s15.npz,76463,a1adfc7d7acd5b6d5c87caa57ac8bf675d9fe96444022fde98d95f95cc2d3872
resnet,independent_rms,101,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s10.npz,76447,376dbb04539e865d61d3732f977e5c2baffcdef1c6abe64da64de75bd4c7a6dd
resnet,independent_rms,101,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s5.npz,76328,fda40138b32be5f89d8dcc34318a9edad66ee0f7312a7fde55279f2eb27be25f
resnet,independent_rms,101,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s0.npz,76037,f4c0e3310514ccb87939f89dec85149ded8e5e33b07d50c88457524243a1a111
resnet,independent_rms,101,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_electrode_s20.npz,76446,8af782565cc9d124e831b1aa99b04a5d7d80cfa125537700cf081ea749d7492a
resnet,independent_rms,101,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_electrode_s15.npz,76466,5156b5b306ac027b5c41a3c6562f5f52c8a55622c8f510ac3577376096917742
resnet,independent_rms,101,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_electrode_s10.npz,76438,64dfbc2e50eae2b56f08ea1474d4be69368570899ef04f7b110cafd1288403fa
resnet,independent_rms,101,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_electrode_s5.npz,76338,c37fac03dc975f25bf5f51523ca7d45c1f123cfece32c9bbcd224b777e693c46
resnet,independent_rms,101,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_electrode_s0.npz,75975,145fb3ebc65b99f0d1b1842f601863a9c987f104d0ec4126c9036a5585510a89
resnet,independent_rms,101,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_covariance_s20.npz,76501,5ac3f931ef704fd4b8cc8d8ff2336de5856c3f1f801d416b88b09201a22b5df4
resnet,independent_rms,101,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_covariance_s15.npz,76488,1e649a0dbb618b64f58942a3b4440015dc3bef55f7def49d6ce72ccc3d23ce00
resnet,independent_rms,101,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_covariance_s10.npz,76439,0c5db74d21dd7c708b8f82b3a85f4ee2023d67e23133c0cbc6bb86543cf06bde
resnet,independent_rms,101,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_covariance_s5.npz,76324,76efe5517aab72e61ea9501557361ba1941ca4b3bc271a556c9770ed095da3b0
resnet,independent_rms,101,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cV6_covariance_s0.npz,76012,df8f142b822b187f7264ae73008649172906d00401cadd5ef6f877d3798f3ec1
resnet,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76497,dda17cec8e56a54e4605f3aaba0555b73a87dbf23eee208e86ae5b669bf69cc3
resnet,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76510,5dcd3292f0fc149af61618ef1327d89ab7baae4bf073705130951750d62a54ac
resnet,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76437,91c16b3f92a05beb542f4e3368267cf1a42906ca3a0b74c6dfa9d955c82a7d60
