model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76345,dadea1296e921284c81e86c212d1a80b9471dc07bd2bc70c54b046c6896fca70
resnet,independent_rms,101,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s0.npz,76032,ce9f6f71f7088fcb19699c34377e73c051e3050bc35b2b1528b45cc814a6cd6c
resnet,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s20.npz,76474,ad142bd0e4e45f973a2e74c93b9ff260c6cafd8050af5c674ab991a6dd2eb01c
resnet,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s15.npz,76489,1550d08608c4a40fdcec7496e3da9c28485aec5f89a42d2606a17f871a20bcab
resnet,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s10.npz,76405,c5c27e8e4bb0529c4c2eec389d2c7a73b4287d21944b4462e4898e65a30edaac
resnet,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s5.npz,76197,a90539c13edb3f43ff930d0f4efbc6858e4bacee2198826cf07818b76d8202b4
resnet,independent_rms,101,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s0.npz,75827,3e33aa0219230e27056f179adf80b0dc928495a93bb8772bbaa3b8bcd23aaedf
resnet,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s20.npz,76480,c02640ba3abdde83098210bf071166165185910a28af62e7392ac25d06c674e4
resnet,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s15.npz,76494,55b5c1f720bed7655efcd2b6ed8ad8a633926c9fb8a0ecde8658ee88d07b7fc1
resnet,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s10.npz,76408,d4e2cf0f917ec7ef8108d40cf90658f1b2be4251b4628056979894c0e14c3ecc
resnet,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s5.npz,76207,399ffbf1d11db7c226f9b01fa11af4e0098a062458ac011f40deb7a92012372f
resnet,independent_rms,101,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s0.npz,75855,f754163d5f77940d0f8274af60304027163748e8137e027d402dacd7e3e04d83
resnet,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76492,5a913b31c1176b58775ecb164820b267f5be34838016d6c1452157b39da1153d
resnet,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76515,aa48129e872f99b5ac65510ca8ed0ac1548f0bfd6849c6f8447991f7698d47f3
resnet,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76443,85e37af2e963894431705f3424ce75a613490e57f28f4629321ee5a347344520
resnet,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76322,62c0829a7ffd67741f10c07eb67d80e06345ee8cea9df21db09f1723763a27ab
resnet,independent_rms,101,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75939,92e22f1a905f30eb6d07048b83f3ea3b3bc1d035a53751c390eaa7e87ef0fd60
resnet,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s20.npz,76499,6e6d6896317f3800c9d94f13b08d4db7e9062aa35ee3994e20817b140fabd4c9
resnet,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s15.npz,76490,dc99c630c63a4f82109e35408c0a9e39d1ba75b0ebe5e314c16cb581db41a30a
resnet,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s10.npz,76358,50a3cf97f4b2823e17d7e6a31910af7e2fa5940b1f6d7f6846b63344f4a1a3d4
resnet,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s5.npz,76163,eac27208cb15a6ab7d68db4d8328b55334e733ab3673bd542fc971b769aca0d2
resnet,independent_rms,101,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s0.npz,75645,3a1dbfe29ad91f08cfe847699ddca154cc046039423527b940e73c5530c7b50b
resnet,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s20.npz,76482,3f139d1228b067cea23c3858204665c354d655bfdfbdead4182d6f9c1bce0c05
resnet,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s15.npz,76508,1262afb322cc9f8a7a2a4455046c535d0dd7e302d00fe4af046b2b2ce829b3fe
resnet,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s10.npz,76398,1b6d7317f936c17f4953a5fd43f28f7067c6782f8273874acb824c309f64907c
resnet,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s5.npz,76155,5282acd9825fe77aa48969775e1b06bebdacfd5d357bc726c9b8eb9631998d76
resnet,independent_rms,101,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s0.npz,75652,09b7efc5e642db5f6c2da999588f9912d1c54a43c64f22d41d68f4dbbc3a2d06
resnet,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76507,ee6b06ab67826e71e94efc7435a0227505a926971653ae1782e8e4d4af4b02a0
resnet,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76510,4679128728decbb30e7a09b6e60d872cee40e256824669ef38d0bf65ff18a82d
resnet,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76466,7aeb757006f6136c26ba77d67889b0f64ad1130cc49c43896eab7b4fdfda2d57
resnet,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76300,44dcb4864a84c4dd6ddb86b5c417119222a03899da40978a1ec4ba3f21b3e8c9
resnet,independent_rms,101,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75964,3cf20f1ce3d87977c9a72a45c657c0540eb81dbd6220f3dc8163e8b0e04aceb2
resnet,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s20.npz,76434,07a7a98556c4be315c044ba67e905fe6c6b9f64577c8b1671b3478d7b78b29c0
resnet,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s15.npz,76464,1b9a7ddf93452ec76be10f71e492c1eef7f543a3db436cd8dbb1c639b58a9eaa
resnet,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s10.npz,76412,09d6a75bbbff6e2d910119f5702cc81cefb7690605d663a3e623607ca9b4a0b2
resnet,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s5.npz,76107,a292698dac658c65ccd34194154daf67085e177824058023ee345a1ad9f6cbc2
resnet,independent_rms,101,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s0.npz,75609,42f6c97b7977533729d17c0d99db3522737c59a257ee859efcd5c38144a57dda
resnet,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s20.npz,76480,6e7631af2b6ec60ebbe2b7f6c3e804f7b2123a543ad292350571b28c6f39efba
resnet,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s15.npz,76461,a379879643dfba5be1269e08dd850b5229825ad2b26f99e62e274b9d5d47c256
resnet,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s10.npz,76371,2b87a8b08cb4763e1af22ed4d71895ebaa5302f59702dcac37ba6f98410ecfbc
resnet,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s5.npz,76115,53db64aabbb8e138aae6b7eda03e2e5e6f1a24da710cc90388801b82440933d3
resnet,independent_rms,101,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s0.npz,75655,8ce81fbc555cc02a50ecc778ded2d66084fe256a1473354d8592c11d90c6aaa4
resnet,independent_rms,101,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s20.npz,76512,ea7cc20036fe39bc3a840fb4b1ee1908175d01c2829ad51a38653ebb3fbbd7cf
resnet,independent_rms,101,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s15.npz,76498,98a735c91755f3f00add4fb05110e7f298249988b40a0791e968c0708520565e
resnet,independent_rms,101,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s10.npz,76464,704e258b66bcad8b6ca3f6c2461e5ec1d4ea4b6e21fa2be7ff3c065be3178e82
resnet,independent_rms,101,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s5.npz,76326,128298834885317367469f522f37f5395e398026888759b38da87ea26539acc3
resnet,independent_rms,101,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s0.npz,76002,d66cb8b5c7ee941116d43053b347330ddfdcb7251f6cc4ea0f24a132d9ab41ad
resnet,independent_rms,101,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_electrode_s20.npz,76493,296584e4a46ce16d1a2b496e1b5cebd0f39e75437743779a7de03c12ca229b7c
resnet,independent_rms,101,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_electrode_s15.npz,76456,337cc80a1b53828b15b2aa664f055a159851a499aa5a985764dcae4e7f7c2765
resnet,independent_rms,101,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_electrode_s10.npz,76393,00dd6daa05549affed8bd78182dc8af6e94a85c57e0cbfd26b2a27da1de893d8
resnet,independent_rms,101,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_electrode_s5.npz,76161,299df8effcca6545ad9e5f2ef1b1ac3fa5034593bc75b44686b07183d7fbc089
resnet,independent_rms,101,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_electrode_s0.npz,75821,76761ec2c3683824696d2f602263847409be6deb3cf091ed5d84f021054f05ff
resnet,independent_rms,101,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_covariance_s20.npz,76482,8bae02b94f59d8201d92236ed49fce1b781100b8f3b163abb4f23fd4f5fe9fde
resnet,independent_rms,101,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_covariance_s15.npz,76426,54400a054a8d36677449aa6cb8fc5354426f5d8604795e4025ba1c5d7f7e2711
resnet,independent_rms,101,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_covariance_s10.npz,76383,9cc476d83dde684d61e291ffc64f0379bd64b2fb7b3e77ca78ea4a2afc5cbade
resnet,independent_rms,101,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_covariance_s5.npz,76159,20d0c75f81adc6a4c6316d63c504f63b41808e29f9d226b5e8a45a357d2b3f99
resnet,independent_rms,101,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_covariance_s0.npz,75785,182ee72144c65f95d5826a3afa1dba3b4b563dfb53da2286d7b2a4382385eed0
resnet,independent_rms,101,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s20.npz,76507,ec1d2b5aa052ddf6f3975e5b05de4ed22fe44974dc28e7df652b65d6cbf326c3
resnet,independent_rms,101,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s15.npz,76511,924fe07356ebf89c209941412fc50d94b32889c2b3c67a9cdd93ba68a3635546
resnet,independent_rms,101,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s10.npz,76503,50940828e7f545c9ce60e1cc76fe1862d2d6ead1c506b88697a334cbdd87b88f
resnet,independent_rms,101,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s5.npz,76361,4c07209142530bc53a6aef467315219efe4f9eeadbb4fd23619bc17550a88c31
resnet,independent_rms,101,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s0.npz,75984,443422788cec2a1538da626a38e6454b7fd28ea51d0d023a345d05ba5eb22dbb
resnet,independent_rms,101,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_electrode_s20.npz,76469,d5446a559d46101b88ff9d3c4b06ad494775d3fa60106aaf6bc7f5d581088c6d
resnet,independent_rms,101,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_electrode_s15.npz,76485,5201289726e36aaca627893e4520cc329cd040bdf62adede0185bff933165470
resnet,independent_rms,101,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_electrode_s10.npz,76409,50427222690235ae4764b5494101ce99887505d406936308df84ad2a5daf74f2
resnet,independent_rms,101,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_electrode_s5.npz,76252,6f990a38614210e446c5e82b8af9955cd1e3c3c67465570a104b50bba39edf69
resnet,independent_rms,101,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_electrode_s0.npz,75921,e8e080b4fdf8a21f47094d0f02e456cd5afcc5eccd0100539d7d05bfd0421d86
resnet,independent_rms,101,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_covariance_s20.npz,76459,9e8c261f56584a4b573d704bf2c33b26c3f2b6ad11c13c43db0c6875757628a9
resnet,independent_rms,101,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_covariance_s15.npz,76480,137db3c3aa8838bbaa0c225b6caca981eb0e9d12ded992e6e84f62c96365e000
resnet,independent_rms,101,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_covariance_s10.npz,76436,3e1862ce1dd87f495f0aa6c1f0924b64b09796ad2aa53273a53b22f832870f20
resnet,independent_rms,101,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_covariance_s5.npz,76240,eafcabd4b86fc18e6f03bc895e201ca8119161c669d587eb78241c8eeb9828d7
resnet,independent_rms,101,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_covariance_s0.npz,75878,2a18fd2d5bf381096dee4b9bda5be7f809d90c1f37f32a0f3ef68abcf54f4ce3
resnet,independent_rms,101,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s20.npz,76497,b93983f8ffa3cae8b7e7d2ad1d4ad9c24d5c9891fb273355f56e72b4cdd6632a
resnet,independent_rms,101,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s15.npz,76477,52d422922eb7755436431d57ca55fb69eef91deb986584f578f0d3c9d6e1be9a
resnet,independent_rms,101,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s10.npz,76461,1374a3d09820b9fb5129b863be708b3d6850e3ae5195fb4a886ded87b6254a6e
resnet,independent_rms,101,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s5.npz,76271,1c094365a2c34732b167110e152aaf75b1516872651556424ead380606a9c2ff
resnet,independent_rms,101,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s0.npz,75934,c348301428ce48d3aae5c0dc077f4f2d2789816af54bf806c2e896cf9aef6e75
resnet,independent_rms,101,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_electrode_s20.npz,76473,c1e74ee0d007e8571d4c2d97a8a1209bd1ef67e5e824ff6b17e64584d3b1482b
resnet,independent_rms,101,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_electrode_s15.npz,76456,8d80d3ac3761aa6bb42806c5d91ae0605ca9eadd2d55a331f01ad8926c69963d
resnet,independent_rms,101,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_electrode_s10.npz,76321,e52a176430f56c8c541a01f101cfa49e14804cb70202b4a6b0023f6ee5bfcd51
resnet,independent_rms,101,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_electrode_s5.npz,76067,41275c376e62221218073910aef42acd29be5835b6353e46d646f3d2833f79a9
resnet,independent_rms,101,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_electrode_s0.npz,75636,e7add34daf4b69133a98c67a10ddad76ab4914549e995c4a144703cb9f3d5999
resnet,independent_rms,101,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_covariance_s20.npz,76477,9ce5927eab9b34a97c6750a0c447c4d3a6f5dd85cf70bb9e4eb85ce1b324a01c
resnet,independent_rms,101,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_covariance_s15.npz,76410,245a30a720bf67f9498cd526704e28dfd6494fbf3513f588bdb881c5a2cb3e24
resnet,independent_rms,101,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_covariance_s10.npz,76360,50e6b3b67f158ec93c728bec8a05820e9fd17de792f73b3cba70ac2f647cf716
resnet,independent_rms,101,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_covariance_s5.npz,76056,647f1b8989cf0b299edc01ec254bd76966ab254cf610da34b3fd718157701fba
resnet,independent_rms,101,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_covariance_s0.npz,75640,4b6691c4503d205b6a11e558f97a32a5f9c48c7cf06d980237b52b6ce4ab0024
resnet,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76508,c70accbd8854af07e020401af86a047e2eeeb040cde93e8eeaa4a04b9c5004d4
resnet,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76507,4381e3800b521b06d1e5713542dac610cdd36fceb3ace5730bc67b48334a7688
resnet,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76442,bb0776a8ceb1e88087a2d1e1ff252c5fd7f03250e1cc1f5258b18c83515d56cd
resnet,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76311,eacd596e84705e0868030e37ee4f7edb909827fbe0851c5197fd05cee31837fc
resnet,independent_rms,101,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s0.npz,76003,f391a55c3204b632035f6b5cdbc9f13bd6e8c108c88e1a8d35aa9530291242ab
resnet,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s20.npz,76503,2c11cc4d2d0a73315b705b24847a302385f42c3e1d8143904273c363a5751376
resnet,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s15.npz,76483,f5bd8dd76ce39fecb24b21b8c1687d4492e656355b5a395abfe92b85be1e2e46
resnet,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s10.npz,76376,b2b069d5db18a0e1ca46ebff53c6dbea8679fea962a99663993612720fd93342
resnet,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s5.npz,76191,595b9001d2972f318f4105d8b5588662463bd592200004954aab6daad07aa350
