model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s0.npz,75794,c3b07cbaa59a348c447a02cb1a752bf71ac1c48141dd317929a3e31be846b32c
resnet,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s20.npz,76512,dd8d498106d42d589072bee1d3ccfc1f619803445cdda9e7ed40752a8487b37a
resnet,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s15.npz,76477,71254db9ea8c3613e69ca1be71ba09da17400cd44ddd9e8087d2255d5d897e25
resnet,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s10.npz,76408,5bcdd1377e1192213c2d49eca77d897226d2110b5105ff67a8623d1dc7d4095b
resnet,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s5.npz,76186,629f3f7594312e812c46b8149e5b911311cb7b59dd0a28942bcd9335f56e4a0d
resnet,independent_rms,101,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s0.npz,75788,27b4422fc343fbf7a5e5f820d98463c9a8c4d6b4efa2c9401710b50d7eab4a25
resnet,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76478,11771b36fb7124b607bb2232814ddf71f80c82d7769b5041c1e2636e0aca240d
resnet,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76512,88191731de69fd14e2dd9eb683aee30e43cfae9773114a494fd8eb58954b22aa
resnet,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76488,cd4ddd126999934c089ab3dce6b4b85199bd27482905e1c8105c6f25bde72b9b
resnet,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76346,d93fd6c455c8b23d69f1e8643710dda2084eca2ffa7d130dc349c659a9024be4
resnet,independent_rms,101,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s0.npz,76017,c2579d8d33acb0a1ce303e2ea420961cd9f31e29fd710dc5ad0c742dc6ca431e
resnet,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s20.npz,76500,f834e54b7bb3101b639e1139cc04a1d2425f2bbc589d6c42fc7f13e9bb4920b6
resnet,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s15.npz,76505,a00e1307fe2748a30c2241e39f9853cd8a21f115ccf5b6b68e5fd5748e7bb4c8
resnet,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s10.npz,76438,b291b3f92cb7e2ab255c15ff637471dc90ea7f91d3a4ebf0d4680b8f52b33dda
resnet,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s5.npz,76246,c5f77f4f0c1a3699f8b305084098dfeaabd7aed98917a81765feaad1ddfc27dd
resnet,independent_rms,101,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s0.npz,75914,753670bbf946cc208a401721b0ff0869cc2a8ca49b4300991bfe52d85f9caa08
resnet,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s20.npz,76498,448b1ab54a6ef41f04e4f151d7f9a9129b3df24b9ec5ed6f8be724f028cf87e1
resnet,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s15.npz,76518,2823a36645ecb654c7671ba3daf57d0cdb9fc3969e43424bfcf3c0a21d6aeed8
resnet,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s10.npz,76400,5ff16ddb98c66ed8f8127e8ec2286c4f1513d406468b63248b52c52633b37aee
resnet,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s5.npz,76283,b019acbfb9f29ed67c9316ad9527057f05ee0c5513c0b56dc9772822141a7fe2
resnet,independent_rms,101,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s0.npz,75939,954ef80c61b6b7411f53c5edd0362e461953bd24470e7089bf74662b9ee1a729
resnet,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76518,2219bccaf551eee715c1567cc6a7ccf1055f8020ba2a85bd46b72c1e38488c35
resnet,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76499,3bcfe3f006fb0b8acae2e4e7c557eef9c7d616707733a2a76fd3eb944c822aa3
resnet,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76455,6f7fdd0fb46ef5674e693957ed4d188a3a5d17cba47a68aa690d45696d48d626
resnet,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76337,80734f20bf2296785405999c43fd4779ff242568e0ac0d991fbf9cec5fc4b000
resnet,independent_rms,101,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75950,7cbe2264acb82a8c4de717713a078e48045003ed054959923b4b6a26d8947883
resnet,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s20.npz,76491,17b250628ad0c8762cfc2ddfd7732282446169eaa3ed70d23156c7a314d942ba
resnet,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s15.npz,76485,99c54d161e82015e10df56bc34b5c0d95f3e1c1cd68ae7db97944dafbafacd85
resnet,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s10.npz,76394,accfdae125496be8629daf27e380c62fd525033493f9e0c2069ae94caa9471df
resnet,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s5.npz,76167,ff3c39819e9475ceb5a903241286429fd6af1cd2b7b7d8792e5ee1aa7a2a5725
resnet,independent_rms,101,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s0.npz,75667,2c81eaa14dcb18773aae45bd1f5a9c0c2b642d7a35f10704948ca19c935be4e6
resnet,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s20.npz,76476,394f03e6f5765d1d1d16107365660c3276ef9c9371c61d179827fd44448e9f3a
resnet,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s15.npz,76452,63cc77e5c94ddb9850f77952dd3c3d56db2f192574e53f993593d23ff32d6f02
resnet,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s10.npz,76368,ea00f379d7218ddd4cbb7dc30c3191ab47364b0c70a0f9a74da8aec5c17db241
resnet,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s5.npz,76162,2235c53e50613a41aea44dcd45898188af1ba5d0591bfcbae1210f8d7f5d9c42
resnet,independent_rms,101,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s0.npz,75675,6f25f1e961a325d616cd18cfdd9c599fc5781bc5d890886807f56df60b3b39c7
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76538,9d5b8f285e3f8da89ad9890df12b069b8303d43046248dfed780d1fef47d6adf
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76532,263194f454e08b93fb085f1f4f7d0722c8c583977eb468be3dc72089426bee57
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76509,2eef8530dcaa3b3cfbdf846f6d5741e75ffe847d473f4b18c01f95f4b4603233
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76352,b4d020d7ed7fea1d8cb15fb3136f67622d9631bceb33759f32daecd308c17196
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,76012,7a2f2e61adbdd9c85eee3cb7af83a8f47b2f16dc7f2f5fb77a04553bf7e82a92
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76517,dd352db5a2aae05e0f18856a0200c2d6690c5dcead0eb4d79e90992a9c83538f
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76459,0f820930281f9b5eb898c2c8d26f4e29abb5e236766d69791700a91e34f741c5
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76453,d36373a29665ef6c29f1a087349dca73f02536993511a959b5814bd95099b55b
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76248,f89385db46c05becef485862ef64eec38034a7677f6fea79530042be92775d43
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75909,263fcdbc605614d9d6da086122bc58afb2aa696efc02646e0bf4d38a56e13c4c
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76483,34320e6d6a2ad24b6f297193a74283771317261477e936c5b22057ae220f692f
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76471,76ef604f373c6636467fc284f8dc1dea9ce7d54bd60eb6436b57c5e7b08bbabc
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76420,7fee6e6d77780104dff43b304bde544e3605fd007eae1c02755474f638412a5c
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76202,186df8548e21ab44d694d0074af6e36046a84c1777a77f3ed429a6494532cf73
resnet,independent_rms,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75840,365abfbad18eb24f54718c97e70f922bc6248d9b2dbd5c699e79186f235fc296
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76498,0e3c3d6c023c4150e23aeb10ccf4d996c1194d85a3ee47409c47770c31628ff4
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76540,9153329ab3570e7c729aad8d395379a7d705ba383fcc87f80f9f1aba64dd260e
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76517,5747369b5ac22d4e8e207eaeab6200067734fd3b18fd9de195b6511bf0e27220
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76374,11265fffa7e75e58c591c4fb6ceb77d5f6aed0fc367d262e9cbec785047443fc
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,76029,8cd8214a1527a40ff91407e54ffb3bc136c02584a0a9259a0eef7f30f441f1a7
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76486,cc30dc0025366456c1eb6d7a3d14928ac9e4e14fd2a15e2dc238b7093935a0cf
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76476,32dd3f90025acc46025886e2882bdd824ff4128acfd2dd1243a17ff5beb9cc56
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76394,b453ba71c49055573612def89f8919d4776bc6007d03044242e32df3a1bc0704
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76245,441778877e98ac2e65636642a0fe2fde97f0f299b178106e6c36da83f8383235
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75881,1000ed876aedbb7356fb08921baaf9fe79339ea977b4819a55ef368f6c736c38
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76468,9085d371e14b8af1f71eb20502a997e9029ae3da5039d809e30ddd8195e8a0a0
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76483,8c2251306c882f5175a3c63d3f77d8ed61750eeb7c33aac42fd5b9ed5477d4bf
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76393,8681a0519b95a99ca667b5f2c3cfcacfcae47463aa205deb14c369b2fb967aea
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76199,cb331b647bab97bad8857cb24f40d7d821cd82aa5e0e240772850d592674ea1e
resnet,independent_rms,101,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75886,3c4d274a0197ce32358751d159f89b02a863af4da78a89a884963ef640e940cb
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76500,a07fe05f12ba8e765097ca42ce8c5cc5a173795b81c61f6fa828aa51421b2fbb
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76514,30adaf72a86aba2420964f2c72a4d0ef7c5efc37527a972bd5d6de64488661f4
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76445,85bf2345a18176465f30baff6e6fd84733dded9cf663d4dc6b1795b1a7472128
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76378,4d9c25d61cf4bb9b95606f482996d2ab709bcb42957f0fddb3c7bb4030963cee
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76029,be41765fbc009a8a555df46a09a6c24587ca5b37678e3f72aa2ee31e5c500443
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76512,2809b1fcd5c3f60f84f43924f1b4e4a2d6cba3bbd6e91221aa4a1f43e3ee3331
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76519,5aefa9550ed5f0a3efef7982229dd44407f1e9f306e565c98e2127f0af3b5b7e
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76406,c98aac641b5691cb81ad391373717855137b76fb804b0264f337de3eb0c3ce6b
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76275,253b4fb3eacd3699ada81968de8ac52dfdec3e99ddd4e35b10f62653a2997e04
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75969,ca20c7a726b45a9ea92a3606656e7e9896bd038f8426c80733d336aa7f2e3c8a
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76500,82f5aba9050b4c3356ab51b9237b8b17849466acf9855e77c71fe22d128f6bf4
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76489,7c50e4e98d4bbf61189f6271f6b9a3a901b27a8af3ba24e2daa3891e3a7232c5
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76441,953ec1c8edf9020b98c0c9944e194feb0654b17f56a7c3bf95773132edf0ee2b
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76254,e8158136899f28b958699e6e13c0cfe73e7c43f6db5f61f7a2caff4a811cef2d
resnet,independent_rms,101,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75931,968908220a8b4dfcdb28e979bbc9f013c14ff8c49baf87f6fa9ac631338137a3
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76524,50a4d1875d0a2488a46e888a95126cba56e08814457cfca865d16857d17d3005
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76514,9b4dd54ec4df840ac15329d3b381da797541c7050ffa54435de3cc322c8581cb
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76461,193b9d3a73fc10c2207428d3c04c96ef1c9b07feec41a31723009310b67cdf83
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76325,f74551a7fde21d03fb7cf7fe14c060d602ea57eb02fe34f9d1a13df9ea4854e9
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75943,58ea9e0355dfbe2b79c15b2bfcbaf51701f28ef2734939fc82e3b051c1b78a74
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76505,4715330330ac312928649e3c0c3a41f31e0b185d58442a5ba8b8ea279f26419c
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76457,7ff9c7bfd93ba41c777bdabb1f26006a430d86aaa2566266e1f6f5a77e1c16ec
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76384,0eb07f4d7934582cea03bd2202a393a018fcf0f3d9c659592ae243dc652021f3
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76190,4645082fbc3e60b619f39a525ebd44abb3001a1a84cfc7d4fa792df8cf14cf82
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75676,92bcc328853add7e626c31e5ef27d844062a98b1492119580bbd01b376542cf4
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76469,2d08d3ab5442b276e3c475f89c0e30aaa8421a8075521298753d0c22f98c5ae6
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76448,709be0552129a74f25c868585b635ff25dd34de82279a6019ee2e61450046639
