model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76411,0defb1de31de7a1e5aee9cf4f464da6785698709740dd9a1bd9350aae8d090f7
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76153,aab38e96c39bd4e958748d07e69b7e9e1fb39e0ca3b2679228102299f3602250
resnet,independent_rms,101,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75655,533413b39292b290e6fb893ee3786efc302cea9c8cd1442b815fa0f606c9c934
resnet,independent_rms,101,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_independent_rms_s20.npz,76461,9a3631acf9d7baf77c8b84d9464bae07ad4b60d54bee08c30761f85967aa9ef7
resnet,independent_rms,101,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_independent_rms_s15.npz,76451,ff8cf059ccab0b334e37ab541ca5470ad30712ce8ba5647801a2b6932bf5917b
resnet,independent_rms,101,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_independent_rms_s10.npz,76437,97ba8c5031c733040c8dd913ed6dd05d72477746e05aea95b57f2afb741a419a
resnet,independent_rms,101,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_independent_rms_s5.npz,76307,fd6d79055b87402e1573faacd6955772b25326475b5d5cc5d25ed1c620660482
resnet,independent_rms,101,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_independent_rms_s0.npz,76001,56b2206c5003a102d45e1a6da7d4d37983647e50e5d498a9b5a12db09dc5b08c
resnet,independent_rms,101,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_electrode_s20.npz,76455,7b72450e43d8f562f7ca4491475cf41fecb012266692592c9bc1a2f90ad6cc81
resnet,independent_rms,101,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_electrode_s15.npz,76411,0219e1ef55b266819e720ea9053aae0de02783578025bf070e20418a40a89730
resnet,independent_rms,101,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_electrode_s10.npz,76395,d49fd3df3325fe603eea30fa89c1f62c3d881f853e51d44492586abaf94bf2ba
resnet,independent_rms,101,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_electrode_s5.npz,76194,99e4f5e8093042e2e0d31cf7d1f860049b152a2c1acbe55164ab225142159154
resnet,independent_rms,101,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_electrode_s0.npz,75711,271bedb57599265e3a829f4619b465d19a9607e813073e099cc43d006c2376c6
resnet,independent_rms,101,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_covariance_s20.npz,76470,a1c33341c074be61c3de151ebbc821b85f5152cf305b24e8e04cd0d652e21c9e
resnet,independent_rms,101,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_covariance_s15.npz,76462,972c4141ac64057964916cb3699ccbf225b3dfecaacafdca88b6b3222c316c37
resnet,independent_rms,101,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_covariance_s10.npz,76377,14c9d73b199a710b0a5e22257bbe6a83ae67c8d36654e22dd3704e074490e605
resnet,independent_rms,101,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_covariance_s5.npz,76191,5baa652a6caa957cbcac555078cad6fbbb1c02ceca67055e04eeb3a3bbf94c4e
resnet,independent_rms,101,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20003_call_covariance_s0.npz,75694,4e5839b885447b637a5bb2dc921f5fde22bf0d874f8b5de401e4f0e0815740fb
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76492,3fc194a2b69737258f4c2fd1725b9815acd2b7e43c6a716f6b11bb128809e0aa
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76544,2e130457502c6619ec20f8f824463d067f96b039ee3da1f8304bd249f998257a
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76459,f5385fa27b044a6e6da83b3348ee12b8809a0720b2a56a68ec4adc065b766108
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76345,2fdf261966ac7bbd71c6f05abde12d8ca5265a486605129f47a887ea8418fc83
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,76012,cc976356f4da058668f37b5c64501bdbdb0cc9ca0fd32c1212da12ff5522aae4
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76487,380baa15161d0cb0094dde91ce305466c45fe3bfa5bfe706bd0b002153b17545
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76444,9fed924ad7214d7a80c417ebb21393d8f622157f15ad36f1bb099409f364a4f4
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76393,779ee602be1abd22286e153de7d9c726706cb05f82d640b71adc3642adb8e4a9
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76126,49be3c56e5469b9f82d0712796f2a12e1712077e02f77909d23a03b1e2eb65e5
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75648,a8eb2caf13d92c65db0c3fd75f28a54422b4a9c10fd703d6435f4b3d21dc9e4c
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76487,876ba0ea066020121fd95ce82811b55684eeb85bc2ce274b1abf809663ce88a8
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76453,f8e21139117dd7c44adae87d8c3a26efe983775aad04f900f89c7e35e7e0188b
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76393,005bb2756ce7dbbeb042b9f935ea72a4e264fc5bc0cd544a947e73ce1bf4e659
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76123,e82e41d6ed06d46b8cc8568dcc8172337b37cddf75427c9eca4539a41129383e
resnet,independent_rms,101,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75677,1e0083f6a17d906914ed9f3c5ba5bf1115c1a22378e3458da999ef32a7a10057
resnet,independent_rms,101,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s20.npz,76493,15409a589f5c37f7ab658ee1001b11457d56da584004324cf33b9642a9c8cdf3
resnet,independent_rms,101,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s15.npz,76474,7dc79a24dc37edd8c37d25b5a6c7427a3b82d37fcdc388530757fddc7945661e
resnet,independent_rms,101,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s10.npz,76428,a540294ccf2d04c4650469a5315adda81708c99830c2596efe867805a3282bf5
resnet,independent_rms,101,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s5.npz,76208,54f3bbae23ffa25f33b7866238be222cad5d40f3895e884f1234db872840633c
resnet,independent_rms,101,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s0.npz,75717,40bd50b204115fa9c12ef8d7cd94fd433ad26e9488bae091d9ca7e7e35e208e4
resnet,independent_rms,101,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_electrode_s20.npz,76489,d2c309b2b6600c9032d5dad4341890d1667da6152a7ec951bb6fc5bf5542add1
resnet,independent_rms,101,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_electrode_s15.npz,76456,1528c6c927fbe4b025473b1f250d7e1a9183041e457194a3bb0b333c559c6d34
resnet,independent_rms,101,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_electrode_s10.npz,76389,5bc830ae945c418efaf858f4363b1e785ec4260350d76bbc2af490d2cdc814e8
resnet,independent_rms,101,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_electrode_s5.npz,76198,1cb0d6b3e63ca45a8a614997af18f62812cbb0a877e9ffa38f20fe8b9755606b
resnet,independent_rms,101,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_electrode_s0.npz,75640,501d796cba62f58acf5d74d1c16560006a15ba1a70dfffe7240b15e1d8966881
resnet,independent_rms,101,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_covariance_s20.npz,76495,83622a71d926d4480248730fffdea3e063bc508f2295da447f9b5e0762b2e2e2
resnet,independent_rms,101,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_covariance_s15.npz,76483,891c95cfef8e153f2b27d5aae3cc48fa274160bf4845e589eff932bbd9a04a50
resnet,independent_rms,101,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_covariance_s10.npz,76406,08667928d3a337d84c41166d6eccc6ff2a7db8925841ce2e4b8a5349a89484fd
resnet,independent_rms,101,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_covariance_s5.npz,76224,0d24c528342051e03927ab68fce4060978ec291a475b3143c7b00d1f532dd001
resnet,independent_rms,101,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV1_covariance_s0.npz,75648,892f9baf3adbf6d5386b1cfe6eee50c141a0561d7826e4367ef6cc49b73f70e7
resnet,independent_rms,101,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s20.npz,76490,a54317dbc92b08336cfd01c087e55b84f85e24c5d452712e1247ade0585a9ab1
resnet,independent_rms,101,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s15.npz,76504,60938c12ce570df2e95d1c25c7b6a936dbb1098f7f578d88dba0c583b5e959c0
resnet,independent_rms,101,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s10.npz,76485,b9f99fc1be63a27f3d6421d0fdc9faaf2a9fa3f4998ab65421ecb96358c03238
resnet,independent_rms,101,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s5.npz,76361,21563e083fb35629463a157fad6ec22434922c3bc92acf5ff8870838e5759f45
resnet,independent_rms,101,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s0.npz,76023,965cfff36ee12465db730405e668a76acf56a4f06580f3fb217b98d515002091
resnet,independent_rms,101,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_electrode_s20.npz,76482,93c8326492975ddebf96de84c77b79652dc7efa68b4e9f01f1d52b5dc37cd182
resnet,independent_rms,101,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_electrode_s15.npz,76485,845f3f46941f8f0cda0de922cc5966a47db150556092d46f8ab01b09655c00ad
resnet,independent_rms,101,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_electrode_s10.npz,76457,571557fe1e7ff5b27e32f3c1620cbfed45c0153dc8602bed87e8e5091b207fad
resnet,independent_rms,101,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_electrode_s5.npz,76334,abee4f3333bfebffc15df26a6ee12f6ef2f74ee03d391de9761ed5cb858b19f9
resnet,independent_rms,101,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_electrode_s0.npz,76004,c6a2acdcb6376e9ffd866f3abdf1bdfacfd13bb06d8745ae96aaf092d7392de1
resnet,independent_rms,101,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_covariance_s20.npz,76451,c67b61c585c6b167df1b15f48291b11138b8af4e040e0c1f459e3c848e734c98
resnet,independent_rms,101,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_covariance_s15.npz,76495,984d534dd7b6cd35a595b67e1b8f94d78c48a4927d69bd4f8f03de9b3760d992
resnet,independent_rms,101,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_covariance_s10.npz,76450,fcad3cac46997acee4a521dc601bbd80110c95bdb59556dc7678cf1989dbf7ee
resnet,independent_rms,101,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_covariance_s5.npz,76295,c903786d5ac6f10866c314087c317a0b91e2cf6c464c07da60cf2ae4a519edc7
resnet,independent_rms,101,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV2_covariance_s0.npz,75974,1b73d6b9dfe9e337807a23505fd7f0755e34cb1aa7d2f63b1cf751987ddb5fe2
resnet,independent_rms,101,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s20.npz,76478,760ca008a410b7e832c4fd4a57be8587b8f7ad46f9651e8342e0f248d2d08126
resnet,independent_rms,101,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s15.npz,76454,cacd4364c8766c8720a8ee99aaf6054dc0ec0a74bbda1ae939ff88dee613d161
resnet,independent_rms,101,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s10.npz,76440,334d03254960a2acd92d526f021c54f6b534cc4ae08a3f4535eed86bd3b0ee02
resnet,independent_rms,101,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s5.npz,76330,8e6390aa623e9c0ce96e05107796961fca9efd9cfb0a3623fca7d0623ddb76c1
resnet,independent_rms,101,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s0.npz,76002,74f26539abf792c36cd929f5b6703cbd2811553f7f1a16c32bdf3c54ed1a61e0
resnet,independent_rms,101,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_electrode_s20.npz,76468,79c7532eabd44bef92e3d26c301a41d695e014f45de84fc6e9a5eb28aaa81225
resnet,independent_rms,101,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_electrode_s15.npz,76453,ad56c2db9789f9760e3b5154b27ca8f8dc2079d9135456fa64b99ac37808c263
resnet,independent_rms,101,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_electrode_s10.npz,76452,1cb8d8addd386ef44e4f0c0254f5cad231ae00df33e0bb007f83c4a927a966fa
resnet,independent_rms,101,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_electrode_s5.npz,76273,b15c50481d3f84646b7c7d5b98e16565a91e1486bfc470a465b9bc4353ffd4ed
resnet,independent_rms,101,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_electrode_s0.npz,75960,63c1708a4172468f700bb572681990c0bdb120f95dfbfdbe681d3478adf06d7b
resnet,independent_rms,101,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_covariance_s20.npz,76456,55a102a98aa2842d05b42270790aa2b344e231b0ee2470fbc00907545463e0d4
resnet,independent_rms,101,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_covariance_s15.npz,76501,2512415e7e575d043b2afa54254fcc908da4a831b751ad5ba0b2828c99d0cb1c
resnet,independent_rms,101,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_covariance_s10.npz,76459,a7ba514519f31df3a7230ace5e515f966c0dfbf1abcf9c80495bda8610d09ea4
resnet,independent_rms,101,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_covariance_s5.npz,76306,d57b110d4c9d7a92dfa7d2c74fe082a2ac26398742940a231a563b19e006ef4a
resnet,independent_rms,101,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV3_covariance_s0.npz,75984,fdf0680a510c995a456e95676708902eb9dac0eb81cb3c49d04b1235a41a4c52
resnet,independent_rms,101,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s20.npz,76479,0ad0eb5c1dd0ef7b32e4f4bf908c3171004284df607d0ba0fbba0977df0396db
resnet,independent_rms,101,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s15.npz,76515,279fa114d8720a34ab72eeb040364b5541b01faf7a6709f2e0be3b4ee29820ee
resnet,independent_rms,101,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s10.npz,76496,949b0b5545be60c67911feb217c6764ca0a28e33912eac631c543baf5fd48f3f
resnet,independent_rms,101,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s5.npz,76406,726d6b2b08e97e3d0528f5612cf2c6608f72d41ff2171084be6c0dd003bb2f11
resnet,independent_rms,101,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s0.npz,76199,33e36deffa80c395b1fcade82ce46789615d745c33906aff48aae82662a97b9f
resnet,independent_rms,101,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_electrode_s20.npz,76495,027947f145123f7fb75a1de0507c1e33a8d49337902853f3f139d82e0c46a94b
resnet,independent_rms,101,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_electrode_s15.npz,76456,16c3c9848ecf04103ec120f27ca2b6ebb0414c190551aa1f164921fd05874a68
resnet,independent_rms,101,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_electrode_s10.npz,76485,28d880832293c228939de2bbfb23e9edd2e3e8d17d7284b94d3569a33d39fdd1
resnet,independent_rms,101,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_electrode_s5.npz,76423,4510c1d6d2ab86763dc880d64deb54bba275254d2513da3b54715f8302cf919c
resnet,independent_rms,101,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_electrode_s0.npz,76158,34ed32052799ad3f00785c9992eaa3703ca86d774338644fda329d760591f7d0
resnet,independent_rms,101,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_covariance_s20.npz,76495,705643768948521a636cbe287f06ad81ef0cf9527144a1ad02a86b57d4421e59
resnet,independent_rms,101,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_covariance_s15.npz,76495,2c885e5b1b5bae2c09c5a71118c04863117979c564270aba315f6bcc8786a481
resnet,independent_rms,101,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_covariance_s10.npz,76488,d566d2ef767286f77e812db9a0a35321cae63b84c2cf526e26afc5de850945c8
resnet,independent_rms,101,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_covariance_s5.npz,76406,8512492f69a8ed7c25f5a29e8e131719c1aba34f4e035e3c768781698318088b
resnet,independent_rms,101,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV4_covariance_s0.npz,76173,3cbca8030891af799829d05c70ea35d4222e3cbb48f85e70717b2c7752877878
resnet,independent_rms,101,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s20.npz,76489,bd1e284c8c8e21f664d139552b03b96d6f28b66327fa3511d809a287a45d4dd2
resnet,independent_rms,101,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s15.npz,76475,2d0fe5893978761dac54a6833636471f87ffa288c15efed1f0bb0d0b005ab1ec
resnet,independent_rms,101,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s10.npz,76451,bb026d012647bece352f708fcad4cd390cc83ebf52c339d59bb806ee06159238
