model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s5.npz,76318,04aa1bb34c118b60f34f1f3fab5479960f3ceeb01b2f4e387f8634312f97682b
resnet,independent_rms,101,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s0.npz,75981,985742124357699f77c40d992eed5eec56fffa6b6d1a95dc2ba07309f723ba78
resnet,independent_rms,101,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_electrode_s20.npz,76487,fbd038318fb0ed4149ab068b9f2359d329068cc0e08a6d05379c384f6f862cdc
resnet,independent_rms,101,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_electrode_s15.npz,76482,a015ae38ba32ec3a8d6e738ffb437c2fc412a2c90e7f61fbab5ba5f2a3971020
resnet,independent_rms,101,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_electrode_s10.npz,76443,9a92e1983e54b6f9a78958cc2674e9112b2baee9badaa66ca5f5606e3b519e95
resnet,independent_rms,101,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_electrode_s5.npz,76297,2bfe778b51840fd7008c852f52e0e4b4bff3c019c846300540c6a829d9792d44
resnet,independent_rms,101,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_electrode_s0.npz,75947,a53fbab8b858ee0713da600130af4b940e4a4e7f9eed8dcec8949e443c86c6d4
resnet,independent_rms,101,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_covariance_s20.npz,76474,bb6eafcd2a19eea9aee2a73911b3c462dea0c8add4c659359ce9b7459c806b42
resnet,independent_rms,101,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_covariance_s15.npz,76478,aeccc9d4f951786f587307b5ea7e599231642f14815820a3ce5d7a064180ffa2
resnet,independent_rms,101,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_covariance_s10.npz,76451,e63beff63be13be0b416892f67d76cd93ea2a0eb274ab46e8df2ad830506d705
resnet,independent_rms,101,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_covariance_s5.npz,76317,3c8231154daaea1f51cfcdf5dfb77be0950e9f1a2f4e6aafa9595f9b3a67bdfa
resnet,independent_rms,101,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV5_covariance_s0.npz,75963,b95487feed6f176647ad2ebd8e6ad8dbdafda64e8dc3e8bdf40344f39077996e
resnet,independent_rms,101,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s20.npz,76501,681afb576f08fe69704d7db459e80c7526eb66aaf60b756f1565d6604f8e28c0
resnet,independent_rms,101,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s15.npz,76465,3c6023ec59eac33943a9ebf521f3857e660c2e696253be6722f86e59f5d6b70c
resnet,independent_rms,101,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s10.npz,76445,cf681e07b6df80b5eaed82a813adecc337baf4e4e221222f5f3f63d1647a0a33
resnet,independent_rms,101,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s5.npz,76342,1152bc1bb2164a455cf901ca9cf1ad66fe4ed32f14258a92ed38eacbaf26be54
resnet,independent_rms,101,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s0.npz,76008,2a01c9457598ebbc5bfaea5f0601999dd35f91be19a44b87d733bc9b5565be64
resnet,independent_rms,101,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_electrode_s20.npz,76466,080fbdc40440344b73408d95701a37d6c17d17398964d30e9cdf72e9327da242
resnet,independent_rms,101,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_electrode_s15.npz,76455,fff390d9cf7f61703e110443119fef9c069c373621441f8d3d3eb6bd715b9a69
resnet,independent_rms,101,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_electrode_s10.npz,76423,0fb07f41ae2e87faed8ca216dc17b5b08fcf48bc5910cec7b2988a340a9a3486
resnet,independent_rms,101,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_electrode_s5.npz,76296,0789fc66b99b8048db2392023da30a7cab9900560b8fdff752976672ffa32ecc
resnet,independent_rms,101,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_electrode_s0.npz,76025,c829e017b55fccbf66c57e3626826eaba6f21048362978890b80c666c2b18bb9
resnet,independent_rms,101,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_covariance_s20.npz,76511,783034356614a5a12b738b03dd284bc885de5ff62aa47a98979bc0cc699a28d1
resnet,independent_rms,101,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_covariance_s15.npz,76483,713f765b79167b98d95147df88fc3212095629a39f8c54cb4690cc2adbfc77d5
resnet,independent_rms,101,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_covariance_s10.npz,76435,ed5539cf08949d05997fca01fca05eb8c693a346a642b515debb1b15e70525f9
resnet,independent_rms,101,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_covariance_s5.npz,76268,ef3709f64e3b62513470e7d11152ddf315707c967cbf37fced92a922026331d1
resnet,independent_rms,101,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cV6_covariance_s0.npz,76006,ed6abb6313550b3173a01815efb6ab6598604e2ec137441e4f1f407edba4d857
resnet,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76470,5ca6f4f6e23714b78a2dbf4d3732817b419ae3dfea0c220cb4f05b43a5ec5012
resnet,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76503,c6f69e946f4e3f0e804e3fdfa000ebe4f2d9274a93175305d598b5e3f0dee8aa
resnet,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76438,888599c238219cf479aa300f76e779e3921e85818795977900ab949d261bb57c
resnet,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76341,dd984b51e1683745fcf04d5c184b52d5de0a725f3f3e39a0ce8029379b344d6f
resnet,independent_rms,101,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s0.npz,76019,96bf7e5f6e5aa35ade1df0c3e955f978941516adc36edeb4e8544eb96cb777e3
resnet,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s20.npz,76480,bc1d36c947f673c774112643fdf4d43b5e6ef00b9d1337751cf584548b4e2e95
resnet,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s15.npz,76468,b0662507a9a4c4209d222cae55f2ae6200fffe07444ea7076ec06cb8ef1679af
resnet,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s10.npz,76393,27da5e210460d344e75850df3d6934f985022ffea67eb26502e51bf05be52688
resnet,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s5.npz,76183,3cdd98c0c406cef312d2805d06fe5d526ba276f83215528fea783106f770bf2e
resnet,independent_rms,101,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s0.npz,75776,37df3fcf4900214f21a7fdf290a5fcd9c4c2f4410a7a325ec12905719df28fee
resnet,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s20.npz,76473,4c4b65de15e4a9eb4885bb164177415060fbb926671415fd0ba89e005986babc
resnet,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s15.npz,76482,03aea328c8af1f5cbe888c282cf47e56aa1feffe6d8537002e7cc33b98a229df
resnet,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s10.npz,76437,9cfc498bd4a363f550ab0095f0cc60463b629da82222f93044a051406f2b6c21
resnet,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s5.npz,76162,f9f082a8f2429e7d0f25de04d0876dda0b0f00bfdf84af891d8592aa865b56c8
resnet,independent_rms,101,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s0.npz,75798,c8e3308450c9fd9b354cead65148d0e43a5bee5b88dc00573c78115023f3d41f
resnet,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76475,be92774ba9286af238f73aeab73eaea33c44888d665ffb724789d80122075b2d
resnet,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76523,0b9b2fb121d0e51f3996e439dbe79c92cf16550d22a4e87a25f60157b68571f9
resnet,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76453,7ed876eef3c01c286f2c3164a122726b135884cf972aca9687376ff022f1d0d0
resnet,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76319,bab22eafbd147fad5989279355765f46de77e3c1c2b73eb6db51d8cbdd15b39a
resnet,independent_rms,101,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75948,862c5f0b1ece7906ae85d5e0a29aae7e6cab04a91b7b1d6162f9e835b975e890
resnet,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s20.npz,76475,625cf18f908b2081b988c59a3ac511c2c264158ab1ac5fd0d7b61829e7f8dcff
resnet,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s15.npz,76462,f005bc746e39ac6d0b80869a8d346168b5a96c5ea2f77e36827ad9258c565043
resnet,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s10.npz,76358,b82bdb789830a4e43e3e84abd810ea73dee734c2218536c8f7556fe4b3659ce9
resnet,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s5.npz,76121,05291244974ae495bb87cc4329fa9a0ea54eb7f6fc3fdc874402431c5af8c065
resnet,independent_rms,101,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s0.npz,75636,2943a4046ad7e79eeb9061a4fb677ab930971af9e0d77b9e6095031bfe087b94
resnet,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s20.npz,76487,2e5500c4cc365b3a6117d1160daedb7afec116edcf92e892dde947e985cf4d2f
resnet,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s15.npz,76427,a96de21d4f2c17caa11e72e11431795b2f6513521d120640500b1dea8cc33d5b
resnet,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s10.npz,76362,299c376ad4aa303c8f7d37d9bca0aa233de80a14c1f0023de303ddc1df252a2a
resnet,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s5.npz,76109,cfbdb5d7d9a9209e7b9a320267e6336d37c12e6f132b99c2637ebef9eaccabed
resnet,independent_rms,101,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s0.npz,75645,c24db6404c6d0ff6f97400bf9815b1a53c2b9663a5362de41afe31a8d34da7c7
resnet,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76503,f0b786fc682813f49976630175601d4e5374b88d3ca410627b46d8b71e9fec8c
resnet,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76491,bdc921b6f9b5d5c29f091318115bb4c4d77f55221cd910d80c3f2a7e5c66fb47
resnet,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76460,4d91c320e5a96359d31ea69059c0bcbfdc992303041ab0acbd7a78d3bc535500
resnet,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76335,c499c006db27825ffa4d4e15898c01852f24cb5d74977aad1236f57a8cc20879
resnet,independent_rms,101,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75978,de60ba391e901c718ea27009865af6de9fdbc0a7e0d370f8eba718643cd063f6
resnet,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s20.npz,76469,4a63c32176737f5e5bdfe7ed81dd735b0017d521b46617aaef28bd53f3bc1742
resnet,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s15.npz,76438,dfe9be09f9817fd0cb219bce372fac59e472df9e18da3a4d41cdb41f9d95e30c
resnet,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s10.npz,76361,31a4b3dac7ebc182b06c10c6abf6f7abd528ceb1ae7494aa077a1dc374304aca
resnet,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s5.npz,76101,8179759cfec83d8b0a204bd17892d965f5d80f3eabfdc7bfdeb75931d85968af
resnet,independent_rms,101,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s0.npz,75608,84358dc3ab64c90330e463677cca501f8f28ced27572ae3da8282164a992b23c
resnet,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s20.npz,76512,54eccbcc5f2be5baf7c342d869d748fb68372ae8cc86e3dd092f5055228233a0
resnet,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s15.npz,76480,cc32568703b07573985a578affb064f7019385e37c790ddb71fc28a787567187
resnet,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s10.npz,76358,0d15f26a114396f1d1edd5b3c3476e94f7b9521b3c5b32cf2c60809a0d506d38
resnet,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s5.npz,76123,4391f4a7d2fbf59676374ae1d9540096fe3764c4e659c3327172b8ec0ebd71bb
resnet,independent_rms,101,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s0.npz,75640,d547a86dca0598aeb673e8b21aa1351e1d9f6922df5daf17eec83cdd449d4f75
resnet,independent_rms,101,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s20.npz,76484,b2f66bbe38abd6db238761a937d7043465f016c5d2d069257b8b5724afe81e70
resnet,independent_rms,101,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s15.npz,76532,dc9019004e3b68d995eccb437e75763a78604aee9ca24e1403eb3ce0c7b248f1
resnet,independent_rms,101,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s10.npz,76464,0d907d3509e3513767740878cd751ff98bb5c5db47c50889c08bb514e3d25799
resnet,independent_rms,101,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s5.npz,76362,237466c01fb13d006bbca5b6f97a1a3eb378b74d18c4feee7feedc5359e54490
resnet,independent_rms,101,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s0.npz,76015,3049a52954ca8ee3b6764b9c5c0fcd4695c29a1ba59af4a0e310acdca504540d
resnet,independent_rms,101,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_electrode_s20.npz,76472,578a3493344b9a67cc770357339ec91add9a35eb2b337e58db4ff7980b8f87df
resnet,independent_rms,101,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_electrode_s15.npz,76452,047a02fb7512783661db599cbe3baf71813d5563446729f69a9e8501fd6e2b5d
resnet,independent_rms,101,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_electrode_s10.npz,76344,705f7df14bb1f4d6d0fa218a650b2860843b3d91f30ba05735c51200db2eec36
resnet,independent_rms,101,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_electrode_s5.npz,76140,7681aa3fbe28b5d6cfbed9afbb2a1e3cfc4eba370476670e27ffdf2236c8579d
resnet,independent_rms,101,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_electrode_s0.npz,75805,91251804daeb05ef6fe7cd7754eba673e30597c531824ce55d1c9bee36ff9bfd
resnet,independent_rms,101,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_covariance_s20.npz,76464,7456e21d8a9dc42b36f7e6127512d83d2aa4b26640d0045aaa99b25492f1f18c
resnet,independent_rms,101,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_covariance_s15.npz,76473,0910e20bdda6b919add19711734215fc833340531520be8fd82a46735d8ef42b
resnet,independent_rms,101,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_covariance_s10.npz,76385,3b85a5ca81d99ec38d9df17d43eedbfce575345458998904b88ac92327c23c96
resnet,independent_rms,101,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_covariance_s5.npz,76150,57dad05c7477c25697bd6bd55c5d99eda5d6d09259d76117fa01edc8d4c61dae
resnet,independent_rms,101,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_covariance_s0.npz,75769,9ca83f4a1a9a54dc78cd4de29d63a59b55bb7547adecc0c6472b083518208c56
resnet,independent_rms,101,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s20.npz,76489,204984fbbc8e52a57cf1230ffa368addd3dbf787e869870b1b20c75789369d77
resnet,independent_rms,101,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s15.npz,76488,812eecd366389eac29a5eff110472e8249695384611696fa9872b8d911e70d4a
resnet,independent_rms,101,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s10.npz,76432,1a67c636af04af4743afde43150d30b1c2769a127afddedab6a5e6fae71eff2b
resnet,independent_rms,101,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s5.npz,76342,565116a1786ced09ac5f3c46822023c1437de0d421ef73bc092982383e59955d
resnet,independent_rms,101,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s0.npz,75991,ac73ab4ff883f15f427fbb48fe733cb953c73023ece35410327ac57c91d10465
resnet,independent_rms,101,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_electrode_s20.npz,76444,02582d0f547ac2f77daf78fcfdc4697e9bee651abb69114883e82264d160a70a
resnet,independent_rms,101,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_electrode_s15.npz,76478,673fdb253593706adde963d2f6384b884782d9f06206a4446fbcbdc2804a2d19
resnet,independent_rms,101,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_electrode_s10.npz,76438,386b54c3ce3758c97093dd8b61c7ecf2510995fa49e38b060d6182589163bbd3
resnet,independent_rms,101,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_electrode_s5.npz,76225,12f7b2316feba6e5684757b9061704b8ffda056bb712693573e7cc16868ac53d
