model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_electrode_s0.npz,75852,8f3c4dd5a6d5cd9c7817141f77215ac4d9e4dee20c2d4f058f35d60b9fc6fb2b
resnet,independent_rms,101,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_covariance_s20.npz,76477,9f51baaf84f9ab5d300bb20c06ddbf5b3cfb93ddbca8ef5a21ac2bcdb469e3b1
resnet,independent_rms,101,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_covariance_s15.npz,76485,00612480da042f999c5f6a4c755f3c91b58c239db77a729e6626012d24cc8510
resnet,independent_rms,101,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_covariance_s10.npz,76414,660e2973e4598d1d022f32b86d5e495c2ccd3a27befda2761a17a4380feb87bf
resnet,independent_rms,101,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_covariance_s5.npz,76227,b1cea3af2515a887dc99738ec6cdfc8a97a3d57e55702bd12ab47093411adf49
resnet,independent_rms,101,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_covariance_s0.npz,75874,1dcf5cbf2f8626d248a298c37bd57a7658fd4d32c89374d85299e7eefab06255
resnet,independent_rms,101,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s20.npz,76499,1fe77849caf4a9864bb6732e35bb29e04f05ed754ae7e7d42364791598fe2e1b
resnet,independent_rms,101,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s15.npz,76508,e095d49e6481a67bce0f8a48d385753ba2cc822978f82c1eb8d772968c739ff0
resnet,independent_rms,101,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s10.npz,76473,60425f21841912d7d4f20556ff57c0ff6f36f062e2d5174e03c8a7b67eaf3c99
resnet,independent_rms,101,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s5.npz,76293,9fd03f8ae697eaf531a4a615159c47d3ed29273b6acba90ca8146a9d1b6f8671
resnet,independent_rms,101,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s0.npz,75870,e8cee7efd565df8afd617fc76a0186aae4033c26229f12e9d4e71ed1618cec06
resnet,independent_rms,101,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_electrode_s20.npz,76485,309ab425535a6d944b922a62f346276d80e554b62c2dc88611aedb7336613221
resnet,independent_rms,101,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_electrode_s15.npz,76464,91dbedb03762982981f0f56365c7eb32cd657838a805a80fe95aa09f4b774c74
resnet,independent_rms,101,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_electrode_s10.npz,76357,ce0a3b3b988747d72e072b9173224ad062b5e59f1e82b73423734e56220cb9c6
resnet,independent_rms,101,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_electrode_s5.npz,76055,21ae4bba4e3cdd724dc14982133a9b7c6ca6c4c1f8f443b3b6796cc945637e79
resnet,independent_rms,101,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_electrode_s0.npz,75655,e606b1392d8a0c5c17cd1132966cbc35cb313bdc83994b0e17ec097ca5dab175
resnet,independent_rms,101,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_covariance_s20.npz,76483,59ad1e24281dd96deb3b7d28746a6f40f7f36fdab495785b12ec83136279615f
resnet,independent_rms,101,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_covariance_s15.npz,76467,9dea292ebe889521f3e9de7f8a9a1dca6d433c16885e51a82b2356e2675b6355
resnet,independent_rms,101,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_covariance_s10.npz,76349,538bf0891221774e4959642b841f60fad6e53730cd850eae694b9da6f335d0a5
resnet,independent_rms,101,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_covariance_s5.npz,76061,ebda82089fa4a6368a8be9de831132526f584066701baf9dcc12e37794214b7e
resnet,independent_rms,101,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_covariance_s0.npz,75669,e064ea2000cb3ddca3450fa57c6db118ee06dee460500539d99f736bb3362f11
resnet,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76528,272491f8db21d30adab669e7c15299601c0d1d7bb4258c69e84fd195239e58a9
resnet,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76504,973db786aa78fd4354a97224a913f76d9b2be2bbd8cf3ddfa0d90c4f571e780e
resnet,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76447,2212d1cf259448b1146fda8b2ff12edf44ce224c6e99426921e53a78827e8ed2
resnet,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76335,4f0135b5ab89ef982a6e70f35bac3beedb6b10a7cbc07d8f56346b8aa0ea0bfb
resnet,independent_rms,101,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s0.npz,76028,875a5df3358260a6b2f03ac13dfa9b8ad1d3386952927bd17bbbf4bd6932a71e
resnet,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s20.npz,76444,dd368bb6dfb736c056ef9981a0a9e8fac2d290e3c3af48f19d0acc452249b653
resnet,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s15.npz,76454,e4950dac72b778ff6afeab29b6dd56cb5cea474ff2892c129ad4e13963809e0e
resnet,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s10.npz,76406,452c05e3de1073658b3c80c5fcd37bf086d04c8f8740f2df7987ee2263fa9667
resnet,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s5.npz,76192,71d36dc28a7c394f17d28a04315cfcad77f890017794c616937decb414c6b215
resnet,independent_rms,101,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s0.npz,75751,c0b99513e99ae307e62836d2bc7ded8b0d7aec3075d2461eea8085f2bb2700f5
resnet,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s20.npz,76470,8462c977b7038cb61798ecf727dc440dca6103c7b0ba89db79c350b68aa1e749
resnet,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s15.npz,76456,75a3dd013106b6de2f48716c1e26a53eab5b6ce54e905da04fa43ca787727a81
resnet,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s10.npz,76402,e105a492ed5eaef61083b6e9127c2bbc7d8b52cee416af5953cf85909b77e9cd
resnet,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s5.npz,76182,1085a5a5671a58fb316634ebf816a2d41c3e3accb6f4696cd24d3d8f6e183459
resnet,independent_rms,101,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s0.npz,75750,4785078fc3065999dc55fbbce5c73db6599d1e2b32f84ab68e5c720e4d7d6c97
resnet,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76501,a28d257051653bcab8dcb01f35071f121160a2be84c82df6af6a34206f461488
resnet,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76506,b8d86eb7d815bdc0e3df345d1aa3abbd47b8f4e61e86c1bd2f3f43fdf5efbd4b
resnet,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76472,7e059e6dc924dc570b075ec953fcc6a76ae7ed3be9e33d5129e69fff044d82da
resnet,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76348,a857251e0f819aa6b7419afa3af2e3c54bacf4f8451539cb0cb0011906816b8e
resnet,independent_rms,101,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s0.npz,76045,aa81087134f6de41ea47b3e93327a716c47bf181e592ee05898e42a046dfebf4
resnet,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s20.npz,76487,d447fcea7565d07c6679e5fb36d9fc3a6a3b7e0e1a0c20b9d2345245ef050803
resnet,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s15.npz,76465,aba593158c327033195099c7b860964edda569ce06389f76b5d2195ed47f81cd
resnet,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s10.npz,76449,1d1882b3a84525d6eba9b407513a13fc0ced687a393d471b6994652caf461e58
resnet,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s5.npz,76243,665711c20e9deb610ddb6daa94fa0db89246a622311b887268d135dead2d6206
resnet,independent_rms,101,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s0.npz,75909,7bb6c52b4a2360779e988e114e465c9c06fd66b2c105273f1278ef558f6688c5
resnet,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s20.npz,76488,e01bc67e8af7961798dc410090c0244902395e6cbfa11006ab077458b85dc26a
resnet,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s15.npz,76460,4f270beda1aa29d834d31db19909a295bb13ed2cd3c361185ec7f08f644256bb
resnet,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s10.npz,76444,7df21c591f602e8181efb5c43ddf74282c4ddf42e7a7cd66c13e286bf5a14092
resnet,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s5.npz,76216,8badd21a97481393b979e675334eb3831e883442925563c35025751c85cde101
resnet,independent_rms,101,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s0.npz,75928,2a6c1d22e3c4a03cee65bf6ccbb7a539b835bc47ed6caa424b04471e0a64f532
resnet,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76466,c2250a79f076180ec752435995a3f8a464744acdb4876f82dc2ecb455e2da6de
resnet,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76492,6123b647491bfbe0c64b2ae37607f73eb79b6969133ed7e646a2cd775491d116
resnet,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76473,bf6a9e280c95a877cf174630211c2bfdd67078660a4710bf94043e461e739179
resnet,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76330,c7c61185e92069da9e095c157a0d78d2b428255ca6435c35bac92d50b32146e9
resnet,independent_rms,101,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75979,7a044420deca5c250591689374a4b18aca02d2a53d9f590e3aea01839c7928a0
resnet,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s20.npz,76505,5718378a3c4325f6b22e32fe9dbfb4cd179e06bed510c138d719a5d0ac6e249a
resnet,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s15.npz,76455,ed5a2d235774a7d3bceab78904be42daf1f13dcd904286ca42354965b552b07d
resnet,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s10.npz,76371,1419234b181dc4a130aff6d7c447c2c993f76af6d63372bc9d9ee99402c0abba
resnet,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s5.npz,76128,703bac1e2c90eafdd2fa52d044f0478ffb5a226ba67544db7b4e3746ee0c98f9
resnet,independent_rms,101,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s0.npz,75671,5c7bb620a6dfdeb19e7619e3dbcfaa9cd39b4ec26a9f6343b3bbf499eb6ee796
resnet,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s20.npz,76474,751d0030525dbfeac177a8f1b3268ec68b2c728688a230863fa090bf69db47e0
resnet,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s15.npz,76490,39b829f2b412235d32b080003b518f683729b356dab46a2c3fb99960e8c96213
resnet,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s10.npz,76361,adb0dfc1b1a7f9070408fbad97f863c4637bb916e5fdb563355f8b9c96bbcb10
resnet,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s5.npz,76148,f6c9846e90d12b3c2c5eb1902a83407e29e31a50d5d3b142446e5c442ca61420
resnet,independent_rms,101,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s0.npz,75672,c9fe7c91aaa6d91e16eecc55c2a91d7acc7e65e71ece60064836f3412ab85297
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76514,343943b54749be7b6bff652dbd86d86fa1e58496ac14260dd09ec9289641e305
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76511,e2e4be8eefce4e3f3d5101b5775d742e5002a044ab172622986268b0f5b4bf39
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76487,36bbb1392de075a5b1529d889d74ebd91378d4191c299f7f120454c5a775b270
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76335,e4405c12ab9f66daff6877bd8417310b4e32429b7844fd47ed3bca46a7c0274d
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,76043,bf37dd2b630358733f30dc8eb8f8ac47d30abfb2947db03792b40f54ab20b1a2
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76495,e8ceaf73aa71d12fe0f8130aa6af8b256bbb9e26bcdf9f3c90e17ec1d94f9a21
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76478,35858d2a4d0bc510a1cad5ad6dc07b96f86ff4db51b6fc3c528f0195e28bb2a2
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76450,9b178e9d4d92c920afed921478ebcf582226b1f3b6f6f35f0b93f5d628d9f4a3
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76233,d2f304c58b7b7e319a47d3d9a0c638a1314ee0e00bd7e3d8995adb07b0d5737e
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75845,876d92313c639c655183ed3e7f0fd29f3f49ef24b0891ffa9612b92bea3249a8
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76491,600f6ee11899825fe787aa08f410a7a0ca4694befbdbb7d6b9050a5502115170
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76469,a61b096bdbc7cbb5e49c4b5c2186b7fd6e010c51c434ff1500fb54987b50758d
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76437,5fab7fedcf99e0c90a30a0aea64cecee6443f3e28dc8035bc7e6169ee52b1a89
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76239,b305d0ffb7a15b2c70314f31ab4968453d78985fe84d5542f821be56364ead23
resnet,independent_rms,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75880,eea0dc91b52dec0caf50d3d9f4cfcf94c26f1c9889f26a9f5b4fb75f05033b38
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76490,23d70a5a63225da237e89bd8994281af65c72d8fb12a526adb6bc532b3ef3f40
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76499,955a06fdba65ec3001c0652186c98693176cf8c3b636d31257c24f226b513680
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76503,ffee46980cac94f81607d10ef836079cf605d63ffd4ea447d7a12bf6e740b566
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76334,046c3b2c5bc5bdaf42aa8fc887326c97a497bcc958213ba0234d17c43055a72c
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,76058,9936005948b52382bd240b5075333d7c83ac6423f2d55ed30e6628f302c85864
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76499,ff8090231ffd98554a2fa4bc74f6214e473507a347cc4182087e25b68f57e58c
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76478,8d8d1e2ffa7a7c56ed832f5ac39f4fcc10eb90e8ff123e79c8a3ddd903075d60
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76395,eb822a5f4b0a2424d4472063375123ee7ff588fc28c4f3f9685285df5de5746c
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76245,43f818ec175341ee90fcda8af71419d4ab46f04d02234b8a6bf20bf96a26daa0
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75871,28a99968f8e07b3c2ea2f1c5610d97421225544b84c6847b8335d7d8adaacc81
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76525,0d6fcce6c65822ead815d255bf8e626b60bfc4ce7b335a595fb43b6e733ddaa8
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76480,2721bdf06a56c72296fee85342de5c0fbcb6c87a521f2df135c34670f1f7466d
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76411,bcbc171e6ad2213e6bf8c57ce1efab284e70f18d9c6c1912b0fe902cfef6ff29
