model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76230,4f88c6a68c64e5859c8f335dcf459f169e106f879f9c5d199a37315f27eb59ed
resnet,independent_rms,101,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75882,078ba35aca4a3956245ca869caf8878bdd64d2bb6258017796d4c549c87cfdbe
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76512,104f5e05a15f9747e0fd58d2b05836668c9b03d13370d98a8c48005cae821911
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76489,7c7094505f4b5833b51a10254b48e6863719bc6c67c931679ccbf49f73bf7647
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76484,214f84630c1c77dd86c8e0b13d6bd9fe91c52e16d8a70e9d86dfd5fd95f3c19e
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76342,f4d98f7f3e14441eeff4f7d8e06ab9c2a7f6895e24d38bb1a24eaa80d38c5277
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76045,e7ad4a6fdcabbd7c0e8e1c189d9d3c84cfac1e3a2f12d6b938b14f9d00c4fd44
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76501,fa9aafc20634ced0b68a8c848fb619391510834d82571a689b07d45004802b62
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76510,cbbf456f9acca632957cb3263b01b632a150857cf06db1d59fe978c1f6065d44
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76456,5b8352ec57ec327a4d9c72e3785a02866e23035c2366be91e6c6ba150fcb19a9
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76262,f38f8181cfec0e0e0e4a2bde5cc5066eba7154d4fc2929eb1a4527ceac3fb057
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75913,22ace97c536db9a6b9ddaf90ab547eb448d3c9dc1dac21f9d9b94124da3361f6
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76483,035340f713f8652d4246e3ca63d01e4a53e2701962434f18e2b506e564a5408d
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76474,46c98d1c8c4954653c629a347d8a85fda09852e5a9e90bf8bef396ec79f5e8de
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76431,190c7991c8cd31b8f2da261a78403f1730f6c3f80729a5e88dedefb10a00a442
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76290,ee89d4b77abc35f07d390feb12c273bf05950ae783d2eb8abe1543a9db0e3a67
resnet,independent_rms,101,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75938,d6a38d0a3ca870f51bd6dd35ee02ae597ce10cba58b1151313f17bab5edb55de
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76511,e9feb5eb69808a7c40bd96d614d4809ac8cf2526ab921eff8ca6a5b0b98f5d7f
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76486,f7d5eec214ee4de46141a06f7698f1c324a3f245c5a143e9aef1d72876f053fd
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76498,0265a455463aacc5b90f4bdc168db9db6e6f321e9100d170eff32ae48edd6e38
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76327,f35667d06d8b13046a8519d83650b39f0936ddd879486e924bf6b2c596b54f7f
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75928,2f57f5a2e0c88d0992e94f05e5edad2f0408e35764bc5f6b0b98483c761391de
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76495,a7afa07b00af1c06c3547f702d12a8d0841916daa7a6ffdff4eff0188597c7b1
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76467,b0d5ecf5ecf0c3b741b85241b3483d46d42f36bf454e46581da1a59996061890
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76379,d9a77545f42b9032de861f3e66fef081e451cf1ac156b732aab8cf7c347a11b6
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76163,4040edd28b09b9b8d9bf05384daad3c14179b54dd128fb7090e1a183720b4719
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75653,9780e91c9770c5d6b2bab237414f3d3fc73277df94893ad29b2c6d0406334e34
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76495,8a434ebd97d980fb66077d5ec593d77dbb1de8abd64bd6f2676a2a5bb8990e76
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76479,0db114d65aeb6c4952c2134c2bd626b3cdff1c98a6c092e2be45f23f28377123
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76377,cafa023d6dd2edbca0401bf019cf9c6146f0fc9c3ec86de9a3eec47fb0d4a9e1
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76158,69a8dd6001358e1f89095664500f94df80917a986661933f85243a1cb6ae5c6f
resnet,independent_rms,101,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75657,ca22f937b204b3a8ab7f1ceb0ae33b783dd58a3f7cf8a56e9151f2383e9a714a
resnet,independent_rms,101,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_independent_rms_s20.npz,76479,ea4591177cbcd21155c9bced668daf5854632a96722075afd02243872e6a24dd
resnet,independent_rms,101,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_independent_rms_s15.npz,76496,ed5d1ee2dd0b1b420280d24896857d79ae1d28995fb802e64f42de3e4f2ec991
resnet,independent_rms,101,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_independent_rms_s10.npz,76444,42bbf68ddbba35dc4838088eb530324d4caf500504507493c34f3f52c0d2a5a5
resnet,independent_rms,101,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_independent_rms_s5.npz,76299,97fdd688669203011c1ef3aca7c3e4a951f91d37857e8c195bc6278a1c9f07f4
resnet,independent_rms,101,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_independent_rms_s0.npz,75980,386b6e43ab68096b88fe72b697fbfc08f582f64a7dc8fa6bd19477eeef820d5c
resnet,independent_rms,101,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_electrode_s20.npz,76490,a5b452f2d07e415386bcfa830f09f3a7e2f82d683d9259c4825c515924d54b95
resnet,independent_rms,101,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_electrode_s15.npz,76470,f4b544e7707e27d5ab96cfa5f663350cd3f048549757ba0845067d374104a0df
resnet,independent_rms,101,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_electrode_s10.npz,76350,cc18a49db5fadc079272c102e720604efabe134204fdaca99b326646a50dfc95
resnet,independent_rms,101,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_electrode_s5.npz,76193,12e6a02942fbce302923af7a5e9f23bea6025fa4d265e0fab60a4efdf8b1c67b
resnet,independent_rms,101,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_electrode_s0.npz,75712,1105d254e1a04c8d614d81f9c31dfa3ea650f2ad95d2930b8fccb2c0fa22c74f
resnet,independent_rms,101,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_covariance_s20.npz,76478,ce77457638d55b51c9abd7a2a7c9cc3305583d2d425bff650db888f0b7b10a15
resnet,independent_rms,101,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_covariance_s15.npz,76462,b8b915d9ad809150c4b93463b4921292ea04ec5ee79b3163319165fce46f99eb
resnet,independent_rms,101,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_covariance_s10.npz,76365,404db9e8a539161bf4954a139ae049a3760d1b474967d40785f492175130386b
resnet,independent_rms,101,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_covariance_s5.npz,76176,9b8f354de596f1f4953e01c7f153b11c5656923db8f6b6a288ee120becb8c9c3
resnet,independent_rms,101,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20004_call_covariance_s0.npz,75744,7ffe5aca978ab52ba611d48879a3acbcff306b9ea1fc2205a3a50427aae6d1a0
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76527,6e8c881d52e2cacb2ada9de7c8f17b692d6cbe1fa270453dbd97a5a496ee37b2
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76495,e014b399bb53ba7a12566d248a6acb476a458bc91df840b5bbd0bae50c6244c8
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76433,9004a9e1bc172d3fc0f3099039828ef4e06d49232d1f420c0d5446c77830232a
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76289,3929f9cd385c2d8ca9e19a7fbd81e1dda55be8ae5fe36c3b8caaefc764c4cf1b
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,76022,5330fc8b310a48e9ca82bf2bd9cccd3de7a60a52cc598346236fb8d9eaab348d
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76481,38f8f706fa5603ce94abe087ddc50e0b9db71115897e240355788d26c1eb769a
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76464,fec3fd59a4776491bea4cbc6e298b0609bbaed857d4a8d542949b6b65075f0df
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76390,15b4f404603f0b8c32ee3e44604132ecf785148180326d8494c4e78f3c60889b
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76161,00dfdf69381b04f35b468e637f3b8ea3a9fb403e735a52291483173c4f8e166d
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75663,39bb7d310f612908922d04d341c3089a49b46548ad261ec9588375d3d9efe2cd
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76501,69686b26d2e7c27bd66b6626d66503a671cbae1c18f423eef7f4ead4a0213082
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76457,8c0a132d5764df0e14e4c0712417127ea6ce9246a0a25fd8c7e890ee09ca6b66
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76419,cfa43c9e85b8a12a22d9b0282893fce3ddbb242685aa14467f0bd8ce8a1d5467
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76156,80204ce620e10e513346b7587eed33ebaa09b1434b17fbb42906c83b9388d6ea
resnet,independent_rms,101,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75682,05104b7ce611244c08f101a043159e44ca0f783c0f5faeeb676332a6e2e3c43b
resnet,independent_rms,101,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s20.npz,76487,9121ef798b1a9f258c7c56e09119f786ce66e06591bc4e208769c6db36d8d084
resnet,independent_rms,101,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s15.npz,76480,dd6331c26efdab3b9ca2015e4d218db8c6f127582c24263b9f7b2fd16a4853c0
resnet,independent_rms,101,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s10.npz,76431,adb0a04d84d98913f8c044db6de44a281eb9e62897b0e61eacc776de91e6ba2b
resnet,independent_rms,101,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s5.npz,76210,4eec82f94267f7847698941188bae3d24fd1aa9dc6f550c91bbda8c97e38a9fa
resnet,independent_rms,101,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s0.npz,75684,56eea33dbe39bf50164f47a29bc3a3f80cf5c938f1a2fb8e4afddf2c2053969d
resnet,independent_rms,101,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_electrode_s20.npz,76463,aa69643d961b027552fe1bf52b215b8647a1ea4a76b20b22a4fd1e2640c38219
resnet,independent_rms,101,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_electrode_s15.npz,76465,a4c9d17515e51b8b34754d496ee0f0b15b5f1570e054c99188575b8d5347ce6f
resnet,independent_rms,101,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_electrode_s10.npz,76429,b03533ac8a210e5b391eab00831b6569720027e78edec81e505891ea4b9d9e53
resnet,independent_rms,101,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_electrode_s5.npz,76218,61525fb7d6f9e16a125912907d8b6bf01689e940bb180483a6ac87be00d6b996
resnet,independent_rms,101,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_electrode_s0.npz,75677,11495180e863c0a3c0e950721a5b8696c15e6761e96f1b2a228c81005b66bb7e
resnet,independent_rms,101,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_covariance_s20.npz,76488,eb8b6d1e2657eeb2dea2f5ba80d1b8e56b189cc4c9dd7918d75edb76235894c7
resnet,independent_rms,101,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_covariance_s15.npz,76455,210bc9a61b1359fe29160a83e30355d9a3df23a5ddc58f0936ab432af4fbc5c3
resnet,independent_rms,101,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_covariance_s10.npz,76443,5b1e7d568cda96d814eb439454d0f667b72a8fda77c24ab438842b84b04b55d2
resnet,independent_rms,101,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_covariance_s5.npz,76217,d375a2c648e71e76726fbd66d3547516c7276e7a4a75a4eca7bfc9da1d61af1f
resnet,independent_rms,101,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV1_covariance_s0.npz,75675,a2b8779438ca2768cceaf3f282b1248f9f7610a0027a7774b9b26603cc3019a4
resnet,independent_rms,101,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s20.npz,76511,ad645837ca6e8d97271e84825e57415e7aad84908df6f19262c471638810fef5
resnet,independent_rms,101,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s15.npz,76516,f31e1c99fa76cc80148389577329bd428d338408ff747ee2a7e5763b54e0ca7b
resnet,independent_rms,101,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s10.npz,76485,fdc2a6ecca0d2419d24d307353f0acb01a72b39d621d84de0ecc8e23338cee06
resnet,independent_rms,101,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s5.npz,76304,3034c3895ad567141915522149e56a50f671cd566ee2f110f4cfe28d6f96dced
resnet,independent_rms,101,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s0.npz,76028,bc2709f0875dd368d4ce67aa6329fabe9cd8e9e72a78d67c1b9d97af8da11850
resnet,independent_rms,101,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_electrode_s20.npz,76490,b63dcaf3fcd9bf5b683cbcf94ca972629e0eaef53ac4708c475c98103dc41af0
resnet,independent_rms,101,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_electrode_s15.npz,76491,5f11486537cd96c268aefef3da48d908a36e9947147b629e82c14568064fefda
resnet,independent_rms,101,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_electrode_s10.npz,76457,dbcbaa3a37c27b7b49aeb3ab21a292b4197339cd8a61a3d5cde89d8874bac6ea
resnet,independent_rms,101,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_electrode_s5.npz,76295,7e9d68d4a5a365e1c6b382b729cb518cc21adb5326400cf3c5647ee702cea6c7
resnet,independent_rms,101,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_electrode_s0.npz,76004,acb01bc748fd70f102f72bef856a84d32f0a525f6a37ae02afefafdc916dc8a2
resnet,independent_rms,101,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_covariance_s20.npz,76471,ad2681f1daad32484acb1b541a3e0afe30ae35e64582c2d6c6e8b16ceeddc3ff
resnet,independent_rms,101,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_covariance_s15.npz,76499,302455a69a8da6777ea8a79df42b1b2eb9d82f0f51774f25178ecd28b3575700
resnet,independent_rms,101,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_covariance_s10.npz,76468,0982e338fda97baf9713530e5a6735912122b8e3af7f00151ab8d640e0c7acc9
resnet,independent_rms,101,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_covariance_s5.npz,76320,3ebead93004a23acdb6f4eb700d5137d4655516f45ca4791b4bdb30b9e477a88
resnet,independent_rms,101,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV2_covariance_s0.npz,76017,7803f99b70074773566139a2f2fce7a9d0c02a9c87f080775444fef989f2e0c9
resnet,independent_rms,101,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s20.npz,76479,f83473beaf8346d41028de35f5c632a740dc4387538d4c11103b4176e5369a2c
resnet,independent_rms,101,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s15.npz,76508,733e38140be9469571e161495ccd7569dcc7c2400013b67bbec3b8294df725a8
