model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s10.npz,76465,8165f9311285467b692c8b459081be0122a91cd57012b42eb38567534cc59dcb
resnet,independent_rms,101,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s5.npz,76300,4b7f9e2adce4387bd4cfe25578d8da16689374535dc353c0cd37b0a2a11f6097
resnet,independent_rms,101,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s0.npz,75997,c3d794ea79f974ed6c5c0402411a822c01979a7b7738e1f4ba77b5d74e4454b0
resnet,independent_rms,101,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_electrode_s20.npz,76453,74b8eb34a5af3fe6f63968b2b89f4dfbff980b94a5cbaa8d948604794a561844
resnet,independent_rms,101,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_electrode_s15.npz,76481,f161231acb27f46d9f56081e7974ae80ad52469c471471cdafabb93107325faa
resnet,independent_rms,101,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_electrode_s10.npz,76438,aea323048f75342e43824f7759f2ba7ee05dc3cae19d0d3ef89b7c382d310044
resnet,independent_rms,101,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_electrode_s5.npz,76302,f62b7d999a3e3e6b41bfe0ac9306a0aad81e1a06d79a7b44372b1d4ebb98cea2
resnet,independent_rms,101,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_electrode_s0.npz,75950,d1089cbac95a97658746e59adaff8894f1c1ced33f3a8c8ea4253733f9e4f700
resnet,independent_rms,101,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_covariance_s20.npz,76465,38c6532bb8509cfbab80aebce8b2a97eb628520a1aa8a5946be50686020a9208
resnet,independent_rms,101,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_covariance_s15.npz,76462,94bafef9678df1dd50fbc035affac2207f4644b6db2d54ea680b60cd8c44ade0
resnet,independent_rms,101,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_covariance_s10.npz,76441,652e512e69b24a6982bc2c0bd895ea8b982189ce3f65418403d57aa10fc845a1
resnet,independent_rms,101,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_covariance_s5.npz,76329,dc6af11ab8008803f84b62fab61fc34ca7f9e7b68dd32b78285ceae87ad377d5
resnet,independent_rms,101,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV3_covariance_s0.npz,75963,cf99045077704d32b158da1132a40d3f74f7709f6aad23fcf5fb5d74c32fb46e
resnet,independent_rms,101,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s20.npz,76511,5a5b4e1acd39b205dae6899c3a81287ff4ca7f5545624e63503de10a7fbe4a32
resnet,independent_rms,101,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s15.npz,76480,136bc0641b2393cce63d67fb175f9e463bf1c15a9753110d4c67186d1b43de34
resnet,independent_rms,101,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s10.npz,76464,bf203a2d915e2a3a5d56d7683b4cb476a6b38c9381b9fb56d6b10383c272af3f
resnet,independent_rms,101,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s5.npz,76426,ed88755ce3b4534f474cd21aa61b694e468750d5b7b3365aaddc03b3b5d15267
resnet,independent_rms,101,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s0.npz,76200,fd486fcab8545c6f439f62b837f1d82ffe2ebd35020d7e15dc66e54074451ddb
resnet,independent_rms,101,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_electrode_s20.npz,76489,6a1d16870aa3074a241a2e91886c67c376957d02316163076fcc62b509f8638d
resnet,independent_rms,101,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_electrode_s15.npz,76464,e6870ccda57267ebf5eb493ca45a9b0cd6b28ecede65073d433ca507bb407c30
resnet,independent_rms,101,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_electrode_s10.npz,76510,34e17eca11608d2e0425b465f2105c04a3d82c867c8c00080e1a63c8f9155327
resnet,independent_rms,101,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_electrode_s5.npz,76409,b711518ea2122ad5415a2ee5f1272d4b8be593dedc0f44517c6b7fcb8a6506e8
resnet,independent_rms,101,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_electrode_s0.npz,76178,bd00b04f71fbda173bf5fcf528beda47ae85f9ec4174927013cd7bf8a5a23971
resnet,independent_rms,101,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_covariance_s20.npz,76477,9922fd9e2a5dd0ec1e440a0c6d40cd580014259ee720d0dcb277bd26bda23078
resnet,independent_rms,101,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_covariance_s15.npz,76481,ccf4e6a6858cd4a4ba82d54154bcfe7c8b45c7308d255c8ccbb1eefaff559ca1
resnet,independent_rms,101,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_covariance_s10.npz,76462,d36624e00ea7c5754b945af1b1b25c49bd612cfce8675d7e269433e04163f424
resnet,independent_rms,101,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_covariance_s5.npz,76431,dc5ad9784f5749c7876a3c0fc17853c716164680bc2391d8e5255f0ae55abcce
resnet,independent_rms,101,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV4_covariance_s0.npz,76206,dce42f61ce9daaa4a949a82a67851061e15db45bfe9d4667e587079122721e62
resnet,independent_rms,101,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s20.npz,76495,8d2c8450ecb1ddafb3bd678d9369001abc57d4446d279bfa744477ae14777ba0
resnet,independent_rms,101,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s15.npz,76499,64808075485e68e5093884ff3759d89a7dcf7da3bfc54477c737b0f1c4a061de
resnet,independent_rms,101,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s10.npz,76443,2030d1a0cea91384bf4d4b456410edba5632474b3fc5c671d9664ff67529be48
resnet,independent_rms,101,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s5.npz,76334,f4bfba4479149868e482859061e99f410be9a310642a58c1d356e0236a4177f4
resnet,independent_rms,101,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s0.npz,75999,fbd8ecf7d8f9c95959f3d6287e2f400f3e6c483907360c812dd3d08c7ae74d81
resnet,independent_rms,101,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_electrode_s20.npz,76494,0c9e16618fc39720bfa51d588577e1fe085bbec0d64c709c1c5594d8d1e63df1
resnet,independent_rms,101,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_electrode_s15.npz,76457,830d2800c1f1bc9cbd11d5f6924bd72baf068dbbafb244e953323307b98bdc1d
resnet,independent_rms,101,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_electrode_s10.npz,76464,e2b19addbe4cae108d61172adf72556678500a408d3cb4b510dc360d2db56e36
resnet,independent_rms,101,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_electrode_s5.npz,76325,9b1ac0af64c04fe16d60f5a48d0bf1ff942de3cf6cbc586bd371fcca3f86ad8c
resnet,independent_rms,101,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_electrode_s0.npz,75997,41e0cbf146802471c40282b3bd144c6aef5f28b56ec1ca6cb3e97c5edbd87730
resnet,independent_rms,101,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_covariance_s20.npz,76461,af655bc61c32def67b06330169da355add61068c3d9cddfe8ed5074af0812da3
resnet,independent_rms,101,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_covariance_s15.npz,76476,ec3ea2e65f5327d0908f9122b50591b8f4b5b167015ae3eb76085f164ab80972
resnet,independent_rms,101,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_covariance_s10.npz,76466,c898a7f91e1e394fa4eb188b29850fb77652c150e91ff55dcd88e26e5e7cf6dc
resnet,independent_rms,101,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_covariance_s5.npz,76363,66c4051c3e5eec8810c1281acaeaf006a88e3d930e2c6a101b6ce92ba195710a
resnet,independent_rms,101,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV5_covariance_s0.npz,75952,996aa75b3268b6a0eda844e57bf7a8d0b9ca0c17c2bfdde9c081a53d4865d01b
resnet,independent_rms,101,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s20.npz,76479,f9d405ff97dddecca3d19f818c05fbf7d7aaf44960dbc004f5dd1c5714abc608
resnet,independent_rms,101,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s15.npz,76451,67f27c75cd579179f6d074a2180f7f2afac8f568c45772d0d3b49d258adca0dc
resnet,independent_rms,101,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s10.npz,76490,4148e18441b4116203c0a6c195cce9bbe2cfb1d6822545a6bff1abee4a4210c9
resnet,independent_rms,101,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s5.npz,76345,5407b7112093790f7a549648c54821b204f7078bdff8095e2d489c53301c379b
resnet,independent_rms,101,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s0.npz,75999,6ff58dc5fdb7e3a01f2ae30eeeb46bd272ef95d657def6ef200c01088e23a3d9
resnet,independent_rms,101,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_electrode_s20.npz,76457,9a4537ba3a28f77a980901a31f6af1b6fb3c1fc3fd8646742ebe0bb4f787f028
resnet,independent_rms,101,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_electrode_s15.npz,76424,60bc26eb3fa86704afeeea2923e51898220ec34e6176383b673f105fbec87ad3
resnet,independent_rms,101,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_electrode_s10.npz,76421,9cbfde41accff74ce9e7d2a645a4f4994dd05b155241617fe87a69a13eba0bed
resnet,independent_rms,101,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_electrode_s5.npz,76300,c2505e160e23427a7ceaba15db469a5402ce21193164b6290066d036e336c25f
resnet,independent_rms,101,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_electrode_s0.npz,76010,000a0184d850cbd92c69a944139b60837dc784288e706d18e103c3fe9e6520bd
resnet,independent_rms,101,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_covariance_s20.npz,76456,bd55a8df3c292a30be8e43e409f84ea7f0d30c21d4bac7c40b405d50c423d75d
resnet,independent_rms,101,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_covariance_s15.npz,76469,1b9930300de1409f01055b2bce600aab69622ecddd0d9ff09f33a67d5e1022b4
resnet,independent_rms,101,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_covariance_s10.npz,76444,165f6d31dde55c4fa6cf725364ddc82996352de047a1cd0318c86e18cfb59211
resnet,independent_rms,101,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_covariance_s5.npz,76278,3f7c507ad21d53e00f287ada07e5cbee946fd1e080e025a79eb0dbe6a96c5024
resnet,independent_rms,101,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cV6_covariance_s0.npz,76017,9aa8b2bcbf9ebe46235f31722b7c38639d4602cd666c285bb6655f81fca98cc9
resnet,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76489,12af85e9976492e225d195be3e5f7cdd5c551632ff507b9b928327949ba10bb8
resnet,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76470,8487b9e14343312c28fd2e0c00a5b6ad95ab9c1631d72647a9c4cd12fd8b056f
resnet,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76469,e3900df9ed0ae56436276476a2db86e2e11bdb83e4c6096a443e0b8cf1b4925f
resnet,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76309,515deef0ba4e55bf7fad22c91bf16773ee4c9662c4df04f4b6e1a3225307d487
resnet,independent_rms,101,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75989,058713d9930ada9cd079227b2f47424e305bd294c73430071a120c3537cf79f7
resnet,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s20.npz,76480,2b1e5e6c8c29e379648f2489518c3a7bcb899107da73e39adaec9cf96d5b09e2
resnet,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s15.npz,76456,ddb7e4bfd6a6bd67bb6aa92a2ca14e62d1615234ad8ca6f285ce3649112334e3
resnet,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s10.npz,76365,7e4a7dfc4b25575f209055d1caca2bd333a35a0b803359ba93b235dfa124be2b
resnet,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s5.npz,76146,96c9923a3dc27dafe1b3ccae2a37a24018e5d7ab56e801b129841204fdc8dd27
resnet,independent_rms,101,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s0.npz,75794,44a9fd1835e92ffe32ef1d3830268c2d20f6d0a092b20d21f1d34817b597866c
resnet,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s20.npz,76455,b5359d0bb1ae7b609bdefe9d413c23037ebe65427bb55e8f3ab16091ecfa23c1
resnet,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s15.npz,76462,ccaa4acce14a81811116b1390f1da38cf6943c186e7f0aaf2a3e36123b2645a4
resnet,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s10.npz,76404,34ed8953bd44c146ccc32586b19c701626e2c7aaf0e8584966f1b534aa7e991a
resnet,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s5.npz,76209,4380aaf211742cc752615154bb224dba57ee11d1e843354e1fe1a8520e4271bd
resnet,independent_rms,101,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s0.npz,75802,595d772a3470f4adba71c1da6c1e3d2382b6535a2aadb7748698261248dff189
resnet,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76512,998a11549fbb1d9c4b98c7cfe0bb0800f310729626532a7108c31210b9cab39f
resnet,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76505,45240eac2d93aefec39dd1e9a1a691072afdd44c1aeed3ee86e19ec81384a960
resnet,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76458,b1ed91ec56918acaf4946ca9e57c747d407fb8e3eeff4bfc7a530ae339efad41
resnet,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76308,c00d59884fdcde6346103df38ad2d4aaae59bad22b4214b1d160f5b80dec5fe3
resnet,independent_rms,101,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75983,a330329c96484359d76387a6d9b6de2c87056259f2f412b1b93f32572311deb2
resnet,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s20.npz,76451,58a86a6739f1999bebbcc4179a16ef240c7586dcaea9e597e469f188106b9f23
resnet,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s15.npz,76483,be5162022efb84794b240cca6dd34033228d7a83d0a8eaecb9368c7e210f1999
resnet,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s10.npz,76386,13b56de23c1db13c6205257971594b1764cae9c8a1748eeb0c2f198778aaea10
resnet,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s5.npz,76135,dd12dbeaf70af8c198cdb7ad7be5778f5f7d2d83202f70171e1aa08772d5f739
resnet,independent_rms,101,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s0.npz,75645,64f967dd1f907f4b5e77dd5012521a2ed8b1d93c7508af229913900d8a39223f
resnet,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s20.npz,76473,db36e73d770f6118784a9a46321c4d429f69ec48cb2bd5657bd3523ead24dc6c
resnet,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s15.npz,76437,a3b2b39026e3dda77756492c14e251f2eb0b369f53536a458da023b13a6a213a
resnet,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s10.npz,76378,8671a5a615e1a74cc8969346ca98a39e2ad0ec1e30cedac22a98e8a80512c52c
resnet,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s5.npz,76132,3b4427fb6eecf7d81b35e0238ea54d1da1b8eab96336d01fc3d72ebad945f058
resnet,independent_rms,101,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s0.npz,75658,408f839ad35bc137ea66069f1cc72ab71463b458d5d24b7d91df6c39f4c56840
resnet,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76493,dc1c352cb28253441630f6f3a85b0dca87551074300996ae65d094cde3c3daa6
resnet,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76468,1a355b81f645d98df75c71cd8ec25997493388efbd543c566d3d2cb34be2e5c7
resnet,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76461,4d9f3d76df0553ac6f7c9858080fb8ec3e9cd680f5168a57746f12b05e356ea6
resnet,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76307,55e60ce65dd7204fda9e35634a1684a1f5d07ef48bcba37ba7db944940e5ff25
resnet,independent_rms,101,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75966,dc5b4d3b948a2e17786478c2d8efc1c8c96936d6310e91b63cd8019cea96f219
resnet,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s20.npz,76477,010ec0bc0a1a1ae8651df45bd01bfffb136eaa2a23deb03047f718f9faf277c3
resnet,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s15.npz,76459,3b374bf8e4c0c51bfa952626e404671e123e83191ebb3ca2c00ee49967602ca9
resnet,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s10.npz,76354,95634867ba093bee5fcd9024684445c18f502df1ca4ae9dd08cb0b4e8b1e44c6
