model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s5.npz,76072,074e0665368a3c323651e84d8669fd26257afb2804f5f888026c641b104b8308
resnet,independent_rms,101,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s0.npz,75621,e0ff5ff0eb59d0b1389c5558f35087dd66b76738a376cc2a6663601fbbff8500
resnet,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s20.npz,76511,273b54aafa353ded96bb0a48254439dff8a5f66ca7cb2737ac2cea6a59f08a98
resnet,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s15.npz,76474,6fd78c35d2512c18982e97e0d85e48cfcf2647dedb3bff115f6ba3fe610992ea
resnet,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s10.npz,76370,b45bf12d04a7dc2781f5d6eeaf6286af925032e78c3ac95abeba64135845d167
resnet,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s5.npz,76105,f095ebd8dcea288ea22e9afaa3b921d2a68b31528e374fc381fb610315d0cd1f
resnet,independent_rms,101,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s0.npz,75581,ea83da30577cde756b7e5f7f9d83e142894afcf1c10b4171e77c04772280b844
resnet,independent_rms,101,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s20.npz,76513,dc6e610c87148b0ed9a9a3eff574d35a70a462e43738aa51ac15c3624c7a93c5
resnet,independent_rms,101,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s15.npz,76493,a68db8d730464f6dff9c4875abacd97391336dbf24e626ac5b3e44c67ee2ffbb
resnet,independent_rms,101,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s10.npz,76459,9d01596a6a8c32a612947b037c1113a1f3da88fc90544fe98e0bd0f4e2b71af0
resnet,independent_rms,101,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s5.npz,76313,c57af6b37785c124d8de487cd2c5bd5eda1ae9f6475d7c8761431022b9bdcfee
resnet,independent_rms,101,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s0.npz,76039,8fdf399ca127f7cf0680f5bfc3d0020d79127dde19185c512af79cc9bda99cce
resnet,independent_rms,101,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_electrode_s20.npz,76499,9e492eb92bfa54bc89b2d0299f5f5e2dff5d9eeb57249b9810171e288d55b22e
resnet,independent_rms,101,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_electrode_s15.npz,76486,6998530599d8a60a2db8716fc9f31667a53f9dbb278103e92d24979197e05e41
resnet,independent_rms,101,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_electrode_s10.npz,76352,2cc1d04ca8212f10ffbfd61390bbc8f128b1f8b93caa354fe767446f2f585543
resnet,independent_rms,101,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_electrode_s5.npz,76158,ad7dc592c6d2b9a9e48fd43e9165b8fb0824c649343e7bbf8eaf4af4809b17ce
resnet,independent_rms,101,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_electrode_s0.npz,75763,0384599eb5120e920c614ec8b334428d0b29836884776369f89f4ad577c8a27c
resnet,independent_rms,101,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_covariance_s20.npz,76458,292dab1651e58270f53e101b7e6e5445399c612d3ee639377ffcb9f7b5ddf6b5
resnet,independent_rms,101,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_covariance_s15.npz,76447,18641ce2aeaa7ae9e019e0cb53339d3015a0451b0516d0484a0c02d0650e41c6
resnet,independent_rms,101,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_covariance_s10.npz,76386,6359e453003d8bbcff9f0b3f00333a33724f0f43596a2146ee98256ac3e84d61
resnet,independent_rms,101,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_covariance_s5.npz,76175,7465b5d244d2401c69e0e352668118b1d6dac64bd60fc79b1e9104a72c0b1187
resnet,independent_rms,101,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_covariance_s0.npz,75806,1772ffa24d51927f5986a284de246dc9925d567204cd4c689a3a26f4b0425628
resnet,independent_rms,101,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s20.npz,76507,becbe46cfc59411e88bf07c361d63a424efc628bba879b2a274009258089f7b7
resnet,independent_rms,101,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s15.npz,76493,7569463e282960fb0934b4a8aba02b373e4ec040d2e3326cdd22d2b2713f4f2c
resnet,independent_rms,101,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s10.npz,76438,e087725280cff8d07e485d65371fcb1fca17679dc791916a6253abe58e9cf985
resnet,independent_rms,101,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s5.npz,76326,45a327328e830c881abfef4648e10046e8e02840ae892d1a64479d7671960fc4
resnet,independent_rms,101,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s0.npz,76014,248975d0c9faa1d4ed12cdb728d91e275ef6acf59ccfa7955bcf6e4be60f12fa
resnet,independent_rms,101,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_electrode_s20.npz,76506,431f37d449f713d4772494f44e0fa8286635d2e6793706928bd5b1f7817aebd5
resnet,independent_rms,101,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_electrode_s15.npz,76454,f5a47de99b944ab16613ccecb00ed4cbe3698b0daddaeb6e8633e01c95b34e00
resnet,independent_rms,101,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_electrode_s10.npz,76415,bffa795735ae27e219b8945fcf3b95c949b38c7380522fddd8fb14c8b45828e3
resnet,independent_rms,101,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_electrode_s5.npz,76218,5743878548c8213ec15e687b67236f100c2a26b708b79ce5247aae2410f0ded6
resnet,independent_rms,101,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_electrode_s0.npz,75901,f152a16582e8725c45a82e0c016c3184b0af4d338a1bd4bac848783890c08492
resnet,independent_rms,101,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_covariance_s20.npz,76479,58c225bfdec58abb4815b8faecfec375eda66c94cacd68482bc3f0641f702bb8
resnet,independent_rms,101,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_covariance_s15.npz,76462,dd9d09894f795e35300932a61179f7e2d3dd4deae0eb8eb220a9caaa1e42fee0
resnet,independent_rms,101,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_covariance_s10.npz,76388,caba2c85378fe1b768a8e534074b7fba740b730edd76b126ff136ff54a534a9b
resnet,independent_rms,101,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_covariance_s5.npz,76205,82aa65e44e9754237a532fd44c1b5108816f358ed90b0704e53150dd5f109435
resnet,independent_rms,101,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_covariance_s0.npz,75879,0c403ed28f6fe87b65eb98f32ed03ce5f547aac01489104b16b5ca954a30770f
resnet,independent_rms,101,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s20.npz,76468,3e82a068a3eb9dc858b285c34b8ef86f8f494f91fa94013dfb01c785977e6af1
resnet,independent_rms,101,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s15.npz,76472,fdc09744c22d6b208f260baaabd7162b7b4c11539c895d7da257459081558d5c
resnet,independent_rms,101,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s10.npz,76433,f2f69ed0166dca9b0aa9e531629919b9b552c79af14e16a1b6477fc2edc93f94
resnet,independent_rms,101,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s5.npz,76285,da14b7b82021cdf0ea47aeca76ccd7b63aaf2921ad8a53f2a3aefe3096624559
resnet,independent_rms,101,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s0.npz,75940,72191fda800cf8191c3920ded9698fd3f27758d3bf7cf4d7a4f07f624954d778
resnet,independent_rms,101,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_electrode_s20.npz,76468,a7530f789c03d43b076b2268c5895d7614b77448a646920a2e1abc2d76411781
resnet,independent_rms,101,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_electrode_s15.npz,76443,6941da125e8e2e3917c826248d33819e564905454e2f3cf5f9a9bc9ee6044126
resnet,independent_rms,101,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_electrode_s10.npz,76336,34df1581f1c8d57cbbf9f606691c7263286a1fff613fc7c82adef1ecaa78391c
resnet,independent_rms,101,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_electrode_s5.npz,76074,04a567ceda81f2e6fd5a6618bd257d9e2f41cd4f6f3f1e58a0a2c11f3245a0a8
resnet,independent_rms,101,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_electrode_s0.npz,75607,fbd8c67a8291668a82b4e1360eac37547afce8c43ce6dea6503ecf09fcf963a0
resnet,independent_rms,101,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_covariance_s20.npz,76469,1bd432cada594c2e259e878e010ef50560033051d561b3a35f951afb32a98284
resnet,independent_rms,101,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_covariance_s15.npz,76461,922de72a7c44dd6d3b0baf82285a41c357d4e125d9c54234ce01c00a725c1d02
resnet,independent_rms,101,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_covariance_s10.npz,76374,0b25e774a7f670c876c208ebc513d5fc88e33639840d2187abb0de0c119dbed8
resnet,independent_rms,101,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_covariance_s5.npz,76072,431e56e87260d9401c7fdf51e45cf0087dac899192bff7113ca10f739e2b6e31
resnet,independent_rms,101,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_covariance_s0.npz,75636,e4e3a127b4c7b4ced5bac4d4938b8989b073332b99ab7696d150ace9c0256450
resnet,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76480,a899fa289668e6a0167ee2e1802d986256f9bdc2d8b40debb8f380e0341520a4
resnet,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76519,9cb32f9467eba8ea94d2c05e66561988fe2f4deb4f19e7dd7016d7e41bea88c4
resnet,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76471,692e861e5faf4d448818fd2ea61ec7a177ff35e74a1264043cb1886ab317057b
resnet,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76340,0af5a2181993f514d4aacae589a87807e6661e161388082e67f0608dc7aed1a0
resnet,independent_rms,101,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75988,155b0cdf65f545337272bd992a7597e7991539bd44239891b5797f9f81640fe9
resnet,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s20.npz,76481,786b332ba598028d254aebe874b748a15efdc28d995387db0f46e078f6350a0f
resnet,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s15.npz,76483,70bc9262fdb5f8849be91a4328fafe4e175d2bb7590b3340a9fd7269d0d05e45
resnet,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s10.npz,76403,26a12a768a2512b26ad457513a199888c99a027e6eda205bb1e6cf24d3656bd8
resnet,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s5.npz,76225,d1c7da5bb9e329b4c43ce4ac070c29125ca2f2c3ee102b43cf44cb1c0698d1d7
resnet,independent_rms,101,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s0.npz,75768,f42565c6d622c7b33bff342e5244fd055cfdc76edc4f948715fa2063c533650c
resnet,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s20.npz,76507,eff51bcd617751a0c291052d0eed700b274b7354bce64424f8c75dc1a0e45674
resnet,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s15.npz,76483,0e89ebae7267cf340e2e2ba2fc8661085ead9880516fbe8ad71270ec4f268487
resnet,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s10.npz,76396,35724065db121d3a63798bcd43e5f39ca883e23f18b14760ca3a6ce7ce3fbdbb
resnet,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s5.npz,76161,a39ec1a6f29a0760c3e278d36dae7bafa42090170281d75aaf82ff07555a4c3b
resnet,independent_rms,101,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s0.npz,75797,fc5492219eb0a471933fac482c6781845a07779bac3d04182c2e7ea90c32f4d9
resnet,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76511,c8486697a82ea20e9cf04c3a0c8dff4148c55d068da881dfa398447b5a77622c
resnet,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76542,a8848abb4f552f64c95a585f124ecf8ed41a712bfa51b6a1cc0ede498f0c7c36
resnet,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76467,b924888a63e5a5dfd19bc035d4222dba38b2a973746a5e73ab1e76ac5ece0610
resnet,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76343,5b8b820da90617ed7ff6449bdee754aaf8cc491ab4a0c7854f3fc3e94af10626
resnet,independent_rms,101,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s0.npz,76028,82f43fbba69e2f5170413cc8db70fbd7cec061f4a69bcfbc02641374a76bdfd3
resnet,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s20.npz,76510,0c8f9fde2c6d359775d7918dc5b55c8519c6f200f68564fc1e1c9ce06a3544dc
resnet,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s15.npz,76481,1b087b1c1a4f3273c6ab0827a7544654716146f0b58af4cae89554b2c9a26c33
resnet,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s10.npz,76447,ff1ec0abf5d59c0cde28cc4c9ee05da807deaa3299a78bb1068cf686e79a3ad6
resnet,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s5.npz,76251,6174934ada53fd52c614db36e5faa0a4e3fed11f6e84174ce1de7cea2b4ff5f5
resnet,independent_rms,101,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s0.npz,75913,50789235bc4736a63081e411a511da19333aef27d8ae2730b95a872d671d34c5
resnet,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s20.npz,76498,8879562a99a281c6ea06530e64247d65eb31782f10de6a053d320c39203a7428
resnet,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s15.npz,76458,feeee485a7d5b2b2df7821c2b77c48641cae135eec911cc9969be2aaddf89b11
resnet,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s10.npz,76430,73302ebabd2a2e2799ec4073c72735bead11da040ee78f159a6b6af4d462b278
resnet,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s5.npz,76259,06ca7281a9ec2678ff14fe808f76022d98c9a8fceecd1bce4162e84313bcbd6f
resnet,independent_rms,101,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s0.npz,75889,485403553b9a8ad7e526174ef7832e03a09d344cc3d7fadbb186f471909fb6b0
resnet,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76500,acb6b5959214f3cc19d46918163edbe5356824f7bf9acdb49dfcb4c667793692
resnet,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76510,e41fa8f8754564b35618f5e1b83ef80f43d7ea8a36dcd22c0cfe18fd7e2ce18e
resnet,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76461,33cd948583bb1f40097e263239d05044f361b760c8020420bf5d6f8199cdb17b
resnet,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76324,293107119358e37f1adfc3338804731654c01aa1fd700ebf3d357478b24cff78
resnet,independent_rms,101,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75967,de1e8da6c3f9e6dfa8195254c5c1e6bd500d999e9b8590a43d499d946098e540
resnet,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s20.npz,76516,4c551c04252bd757cea39be3734dddea5ef51bbb32a0ac1840cb43b50933bbf3
resnet,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s15.npz,76452,d8a9b0df43110f3ab050c34efac23b21942ecb39cef9f606a899bf571c13d11a
resnet,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s10.npz,76369,683d094e9140cf2f9772dd6580d677ce7020e254347f7370457428db3ef4633a
resnet,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s5.npz,76141,dfef47ca573a59067722466ae5137841f441dbebb5505575e873c3b341708c43
resnet,independent_rms,101,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s0.npz,75675,db3ff8cc816cd85b4b023a0a897a259025e09ce509ec141e300e4eb077c81510
resnet,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s20.npz,76498,fbe6eecf04072fae8888784a8bc0e15ab4bf70db9c8116ec1341cb903d26bfa9
resnet,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s15.npz,76472,05ebfaf9ecb22a9b7274df10c66dfd92c73ce0617587beb738e27b47b7b6e483
resnet,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s10.npz,76355,3fca81583c347ce713b8d0143b5ec511f11a7a8c38d7f2eb68d5a0d071d752b9
resnet,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s5.npz,76135,7a8891f2930caeb852f89cfb38702e9edf0360d7a42454bb85ca9bbe2107c234
