model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s0.npz,75694,ba9a952040a3261a45d7b8c5d72686bbb5cb2c92ff1144ee415d99d9ee5a7124
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76536,d39c0411161f2ac7c61d1476fd0f022db9ca5401be08b46bf692ebf0535dea02
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76509,af8bc450301791c2a27711b3c4aff43fa46ce0cfe5bf54d5205f6583771105a9
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76469,7ebbefe27522b722781131ace226221d9784d839ea5bb648ba5037e20316441b
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76376,43ba98fc21a2ed8fb2d72a0198ab38ea46a76fbedddd80d53ef8ca1fcdad513f
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,76035,2e7e735f3615443e98ce703e6802178635924e6e7b9a05d7b2c676ebf3584935
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76509,2d71b9710417b8524d2055c783e623815d98ac3d80faad3780fc4241d4f5a718
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76473,5fd3c31fd0ddc241c944fae14fd8f1449cfd969d59c249bbdbb560091f509464
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76380,b39665f1b57c056455070f4cd7022ca53907a1abdfd3ca8b58c0c91f55707e48
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76217,16ae20d8274d5c2a1db031d9b993b134c1542a5495c7ec069785dd54b1eb7f71
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75839,5e0d710cb71a8cce76bfaede5225e80c5e79fa374357d6fdab9a9b4e193f60e4
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76483,c8d445a587e3fd51408df05c86ccf15ac4cb46ff37d16a8dbf937302de789de5
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76490,a013f36ff2866c55cb01622acf8d0aa1c4dd0ccaa1cb76a63836823396543fa6
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76385,7c0502f86885897c3d9401f7d136a55aabdf3977402130dff94abfaaebf59e9f
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76255,f13cbde0e785b962293c8482960893819081865f367a6bf5f49ebc87b95c2d23
resnet,independent_rms,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75835,584e4a3a34ee4e165d5194279011f0f0a320f4d9b3b8714c7f86114bf0fb1fea
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76529,3918d3797f6b92465dbd7a7bb45ee4873c889eaada39abed007bbb893f7c6338
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76526,292a75c9a99861f04e296a9ffa6ab0c80b40eefa64807b76fcda89604eca40c9
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76482,75b6993c98843348f2a85c8014f23b47f5a54d391565f224746ae5f98ae2573a
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76357,c76d17874abb3c2363b95572daa8552e2407c23a93a01ace94ea5085853cfc31
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,76038,4a556a1c54e77b77d6b08848cc2f689dede8c09ff47a49c0206f89e60fd88949
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76473,7bfc0d1ca8c59c939e19bf7564c98ca89bc90686450d3b496cb61491e2778b6c
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76500,dcb628b6c102ea902eaaf292828e498fd8bf90c4b3d3cf8ad040546597bf85b7
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76444,106621fcb6b3f356b62717670d2f07d786d59a0f94fcf3fe91b5b633f70c23be
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76241,f44c00ab205917559032eda3604537bff78b50b7c7a5a8b1862d7e4db583b779
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75883,440291719320af84a810d5ea8e959a8ac5e1630061172c14bd09dc592007ddbd
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76492,1f83ae0ea7d7310437dd60c3623fcae1dd2604dcfbfb226219a5eb34ac96a947
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76505,3aa4bb6f524521dcb01e545fbe0e0a2723df0301b5cee519ad2f4e2984d656b2
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76411,3cfe3eb5278e5d87dc33ac62a60d7f7942fb004bc6b6d3b5825350acfeaa4b79
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76214,8390e44a8e1eeaa08010992809dfdb4b1192a8d0e5158941476f761ff1bda756
resnet,independent_rms,101,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75860,ba3feea62c3cd12605ee66bd56090519b96cced44bf54c25a882e51438387e3e
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76528,457ad344bd49a985b192daaac9e01e24625c9952db536ab03d1a251e6c139ea0
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76526,abfcdf7cc31689d8e23bfbe14ff4c29ccec6d99c281c539a0437aa96715e86ac
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76478,8b0ab36f22d6c38e62a20beb9c7a029bb05409389b2bba1e604578cc3368e4b9
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76348,54583e76be1831f66729b38d9e662bca1990b56d0cbf671333407f2fc9c32f04
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76063,128321f4b3e506288543c59ecdc3e0bb0b7e05835d9389746aeb7dc78a2cdad7
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76516,f457ec867dcab8b11b909014b8651806114f4a2fab8ee419b64b640d8b78c509
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76495,ff357d9e81e1ac6cadcb0ccee05382b256b019fc95487f9c886e93f793032bc5
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76456,f13afa1c07cdf68a82df1dbb4f1dc42c3b5d1d8ca8876873c7502cf7686e552a
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76290,eb524afd5448580b0d14ddf7896530551c7be564e7ed4e67a512af7b0952160a
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75941,b1a914497284bbf9c499e7840d8f106f5edd961d65974b491f48e619fcc67c78
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76503,c9c90961ad7e30c6fa38b9b146cbef956324c15b062f0a88786afdb8173dcac6
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76494,8a10e846ad4cbee550b0615f695c184a26efcee568f924d203af0546a2f59e84
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76434,e0e8ee7c0253b8472f05eee10d132bb5ed7541bc6141ae9a2f168c86c0688f2a
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76256,e48e765d46b6d3624d32dd60469efca9ce355ddd1ea94dad432250c5e626979b
resnet,independent_rms,101,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75922,739d56200242a4905200479c2f2f247ac8a32ef5f9787a96f112f49c406150e1
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76550,df5d58448ed986ba12a056c1d6292730092a30efcaa076d93eafb2ddd3191c8e
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76503,507c808fa064db42d1f533e0c0feec2ccb0cb2aa7364f0c82cae82920dd4435d
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76473,9407c609473f4514d6332a35c7263b11c4e58e8096d10916ea85054465169e38
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76310,72bd533ff276e5538eb44c327e0d06553036161e1aba992fb05fabd4593283b7
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75950,dbb28f47f13d78d5342525faf7404d2107bee5acacc358a34512d3468f7d5266
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76502,c0065da745fd6bbfe0ae0cb5dabb4b6c7bbe5145ec87c9433d569e27c57595fc
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76484,4e26e82ce05af41cde92d7da41fbd5b444670f34cd76e4ae341447ad509754a5
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76399,7f4a5a7e4f342fa0a75d6ba331d23d005f62faf38ee3408e4fab86bda1067d23
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76135,f513dfe32ed2f669c695548a31471e9d6dd3ddbae8f008c92b81ad24ba369ee0
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75673,e71189df8e076146bda6698d5a03bfbdec09cefe59c4228bc1a0af91ac6593f4
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76482,24b8b2ef2a5c7b2902fb303c7506f7741e26d8d1ab8aa51608ef56917f115201
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76493,df9ba86e3ddfced79597900dd24096045063229ab331ce0290149891b765a908
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76388,9bbdb2471c57b50419becdf54c409af185d45f20af7e4c35f876077bc8bba949
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76185,a7581073b36e9957cbed3e94f1191d57df407959606df1dcc17f19ff63578336
resnet,independent_rms,101,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75687,33e10e737c71597e86741b0638ca8fe97b3c4d24a6115981b6273d675bcabf52
resnet,independent_rms,101,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_independent_rms_s20.npz,76478,e06834dcf618736eb8735981d21d33a40d41303bd21ef626d30a70d15d0978fa
resnet,independent_rms,101,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_independent_rms_s15.npz,76488,040e50eaf2d6affb84fb5538deb097ea7f45a4386d1c625bab6b13418a196920
resnet,independent_rms,101,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_independent_rms_s10.npz,76457,08c0c18c38cb318576699696ee9fe17fd56b5c829bfa8952289a29d997969ce0
resnet,independent_rms,101,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_independent_rms_s5.npz,76301,73073598215e0da0ecb819dfe47cce353a5a86b2be5e4c024685f0ea4bc2bfb4
resnet,independent_rms,101,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_independent_rms_s0.npz,75989,bdd183bb8a8eba337d996912270a19912f9a8b98e3b6e55de530628ddf092e52
resnet,independent_rms,101,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_electrode_s20.npz,76479,4d7084c7f397da6c931acde7140ec07b287c65e1fadc67194fd7233e3aa1231c
resnet,independent_rms,101,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_electrode_s15.npz,76441,abd667267d5c4b602216c7e970b717fe32c258a0f32b02c2a765d3815e589afa
resnet,independent_rms,101,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_electrode_s10.npz,76359,cd43caa6719a1e8654616036dd6f36cc6d1997833f503f52d914823e18c426c8
resnet,independent_rms,101,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_electrode_s5.npz,76160,3f7ef4e5ae442bf71c5d5b3afe4c0a8ec6d4b250c91ec0e7baf2eb8096f8dd25
resnet,independent_rms,101,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_electrode_s0.npz,75740,05e43be351cd550bbf999a5fef22dc94b93b593aa1407ead42d79e73fd1bc49f
resnet,independent_rms,101,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_covariance_s20.npz,76469,d02621a813ba5263566ccc2edf57f3cf7857223be8c40f5ede899c81a6729430
resnet,independent_rms,101,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_covariance_s15.npz,76470,add33fffa0e698c4e06c577a310f9a18cd66d4b14663f841fec10b23c5a53dec
resnet,independent_rms,101,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_covariance_s10.npz,76407,71cc88fa8e6304861a083d0489415d7eaaba4335699931b421b13ee51b741d97
resnet,independent_rms,101,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_covariance_s5.npz,76184,de239d99c0e7e10c3b18b1a13968a05c14deae965357a82411659f74643933a4
resnet,independent_rms,101,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bandpass_n20005_call_covariance_s0.npz,75715,5c835264160a903511f1606595c67497387eac2717367be0c3ffb6702894fbde
resnet,independent_rms,101,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20001_call_independent_rms_s20.npz,76496,69b7f3272010af324606e0f2570365ba9358e88665b4ea6b13ea21bf9ce820bc
resnet,independent_rms,101,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20001_call_independent_rms_s10.npz,76475,9a87fc602fb277ecc8cf2969bb4b98bff6f69a103f35f58a26ceb01ac47840b2
resnet,independent_rms,101,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20001_call_independent_rms_s0.npz,76270,6662c09c92418aaa1f2af0eedfd900e9a02f6f0afd56a877ed26347c4f22487a
resnet,independent_rms,101,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20001_call_electrode_s20.npz,76461,f6d3d2f0c5bfdc61b8a6d1dee7a315940318ccea9da691349134dd81652bba8a
resnet,independent_rms,101,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20001_call_electrode_s10.npz,76400,0a2fb67e28c9dfccd455d28f1b16f8b3584cd776d46acba5dcad33f25974e972
resnet,independent_rms,101,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20001_call_electrode_s0.npz,76197,6e5aad084d4b197e18240af025ec6a5617421db4e42e9e9c186583145d0ad9d8
resnet,independent_rms,101,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20001_call_covariance_s20.npz,76435,41b989bbef46b631a918f781921d0c8a6b108c24d451547d3f17f2eca623b408
resnet,independent_rms,101,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20001_call_covariance_s10.npz,76442,32caa35d80c78a955768ef53cb835476abc9128b8a9c64a5c1dfe2d59f67a29a
resnet,independent_rms,101,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20001_call_covariance_s0.npz,76181,92cd4520aab1e3cd5222ea47e47592fe7c292e6fa2746c1330ecf436316ecbc0
resnet,independent_rms,101,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20002_call_independent_rms_s20.npz,76494,86d9cc928171ea7744cf5c20f82db8280b5e8968b491ed93ee6c4d6acea34e24
resnet,independent_rms,101,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20002_call_independent_rms_s10.npz,76475,842c5de72c9dc6c65227c50207d774c79bd62d998abf45862a88cd1a3472f2f6
resnet,independent_rms,101,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20002_call_independent_rms_s0.npz,76259,833e526e493aa0da04d4fb78744657b6f31f1b15c4a2cf1557d14ef2609dbcf2
resnet,independent_rms,101,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20002_call_electrode_s20.npz,76468,6f3a9a84c10536b3d6045f8675a5d4bef0b814741cbba72a6c8ef652ddeb89aa
resnet,independent_rms,101,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20002_call_electrode_s10.npz,76420,e9d3b2c36a10e78b0de9f916819d66725c17f5480df333ae1f00a15d2485dcb8
resnet,independent_rms,101,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20002_call_electrode_s0.npz,76172,8498d5158cbc1c9ad447251e06b5b946d29a65b3b2fc5d82377233b7ecc7e84b
resnet,independent_rms,101,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20002_call_covariance_s20.npz,76458,3f7740527839ab84feac84f57be075e8e690c752525656b0dd3a6508f0782c47
resnet,independent_rms,101,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20002_call_covariance_s10.npz,76412,a8a78389fe8f1713a9fafe578d8ca770829629683921ec62abac2b67ed361e44
resnet,independent_rms,101,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20002_call_covariance_s0.npz,76196,274b190304c56e4629f205495764bea068873fadb0da37af06482b06169327c4
