model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20003_call_independent_rms_s20.npz,76498,77d2e80f47116de7c773baf1442a1b1398adb2a23d6c25d173d3f8f58091cf25
resnet,independent_rms,101,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20003_call_independent_rms_s10.npz,76458,0d97b586d011d60ae07cc6fcac11a64b5023fb6b2a1af9b37f86647896890db8
resnet,independent_rms,101,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20003_call_independent_rms_s0.npz,76251,d1323a065f8ddcd59003acb2efb090b68157299420e473c2c84abdb7d961b2a9
resnet,independent_rms,101,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20003_call_electrode_s20.npz,76458,21979eba8ad544955688995520ed0e70c2a8267f5038aed138f02b1b2618b916
resnet,independent_rms,101,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20003_call_electrode_s10.npz,76460,da9f6103f1eb65a4010b3bef891b75849c39fb853f90dca8a2239980595a9ec1
resnet,independent_rms,101,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20003_call_electrode_s0.npz,76154,9b93d69ba49e52af97a615e0d5ecce95c1e509c1266f09f6c72bfc8cd43b0518
resnet,independent_rms,101,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20003_call_covariance_s20.npz,76438,328a3981f6693848ef69ff5cd4e7399b8773dfc159a0ff5ddd59bd31fd0484f5
resnet,independent_rms,101,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20003_call_covariance_s10.npz,76399,bf2811364b64705189477320c8badba4bf99f4d8f381bcc8c47ee5f4afa5e98e
resnet,independent_rms,101,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20003_call_covariance_s0.npz,76157,d1ff57642e78860a128e38ef410af09de90618b38823da8efb202001ca6344df
resnet,independent_rms,101,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20004_call_independent_rms_s20.npz,76471,85084a0bc7e12feab1feae81f769d2ddf9156c81be211f16a381488f031d7769
resnet,independent_rms,101,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20004_call_independent_rms_s10.npz,76445,2fea0f57146fac544fd925c4cb4e2d388a5e1d77f0f8fceb731221099ab4c891
resnet,independent_rms,101,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20004_call_independent_rms_s0.npz,76280,4d1d9f3a21453ca9e4c449477c9a5ecdbf4077edba51c3a83d73e9e79238768f
resnet,independent_rms,101,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20004_call_electrode_s20.npz,76439,5c4607f693bba9e23ffc36522a03a767c842e99dabc3e1684c17972e17e53e5f
resnet,independent_rms,101,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20004_call_electrode_s10.npz,76448,7090edac02fad8b70c4e5cc050fdc61a2b956c7a514fccc364647bddda8702e7
resnet,independent_rms,101,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20004_call_electrode_s0.npz,76162,3dbd2eb3555b564771cb026eb04e9b9c5321b5e2b88f9e1af405a0790572f040
resnet,independent_rms,101,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20004_call_covariance_s20.npz,76483,60c6650ff1b67a5f41fb926a71f9a375addd01a53dcf837e69a62d62afc43d2d
resnet,independent_rms,101,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20004_call_covariance_s10.npz,76433,2f444bb477c64909c2943f1c68e59de82870a7560a52873baaf1a18431d2c950
resnet,independent_rms,101,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20004_call_covariance_s0.npz,76171,426aec4b4e16c8acbf2a62ed9a382dce18ca6fa58a4e0e8673e167ce84a7ba33
resnet,independent_rms,101,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20005_call_independent_rms_s20.npz,76482,06c17f343a711659ee55a7d2da4fff30f532fd7b4e373b67d428762513e2e1c2
resnet,independent_rms,101,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20005_call_independent_rms_s10.npz,76455,f36afa5705b8ef52de4af5eefcaf80e2ba1a60bee341901872b074bdafbb74e4
resnet,independent_rms,101,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20005_call_independent_rms_s0.npz,76270,999240e2f107facde9b954e49edfeae00abff7055431122f18a1f635b965c37e
resnet,independent_rms,101,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20005_call_electrode_s20.npz,76464,58ca3822043fd532f3d18479218951b77315d7211e86043212892ed6ebd1af7f
resnet,independent_rms,101,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20005_call_electrode_s10.npz,76416,3b65b97e171c3fe60cf6ded1d7e618ca00c07de89862e2f398e86a31b8732c12
resnet,independent_rms,101,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20005_call_electrode_s0.npz,76155,001b873b15b940aec27ce54996e4ddade3e41cc96fba0be078460ad87950f517
resnet,independent_rms,101,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20005_call_covariance_s20.npz,76464,49ee35f7b2fc637795897f26e8a77ee9144664e10e748a7b3b0dbd53cc88486c
resnet,independent_rms,101,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20005_call_covariance_s10.npz,76397,66b728a7e8750162d819313245ef1829342f3c38e2da5cfb9c34116b1de6d788
resnet,independent_rms,101,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/bw_n20005_call_covariance_s0.npz,76192,befcc3ee38567b168be218f0c44413e472a350953a6261704ad5332401a2afc3
resnet,independent_rms,101,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20001_call_independent_rms_s20.npz,76468,2e7bea169ba453eec8577a863857953152d7b0a1c3bceb5a13fc2d8d59816c65
resnet,independent_rms,101,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20001_call_independent_rms_s10.npz,76452,4f70a1408367c3c09387741a511d93e76acdab505f2764fd84afd441145564f7
resnet,independent_rms,101,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20001_call_independent_rms_s0.npz,76205,d894cf95d1fec70fb97ebc5d398e2b5abe94881402d0411f109778807096e6b3
resnet,independent_rms,101,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20001_call_electrode_s20.npz,76480,8a28a753b3c668407aa58a3e2ea9d095a0ed2352051b3c9164d780269818d307
resnet,independent_rms,101,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20001_call_electrode_s10.npz,76422,54af5e906d008d9cd023f2b2f9178b8bc03fa5bca74c9e766c230fcc9efee18f
resnet,independent_rms,101,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20001_call_electrode_s0.npz,76129,00c2380aa66d7030b39c7ef612a714488549d913d92d9802c7fde3cdebbf92c7
resnet,independent_rms,101,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20001_call_covariance_s20.npz,76467,c0185fee7ad7ef3da9bb236bb29c4f21e143b15e35901087e89485f4c8832b7b
resnet,independent_rms,101,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20001_call_covariance_s10.npz,76406,af0ac26d7a0ae3a1611c1a673ea9c3fb510f14b24c5f467623e2005cce19a70c
resnet,independent_rms,101,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20001_call_covariance_s0.npz,76159,4925fa5242a655313de0c310d16c8b279c18d87f518f1c51c2d819c3985fb379
resnet,independent_rms,101,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20002_call_independent_rms_s20.npz,76494,c5f3c885f41e7fb83e16b04ac3ab7c93b3dc8431e9a7d3854f2c8dcc80a427cf
resnet,independent_rms,101,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20002_call_independent_rms_s10.npz,76448,16f0c164fb85355d58c7430569cfb93030cca07a13e10ab26a81d827ae87750b
resnet,independent_rms,101,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20002_call_independent_rms_s0.npz,76177,96d181523e78f2de4ae0a1707fab89506beaa21597d2996b9cd1ebd4358fbcdf
resnet,independent_rms,101,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20002_call_electrode_s20.npz,76454,1545cf021053b378eed1b2d09e340c98bf666dde0b76b7c00dfbf02588b6afba
resnet,independent_rms,101,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20002_call_electrode_s10.npz,76375,50281ab2141f05ad0bd93e7339b44e9a69dec990d1f7ea548cf71cc028ac07e2
resnet,independent_rms,101,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20002_call_electrode_s0.npz,76132,4c3fe2c518278d817ea09d36236538b3012d909e44a9f64109a460b2de61ec6f
resnet,independent_rms,101,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20002_call_covariance_s20.npz,76435,4797a772515ff35304f2d387606606bb06ee41c70756f40a6f9f9bc8cab31b91
resnet,independent_rms,101,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20002_call_covariance_s10.npz,76437,d2bf978a2fdc23baa5819f8fa907b9b57985894455c14217dfd1776c1314ecde
resnet,independent_rms,101,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20002_call_covariance_s0.npz,76145,07840b210f436519f82f2fb51462be9c164e6ec6f0aade2c254645defcd861cb
resnet,independent_rms,101,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20003_call_independent_rms_s20.npz,76460,5df8be1e34f8d72aa29d4c5fef0caf048c5d6c3b6a27729779de7c247e5d9668
resnet,independent_rms,101,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20003_call_independent_rms_s10.npz,76446,c5f63a083dd54c5d1cfd47639772bc5c156a05a954d75efc9946d1f768737d83
resnet,independent_rms,101,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20003_call_independent_rms_s0.npz,76228,3fe7d3526e2b719d95233c44e2c6d93f471acd008333185faf565f26bf3e77b1
resnet,independent_rms,101,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20003_call_electrode_s20.npz,76436,4477eedf2901503cc344c24a3f8cdfc11fdce67c69c0f7a5a846b9b2d7a7d1e1
resnet,independent_rms,101,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20003_call_electrode_s10.npz,76440,7217112fac32941650d1f364edd8720eb874e36317b9eaf6349cdd1929cf1502
resnet,independent_rms,101,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20003_call_electrode_s0.npz,76109,27106ceaff1c10713dd4055717656d7f4510b2f8a3779e3c02cea50993406650
resnet,independent_rms,101,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20003_call_covariance_s20.npz,76458,80457b7710f6617826ebaf9b6372309a028b0c3e07880e3df7c89b42dffd4555
resnet,independent_rms,101,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20003_call_covariance_s10.npz,76430,b85656766480c87768e8d4185da20d441c82b37ce1087ba6b664135aea2350cc
resnet,independent_rms,101,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20003_call_covariance_s0.npz,76132,97d4277aed2a5d87291bb9a0d18b3c7865f150da066fdbc825b4bbb601092fd8
resnet,independent_rms,101,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20004_call_independent_rms_s20.npz,76455,03f28e15a4bc7e4aa91896cb682284e8c4934c1e51a447d8f4d10b2593810cc5
resnet,independent_rms,101,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20004_call_independent_rms_s10.npz,76475,6eab42e4328812b51716113edbc76686f030a9d921d9f592566a468030255a3f
resnet,independent_rms,101,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20004_call_independent_rms_s0.npz,76209,3cbb5030cd8461b9e1702917207004ae8ba603a12da26350430df0c74b6ce17b
resnet,independent_rms,101,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20004_call_electrode_s20.npz,76471,99addbefa9338af6cece9fab20d7adebfdd11a737135ef69a7c17183e7f85103
resnet,independent_rms,101,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20004_call_electrode_s10.npz,76414,b2c9f3a6442f7acad8ec8341432808a0f1762f675bdf149dc4397dd42a3c85fe
resnet,independent_rms,101,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20004_call_electrode_s0.npz,76149,6aa56ed07d6ef69b073be03c1490519297b9c2cb474218b3708c3343bc3e7206
resnet,independent_rms,101,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20004_call_covariance_s20.npz,76464,0f055f161f0eee1a402a2980e96aa8a79dfc7b32f8dea1b3334d56665083282f
resnet,independent_rms,101,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20004_call_covariance_s10.npz,76399,64578c08604c1b94fd6e17106654a2d5dc20294f9ff6685e97205791db484bb5
resnet,independent_rms,101,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20004_call_covariance_s0.npz,76173,537e38a0c1736710e2553016dc0d3810964a6d13e65b21c788d848256cbea3c5
resnet,independent_rms,101,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20005_call_independent_rms_s20.npz,76469,88def672974df7fc4027b17cbbc72bb1be5c3efbe7f35c36ef8a3b1edcc948c0
resnet,independent_rms,101,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20005_call_independent_rms_s10.npz,76464,518c4d7d56658f916ffc33be1af6aeb8649e4909179f384e93d3a58bb145742c
resnet,independent_rms,101,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20005_call_independent_rms_s0.npz,76255,5d2d25d601fe8cdfa8015d564572a9bf9cfd542099871ec99106a514574cd263
resnet,independent_rms,101,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20005_call_electrode_s20.npz,76447,6abf949fc684a28455d840bd3b74f0b5c81891ebb60fe817172c610a4e143f8d
resnet,independent_rms,101,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20005_call_electrode_s10.npz,76434,d5c7db7a33b8ce939d7634eaf64cfc8983130088530887337d4fb38884fc0589
resnet,independent_rms,101,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20005_call_electrode_s0.npz,76127,a93a18f20d5455c29bf6124cd6a4b582b36a9da23259bd903609927264f9ca7c
resnet,independent_rms,101,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20005_call_covariance_s20.npz,76439,27c601638e6b71e3dde5eb0bbbdce17e192df6060e0896e46702d96498d39119
resnet,independent_rms,101,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20005_call_covariance_s10.npz,76452,0769573599a2f4d44b6c362030875ab861ee34a9ae4192eb70d333166a7aca95
resnet,independent_rms,101,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/ma_n20005_call_covariance_s0.npz,76136,2753398fd4d1620cd1e6960b6e2df03353fdd5112216a0c673ae6af0d638807d
resnet,independent_rms,101,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20001_call_independent_rms_s20.npz,76489,95f4bc93f13f5933d5d70915b4261def3a4ebacf3d0595040271fe0e95ce1a39
resnet,independent_rms,101,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20001_call_independent_rms_s10.npz,76436,225e7acf88b063116fb6d326eb0455f4bd926102845fc1b5b22bf3445d5ec275
resnet,independent_rms,101,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20001_call_independent_rms_s0.npz,76037,eec2881394d5832a388522ba9c00b66fabff8530bd7d9ac7cd48d237a19dd33e
resnet,independent_rms,101,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20001_call_electrode_s20.npz,76467,40ea19e082a3d400b2328decbc4e1668dc99fa4d332d8d3dca5576302d1acf05
resnet,independent_rms,101,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20001_call_electrode_s10.npz,76321,947ccf14572afa715c343f15685fe4a99058164273d209ab35a60a029437515c
resnet,independent_rms,101,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20001_call_electrode_s0.npz,75804,324f2f34afdbab46a5187f328fb7719a45a2193be6f777c18c701519d23831e4
resnet,independent_rms,101,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20001_call_covariance_s20.npz,76458,a87ebfff92f5424e742271547d8364b0fa50af4d3502143f60659879740d1813
resnet,independent_rms,101,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20001_call_covariance_s10.npz,76327,3d775966e09d866407b8b3c514c20babb3294963d88bb14a4fe85f631e3b2de3
resnet,independent_rms,101,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20001_call_covariance_s0.npz,75781,70c79d7d6a6a1afe97f6d4a7de7ade0d319129c90be247cf605ba00c5fb4761e
resnet,independent_rms,101,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20002_call_independent_rms_s20.npz,76455,43475443aa4f451628c5236db2ed577ca4852e00265f1607498bd6d58d0111dd
resnet,independent_rms,101,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20002_call_independent_rms_s10.npz,76396,b21f6ea2b0e1db8774fe81bd7c33dabf5765056eeb308d63598f255ee085fe30
resnet,independent_rms,101,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20002_call_independent_rms_s0.npz,76013,30d9d3988efe1c1e1fe300cceeb26a7a25211dba82a1457c72f19adf6c3cf04e
resnet,independent_rms,101,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20002_call_electrode_s20.npz,76436,2823c1be5825f0cd238fa3377e477bcfd932eb0468060237292476be9eed2bd8
resnet,independent_rms,101,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20002_call_electrode_s10.npz,76292,d15ec13793b16080cc13e03d284918ee59752c5b24d37bf89ac2cfce5d5d99c2
resnet,independent_rms,101,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20002_call_electrode_s0.npz,75771,ba7d1f7e858f04b89b7dfdf6a0a9fa0b32d09232e93bb3cfe5ff344ca32837ca
resnet,independent_rms,101,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20002_call_covariance_s20.npz,76433,4117ab3de56d3759c8a47ae3e4e14624a6a0da8a068af04e60554319367827cc
resnet,independent_rms,101,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20002_call_covariance_s10.npz,76326,49a9aeca39d5f9c3d0cfa5a174d2b996a45a4f0336383a7d9453de436ffb58e5
resnet,independent_rms,101,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20002_call_covariance_s0.npz,75754,f460b945eb3898a965f011a228c0eaec092d3abbb86de9f2555fe4ec36cbb921
resnet,independent_rms,101,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20003_call_independent_rms_s20.npz,76462,89eebc26ce405fad56204a3e7beab459e4c85720b1b6a91d4850186b330e06f2
resnet,independent_rms,101,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20003_call_independent_rms_s10.npz,76399,9f36396269f69d9f819edfc05cc59c3fcc809966acc8fbb82eddfaa34edd0132
resnet,independent_rms,101,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20003_call_independent_rms_s0.npz,76023,35642610f5018cf4c15035661783734bfb2ffa2b5c8389b2dea5395fe838e98d
resnet,independent_rms,101,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20003_call_electrode_s20.npz,76449,321a5931b0db034e5de4ff27be29e5d2b841590dc20d177830179f718fa24bd0
resnet,independent_rms,101,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20003_call_electrode_s10.npz,76324,ac7533bb6939e358d8903cf78c3533e89fe3cf111ea1d11ae00a7838045ad5c0
resnet,independent_rms,101,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20003_call_electrode_s0.npz,75818,8de6ddab787f7611ebbcfd47946367b9f25d0a049c6f6ff23bcecf07165ceee2
resnet,independent_rms,101,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20003_call_covariance_s20.npz,76415,7fc86dfdb597abe8a285447d8dc2950b56704218d41963a0f50b8d53c0665504
resnet,independent_rms,101,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20003_call_covariance_s10.npz,76324,f10b5d3abf9c8ce4f8c9df51ff6d8d2dd62083506b321ec7e0341624fa8231cb
resnet,independent_rms,101,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20003_call_covariance_s0.npz,75789,389adcd10f8e6edcfb867865570e0fce4e1170ad9b64672bb9eca3aa07725aaa
resnet,independent_rms,101,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20004_call_independent_rms_s20.npz,76477,7569b9621f9ec14e3883561a99106b25a7af6f414f3544ca4c224843fa1fe6b4
resnet,independent_rms,101,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20004_call_independent_rms_s10.npz,76373,027b378284a01a67f60c239cab7bc0cf8a1734a0f90c8da91cb0f6d8cba5207e
