model,strategy,seed,case_id,path,bytes,sha256
resnet,independent_rms,101,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20004_call_independent_rms_s0.npz,76043,aff3f3bd886d7aa6daa28540c6044c385891d7f9a090b09498a8e67fab1f90a2
resnet,independent_rms,101,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20004_call_electrode_s20.npz,76431,b96fad810626f94d937af73b4649ddc0526fd8c377226f48e0d3167676433e28
resnet,independent_rms,101,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20004_call_electrode_s10.npz,76362,6f084676bb8c7e6febc0c6f9b012a41f4233975564cf1b81b7c838e14deedebf
resnet,independent_rms,101,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20004_call_electrode_s0.npz,75851,2d5da3870534ba2bf5e9c351b49172b3909469137a7a0b026f488515d84c7051
resnet,independent_rms,101,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20004_call_covariance_s20.npz,76411,1e4497f4d6a1ff4de7f8fc711af6c1e0f9029532ecd8c2ca44f01e8090a6260d
resnet,independent_rms,101,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20004_call_covariance_s10.npz,76336,a14e050b792f529b765d1d730d7fb237301542d605663f86b7aac10685f1ffbd
resnet,independent_rms,101,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20004_call_covariance_s0.npz,75781,bf9a80e26964ad0e405328dcfbfd5e8620a61cd1d361b57b81398609310aa74e
resnet,independent_rms,101,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20005_call_independent_rms_s20.npz,76465,4c927eb7b7d259460525f7dfcec2d5d6643ce640df95a08eeee31ad26a378a83
resnet,independent_rms,101,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20005_call_independent_rms_s10.npz,76424,5f18db561760a34dfd71c945b95284e9742b89b2144a1c74dd2d081a701d18ea
resnet,independent_rms,101,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20005_call_independent_rms_s0.npz,76010,136a72a9623161da4128e8998966d9943056b4d346473a5b97545dc26de200b0
resnet,independent_rms,101,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20005_call_electrode_s20.npz,76415,bb55fe38204a19c247c302c49793010676bd29453b01b6be6a3ab7c02c432ecc
resnet,independent_rms,101,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20005_call_electrode_s10.npz,76317,cd4b1583f21ceb0021db88d173e56385bd42473cf4ee9b27b3545aa5321b93c1
resnet,independent_rms,101,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20005_call_electrode_s0.npz,75802,7683d8acfa3589fed5991122bbc695101a4764b71d4f01d7d208bd9b8b720014
resnet,independent_rms,101,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20005_call_covariance_s20.npz,76455,62d43e9b2b6325e969e39654f3c91b75045acb96fd4869822e0bcbcf41bf745b
resnet,independent_rms,101,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20005_call_covariance_s10.npz,76344,810442b35be7a85f9269786cda6f5d8c6989f231b0149eaadeb3e74b65f175e8
resnet,independent_rms,101,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/resnet/seed_101/em_n20005_call_covariance_s0.npz,75819,8478fb0c24c8a7cf0bfde7a3711bde7582c5fef3f497a49c9f7064158ad220a9
resnet,electrode,101,clean,phase2/results/predictions/full/electrode/resnet/seed_101/clean.npz,76396,60b8c52cb07d9484353ec1a51675ee1e2ee54b592b61c8320444e251eb0dd390
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76484,2830eb99a196ad349ec35bf4bbee74a15f7e0acdfcb160ac7d8b24561c3c7fb0
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76487,7418663d2b493128125dfaab0d75e05baa3d3e67b70b4d353afc3687802d5862
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76462,2371d7275d0737c0b7c80569a298f7346928e6d3dbea28bf7e3f6195e3b72f0b
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76286,a5887de60f5a34b5cd3e3ba441bd28a569ea615605734195810240d82a7e785b
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75952,a177c0c4125c383609fc7b2cd9bb20f57b41d916b78bcfc51a4b359507d43ff2
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76452,68deb32e62d7713883c61c7cad6b10475b5442d8f7463b5a5cdc08571ad272d4
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76451,f91e119e73aee9e86db0647fbc7e77df7a9e0fbf20c1dbb7680f023918ba821f
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76374,d3b59e4e928abb95e2b38cee5ab835f5c54f6dc77bc984b325f7ae9ffee367d4
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76164,b22fed328a6e9117b00defa8e371cd9b1e82e7ce40e465da969cca0ee36891d7
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75662,27cf27ae45dfb2ded48b268dfe997e7e78076c80898b4930a1e4dd626ff2e374
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76472,f161de47bc8666560e37ada54245d8eb5a7e764b6c6b7b2aa8587c4f0d09fb9f
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76460,50e5a1b3deeff04f09d9ac4e19c4b534246161d9d644b574979edb0d4c27f206
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76388,365ffe1a25287881436a53039528aa338674e166c6bbd2fc3cbe8baf162b77da
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76194,6dfce424b02ae1324247b937493029391b6b3085f3224bfaba5f59a530c5b76b
resnet,electrode,101,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75662,38dbb23672f6176bba9499dc288d38182a1797b2837274468f6a7868bb973fa8
resnet,electrode,101,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s20.npz,76517,c1f4bb63757a1973dc735d32dbb9717249da9082086bc68a11712835a582215d
resnet,electrode,101,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s15.npz,76428,df4bb14a6e7e2c70bdaf8641d3e245499a9349a2d1cb9625bd43af67b6ba4989
resnet,electrode,101,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s10.npz,76355,04077b68b40810e55e4b6d6eb9d800ff6cf95b2bd3d40c3c4e9f27b2e5b92042
resnet,electrode,101,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s5.npz,76133,8ac3ff3506c5fae58bff78faaf5139e0a3ae42f95af3dcba3ecb12b9845aba90
resnet,electrode,101,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s0.npz,75448,aa8435da1e1bc72777ad67bd646f7a7f3cff61c3de4c4e186a1f073b536dddd8
resnet,electrode,101,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_electrode_s20.npz,76465,6ad3379677cdabc10d69fb494f5b1c0cbea78a048564b8e53c65834226031bab
resnet,electrode,101,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_electrode_s15.npz,76435,cf93d27e81cdd74e25c2f0a37bef103f6488f7266552e896a1ab25b60f2493ee
resnet,electrode,101,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_electrode_s10.npz,76333,4c6466b813c9405e972bfc4b4e8777783c2a870a234130f316f2b16d15c051c9
resnet,electrode,101,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_electrode_s5.npz,76113,bb9919924f54c86710dd78366ab2287ea0cc6589196ade654d37349a430071c2
resnet,electrode,101,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_electrode_s0.npz,75512,be3d4b7cfa044b6341fb1a4cc8b30044f2839e9de5f84d61c8ada55481547b25
resnet,electrode,101,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_covariance_s20.npz,76479,ab45f1a78ba0e85a76b8a639b0f9c3dad52c87913fa0f252e9858306328fe306
resnet,electrode,101,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_covariance_s15.npz,76447,a0b44d5f763652becf0057dfe1ac1e55e6c9df2b6b93a542fb1a32bbd8066cd7
resnet,electrode,101,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_covariance_s10.npz,76365,8cc27ada290a83c788a16469c19891ce89933519b0b3b95dd09f627c98da77b6
resnet,electrode,101,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_covariance_s5.npz,76130,b27f42a87ab40364a154f576b3af5e8982e0974f77e7ef1fdb6320cee67fe7f2
resnet,electrode,101,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV1_covariance_s0.npz,75483,8918d72b09af9b570249b0489cff0bd2c089b5e7ae402657fb0f28a999590e6f
resnet,electrode,101,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s20.npz,76490,c0fa721183c234516e26b21d4ff8916763d2636b431505231a2017c291ccf127
resnet,electrode,101,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s15.npz,76475,6a3c4b61334fc5cbbed7656127fb6ebe2d4718fa5152b66e7522cef80ec2f25b
resnet,electrode,101,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s10.npz,76462,c3335d99f98a825e534b0211019fd46758eb11ef9c8cbf8f67693d63a4aaea47
resnet,electrode,101,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s5.npz,76275,c5d0268cafc83b733e5ad2c2c98e65d8e6013f817677a9b45b98bd8835bb5252
resnet,electrode,101,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s0.npz,75788,42abd547b47daaf442d967f7759cc2c7633c5e1fd94408676d305c984e7c7058
resnet,electrode,101,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_electrode_s20.npz,76470,12cc0bcec34291b2a324f20a2a2d0f649647d0f2b2d1ee838022b1690abb1ca9
resnet,electrode,101,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_electrode_s15.npz,76465,734cb030bed1ad695570087eeffcfd8b93b27a62db7f655e991a37a8ceb3a13c
resnet,electrode,101,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_electrode_s10.npz,76442,ebccf021d387459581e33b7d1776eece7a6e9441c06021adb67d7965d198e134
resnet,electrode,101,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_electrode_s5.npz,76243,ccb4a3605b88ed5ee384dee6dbd3b15aac6da58c4b7fd71904eaac626dc3105d
resnet,electrode,101,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_electrode_s0.npz,75815,b56fed1a2328fb79bd2c74ff4366bdd76da81025e51641de79b54adfc31620f5
resnet,electrode,101,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_covariance_s20.npz,76488,cd010dd74fc8e1801017968556b4c802ba9ff3574ca3dedbfbbc2f1d696d2bee
resnet,electrode,101,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_covariance_s15.npz,76482,aea8b4a78aa3cc33e345c30043fe249c2c6af7251572521192d672d7b4821585
resnet,electrode,101,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_covariance_s10.npz,76447,93cb16a711865056a60403166cb8917e81b9da413c990239bd965cab32f62cf1
resnet,electrode,101,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_covariance_s5.npz,76273,413a89827c0af6e5fe9229a50f9ff2a055b4ac95ed342f4070fd63eae48c5d0a
resnet,electrode,101,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV2_covariance_s0.npz,75815,c1978b5457d2efde1788e1510ec6e08c95bb038b269aea9fd5cf1ca03ed443d8
resnet,electrode,101,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s20.npz,76491,58359eec6a8e9676d64d0aa532a5b4a2f54bbf87e00be51db672bedb6e99d654
resnet,electrode,101,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s15.npz,76472,651f61536b7dfefc77c1281384832ccc9eba35b2089d3a1a2a129061d6b33402
resnet,electrode,101,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s10.npz,76440,1d220a37aae89ef3c65bd657d46c4712574a30f7c86e180eee9e74b58b5cb86b
resnet,electrode,101,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s5.npz,76322,dd9f59f69e90851555769488d602b40c5a3c77e28d5936bb4169d734663a6a2d
resnet,electrode,101,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s0.npz,76002,b28c5db077849f2dc0cd1dbb1217566aeacff2f4b17e83ce505807be938b63d1
resnet,electrode,101,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_electrode_s20.npz,76469,4c32e0b2b37269f98e8274b40986e66508b8bc6b964c19de9121766040aaf0aa
resnet,electrode,101,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_electrode_s15.npz,76479,60a0c1bc8b258317e3c9afdb1f4c8a13052eea2c16c0f9fd533a64a175ab51d2
resnet,electrode,101,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_electrode_s10.npz,76433,42b79ab1f327229f26cbc78bb74433780da7cf6deacf7078fe0c56859145b33e
resnet,electrode,101,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_electrode_s5.npz,76289,5e511d32374abafdbb6c4b57b0c87df0477accac8dc51d33bf1a05b68733d6dc
resnet,electrode,101,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_electrode_s0.npz,75960,0544bfe0cfa14de530a7938947cfd2012561d467258182445ad9f6fd5d98f397
resnet,electrode,101,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_covariance_s20.npz,76468,2efa3f70b6f08c5d281f43eb49a76a22db91b6cbbfd951afa4ed929abbd2ff54
resnet,electrode,101,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_covariance_s15.npz,76456,70b5b7881de7c6e87407d3c040730c19a6ddd24be8e40962847816a3154c975d
resnet,electrode,101,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_covariance_s10.npz,76420,911efe564fe23d6e245a834dc339f986bc44cca37a113919032e39ed05cfcefd
resnet,electrode,101,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_covariance_s5.npz,76301,d077d3cbd98d9ecdd71607c75ffd2299f3c35ec28819010b3ef8e5b43d2a5164
resnet,electrode,101,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV3_covariance_s0.npz,75981,f08003e635646f74ee9135c674204253db6e2a7cad7a99b34363300c4c45de45
resnet,electrode,101,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s20.npz,76473,ee30257f789dddbc60e604d2aa8772390727261d6123a71782feee6e076a5f88
resnet,electrode,101,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s15.npz,76489,c07d73fd9620f51e393d7526ae598f60738b5949a294433dfa4d3518ddbe0bd7
resnet,electrode,101,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s10.npz,76434,978b17b2cf5a042afd3c37cd403c54a418144b1de6b76cb901afd3f8a80c1063
resnet,electrode,101,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s5.npz,76369,6a555fdee26ab0ef86356b4685e7f007c18a7fb927740de8982cc9c983d481db
resnet,electrode,101,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s0.npz,76077,820f01f36aece94dd749b36f60b6241bf0dd17ccece24704eb0fa6da8d3d75e1
resnet,electrode,101,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_electrode_s20.npz,76488,cc2394e2bfee1421d0850f9cce8ad2d50dd94aa7b2d2da23934963a3003a067f
resnet,electrode,101,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_electrode_s15.npz,76466,04bac498f121ae4f24ce6213a984ba92f0f66e7a8f4c2f6cc8657d13da8f3666
resnet,electrode,101,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_electrode_s10.npz,76451,8a51c671c3b14f82621b8aba73d4ebe237bc17182e655babfce31c6d367ac608
resnet,electrode,101,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_electrode_s5.npz,76354,de0277960301205db9915ea8a83fe0aec6c57141614e342dce7c6edc3bbbac2e
resnet,electrode,101,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_electrode_s0.npz,76067,08b51e27f59d6fd41febabf8ecb7e0b70b242e6b420dff1db81f63a4097c58aa
resnet,electrode,101,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_covariance_s20.npz,76474,9c3dddb32add1ebda232cab72019ad0c42c2eb691cd5373c13f38a15c76bd2fa
resnet,electrode,101,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_covariance_s15.npz,76465,e3b8a103e995753912ea843d5f0ee080cdf2ac274b8578495d5162c32f9b2a55
resnet,electrode,101,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_covariance_s10.npz,76420,974166fa7e3ad805048b600e51f143e8759a0094c5e26dc049f901204d272661
resnet,electrode,101,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_covariance_s5.npz,76345,7ac1084f8f958a8f636352e2b38d479b5d67c634bdc3b41a6986096c981a025d
resnet,electrode,101,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV4_covariance_s0.npz,76035,bda492fc353b5d534959095ac474f3ef2376ebb21be20b19015e1324cd4ee572
resnet,electrode,101,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s20.npz,76508,6cfbf147ccd3aa0236c19a14476267b09c0d98edc47d3d30d28b4412195132dc
resnet,electrode,101,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s15.npz,76478,cb88818df9a9154d7dc2e4ef3291c3a67c172a2150d6030b817d8ada0e09330f
resnet,electrode,101,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s10.npz,76486,5cff7a4f9312acf51f0303903d0ba54e53f0ef0bbb06c43aef7cf843034ad5b1
resnet,electrode,101,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s5.npz,76293,b8bb58e760630b0ec500fb25bd0a3e44d01e84859cd0c244e1a4549eeb340dbb
resnet,electrode,101,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s0.npz,75786,942b4e3005c5e6026bffccb7914f0576a537a284411b2da759a7a8781c1d1d68
resnet,electrode,101,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_electrode_s20.npz,76457,1f72918dc1a61d66c1e3079318cd3d7eda266c1fdcf79855028cd8958d11fd16
resnet,electrode,101,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_electrode_s15.npz,76506,df32ea3dd41151736abfba72a4edcde262a74a6e09bccfb33dd1c2bb28503af2
resnet,electrode,101,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_electrode_s10.npz,76457,6b2b9c3cd2f2787096359d1d816a3959cc399dd32295496e8b9f524dc048f087
resnet,electrode,101,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_electrode_s5.npz,76293,406664893fb59bce52efaa30e2fbc41beaf31a29ca3c1001a8888777440e4359
resnet,electrode,101,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_electrode_s0.npz,75734,015a12eec61b07d6342c8515bb0a53620e646464f74dbf28b6a02db9ddfffc5f
