model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_covariance_s20.npz,76486,3395889a0bfd9350329a1ab1d8acc1273bd1065584de68f00876a8101de4f4f2
resnet,electrode,101,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_covariance_s15.npz,76504,629ccbdb4316333a4f5fdea0fd3792fe6d4430f0518e97df33c159aa3b390dc6
resnet,electrode,101,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_covariance_s10.npz,76429,6e9627e412fb6af7e672e449c3107a1e6c5a3e3827ee75907bfec4e6844b920b
resnet,electrode,101,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_covariance_s5.npz,76285,e6e3438125488f6370047c5e41423e9dbe9e0f21d0788024ec30819e1e191609
resnet,electrode,101,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV5_covariance_s0.npz,75797,25a48e1bbc150fef002850242001b93b0dfdb7cac4b9c5e277d05cbd7fd8ded7
resnet,electrode,101,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s20.npz,76461,b95b1419d4f98e5f82938f87b360c5e0d86083ea44b318172383a6bae1052f4d
resnet,electrode,101,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s15.npz,76477,d39489b876454aba713eaae1bda2dd060a0bc2e6196dd3e3ae193275ffcdee2d
resnet,electrode,101,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s10.npz,76430,9c7791514631bb5aba34256e7195bc817f31ece7d6b405ee90cfe9bd2618b82f
resnet,electrode,101,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s5.npz,76319,67c8532963c514c01e63e2be8672b18dc7355d7cc07adbc39d0043a004492d58
resnet,electrode,101,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s0.npz,75941,aae84e35ea485f818803991a0b922441ca9381127c951998f379b9cfb79141a2
resnet,electrode,101,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_electrode_s20.npz,76464,bc229a1638814b0c60639511967cb490a43cf8859e2952b524bdb12d6ec32d3e
resnet,electrode,101,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_electrode_s15.npz,76490,cfd9579312ab0c678c5d91d173fd255f857b550e799745803b4dccb749a2a527
resnet,electrode,101,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_electrode_s10.npz,76377,ed5d4f9ebc394db619f0db44325d8053a942bd4146890d3c3f43c0992debb938
resnet,electrode,101,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_electrode_s5.npz,76242,4ad4877504b3276cd9f4969a11b74c9953f14364b38dacbd01fa504b640d43cf
resnet,electrode,101,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_electrode_s0.npz,75895,86023732f5de252b5a881c5dd8fce9e2615631af3d83ed4690999ec974f89b99
resnet,electrode,101,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_covariance_s20.npz,76441,8848f7c77208373cd15c5a6325fe0530c5da31545eaaa06f22fe3a86c586f4f9
resnet,electrode,101,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_covariance_s15.npz,76455,2b5e35564a8d0fc5bdfe83aae413b6745f9c421eb5838bc1a078a107ee11942e
resnet,electrode,101,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_covariance_s10.npz,76423,02892d793ddc49f4bfeaa0568c3f10521de7c8a9a4425e97f1ac9c162c90cdba
resnet,electrode,101,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_covariance_s5.npz,76289,1cb849cec94b77cdeeea18e2a405744bea7fb71bd0f0e99cda175d40aa4789b4
resnet,electrode,101,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cV6_covariance_s0.npz,75908,457078ad6383f776c379a07db22e6184d9a2f976a68a396ac2b22c705cdfbcb7
resnet,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76521,5c91f7ded0a35167da945c7eff99a0facbaea485eaeb2d3bc7e09b5c93435481
resnet,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76448,9c1b9270c456be01be8092fddc803439b7337dc3515307a4bcfe661dd4ae0433
resnet,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76459,73e927e6de65aac0a0771217e05a1664a567c5cd7225100539ca90d6be8a79d5
resnet,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76346,ebcab95de94bee618ee21ca4fcf45547a222588bd5d3f92481d830abd33eee9b
resnet,electrode,101,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75983,0249be7610a85407a7b751b928f3130c5baaffeebeb14357a30ae98b509647f8
resnet,electrode,101,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s20.npz,76457,d5fc80ed75643aa6520fa41d71eeac5c42ea765f5b42ad3be6359fbe2400eb49
resnet,electrode,101,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s15.npz,76470,e107771f36d486babf79bd6fd6c98ba34ebe789e6acad2ce6d57626a84b177c7
resnet,electrode,101,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s10.npz,76427,8284f5edf22bfa093b8a63b7bc09df56db0e4537aa7536b5a1eb89a5abbfae1e
resnet,electrode,101,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s5.npz,76224,988fb1cab336b907543c2a570dddbbe83595b02b8b38bb0dc0a6b2c5d133e43e
resnet,electrode,101,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s0.npz,75850,92c5ea588ec6b3ebe5742150acbe2a4fce2d16eca0918909c75e1ab53d167dcb
resnet,electrode,101,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s20.npz,76486,36a534d562ad48c4e7f51478f4868bf17132a7d3bb52a09c7889e24f6edfb4c0
resnet,electrode,101,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s15.npz,76478,65b820a9fb78770f7fff3a11c04e39df91cc2e69f1d8acf56ceda0d1b767caff
resnet,electrode,101,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s10.npz,76372,17979c2e9d63d7ebff720e6f05a00bfe76d9b55fee26c12386f4cf15ef93ff00
resnet,electrode,101,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s5.npz,76189,d05ee38ccc21551bc95e382925f2b2a335f051e8e8884fc66aef6dd42422df53
resnet,electrode,101,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s0.npz,75817,147597b19398cec81e072f772ed4117b2be3d0d8b8fa272df1c6ab0b110dd636
resnet,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76476,7e19b7e9316f2dda876f4b5aa9fba95cfd98457aa32fc686413c16edeaa1f3b6
resnet,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76466,07d4a0c130b54bc3971a63067a36592eb0bb9285f4c278c18692d5d2e328b213
resnet,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76453,a559fa6a01626c7b3136d18ea38d11f3888d29a5d1cdc16b10a515d5220f2131
resnet,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76286,97ed5e984adeeaac44b0ea8aa9ea90c94ee4d298e4e7ffc3f90829526164ff90
resnet,electrode,101,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75886,f5450a67ca235f102d0f9759ef8bab55853c3b185fe0f33a308f018ef8901d6b
resnet,electrode,101,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s20.npz,76471,75b9fedc4d234e3e349d7b377cc36720efedccb20ca9f63af3d366d50c1abf7a
resnet,electrode,101,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s15.npz,76444,f02254f93524a749ca92cc9e2093f6597cc475b50021649fca52dcc948e250bf
resnet,electrode,101,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s10.npz,76409,fd9e33409e85a696b355bc2fb01cb596b64f49b157e7f945431441c3328ed619
resnet,electrode,101,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s5.npz,76138,9a9af58c9c41dff368c1f2bc6a714796e1c6e25955c46d1fa71e0a579d781298
resnet,electrode,101,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s0.npz,75457,32798b20508ef915c02fcedb8b43e1e84d5944062994efb3c505bcbcd2d45cd4
resnet,electrode,101,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s20.npz,76454,1e69dcce846aabd5cf347b0e34bb60afcca7b259c0316a740c1c0fca3bbdb1e6
resnet,electrode,101,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s15.npz,76446,411ac7b6366b58d108005c62ffb5cc18c7fa132631858c127a9bae30e5dfcc63
resnet,electrode,101,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s10.npz,76404,fb3ff39de5788f575010cd49855ca1f7124425578d64f3a81fecb7bd9f1b1d25
resnet,electrode,101,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s5.npz,76132,ce78708010e33750c72c7b843ab15e7fbcc48d0186e7d35966811c08be961d1f
resnet,electrode,101,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s0.npz,75485,b1c0648bf92fdb5ec7f4d7aba24517b7d3100b044faed02aa05ea23d811813eb
resnet,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76482,5da53a446b0cbb99d826623a4123486fdd71bb3d83aea5952287d8f250a915d4
resnet,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76469,3381b800f58509d4790349db00c7c65aed707efe21f1e22d8830ab485cfc03dc
resnet,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76428,7c1cd2d3c80fa510930213e620403d5f111d8351eea6900626e3fa09f8210c03
resnet,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76306,400b4d71b85cacbdbb771cbeafbcb3512dbcd93e74778728349d3b86901fbb51
resnet,electrode,101,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75944,ddac4c20ae3d70833e33fce2ff033448d2a3247e333020443ecd7b4acd558204
resnet,electrode,101,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s20.npz,76474,16e8cfd140dbc3136985a337c9c60e9220e4c1b4bc32257ed825f7f7ffb014ee
resnet,electrode,101,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s15.npz,76459,5495028da438b8d4e8acef95304e038af1ee2e94f5ed57f445803fa9deabb1a2
resnet,electrode,101,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s10.npz,76378,5ce2ab64bef489a4f3e98e6738a3539ca0b7d5fed55853dfe50c2d0b459eb93b
resnet,electrode,101,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s5.npz,76128,ad30f6e3eaa0bb6977db39bf265c670c697e3a8720b97b845cd0a0fafa659461
resnet,electrode,101,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s0.npz,75622,831ac764b111f44a09db8f489b9a3a72b7eff0bd5ec53a04cc0e3add35806ab5
resnet,electrode,101,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s20.npz,76461,59da039d09f1a0c77b5018a319e9f86069a18f8a3ae490451ae4887a48dd41b4
resnet,electrode,101,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s15.npz,76483,243dc58e0b336499fbec8a82f65ffb0e05ce2a24d35ae476a2c2f6a62a312058
resnet,electrode,101,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s10.npz,76392,08f0a63276736483ee931c94eada662b26a7685714f2a7da9bb2be57e0c1d8c5
resnet,electrode,101,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s5.npz,76126,fb95761cc51de3cc38f39cd29e53d911124dcc1e49df9d9723ca7114a8948b53
resnet,electrode,101,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s0.npz,75609,036c61c06212e76b8a61c347d750831a65fb12098ac4bedd88069a896c878393
resnet,electrode,101,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s20.npz,76517,a17672a6793f1d65c210cccbd4b7b179fda85fb438657c73edd803e2c71fcf8f
resnet,electrode,101,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s15.npz,76490,f617420cf01734dd8c0f1e2344046b1e5149753800ab98df4aa978709cf2b6f0
resnet,electrode,101,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s10.npz,76500,7d77ee928c479d555bd03b56bbdea558ade3a7dd78cb1d8a5166a386132cf775
resnet,electrode,101,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s5.npz,76325,33db92bb92b26de25f4887ce6b98edb819037e5c2624fe2e3334d38fff04a931
resnet,electrode,101,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s0.npz,76007,2d7592baca0306a37595e1249fd25112abca242d51b0cfb61d092afa62a48da5
resnet,electrode,101,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_electrode_s20.npz,76461,5de134f9c0287f3f1e4d3cfbef460c03dc12c045f93ff5923c5b7366c1c72c65
resnet,electrode,101,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_electrode_s15.npz,76467,ea3269288456351241a2bc92437f5bf62c434f2de048e906d9c60c78d64d74e4
resnet,electrode,101,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_electrode_s10.npz,76364,d50a897d16e2ed74a111aa9def45ac9eb3296ed46d8a9b9c381d242cbe2536ed
resnet,electrode,101,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_electrode_s5.npz,76178,189932a5d5a639ed2b3ead352dc3a0d7ae15b6a6260efbc7d13baf88a5f60344
resnet,electrode,101,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_electrode_s0.npz,75925,01c429620b3bb6c19e5aec40531b9f9f46c593e6665d7175e7a9f67981450564
resnet,electrode,101,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_covariance_s20.npz,76478,52f880927a5440cf69b65ecab36683f7e9c0dbaf649c364b9047419d58899424
resnet,electrode,101,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_covariance_s15.npz,76471,1dc006e6de4243dc84517074d491c48e6008c4e6992eac9437257082346c889e
resnet,electrode,101,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_covariance_s10.npz,76408,2627cae18cbcb22d0e1c71654f12eea1e44bf8e8042d6574ac79d1221f3c8f55
resnet,electrode,101,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_covariance_s5.npz,76167,40b6d75272e892af2852479d7c7f4e27b42d32c1002aced70a6f42014f22ec82
resnet,electrode,101,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_covariance_s0.npz,75872,be9f3646c0796f1ba65fe0f47118c91c778c3496f5c8d301d79405e2aaaeb358
resnet,electrode,101,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s20.npz,76523,52705c09933bbe51094fd774328d4fc9e4f53b6522b413e8fcfad1bfd421a59f
resnet,electrode,101,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s15.npz,76513,e8bb688a0e3eaa967c75002ab083be07a6f614c61e0c28cdeb403b1281145935
resnet,electrode,101,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s10.npz,76444,8f4f3b0c9113f4218a8ce91b98387cb23676b33b5c5e5b4e2a8cca823781b332
resnet,electrode,101,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s5.npz,76305,1b6ed27878e91df0a90814fbc691b66232aee0b084f6c9d56da79dc17048d3f7
resnet,electrode,101,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s0.npz,75947,4742e0f54320039767ff89db619daf1999985b010d451a1dfa207c2baf53a017
resnet,electrode,101,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_electrode_s20.npz,76476,df482faa90963150b6b843d44cfac4f6e57a055ec4f8535e5f1a48dad45d25c2
resnet,electrode,101,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_electrode_s15.npz,76457,1ede1fe253499622f47f369d32f868c7af42c476beafbc5c485daa6006a1b260
resnet,electrode,101,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_electrode_s10.npz,76418,72781d9d68076f6c1a19aa42faf30e083dac6abd0bbcb35f7855b360432dfef7
resnet,electrode,101,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_electrode_s5.npz,76209,7696de0aa8e0b264504c63ec97d8734a560ac22fa48630e4ecfebe469ef01759
resnet,electrode,101,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_electrode_s0.npz,75772,96b723f3481946bca0eee38b9cc0701dd7256bb17687e682404e3ea0a5b0c891
resnet,electrode,101,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_covariance_s20.npz,76475,6ec278e1bcdb48dc924119c0445502c5e955b33cd7d8d3c526fd07541b05db85
resnet,electrode,101,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_covariance_s15.npz,76481,7e2b81de5d7742f7e6d7985d25ca6c06781f5697413bc4601b40bf9cb26aa08e
resnet,electrode,101,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_covariance_s10.npz,76427,58938a2ec6e33945c4cc04682a73222efcc5fc941a915cf10926bf4f03578e6a
resnet,electrode,101,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_covariance_s5.npz,76255,cb4976c8c0483c3807f4e49edce772f5d25f9b90f4dd7686327f0aa7462014af
resnet,electrode,101,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_covariance_s0.npz,75812,2c32a019aeed4e0afde4fa02b0f8b3cc2b369af42584075f8d5b02556d4501a7
resnet,electrode,101,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s20.npz,76499,be9065457b0bfc12001f3777b656ca5cb9f3cd3c4783631178d6b4c7b03a10d3
resnet,electrode,101,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s15.npz,76478,5a17a03d548804247881a9d09db89285c35b843a8d313ad68990f33e5597721e
resnet,electrode,101,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s10.npz,76419,fdfc2999c8fe904421c5dd2c20642fbeef4e17cfb6d72c98c7297425bc8254fa
resnet,electrode,101,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s5.npz,76254,bacab434c0377f4ac4c8ac8dcb667008b521ea24e34c8004ab2cce51a1cd1735
resnet,electrode,101,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s0.npz,75838,79e16b27d4aa95d7d93d9a68eb819267a50ac6acdf51a205cbe2632bc4465c32
resnet,electrode,101,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_electrode_s20.npz,76466,1ec22161ac7391a4188f271809a157066e7ae7874bec38f4b1424c3224850c3b
