model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_electrode_s15.npz,76445,fdec7933a2c86de35e493d45f4546d2a06fd9c78e06810ac1f7b8967dfd2b318
resnet,electrode,101,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_electrode_s10.npz,76384,955168836c82a882d5e64e7b54a62209eac000a35a8bc32020d68cff20fd2ac9
resnet,electrode,101,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_electrode_s5.npz,76062,91dc33af4236a19fbc766d98d6aff0e7aca4e9e93290f88b27c0fb7f360fa69a
resnet,electrode,101,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_electrode_s0.npz,75389,40603a50e84fe56b90d291f9f51f9e2dbd497f0dd070f81fca259a942b84df9f
resnet,electrode,101,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_covariance_s20.npz,76441,69e8bfd1c9f2cfc00bf466affab00e1bddbb0dea345dab824fd07bae19f1245e
resnet,electrode,101,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_covariance_s15.npz,76451,e085bf3549dc1ed2cfdd42db570fcd60815874e9f2eda45047a9051c813e6812
resnet,electrode,101,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_covariance_s10.npz,76339,49dbf36adbd9bcfe23bed6f19adf233a17ef11600dbfa6b04955288d0c75fd9d
resnet,electrode,101,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_covariance_s5.npz,76050,3a9163ab0e322a5dd535a75057e28e2813428bb7664cce5b7179d0facdf3887f
resnet,electrode,101,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_covariance_s0.npz,75383,3f922d81057e34dbf55b8cde144874b971548bc14ecf6f191e4a4d395d697f08
resnet,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76497,bc71ac1b18cf0ef2e06a10edbda517740bd448c4b1128355700819d5e4740c19
resnet,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76505,f67fadec3e091bc104cae5e352e0bf0034418454b1ae460f57394adb93125db4
resnet,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76430,7fce5f76263d56bf4542b3fd673f2b5b48f997c25b3b8bc9062302bfb60ec624
resnet,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76273,52b825b3fe5a6c29fea8fbb1614221152eec1a67d50f74a097b9327dde0d2da6
resnet,electrode,101,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75892,5855efa34f54262352f3d37aecafbed3d26e0f22b89f93e28382895f081f5939
resnet,electrode,101,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s20.npz,76477,a0e3ec09843d51f80ea3338b69196115d5f47112e9b06fedebada4d0a32c5f74
resnet,electrode,101,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s15.npz,76458,d415aeb80e9cdffa03825295ff8128e90ac1b3c8844acdcef0296f79428f247f
resnet,electrode,101,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s10.npz,76381,8e54950d7799aed2975680e1a2ec5b1043c534f694e79192d2a4df3cd1b447d8
resnet,electrode,101,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s5.npz,76193,bb0b4dc144e2d3c051ce2364cdc0e1e0b94d51a992f69380b6749d48dda24340
resnet,electrode,101,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s0.npz,75838,69ea4cd4934d8a0405b43bb2d7276fe4bb1161e4ae7b42ac04db0cf99cbf28b1
resnet,electrode,101,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s20.npz,76479,b61a4a10f88ea32369c770bda9edb091132ec0c8d210b54fc072fc48bd3b9c38
resnet,electrode,101,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s15.npz,76489,22de4a872eebf369d692a0043b342d9ab29d81ba662f7a47c90220e62f63e805
resnet,electrode,101,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s10.npz,76415,8becacc3762d840278ec30fed370eb69600a56e0ea0eabb1ed04b2fdbb23473d
resnet,electrode,101,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s5.npz,76177,7f631117a87dab893d05d8025d0873d9777e671c369fe4beb7bafb24a501bfee
resnet,electrode,101,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s0.npz,75821,f0576ca9a36f4f52ab1fc02ac7649bbabe670808aad4260902f144d0a892be27
resnet,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76497,cf74004093360f7896800f643cafe3d2a7f3f19432bfd04a8d9eb17410639ae0
resnet,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76531,ccf6b36e8f65f8ffabcc4f1948b75e93a8dd9b5ad8c84ea45db09ada8ad38030
resnet,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76486,69a9cabc2d1c07d1c5faefa68c821aeb21542a82ba643f04537a3978c8ceca5a
resnet,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76330,5626da2235d61c41a4a48fbbfe656b302fe10f678e78922a88a732be77cf5083
resnet,electrode,101,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75974,9387939c57f33e6d472616d0091bb00c7baceeb7ba706cbe1ac60ffc94d24cb8
resnet,electrode,101,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s20.npz,76496,cb6bb3de675aff2784ec761153c2bccf8fc211cece4a524cc87a72ca31c63f2d
resnet,electrode,101,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s15.npz,76496,a7736dab67879edacf2269f68fcd04b39efc89c6ffe006ebdeb3c3f8873d1e78
resnet,electrode,101,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s10.npz,76427,1a5b72cfb42359965995a3f195de5c25b1ae9fef479a96f3e4903e50036fb062
resnet,electrode,101,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s5.npz,76244,3e0b413ebd5aafdc5d3e4bffab348b71eb27fd304907d1024ec51745e65fa6a8
resnet,electrode,101,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s0.npz,75829,7b848ae8839a3aca92c730a35d5400e03384268d2d9539849a7ff640d9bd1def
resnet,electrode,101,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s20.npz,76466,71923a884d37f49f6dabd7cb35685316671fd41bf7e4e6dc5e3ba736b2c7e8b5
resnet,electrode,101,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s15.npz,76468,95079a293bb01d99f212ef1198321d6ecf898efef3a755ba021260da93432fb3
resnet,electrode,101,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s10.npz,76440,287f9a28cc6a67ab69f09389791a799d5fe1cc9f72a29046f1d6dcf8b30d03ad
resnet,electrode,101,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s5.npz,76262,d9b569e2e400eb1d12c7947495f0c5eac929b22a3496856ed7de89e7ccab474b
resnet,electrode,101,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s0.npz,75831,a3c82797a45698f3ad2e7a6bcea92844631d5c1f7b50c9613e20c7328e999e04
resnet,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76501,0ff3a31c9edfd0deb59886c85f7e369b4659ce6be7f5976072f7ee62cc2a21b6
resnet,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76523,b2c92ed433f0d57e2d1167de7f3d7ad5959f09621e0c6fa18802a9cab8d6b0bb
resnet,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76467,97a4b9b67ad77a0a79043c617392d1c8239b2f142d61f7ce167d100b7aab8e17
resnet,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76275,eb56c2907b01b1872eeb9293349e15405b101e53c2e02bc95b9a9179e475a3cf
resnet,electrode,101,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75901,3f49bde9fb7b61c543bed9ccddfed679391222c9152df58156d3c1b835189f82
resnet,electrode,101,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s20.npz,76466,134167206fa0928dd98d1d4a56514e18507872f4560a2d023d3855358312b92b
resnet,electrode,101,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s15.npz,76456,4903189b97bc2b3bc5b89ab88514434b5196975ea0906620b4b185860d74e420
resnet,electrode,101,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s10.npz,76393,dac785a4f0f27efdf53653c4e41602e5a2a67f5c623c8df5ffac6042abd72f1c
resnet,electrode,101,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s5.npz,76087,455f5995dfe6086b3105a95be47f9a4f07a198ba8be48221d4b6d4b4f04d2af6
resnet,electrode,101,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s0.npz,75454,3204d6d46b0c707134333400b133126547b1e1f3324df0819fdb9b3e540de557
resnet,electrode,101,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s20.npz,76489,971e91c423868c39e1f23fd551820abafd3aefd747e679277bc81f657302bafe
resnet,electrode,101,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s15.npz,76495,35bd6ad69863014145cc0eef20d131b4f388b4913e85617ef8ca86d6f877d580
resnet,electrode,101,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s10.npz,76396,87e091e180ef66e0b502ef2b5668319e758f24c9ad7342cb563c7ff9bd9cdd2c
resnet,electrode,101,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s5.npz,76139,f4ea5ef1f6bf24f56a9be1dc244ac2a538de2b7b3d127acbd7538d700f6a9c91
resnet,electrode,101,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s0.npz,75500,d86cc5a9fdce31adb9917d746b4b29d6945ef16eb06446466b6a79eeb7aed60d
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76505,68745cf7726591a76df04b228ee17a3a85801b91b4cb4fd4d0a4c1185c748c4f
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76504,cca4e28d636c8b5377aad6ddd736be75b013ee68ca1c78de8afbfd4a2dddf1e1
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76480,fc4582596148addaf238c2914f54101e6b2af7bcdb9b199a4769845cc4677cab
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76292,4145de168e1986e886dffe1ec99b265f53ae0536a3c718727fc8f5d25983ef9f
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75933,6366262f188d8afc87af8a96b7009b1bdfb150b3477c5b7f2e96333b273bef20
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76496,0bf7c0eed99f3d5b48ee051d67bf8845e6068dba50a5a1ffd4068a8abb24471f
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76493,5e35dad1bad35a66cfcc6c10dbd71a4e5a3738a474939a3f15b4b286dc28f82b
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76409,278b5e0089d0df2af2a44dd2d5026c029c223ad360e4c80637a9cb1378893d66
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76223,d844e719b106daa54aaa5b84a3fd3b69793e2104c1bd6364c6d39982be1baea9
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75850,a72ff5aec0df7240f32596e4e34939e9e70ec70ed85f538d2dc6caac2af8a122
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76492,9644245ef85af528dae1bba17b294f2d2f43dfda3efc76223d2836eb787c5701
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76489,f6a5e7350ea4b83cdc927f543a1b5b30adb8a25cd293d32c4e299508351c8e83
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76435,a6e6569f710455a9a6efd4b55455cc08528c718bb4a2ef143428500ba36c8804
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76239,49a3f473631f05a68c975937ce8387cdcf947d14f4333eed4fd216767cd6c34f
resnet,electrode,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75825,4487f0bfc0dfc4555ece8ff57626393a229d3057314b2a177b6bd7974927e6f7
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76503,a1615b9508bb214632e1f53d7e9fb5d32c6575c8ae4b34685cfaaae4b6a89b2a
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76502,57d7a8cdfaaa36154a8dded532b8872ff40e5f1ae9ed2706f1631367df7e4211
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76492,d634a5f9bcada0059a2a97c138f7a039c9e022b5d530ad1964e9d885d6f1622f
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76326,18689730eacfbba95a0cb71f8ad485c28bbc26ae724bab652f7b7a02785ccab3
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76001,0a76987eeed83e16c107766ca864a6b3d9830531621bc0858605b008890cc1a3
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76536,438cf7cae6e425f0ab618a32086b97ed55c4d47bdbe9319cd6104a6034aa9d2c
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76481,74b87365de63b1cee717a1abcc88e79f6645ddf4958f4472160bbc66c5638132
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76441,9d4b8ec3f00264e337095cf9bfa8b41a485a53926ff98c3a5afda842b4e8e7c2
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76258,daee21c23e1ee711d92ca26ffb6aac7bcbc014ed35d87d1cda81132e2c09dd1e
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75911,e9ce872660b1472e9f883ee6d9fe18eb53191c56901bbb73861e6afa89512c4d
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76452,b31920ded4edfe4867214d28d54c830dbaa237569523464f2443fe34fbe8e97a
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76512,8d1349aef6bcc671c71994c6584cce44b2b9941a1facadd1532fd0f89c033f76
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76433,fbffbc42ced09b05651e6e7d9e8748ce254b5bda4c45776ac031352f4e2562ee
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76219,b4f231fc9a9e8fdc702e8ed5fd47c1d3ec10dbfc95ccf4ddfd8dd415fea6156e
resnet,electrode,101,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75901,e07389b1e62cfcc79486b44b2bf509160c799b7ec7b8a4d045d0a83f29078aec
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76553,577ea07bbfc38d1cb21fa9684cda9ecf01c38b3abca49b4dd3af65e347105e24
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76518,f5183a700ae29cf724401fc63517d28baadad0d9ed1382df466a1bc1dce9b6e6
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76450,2d5fd1c454c5ffcc22a099cd4b6b620003c8fd8e1c62bef05c0a595cc47a9198
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76361,a820090c4aa9b6c6ccbf33a7ee2c9c20e46ebe624aaacdf5f889a4e254571055
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75991,03be7547237fdbe360adf5a8d7f62280596a28c63d65e73fc8d45b50e703799b
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76500,8852f314b807c69a9f5a5b82f58b3b62d99417f4cdff99a5a8dccbe240ee233e
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76481,0045487461efc5ffe50a3f2dc53a8bdd520e217790d4f85abf864d2098ca51f4
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76434,b7998f9d9b4075f5952e7da1281af69293b7da22d48efbe3a42ac30b5dcd14ee
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76272,2342876769c859deb6acbc4f96f12496ed661aa8a61bf0ea5caf6e353d0f544c
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75844,06f191bcab9bcfbba768563c2dce7c51db4398205bc15aeb95bb1a3e898458d2
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76470,449d21434d0e3530e15b0c5391604849989aa1eec02feefdc21d6c3d455df2dd
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76513,7c6d054fb6132bc467e5ded079ff2d51cef4691fe49b7241d7029ef05a85215d
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76446,382e25ec5918cde2493f95da322d041351a1ebd7aa93a743f154d19145e72379
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76304,7c6663c288fbf7edc8044d30b7f11a43b708eb33b309db564f9a82a651e2f770
