model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75876,0699a747bfda5056c8b4c27def0db48f88140eef18745822c422d63a3adf218e
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76493,76dc27464f49fc31eb83974432ef275992570d841dec8bf03a2c1bf13a53fbb5
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76501,5e34c37af5300593c94c913a1e3f1308c14f1114ac743fabac9f23d30cc23c71
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76456,0e1a54f85920e2bc18659bd478786ebcab0f5f304316838fa9c90ff7afd6781a
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76249,08c41d3eb703cb69b0180d27245d8b3ca40d1fbcd06e75de9ff27c89eaa9bd56
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75832,5a9795542c2890297447ff22288e72c2905e298af688c22baaf80f1fbd965071
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76472,df703e83f4bfd7513b4d081a516b4089af0f64d33acff75eaf0b71ca699ee473
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76472,2c940d88ee8ac742ad72e12f8dd00d2de96c76b1a8b046d508762fd2a230832f
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76387,a9e62c31ab5c8eb5d33671d4dd59639bdfc321c35be12a6a2d5fe424d007cce7
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76125,d546de46cbbd34eb62113dd9146220498a4736b08a0e7488e6f6b8d6f8b15cf9
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75462,6363ce504c6cc7802178c1c5b8b3975fdfa841ad8c9e0694f058e80ee4310eb5
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76506,56d24f9fc767a3186aadd3fb6afbb0b4c505a38f24dc35fb545271b94c0aa68b
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76472,676e72e53d925e6ee36e91dd3f6deb78849db4a38d19db6413c2165c13a60623
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76397,e92b99b062aed97ee598fbd75e9d372ee73e71b31e031227601a5afe75ca0dd0
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76169,cd7853fd0bb05769a825b249e97a2c314441924364fc73db171ea677b16d33ba
resnet,electrode,101,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75476,e36d37f8804a52e347ec4f1a381140a50f8b7d33a372f660111d50bcb745b4d2
resnet,electrode,101,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_independent_rms_s20.npz,76474,f08a07bc66b1017f5da80b5451c33d88580d0a8df1adc145d3b05ea0bef5867b
resnet,electrode,101,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_independent_rms_s15.npz,76498,9bfceb87b44b560058d25198f73afec6491301f6051d2e8a4a6cba3b53d8f4f6
resnet,electrode,101,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_independent_rms_s10.npz,76451,6eb6ce437237f40bf356f980f58b432aad4e11dfaf1fecc88c919ad9c59c0fb4
resnet,electrode,101,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_independent_rms_s5.npz,76263,8a7eec871300403bba3a07bdbe81ae286bf1ddb05f93f5314404c9b5e8aa9cc6
resnet,electrode,101,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_independent_rms_s0.npz,75888,63c76fe51b087699e8b39b2649954841d7955576ff4150d1e11ffc8c7eeb2ab7
resnet,electrode,101,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_electrode_s20.npz,76443,ba8574254d610e0adb3f9f6e5596de43d76f07f32b068c78ac301a700b5947eb
resnet,electrode,101,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_electrode_s15.npz,76450,a0a1878b40e8eca15d426b2a19c06bec5078d71c94eac29a03c4d434c43a40d4
resnet,electrode,101,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_electrode_s10.npz,76403,98795a1a09a8a23dae90ed9c459481804ea8e752e6f13a59031a6f2f087ba34b
resnet,electrode,101,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_electrode_s5.npz,76179,a83a26982565fd3946af5462724fac9004d8a2dc2d71a8b3590ed4e9197628df
resnet,electrode,101,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_electrode_s0.npz,75658,987d985ac2f00a98ce84a8d9ee7072ab5fada128851029066a4c5559d784bf48
resnet,electrode,101,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_covariance_s20.npz,76453,60802ea69326f88b3710c5f12b67a07a8adba1b14a37aa8f42b48785a286544c
resnet,electrode,101,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_covariance_s15.npz,76482,b45106d696e7ca4eeda6e07761fdb99eb279d66e90c68638a0af1b828cc66d91
resnet,electrode,101,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_covariance_s10.npz,76385,b0ad80476307e95d1ecd7a4a5bda77e75b453e0f9a14cf20e007e44072552d20
resnet,electrode,101,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_covariance_s5.npz,76181,34d863ade7d852542aaa767f32ce1fa4e31316aa4842ad64e15a6af53b3bf5cb
resnet,electrode,101,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20001_call_covariance_s0.npz,75675,150269acbf95f6dc197354ec48f0e8be3be1914901c16de2ca829f986196f332
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76480,990cbc05372ded3112e80162fa1f37e01c3986dfc74e8c4aba6f912d001dc5c7
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76469,de24a1870b42616115a8bc6f500559c4a8588ca3a9fd960d520ddbb74842ff36
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76454,bfb12b9e31bb9f36dbb50dfe93ec36388f56fcd1aa18c3a9da83c9f7d02a1baf
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76297,a53b8ef4ff85baf7c0b7ddb27175d3035f48bc159a336a99f50da490bfcdb6d0
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75907,b4637b780c98df17ff4b9289f968524095cb8776e08119e92a54e2a0816ddd86
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76480,2e751f768cad494be1d53ecec1de10730b7fc4d4b7480dcfa00dce74e415daa7
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76467,cd9b3583c38bb3ec22d432c659da65868b370fb5fcdaba1f939e807591ac8b4e
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76405,98fe070c23bbbccef715237d6340c287c01b85c075dcd049b6043e426557fadc
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76148,a27e26a3279033d4ed7eeab7a3346428078a130eddeb081d066f1ae0ea4f275a
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75669,291e7e271fa683a27592970886b39ef64a0476850c1c65cb951bba528cf6d439
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76485,8dbfe892b526663c9cbbc6ca783c0d72b88eb823bc8aec337bb391a4b8c92907
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76465,1a3e52f45888d97f5269d1604a052120bfa930b47aa01917498607e5ce068c7c
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76381,2eb561d020e7a4d3886e4c002f711d1df6b53593421c7265fde75001a378f83f
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76153,28a526261ee52d9db3eeb302d8b9f20d82cb367c387f8971131626395dea74a5
resnet,electrode,101,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75643,207c0576d4c107323c22e445a35fab53ca07bf23c8aa5b0120842e457c7c1f10
resnet,electrode,101,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s20.npz,76473,5fd7944d2bb78c4adae3de8846d887854e4faabdf84559bae65722213792acc5
resnet,electrode,101,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s15.npz,76465,b503fb8f2072a4502b8fb64080f732dac5433b1c08c0f816cf3fea816b1844c7
resnet,electrode,101,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s10.npz,76385,1989ab3b50e200e303cb8421786624ddf5c807a851de5cadf2e6bf6d5b9f4d96
resnet,electrode,101,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s5.npz,76149,cc9e9467699e3ea1cb34270059f41b04caff6ce9edb7055b69eb8ac6db82b777
resnet,electrode,101,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_independent_rms_s0.npz,75461,3ba17c858ec7921908738934e53c046db6a0db13f26c9b1a3b138c42f43c83cf
resnet,electrode,101,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_electrode_s20.npz,76443,0bdef634ec20879f3e7240551f4596f6ae65c6794529e3ad616967a6f1cc1d6a
resnet,electrode,101,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_electrode_s15.npz,76398,ed415a9c5f5d5309e607d79c7744cdf8991d1c27c1af86533472c2f8a90d6394
resnet,electrode,101,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_electrode_s10.npz,76361,f6b44cd57535046811f2b2b0867ff25fac9fb2a18e377243d6a96cc3cab7e3c8
resnet,electrode,101,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_electrode_s5.npz,76125,4fe2dc47340e95cf4adf2c81d0963a4a51e2c28459091291c058f7a2cd65c3c1
resnet,electrode,101,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_electrode_s0.npz,75490,b87673c09e7226427c6f84e2e27eeaad2e657ffb73fc07a1cacf4778d92e4082
resnet,electrode,101,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_covariance_s20.npz,76469,5a6953612e770d6a81b36775eea05f692703031a4d0e876afef70cd8b69a2b7e
resnet,electrode,101,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_covariance_s15.npz,76416,7168aeb808d1432f489ea10ac54c29e6c84c552c6620b97870ff55d5bf28acd7
resnet,electrode,101,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_covariance_s10.npz,76372,e397dcf4249edaca8f84b93fb67eb2ad87f6c1919e9b8fc17015f9afb514dc50
resnet,electrode,101,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_covariance_s5.npz,76122,9a88bd234cac5a9bedaf3d63540caa21f951eb1f68af4fe25cf6a4d1aff85dc1
resnet,electrode,101,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV1_covariance_s0.npz,75461,db80ebc206e73d568ffd3fedca2500afef9d09c2d43b4da91ab9365438016ef7
resnet,electrode,101,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s20.npz,76491,3e863512bc6ba552e7a52d791399d04b4b687aa7b00bdd52c8f5cc74deea873d
resnet,electrode,101,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s15.npz,76489,4c9004e3b2152afaa1b93adaf0575d393ece2c0d547da316582a32e65fd300f8
resnet,electrode,101,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s10.npz,76472,0e1a1a06b83e7c11048af6483083b8d6ba89ebe2b3484cb37d0ba82fd7d9c6e7
resnet,electrode,101,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s5.npz,76290,d19edb8d47253a322cde7926080cb743acdd1a9d5cd75af6ad790d8a466fe36a
resnet,electrode,101,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_independent_rms_s0.npz,75815,c791cbc75e71c1486872f97b2837eac2efdb69be6368e946e8316584f164e159
resnet,electrode,101,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_electrode_s20.npz,76480,3cc4570f085c324dd016ff47ba9279ab7fe6566805394983298abb08dd89e9a6
resnet,electrode,101,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_electrode_s15.npz,76505,8aea43ee46a27f5e616de3d761cbd61764dc325243d864ae5a130ce0d089874f
resnet,electrode,101,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_electrode_s10.npz,76466,17104f115d46ea386f3b3581553db6f13b28970211063e9ce488116a3609d826
resnet,electrode,101,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_electrode_s5.npz,76287,09d4c0ba0c8752b261627ecab936b7e2637126e3d7e17f2fc8f1ee55c9d7463d
resnet,electrode,101,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_electrode_s0.npz,75795,c1958a257fd01501694391da6cdb5f8ed18543e670f6dd71048a1807d55f2fd7
resnet,electrode,101,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_covariance_s20.npz,76459,33cbb3a78ad2235c24b3d71f0d51cb5f22b1126d2e83bf57c666e5ff03ca0d9b
resnet,electrode,101,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_covariance_s15.npz,76489,eae694026347d392c52caa9e6f57773e4ca148976b880eecb058ec2a0437bdae
resnet,electrode,101,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_covariance_s10.npz,76454,bdcaa3a439bea1bf4d7d22c939012bcca817cd58a304f0c60654ecb26f626c48
resnet,electrode,101,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_covariance_s5.npz,76256,c40744f2ca3949804c41c305346935971285b26b32c3e0e2cc9852d46bc382f6
resnet,electrode,101,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV2_covariance_s0.npz,75812,8212b47ee9ef587506d6094986d061eb95458ec6fbc5db9d7350b65752fe7bc7
resnet,electrode,101,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s20.npz,76479,db9166e3383a0bb681ce12fb52cdd216d552bdc7ef30fea86a01590eed51ed18
resnet,electrode,101,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s15.npz,76493,72ce537868ac3e57f553c53489483110981c09c8ea89be1f073a2a1b55cf1f98
resnet,electrode,101,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s10.npz,76444,f472fd81a9ff1f5608f2d1b145c7c19e06a36e723dfa18961687a634e057e1f6
resnet,electrode,101,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s5.npz,76302,a76628e996bb7a87e636dfe4291796ec394e5213661761a9afc397ec59206ced
resnet,electrode,101,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_independent_rms_s0.npz,75967,55b5192bde57c7e9af78543bc5bd3eb35456d4ed88f73a22325554c1bc984a53
resnet,electrode,101,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_electrode_s20.npz,76446,b686695b2c59bb5aa422f4fd6f546c7af2c082983efe4e4ecff420667c86491c
resnet,electrode,101,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_electrode_s15.npz,76414,2f597205b1dc77fd517111ff91fa18aedbc1d93a3f3d4529706246f539f2b224
resnet,electrode,101,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_electrode_s10.npz,76444,db04d938a13f974898465b50ac47fe5388cb12fec46f81995b1780c8edeb9b20
resnet,electrode,101,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_electrode_s5.npz,76321,9ef0f682ed48caa634013a32521992e842c78cf3bf975da2fd79dc3a362d3d77
resnet,electrode,101,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_electrode_s0.npz,75972,a1aa0a0a8f089e6f53ea4e68dc14c5e61c56736380d101c367a9c5e730ecde0d
resnet,electrode,101,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_covariance_s20.npz,76472,3e0f4de9b37b0b6e5c1a9cc03139929ca295926d7aa603ac1263d3410bdbaca5
resnet,electrode,101,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_covariance_s15.npz,76470,21411dc80e857fdc03c0e4c44ad0668db76ca6bcf4f6e43346e6514fde1a5c0b
resnet,electrode,101,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_covariance_s10.npz,76443,3f33da8b957ff78111428c1d25bfeab45f44fa54548021cfff2173c3dc6d7b53
resnet,electrode,101,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_covariance_s5.npz,76295,13eb48cd7150dd95407ac148027a0ffd8d31db7e095a35de78c646ee27cc3a9b
resnet,electrode,101,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV3_covariance_s0.npz,75984,3f1547958d3051c8206ae5aca6ea2be852afde63beb04381037d2eadcb0853ec
resnet,electrode,101,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s20.npz,76466,c1bbebe3bff8a9c34134190ab83c9af1d0daa53920df0b5ee309404c8f2fc024
resnet,electrode,101,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s15.npz,76463,2b11e75159cd966e06c6e2886cf04525729564f9c4ec7640975973c3d27ae8e2
resnet,electrode,101,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s10.npz,76468,dc7547dbe4c6b43c26ffe59835d95d756a36b88dd5dd928840961d2e55d91874
resnet,electrode,101,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s5.npz,76367,0226ef1c936099bd0c8c273d20199ca5cfc0eb6c509c140158690865b541881e
resnet,electrode,101,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_independent_rms_s0.npz,76060,4c5f232859dd6fefaa4a8c2af192a7ce453b9e1492a4a7a17b755b662595bb3f
resnet,electrode,101,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_electrode_s20.npz,76479,0e825c964d29d13e87690b84d30c107a735df01e742643a49cfb4a43f79b027c
resnet,electrode,101,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_electrode_s15.npz,76469,4f0eee810d039c3072479b193c0135783bbd9d04aad44fe05573f002d3ba3de9
resnet,electrode,101,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_electrode_s10.npz,76439,a6a918d105e69edc8f342c4e16aaaa2b75e94523ecfd9c4f538fc60c44f264c7
resnet,electrode,101,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_electrode_s5.npz,76371,db946009b9286b2285da761282cad843656e955951434e54590ae8694e97feeb
