model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_electrode_s0.npz,76081,0d0ec056a9677a89b0fba1d45a4a96f8902773e39b54889deadaa3d10e3e2504
resnet,electrode,101,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_covariance_s20.npz,76450,82887abbcc838632ddb4819d2e6431758a74f8d3a85ae91994f8b76d67ad046f
resnet,electrode,101,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_covariance_s15.npz,76470,33e2dc8f1a9aa698c4f210bee6fe85dda3efc15e1bc64b5711a89a765eae4e34
resnet,electrode,101,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_covariance_s10.npz,76445,c2563d89692a9e41810ccdec0b6348587dbd059056973e59196ffb6bba1906b9
resnet,electrode,101,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_covariance_s5.npz,76353,cb451e57d7082e0eb371aca84944d099d6ec90587a6e76b627b28cf8a91b704b
resnet,electrode,101,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV4_covariance_s0.npz,76034,37d5b10dfa69ce1697d59fe1688eec949c78c077d35df585b1c924f644acad6d
resnet,electrode,101,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s20.npz,76485,2374835af808e3cd8a57b68a3688074ad8cef1aedd3aa242c1481ad1508869a6
resnet,electrode,101,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s15.npz,76495,cffc77311ce88ff2413379a5de3d6b31472fd2d776221245ccfde178648f5620
resnet,electrode,101,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s10.npz,76487,514a9b453b3846e9e06f577c2c9a392bbc3f8aa7744cc69e543843f39e633e16
resnet,electrode,101,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s5.npz,76267,9a8ea742aedb74a5d799e98aef4c89a74eab4e3b7d7e9fd0e0cf41719c43a8ec
resnet,electrode,101,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_independent_rms_s0.npz,75769,dc96f7a96d3aa8027b0176795b7999cfd3a49417768f9d2545b9b7ff4ccd7a99
resnet,electrode,101,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_electrode_s20.npz,76449,ad01da9d77c44d41765c7c7720d1d1c69b3d9aa7ba75285f379b0041216afd33
resnet,electrode,101,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_electrode_s15.npz,76471,d88267597454459b3f3158d8f84f5462531beab922ae55e575993d167d56c98d
resnet,electrode,101,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_electrode_s10.npz,76453,6213e87f6363735ef70790bf8d3d7aaea337c67ceda87091ed1e9566e58c9002
resnet,electrode,101,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_electrode_s5.npz,76295,07fbcde39021ef9d8616f2f60ce50e0a611afc3df4af4ce8689772011f44024c
resnet,electrode,101,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_electrode_s0.npz,75751,5368ef96adf7b59ae2db25e21b306a4a1579a71b8bdb0f2231944d80c696f13e
resnet,electrode,101,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_covariance_s20.npz,76454,23726edf290f0999ba664e224ba277d5c5320df92d5ff33958d9227912883cae
resnet,electrode,101,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_covariance_s15.npz,76478,14a02e003fdfaea2affc86cf36bb36c3017194d0d32a5778c460be0aa40b8804
resnet,electrode,101,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_covariance_s10.npz,76482,55a5f156339a0629028d11d8011a2f3111ee149d120a15476f21a5e4e74ca3d7
resnet,electrode,101,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_covariance_s5.npz,76278,7ce825faee8246353b1b5e5c89002d22fb13e9209351a4cce7e4379df15a0b90
resnet,electrode,101,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV5_covariance_s0.npz,75801,59912267d891b87c3af1c06644f06e127c0a3b6c52eb80342be41ffafe372997
resnet,electrode,101,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s20.npz,76460,2bb430bd0cdf5f68e8ce5fe573b1ec7a196a46c2301c90ebad82d218040227a6
resnet,electrode,101,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s15.npz,76472,562eb4e4ffc44494507b8876adf32065755bf7bb8ab8ecedb53cb59e9fd44cd4
resnet,electrode,101,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s10.npz,76446,a44a1fa0d901ef20943bb5ef055d676924b9b285d88ae0b981208dc354354968
resnet,electrode,101,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s5.npz,76286,2641ea67dac9facf2b952c815c395ee6f704015e0ec7e4ff2fa6bc275b7c250a
resnet,electrode,101,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_independent_rms_s0.npz,75918,bfa32a34bf4b8a4c009e1bb0c3fd044ec9d728c0b1ef0c87b6bad822d1a9ca9b
resnet,electrode,101,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_electrode_s20.npz,76480,4608cfb00d7a78a3f44e267614d954ceb13b7d5ca0a35ba6e1fb43590cb65ebf
resnet,electrode,101,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_electrode_s15.npz,76443,9ba195564634f4c0e808758d6089aefbe23f757352df405f9748053059e3a32e
resnet,electrode,101,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_electrode_s10.npz,76403,048899814b8bbe071dfd9c3d9e842fd3317635f7569278fee9078c79cbcdf5d5
resnet,electrode,101,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_electrode_s5.npz,76305,9093703df8cadeff1347794f7be995c4054ef95df2dc1ae4f1aa5cc658c0f958
resnet,electrode,101,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_electrode_s0.npz,75909,544be8aa601b2566586d98df0e9d1dc58a14510b10ea2e8c5a20cce1efcccf94
resnet,electrode,101,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_covariance_s20.npz,76452,835b2770ea20d589e0067d6715448a3b1978a63a1d426a148c5723d796feaedd
resnet,electrode,101,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_covariance_s15.npz,76465,365c014c4d0763ad9e0bf27d2a08bb196da86d6b6d85e422a0033738e6b7d80f
resnet,electrode,101,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_covariance_s10.npz,76440,5862a0f4b52afd35a0854f6ae3461c92af7baeb0500cd086daf0d3eaed737965
resnet,electrode,101,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_covariance_s5.npz,76296,4f21dd55d2c9bb0c58594a7122a17df74d2f73a3d050938392145a2237deffb8
resnet,electrode,101,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cV6_covariance_s0.npz,75958,a394748582a42eb2bdd069b5eb033377862fe7836d306155141254983233bc3c
resnet,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76465,27b9e7aca0c4aeb0275bc715c01043097e16d8c262e9fd49d165b3f103c58477
resnet,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76508,6eb6ce81ed815b6b661bf84e38d99a2e14bd5aa4d6852568fb287248bca5c463
resnet,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76499,804d68ba2df6a96991bb63d67ff0499ea1741b37309a32beb861c5ee1c8c7a6c
resnet,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76335,6d3360662acfd9db5c773def47c44523c0747f46a8396ed599a1d0933be76abe
resnet,electrode,101,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75961,c7fd37be4b6607cdd7a6029bc3e72813d384bbfec1538b94a03777b8cf255104
resnet,electrode,101,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s20.npz,76477,bf3981f28e0729eea91afcdad7f6109d412ee24ea14f5d2b2268288ad635b76f
resnet,electrode,101,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s15.npz,76479,a4bf92b7550a9ec19c399225d30409ce2aec4a7c171c0baff3cc1e6a07a89c59
resnet,electrode,101,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s10.npz,76393,cd765903cbad6cca09e74c68a15c21de2fe5d5fc604cda05d28742ef346924d6
resnet,electrode,101,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s5.npz,76214,56def546c69b3758248230ba9ba2de9f865b904eb66a75022394f2106c5e96cf
resnet,electrode,101,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_electrode_s0.npz,75815,cbc9871f2973433b5947ce9c642e826830f35cf282969d8daf2f3aaa1fd936cc
resnet,electrode,101,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s20.npz,76465,b7f1da944868ccfecfce74bb921091a8cccb7d80256e94e01384261a747c43e1
resnet,electrode,101,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s15.npz,76488,6513c8991fee2d8b24cf8e2a586e293e0ed5de4adab1a835fc4e3dd71c75b307
resnet,electrode,101,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s10.npz,76395,4b1a5e400684a3f8745edce475fb2af92174531e472725162daa0ef0d4f57ee0
resnet,electrode,101,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s5.npz,76184,4d16121eb4a1b6e2b4ee65bc7d9f2880445cab8ad07fe90e7b0c54d5911f3f24
resnet,electrode,101,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_covariance_s0.npz,75799,c48f4db6f6d127ccec763bccdee831387f613a423bc1213f17c5833aeed82da7
resnet,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76487,26603d4c059a193cca23767e51aa83e2b1dc407068de5c5fce19f26627961a1f
resnet,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76476,f67108f648a3facf3227bfa1c141b04d356898d1c6b63d1859cb040c1e16b8a3
resnet,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76440,ba2f7b0d5da5d1a6559126a7f57929b6bdcc2419af49afa66182dc4a75c9dc34
resnet,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76312,55de35d0887380f999e6c9faf2acf427ffccd6bde09009072d22aaab5c38c9a1
resnet,electrode,101,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75899,281e45ba475bb02a56bc66249a36bd6643a3927aca7f2d4844c8229c6dafc035
resnet,electrode,101,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s20.npz,76496,66b25c08f02becb1f1a424331a8576b5bf2528a09677b58f25746a85e847fe62
resnet,electrode,101,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s15.npz,76466,96d5755108c08b86aefc13fe85f0d0e106b4f893f18a8ad792cc6dabbb241d5f
resnet,electrode,101,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s10.npz,76402,3ef73b2fb716d77a0f96bdb992ec80317da4425cc8bbf165b8a1d61eab964661
resnet,electrode,101,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s5.npz,76135,305c466f631e7ba30c9db9b1fca24f098a3f3a881c47ef27e8c61abaf49bb99f
resnet,electrode,101,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_electrode_s0.npz,75522,547b9c66467024d5de7d33c2c5d62082a4d007605f3158e0bb2004283a00277c
resnet,electrode,101,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s20.npz,76477,402af45f28d539a7cbc209c58f287e83debcdef5bd4b4110ac5440fe00f9cd78
resnet,electrode,101,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s15.npz,76471,55baef030ccaa731b9103d33016bfb380b2775bc6fd67438f55f72952637d18b
resnet,electrode,101,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s10.npz,76402,021e0dd5ebf7b2f9188d1e45d38c291156ddf70a9e343a8bf2b4138eab349332
resnet,electrode,101,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s5.npz,76152,1c5385b6482ae9c79c0e67d04aa43c7d0913f1334c088a33f1a77f26c5278a5c
resnet,electrode,101,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_LL_covariance_s0.npz,75539,b6ca14cbe1633f1bed9e4b1fa6b3ac768c32ae6b8e2c431d4c4f32a9524bfd14
resnet,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76506,b5a489bb3188c14edb38a6033420907dcfcc7fa8ccc0aea92c6fb807543fd1b9
resnet,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76470,65d02f1b047232022dcfbf818726cb3ad33c9b31fbc881d6ca0868288adf8635
resnet,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76446,1bb1a5cba5a228611423cd9ee062f4c92574d748f34d25f2a32b6bcc1455f039
resnet,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76298,b000a2eda4f8c28da5c61f3b4fe1c91113997caf1175d5693142da6a39d7f797
resnet,electrode,101,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75919,e088699fb65ec60adc3fcdc744a0283a8525f43cca1a0578e76c49f9e4bdc172
resnet,electrode,101,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s20.npz,76484,c32feaaa3757015b240ebca6d2ff1accd9112f8c8ad57e274f24845f62641461
resnet,electrode,101,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s15.npz,76470,82ae63262d7c56c0c5ac987d0f90b61e34ce4702a1e93fb9c2d5f92a43f3c798
resnet,electrode,101,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s10.npz,76375,6a795eed229f85b0ad37deaa5f1156be2914c1061fd0b4cd9815a97e46df50af
resnet,electrode,101,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s5.npz,76122,b4b6834fb1d6fa177d5bf708fdc1a5ced69fe2f1a61f2f470a0d6e8b77695198
resnet,electrode,101,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_electrode_s0.npz,75598,06828556beac40ddff1efae01c64cc73e37e5ad984f39eaad3ea0a772d22bd3b
resnet,electrode,101,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s20.npz,76447,6a4ae676fdfb6fbed76b28eaa7525d8d0e016d8d499d129ba2ca69574743e36d
resnet,electrode,101,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s15.npz,76452,1c09996b5a237e37f6e05aa5b7b855c7c4a12a5811cb8865a9c7f7d7b9d53db5
resnet,electrode,101,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s10.npz,76339,239b82f5c35b8645ba9a6fb28375b1720d9f0e5362b17bdba5ec9f9d6857f641
resnet,electrode,101,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s5.npz,76117,8f91d3de97cb5b0dc980566608f8b8b07d0b49d775ab88eeb8a025bde89cfafb
resnet,electrode,101,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LL_covariance_s0.npz,75600,2da9da78698bec026361f55d7202f8f48c2de8eeb1803385889a017d4dcf6b53
resnet,electrode,101,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s20.npz,76467,da016ad9b3cf2df4698a38d1578dd3f178036fe6e286b8e88553a671a02187bb
resnet,electrode,101,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s15.npz,76485,9553e2b2d4473bab73889c1d2086ea5dcaf35ec51f7738e6079410534eecde37
resnet,electrode,101,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s10.npz,76444,cb4b34df6211c6d56f13932a961dc30ddaa0ddf12502a8593ba4b475e4974dac
resnet,electrode,101,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s5.npz,76337,7486f2cba646e3a79af33401cfa412f8bd60dc1525e5667aef348651a597d356
resnet,electrode,101,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_independent_rms_s0.npz,75965,3f33c0c7ae13ff60524e961dbfb7f642171cb5bc7097f4291bd5cf67a24cebc1
resnet,electrode,101,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_electrode_s20.npz,76502,ee3b58409d55df9287ff2c7c42b8ebba8e41e2121b228fbba647791753877d2f
resnet,electrode,101,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_electrode_s15.npz,76480,6aa06a5439b6a83637cf7d1a3c9015925584fba5fefb355b054e8e1b32af3bb0
resnet,electrode,101,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_electrode_s10.npz,76379,9342e8edc9265fde1f536a270d0f1296f18ec7797e7858c000b634824d1e0e89
resnet,electrode,101,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_electrode_s5.npz,76172,7563af641a66366a0f57d7b1b375ca6b5e7c569bdafd00a2487292a5ccc77a2e
resnet,electrode,101,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_electrode_s0.npz,75879,b928777fade5530e52f80188a8082398d9c994a9747ab425108a6c2a30a1eeda
resnet,electrode,101,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_covariance_s20.npz,76475,f1de30032bd85a96df0382c2e0cc2c331b6e2b872182ebdd5318be9c671522b3
resnet,electrode,101,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_covariance_s15.npz,76451,1fede3e09fb3a0454cb78da2dbdea8814e07f263e8f4bdfddcf37ed17f65a049
resnet,electrode,101,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_covariance_s10.npz,76408,b7ce18f62390e7c3089ed9c1d3a0643bca8ab896bbce16a8817f9745bb57e2b0
resnet,electrode,101,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_covariance_s5.npz,76191,fd65ab0111b7c79a80ce245ac403f28955dcf0959aa63e0428f347403e54ec0a
resnet,electrode,101,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_covariance_s0.npz,75913,05c5b5bdb2caaac80beed902015682461f397d35b5870723ef2ff9eaade17d35
resnet,electrode,101,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s20.npz,76476,21d39cf4a2270c3c5d63e8f3c574b565dce14fde9e4d31763abb230e77051a63
resnet,electrode,101,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s15.npz,76485,f0ae89acc182a686d1a01d6021257b61856995de14aa4482b219c5fb9d7167f8
resnet,electrode,101,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s10.npz,76460,e2ce63230d08de6fa1541fbfcd2a2afd599aab58355d6728d020164f8d9d72a1
resnet,electrode,101,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s5.npz,76327,d84ccbdb8b5a693d50acb379bf8859095099f1bfde2ebc0409336a17c8efa59c
resnet,electrode,101,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_independent_rms_s0.npz,75963,e9f302852d625528ed5ef6ea93c739908a07a4bf484a8c565d3fce2259edff89
