model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_electrode_s20.npz,76479,0ffde40087e4e5b4faf6884f88b54d24dd87f5839d0edeb96aec22a86e48018f
resnet,electrode,101,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_electrode_s15.npz,76472,c2a50c00b6939bae40babe737915b025b8e8af394263ed7f70ca3aa3322ac389
resnet,electrode,101,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_electrode_s10.npz,76399,c97df06523414a1bc2fbbab32873a0add78a675dc4f43a1b9efd675e5c3819f7
resnet,electrode,101,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_electrode_s5.npz,76212,0931b3f80b6f32254f8bf09b0e5dac30cee4045dbdf0e7c7f74db296a6b73e53
resnet,electrode,101,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_electrode_s0.npz,75795,212c70d49a3044cac7ca81b4e4f4d4508dba075317d144309bd7722309b7aa9d
resnet,electrode,101,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_covariance_s20.npz,76449,2a5004f1775e240368720e8c837c79e955658eb92e8f2ed8dffd4c01d9941e09
resnet,electrode,101,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_covariance_s15.npz,76480,bfab55894e404eea217e4b0614d159bab8b1117f86cfa7d846f92f3a514e21d7
resnet,electrode,101,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_covariance_s10.npz,76474,6b1befe686087d88d4d8f9e29ccdb6178dde4be519c9fb5f779b00535313c4a3
resnet,electrode,101,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_covariance_s5.npz,76237,905966ca186163ba06b8196117002b2a55b11858c7bfc9a6bbf577488153ccc2
resnet,electrode,101,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_covariance_s0.npz,75818,7f121f03fbc6a9e90c56bceff47fe26c8a0a94352434e4d97791ac60ad56fa45
resnet,electrode,101,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s20.npz,76494,41ddc1477831df859f77d1ba044540b3d2e59c9fb7e2bbd7c3d68da1f7b22a46
resnet,electrode,101,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s15.npz,76456,a21fe61642a23a006b499503734975b3417c507126808600fda51822e6b01891
resnet,electrode,101,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s10.npz,76433,b947172cdd151cfc425a1a99d2905a453f808707a9114ba2c921628ca6c060d7
resnet,electrode,101,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s5.npz,76280,11469d4599c3f270a37b28448bd314fc223d208c9bd31bd0397dfbf6b37fa174
resnet,electrode,101,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_independent_rms_s0.npz,75853,203f012543f5f34b83671e9242ad5b6a380f2d712a783e3d7f884dbd43889e09
resnet,electrode,101,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_electrode_s20.npz,76460,7d6b7fd2ad493531b46a9a3943fad38ae119c5be9f96f5d1c31cc75ddce8cc08
resnet,electrode,101,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_electrode_s15.npz,76427,1a500ac2d672e73b23f5a21b6bd7f83ae14b6e75f789130a844077958f57255a
resnet,electrode,101,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_electrode_s10.npz,76370,5bb0fc99f6533f010add99144385ad83c14dfac9f6cad09438ef33f404a2870a
resnet,electrode,101,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_electrode_s5.npz,76056,09742cfddcfdfe119b1af80c769b44b3c5304cdf8b68f65f32036855d2d8bc76
resnet,electrode,101,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_electrode_s0.npz,75400,aaa98c3b174633a4b413a25e724f020a504b9c3546180176cdc42af9e9087910
resnet,electrode,101,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_covariance_s20.npz,76485,94f1bddfc36d92b508835c4cdac118275f29cf11779805aac80f1bcea7918247
resnet,electrode,101,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_covariance_s15.npz,76423,aae44c2a0f94737657f2b3939e79a140ac934e76fea1b04487cfb491f814d278
resnet,electrode,101,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_covariance_s10.npz,76360,f8f3345696653e6d5d1c5d5992979f1bce2ade31342fae46830906ee63aa1160
resnet,electrode,101,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_covariance_s5.npz,76073,a01001c1bd7c23349b07de3a2a8bfec30a4a2a077cbf07094a48201b9aef914f
resnet,electrode,101,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_covariance_s0.npz,75365,ee07ea378cc7b73fe8e098262d0724133f9bc872d1cbfc9c32688127899a86f8
resnet,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76498,455d1bd5fff87c34415c6d99499159fa482beadb1eda9cd0e1e738a971ac4b94
resnet,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76508,4dc0537f903bbd35d8e299f63c55112c675497f51ee363ebe4171bd8f9ca1663
resnet,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76449,10d954683792b72b064b8e70f009aa3303716480c9f6a00198836ef3d245a004
resnet,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76263,1a439f8da53eae78a8a5f84a529b97b38b2d0960ee591bd81c43f354c5a68315
resnet,electrode,101,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75891,63847c74adbf972a29afd75cc7bf9f46e0be0ace1cb63534d778ae4eaafead60
resnet,electrode,101,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s20.npz,76509,897d8e1d10e842fd879accc538cf7a9769c2dbf0fe1cb660293866c8776e6061
resnet,electrode,101,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s15.npz,76453,8be5b4bc61005cda27111470dc44d7c77cc818430bbb715b97b2dfbabfc96e5a
resnet,electrode,101,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s10.npz,76379,bd0dc37782491d8f1785ac1d411ea79e471902601a8b3d2dc85a83b213bb67a7
resnet,electrode,101,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s5.npz,76169,c0bd7435b86ed9765fa16a39b94b91455633d724c562dd731d85160f0c98dff6
resnet,electrode,101,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_electrode_s0.npz,75877,8d054a374dfe47d83624aca80243478900500b2e787768f2c06f67e99be543f2
resnet,electrode,101,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s20.npz,76482,7a4ddcdc0705ef4baa4981e6604a1605fdc878adedc0fd4242573cc86ff589c1
resnet,electrode,101,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s15.npz,76454,cc520e9e214381510a57382234bc03f7f8e4b40ddb3a5463afbb4a1b93e4156c
resnet,electrode,101,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s10.npz,76392,01ed588e6bc5e21c58f098a922bf6328afdab1694988e06da1575c7c18756c0c
resnet,electrode,101,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s5.npz,76196,5d6e8c8af951d820ce0d1979a455812eed812010af0fc81d35f80ed1c3819b52
resnet,electrode,101,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V1_covariance_s0.npz,75842,e6b0bd0977ad70ed4be875cb75cda50f378bab5a51584328d194fedd8f19eb60
resnet,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76459,ac64e33f8eadb944505d7816406f182964221ea31cf03e0e58aa935fcc6f51b5
resnet,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76472,cc3b33c33b6084718eb6e1fb77ad0fa661b5aed75bfa1994db2a3b949b08681e
resnet,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76454,344ef858d3ddefb0ea7c856bd2c77ac9f0f0ba644c93f40e6557764c91a3a8e9
resnet,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76333,3f8d7472b626aacd0bc9731cbbc6e0c0704b3e53efb658b21f7a371a9e09ccff
resnet,electrode,101,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75990,c40e68f94c4418f68784d349fffab2312fa3bb390e8534d430a2b21b9072a7bc
resnet,electrode,101,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s20.npz,76487,ffdf15d9e36a016e0fd845fe253370a10341bb1f510013bca30d9cfa6f87b60c
resnet,electrode,101,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s15.npz,76489,a286ca5c4490f04b338d9172a642c73c8dbad2506e853901de25ed1cdf24ea48
resnet,electrode,101,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s10.npz,76460,7a0ec08a397789f824a919db59b578d85f78894c85edf4b7b2d81408c952e4d6
resnet,electrode,101,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s5.npz,76263,81a5adcdaaf0f321a359a2e0e8e2b72f33927a68a62f4d7792b06668ffa05fa0
resnet,electrode,101,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_electrode_s0.npz,75836,fb5ca95062abf1d0d3f114feca9d7c84fb5568dd98d1645ec64e1e8e25bf29e7
resnet,electrode,101,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s20.npz,76470,59b7a15fd8a203751dae4f56d824a814828f6c24081c423c5c0f30a509b69cf1
resnet,electrode,101,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s15.npz,76503,3d95d6d602d175fba230214f3983d4745271eac476e7a6434022992533ef4637
resnet,electrode,101,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s10.npz,76424,ce71295692b829bd32caa68c65e95bcc548019ec559a38d1052e967e82230488
resnet,electrode,101,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s5.npz,76222,0449af7d193690fb9dfd00283ae7335f5d6a97a5bbbd74bb096e6863d5d3696c
resnet,electrode,101,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V6_covariance_s0.npz,75877,bf5180f113ff2835f7c3f691acce039cff1832ca298e302a358730d53159cab3
resnet,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76505,a1147c1bca4e820e087d394b36977013e3a9f075a8682092c5bbeda5158af041
resnet,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76493,b07f270d4d55c500473e215c337cd1a4bab1c2d757396bf4e02c513826179f41
resnet,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76472,5e59a0a888d5bb02afa75f651eeb8d4344eb902078a2bc105341d22257165179
resnet,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76288,489e8e2bb5e243439c0c6123e6525ee93ecdaeb88a0f5aa4bb0ecf5e7634c3dc
resnet,electrode,101,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75883,ae78010996fe995956a52d54ef1f3dc869f0643a2007ec02cc9be3c23a98ce93
resnet,electrode,101,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s20.npz,76455,b77d98283603e0808a7b4d01f1efc91debd5fd17c1f20302ce4bc8915990f0dd
resnet,electrode,101,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s15.npz,76473,7def467ce7477421a5ee0ef980c4cd07d62a6654a40f45a41fc0409723050952
resnet,electrode,101,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s10.npz,76376,aa6130ea13f5cffacd2de8133679cbd2445d417436b9c6c1fbe789d2947d34bc
resnet,electrode,101,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s5.npz,76138,f35d307f98422ce18d6a50cde7c76f22c35b352b3d7eebd85056ea923cba9b1c
resnet,electrode,101,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_electrode_s0.npz,75488,27bb7f73ae74c4e02d9aad0fca1b326506fb4fbb300e1bf2484ce5c1e145f6df
resnet,electrode,101,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s20.npz,76461,7ccd3b2bb41be8433bc90d07f972fa0650aaca7bd8aef7cadd6daf17b281660c
resnet,electrode,101,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s15.npz,76463,b49ac53fdc47a31bd74a92c2c96727cdf7d81519a55082c7bddb691fa4508938
resnet,electrode,101,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s10.npz,76397,264d003af55ec6dc5147981276044b910677857f270fbc04009250e11c4bd7fe
resnet,electrode,101,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s5.npz,76160,26be193f8f234320082a0c086c398e0f4f7a646e6d945d876ff1b22622d07096
resnet,electrode,101,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V4_covariance_s0.npz,75482,90a9630ae387740f85599d4c7c2bc5580858f60ab704fd95e30dcf670f51b91c
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76521,b1f53bdcf419e8cbbcf885f29b221fbc00e77431e8b7a8834cddcdc4e886da8f
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76520,d820436d6ec53ff17845dc9e5c9329c07fd14ac2e768de54917439602ff42301
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76466,831e24d1c0a79df12bd6cb56b42b8184f16bc72b65cf19315ee02cc117482f8e
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76338,eb75fd833b0592855a4b3a3c8d0abe5dab159d6062115d140fbdfc38e8df7b3f
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75966,a243368115826880d2f7c19439d7f45beab3a65db9eeff92b84f059934fa85f3
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76467,9cc9a0fd132ad97c5da2eaa3bbf384950621cfa23700a985889733eb08c05ad0
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76488,86b1142784d6d811b523d2fe2a496a5bfb956b288d8fff06bfe8707d49d28d92
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76433,1f6ae2d7434c72cfd6ec382c792e1ecefbf372af64eeda26a341bce6ff1e41a6
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76238,290f968b2e54cd4708dc30f39cb32ca5da345501cfbd89f131972632540b7847
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75837,8fda640b372ccb619f5da5695346a872c513126ecdd4010a0596459bb2cb5f10
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76502,05c708b5ee661f6b1da828292822425ea3ec86105edac664a86de41dc314b4d9
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76494,88097aa7fb905611a72d01a29f4f277b9011269d732a63373333875718c90351
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76421,7a45e1aef757885df20045d1e44b5cc3d8f8cbb6df46d6ec06b9bee31615d747
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76232,8df9947095243bf8b5dd96a6d3d69a4c52116bbe7d80ef7e9e89507904bea53a
resnet,electrode,101,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75842,a3940afd58ce4f0b26f6a74acd587850d8a8318342b8ca056b194924391d1ee4
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76501,fe6dd23edf3e0f6b23ea405057d0b60b703d61b9c22b8a2d9838b298c15b9da7
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76521,251cb2a38896c3922f8c8b02bdb45b56c6eec5dc0fee9fa7a0fc3ce07aab54b7
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76473,2189f8129bbcd0410912138cfa13f532a1a20cb23c61446a83824247481f08de
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76355,463018be7b5729c1b32f7c00d203d22d71d9619ca84659c74fdcb8324effdcfa
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75949,b1002e48e55a10a348831297b3a4631a44b1175b8a54eca3c596fd0f3911fec9
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76484,4057d3c0e59b87466f3f8bb37753d9944cb0856211776af66204f956180100e9
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76487,7694a0c8423b613ea83ba537086b2f483c25cbdfaa41fdc1236e090cc9e8936e
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76414,422242a17ca0cb5de7d1b6bde730efaadca6c3515a1a0ff7345246c1a9dea9ed
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76229,19cce6b3a593c5537d614780ea2f614ed039920df2f03542c310e3a9f5f1bea6
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75922,0273471bf2752ef053a23d64095b9cf5f931a71dc8ba5ac9f9c45aa922a33993
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76495,1b0677d3e9ab749ba0da8f998191a3766f708bec5c7a0eca0de3e14b91edb1f2
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76484,4c3bce40db9028e0e8f851c7e128d183a1c18489645bee9bdbe0a07533572c97
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76410,3a0a085ca8ee1135ee140d38bf4374228a3111a5276340b4f5682adbf7ac5b33
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76225,dde1916a66c0795cc1de08cd572f16eb30ddaefdde7f74b9ccbdf17d8882d72c
