model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75916,dc065c1543e5353a90188ad2c39ea35416656d3d02052e1b393dbba6a9619e52
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76513,b9940e746dbaf78bbe204554809fe06eae727d91caed62f61ac411f241d7ef77
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76503,df8bf340689ccd77aaad7096f7e3c4f94f9fdb19380316929896e1bfb4780627
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76477,36fd8975e6ae9b654cd9474f6a1cbe367da510b91ec86037b92234888bd349af
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76369,04956484006d3fea7283f78d5c0c7711747bbae2d08396805d41c377322f7d85
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75971,e4d15207fd73aa13b727d44583044e0708c095c7a5c7bd2ca2c9b6f8eb4069ca
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76477,a307a8aa1dade7885f4f3295e11f0e7d093f3d5c4c0bab7b230cd818f0e1d36a
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76494,0e611b21208f088f1fece933fd341eafd2db476a8d9f2e0cfc6a77c05aeb4ade
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76465,f5073a384581e9989aecb4acb45da8d6149bf17be3e1c9513a4372114119ea5d
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76279,a7b5de3878ea50df3c5a42af267baa2467eea16e21457b1ef3563205ed33328e
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75841,720e996d49f54f7d245db3361f265ca4b4c3e249f34e868e8af157031cf1aee1
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76469,c7613641628c1a68c64929075a4199fe7773149b38526fffcfb5a41080350121
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76486,3715242239814f1ca598c86bdabeb77e755fa33b245f9064a2e6cdeab08152ce
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76460,cf20cf25a6567d146303b98ee99d6e722634855f81563c70c5ecc70de2294083
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76282,70f3c29e9e13c6084506e076b35393b640968fd0277c8435c003e69045a14b70
resnet,electrode,101,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75872,90a34f4ce3bec660e0cc8105e5850ee449951dc661c125cd6cc7aca2907e841a
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76493,7a1d9f8a17ae92b5f3c5318ac4ec87210b69722139478572668c74086126c03f
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76519,31a97880a9b17ea7aa194a7ae0039a6502110738f3e92983178df6e77ba18fb4
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76426,2538d055e7ed62b1e0ad99d1733eb2c75a2808f2a272e443543e71769b1f5b86
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76276,f2c491d57c294bb1053cd3d4c71863a4d6ce5f6127699bb6e3ddbb24c07ba532
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75842,60c107523726252561feb9469a159fed4ba45142f3e44a39633709ee241e187f
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76464,e53e415f94023f18605503b660d7bd9bf4a4d61eed195479e3e218bf0e727886
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76485,93fd894c37bbae5c3ded733b11d4c8238996961996f566ae6c910edd31901494
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76387,768647b09680d5b14f786116f83d3d121606941ae59c47d9248586d5bd3fc3e0
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76143,e469998960c3b9297e77ae724fe967a77e5475e1e112f742b0f918019995c9f6
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75483,938035414b987ecd1231cfefc91306330896ad38de3034a5d45032acf971b83f
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76495,0476b1c850711769db2c22ac41bb86c01425f339b39719cf009cbe6ca6104ab5
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76445,4673effd59b2e3f2c4ff1fcfa56931e8eaf986cedc3203f73551fef1e2e0af00
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76389,18c1bc0d62cdf2f59dfec592ada049159aa853161593b9f60e8aa012175049b9
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76120,450b1244891995c68eded6bb87edd657e9366d3e7c9706362e45ce4b7aa742b1
resnet,electrode,101,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75476,0fd3793687103a29abb06dcd6589e1e61690a7cb5d7ac3bf29f46475b9967627
resnet,electrode,101,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_independent_rms_s20.npz,76485,49768213478eb7abf1290362502964075dc96d53796eab44f3c18eaaa62039ad
resnet,electrode,101,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_independent_rms_s15.npz,76497,69c1b0ffb597b25be10e3ccb38f88f689919ce88749ee296233da944b0a4dca0
resnet,electrode,101,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_independent_rms_s10.npz,76441,288a4f30e3f427f1ac47e31b994486c0919af0673f6c6866e51ed8e02682f0e8
resnet,electrode,101,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_independent_rms_s5.npz,76287,92eef40da2880670ced78e3bbe994f2a8e012e51c359698ae5bf3c8b35800520
resnet,electrode,101,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_independent_rms_s0.npz,75862,364ca0e676d683430d26d62739964435f04266bd723ed5bc0c9c26d40af1f06d
resnet,electrode,101,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_electrode_s20.npz,76461,8e1c70f7b76b8b634d14103eb22507d7f9d432474d8d9baca8a6e44fe61057ba
resnet,electrode,101,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_electrode_s15.npz,76461,650c350f7f97a24685b61fbd8fa59e0bc87ad1e2f22bbfc21151ef8910fa7aa3
resnet,electrode,101,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_electrode_s10.npz,76433,31119ba1340c94a4b165bba400eda7ca053e6637922321d68e65aa93cab76b7b
resnet,electrode,101,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_electrode_s5.npz,76154,7fa1a8a72625d00c7e0043ecc5d9da6f1265d4401f8282d4a88eede87e1c9340
resnet,electrode,101,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_electrode_s0.npz,75666,920c9c83a094451ad228cb808ca43efea83759f1bfe3e62b285be3f1a62822b6
resnet,electrode,101,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_covariance_s20.npz,76469,311c0d3265929d4619b2cc3300ebe77c7a09ca2465ab35cec890cd3c3f0aa5a2
resnet,electrode,101,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_covariance_s15.npz,76457,29e1ee447ce26fe851434836a547a3b7ac8c719bb4087cb7624fbe7c6f9a8c17
resnet,electrode,101,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_covariance_s10.npz,76384,49eba12e39f5dae27c744184f8e6f32cc9747761f50b7ef00571ff0d084b8a06
resnet,electrode,101,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_covariance_s5.npz,76185,349d577aaa8072991d4ed43f8b69fbba2281865b4c83e7c9f3c39c6d5c6a97bb
resnet,electrode,101,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20002_call_covariance_s0.npz,75644,ac975d81628ecdc1c3cbcb59a3e2950833ecf6a042132442eeed14c4ba5cbad7
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76483,6d1d7d903a3d7b087aa12477807860ec236906a279bbd2a7d29d7cda62ee599c
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76503,08e245813ba7fb99d19cb4764dcf9ae11b690041507db6a570ac19a194ea88c5
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76479,daad40935f16961c367861061a1e51f2abe39b5d1e435b0765748e2c679863ed
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76322,81571755d6ec880b24bc2c8aa31646484d1b02a8885391be02ecab31f8ce7996
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75967,f380b2a9166fed8b7ef5d8b86d0df546809bf312cc69862db37ee76ed554d8fe
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76471,df48788b1cb7c3c5cf5e86c3187c2a721409efb3b29d0bd6136a1a36f3348eaf
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76470,60fd04a37082f71d8f3c9615e38ebc611ffce8a0af72a3c3ee23a644cfd003a7
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76396,8ca82efab4b9df8d46488636b94deeadc24023d6cb93fbd1d2dfc15ed8d1af6c
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76176,e68e0c88ddab7da8dccd6a20d02590031c0af7b6d529448549fd99e8b2d79be6
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75619,a8ffa34b9ded7339ee1ac27172d0319bb4174f7749d3beec89dbd3e8c9f86498
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76492,d1e0aff224c1f6e7e23a151a43d8507f2da8ba5f86f26b9b6361b6826694a12a
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76466,e128c7424212c9cabc17c0342799711cda237e6ddb7fa5f7632a0a126fe5ded2
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76354,901acc2137e6f5485b8aea46f88bc3ec3fed3950343ef2df00450183b8074733
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76147,a96429e9a5f0376ca425a68107f7cb34efb5edd0448c9f95051e1137488487d6
resnet,electrode,101,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75617,cb22be2537d7814c479872fca6aa67148832ce357716e82f3020adcde870306b
resnet,electrode,101,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s20.npz,76464,a9760bedb1508582fe02463840c9fcf590ddc8b8d15f8e0030add1631c4bc265
resnet,electrode,101,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s15.npz,76474,cf1405060316e53c8fcf6150f7f307158aba562d8f788bf4eff3fc6dd96bba8d
resnet,electrode,101,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s10.npz,76372,66e7c77bd8baf56d8a72b7161e9b97fba8e435868b1a19e55674c5445a7ef5fd
resnet,electrode,101,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s5.npz,76125,3fcbddf8ed07b8ca2d07a88b52126555edf86efcd48e5732b46ea15ccef7d73c
resnet,electrode,101,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_independent_rms_s0.npz,75463,3bcbaacbcedeb0848432ca2bcc7398384fcd3deb1386bc7d3542a94373c81738
resnet,electrode,101,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_electrode_s20.npz,76459,f777df2c8af5bbd5a38b5b39fe4011adb4d1b891db9e470b61d3e62c854c41aa
resnet,electrode,101,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_electrode_s15.npz,76472,b3fc2b47f7f4f2bf8ad2137d9446ebd9e315d1f3d8f548ceff72e5058b7d4ad2
resnet,electrode,101,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_electrode_s10.npz,76355,358b8bbce35d25c51818e06f22b936c205e5257066bbd7af6da779af314a257e
resnet,electrode,101,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_electrode_s5.npz,76137,e60878cb20d48bb31c038898e4b1241e6233d0fe961b6bca8b061a3ed354f79f
resnet,electrode,101,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_electrode_s0.npz,75496,ffef518e18cfc86e0d5f0bc6102cde4cb00fa6877615e342268af2e9828b2d5b
resnet,electrode,101,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_covariance_s20.npz,76446,ba2e188586ab65a9ebcd352887bf956799a30872d02f1ce8e9668d5a4ba1d30f
resnet,electrode,101,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_covariance_s15.npz,76461,680ddfbe714671b11df5a3e47650838446ca1eee6ed2da8bd0555704fdd58823
resnet,electrode,101,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_covariance_s10.npz,76393,e57453053fbfc2072694e2f413d12ef0fd9d600a22f66d92396ab0cbdafea9d3
resnet,electrode,101,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_covariance_s5.npz,76136,aaf6100fb4d3a8aa4f643ef59433b7a760efa875e77d5f36bd75dfaf9b3cbe62
resnet,electrode,101,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV1_covariance_s0.npz,75454,63b0f6352898996c15c08f77549b2b9212fdd36bc5693b8e0d7873d21cea9ebc
resnet,electrode,101,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s20.npz,76494,c4194913187205ea2c4ce48e61316c8d1a04738c5ba4c6c261d166d96a2d1654
resnet,electrode,101,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s15.npz,76503,d19853dd844a2bb459e0e38cd14015009253cca4765fd666e5b9aba3cd3140e4
resnet,electrode,101,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s10.npz,76495,c8b98161f0d6325cb0b6adb073f070c6e18c8c08207ffdc36c48143057350f76
resnet,electrode,101,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s5.npz,76301,ebc35766ce091f0e0dcb16b73e838f9121e9cbb93d0ab495b044d3cc61960380
resnet,electrode,101,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_independent_rms_s0.npz,75814,df523b158b0854fb4e46caa0481725184e9bc8281f6a5629a8564869fb759cea
resnet,electrode,101,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_electrode_s20.npz,76488,1f92c53cef590d822048db83b991b7ef1d081c13200cf8c7af3cba38a3c9af9a
resnet,electrode,101,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_electrode_s15.npz,76463,ef82f1baf9c0a60ba3e126c126c01aadb7d1c9605bcddf67562c32d2915152a6
resnet,electrode,101,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_electrode_s10.npz,76465,313bcd3089e81ece4239ef5e77b004c707b52c9ade1a56ef56330b71e25649d6
resnet,electrode,101,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_electrode_s5.npz,76292,236d17d4de76f58e69420b01e1b7a41a356588bd5209e783c221ec125efac5ed
resnet,electrode,101,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_electrode_s0.npz,75832,f979dbb7e41d46095761b6bf3705603d9941feec15cf2d7d42916fedce21f2ea
resnet,electrode,101,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_covariance_s20.npz,76495,edd293e39745bb2e044a8311f66e1d418c9327dd3ad4f21eb5bcceec54c76490
resnet,electrode,101,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_covariance_s15.npz,76501,15fcfcca88392015b7ee239c4e72d75928f67a5a7f844ea4a0630a16b002cc17
resnet,electrode,101,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_covariance_s10.npz,76478,3b6b553f5e69eeb17eaf110161487c6fc9c6ca4d908fdb616a127bf2664553d9
resnet,electrode,101,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_covariance_s5.npz,76283,c22ad2c0aca0f2d4237a6d0c863f57ed468242ed268c1194c90d03c36a03f7da
resnet,electrode,101,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV2_covariance_s0.npz,75798,48283dadd361fa715d53af6f0603f4a21bce41889e6c3ee2fb74bcae323cc55c
resnet,electrode,101,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s20.npz,76470,c9f9416e15e8c692b0e2a8052d8515bd0f0d28eb038225305da41d5660277d4f
resnet,electrode,101,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s15.npz,76459,0a43ea307a7359f0be25a6da41835643285e7c7675319234c6bd17dec3380f88
resnet,electrode,101,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s10.npz,76418,48fc5f3f2388d1df100db87d1dffbfb6b89052002a0ea30c16779989471cf1e9
resnet,electrode,101,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s5.npz,76300,7e1419adde3973b90f46126467358fd9eb411625dbc0442b9725c2612694d6fa
resnet,electrode,101,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_independent_rms_s0.npz,75967,bc0e1d6b55b32a5b5a948d87c99bde4c52e8dba3396079288f89627f952e47a6
resnet,electrode,101,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_electrode_s20.npz,76479,51c84ef007ab4d81207e7c38a75177c66782914a9aea38b92f48981792b915fc
resnet,electrode,101,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_electrode_s15.npz,76444,d46f86246b948a17fca060f8dc188f40ec48e20d31c97e30719e7b2d02d7df5c
resnet,electrode,101,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_electrode_s10.npz,76402,a76d78908c52557401c60d8009d796030063a6910cb037caae24256478bcbcd6
resnet,electrode,101,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_electrode_s5.npz,76277,b062fd9d7c0de7f67ce72ba8a2fa9ceed15253c7aff9c649e658018eb404f095
