model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_electrode_s0.npz,75968,b063a0e752aaeccd8dcc226dd592b9904aabe8995067444a04d51fb9ad8397e4
resnet,electrode,101,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_covariance_s20.npz,76470,51d67c8b6f3b4d60de04cff9e0edbf9daa72db13431a6e452670d94a35ce3843
resnet,electrode,101,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_covariance_s15.npz,76475,655be3b9b3060bb8ed60ab1b80060fde7f33966ec4147b384b77426ce96d9ffb
resnet,electrode,101,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_covariance_s10.npz,76441,21a949b02795059233e30b3304f745ed27f5cf929c4f0695d693ab0c287bdbf3
resnet,electrode,101,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_covariance_s5.npz,76290,8cbf3a9aef7b7d1757dc949f9d148888f84852b016eadb8d8b2c8925269d9a13
resnet,electrode,101,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV3_covariance_s0.npz,75944,659046d1b7734d7af27fca31ea5419df594ca1e7e9b01812c94e820725708eff
resnet,electrode,101,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s20.npz,76481,87477f18f7e02629713c505b3d25cc055d8ba9a2550ef8949d6c859ca0de15b6
resnet,electrode,101,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s15.npz,76429,d333f63ae98c093ed2c62ead79f6c8a7d9c8041948e14740e00ca59d7aa4d891
resnet,electrode,101,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s10.npz,76427,ffdbcbd96ec717458f520f72a15877050034d37f051d364ad08c74d10dd65a8c
resnet,electrode,101,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s5.npz,76380,3f0cc05946c6ddaa02d1085ce96ee147ea3c176a9646fc87aefd1e0b3742b9c6
resnet,electrode,101,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_independent_rms_s0.npz,76062,85d797069c133588bb24f5585bd2af971f02e0f2145cfb52244f34092e5a8ddb
resnet,electrode,101,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_electrode_s20.npz,76465,bad03743f0d1cea9fd51cf4c9a65a57d9f83c5a4a66213556d642619aa7a704a
resnet,electrode,101,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_electrode_s15.npz,76468,b5c9d9c6ff67a1973ea80f4158837e233b1b213ee64710ea358c12bbe3a7e6c1
resnet,electrode,101,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_electrode_s10.npz,76460,e485b5886ee1cd9fac7057dc85c4654acbed093f1caab468b35e2ce993e3b954
resnet,electrode,101,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_electrode_s5.npz,76358,02bf4ed44c06a13512abb60d259082ebbc2a0b58668064be6f7d5462ed4df9b0
resnet,electrode,101,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_electrode_s0.npz,76051,8fbd155c4f0439e954598144115243ca920857ba5bccae034168c9670dfd88e4
resnet,electrode,101,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_covariance_s20.npz,76475,386e81c3ffbe8fe4b22159eb7b916bbe33962e1a6487d2e3dfbb31f8dad423ec
resnet,electrode,101,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_covariance_s15.npz,76448,86d52a713c319fa149f82159f0c5b2ee1a7f3bdabc8085879fac643e4aa86e7b
resnet,electrode,101,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_covariance_s10.npz,76441,f3d65b3ed69fb05e9b53fec62fabf094b2f05394bca5d68a789f9eb106ca786c
resnet,electrode,101,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_covariance_s5.npz,76336,7f9f6733151591b4dc50ade2e67aca637ad03819bf1ffb2ba6cf88551f741ea3
resnet,electrode,101,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV4_covariance_s0.npz,76066,73bce7cd6fa1741550d1991cb1a36b4c5a9496ec87376233fbe4cafd5c1df023
resnet,electrode,101,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s20.npz,76476,3b1383dac670623e6a23f74b74ba54bd6a1dd683cd9c9003cd07cc76e33569d3
resnet,electrode,101,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s15.npz,76497,3b7d4f6c32db855f6d84da98ca241543c88004d5d181f91a594684622e38e3de
resnet,electrode,101,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s10.npz,76495,dea3b01e0ca63482df13a5979666c4e4eea30547aca82925e1928f6a057644a5
resnet,electrode,101,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s5.npz,76289,1108e9d727f21534c0bd30093ea3ecb301c9bddb5c1b6cd08ad54c2cf1674cbd
resnet,electrode,101,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_independent_rms_s0.npz,75816,61a21dd64092002e9e77f424d0a06f3ff2de25729ff22a23a21be348733b00b4
resnet,electrode,101,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_electrode_s20.npz,76464,a76d04a52eac7b1f968b37b4f2f35cd19fb87fd1736914f7459f81f752aed7ac
resnet,electrode,101,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_electrode_s15.npz,76466,0cf45fa24221d347acd8d40cb62cf32a42063125328d89ab3e7716b5592de8f4
resnet,electrode,101,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_electrode_s10.npz,76441,f82c02d160a5e2f3ebf4c8d22f97ca8a9b0c35a430eb66d8b58b2c1c53076d92
resnet,electrode,101,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_electrode_s5.npz,76305,3b39a67a7d717b1048f00b363b9f8ff1518ab1211d7a66439f369507cc6e36f7
resnet,electrode,101,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_electrode_s0.npz,75800,072725c5e45170eb3f38308c68c4034b1ff5d60118697aa594fc67dfcd909939
resnet,electrode,101,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_covariance_s20.npz,76470,7b1763111730bb5027fe40790c4f1a772d02f17c89ba6274bcad9d772a1cd079
resnet,electrode,101,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_covariance_s15.npz,76447,0da31f4396d7a4e4a7ad5ce02605032c3e828cfe6f7caef41cf1174dd72d9c03
resnet,electrode,101,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_covariance_s10.npz,76442,d30ddf05e9d44c2aa180bbe3dfb099343021d6d458347ea14df05ee94758be06
resnet,electrode,101,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_covariance_s5.npz,76292,71d470fbe9a8f2c74d657dd8a405c5fdaead2a9ba59bf69f6ff6b6946cd6e64f
resnet,electrode,101,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV5_covariance_s0.npz,75800,c8065fa31cc2f79a4d57cfcffa00167e242536940588170b99e096766e6fc21e
resnet,electrode,101,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s20.npz,76494,f6f6032c2938138b7742e30d53b5904471dc1b16a956d36e37ecb2f2bd887439
resnet,electrode,101,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s15.npz,76464,8fb3199697507ca3ba8a6872dc9604d3fc3cddb0d176097eb9d155ef14a8514d
resnet,electrode,101,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s10.npz,76428,3c4fc7108e2b36e1fe64d2904c77fc97ea804055cc9d1941cc70bdce21407546
resnet,electrode,101,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s5.npz,76305,10fd7f130a442a6b27c1ac0d340a675f54a0dd2dc2ea5186e4f178203ce54db1
resnet,electrode,101,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_independent_rms_s0.npz,75932,bb475d32e4fa9575224c0c005bc3e1a430ef196528d6f91735b152cfe34ddfc3
resnet,electrode,101,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_electrode_s20.npz,76445,7f788d1e1705c508ba3482c88e8f8e3163767d915bf95ea3baae7b3d0ac6bb5c
resnet,electrode,101,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_electrode_s15.npz,76473,e292264d1f2b6e3eecdc86274940c0dd33ebba9372873b7c9e7ef1dd74715974
resnet,electrode,101,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_electrode_s10.npz,76450,614e1de9da909f9745a8f5a8ff6253e7b1103418dedcc3aeaf3eb9704bebe0b3
resnet,electrode,101,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_electrode_s5.npz,76295,4261233b456690de3fa6ed7409ca8d12d73ce53f42f0937d4fb818368d7cf376
resnet,electrode,101,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_electrode_s0.npz,75922,425d2218b79afd62016faf764a3f7514cf930a834b9da45f9ad89b0d6a120baf
resnet,electrode,101,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_covariance_s20.npz,76455,f2858513668a3625acd06ce0b7ed944b9327021ba5186d2f6261278194cc48fc
resnet,electrode,101,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_covariance_s15.npz,76482,149212b990781da42edfaf60f48ca9e22cf499a5f0c6de71ae34a2dcad671938
resnet,electrode,101,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_covariance_s10.npz,76418,d90a503d87463212eeb9363e1a19a78c6b7bd56fc71f51df51b34ea2ee4bc57d
resnet,electrode,101,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_covariance_s5.npz,76268,0bbd479ee4eaa1baf547a1f4bd50c592779ac7d94951804e3c1eb34af8b98926
resnet,electrode,101,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cV6_covariance_s0.npz,75923,c11e5719c481fec41b7798b4b646d6fceaa91e9bfbcfe2bf11579df8088d6674
resnet,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76466,598b31fcbb73e7d742676d2a14be374d8a2b269e4cc9d3bd889021c393aab2eb
resnet,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76488,6e21eb250b88222370db34cb3e53642dae4d139c7a0bdc2e560db443f52e0195
resnet,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76420,89f5e8e5028b3d83845481b2a731b43e35382a76a1483be080d8b1f5b85a1b2e
resnet,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76302,81ef7614fe0b68653dda3a696383d63d8fb5570d5b16a36f3c047f8602b2588a
resnet,electrode,101,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75995,585dfa8da855c0009464649af2f0257857095f39c1397ec5a195ef4bd1bd41d9
resnet,electrode,101,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s20.npz,76472,f50584d501d651a028b226e688ca16843fa5200174e914c0a9d2a77f1687f560
resnet,electrode,101,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s15.npz,76475,eb3c2fbddfc061e9b05a8a9bb957e0457e8bd9c39eb1791967214f4618619a08
resnet,electrode,101,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s10.npz,76402,5c0beed85993d8c15346c472889683b19f19aee32d2f7eb57583b0fb3ed484f6
resnet,electrode,101,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s5.npz,76194,b36f1da1df80839d9e549a1801ad6c0e85b5e4b42fccbfae86fd425cec7c60de
resnet,electrode,101,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_electrode_s0.npz,75858,9776ee901abe7b0b2c5cbc1ca0e7f99b90661764edf762e821113371cbf2a072
resnet,electrode,101,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s20.npz,76474,41a588cbb72809ad82200cf04b7328a65715f4a218b829352b5fe936cd8e6457
resnet,electrode,101,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s15.npz,76488,97dc80c10c4bd40f9484cd4bad232e0300e3b93dc0bf0f50df258f66a966f690
resnet,electrode,101,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s10.npz,76403,742fb046de428be6e2dbda2d68058b4cf46aa33b09eaaab92c963a71e036512d
resnet,electrode,101,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s5.npz,76229,3568ea5a728bac389c1632167c3b1a9c0313dcf0d69ab7d6c25173933d95eaac
resnet,electrode,101,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_covariance_s0.npz,75820,f8915bd9f001e08cc92c1065206cf527985cf9e7e6a7fd4621a5e56b1c16ec5a
resnet,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76492,45a0e53f37706291c943db2a1dddf8c0ecc50d7f253d78d69a1023c8517348bf
resnet,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76489,3dd1873ea67d51cb35dfe9407cdbb20e386fb897132060f48810269445af537c
resnet,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76435,1051a5597a356b3024f66c4796bd432a32f3ec67e7dccd9bbc5f527149eb181a
resnet,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76289,b8b2969df8150e0eab441b8cd8e01bb358cba3e56a8070d4c051a503e3853fc6
resnet,electrode,101,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75921,b750ac8c7f108c8353c18177b68ed70fca203d2f5af46d8d842d3223c8b4a4d2
resnet,electrode,101,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s20.npz,76472,e6f76fe5c5bc5e287c655122a3585947c257b315d9c43cc7df078dd50a0465c4
resnet,electrode,101,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s15.npz,76480,546800ba61b1896acf1122bc26a0ae21a8998e9df858cf10f7d6201d2b298de1
resnet,electrode,101,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s10.npz,76361,e1cf8a5ae0d6b1efcf2f1a4d5aac5ce3f96b559eb79860b5683ef680ba287301
resnet,electrode,101,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s5.npz,76182,ef2a9295739ef4d466e42c2d24cfdc3adaf0102a8740076e7efdf39d6382848c
resnet,electrode,101,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_electrode_s0.npz,75516,d95cae1116e7cd1c093fbf035451c76e00599f64ae5f6a8ab489f34aaec1bb0d
resnet,electrode,101,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s20.npz,76458,b6fadab0a4b0fbf2c7f29a33586e666af869a80f8c21ad82ccafd2655f2752be
resnet,electrode,101,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s15.npz,76473,0c2d4703b66828a9583483ffffd9df51bca5d87fb82fbfe31b099719b9045c04
resnet,electrode,101,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s10.npz,76409,c51e24bef467b7f017d4af80d5e785dc5e9cc8275e2246192f90035ed973d706
resnet,electrode,101,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s5.npz,76147,56a34e89d3fc134b4353dd43cf263940b66d1767951723abfa2129483caa2fa3
resnet,electrode,101,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_LL_covariance_s0.npz,75524,650e71676e4d90547d1512ff6e207fffa56c05c1bd027f3e457982a3e8a86ceb
resnet,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76499,2870553ff2be85519ec159b176716b42958bffab7c069191fc6af2d6865f4a98
resnet,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76482,44fdcb3fcfc43d2af8c4ba0d804159f94d41ed0f8df997b39c5129642d993166
resnet,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76468,c6592fd91ab0267b29e2d0c8a53c902b57d901ab85af6ecf6ab2fc66b9b8c4ce
resnet,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76255,4a691de047815bfde54fb8a36aa57ce9a1f9b6427ffa3282df6e2b887fd66d3e
resnet,electrode,101,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75925,d18d93c4a0532afd7a1cdfd539bde6b7f588ad059cd45b90f7d85d63bc004393
resnet,electrode,101,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s20.npz,76467,9e823fc912b8725dd1e8c7644e1dac68ff4b6ab867e1bb35647f0971ce9cde36
resnet,electrode,101,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s15.npz,76467,553f95933fbe16a77338bab12ae23c100e3c3369c23824313fcc5c97d54b334e
resnet,electrode,101,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s10.npz,76389,7c1a1ef0dd1054ecc3b092f19d7340413406dd56b001fc28e5f117ee23e2606c
resnet,electrode,101,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s5.npz,76088,23a20cb163127d384fe3371d99a4f474bad4a9a4d087a4f2e718a903b11d9c30
resnet,electrode,101,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_electrode_s0.npz,75603,5c5f6bcb0632de469248eb6add2ea86e721a91eb6131c4f0727256904513103c
resnet,electrode,101,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s20.npz,76486,ede8319864a8f93d4007e1e66d0f069fbe0570c7a227af52cb514bc6100902e6
resnet,electrode,101,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s15.npz,76450,a7a639b3a968411570c6daf652d71a5d38ec84a75468df9bcdc5364b19360efa
resnet,electrode,101,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s10.npz,76380,6c9c45794c108140eb53cf363a2cf8615ca4101f013df9420feacf58ea0aabb4
resnet,electrode,101,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s5.npz,76122,af86fdce272ebfa0f0e9a0d207d8efd8051232dcd19058696622911a5a886a9e
resnet,electrode,101,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LL_covariance_s0.npz,75615,45c68b96c2621b56bc3b5f029d73b71c416bcd941e896e11e8d05ebf5f7ff7aa
resnet,electrode,101,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s20.npz,76467,43f5a63f91e093fb1ce3dc3a2cdb0e6ac1df31c156c9e09f3ae36d7af5fcfd3e
resnet,electrode,101,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s15.npz,76458,c325cbf06bddfda8b3cd0a5aba11624a17cc47ec6e327de9eea787a7899532c7
resnet,electrode,101,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s10.npz,76457,2c9b11b6945d5a0daeffcd8d311fbba12d3cdb2e7d1ec88a1e89a4d3f35fd34a
resnet,electrode,101,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s5.npz,76316,721dae8bae225be0290683e6d172fdc682e2badce1d85620dd74d567151e12c0
resnet,electrode,101,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_independent_rms_s0.npz,76007,dc8bb1e6ac9ffb690a1c41b3b22101565a79139d44e47ad190934ed9324b79ed
