model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_electrode_s20.npz,76472,a70a29be17a5f3cd658e8e7e15607443f1664f02870d5fbdf5c9c0f5c586d7d9
resnet,electrode,101,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_electrode_s15.npz,76463,5e635ee40f9e9e562634e2728cb8de2d57e515e2b08b750dcf1051cbce63acef
resnet,electrode,101,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_electrode_s10.npz,76411,3493ec9dd99f5ed24dd3ebbba792d4d608c347e675f1604d2ed78deaabc64deb
resnet,electrode,101,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_electrode_s5.npz,76196,abd722b6b49a79a4c9ecf8bea33976b04f66129e2f33db3e4ae52d2bbc10ae22
resnet,electrode,101,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_electrode_s0.npz,75896,386843eef908b9627a3ab6aefec4600f16621d83ce88d948d83dd52db3ca9343
resnet,electrode,101,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_covariance_s20.npz,76477,506915656805e64d6b84d50f361da5529dd396b25a349e384539af2c260fb0fd
resnet,electrode,101,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_covariance_s15.npz,76450,8c37bb135a0bbdd3564783f1b31bee6c2291d9c6797a0d98a3835ac0b7eb7a54
resnet,electrode,101,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_covariance_s10.npz,76367,796758373c136a75ff51b2437c4beb1d7a9d730a99c4db40e748d0064be1272c
resnet,electrode,101,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_covariance_s5.npz,76183,3160d63e07747f342d6631bec24ee19787e31ae3d27f325f6ed99b0803142031
resnet,electrode,101,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_covariance_s0.npz,75894,3870e89221140434d65cb3a2a06acfbfc0acb69e423243fc0be62b2a4fa7f072
resnet,electrode,101,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s20.npz,76473,f7b0c5f859d49c8c48e179f5a3fde35b764a82c6fb4b96f76eda1be01db22103
resnet,electrode,101,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s15.npz,76465,b246207914a2e6583f03856c8bec6bf03eb6071af2d7cc8dce1b09761fe8485e
resnet,electrode,101,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s10.npz,76457,05f0eae000fc1a8d703cb443b8ccef218444142274f0ffd5ba5cbbd25fc9ff38
resnet,electrode,101,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s5.npz,76336,42cfb1291d763d91c9cbd0cb747ae5d314f5ca6be2b5d8fb64158cdbe3737ef8
resnet,electrode,101,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_independent_rms_s0.npz,75950,2dec2b5af96492046534ab9c1c8ac0997715ea4b9e636403907bbacefeab4d01
resnet,electrode,101,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_electrode_s20.npz,76438,588bf5d17eaede7e2d350acf61b00b7b03136558830d32aa3df4928d885bfe6b
resnet,electrode,101,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_electrode_s15.npz,76465,159aa9cb37d10ec69a6b89275b9e4d11bef61d6fc2a953e8784d37c71683cfa6
resnet,electrode,101,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_electrode_s10.npz,76434,e96aa263dd9771bf41ef9873dc1a6f3623334d314a1ae88b7c1df746aa9810cf
resnet,electrode,101,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_electrode_s5.npz,76227,f7439c4611e7095ff4e602cb224d64949dc79d939f80e1c0f36145f66e9953f3
resnet,electrode,101,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_electrode_s0.npz,75768,fded5b4cd7b62fa274649b464370b2957d28c7948b929ff4efb00876d92dfc2a
resnet,electrode,101,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_covariance_s20.npz,76457,010df55e59caf9c8ac6aa77bccc2733ff69ff9b6d950dc73e503ab99214f9381
resnet,electrode,101,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_covariance_s15.npz,76498,cb958d827a77072d397be4309e8834caf898490d893ba217c92a7478d47aa119
resnet,electrode,101,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_covariance_s10.npz,76405,6e85207cbbeba86a4736737eccbe156e06309a5b29bce6d4eec803bb9b914800
resnet,electrode,101,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_covariance_s5.npz,76233,f6754f96999cc902846044d44560d00511d3879570e09c218178ba4b48ad7a9b
resnet,electrode,101,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_covariance_s0.npz,75817,f0f92fec62ccf7d1cc619c8abcfc8d93deae573971392ee63e3c1a2075e09074
resnet,electrode,101,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s20.npz,76472,8958db5fbfffa12884c3127f9bc0977fe6e6634356d3e5ce5b356ddd8901e440
resnet,electrode,101,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s15.npz,76474,d52e5b0f7f4b317ddcd9c8ff29edaa96052ca778de18ff8fc0186b47e8a25d48
resnet,electrode,101,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s10.npz,76426,898408e904a137e5a9ab4801392167c325ed31fd6ee866e21948c6c6fa95d989
resnet,electrode,101,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s5.npz,76257,ac23f5b7c41a367a0fe306694ba7ffa9baf393a80a3477244e6e39be24080f0c
resnet,electrode,101,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_independent_rms_s0.npz,75813,10681eb3555edfd1099c7bdd7f77eb819de0e58bc79eee343c2f26dc22f59994
resnet,electrode,101,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_electrode_s20.npz,76459,0fb934c66171d43c46d26908771d650cd6b92206d9e67ca736fe4f60d77e8141
resnet,electrode,101,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_electrode_s15.npz,76432,96d2282542ddf0d26b886a81714e6c0c97af1454285e4c35b44e6dc3e93343c6
resnet,electrode,101,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_electrode_s10.npz,76354,f870863e39114c43c369a034bf14cb875569e5c3a100a008cad1a947dfd079e0
resnet,electrode,101,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_electrode_s5.npz,76083,bc4a865637dda688eb64f4f2ac251209160a42c3e0528b260c8d2393f7b94197
resnet,electrode,101,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_electrode_s0.npz,75384,3a2a4957cf337480ec072a5d1ac32ae7b2b6dd6fabb73454026cafea5767df8a
resnet,electrode,101,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_covariance_s20.npz,76465,1800ea0e4c940f9e9f2eed4ec4a47fc3c067e48dda97da0aa06a980a4f72926b
resnet,electrode,101,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_covariance_s15.npz,76454,04b1e15ac8152b4a78a5788445692e326d8f41b6c541589c44e2e456cde02228
resnet,electrode,101,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_covariance_s10.npz,76350,3ec1136d20cffe2ab8a5e1d698c217aeb79af987666f69912227b38d2dbf7be7
resnet,electrode,101,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_covariance_s5.npz,76086,56d5223a715f2c120b3516ad31b81c29ba6d3c8008df2a9f82392ad79e8cb67d
resnet,electrode,101,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_covariance_s0.npz,75398,2a179ef07b22611a477eff8c22ce29d1a34662ba8177e7c5034078f678c97e44
resnet,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76512,cea3547a420b3a6f1d023e34f17d1c74993fe6b2c3a8e2dc7acc9e9f0b53b17f
resnet,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76503,57e1e2e4c215591b04feadeedc0647e4465abbe5043c20d0477eba02a7399aaa
resnet,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76444,d7c70d9800fcef0dbdd89525015b73787271c4d5d50c9804e81298e42c40c485
resnet,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76311,b90766dfd5ed88c2f50c793978302c6bf5d21c5930be34d70bad15ec67d9b265
resnet,electrode,101,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75947,b6118bd112b1ff7971ae337a91f5b84dd7e6e3ad97ee9aced73555ae24495d5d
resnet,electrode,101,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s20.npz,76460,7107a95efb8c536b9d067cd8dd6425b5f925349b1765fbb2c9cc480e03e51668
resnet,electrode,101,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s15.npz,76495,98242db47e53eb2298595711c68028c6f12ccdb9db0553c4a9180e698d3599f9
resnet,electrode,101,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s10.npz,76382,7b293092d97606caa30c56f83c4cfcf5de2ad50636f4dbac4f8d5ff94eb208a0
resnet,electrode,101,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s5.npz,76201,39944bab1a245617a602bba7909b7c281098fdf0a202adc7225eaf3392a2755b
resnet,electrode,101,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_electrode_s0.npz,75861,2a3162758fb3fcefc75bf5692864de1dedbe24fe6ad4c0e124d785a451214780
resnet,electrode,101,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s20.npz,76486,c83ad5d173ee3d724bcdc50c9e79c11b0318b8d5f98ba8de256a877dd57fa414
resnet,electrode,101,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s15.npz,76446,847f498ebe296854cb4552c9c868f974f5ad02b6cd3142417619425d6ce24b8f
resnet,electrode,101,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s10.npz,76379,82727ea49df04ab639ccd41d754500ec4a045e3bb4e6c78c47ae6c7fa5a553bf
resnet,electrode,101,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s5.npz,76186,725bba5c9fdd73d309f3a22b4ca434506e729bc94341cb5f756e480ebdf7e2bb
resnet,electrode,101,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V1_covariance_s0.npz,75904,76910d7d581294ed7ae8aa35e535c7a30e6d0ec77a1fd7482964ffa06460e36c
resnet,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76481,f0bd72f0e6a856c3f16f196553982348ae7de3a252032738f29e62547a6b21ca
resnet,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76466,0de63f90415750bc62a1b912b12a18ab835df515ddaaf1a88f02e588a96adccd
resnet,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76476,540045a9e3eb2b673c69cce03bab16c6422441e4dd7a7fb857d164f6734f29a8
resnet,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76342,7292ba83c5a79ecd9ef22c93f9f7f1806a12a6ddcb565268ebea6f95dcdf0e85
resnet,electrode,101,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75993,60b690e8ca6151bc5f5ab12e48564e398cf8d239a48274a894eaf4d121b63af4
resnet,electrode,101,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s20.npz,76506,5ab17efd362494055eccf92cece5e5da0963a59ab40765510d4f1eaacc7d2a21
resnet,electrode,101,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s15.npz,76503,554c618b729a1642249ca65979e4e3e073fc169db42a6e82561474fbd41dd6da
resnet,electrode,101,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s10.npz,76459,8c577950b1572c773c9da31d4015dbdfb1f3790e8452a04ddc477146823333cb
resnet,electrode,101,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s5.npz,76245,111b99b98ad79be4d8aa5b0e472d4a00696ab448061a890fec32146758ccd9f2
resnet,electrode,101,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_electrode_s0.npz,75870,88e9a361d5f238ec73010f50e5bdebf4f0c9d5211224cc4e51a32b18e3f0ff1e
resnet,electrode,101,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s20.npz,76488,9d44a34e09e226ab8049d543f1fa7ce1ccbaafbf4b0ac17826efc63f7c58e971
resnet,electrode,101,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s15.npz,76512,4f45065fd6049221cb9a41667040313adbd548a7d3882443f72dccdc4ec864a3
resnet,electrode,101,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s10.npz,76414,513bd6ed494171458c733e54c987f42a5f793eebf8f71d63d41ad4f2ec45ba3a
resnet,electrode,101,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s5.npz,76269,88c979f931dcb2722a3ca1f3c75b3ae52bf4d59325704fbe99604693e2300386
resnet,electrode,101,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V6_covariance_s0.npz,75850,dc2b5f9ee6a65a8385741a7b253340dc5e6cfd6420d7a9b785f7cf5bc8d29485
resnet,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76481,1c3493f4b56258a289514a47133994b09948b33713810d4f2795d9b49a1c80e5
resnet,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76472,72e0766e963f2158507d78e710c88573ae1aa9213c6552109ff19ea0ccb45bb6
resnet,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76471,ad1ce0380f6dc295dc560df87a83fafa1c64508ee10110875e9c64ef798e7cc3
resnet,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76323,5199fa80fcd2b13c397b8f7e7d826c38071c175b1407f78bfcaa0dd163084c43
resnet,electrode,101,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75896,cadf3d05a9287974f16448f85acc88ca98c8f25316c953fe26268d84a57e2b0b
resnet,electrode,101,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s20.npz,76481,4542eb12d01be7448aba494f280a57a49d5ddd636a746ea4d6b445d5d6779d3b
resnet,electrode,101,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s15.npz,76472,ae081fd63bd2b26e00e8c53cabf9d8e275e8800033ee6e13dee49b5bf6b55607
resnet,electrode,101,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s10.npz,76388,bc02a57ef87fee3728d7d60637aeede0ad1f0c31bb14654bfc01f381522aac71
resnet,electrode,101,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s5.npz,76124,3a16cecdb1b224937b2ebc2886118351417c5287a762ac4b425f23dc34812c06
resnet,electrode,101,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_electrode_s0.npz,75471,0c21d6114bbedcdcf3f1fcc138a8c3a150152ef3f4ce36a39fc1b1a01a18c1f7
resnet,electrode,101,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s20.npz,76480,9ed11174c9deaeea9ebba98e9e2389a83f6622c3a303812a1553b1ed609dcaab
resnet,electrode,101,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s15.npz,76464,44e8bec1fa6e5f2dd36fd733dc64ded97baa66adf9299d32911818c8b8d3d83f
resnet,electrode,101,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s10.npz,76402,9bf55b7cfa5324adae5db34475cc7a602b88cdd664e12742d4d4adac770a7297
resnet,electrode,101,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s5.npz,76123,497f697bcc3671a5e14988d7d386bc7f6719330d2eaa8ea8c605bb5407844471
resnet,electrode,101,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V4_covariance_s0.npz,75498,040370de14b07f53c0ca2aae1cfb3a4f81abdbd19ab1e18c9673ef9949e21351
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76496,43f787d0b4d429d972291d8552fed42ffbd06ca64f0a213782ae2b2afccbd6fe
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76467,0f0d8e424f421f1c396d93d76e32d59aa69ef8a63eef31f49366b0b476321bed
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76487,a8714548c7d8f28060ed7c4061bf4b825c0e963ae5b3648fbb1ca7d90ac66408
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76320,6810881cff9cfde8a6783c70d6c03c618004acbe1712687b713ecd7a4230079f
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75960,cd04e49120f3f9889316793e6a5b10237fa8c4c2b7fe34727fee868c41ed513b
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76472,042744cd5bf73775f4fb994e9bd70fcb003fec45fbf916e5e035fe81353eb932
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76457,e85291043de2b04a42cb28ea920b17b34706e8c7cdf28a2026eef825d5187e63
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76425,63894195e4b7373c32ceb67c68f2b3071d896d28d7ba16e25a3a9f472029ab9b
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76226,2c8a2b12ec549a0f0de40778ddee4d4e1a4ae8682c3d6d2a79da1d310ce10e75
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75813,e3a14ce588e890186515f7e28de164a22a70817ea514f604d14283832b557004
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76513,6cbdb9c0886b9373e5f4cbea824c594d97fcd8d9a1ffef22bdb8cf17f6b40b06
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76508,2c4a211eb9fa1f65e3b31d4bd51e8be34dae2696f6d8abc492bf78638a0f87b6
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76443,9747d037d29f22f2302dc0f424a8546f3eb074dd29f086cadb35e3d76fe9e93d
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76239,58520aee3b5f8faca0caf46a84049f0671df64982626b414d74893524bdc95ca
resnet,electrode,101,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75866,481f29d1a4ad337b51a4866166d6a8d4bc1d02d0a36920bb1065974c8a08f758
