model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76531,b9808d69b18cf00332f43f761b2a5dc18d10a1d77e26ed94f51a5a0518d3ad1a
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76509,849da083b4be001a0791342f941ff93d357e5056fd14103b67d6d9926a5e3d1e
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76478,1f43a8ee8308d25b18796910246689d767125abe8d7bf5c84ef9d16d773b900d
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76322,b5342bf450994454055a60fe4a7950bbb53a7c46020b48bbcf0551fbe682e6bb
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75956,174269478771980a0603135da40af419e40dbc6d8eb5350159364ac09468382e
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76487,16600fdbb7693e1a4adb47a1595dfe26a3f46db666e7730f6cdb2c20ee30b8c4
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76481,ca20d0ec67131434fbc51b430ea235b560efc528e1b3c8a673cf86e662844c28
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76467,e6fa82c070a5a21ea1e98d4604c8f9afc4f51d08c14f1357b769856dfcda5dff
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76239,37a356b6cb3242098264e747f637436a5aa2b85a54ed4916f6445be84ba31857
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75900,33d13528cf80c38b9069a5192775c6a1219acf23bfcf194d8ea68142781a234d
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76516,85f7e81b1f44741a7e746ad7b290227d494fe8e37aa0928bc2e50b98664efb85
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76481,a6f062ff108456fd64f7649ec750a74e0d57aef7a7001374d4187a3460b7b0ac
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76402,e470d1971b9b60066e1dfd89df08ff1a8361d3e5788f4f7a726162856231556d
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76211,7c07f2b4e639b04210d498236320bcd17c64c609859f0ec6752f2e0ae4e1510a
resnet,electrode,101,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75877,48348df01cf5f8ac469dca73692520c29f2ea7ddd3a39dd6d5fca6101502a34c
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76476,23adbb136e06c2bf6cc8c2e1c2d9c6eef9ab85234b407e8729de60f6445561f5
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76492,08a4364acd916f2db4678bd9ad638014de38d28f606d7bae01885b1b56530e77
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76447,01dbdc5a88d12e2f3adc8568f566edddb8abd7e02633a1a893132169ace444a3
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76332,a769b8432d25a9254ce4f2b1b0327b2e5bda76ab62aaf0bb7ffdf415bde7d08b
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76000,29645ad357203264a881d20a51448730f0aa10dc53d8ac3a7fcb4404bbb215c1
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76462,283533a055ed957c802d76913776bf7a1cd3d1077e7543659bc6a5cbeebe31b9
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76494,25b4475fcfae252abf8e32def4fe98b0782590f7eaf6930cf2c0c17545626ccc
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76434,7916319f79c6238a036e5402b9e4dc0cff09bb670189a56b1b971193cadf09c7
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76227,493468c4fafe8a19024fb6af1389237b8c5b62222321186785daf72f55c74e0d
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75890,ce9322d0d44cf81381fa1e9d7a232273e81e19d69e58a029164640111ce3f0b3
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76483,1dc71636f9c1b916e919ef0fe21120450b2dc4b7c3dae3937c55f5c15aeeebc3
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76507,be6519a181c9543dffdf269fae4b60eba43351d5a352e753a00d6b77380e2d87
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76427,ab102f6d190dc5768d1d4df4e5607949eeb0dbbec7b1ccbf453f641fd3c84326
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76323,97f5238e1444f02442d552e33a2976d3b14d8907c8e2bfbfbd2ff141b478cf90
resnet,electrode,101,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75871,609bb2c14e725940c84cf9c6ede442f227e14394771e874dd9694489959b896d
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76466,b01d6d004d4183829215f1572a3c1c11e4c01f392940d9062fa852496d44761b
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76486,3a0eb410eadde2bc74faa949a9f157be59af71f26a1c63e89231ef1baa404f28
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76459,a02b90ff0e598cab6455f3493776c1594634b913b28b6e36a6304e680d975f55
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76242,fec01d3fd19dba265870b8ccfeb2263d1d4656ce7d087e785fca334d5cf057d2
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75820,59d3b671849c99a6aba21e56362ca73d73fb0e90c638fa087959dcff12d03555
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76510,612503b7719e0f2fd860eaab438f7b3a2e92b157bbdb35b0029a7725b895e6a4
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76468,6430ccc5617e49cbddf7aeb656b8199a0aef98a399aa9726c0839d8dbbcbccaf
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76380,25ab7598d03f24e641588f248c35d22ec81f8e36ad9b6059b76d102c9bbe209a
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76153,b3e6d3bb8a6b689016157b45f763c344878542e6f744b31b6987d24aec26a239
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75497,36fb4760e1fdd14377e45b42c5da522b791dbe11a92022dca021073d81fdd2f5
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76476,1dd288bd43ae55a4adf37f3e28cdef7d59c3dc03a41330beb45db34451d76f1f
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76481,8a0fbc41940e46a5305820d727ea2323b43c3903b7132d1f2b7c4b593cb6367d
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76391,1909ecc58640fe3bca7b7e0166c66dacec302a46fed0eafa2457432ee0977488
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76104,882b03f77e37f73196ceccd43b85b3c43bf6bd456c628d97c47c94dda5b07a83
resnet,electrode,101,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75475,8a6d943407a45800d9084439fb6a0248849bee8cf72f16d159fb0fdf2303b8fa
resnet,electrode,101,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_independent_rms_s20.npz,76468,c89cf1e3a4b62d53e459be524622146be319d149ed80f7e228bc6b04847017f0
resnet,electrode,101,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_independent_rms_s15.npz,76456,99a442c1e661f706040f373f9cf7b31dacf8c8b35100a8929046078a13ae6e34
resnet,electrode,101,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_independent_rms_s10.npz,76424,720fa635aec2cb963b19f0a4d14b8a0b8f5d578ba7e4441fdd08805c24b28268
resnet,electrode,101,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_independent_rms_s5.npz,76258,a702263d905bb02a64ea5a14d769dddb95f49465fa3bbe00731890dc8c234957
resnet,electrode,101,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_independent_rms_s0.npz,75888,c1b1e0d398a2bb7cb3a8da802c7d6e216455663fcd5fc500392a79b4addd9510
resnet,electrode,101,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_electrode_s20.npz,76446,8dc88f97f13d14776a081c0de9c7e0648086fe26257acc4f477423d1c78643a7
resnet,electrode,101,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_electrode_s15.npz,76437,e84856967e98f17d99f87158843a8dff438f27f4b3597cc2cba4135ffce13181
resnet,electrode,101,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_electrode_s10.npz,76377,7a5c12af4cd2110933e00a6b5f11db59a6fed3afd7706e0aa4f92e7c7e61fee0
resnet,electrode,101,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_electrode_s5.npz,76199,1a2c296d5e56a7082545f400552ebae9ea49052f88d24e69fda2ada84e8f1257
resnet,electrode,101,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_electrode_s0.npz,75661,2a026223c6fdaa8244b4cc00d450d55c9d75bff43503142bd35fee5f40e8f70e
resnet,electrode,101,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_covariance_s20.npz,76464,8acee615cbfa4d943d3746561e7ae2fef62bb6e54f17be698cdfdeba1c2753c7
resnet,electrode,101,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_covariance_s15.npz,76451,db98df90f027128782e63b0a1c94c67bf2e580f08d67b159b41f20eca99f5f2f
resnet,electrode,101,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_covariance_s10.npz,76417,5877c9da05b9bf312eb89093ac0fdb7fcb72099e88a48fdb237f32a75d3629d2
resnet,electrode,101,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_covariance_s5.npz,76173,7eea5b919f4113c68fd11b1a08d32ca1d59faa933a182a293d546eb45f6d8bf6
resnet,electrode,101,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20003_call_covariance_s0.npz,75680,1d15a228d8153d91f9c0e52906e0019f6132015f5a13b3261a8dae1930f40002
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76471,72888f573c66a1672b079caf0182d067078431f47f4143d8ac2e08bd1036e1a7
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76522,13464721f47ff3b3c0a892cb5ee25ea512bd33aeeb88b86798b3a97e8b64ef2c
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76495,c85bd098531aac0584728ad3bb71576580f1f613afbcbad5f1ab71fe50db6587
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76330,ac4b30b27f4c401426476b224d90ec89a35a83df5f7ecf519ff7bae25467ae76
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75948,967c83d5a2d21de6c858c78449a36d2f84aea1191465ba42336c735e3061daa0
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76466,07c4e746409b3ddbcc1064febc3b7e54cc217a79fc6c0c102ec9d28bec27f3cd
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76465,87a275bcc5bed8d97fdd055755ede78fb0eec080625ccffd55155732d9f9e6e4
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76399,1205737c7fec023a88a183391d38455b21d4da6acad00c9b21a377f624c43599
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76140,653aadba4406408b9fad0d4564eb857875cfa684335491ef0222d43a91f17d01
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75607,337a4e4599fb1498eea77c4dcaba92ff7bb0f6c879dae8ee62230b0dd9d75bc1
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76460,379ab459e1748ed7e506f93aef6a4d21c0bd7d3f37bb7068958355d7c6fe51d0
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76459,e705fce4af219e70ff9501e02ceee9ad7b6a1d1efd8f99b4dcbda7292f90dda4
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76416,6bc1b096450ca7e8fa6cb18d7977712c5b90402be8b39dcacbe07470eb686d37
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76186,b01fc43ae7723d1377f714a78325301952665289d99d7df19047b6b507d9a7f9
resnet,electrode,101,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75631,dce1caab604954f5966b2224c92f057e007eba2441d53ee83d77f538ce05882d
resnet,electrode,101,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s20.npz,76484,411e29d7b6cabf57bfa6494a16149243447d132a89ddc1803e2bbbb44be9241b
resnet,electrode,101,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s15.npz,76458,d8be7ab8b536d5283b1ae001f8d6b3eb11e195666e30acef96793a68bd5fcea7
resnet,electrode,101,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s10.npz,76373,fa6389271f1b0aece6b1b17d810376157cf5c09313218dd584745cabb650b906
resnet,electrode,101,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s5.npz,76148,c7047fcedcc7d59f3d59a4b7bf670c4d81d77a960b2d0c924fcafe6ad97f7a74
resnet,electrode,101,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_independent_rms_s0.npz,75478,b482d310b401df21a81595e3616552bbba618d513cb644feb9160c374bbd8e83
resnet,electrode,101,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_electrode_s20.npz,76434,a78ee736c91ae505df746beab0bda3288223b00366f9b2fae4bfd32e8c93a462
resnet,electrode,101,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_electrode_s15.npz,76436,3d86973286980568b9330dd5e849f8ce3d28214f39913e18d7bfdb1d108fe9e7
resnet,electrode,101,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_electrode_s10.npz,76365,88b146196467a04f83f934a93159168a8149f5ba5b8406fb83e8cc9391257e59
resnet,electrode,101,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_electrode_s5.npz,76127,1858ffc36c83f90d0959adf7f534e026c3bb378d9bfd17e2767aa7a34a445ddb
resnet,electrode,101,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_electrode_s0.npz,75456,485b42f05e177441419e7e87fc26f03b0f6999b858ead75d90d2e97fd4272eeb
resnet,electrode,101,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_covariance_s20.npz,76467,c7de1983813d83de3764ee294e1d06fcca5ca489b065af6139a59baf316aa304
resnet,electrode,101,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_covariance_s15.npz,76425,6dd8c9eb20e8302565f238eeded6ab114e0def14b5b54d0de59f713f07a5f7e1
resnet,electrode,101,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_covariance_s10.npz,76379,a3aa63fc7ce74f53c6ad7155f1c5f95efa23b5efea24ec6de5cbbc8fddc61da8
resnet,electrode,101,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_covariance_s5.npz,76130,b2584c23595ac83dda2e006a5d64373cac9f90494bc21dcbc27afc966ca3dc6f
resnet,electrode,101,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV1_covariance_s0.npz,75442,540f7f31c613c307c8826256793ea64004a0b67c6b8b2453f38cf28ec91d1ad2
resnet,electrode,101,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s20.npz,76502,96b0b863e9e14736fd076ebaba7d5b702cde9473e3a2e5539e92ea5b26adcd76
resnet,electrode,101,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s15.npz,76499,3bf18e56a51e5096b2d5ade35648f6b4684e73efe71ab92409d09ab2a29d5b30
resnet,electrode,101,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s10.npz,76458,2666bc71f2c236b5fcf383b43f80a81dc65ef08d812b7dd31c74c0ea3f747437
resnet,electrode,101,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s5.npz,76306,4e5e0718892a7264665bf54449020f2cc8894b5351e1ccddd00eb644ce59c52f
resnet,electrode,101,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_independent_rms_s0.npz,75815,ad1bf395ee3950b6ce03fcf65903fbeacca87f8a69805c5501991f52855c622c
resnet,electrode,101,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_electrode_s20.npz,76472,aa930268536070a9ae53bcef60ac16db140f3a8e845962fd812eadfb46824b25
resnet,electrode,101,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_electrode_s15.npz,76520,f7a88222b81130bea252c69346a89287beb696e7f0ea31e6cb31ce0e09cfb9b6
resnet,electrode,101,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_electrode_s10.npz,76441,2bcf4718f6268f37eed69d2459ca64780adcccf82c6a19abb8f1b8840f589f91
resnet,electrode,101,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_electrode_s5.npz,76286,94e25d42e2c9d7b09e741f00eae796d70516d44838241cfee541a2cdf6ef042d
