model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_electrode_s0.npz,75820,74085a11c37703d5e1cf5f2cad619ab4312cf33e8cd27949fe6d4accbff51d4f
resnet,electrode,101,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_covariance_s20.npz,76470,0bd3029a884c7af2eee32472bb4761a40815614e090e0d2c32a429451ec19ef4
resnet,electrode,101,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_covariance_s15.npz,76449,f64ca339e7d2a72e6d49334568605aa5702227ee3eeb90068747ad1c11a20d49
resnet,electrode,101,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_covariance_s10.npz,76468,65a065f6a46724532c46152d82a9d5158d8a1f57f039762e38ca8b90e33dfcfd
resnet,electrode,101,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_covariance_s5.npz,76303,90b911736268d10e877e054dde6de54b6cab467fca72c38b87a901f845bf9ebf
resnet,electrode,101,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV2_covariance_s0.npz,75829,2f7b1893af331f0cb202489a96d9f7f495fc5e3b506ef15f85a34a5a1f99e809
resnet,electrode,101,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s20.npz,76474,6d9d84263a2a7585dd9dfefb0edadcce1ff6c23a6ec751222964c5e21dd36e62
resnet,electrode,101,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s15.npz,76478,fb76a8a7ecad7645931547c7a4a26eca4a095c7410474603ba3144862e904844
resnet,electrode,101,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s10.npz,76441,5b8b0b4bd3f6e7c6baa17ac5f5d24be05f5e4f96943c3a9a3089b80d240ab4d1
resnet,electrode,101,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s5.npz,76322,f615c8c1431f5fb523401f1ed8b92ac82694c741c3e551a24d326459c0edc295
resnet,electrode,101,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_independent_rms_s0.npz,75999,39f98b0434daef31960e771b987e737acdf97463c08ef58bb071eef5c91c55b5
resnet,electrode,101,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_electrode_s20.npz,76434,dbfa16c15e4f1b0a413ce6d09ef436572bf888df2e1e01e008d5b31308771ae7
resnet,electrode,101,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_electrode_s15.npz,76466,19199a9e2646434bef854b9c9e7e38e8f33ba1668684714f1944c1884d5c3df7
resnet,electrode,101,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_electrode_s10.npz,76407,5d4b0c399bd6b22c6cdf6e3e69eba3062966486a27be6603d9509f70ad8d9777
resnet,electrode,101,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_electrode_s5.npz,76294,f69276ade2444e503bff753052535d58937911c48d8700bfa5bf3ed4b6c5f3bb
resnet,electrode,101,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_electrode_s0.npz,75942,bf0d841b2c4e0df381daf9918084e68b6b743d3967a12bbea2beb5a7a2b576e8
resnet,electrode,101,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_covariance_s20.npz,76468,4af98dbe0b5d6cbf1f46d2b320dfa7c500fd0b1b63676c221aaa951f1105c43c
resnet,electrode,101,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_covariance_s15.npz,76440,eba1f0eded50b02e56983cdef49c45edee7209690a1ca1b27074667211a13529
resnet,electrode,101,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_covariance_s10.npz,76422,be3c260bad637f25bb65bb963e2d5c21ff4874398f642424791f6a2cdbbd0d04
resnet,electrode,101,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_covariance_s5.npz,76281,aa6e7537689b788f53e4e0860f4fa997ca2b1394dcf072b50cd207a5e2e7cf4d
resnet,electrode,101,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV3_covariance_s0.npz,75992,2855ec7468e384b47b930033144fe6212823ae4d50a8dc718f00814562ee7e33
resnet,electrode,101,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s20.npz,76452,e23a47ccdfef269b577932a9aad4ca86518bf31f30fe03fcd6d1ba67046caf4f
resnet,electrode,101,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s15.npz,76450,b7c24c8c095802a1fe325a1cdc65e49142c4d47fef694c121a473f982888792f
resnet,electrode,101,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s10.npz,76469,d5ac14a27936e27e4e7226b07fcc217d0dff1db4dfa5faadf7810f64d8aafa39
resnet,electrode,101,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s5.npz,76354,0251984c4ef74495fdff4f41a197f94d6aff5cb8e4a1ad8e7e1bca815cd7a40d
resnet,electrode,101,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_independent_rms_s0.npz,76052,faeb36a6f63641a4b7349e3bc24eba1c023631a6a97280cb04a555f3335b1dee
resnet,electrode,101,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_electrode_s20.npz,76477,56abc49234f51ff45b4455381f89c1f4af17bce0ac38a606d4f3f7fdaabc1f8d
resnet,electrode,101,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_electrode_s15.npz,76443,75df370643f57486c856167b50d7ada9ce51f2b93874e67fc45eb844b456a9c0
resnet,electrode,101,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_electrode_s10.npz,76423,091d43c1af27cfeef13b1758f381f78f12c7a04bdfa6cc7fd23b173778f61c71
resnet,electrode,101,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_electrode_s5.npz,76370,9b7f4c739b371f315d8c666cc87f49a18044bfa0086e6588506d11cadb9bfa0a
resnet,electrode,101,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_electrode_s0.npz,76056,2868ebe2222a20c85a59e7cb963e5bf87a1ad87d2ba9af608ccd52b9c1ffa1c2
resnet,electrode,101,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_covariance_s20.npz,76451,49cb4c09b95c21dce82c3424f28e759e1ee24e170e207736bf3ca2221868c46d
resnet,electrode,101,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_covariance_s15.npz,76446,08e657b494b4b9a0ad3079cbe0a30410a85cee9259a407536bd46d32759c67a8
resnet,electrode,101,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_covariance_s10.npz,76449,720712ce4eabe9497f5960fa328a929ee7163b452aa1fa17d953e134cb7c95d0
resnet,electrode,101,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_covariance_s5.npz,76336,be0fd0e3ec70cdce83c78aa4c6ef917da78216000b88b3f7122f92c4f4019371
resnet,electrode,101,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV4_covariance_s0.npz,76058,b1d9acd9d3874ea59fd3b7c0e5a93ddc04f5e5335dd311ce4c193ee0e77c40ab
resnet,electrode,101,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s20.npz,76473,d039410b2d578b62448391e278f7a749d7ade21272ec6748d0e3e2b295a01a00
resnet,electrode,101,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s15.npz,76492,51328724e50171600cb9170b3ff249302d720519a3b55fdb2709ccd911e67c91
resnet,electrode,101,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s10.npz,76463,3f6157438c642a6e7106cda8d050ee5c142cfb3d773cdaade0422b57423643ef
resnet,electrode,101,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s5.npz,76298,c6e16e2df7dce23b2639775478e624784374496f981cb4127f9cf74df4882d81
resnet,electrode,101,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_independent_rms_s0.npz,75773,2f3c40e4e18e1901076396b973fb040712f54cd3b4aef31ae0eb31c83a1b5219
resnet,electrode,101,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_electrode_s20.npz,76462,5960d8560be509ff8ef01840a7472fbbbe3a8c6fab16f115f6a741b534896847
resnet,electrode,101,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_electrode_s15.npz,76488,9cd21d812f26f270123f230d218bb920d55f49424641ce73916f6eeb969a71ad
resnet,electrode,101,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_electrode_s10.npz,76471,f8b53f16f65cbe3af39bc1477c5c35f39c71ee958bd09ddfdc0e34b82548b455
resnet,electrode,101,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_electrode_s5.npz,76240,e64be8c03636df00d9bdf693c470b19619843aab8ef6f017173e34d712583ece
resnet,electrode,101,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_electrode_s0.npz,75782,2b810b54ced977fb987051e06c1e8f5325596e045596f46cb15adef4e2fb72b9
resnet,electrode,101,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_covariance_s20.npz,76456,3413b637794c5c86ef245484481ab10e30edaececef42e908be63a429c152e07
resnet,electrode,101,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_covariance_s15.npz,76485,56d0dfd6706b588da48648cb467972a03bf8192eaf45a6643e64dbeabefcf5a8
resnet,electrode,101,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_covariance_s10.npz,76470,955837aa75735d955c48b29bee190210495e1c16e3377c5b4edd5c264985fa8b
resnet,electrode,101,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_covariance_s5.npz,76278,730cf5e3a0c14089ba85196f1c61b2d8837d8fe7f4ea70689488494b96a13848
resnet,electrode,101,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV5_covariance_s0.npz,75762,c2e34d041a42adf6af4facba4870b899a83cf996068226f8a2a27121f9454f67
resnet,electrode,101,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s20.npz,76476,0f5c0670d8c6a8fbd3113e708cf7df93abd5391eb74985859e6b66bfe2040362
resnet,electrode,101,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s15.npz,76457,0e070964e09480e6354f8707b74cdb4134809b996175e942a9fcd8de508fecc8
resnet,electrode,101,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s10.npz,76450,75c7e35cb8c8e39635a1c0acb7b852bae911bc7a7047489b6c2f33c17d5279af
resnet,electrode,101,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s5.npz,76260,41e323b1d39c3e2d55e229dc309ec3434bb474a32890afdc29ec5eec839f947a
resnet,electrode,101,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_independent_rms_s0.npz,75954,1a1f2359f0450bc215f86d4bb1cb4589dff46a80795fccd3b615a7d5697788f9
resnet,electrode,101,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_electrode_s20.npz,76485,16b527350b0abd125e51c239a07e83553cad58401b31e1b5d5b6c9cc81bc2100
resnet,electrode,101,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_electrode_s15.npz,76451,96453ac7614d09d931e65c3d6c717d1bafbc17afeade57430d6ad2cd882abab6
resnet,electrode,101,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_electrode_s10.npz,76404,eb434380594919eb408b4f1ad24aabb3673168fbefc6361dd17acffb4985a749
resnet,electrode,101,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_electrode_s5.npz,76288,6c4e6e4daae3f108d11eebd60830388bb6541d43281ca455b83b8180212005bb
resnet,electrode,101,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_electrode_s0.npz,75929,dfdb1808df855e4f785fd7dc433a929f6c65555ca93633be917f3c9e15ea3d52
resnet,electrode,101,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_covariance_s20.npz,76458,71a37dbf649bed0a39e2a220a1003b0b2c9d0219caf7c9b91301427eb13afdee
resnet,electrode,101,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_covariance_s15.npz,76443,f1b281701c3127b7b1c9e264914137223e8658245c6462d8da2b727efbd87272
resnet,electrode,101,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_covariance_s10.npz,76402,c740b0f73b48cb93d6f19d94f6556ae00a566e0d7ccea1aa0d8bcc5d44dff569
resnet,electrode,101,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_covariance_s5.npz,76291,afa677a7d0748ee60c7b9e4d38c142e3903d3c8c5cc263d68771f3328a1b71cb
resnet,electrode,101,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cV6_covariance_s0.npz,75947,c3b4699a149f0d3cea3e33507fca5558246df14d76fb43851cdffd22ec325122
resnet,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76502,db4930fb0d180406f9cb7b7017e65055815646406cbe4498c6f1b0dd82fec1ed
resnet,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76463,43faddb8091dbca96075ea0194ed771605e10c99336fad93f9070687d7354061
resnet,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76473,f3f6c5e75facf62e9a229e86922541d9a8119adba3cf16a36cf2eb0691bf8342
resnet,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76320,bce32e59c62573bc8ba304089cc46621033cf89b64b46693bab62d68ff54c888
resnet,electrode,101,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75998,3ec0a616044fcfd76bd389054db3dfedf800ed26b5b15b4c7835a93b2f3d77a8
resnet,electrode,101,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s20.npz,76490,7a9f2aae53a9bd921492a6a94373edd0bd753143c91b28bbaf83ebbd64aa0ec0
resnet,electrode,101,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s15.npz,76467,b1a7296e8eb8888543ad8c8c2fc10dcd858fda48a028d78db75db5159dc735e1
resnet,electrode,101,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s10.npz,76407,09158e970548d8d1c2d82256270c9cb19fcd6d0a4f645dcc150831b471b52175
resnet,electrode,101,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s5.npz,76224,190cc931d77d93874fd09d6fea2e6ba3984680913bf7e1acf0cf4f55413f78f4
resnet,electrode,101,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_electrode_s0.npz,75800,8466453653873a00d5d49059b76035c69787b084ced354a357cabb7a9ea99f63
resnet,electrode,101,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s20.npz,76490,8d54e945096f32fda91f1f4102befbcf1a7de05f582d0118b350fe58284a0a28
resnet,electrode,101,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s15.npz,76474,d64d8b150c11146c6b82fe5207edc8acc6fb4fed3e1c21f45b5dbfb6f1f1b9b3
resnet,electrode,101,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s10.npz,76412,117964afc3afc82322c90617ddbe2bc2338224e1a312c69cdf210ed0eb7589db
resnet,electrode,101,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s5.npz,76215,dfe5ec1f29d663916af11402ef8939dc824141b95589aa82a1f2061f2daa9730
resnet,electrode,101,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_covariance_s0.npz,75838,a8fe3dab3f44414eafd23373cd35766c59c2f2f52e115ac47b25372af06814d3
resnet,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76479,47e9bbeaade0f69115c828653dea82b18186e3a604e8514a21689169f65448b3
resnet,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76487,77a5c8c8120606a87a806e9839bd3eaf65061a9d38418dd6db92de4f52e51d0f
resnet,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76481,01e9e15deff7e41f078546112babb53b0184992aec859e991391d2943172bf63
resnet,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76274,9bf5eb42bf9727a8fd75e99fb8ad07fdccd92b6d3c076decb53fafa78ec84a7c
resnet,electrode,101,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75895,fbf5ec6d6e9026dbb03a0dca0eb489e8f461e8a4d72b910d03c4609943231bc1
resnet,electrode,101,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s20.npz,76500,cf114f7dd5bfb538c7cb88ba3e5741dd691e64cfc1868f69385af82c9c4e817e
resnet,electrode,101,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s15.npz,76468,0b9c1d3c13440363787867cdb7c4eb7309db566448ad8cd4a02231e5a0d5a33e
resnet,electrode,101,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s10.npz,76409,c85d18528e0e2d689d7e58f87a2bbc037c0b799d9d7e7e23815df26891ba5a0c
resnet,electrode,101,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s5.npz,76175,58b5386c14832ccee9e90565db2f2cd4859472ffd6770f7a544c5b43268e1551
resnet,electrode,101,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_electrode_s0.npz,75501,bc2332fcec6115a95a4b4ecd78119f8c372f065711877844d462d1cce67ea892
resnet,electrode,101,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s20.npz,76497,b1454aac9499596c027c1a0a90bc1bd74a96d1d349b04a02a71b90f6c5133ff1
resnet,electrode,101,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s15.npz,76439,c66a1eac0b223e4ad90822d0b8c34efd8e8c1d0a52630137cfc12a9a8932cb44
resnet,electrode,101,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s10.npz,76399,377f6597e41b6a5a88c16a423e2d5e658f3f6fd1bb567511d4e52119a7ccb3ee
resnet,electrode,101,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s5.npz,76134,1d7781378946776a1a76fb5e97c725b8523ec53bc5a1e99b671b6bcfc7d1d9c7
resnet,electrode,101,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_LL_covariance_s0.npz,75511,e18440872dbb61c0f38481b3387df7e3e45923cd20b686368ab6e04fdbcf7cbc
resnet,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76482,21ccc96d0151940083dea70d89d8f786be53e123241582ba0ed3f26b14c1b67c
resnet,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76511,77df2f4091d672e4afa75bced5375b0765f448baa4f4952d37c8f9530d12cbe4
resnet,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76440,7f9ca9f220f97e270ac381f6b522da3252a4d5b86a05634e11bb62c1b85a6dd6
resnet,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76272,5ebc230687aa099e5fa356c3f542e50148863efc02503b1a578118b1bdc3a454
resnet,electrode,101,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75939,c41531a84b580a024159c4631a23efee2dfdfd438584c58dd3f7eeabcb801d8f
