model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s20.npz,76476,89c97cb9c33a53736ccdc167a7f682034b2a6d968b07033c6113aea1168ada2e
resnet,electrode,101,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s15.npz,76441,1c1a71ab346550e181851245ae10de229c34b67e44f30ea129922748fbb45c73
resnet,electrode,101,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s10.npz,76386,64424b1bea596d73ef731a2475f8d83e52910bfb2dcd7bdc71d7052f9fce8c17
resnet,electrode,101,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s5.npz,76104,3bc2138646be2bd310a10a0292b4aa58938152c4cb90c7471f988c776eba7c90
resnet,electrode,101,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_electrode_s0.npz,75631,0b09406536fee7f18cf156aa46955a43a88b6b98d97521407fdbf35a123767aa
resnet,electrode,101,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s20.npz,76468,7eefa904e47306016d557711f564866895ef03b80b9dedab87ecf7d98f25ef32
resnet,electrode,101,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s15.npz,76496,5c6df7edbe4710ad23429b5b1a8db13148fbae45182dd2fff015126513e402f7
resnet,electrode,101,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s10.npz,76365,6bbfb8f974b5a45e74457d7bf1b27f92cb057314ef3da42bd4de2fb716edbfcb
resnet,electrode,101,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s5.npz,76122,591953c23d57b929e316f9ffe8682d3990a2709baace6e6da262ed868d45fbe6
resnet,electrode,101,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LL_covariance_s0.npz,75613,566492f2cf65b8b5c772c6b226f4b8a2ba5d1a0a77136e3df22ca6dfb61d9912
resnet,electrode,101,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s20.npz,76463,971c525330ba4176dcf0c880fb8da2d9182258f1b155f47c2c5c1d4bbef47481
resnet,electrode,101,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s15.npz,76507,0275190ee006c12be34836a7c59729ce95511b28228aa801dbc30c8ac434f373
resnet,electrode,101,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s10.npz,76455,80069bafe0552f3955d919f33eb677018c7a22b71cb7c4934d6c9206575b0c9f
resnet,electrode,101,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s5.npz,76311,b0892c3e2cdc8e636fd8d410c8367c32d22aa6fc31f12783dfca9af358eb31fc
resnet,electrode,101,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_independent_rms_s0.npz,75979,a6bdc34ca53de3f017cc080e22a2d9d12e99f0a34c63cb3fbf85faf5235edf58
resnet,electrode,101,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_electrode_s20.npz,76493,42e2e4f6ce998796019c0156f77deac2e7b9fbebbbc2063b10a95a77c292b698
resnet,electrode,101,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_electrode_s15.npz,76484,2b4dafe7ca2f9b463a1a9bde6e9c69625c6dec084b3d402d8762fb1cbd5048ef
resnet,electrode,101,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_electrode_s10.npz,76405,6fab1744ea327f141658ca7c18f1edefe6c51e85d0a835f4dbcfcb629683b07b
resnet,electrode,101,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_electrode_s5.npz,76195,ce4f2a586c409c283c42c86cd4dff76bc582fd6d9190335c6b77b7acbe0847bd
resnet,electrode,101,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_electrode_s0.npz,75884,07ce0fe5a7a51e6e7db990549348dbba3b162f5b2a5210b0922ca7effb273377
resnet,electrode,101,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_covariance_s20.npz,76470,ba95b0aff0509bcba2f88041f7ad79978339cd007dedb613bc201a508cca758b
resnet,electrode,101,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_covariance_s15.npz,76449,9c3785a9ac5457036e3bc964d758c1f45ecb4cb042f4924c39020a70e368de65
resnet,electrode,101,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_covariance_s10.npz,76407,614ee4bc6a95663886812440513271383c11bd84ac40aad15e61db198394cfd1
resnet,electrode,101,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_covariance_s5.npz,76152,0af18d389ed90af96919353b0951792e32a158b95204dddd45f94005c12a7318
resnet,electrode,101,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_covariance_s0.npz,75852,2ab11e20d1505df529fb7b993a06266fd34e44b9fa67c8617d43a48504b51d7d
resnet,electrode,101,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s20.npz,76484,5a79d2130e44a1427f82da93ef6d6ebd23417f49b8e7ee46eef22c5ae85a16cd
resnet,electrode,101,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s15.npz,76496,d91c39894f65c244af2ac1a05790608638d006074f1d5f7cf0541d623ff280e4
resnet,electrode,101,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s10.npz,76467,6d32a0d90ab4efa954d33000cf66e6ab5de7ec285ea14cbb94a857af284a5262
resnet,electrode,101,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s5.npz,76286,2e3e31636a41ece7916e487183478a892ec98f057709afaa9cfb30b21762e96f
resnet,electrode,101,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_independent_rms_s0.npz,75945,73ee04f865d55a92df72f2e3b562f8789c85a5e7d6b094eedd04e1bce31e6b5d
resnet,electrode,101,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_electrode_s20.npz,76481,344eda1b12ace369916621a0b1c5202b0bdaa885124d25d20296d43d41b31fe9
resnet,electrode,101,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_electrode_s15.npz,76485,c261bc2e16e2e5d82377faf872ae0231345d044be01a67d01e44be394dd39376
resnet,electrode,101,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_electrode_s10.npz,76410,45b4dbfcde9a47c9f20ecd293fbdb9ae3594514d5cba07732212c7f53f3610ff
resnet,electrode,101,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_electrode_s5.npz,76206,5e05bf95b3fa4af62a3bdffb1a5569963f3e08ffb9c2d44370877f4e08377ef9
resnet,electrode,101,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_electrode_s0.npz,75804,2513ad19c0b56e7ff349dc6d1ec991cce1e9503192a5071e7d52eb99f4ba9ae5
resnet,electrode,101,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_covariance_s20.npz,76475,17087c57e7ac70fbe9fa7dad632750e591fb2b125d3a2065796960f02708f915
resnet,electrode,101,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_covariance_s15.npz,76463,878502a0e230a11c2d20231ccf1f1c2099069b7f049e74052f6e4b2fff6b26cc
resnet,electrode,101,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_covariance_s10.npz,76424,2ceb1d8151cc27a5e35dc55a856cb290cef8d60010160936876edca19e28f47f
resnet,electrode,101,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_covariance_s5.npz,76238,00a5539b9635341fff241e57ffe5f5960bcbf7f3fb0606b829c594d68f7c3514
resnet,electrode,101,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_covariance_s0.npz,75799,86d3f8d4551705d32988d6170d399d3cfa456744749d2622aca87d677d27457f
resnet,electrode,101,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s20.npz,76460,9ae607fc4cc1e4ccc70a6349fe8d35b17f040c491bb5cb45c94bc74ba5ee3388
resnet,electrode,101,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s15.npz,76508,6114f1ee688d165e05c5b2cb06cef29560fde30e564401391d44fcc97b4353e3
resnet,electrode,101,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s10.npz,76435,631dd465ba2167c582a0e7f64cfc7778046f9f7c2ef4527d4542b4489df851e4
resnet,electrode,101,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s5.npz,76256,d3f2f96e3a7b76aab409e2aeca3376a6973631f14e71c013215feaf953533ffb
resnet,electrode,101,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_independent_rms_s0.npz,75844,511cdda26d6ec520e33237fe0f4d8f5d8d393c02f1b35974260f9a06831475f2
resnet,electrode,101,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_electrode_s20.npz,76455,888742ed8ec8989f6d686dc308cf268aecc72998a66e2c40ba58a7512c51596b
resnet,electrode,101,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_electrode_s15.npz,76450,eac325f266c09cc6c5b5fa4474d4d756acfcc2a6499ded96a91587a811f9ea44
resnet,electrode,101,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_electrode_s10.npz,76380,95b5f1c7d4313e6cc71b1108c8bfcec128bf0df284e947089a2c682d68980e2e
resnet,electrode,101,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_electrode_s5.npz,76067,0b6336ef10084e6e2013964b0c6b468ff2f616bf2e264cac9e09c4aa2086f0ae
resnet,electrode,101,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_electrode_s0.npz,75368,8932e735966c9a9e83bccf82dea425702f006f71f1d49bcb3c57afc3aa9cfa86
resnet,electrode,101,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_covariance_s20.npz,76453,9f86c84417c3a591a5d9d2a85c133cfe6c5c424934e71d6079ca7b23fd9e0f5e
resnet,electrode,101,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_covariance_s15.npz,76445,9898a6d21e845c06185f0ce282f7c7fa02fee811d58c5b971adb7eb0c2ea07e8
resnet,electrode,101,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_covariance_s10.npz,76376,629220608c769b61510e722883f9f4fddf50f19be501ee2cdf15399f2594c885
resnet,electrode,101,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_covariance_s5.npz,76063,110bb40cf53fd3821e35cbc2c4234b03000c520fa2d7489a99cb63d13e2fbbca
resnet,electrode,101,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_covariance_s0.npz,75447,384dbdc3f44993b5d90db6578c5f82a63f185006d4919d26aba589dd5f63009b
resnet,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76501,e6a568fda029b798947e7056c25f8a0074bb7fe80d1fb8f113d37021ece28a82
resnet,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76491,d140927f9a2f10438a5d8c0d60b56e16fd95614df246d76678c1c5516c4cd051
resnet,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76465,37af552e425a8d6147a7c859cbcfae3602f81caee31cc2828aa55618441e72b4
resnet,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76284,09086d4c25671db8d4814acf1909b9aa760b057f19bc11fdde0cf2532ad09cb1
resnet,electrode,101,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75887,d0e70f65a19235dae2facc2b92df1add311d74b6e21be98b3c58d8891db118f7
resnet,electrode,101,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s20.npz,76471,996c3e2caec08eba885764392b1406b49595ef04538c385b93fc3541489f5afd
resnet,electrode,101,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s15.npz,76494,5c2a0398807fd239fdb1eee1f99f106bb5f56adb532428321c6ea3f6bc0294b1
resnet,electrode,101,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s10.npz,76390,7aeeb8bef5c475d159e0feb2b2a8ccc7134f263f75cac83fb75666947149aeb9
resnet,electrode,101,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s5.npz,76180,8e87ac6074396e77dc6b7148895634a58a376c9aba4c88a2c9e7c450bf397e4a
resnet,electrode,101,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_electrode_s0.npz,75889,105a782356ea01581eb7afb5a72d7aad47000d8532f05cdf53121ca978e3745b
resnet,electrode,101,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s20.npz,76476,1a69d1a9069a1f6f5dc3d6faa6b7b51b40650c7125fdddeca71d743400188637
resnet,electrode,101,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s15.npz,76464,39ec31e6516274c5e9896cdac13b06ee19a57c1aa13311a7c3579cea23f7074e
resnet,electrode,101,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s10.npz,76394,05b6665bd6c97d6b61d1956d5d98e5629647433d76c06bd246595edf3b637e49
resnet,electrode,101,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s5.npz,76160,fead0675b37e9ef83a459df7b2d6245b4fb6ee217446f8317c06873c98f7403f
resnet,electrode,101,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V1_covariance_s0.npz,75849,6884d00401151de2ca808cda91d328a434017245dc08c007d1e52170cc67689a
resnet,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76485,a7d26be82548072418efc572314556302427aba204cb27b84d19c4e0f647de19
resnet,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76477,b10fa0ded22527840cf9d02123005fd1f2a71c1239d7bcbf93768d8debb77815
resnet,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76462,61fd5f48a1fc59635a9f5486919cbdfe4f637b9779b0a3d7ab4b5a5f4baa9f07
resnet,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76323,dc5880de27043d9a6816bc6a1726ba603e1d6b8cdbd8e40809986550adc3cb55
resnet,electrode,101,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75995,cb0f729bb23dd6276b3ad082c006fbd5eb72f9d12706a04f47b3843e647277ec
resnet,electrode,101,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s20.npz,76488,ddbab125a2c68d5f5e754d0383509b1365d07115b962344328049a7b4225190c
resnet,electrode,101,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s15.npz,76482,07b3611aa8e92b7737959e45a3e46e21effa175825d90ff1fe85e2c97d3ded50
resnet,electrode,101,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s10.npz,76466,8ee537f993ca86ce8c4847a2c9ca591e6c4ffd61eea54303556caf17be581f25
resnet,electrode,101,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s5.npz,76242,2c68b801fa27465817b8933cf5147c3710856bb59ccbe3bee0d417af3cc17d27
resnet,electrode,101,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_electrode_s0.npz,75838,4dbd6835c90930d684e8f0c0c2eff158e3f5f4d19938bd45a0c68c8d24456aec
resnet,electrode,101,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s20.npz,76486,ef64b4ec8a8fc1beeaf8ccb31530e9fa577f001a69551eb7ee709940777dce2b
resnet,electrode,101,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s15.npz,76514,e3adfcf08edf316451d2f4d1458765b11022ff4f1ea597095f1928c974914b4d
resnet,electrode,101,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s10.npz,76426,7ffeaaad41c52d722fbf9231a9e72c4ab93d4df1003e75ff5d23b18805b951b7
resnet,electrode,101,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s5.npz,76223,b3f047c718acdb1ccd27c29c452bce5b34fb91bd99d9b5abebbbb1547c29d045
resnet,electrode,101,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V6_covariance_s0.npz,75824,6821090893f8975e5a99805c04293916c71b3303687b278cd63e682951250ffe
resnet,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76489,82170dd983a5953049460c259f96e0e28e3d5f78f8414101d03bdcdf6663008a
resnet,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76478,b536afd9f5f4b1792c4126b20833509715b827328735bdecd26dac9682517982
resnet,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76487,31f415d128fe0c3d82a983889da227a47e32bc18f7cd503d43966840900b9ee7
resnet,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76294,7c1e0c840512eb02753668d1467c91e77baffdfa177907ef6045172297fecfc1
resnet,electrode,101,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75841,9ebc4e6a1dd61148fc24f1ba8b4cb13dd677e4c9c828a25d5f1c75a751eee048
resnet,electrode,101,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s20.npz,76463,2ba7342b1768348f02e435a912aa901a781dbb6ae573ba554a05af4eec53b42a
resnet,electrode,101,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s15.npz,76429,ffbae5bd00ce82496c157f1f9dc952c339fd4131e5682afae9cc9926db4aea3a
resnet,electrode,101,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s10.npz,76374,37af4d447615e7b83029640805e64bc77dd3b605df79c4701d9aa2f79221214b
resnet,electrode,101,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s5.npz,76126,b5c0a8447551c9e38a005b76f1a7823bcdd9b9c23b8494916538fe5dd669476b
resnet,electrode,101,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_electrode_s0.npz,75449,7826a596cec70d4f3ab4866dc076eb0f531a65fe3dff7726a072d9bc5649de2b
resnet,electrode,101,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s20.npz,76480,e902579fbb61ac63356b62106739c5bf512504d21bead153fc81469d5314239d
resnet,electrode,101,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s15.npz,76465,972fcc7275e2efed396a35bd1b7198f1c70bd4313fadcc371f20c15a187ab2c6
resnet,electrode,101,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s10.npz,76391,f20f6d33a9241d8898cff310350ce619036c68027bc1ccc8972c5a1cffa17a75
resnet,electrode,101,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s5.npz,76163,9fbb54753a39ea288bd82df18b3687d57445b3ec63bedd2755fdfd126bcf8239
resnet,electrode,101,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V4_covariance_s0.npz,75497,6afa07bc15755063223150456e847579ba64e751aa2cd93811656e5baa35a600
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76514,1435df126bc0b4ea2a8f511ae7f0f46dbd712802fcbc3a7dab5ce402bfe4b174
