model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76523,950e832cbb98011a1e68d54533ad88067de8a7395e986d4de8067d50e571a013
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76496,f34e8f705c0ba372b7c2242b8cbd419d84ea6b0c70af6079bcb21e7e075e2c18
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76341,5e48e931e17ea7c6ed1ef5d5cc39e8a79b8bd1b6545732d065db408498b36931
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75956,21dc7bf70943d5529b5d5da7491e0cd95566b3f543ae9936754537985be1b77c
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76495,f5aaeacca338b0021e634c5585b1e3b9d80020519ba670d62a8884e4250a0aa1
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76491,f484caef8626b2cd8df80e7a1ef3b05a6b424f15754d47a3afad2cb4ece63688
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76423,4d38a21f89ccf4d594b3e35dd274a4595d8226c790d7d4bff8e5ac90ec5b94ba
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76237,81c038f72871a6cc77e7e1a6563daba43397c9997d2acfebe41e3ffc76420318
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75836,30e71615dedd35a25bebb120e6610f492dfa1f0760ef353aa7738d98d4e314db
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76499,f3afb56c94f17d5f9833b02da5afedfc478f97743d0c351195f03769a342a0b9
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76489,2e0e0cad4dab2aa8d90fb8121013b0a617c6faeae5b5834acea98821dc08a7f4
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76436,b8bf969c8e5bd73ccfcee56f28b6250e15a96f3a908cc712ea4c90f6db0ba02f
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76274,899a0874a347ebd0a543c31707431e421b822a17e07157ab0d940eedd2cacc87
resnet,electrode,101,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75847,4618769fac11e765a13f8e27f59100390e86e78451a352bfaf7d8db92cb6ea43
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76508,b1972a4328fa9699d3983c66373ae7435790de683bf6b68c67f65baee0e48636
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76508,2c266ffea263e6f8e4cb99acb3eb04c2bc5cf5764aa4a6e5f2ab69aa3112bb67
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76499,1108387fd3c027e06ebc9a54137662afb394fb269e37e6c0239e34f6b3168d48
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76341,9700a2170dd9fdb9deccbc86f8ab3482de74a640aae9acfb4fb5197a77b2a547
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75941,9370269598e7cddbc377dbb496a8ce9dc37f59f18c95114e1f259b8583ea4e19
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76512,043d0071c2b8f576e9c26b25e4e6f4fac76dfd75c056eb4dc372392ebb915ab4
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76471,bc2b02917e4b62a157234d81a3ded4aed7547cda291491e318a42f5f45a0c4b0
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76412,d1456c6825e618c1bfa1632062b558feb62dcf59fc15ee40ad35195b09c9cec1
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76244,80989a5254c61003b72dabaae8ef41698a97c9e78728f158b491ca7542dfdd6b
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75897,5e6d1c41c3f6b3fd4af9084217efacfa8e90d975a80bfc1cdfe36500a9c42d50
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76508,0b07fa5368ef75b52d03a53e703d8b57934c1e3edaa36ef226649fae6d8d8e0a
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76495,02ce7f0a096a6d4e381fd8af20c5881889cfa1b0a3b96efa04854b644c5f175d
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76408,0433dcb8152fba6120717840196e07c63a7d801271e591ba166944a2726ce348
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76249,cdd698e9683d26d10a247880ede04dcc33cdcd492a4faebc28bcb99afd037319
resnet,electrode,101,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75876,58f86510706eb004ff37eee26896c7ee068548f0f4cc56383a578a6df2737627
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76488,037a45dfecef63a727e4a1fd1a546c4903841b3f7506cd494d04e7d8689c5a39
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76512,25e950c84a7c9288e486f1201e247c1fa1ab6a1704ff0c964e4ee78abe63a1c4
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76474,d4cbaaa59f96eba24f9aa9428966d4f3707ba3bbe0fe11a837f83784031e09a6
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76347,424ac63cf9c3bfcc301f2b122427b2a5e91e3373d189dc494aab852ece4f6ed2
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,76028,967ff12d06a0df51f427e889cf44b436175b924d7ee1e8b57f5c11fc0e864218
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76499,a912f40c6b6ea6ad12540b95d42e0371eb78db243a81490afc078681d4a6f7e1
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76463,9252d996d1e2c8c7584f405754f46d6fe568fbdda48984999075a898b518b6df
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76454,dd458ae4da81572ef5f852e459aa0382a56ce23ba45554be8e52bde5055554a9
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76278,0523f45b9ee6ccdc3453cf0fec2e622735f13fc8ee1231a6c8660acfdbd45c52
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75847,ec2fa251987029884646f845633d4a95308821a57b43b1ce37ca58aec75bf89e
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76499,cb346dd73b2ce669d04e37ea3903f189952f8842696bd2738eb063837ff842bd
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76513,ef03936bee0f007a93ca77741cde1c99e72595c123689d932ffde62eda756037
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76435,15faf7aef259d368a81ff4d8454a24baa050588f30701650e59d5c8500806413
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76238,71702de0deca52781d85e500680cac5dfb8ee481e9cd416c532811704a53d127
resnet,electrode,101,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75845,456a6182001aa5ac787ced882e682cf673c9ebe5a44b3c495fe7bd8bc0ba69c4
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76453,f8de343272f3c0be30068a9a5cbcb09708d8050859597cac5d6cba1094522326
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76469,6640683b964a2b068a7ce8e60c460cb58d48a17803632d9528d9eeaf14d69c93
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76457,3641adee5a8c3948e33958ee77290a56a6b71705272a0812a8eafa4fef583e8b
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76251,02d72f905c0119f14724127cb857a9dd16dc215940cb1ce7eab6c9f2bd825a51
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75840,68927315493f06c3b840e83fb8a81f49f8e98bfc2f5efb22e9c0b4b5a397d93b
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76428,ff83e26bd7d82c21317f3172710d75f0d205e67d370642de639d3e9ff2e8d3eb
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76458,6a71a96eff9267d850d97496181d284c3bdf6948445982794b22ad48dc2770f9
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76386,ad00971fc17d1b3612cff6f513aea0f069e68db07e8fcef0b9b5d4abb29993ac
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76142,2de987e2eacb1128adc7a5cf70bd98f0dcd2ffa39e1f1e2050207f65b0da0bdb
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75444,91188c998f8984ef3324171047f55fcbab307d9dc3aeb84c2e886d43e2f4d6fb
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76511,3c273e68ad730b4dd16c0110818be65677dd101307c5e41adbadd185374a33b6
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76469,02d6a2fe31b17d46230081a6befc32e1679a120f48c74796ca9143d2cccf9d1c
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76413,5af83ff86a106570f1a4dcbc033da79d17c60fc329b32237127b033bbaffefa5
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76142,d2f5481294ff61428c6310b7e55c1290a2b5d0056f34e3066a74c941b868ded5
resnet,electrode,101,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75512,d6679d0ae1ede8bbfb7e81c626cbc96707723466e0115551f806048c3cef7ed2
resnet,electrode,101,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_independent_rms_s20.npz,76484,626b8044e6f1976f60b006773a935d55173f8e7a4aeb138f7b3379d5df9667c3
resnet,electrode,101,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_independent_rms_s15.npz,76468,d6d9775ae418473dc93818c202d6a320f8f4a1e504aa76130b6435ac7972f021
resnet,electrode,101,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_independent_rms_s10.npz,76434,2bd37808022b420a872777130e0cb1e440d8fd21645bc9402b11f967c49ba413
resnet,electrode,101,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_independent_rms_s5.npz,76307,639df6ca71ed004aa4ba1bf3e3b5e9cc6d3acaec3d107e7df9ed36a18d78c4a1
resnet,electrode,101,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_independent_rms_s0.npz,75877,089f34532dc2b55d1a216ceb2d587734c93200674fcdc59255e9ba2711e2232b
resnet,electrode,101,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_electrode_s20.npz,76464,df5c52f1c5936f22a6b1e01962ca16aa11e60454cc36aef517bb98d3d19f9839
resnet,electrode,101,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_electrode_s15.npz,76470,f50e657cb77aff5dba6b5797343d9e4792f001ec93a4371a5ad38f7d955f0c68
resnet,electrode,101,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_electrode_s10.npz,76381,0acc9e0f42c2e78968b58da30dcaca58db1d808e85808829a747a1de3ba2513a
resnet,electrode,101,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_electrode_s5.npz,76194,52f6176cb8c07ac512cd17177a15b8910ce0d5638484f56e593b6f98d0f22754
resnet,electrode,101,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_electrode_s0.npz,75653,7eb8d4adaee5988082a92fdfef6db5b69283c999ea17489937332b5b88ceea9b
resnet,electrode,101,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_covariance_s20.npz,76480,bc2305692655b4148e2eac8da87b5c3d07f2ef57136f4328d923f80b3abeaa00
resnet,electrode,101,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_covariance_s15.npz,76439,d92ad046592421f07b813928393d454faca938ed1e4fee24e34d1b88f024f733
resnet,electrode,101,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_covariance_s10.npz,76381,27003b90b2ebd6bfd1524f8b28a36eb6788819f99b3285cfef3565ba080db53b
resnet,electrode,101,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_covariance_s5.npz,76178,c08d3873650c5e0d6764c3bc2de032c3c6da93029dc6fd5d429a63c441befbf6
resnet,electrode,101,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20004_call_covariance_s0.npz,75673,1be6b411402361cff6de9a8e6ff40a38f55dae2c770079480c9d76bdd87b5b67
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76498,e8ad651cb602661bea2a9bf44cf28ff82e946284953fc8379d1b40234fb4f3b4
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76489,b3e3bdfcab484af77c6b7a50549a31695ad49914ca4d1cf1ed6c755ddc03cfbe
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76476,c29f06493066607af5b90de94b30d9a9a09595a467e38830438ebb161b0329fb
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76294,b22a180bedeb2eedafeeba58439fc29b6313e40d0177dbbd5f6b91f8217496d8
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75928,b7e14e99d886d8b2b116aec686018b5c97e94614a829b2494fec1580244ca4b1
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76468,840dd6c946f10f2fe5d076d7cfc187164e4ca198fcd7478af465b864bc544555
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76485,fb20bb9c02af9b85a8cf422640f29019d64134191d162ab118b3e9372e0c27cd
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76374,5bb82b45858310ae615062e0c6f498ae9c1fb873ee6c69248eac62c803d0a779
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76167,d663b217c2a4e1461fc98bcc31cef02b0528a40b06dd77928704d793043f80ff
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75665,98024f5b72162ead8ab501a1acbf83c315c8a97acbd3457d7d441024890108e9
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76483,0bb3cabed9eea252c3ec31920562977cf8ae91f283555d3eee932b3ce2cf573d
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76472,955a8c66e86d7db21bad1b00726212ece282e43e4fb02c30a05084f948ab6963
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76410,de4d8a57a4d634d215e7937d3d32ccf60371c46261c26b7d3ee9be3475e4b8af
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76196,be17c74f8121401d1b408971200a66ee37387704955530c251d48d3c4ce81068
resnet,electrode,101,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75631,b9bc0fe6d6f4a1f5981b3647f046a0e49a19ec03fc265d943dbef9a1caa1b17b
resnet,electrode,101,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s20.npz,76459,794960a7d0b063fd5531188d795de2291439eafa3f8432986e8ec4eab219f39c
resnet,electrode,101,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s15.npz,76445,a002c7bc8d1e369f16b33f659db0c613008bca1c4db5c8bc3687de9488cfd4db
resnet,electrode,101,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s10.npz,76339,75dde2ed0a0946e8ca0963eda1cdb78e446f1b753efc2c35f376a30c997c5f81
resnet,electrode,101,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s5.npz,76161,aa81a9557512b72359469561b376d13474564c246a364d158b824eb9483dca20
resnet,electrode,101,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_independent_rms_s0.npz,75484,031fcd3d0cfa0b80f161e6ae00723410766e5ceaf02f7f32c1f5b81cfcfcb7f7
resnet,electrode,101,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_electrode_s20.npz,76405,cfb82a463f51e2d54378d9816b323992a5c1ab3addf36646f9c9c3be03e0cfc0
resnet,electrode,101,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_electrode_s15.npz,76436,7340f984247db205f15305c4f41b1910de8b04025aeecff268db08cd5dcc926e
resnet,electrode,101,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_electrode_s10.npz,76371,da87a366e4ace4340201544fa0478a409ccda0f45a26543e635d6fcfda683581
resnet,electrode,101,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_electrode_s5.npz,76113,b7e1a54c4f4028320cc1ea52fccc972bcbc047bd585bda66ce2df5746c3de6d6
