model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_electrode_s0.npz,75457,8256594976c61abe7c5bb77c6f51c0707ae72d4fb4f64ec20dd25f4c7ccb7cb7
resnet,electrode,101,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_covariance_s20.npz,76443,a612489c26be78d78903abdab1c1c2c3cd7fe42a343fb64ebbd45917db4f6095
resnet,electrode,101,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_covariance_s15.npz,76444,1e555caa4ffc07a3e529b57ddc51ad6510888c391e4639588080f1da3c5246eb
resnet,electrode,101,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_covariance_s10.npz,76393,b26ca6f8cd57cb22620aaa552655a741c4cda686913552286cca54eebfad721a
resnet,electrode,101,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_covariance_s5.npz,76103,082e1555262b28177d7c3d010e861134dd4247c7791bb72e376de48d951e6c7b
resnet,electrode,101,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV1_covariance_s0.npz,75463,797dc354a592f6ba5aaddd581cc89eb2dff2bcf52eb5585f5647edd9314d1e4d
resnet,electrode,101,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s20.npz,76497,0ee5df98a5a7ede9b610614f5829662ac89e87ece4a0ab4da669f1d22c8fe6eb
resnet,electrode,101,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s15.npz,76491,15d32d04e7fc4c3619b6a0b61d42e677ecd4c97104e9e61c168282f84ed3ca2b
resnet,electrode,101,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s10.npz,76485,62cb4c678a271ef501fe6dcef9eeb4697397714967afe8624e4c35b04250b703
resnet,electrode,101,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s5.npz,76298,d74145449032a50895af71d5b296fa6adf9ff30fa0acb8b93307611651c777b0
resnet,electrode,101,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_independent_rms_s0.npz,75788,5e519b2dfcbe434d317a8e2baa5260aa0cf4845b5a4912d448b287412713d3e3
resnet,electrode,101,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_electrode_s20.npz,76479,1a24a63d6cf258aca8c40add10b68060acffa9b867573f3298decd6cea3024e9
resnet,electrode,101,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_electrode_s15.npz,76476,3b17cee1d493566d343aff292bdfcfdb8e5073ec7e77dc89c690782b4c0e5ff1
resnet,electrode,101,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_electrode_s10.npz,76449,95d2374c9c4430b636307c2ec0f99fbcc35cb24d9584da46232bbc8f3022e68d
resnet,electrode,101,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_electrode_s5.npz,76255,d5e77481ddceb59647f34e2ad5318c5847406efbd169aa2fdc1489bb23d50e23
resnet,electrode,101,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_electrode_s0.npz,75785,eb9cfe20329f3f0a84d1e395bbd91a8647c682f97d0bd3d73efcda09d0ba0776
resnet,electrode,101,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_covariance_s20.npz,76443,19877cd41362920bda67e2655abf9b7f153a957dbf1b66c0a81234d4857c5115
resnet,electrode,101,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_covariance_s15.npz,76489,272a8bbdc75f017c89c34f205b4169a02be5deef4a17ef3acb321a81f5aa50a3
resnet,electrode,101,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_covariance_s10.npz,76478,4ff62a99dfb1ad01b855534eed900e7033c161160e94c1f6757dc974127ef180
resnet,electrode,101,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_covariance_s5.npz,76299,729d6afef0632aefffb1a7412ec890ef5b6a7b440903a0790829de5d2e94d49b
resnet,electrode,101,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV2_covariance_s0.npz,75797,6b4c3ba120c7dc003fcda6cd804f9af1a2eec0b5c5f78ea0f0cf23c0ca2c442a
resnet,electrode,101,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s20.npz,76493,8c476579b7298fec0aeb31b55cdd2bd3dd4c17eb5f0fed39dee0009232bfc279
resnet,electrode,101,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s15.npz,76447,77f572f726f39effc8e7338f02297de90735b324eae3f64bc145d3cbfcb59cd0
resnet,electrode,101,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s10.npz,76400,216f1577a122e302dac25bcccf23808ff5bc2985307d288ca6a5a6589363a931
resnet,electrode,101,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s5.npz,76279,a0ffdc26cd0beb64a7b1ceb2c31eff661ff01cc12b4275b80fbbad56eec897a9
resnet,electrode,101,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_independent_rms_s0.npz,75972,953814ac63bb2449aae6ccdfa31745995190860aef6d7d31ca6ecb4aefd909cb
resnet,electrode,101,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_electrode_s20.npz,76455,48dedc851a24295773f094a7519589ae0a6415a467042e0072acf392062e454c
resnet,electrode,101,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_electrode_s15.npz,76482,433d8873dc56f486337bce3eb24cf1af506dd6d12c2383ca2fcc8dc26644ba8c
resnet,electrode,101,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_electrode_s10.npz,76429,0b0f6b5ed3c39c0c777bc8605be5824fb8e1f01debd68d8d113e997a566c7373
resnet,electrode,101,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_electrode_s5.npz,76309,9acee4f71a22013de1b003f4841496f0a6ae63dc31918e02775b57b9a9ca6e47
resnet,electrode,101,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_electrode_s0.npz,75954,d31d8fc595a1b7435f4a2466a415e03fdec63dbddf8ff5cd51d7bcac40c5b45a
resnet,electrode,101,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_covariance_s20.npz,76435,e887f7fddaacf13d93f030f786e3ffc9bd746203c007d3d38ab2647685aaf2a6
resnet,electrode,101,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_covariance_s15.npz,76454,53f3b2f7c397e90a9a1a5ba932a9ce0ed090c1fd92a67a96d98e0f95964640e0
resnet,electrode,101,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_covariance_s10.npz,76453,c63252e02dfb655dc95f426d6fa2bc55b726c859c3f4f185bee5b5f0c77b3c01
resnet,electrode,101,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_covariance_s5.npz,76297,e5399de1a9d8f3bc7f110f740b3107c758624cc573001691517c0f87192d6cf3
resnet,electrode,101,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV3_covariance_s0.npz,75951,a4b3c1b51705a40acc0208254cf9345c2588e465c0a29f3d236f17485394c7fe
resnet,electrode,101,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s20.npz,76497,3a80448115e1e44615fd0cfabba4a2b457d521e19ed3acf921a9b4b168da2644
resnet,electrode,101,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s15.npz,76470,3bfb90c985b062d92d3405d9c1b76518dee02ed2e35f3e128e1fa82eddd348ce
resnet,electrode,101,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s10.npz,76465,85369c137738f70a03b9c455c8c1859b7cc582494a2bf3dc782c67be6a8c2be9
resnet,electrode,101,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s5.npz,76347,bc36e8bc62b0cad434a57b16ea2751e140c06435277751ceea6349fc37f285b3
resnet,electrode,101,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_independent_rms_s0.npz,76068,fd999570f3c9c6f601f15a887baa5d9a6d6fea12cf19934b1e3ecbaaf985250f
resnet,electrode,101,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_electrode_s20.npz,76454,79d2fb5378aa3d22bde8e978b1b3b10018aa854097a11877845d7ef411e01c40
resnet,electrode,101,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_electrode_s15.npz,76459,f5addea4a49c9757a9851351dce6c10d6f2e9a8567058020b4ab23c40949e6c7
resnet,electrode,101,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_electrode_s10.npz,76432,8f3c7e19f6618faf405b4eef4e4dacf72c0009a46445ce0c239f2de2b1f27705
resnet,electrode,101,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_electrode_s5.npz,76343,90d6bfe19b7baeb3f3eef826397b593a24a5666263ea43f776e5c37fef975f87
resnet,electrode,101,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_electrode_s0.npz,76059,9865916eb6e201d562ea8e60ad3371702e615ab16162fd9319546c0fc87d4afd
resnet,electrode,101,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_covariance_s20.npz,76482,48d59ff01805b4af9b9e96bffe7ce71357fcaa626e8f78fffe9d3b14bfd839d3
resnet,electrode,101,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_covariance_s15.npz,76487,a29a9aede1ff2b46cf27d2b9a7d899c77be4bc484b5a2f1d6b433d02869c6034
resnet,electrode,101,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_covariance_s10.npz,76470,9ac2da05fb5a0a5e002c4ce126c87536d21318b96ece89b4433514b342d6eb0b
resnet,electrode,101,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_covariance_s5.npz,76376,f5c942dce64ff14401d19c5cf70fcf94e2f9c5ac61042833eb42235b996eb04c
resnet,electrode,101,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV4_covariance_s0.npz,76048,ff2c857eafa0c1229996b3232302422eaf1561c5d55e04667d67366e4ca8f866
resnet,electrode,101,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s20.npz,76485,373953db35312b8826525961d1bd4306b71d849014552e3299efdf547dd7afe7
resnet,electrode,101,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s15.npz,76483,c2e20f071b70f0439883c1f0b710e37009639e7e261197c667b74ac87d8edefa
resnet,electrode,101,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s10.npz,76465,6b14f4d4c2ecd3d73b2d62093aac4d330d6865deb9ca8255a36c93db64086214
resnet,electrode,101,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s5.npz,76305,fbdac1535d8821cda15d62dea3a2433ec846172e3f75fd2514082c82fe6360e5
resnet,electrode,101,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_independent_rms_s0.npz,75846,c8f7698c98d8bed78f693ae2f26b736ebabdd47c85c0d78b266fb6a6063f3e30
resnet,electrode,101,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_electrode_s20.npz,76497,02348e432a0e4de18c7bc6ce1eceac9999f24d02b78c2b9e6506b638b47244ac
resnet,electrode,101,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_electrode_s15.npz,76465,226039b72bf3bc166b0c5bc74d399cb0fb1f400c4e740165a951831ed7c058e2
resnet,electrode,101,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_electrode_s10.npz,76486,fe10967de4e87a94b8e65441f6214c57082cb4d41332a1c91b11ea5f68762a74
resnet,electrode,101,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_electrode_s5.npz,76266,9ee296d5eb5ba4dd2e029328667485d1a5f0f2af55ae53ca1bc1b667c9764985
resnet,electrode,101,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_electrode_s0.npz,75769,5577564415696627a84d98ed508efba9d0fab7c58783a180085e43d7f855922d
resnet,electrode,101,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_covariance_s20.npz,76468,182d5824271c9ca91754485aa28b8e364f2f5430225efc8e2ec8033c836b02b7
resnet,electrode,101,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_covariance_s15.npz,76468,38d98e9715543f2af506f30ed7f1c2cd356b91444a622e979b2cadefb0ea3e89
resnet,electrode,101,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_covariance_s10.npz,76476,0b3aaa8019e8c881e120f8a4a4defa0a6bb633d25bea8f3fd6bacdceb0f297b2
resnet,electrode,101,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_covariance_s5.npz,76295,153e19b1a11262bf2e616fa1d221f972673dc5e56b3374090396c62aaa4b906a
resnet,electrode,101,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV5_covariance_s0.npz,75744,49eee707bd3ba87472bbb447ac756a3dab7d796a2bb57b9ffeb0a97edef436b3
resnet,electrode,101,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s20.npz,76494,c94f3e514d7e7c4f676848f42c1322aaaa2724ab2aae4a93c1116d9a5b4acdde
resnet,electrode,101,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s15.npz,76483,3013b6ce9877c4fb3fe614d85f2c4c202f0513569e559321146fa5910f04fa53
resnet,electrode,101,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s10.npz,76429,8e6877823b8f2874fd87fbf4b6798b986cc0bf59e273375aa785e118b4bc8a56
resnet,electrode,101,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s5.npz,76302,8f95a99ba3981cf8e552c7c87906c8eec58faa27d5034296f736f02dcbb04d94
resnet,electrode,101,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_independent_rms_s0.npz,75947,d2c93d1dc28b8376f34e989d6d149397b5056df017dff7f31fdff4ca3fbd8eea
resnet,electrode,101,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_electrode_s20.npz,76472,771599d17a90d7a821cbe4e2632ab45d779963b168f8de7cbe4943fa15ab6782
resnet,electrode,101,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_electrode_s15.npz,76473,74b9ec04a420ea57dcbc0cf6287a5dd97a2a18d471d47560e6673b9b0043bf46
resnet,electrode,101,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_electrode_s10.npz,76406,3a7802aeb46cb0e9ba8366aeed1231477e3a25a4569564f8bc5b3e932fa0e0fd
resnet,electrode,101,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_electrode_s5.npz,76302,fd3265aa34c11c01e9e31c9bf7b5431b3e2e184d37e64c3284a64c4cdc595ee5
resnet,electrode,101,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_electrode_s0.npz,75929,cd3eb97a13d36a1ce2c653b7a64bef4acf059887341d83fa63d5750aaf2ea126
resnet,electrode,101,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_covariance_s20.npz,76459,92b90c7ee58252d1e7f1de35167b7edca18aede206c97ecfcbe410b2b05a8e97
resnet,electrode,101,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_covariance_s15.npz,76462,4e553ab825356018330bc4792e6d56224839ce3103df5bbbe5e0f1baab021d9a
resnet,electrode,101,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_covariance_s10.npz,76435,424ed362c8304c16c5fa08d54ec0d3c019c2a685c4de88644103bf044ad7787c
resnet,electrode,101,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_covariance_s5.npz,76292,d8af29a5496bc759a85a2d0c4a991859cec9bc06f65feacba6f8c462aa3a37b5
resnet,electrode,101,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cV6_covariance_s0.npz,75978,24cd35f9b9996dc76cdb24543f9ce14181d045e26cb7596978e236b43214cb5e
resnet,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76495,56a373a413d871948d5754882dd53f6c37d3426efb0d58819e487bb8dd1c19ec
resnet,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76469,e229e7d9f2324b82c7c68599a74b067d1c78ba653c47355c9bd519350810de05
resnet,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76472,4acf160a53abfd1615f7008fc58b947133c4c7e659c1b5866b7c0cdf4c5cece0
resnet,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76333,83fb8ba240f01f190b7dd02d1400acfa893cb857374720c8cef710e06ad886e3
resnet,electrode,101,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75988,b6c4d9ddf8a753a2c99cca098c8e52263d74ec5d75f2bb1c00937ee43ef45830
resnet,electrode,101,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s20.npz,76458,87671ba150a1cccce303260c572401097b7b69746ddec1a6930bec6b48c5136f
resnet,electrode,101,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s15.npz,76479,eff814d93f84c248e7d7e748209f434b9205a1477e1c755683b735f7579bf267
resnet,electrode,101,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s10.npz,76429,939bb244391a5906f130f33449d0cea5c77fcc55a9123ffeb623b72c7fc08d8c
resnet,electrode,101,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s5.npz,76224,0837af33f44190f447eed7f8cd5228d3c9cb5fd3c6fc3b0bb4fde00c416c9a2e
resnet,electrode,101,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_electrode_s0.npz,75817,3bd7eeed30f4417f89e18be2ae581a7be1333fb9e032e4d932aaa914f077de2e
resnet,electrode,101,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s20.npz,76484,11f1a6bd2721cf54727081f95e91cd8678d45640db1e3a8d67f25b9da2dad3bf
resnet,electrode,101,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s15.npz,76471,65ba3aa58865867fd85e7886f8fecfe2f896d3ca5daf6362abaaa90da1ed546d
resnet,electrode,101,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s10.npz,76416,e167f21c0ba4ed1e125deb58a91c3639f1a4d3dfb214913e3c05c2f953a51176
resnet,electrode,101,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s5.npz,76214,71eba709021ca33eb4dd37a45c917eacea6f26edb09ffd5185897ad470c68b4d
resnet,electrode,101,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_covariance_s0.npz,75808,f050885aa1084297905ec7edff77a5721faf8393c3777cde913424c0cb44cff1
resnet,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76491,039d08637c7fe2c322b06cea917c03fd3523a6b5eb0ba8cac8053ba85d0fb172
resnet,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76505,c766117439133289d29b988316290c1355a26f62d586b3de7c5a5ca380256925
resnet,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76466,22afad60e1811359ed9e63e7ad909fba66eaf3cae1adb7360eea89953710bddc
resnet,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76307,12ee683f9643ea15d903612bcd94996a57df9cb1c6e57b8a44cf3f05c7f3face
resnet,electrode,101,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75895,db66b97cc983449cee133329da9b24ef94d527fa3cf80bdc60b76f64546855fd
resnet,electrode,101,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s20.npz,76440,efa5cdf7d16fce95f70f3424c219ba381982eab3490be5edf3c3223aa78038c2
