model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s15.npz,76450,8d6887e956b3f750c02e823e9fd1d69676c44d1374452f76a68ab7d74fd26585
resnet,electrode,101,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s10.npz,76377,5e28cf63694d314265152432987b302ba1468f8db741b06a6c5373e7db686239
resnet,electrode,101,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s5.npz,76154,a913bf58a696913c52d2ae481abf640872b8e0125594b1426ec9f7bfac334c2e
resnet,electrode,101,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_electrode_s0.npz,75531,b5a7d79fe0da26c0da3e4694dadd65fe9389d74cf556714d0587f1739f2f92d6
resnet,electrode,101,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s20.npz,76478,9e04cf134c5d4ce9703d48555d8958a9de5c44dcd1b370984c48a6c75a418870
resnet,electrode,101,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s15.npz,76434,33c15401931dd7c1e4ba39c63b5a1c6365456636f30301c5c0e01a8440d5e6a9
resnet,electrode,101,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s10.npz,76374,6e5e3ffa3efe916b398f356a9e4a7d92d118c3405568225cd6542a9a329c3d7c
resnet,electrode,101,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s5.npz,76130,637ac270964ca0ae869bda9e9a1ce450d2fbffe70600b43063bb25b32975660a
resnet,electrode,101,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_LL_covariance_s0.npz,75551,106d9063d1ca59cafae29bab58592a5b21d8bdcebfe29a4480d89dc6ed30d1f9
resnet,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76504,9bafdc393692e3d4cff57d22ceb9c2944f745ab3eeaa2337f0ba215af5df00bc
resnet,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76479,8372726dfcb34d4607f09d1784aac5bd2b5dd5265667003903be393b5b1b51ce
resnet,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76437,83592c852d7204fcfe4247094d56893dfc4fc765323daa429e153485db4a2d45
resnet,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76293,04192e61eeb47a689082c8d3c105defc58b3c79da4fadc9dda103c6aa7c224ab
resnet,electrode,101,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75919,2c85c12684553d6e8c8049f3196952cb8c60c51d90dfcdf634ea31e8afcd6963
resnet,electrode,101,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s20.npz,76454,9c500b800a1f47608e353a7c059e2faef1d0405fbc927403d592b3d656b7a63b
resnet,electrode,101,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s15.npz,76437,78c4833d5214ce7412f3a63b3a6ba73fb01c7c799d8c2b5455ce4523c2ed1d3a
resnet,electrode,101,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s10.npz,76368,1490866bded067154ba0c52c786ee94a5a2078adb567e44ddb7839100bf83628
resnet,electrode,101,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s5.npz,76126,e146eb6b076d7e37c7b272bf85bb1eb6abac030919063e0cba57ff5ed0ebe053
resnet,electrode,101,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_electrode_s0.npz,75607,69bec406798ee45d6eb70ec5577720639b4abeaf938457ec0d16a0a514f5de03
resnet,electrode,101,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s20.npz,76476,44d047a94d2b2462e3756bce984674c20f52b325105a0e9850c787f128989c2f
resnet,electrode,101,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s15.npz,76465,a006b851492d65ec262b0af7d34367d5c162bad6358d0d26f184d20fb024c440
resnet,electrode,101,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s10.npz,76369,4e1bfca56811ac2f1b4343fbe64608ed48262501b9d513d5015caeb34973e15c
resnet,electrode,101,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s5.npz,76084,0086d514829098722f3100f2eb1ed16d7c7f57dae3d52369101a7a6780603771
resnet,electrode,101,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LL_covariance_s0.npz,75632,6057ab6ebc60cc2f0e555ee61d83d0b2c5366a8527b9c158977d347933e416cb
resnet,electrode,101,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s20.npz,76489,a08e64d1e73ef057feeb4d49b249cb8b7bf08344e68541f02be3ffa95ad0eca1
resnet,electrode,101,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s15.npz,76491,e5f9dd6dae4fbcd203007a43118f9d8c2322e8b4841d372bb1adbabcc760d95c
resnet,electrode,101,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s10.npz,76446,72dde2123e802c3de37d7d9d2c200379e695eb94d4885389c01339974fb20291
resnet,electrode,101,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s5.npz,76321,0c2f3a4684889fea89547fc983fff5c3e42f1ab4c6ecda3ff52968f2f8739472
resnet,electrode,101,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_independent_rms_s0.npz,76012,9ab91b4f0a91e5dde8cbaf0c2871199d98723f81986dd15b8aa483cba1a7b463
resnet,electrode,101,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_electrode_s20.npz,76473,557881115f078b61d31af2ed6ea03f6df40c8045456a4180291e8f6e5d7859e4
resnet,electrode,101,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_electrode_s15.npz,76436,a744c5b9fd880f9868e3181f10ba109ef724a78e11085f3cb8afaf9d142beb60
resnet,electrode,101,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_electrode_s10.npz,76370,245f61929e46843f6731ed18155f30fa2be990b2c6594430a4ea403cea016065
resnet,electrode,101,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_electrode_s5.npz,76206,bbb1ddb145452e0ff1e0b751ade054967554dbcfc2a52122b8c9ce3b0a5c729b
resnet,electrode,101,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_electrode_s0.npz,75863,d7457ab067817f522b4bba80b89abe964f4bb7ba9aba8e1fea675f0d77ae13e3
resnet,electrode,101,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_covariance_s20.npz,76473,3d99912301c2798dddcd7e5902246081a9af32ff546f5694373a71260b00c11a
resnet,electrode,101,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_covariance_s15.npz,76457,0169cc9d0a88af9a19108a8726d9db504a92fd403336ace540a4a151e84e8a33
resnet,electrode,101,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_covariance_s10.npz,76379,f8ca2255679bc69bf7a9ba01adb4ce85c559e06dd43b4f3bf4125e3a72c93bf5
resnet,electrode,101,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_covariance_s5.npz,76169,0c921900243137e956525a8abc6edbc2b121c691e3878efa8887fc49fd731e90
resnet,electrode,101,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_covariance_s0.npz,75875,5aa1d5a14eead86e7430dc49ee5ee057c5ed8162920897ef47c8b4c2d9eac402
resnet,electrode,101,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s20.npz,76478,5f6d8b0a562bd4b03dc291adfa70d57d21c450b9bec031f3b332f72f0061d21a
resnet,electrode,101,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s15.npz,76474,3eeaa80bedcd789fd0013e4ebddcda77297a0afe53c44ed0a076c4be2bf1fac2
resnet,electrode,101,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s10.npz,76468,054cd3f44e05a17fd214e71db054dace2c8c50caa07a10132de1cd13128b3e89
resnet,electrode,101,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s5.npz,76266,aa24a74e9c7fa243a2cca33da2818a773abf5574ed0d0776e219095b4721a1bc
resnet,electrode,101,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_independent_rms_s0.npz,75933,6768d9e7c42b3b0882ebef351466203800844678e29179d04dd6d2c4e8cb28cb
resnet,electrode,101,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_electrode_s20.npz,76464,1de3efb452e61d1c2fc1e2e521599573f29e6a1c1cf5a2daa72e1f57a16b9506
resnet,electrode,101,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_electrode_s15.npz,76469,1ab9baad70d060c041fa5ed7a7f817b6d6529139ad02f1581b4a85cc2099b4fa
resnet,electrode,101,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_electrode_s10.npz,76425,cdeb65281bce30104f06f8f24c92fccdadb6089692d7858e7fd62ee06c9dc5fc
resnet,electrode,101,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_electrode_s5.npz,76211,02a6387586ac4ef408a943bab9d05fa2ba412a05e03cdb59ed7ef35a67c3537c
resnet,electrode,101,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_electrode_s0.npz,75791,aa68e6b865c5d50d9745e008ac6ee61dd5a39148613781a576836f82573c6cca
resnet,electrode,101,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_covariance_s20.npz,76473,d6420c09f7f42316306ae7d978537f1ff79cb63b14eb2d99f6a32f9f74f9c559
resnet,electrode,101,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_covariance_s15.npz,76427,8c281d0af68351f2ad21e6e47f562894535a0d6abbc0378efdc16534b481b6f7
resnet,electrode,101,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_covariance_s10.npz,76429,87edea8a876f568afb528fd40e10522280cf52de1d5c9f74e410f23b95484720
resnet,electrode,101,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_covariance_s5.npz,76219,c8f449739a1d40c88cf597aad455d43d0189f30446f90ffa69d6384ccb35636d
resnet,electrode,101,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_covariance_s0.npz,75810,ea734b1212b70c90b7833e7033455cf4d29cdfbfdf255f50e09a5c79a3e99c80
resnet,electrode,101,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s20.npz,76475,17818d27ec42513789674028f6f0749e7ebf26c3b8c45975db3e19324e39cbac
resnet,electrode,101,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s15.npz,76483,f06b0553c4185742e228282f1973b240c6b87c2f263e20b8744ffd64b5836c40
resnet,electrode,101,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s10.npz,76443,ea9cc9e337de3578491ac6867f2293862ff0bc05b564a2807c1e42a12b53f7ab
resnet,electrode,101,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s5.npz,76261,5ce32ef0fcd6d56183390c11b0782e6d525ae99aced6ebe8b99d61a94e1c3d4f
resnet,electrode,101,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_independent_rms_s0.npz,75876,2f1025ac0984031bf0cce567ec5db806d481a1e608f1d17c939b0a326cf1211c
resnet,electrode,101,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_electrode_s20.npz,76469,7b99e20eead4c049a5b31c353e79187465646103bb1bfd06f0d70814d43be4cb
resnet,electrode,101,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_electrode_s15.npz,76442,db4a08348f6063d452765026b8ee195fc80f4de1df8f0d38cac9ec5bb37d9140
resnet,electrode,101,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_electrode_s10.npz,76341,0c72ac645ea7bb664507ae9671e6d3c06c12d6c906c6b19089bdb2627609bb8a
resnet,electrode,101,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_electrode_s5.npz,76069,d0ed38a0e377d4f06d54c6441e26422eb9a0527a546fa66618061070632b5df0
resnet,electrode,101,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_electrode_s0.npz,75371,7b9127e2388886636c91551642cd4679e5c0d1b08884f9517028cacdd3f2d294
resnet,electrode,101,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_covariance_s20.npz,76511,70ce6c900525cc368aaf26a68dd7409b726cfba48097853b064777ce6958edb4
resnet,electrode,101,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_covariance_s15.npz,76459,a4c398665f7a0aeab3908282b37ee74d9eff4af1a0dac2ca7af32708ffaa58e0
resnet,electrode,101,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_covariance_s10.npz,76364,7a985e71ad72338539283b570326e172c2646fa601b77b6b8971988cf292537a
resnet,electrode,101,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_covariance_s5.npz,76060,29a91c5fa5de12563851e57cf0d532009a88b5a91680326b2f7209195230a255
resnet,electrode,101,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_covariance_s0.npz,75404,615d4409a60f485aa9d28f34686090b083cc202a4fea56d5009e1bf73b89d7e6
resnet,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76491,f11529f55cbf4d7636097665574843f979c0dcbc0366fd31f777cd0729e8a1b5
resnet,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76505,c17af524195046eef1c6eca66321a3965d2ddf5ea0ae495511d24466996f44c4
resnet,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76433,b697d90b5a95f15896060325e3cf8da61a4ebe649b68d1bafbd856605db6a34d
resnet,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76287,31e823403aa205bf49bc6f55b47aea6462ac0653b49a24000c61db2124186bd0
resnet,electrode,101,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75925,8654106dfad054c34dab2e1172d70e88074cac5cc900ac29e0d21fd28512d675
resnet,electrode,101,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s20.npz,76459,d5c7587b0ac379f895e6af4f07161c8134b8bd595b6dbab42a8aeb644e87bfa5
resnet,electrode,101,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s15.npz,76451,c5286cdae974afb2966f72446901a5f4ffb7d193ea79f24ffb92069e4a74c654
resnet,electrode,101,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s10.npz,76371,94933af2572ac30cab432f03c82195b58bc38cabc4e058ce8df8040d708a5a2d
resnet,electrode,101,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s5.npz,76185,d7e34794a977eed1eb77528293b54fd1155aace7b48f92e6d671a3f2dbd706f3
resnet,electrode,101,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_electrode_s0.npz,75841,127d1546682a2b20c0d4f21d6dd2863bacd3586ea3bfd1666271278e25851123
resnet,electrode,101,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s20.npz,76512,8352a24ccb4bd172f8baed9b2d1fac4d3f93a4b8334702a3aa0bbb6ba8701506
resnet,electrode,101,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s15.npz,76452,0a60f32366b206284edd5059fdf2cbb1d60769618fa4b81e180ea3807156ee7a
resnet,electrode,101,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s10.npz,76401,2295886b665e57ad5c4345453423b48ba038a6e7210e88abaafa402d0262431e
resnet,electrode,101,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s5.npz,76156,b8cd00209178ff51c055b809e629706105b59417441da256cfefb15246887776
resnet,electrode,101,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V1_covariance_s0.npz,75847,2e603b591aaaddf09ba31c4f41557875b81d5b8b1d2094ddbedead89bbe92118
resnet,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76494,f77fec846b0ba1144e73ef9019d27d03ed2135214a3a3cf93162ef1492ca1e14
resnet,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76484,124dde9f407d0ca83c0b182f99382bb5d56f0edf51acf9ccd6a2ea74c7175f61
resnet,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76467,fd9b3bc7f6f7c689f584f3ea91a0dda7c8d98e4a98fa9e400417dd80e8d707da
resnet,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76359,e185593eabdc773e6c69f5fc97e77f5afeeb19cb116b91f90f11e590ceda7f25
resnet,electrode,101,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75978,c345eb039aff1a152b7a14d7d5c2429fc205c41c249bdc48d0b7dd86035b691b
resnet,electrode,101,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s20.npz,76454,2e4b3f727a1c91f4038c65fe5ce67aefe7f22206ae48cf471374528ea15783e1
resnet,electrode,101,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s15.npz,76467,07c8761cc5a2b027b53046af333645e1fe7c797c8d61a51775d10bd2ee0435fa
resnet,electrode,101,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s10.npz,76409,bf3b95d774fb394afe114a0a9261aab0d9a5a3cfd857cd182c02c7fb23c7fcd6
resnet,electrode,101,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s5.npz,76245,06fc38090a93dcc5c0d99298967cf0c76eb753a7f1e39e168243ae63b1dea03b
resnet,electrode,101,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_electrode_s0.npz,75814,f7c01ab0533cbeb910494097ac5e501706f46f3f8d1da28d2d6890dd5cd51c4e
resnet,electrode,101,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s20.npz,76492,de6834b6a3786d6fcd050b8cb898d037dc2e0038431d9e942796e2740926cb46
resnet,electrode,101,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s15.npz,76444,4b2341a2c53720c5606d1cc0fe94c0b26a9d0cf91f2eb762b288f2fe1fc95e8f
resnet,electrode,101,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s10.npz,76426,a26382475ab09a74c2a5d27bb981db99b58fecced22b013b2ee95b4753b8a1ec
resnet,electrode,101,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s5.npz,76226,b4c582fde989e17fe3077ff01417d4b6497d53e61e342dd427981b2291619435
resnet,electrode,101,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V6_covariance_s0.npz,75836,e6d9ccb2473f0e0492259945b8c0e43cf4dc6740d1f183b8f606265ef5182609
resnet,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76470,8342d8071a4e4ce6e0fb689cb5d3367f1c003ddf46a4fff3528a2a22d9728244
resnet,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76498,654e7d8ea59ff8218f339285c7a68104063a7b4287525fdcfa0bf55afc6d41f4
