model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76418,818c29012a55f2a4acc65a1eb80141e74cd462edf95e0632e53a914031280735
resnet,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76283,e62ac9f27a019a1d6e96ff4f88cd41f9f6a46918b7ccd3e5bde043e74e884f35
resnet,electrode,101,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75894,fc31a89e2c1d54cf76de7c9edfb3695102030a9871ac637be210fa6b09c94f3e
resnet,electrode,101,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s20.npz,76460,a1aa786f7d1c87f4a3dd05cccd5f6a91bf7a64b56694e69e7603c6cc0d31d1dd
resnet,electrode,101,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s15.npz,76448,70f4da41ad996711352a7da83d2638610d115f8e916d2794b57cdf28ef034a72
resnet,electrode,101,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s10.npz,76341,b99024b7974979b83332d0c083f2111d4817348a7e6d46fcc591ad69906bfd5e
resnet,electrode,101,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s5.npz,76126,6e759a99e6c2569f0c2ad6f515d4b989c13b2604e405b445f53a09dfedcc5f7a
resnet,electrode,101,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_electrode_s0.npz,75469,2b93360554ccde4d69812ad97c0e3a62f9de6506a121382aea2b6f1ebd0203b9
resnet,electrode,101,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s20.npz,76472,828f99507f2637ccc1a4d2a9722e7556ca3078b95b42cfe266af0b2c322575df
resnet,electrode,101,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s15.npz,76478,96e6faa488c96a50aeff01aa4db51fee8bb0948b1872fceb1fa611ab7d4982c5
resnet,electrode,101,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s10.npz,76377,0b045f53fac5dd973914b8b02597fccbb3f7b9f7f790d8413630c1ae1bd6374c
resnet,electrode,101,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s5.npz,76126,8478ede943e733ddb284ed10e242805300b6d697a3d34984d408216441629aee
resnet,electrode,101,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V4_covariance_s0.npz,75463,d5e5cd853f6a60e814e6e689eec0d8539b30a0c3a76005b0ecf41d0342793c66
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76521,35b07cc937d387fdc34012ba4cc283f466cf165697e60c0fabfbcf805850ba01
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76481,998476ff2a0c774a6a316da71c2e86c9c4e818fe35fae47f8bc8aebf7973aa67
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76458,7a9179966a959e6d0563f0c723359275189980b515a648a36496a5e968d42cba
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76333,518831d520cfba9f182a2481472ec4133e6cf9eea654d2caa550e4007d11a921
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75957,dc5c8c2e9495d10b5ffb9cc717d0ae6c0a87f3a9eda72ef711b1dfda08fea024
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76483,423fadeae07fedbfc2652d775d757e5e2e1cf234a31178eb1345ada2d96571f9
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76505,80d4fc0ae0eeb76484b4543a76c4c311642a1966700ad941e850cf58a044a5d7
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76423,261e9f924292906cffb0e7c9ea9ce2cf1a3744daf56870c04f8bc3aa8ed4f8dd
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76256,6fc01bb02a52c5f724cf7f86753b2ebc7177cc1f4e8755f607d5c9b1b12521d2
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75853,81c8740f40150fc59394b5a24ef5d97ee0bfb5e7a89da393628eeec28f9a4972
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76470,7e7aac7417931d1c04cf3b769823996fff27b6aef0394efaa45e67cc8b61b029
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76501,aaa03cd3d7864861bea6444ecafae97ab4ab3d20e02d6868ba80336d9e25afb5
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76429,f7acd453f2a29536ea60b3e21afa7e4fa09b1c1cfec988c7f0a3d6fc5f0ef9f3
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76166,3ad348c07d7e84616dc25b59a83fce698594180e5bfe6c686cada09bfeef06e9
resnet,electrode,101,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75833,b08a102f05531ae18d11900293e1483262fafaebb5ae55c4f40c5f52beae2977
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76508,b66813c89abcb40bbad2c0e8c826cbf58edb69b4e11323a237814b8ebe5e8dc2
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76488,33c16e02625d7e8196d8d6188545aac2e0caf3fe1a70f9346f7aa7e23ae0d71f
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76500,fb29dc48032f8fb8aaa0df58e310ae656cd274de0f24e7c486fbfe404c698ca6
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76351,7245e8b39d5ae2b04f743302a79e82b2234a3609af5f62595faee19d888ecfc7
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75958,3ce54a1e75d1caa6c21424bd50633d7f9a725877613194b16ea4f93480193f8e
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76508,51704a3851b0c826c01d429e88547b1553e504e28f2ce8b801f629f888140330
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76485,26179a1bbe928dc794c9a5b19d419500ad4d45c7334a62b49b98da25f0e76686
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76409,bda0b993430c0a5dce7f34f9c290f78ecaf8e5cba80c7441d2831e44106745ac
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76231,b0864ad613bb0fa04e8dfea6bd459b53392e720c7e6c0d199794f0dd148f94fa
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75876,94c5719e58b41706e2035a9989216b0dfdf7ffc6062c2b4583afa69177581899
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76455,0fcdd65b8c02e38d22a5ad1f7fb744713282941ba139dd91f0722bb1cc0ced04
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76480,527d4245145797db9d1c6102805b1828a2bfb939d74f93e3570d77c1ce552bef
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76432,6f3be0b1f2e9e611766812a3fd8dd14977099ce1ed53744820938806e93c790a
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76232,1fd584a1f05e2fffcdcb9d8f02172eb0c8e033fdbd086c28a84ab7484237567a
resnet,electrode,101,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75889,d730c8f00283ee91bf95ec367fda5a44ecdf7e2f355af74cccfa687395c8789e
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76522,6ccf7e3fdf6f27104b5d76894901caad1d1eef7a14706d453a9a520b68207a87
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76520,722964c2eac5ad71fb8032647566aee4ec8b376460199170b061c7638a8adb9b
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76461,4f2aec3d47a097565161db66e1734c944ae165b6fe239a2bc43b3412ed47639e
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76349,a2ac144a057d01793652d7d5ee0871f4de7b01e1ed7dafc55f0221948e618e9e
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75997,f14555a47303a1f7a095c6fb690840523c029099529cd1d5a69742d30445d786
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76462,4a8d786cea3c31e6fc24d9b84dbe738dd3df68042a9d64c60d9bef14df68544c
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76479,37cf738cca6873be34359fabcd02c1e9140d0667b2f407d3950ab6ca38ed25c4
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76449,cf912df18681aa08ec5f5f7836ceb1b8491a135c3022eef9dde22a3714c196ee
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76297,cb1ae4e53e5804b921645b1f22bf11b43a3d9439f0b7badce473441e903c53ae
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75830,0a294c97ba0ae0b95d1711750be1b2c38aef302c8fff0f3b3eb8fb5ced63924b
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76463,522c93b389676b213114353a5b47b002ccead5373d9ce76d727ad91994d500d9
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76484,e1441a1150251460b4a51e080c3c45af821e175c149fed0a8aacee17c006cd26
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76452,2024e61f7fb5f4e7e5d92420faf95748e1908c8275a319a64f37cbd3ca77e366
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76261,f9cbd502044018e34aba08dfd200bfe7810d12617367530e126c01690bc06be5
resnet,electrode,101,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75870,772c7f6a5e661022279739dea05334f4cd33284fceeff03a3fa8b9ccdc9562d1
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76485,38559bdc84445a984a453b7f3e98380baf1e913422cc4abdc229f1150fa71bc0
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76480,3070bb7989c43b6b166dbb5272f8dc49fc3ece428f29ec03cf588f082b9b3a56
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76448,504bf1fa4177c646d15b5ef9b50a9c7e33ba649f65cbb93d8e10a6788d1f72ba
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76300,5b83ec2f29f54de3bbcf5604dfe2936124046e977fd5678641f85f879b83735b
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75838,cf4be470baf715cbce64c93cf52f3d8fbf1d3dd1f755de87c8aade5614bb5789
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76463,2119878f52b7a5e9ecb7a56b7d9a32a12f81e2fe69ae2f69b5b02180c35f7e80
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76477,1ab9848bc1d1c6c1ef8645a33c18a53c638460d0058c2a9e323e6b5eea4cbc23
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76377,da5e03bb85a2bef1acb24a24ae20cbc9f24438610660afe203f522805bc99c3d
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76149,ed3dc8e044935f69fcd42c58ce5726812935fefc4abde3d034aeba165ee6bead
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75470,432e1a43aa3e2e1737340450b64be484d0a3be8a584aafba8a51fe9f1371fdca
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76478,d848026a910832ac547c6ee2e5f5ab0475d8c28318d2f9a6aab99e9128fb02f4
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76463,014d8531636b5291c837eef3e91bb9935656b0654b9b04b5c46d44682dabce7d
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76434,52c97414fc48e0d8e3588c21ba037fe79e937bb730030c5628df908c4e1f2e04
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76135,b64ffef04dd494b4a4542290094d24847cf9e72f1e7fcce02ee9675fb56738ca
resnet,electrode,101,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75488,3544abd2278890b7acb1b77fd2bce10237529d729ae1178a8f8b8e98cdc850c3
resnet,electrode,101,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_independent_rms_s20.npz,76477,96a5adb138a1fbd52bd3dcd8fa71b076c34a5f05f3709c8b466dc9ffe9b6bcd1
resnet,electrode,101,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_independent_rms_s15.npz,76464,b2209c2e8c9a4349e6482bf2cb9105e23418ff0580030a45ee750955c193b772
resnet,electrode,101,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_independent_rms_s10.npz,76440,72c0e1e91abdadfa9df639d5d6678b7afacc1b120a0a6fba70e4edeb86af7356
resnet,electrode,101,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_independent_rms_s5.npz,76292,6bda6ff667725e39148b6b685e2bcd6994e23fc0c863d75a3d8f403029771118
resnet,electrode,101,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_independent_rms_s0.npz,75871,8940ae1cc6ba0164dbe695656626a99fb19f995761e694ba5616a8ff8b9cef05
resnet,electrode,101,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_electrode_s20.npz,76457,751c4c2c164569473d8503843a317bf31147a42d8c784e7a2b4ea0d6840e735b
resnet,electrode,101,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_electrode_s15.npz,76433,a3a7cc77fd6e90fbb2e986608e44e0eeec168e04e0ad6ba6f84b09a54f781cdb
resnet,electrode,101,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_electrode_s10.npz,76413,e22107bcfb2ba6158e409850fe004f7af37d89d0659ae48a45eabe26ed73bfeb
resnet,electrode,101,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_electrode_s5.npz,76179,5bfe4ce9ae1134e0b9206011b41bf51751926e9cfb55d0207caa25d8d3867289
resnet,electrode,101,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_electrode_s0.npz,75694,afb8f665aac5e7e2f8f822833de35b7dc9d6a7f3dc239e43c82121a02f4ffbf8
resnet,electrode,101,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_covariance_s20.npz,76475,71583e6e73c40efca4c0e6c3316135831b1ec2aae106aea3878f3f4369814cc6
resnet,electrode,101,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_covariance_s15.npz,76461,2ff8d1b0a768910873aa194a1a8a376c17d106b8105b9a6819e69e1de8d5378a
resnet,electrode,101,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_covariance_s10.npz,76393,32077804cbe6d4fae6733b2fa0cdb5e56f9e77ccdd07646d1d8343cf1818a9a4
resnet,electrode,101,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_covariance_s5.npz,76177,5a15ee2b88b9ff8c6b8262df5736abb99fa72285547463094eb73a9f99288380
resnet,electrode,101,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bandpass_n20005_call_covariance_s0.npz,75660,bd500f6acf3d5fd5bc6cd629c76d2d5f0800584c66638239082b841c5da2937e
resnet,electrode,101,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20001_call_independent_rms_s20.npz,76462,5e9b585f45b011808f097bd4076578102cff87504fbe3ce5b594b862e9e78db5
resnet,electrode,101,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20001_call_independent_rms_s10.npz,76456,620c4445d2919f1c6e4c164d6f9a014cd42e0b2ab81a94ed772828bbd7afce99
resnet,electrode,101,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20001_call_independent_rms_s0.npz,76213,28a6bfd2e32e26df4facb7e734a3a9f9bbe403f5137d5a8ad3ef5258124beab2
resnet,electrode,101,bw_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20001_call_electrode_s20.npz,76432,3c6cb43e0432b6e03a5e6889ce81590524f13c8d9c51b2ca6fb7998c5037216c
resnet,electrode,101,bw_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20001_call_electrode_s10.npz,76366,2cbf42592bd6e18ca87e85f3257b8ec4b19ec6409b0cf7cc48c0e172d5828b23
resnet,electrode,101,bw_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20001_call_electrode_s0.npz,76181,85ebeebaca7d99623ad79f7108898845c989624601a244a7e6431d0df513eff5
resnet,electrode,101,bw_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20001_call_covariance_s20.npz,76447,8b9f8beef789dcb6331273435d7e8ac6d8c4169e096a83b635147aa09dc6bc5e
resnet,electrode,101,bw_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20001_call_covariance_s10.npz,76418,2f76605a0332ff191f8dcc3196e1000c59509fc7d012bd04f36c8d39dc607b58
resnet,electrode,101,bw_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20001_call_covariance_s0.npz,76181,4e3be85ae9e614be3ea510d04c09b93317235565714e8ab0448c75a0e47c2641
resnet,electrode,101,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20002_call_independent_rms_s20.npz,76439,07bbfc7b33c1112171b0925d3222666cbcf4191c99998318e388816f71d412a9
resnet,electrode,101,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20002_call_independent_rms_s10.npz,76447,4478200117a1245c486810746bb67ec8d9f1bfeb2f4ad3954a0b2406f08bcd99
