model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20002_call_independent_rms_s0.npz,76217,11e7365c36b7a46d7bc1914f15c1da794c5607b147381a0c1c73a72b20216d67
resnet,electrode,101,bw_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20002_call_electrode_s20.npz,76441,02cd1fb646d274ec58eeaec61bcfa5034005efc9298c626ddf28a9c19302814d
resnet,electrode,101,bw_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20002_call_electrode_s10.npz,76399,502380ddf7103a9b96f03d15873daab2eaaed2163a4822acd5e8ffc3ce08bbc7
resnet,electrode,101,bw_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20002_call_electrode_s0.npz,76130,4dfbfc92c153cfe349c6e0862146af641fb9ee12efb5920c91948b9588dd8777
resnet,electrode,101,bw_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20002_call_covariance_s20.npz,76462,730d3b446dc0608e3e84c8d0418acf4981a8e1b35a87be59b3b4c5cfa4807e8d
resnet,electrode,101,bw_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20002_call_covariance_s10.npz,76386,4fbb3198afc80b83c7923ccb334604e9070614985cbcc5e0a5575c230563b58e
resnet,electrode,101,bw_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20002_call_covariance_s0.npz,76170,c566ac0b3269a68bc63fe042de661056fc00725cf783c32af54c1bf40981bfdb
resnet,electrode,101,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20003_call_independent_rms_s20.npz,76448,1b5f920326c1805e3d6d876abb6bffeb1f970b6983352e86b748e475f748e64d
resnet,electrode,101,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20003_call_independent_rms_s10.npz,76450,dd5b71735fa091243895e68550a35ec9bf90a0589e688a2bd7f6c81c2a4e8fc6
resnet,electrode,101,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20003_call_independent_rms_s0.npz,76234,95e459c8761a68ee3987b4a0c4f1578204497f534533eb3ac662f9f7718204a5
resnet,electrode,101,bw_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20003_call_electrode_s20.npz,76456,1770a772e05f233333d13d35a6a982bf17e268a35041c27ebd6d60cec53ed17c
resnet,electrode,101,bw_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20003_call_electrode_s10.npz,76412,1bf19de2d1c10dc45640c6694307937507560edc377bfaff18169c8f50b7b483
resnet,electrode,101,bw_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20003_call_electrode_s0.npz,76163,314fc1dfb7f887e49738bdd45995db4e370b53c4d8f505e2617a96de1e8aaca6
resnet,electrode,101,bw_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20003_call_covariance_s20.npz,76416,b2ee1170b442ec27bb09b22dadb3fbc4388364742d413b410a207ed7af60f948
resnet,electrode,101,bw_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20003_call_covariance_s10.npz,76388,eb0f8865dab19858c2aa20c00526beb2b169786251829d65af9fde8a5e0b144c
resnet,electrode,101,bw_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20003_call_covariance_s0.npz,76190,6f392f7452c05ab3818681b3a7762689df759f22ec01e86b29b1f0cb2340f292
resnet,electrode,101,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20004_call_independent_rms_s20.npz,76457,fc98883ce901d703fc7e5094bf82d60a3a905670716780134c343763d7e70c31
resnet,electrode,101,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20004_call_independent_rms_s10.npz,76463,854bd939de55c1d7a8ec7e9b13c79857334d15bfa3afe868cd091627995a9e7b
resnet,electrode,101,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20004_call_independent_rms_s0.npz,76216,67f3f864b6a9c23a9ce887dc0f442d5583831539b810233153228ab9e78aa847
resnet,electrode,101,bw_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20004_call_electrode_s20.npz,76455,c35d668eae3a5cbb5cd31f3b1a0469bd14463ba160eeb2a6bae423612f05d2b6
resnet,electrode,101,bw_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20004_call_electrode_s10.npz,76408,b0f8f221f7a7bf67d37ec24213a03639cf8b004e109e67f692b3dab3dcfc8168
resnet,electrode,101,bw_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20004_call_electrode_s0.npz,76168,c2d46f4207b836e912691f2db7c62e5e0e7a56474b33eb0f8fe0ff0a081465a9
resnet,electrode,101,bw_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20004_call_covariance_s20.npz,76423,08561cb00e278c4ec6fff42fa3f6a43bd021c1d7bbd0fe8b400884f3e3dee504
resnet,electrode,101,bw_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20004_call_covariance_s10.npz,76442,ba9109fb7c9b9e7ea1bf438bd5cbba04222cca50d0fdfd7a6ce79ec6870f90bf
resnet,electrode,101,bw_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20004_call_covariance_s0.npz,76148,5f3455bcfd0ce5dce926c7f9e57d37fd2e58ce00b56b493224c2274327672c6f
resnet,electrode,101,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20005_call_independent_rms_s20.npz,76457,0d8b0cc86677905877bfb81089d3aead1354c2797041edd13bf657e48388dd73
resnet,electrode,101,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20005_call_independent_rms_s10.npz,76418,db1eb4f12d59dce9b8433d9c9b2e53958a32490ec2b22f629b4a2a763b216dc6
resnet,electrode,101,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20005_call_independent_rms_s0.npz,76203,2ae12d9598ddc8097a20b404ac4dc34cf03f50ee8064e59c1e6ce482cf434ea5
resnet,electrode,101,bw_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20005_call_electrode_s20.npz,76457,1b76d5084148925aef36e97819ed712d4a82a25cdac45c6f0a8d2ac273a4eb72
resnet,electrode,101,bw_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20005_call_electrode_s10.npz,76374,b9ce380867a84f60d8ef629dc096d21d6a7963fde4bd0310d886fc67537ad716
resnet,electrode,101,bw_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20005_call_electrode_s0.npz,76186,040cf2e0fd2faaa5656976dd752b610cc43b6d8c7729c475bab9332884619dad
resnet,electrode,101,bw_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20005_call_covariance_s20.npz,76464,0a0034bdda45630070d4823fdd5915115f5e2e3d5b888536bf6694eb45338ab8
resnet,electrode,101,bw_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20005_call_covariance_s10.npz,76408,ff2ed2c550061b118f70bd763ff1ad63c43997e37444085f2dfc358eb262ed79
resnet,electrode,101,bw_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/bw_n20005_call_covariance_s0.npz,76170,1ec91a7a481e7b5b279c2d9aaa20907dd28dcf3873e0417ec549a8f6f4e24bdb
resnet,electrode,101,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20001_call_independent_rms_s20.npz,76469,172d0ee5f10c684418bcd9a48f3928b229c9695e3a459f8cbe664c38ede75e5f
resnet,electrode,101,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20001_call_independent_rms_s10.npz,76457,c43105156373578c398a80e5d83907c98d6760a08870a294923ee64e64cacae2
resnet,electrode,101,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20001_call_independent_rms_s0.npz,76131,4a59ecea7568d5498399ebff31c6b843a07aa1bb9d17fc45a5b1da59fa0933e9
resnet,electrode,101,ma_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20001_call_electrode_s20.npz,76471,9d56bd4b541f7f069fd3b89e119402efe2425c575292cce340091016ba3b2d1f
resnet,electrode,101,ma_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20001_call_electrode_s10.npz,76408,5fa23d28cd1762f16e31fa87ae58453353f677976c6237a760ff8765012ab525
resnet,electrode,101,ma_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20001_call_electrode_s0.npz,76131,b8a35ca87145dcbb20051218472dbec093f222075dce00a673156ad1ae988719
resnet,electrode,101,ma_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20001_call_covariance_s20.npz,76441,d830251b14d91c5ac2a324bc1666d9bb20f4a51edbe8552ab020caa149ee1482
resnet,electrode,101,ma_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20001_call_covariance_s10.npz,76399,bf1073decb95b27f49fc9b852c522d8e1a9496e17f28bdbd50469e9182b58451
resnet,electrode,101,ma_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20001_call_covariance_s0.npz,76123,4db12014aace6e96ec4632483d6bdcc78a7e52b76d5239cedfe04ba7cec91972
resnet,electrode,101,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20002_call_independent_rms_s20.npz,76439,d04158fd48e4a4dcf811131b83b6ef51c90a4ea0b4a54d2bc181694e0febff2d
resnet,electrode,101,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20002_call_independent_rms_s10.npz,76455,ca39c4a99a2835cda9de6180a749a82215cfa08ddd90cd4003587954ec2358c5
resnet,electrode,101,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20002_call_independent_rms_s0.npz,76144,a0896ba79a5af99147b38169a72eb00f702067db90e96899c9bf0750f10027e9
resnet,electrode,101,ma_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20002_call_electrode_s20.npz,76449,58e7bdbeca8d3f37f64e2e507015f047cd872412bf2541b467ee06bf40c5d042
resnet,electrode,101,ma_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20002_call_electrode_s10.npz,76421,dab59a21924d6aa713c10f11bc5a8153404e636f9ce292304e69cb9555572d2f
resnet,electrode,101,ma_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20002_call_electrode_s0.npz,76126,6958d4e9c2a7d2507327ce1397e19d700a21f293acad5fe04d5762ffe6f1ceb7
resnet,electrode,101,ma_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20002_call_covariance_s20.npz,76452,9defecb45d3b7d8d7c274b7d6f13f4ab21cf2b25c5c6eb1d8434cb36f8461804
resnet,electrode,101,ma_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20002_call_covariance_s10.npz,76415,a6d22f96e25c6032c50fc03d52aa04ae9bc7200c6e4a1574e493a732c5fb39cc
resnet,electrode,101,ma_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20002_call_covariance_s0.npz,76159,b86c0abc0c6eab66773f5cebd79ee9f211df9746386c172549ee96f612432cc0
resnet,electrode,101,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20003_call_independent_rms_s20.npz,76458,2380c53a50cf91e79a7645935043cd36c3235425d41b48742566428a8381e89b
resnet,electrode,101,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20003_call_independent_rms_s10.npz,76451,8e3fb464302434c966061d73ede92eea6e0412ad35466bdb1df9f3499b8f020b
resnet,electrode,101,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20003_call_independent_rms_s0.npz,76119,3aa2c42aafaed35cbbe9492fa35cff5a3a826f98b84a4b9eb031c4a4887ed251
resnet,electrode,101,ma_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20003_call_electrode_s20.npz,76434,85718750d40e75d1b996fce851e27ba393cd61d7842c7b6563241e6ac6463d7a
resnet,electrode,101,ma_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20003_call_electrode_s10.npz,76438,ceeae81a257c0dfafe72771e9e5344a66e5c3940b6430efef924b9fb69a829a2
resnet,electrode,101,ma_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20003_call_electrode_s0.npz,76103,12863f4f06c840975f888dadea154e7681f198ae7750c148309221b9407e55c3
resnet,electrode,101,ma_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20003_call_covariance_s20.npz,76448,756c4f52021ee52e7b39b522fc417fc1746a7b7b03e1f5397a3734dcb2d801b1
resnet,electrode,101,ma_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20003_call_covariance_s10.npz,76418,f23dc851e036d24eabd79e065801880699a1a6ffdf1fd1d77227879b34a1e8ac
resnet,electrode,101,ma_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20003_call_covariance_s0.npz,76139,e67743d94bc47af844d0eea09a75de321d2e427a1a9998542984f899a7f19d28
resnet,electrode,101,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20004_call_independent_rms_s20.npz,76477,0eed58e61e0a24728d57eafd2a19351d616e5d5fd0badf3d5471146f03e00550
resnet,electrode,101,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20004_call_independent_rms_s10.npz,76448,1f52334906f76372d70db1b0cfa27741498feb22ce03f54160a0744e604c13a5
resnet,electrode,101,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20004_call_independent_rms_s0.npz,76168,0d9c678f7344b5c6d322e2668145e4170e41efd9d34a34bc89411301bea55a8b
resnet,electrode,101,ma_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20004_call_electrode_s20.npz,76423,6fb06cd9ab374f66055b6803e59106ac550b6df0f4d389ba69c3ac37298d8df0
resnet,electrode,101,ma_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20004_call_electrode_s10.npz,76425,151a9aac5718c2322ac6245f9326abd5c012bcbe4054b4ba548b194627800417
resnet,electrode,101,ma_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20004_call_electrode_s0.npz,76138,fe8cca9cd4c70045a2c325aed3f918ca8e9a6237929ee545c4759c0ba05b7030
resnet,electrode,101,ma_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20004_call_covariance_s20.npz,76439,318f7b6ab4e2ad9353e0611c145646bd2e6c3aab45e0a448a7a0317706456ca5
resnet,electrode,101,ma_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20004_call_covariance_s10.npz,76442,8f04ab69eff9f76b214c34b060b39bcb84513501c64d8b5632b4eb867271bfee
resnet,electrode,101,ma_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20004_call_covariance_s0.npz,76097,28ce459072d3d22785369ac723d94b2f8d93c6e8c8ce56948ee93187a424770d
resnet,electrode,101,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20005_call_independent_rms_s20.npz,76475,a1bd60e300945c0bc218780a7678a39c239a74ddf8750e2e835dda5468e10ade
resnet,electrode,101,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20005_call_independent_rms_s10.npz,76421,47c6d85436f4977e35d6d4938b4de3431d68a82433aa1ecd8f133ea9f96468db
resnet,electrode,101,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20005_call_independent_rms_s0.npz,76168,52d5fd49398342fa98523c7cdd1c1b3b0717ab2a5db147549633427537b193f5
resnet,electrode,101,ma_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20005_call_electrode_s20.npz,76403,9c76045918bc595d74a3e6a22735b18918d6221edd4f1dbcece6f99e4826937b
resnet,electrode,101,ma_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20005_call_electrode_s10.npz,76391,a5d4d426a10a8b54973c65a36916c5175b982de8e616c9ddc5e5ebe3a4cf3b83
resnet,electrode,101,ma_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20005_call_electrode_s0.npz,76128,776759dff27770b5480a32e8595c52368ac86d9cc8c5d3f776629244e60231c6
resnet,electrode,101,ma_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20005_call_covariance_s20.npz,76437,d5bceacfd58876f861c16c6e66f2bf4c26becf94337f7de3cbc66b0dd4456b60
resnet,electrode,101,ma_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20005_call_covariance_s10.npz,76426,9ad29bc3a5ce3f8d31dae7dd45518f1f1ceda580a14eea71cd4a15727b6f5aa4
resnet,electrode,101,ma_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/ma_n20005_call_covariance_s0.npz,76116,55b0278856d051d24e82fcd6faeb499b9728840e88a98d36d84545f8303fc50a
resnet,electrode,101,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20001_call_independent_rms_s20.npz,76430,a414724971f6d66d89eec06f4f43f108d93b87f57b5620e64dcc71c60a6df364
resnet,electrode,101,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20001_call_independent_rms_s10.npz,76411,57faccd6ce6c42edb64de30a71667d2596e3ff50156125648c94daf48590ccbc
resnet,electrode,101,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20001_call_independent_rms_s0.npz,76000,9556aef59a0aa6d2ad7df16c1710800a1ef6f78cce234657c50fe637a9e21816
resnet,electrode,101,em_n20001_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20001_call_electrode_s20.npz,76418,d1339816636b36c6a29b1ea933cf3bb8f6c2aca47e1295f2db3b096af0692a44
resnet,electrode,101,em_n20001_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20001_call_electrode_s10.npz,76287,502c9cb42a8a0a925e84272442280848aa92a36aeefd8214d722e4dbe1b2e404
resnet,electrode,101,em_n20001_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20001_call_electrode_s0.npz,75772,402219baadf04cca8dfbda246bc4be9b785ef0f8570d82a0eebc90f5ffbeabc1
resnet,electrode,101,em_n20001_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20001_call_covariance_s20.npz,76433,608f12e3f8f94022dbb006157ccee7cd5698d916e51c293b8fc7acb13ff9127e
resnet,electrode,101,em_n20001_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20001_call_covariance_s10.npz,76328,50a04a1e7462d6927ddc1344a664d67774547ab823b9b109d59dbd7a1ab3ce81
resnet,electrode,101,em_n20001_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20001_call_covariance_s0.npz,75773,5731e484785f351bfb52a860bb444ebe6c9a4997a9588d66b010dff49b8e80cb
resnet,electrode,101,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20002_call_independent_rms_s20.npz,76437,997287a0f132373efe098431af7b7792798235bcc06c557fd360f836bbb10d7f
resnet,electrode,101,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20002_call_independent_rms_s10.npz,76398,66b4d0283e3f6a4ada5546809d7703013fac6d9ff4f8effc21a627a825440810
resnet,electrode,101,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20002_call_independent_rms_s0.npz,75974,600fd86f8896d149b780415797e2a82168e4de145273364e1db0eed03ec4b013
resnet,electrode,101,em_n20002_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20002_call_electrode_s20.npz,76406,20794953c1164e8951e63ce5689ff5b13dbc26738dfddae9fd05f584281a424e
resnet,electrode,101,em_n20002_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20002_call_electrode_s10.npz,76329,ece9e4aa528de0593304f88cf65e2da7b828c499ffebf778622ed9eb224f2a0c
resnet,electrode,101,em_n20002_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20002_call_electrode_s0.npz,75747,1f33cb385c8b0541c5b273b4e6bfb00bede961e9d13d5eb171a79701d59244d6
resnet,electrode,101,em_n20002_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20002_call_covariance_s20.npz,76436,30c4bc80127347a6955261cca4766fdb059defb98988dd3a98e5adda83f3ae7c
resnet,electrode,101,em_n20002_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20002_call_covariance_s10.npz,76293,bc7b4a88d1569300bf69833ad477e02281a09e625028bd9b51924670e7878577
resnet,electrode,101,em_n20002_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20002_call_covariance_s0.npz,75707,fd1f9950cd3ee0cb7a48192eae9d339088c908487bd8aba41aa192e7b25c72de
resnet,electrode,101,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20003_call_independent_rms_s20.npz,76433,b06738feb69282621ea302ae273a0e28e41dca5a2379f8c07c5eedf8586e75a6
resnet,electrode,101,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20003_call_independent_rms_s10.npz,76428,d9815d494dc6c626802752c0f01fe402642a7bcba178860a304eefb435d32b87
resnet,electrode,101,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20003_call_independent_rms_s0.npz,76000,a612f1c940a0d0c07e7a195dc908a21f1cb5b477f0f37e558915b3d3b6404170
resnet,electrode,101,em_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20003_call_electrode_s20.npz,76443,c9874acc5a493ee6a623edb38dc8e84b084e71eb087ea3a8afa032145701cdca
resnet,electrode,101,em_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20003_call_electrode_s10.npz,76296,fba15db30ac003cd2b7b4dc30edad4866bb3ecc23dad29ab40397fe737ad92ee
resnet,electrode,101,em_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20003_call_electrode_s0.npz,75726,d266484c99993e39668fa242f2b86fc2968fe155a5548adfe101fbac3e3d349e
resnet,electrode,101,em_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20003_call_covariance_s20.npz,76408,d40fe31c04c73c6d440ab3317e7ac757ef2785120219a44b65d99faadb575d2a
resnet,electrode,101,em_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20003_call_covariance_s10.npz,76313,95efb2fb53436ac190f0df6bafd9aaa20981ad8fbc5d2ac4f590810c8f43bb30
resnet,electrode,101,em_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20003_call_covariance_s0.npz,75733,a689f409c9cc2b967fb6affe64771d2bf67a5adaf38682dce7b18da2d960dc9c
resnet,electrode,101,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20004_call_independent_rms_s20.npz,76443,05f7fe719701581afa18cc1f0ed62812ee003c618d1695716023e1f1d8d306d6
