model,strategy,seed,case_id,path,bytes,sha256
resnet,electrode,101,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20004_call_independent_rms_s10.npz,76398,e391e9c612b013dc73480b9c12eb1d0e2b1c585fd74369e04c245787a384b988
resnet,electrode,101,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20004_call_independent_rms_s0.npz,75977,a37bb72cccc7e69afbbc8e849f754cb2aff822e1d45f24528a792423c664efec
resnet,electrode,101,em_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20004_call_electrode_s20.npz,76449,57f1fc4b9751c0c5140d721fa1bc6e8e6259a5d3df2a2f88860fbde10026f7af
resnet,electrode,101,em_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20004_call_electrode_s10.npz,76307,4b8754d21c522c9105a522af9a64bca6402d8559ee462fdc879b097030fce85b
resnet,electrode,101,em_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20004_call_electrode_s0.npz,75745,97904e074d931fbe84697c96ab747d3af00199d4f96e606196e5d0739e47acf8
resnet,electrode,101,em_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20004_call_covariance_s20.npz,76428,2a390104c479161331c7eaa2e09c32d7499a6811bb2b7633c7c9d3054889c9e3
resnet,electrode,101,em_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20004_call_covariance_s10.npz,76314,636f7a7c7d406b7b43cc6eb3e857d51654b931e37776a5a9b4999f0ebd799bb2
resnet,electrode,101,em_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20004_call_covariance_s0.npz,75748,36e0e45307dcad56e496be7c972daf39b7eb2d04331e1f22e055628e24cdc8b6
resnet,electrode,101,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20005_call_independent_rms_s20.npz,76457,701af6d4fab0c3717017583804295019875d92a6a68f729672c168b5f93f8e15
resnet,electrode,101,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20005_call_independent_rms_s10.npz,76357,006473f2d57d94ecbe5201d83a6ac7d376206ee2e3d542e36c256a97fbb3dea4
resnet,electrode,101,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20005_call_independent_rms_s0.npz,75980,2dbac47c237a601d490656023bf77f6cb24e6d5991508798ff832b24d82212da
resnet,electrode,101,em_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20005_call_electrode_s20.npz,76444,153c2cebf552eef8cc3699e81b8d3ce3ec3ed061a6d4c5471aba2313ecadb16a
resnet,electrode,101,em_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20005_call_electrode_s10.npz,76300,1162cac3c7d1effaf953178635425aafa8ed5fae0622a24bf96ae7299430fe29
resnet,electrode,101,em_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20005_call_electrode_s0.npz,75724,79cc1f11fa52abd15abd7248efcaad332ccf5ec81b928d2c27f7268a3e4a0bc3
resnet,electrode,101,em_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20005_call_covariance_s20.npz,76429,aa0a2559eb44a0c1b44e9847bb852c9bc74fa8be17850f1889a5d2d3e2fc1b84
resnet,electrode,101,em_n20005_call_covariance_s10,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20005_call_covariance_s10.npz,76321,741dbcf072b09e7fad9a6cf3e63939a6208f0074b1678e5dd1f1f5c9addbc52d
resnet,electrode,101,em_n20005_call_covariance_s0,phase2/results/predictions/full/electrode/resnet/seed_101/em_n20005_call_covariance_s0.npz,75747,ee204bbc0219151511f82df3d563647fc9b3a4b7e1b7fe83c8eadd41c55152ef
resnet,mixed,101,clean,phase2/results/predictions/full/mixed/resnet/seed_101/clean.npz,76722,070da1f0d57d07a7b1faefaf7f3407e9138a1bf0faf977b74b2e42d2d5aa9884
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76792,db26f27f03aa65c8c35cc0569e8fec3bb0b57ae9eb65f697d88e16c67b8b77cb
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76770,abe147aa252290049b2d37636a97fd4199252b9e468bbe42105d67d8c3b8317c
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76766,19ef3fa778ec32d5c307742989272382e68700b695719cbf6ac1a5491fdc4346
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76695,1ea926e876d781134772028c97cc87f3ffcd8d255624cb5e6aa06347f8adec6e
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,76394,f95b9e02a33be87bffd2b126f469d65af31b3d9f352ac900281ebe50fc5319d9
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76780,f029aeb1bc54aae4a5c51346a7b92eab176d80c49ccb51e2ca7e31210aab230c
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76720,8a7edeb01be525157a93ca8371e345785831cbed4a5c2e123818581dc0782ce0
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76708,7e8b50e42d774516bf5a23d8cbfd9db49d11d707559bb0d4b6c99a3d97d15971
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76494,9e62961bd9807eac72a1bfd2ba9bb3cd8f0c1a3abf5f1c8b8a0d13f496e55671
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,76083,ae20798eb740c4c4319db234e5a68e2c9419fad3f8190c4c451cbc6436e3df72
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76735,58e1b2295cdd29bb0b1a1f797cac53a690a451669ebfcf5cdf585bb95fea000a
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76760,5c4b3d778ef76054243ad50d82ce357d8c1e96f22c0a1a543ac653d77a3649dc
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76699,64d1ade51c96fa2bd75f57d9911c19eac0addd0ed0d5e7775edca2e419d2c131
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76510,dcf9de6d6af42da8043e9808e0299a14206f5e4cfe2c26e68347bbe890ab5689
resnet,mixed,101,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,76096,f62914d8b06243f0289d69d8533f38b8dad84ca5f5e176ce1351ea9a6bfe581e
resnet,mixed,101,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s20.npz,76755,50021c405c5c4ac670addd6a673789f38ecbf34b7a400ebeb744841ccb81892a
resnet,mixed,101,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s15.npz,76766,eac467949da073c19d5e7e2fb0471ca039549c6fada8396145f253338dd00550
resnet,mixed,101,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s10.npz,76717,0773ded824b50c7155815142da775e7e595fb03e4a0602d94caf0445451a8384
resnet,mixed,101,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s5.npz,76593,cd7ded35fa1c6c671d71e776c32854203fd4b83ce2a99223c7fa3f810554e954
resnet,mixed,101,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_independent_rms_s0.npz,76204,336c73687e37245fa2d7ab8afda62e1fc6548cd4dd5e14e67c60f216a38a6040
resnet,mixed,101,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_electrode_s20.npz,76774,e278a73aa7ec1c6705a820594c3c0731faea03e663166d3b3c042234a0e43658
resnet,mixed,101,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_electrode_s15.npz,76739,c92bf1ca0ecd6d3838dd607ee5a04b068a80eacc4fe45b1eec6ac4d8c0b58990
resnet,mixed,101,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_electrode_s10.npz,76686,513beb9f856fa437c531d408b289fe5d1c09006604140b31fb63e67a42820caa
resnet,mixed,101,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_electrode_s5.npz,76609,af739cca2bdb0ff510b76c72326082ed59d50a4ced9660705d0325b953a6bcd0
resnet,mixed,101,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_electrode_s0.npz,76218,1c9205da4efbb1e9f01299ec7f9a4bb237b51feef569a7176198a8f53754811f
resnet,mixed,101,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_covariance_s20.npz,76727,bab4f7e98b6fcf5cdf928dc893a13a3585996a8e6fbcb65ec6812b1db8712209
resnet,mixed,101,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_covariance_s15.npz,76756,19f773c0694a470165d3cfb7a3d356b6df595e78772911017784790500130cd7
resnet,mixed,101,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_covariance_s10.npz,76687,69de6802e6eb7a863374b695ea2c90c3f4d9f5dcb173f4e6d78f827b8abc4750
resnet,mixed,101,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_covariance_s5.npz,76586,333a279861147c74ed1aaaff024007f4abb458a0c0e7d41e58c238ae22c30390
resnet,mixed,101,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV1_covariance_s0.npz,76170,050f15ebad2b01355c974bf888376439a5aa2d5d2b1ed6f7cb3c9ef7b0a9639f
resnet,mixed,101,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s20.npz,76768,43eb8ee0e6d1263a3b4660c08166f039517bdfdb18ffa96a627152bda6012373
resnet,mixed,101,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s15.npz,76779,d0b0b3eca3df3af12ff49da8fb376a1a816cf0269a3c037e6eeb4a13d766a491
resnet,mixed,101,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s10.npz,76748,9bcd9c8edd74b14880bf287531db7dfac91b5d9fa40f8157806c530ac0256d25
resnet,mixed,101,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s5.npz,76642,3a1f8abaf04b4b6fbbac9e9c7ed700002c300b96c9ada26ea8a81f936112097e
resnet,mixed,101,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_independent_rms_s0.npz,76230,b5d089e5a510d131d9cecc090fc01ac95d5c9f03012355fb8693bf548a308e1c
resnet,mixed,101,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_electrode_s20.npz,76760,a79699afa4025b8eaf90126a5dd259353d3a294396ce7ae7056793ffdb6fa8cc
resnet,mixed,101,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_electrode_s15.npz,76738,a3571fc2754e6bed731730dfce5cdc433061c03fbe3c1499a16c7bb7377242a3
resnet,mixed,101,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_electrode_s10.npz,76733,865ef2aa67eb3ea32bdc456cf398fd82940316342f570371c7e11bc3c705b9e5
resnet,mixed,101,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_electrode_s5.npz,76664,af38bd3cab44f14bee2a26505c9e943c321efb047abbe388af1ca1347d025be3
resnet,mixed,101,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_electrode_s0.npz,76245,368eff4e135195472adecd8bdac6dbae96048e80a2b6bc4098717af674ed8ad3
resnet,mixed,101,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_covariance_s20.npz,76756,592476ab8ee122540239bf3cc9e9d7f22caf723b7b9c993060b83996e0dbf7a4
resnet,mixed,101,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_covariance_s15.npz,76767,a02158c1bb6a318ef384e6575e8eff1dc12d9c4eac364336f7cf8cd1250fc1a6
resnet,mixed,101,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_covariance_s10.npz,76736,149d5f8453901391012e5444183dd84a9eb3d7d8fdec3b54d480b8dcd988c2cd
resnet,mixed,101,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_covariance_s5.npz,76629,238e6682a8e9db77076b018f8ce67eca07686b37cfc487713599ac2c120a194d
resnet,mixed,101,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV2_covariance_s0.npz,76247,2139d6b15e72096ca5b16c38f8f0356cf92692f0ccfd6353a11bd431d5521a81
resnet,mixed,101,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s20.npz,76754,d4a0c221d9e5125af1f150c4384d8595cdab83fd3ccb0d8baa8268d0dc9f43e0
resnet,mixed,101,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s15.npz,76742,a3ae73da0a2fbaa3df67575b4efab34e485c6d62c14653521f67d9298372a508
resnet,mixed,101,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s10.npz,76778,5354ad8d79cabaaac24275b0c6f71fec8be8c7e57bbf3eb8acfae619f6576c6f
resnet,mixed,101,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s5.npz,76656,859141c721cafa9f1468a2ac37dd49bb2d976d292dce4e62f362782d87a3bed5
resnet,mixed,101,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_independent_rms_s0.npz,76432,1ace2cc96ca14715d7f477515d1195b8013092b6c2eb55dc22e209ba04f98ec7
resnet,mixed,101,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_electrode_s20.npz,76762,7c41b57ca3e13e3e67e83bbf6b58b5a898c8b3a20f5992f48b349cd69c2ae9ca
resnet,mixed,101,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_electrode_s15.npz,76743,5e9099432fb4d654b93e0ef72a42e9ebece5f19a10b9a66198d2e2ceb0301c96
resnet,mixed,101,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_electrode_s10.npz,76726,68cfc332ed55a80de41f786a2e67f68ee7734b1fdaf8963e9e8ee8e4d836c39c
resnet,mixed,101,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_electrode_s5.npz,76690,e0bc33b8a602dbc7ba1e56f0afbdf81775681cc422158af955d08130052b5921
resnet,mixed,101,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_electrode_s0.npz,76359,4bd65513e91d73c2cfe9b2587450e6da501400f1a411edd672712c293f0a0f57
resnet,mixed,101,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_covariance_s20.npz,76742,bb4075c26236e617b9d64471e3f8c7771d57885d0b4017676398e2c13482a475
resnet,mixed,101,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_covariance_s15.npz,76731,d956c83408662b5c44270eaab3c9fa610bebfe5703908c31e7ea600c75c5eceb
resnet,mixed,101,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_covariance_s10.npz,76740,a61ebe55f75937f29868a5dc970c0b6b0bad637bfca33406724da6343ec91ee8
resnet,mixed,101,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_covariance_s5.npz,76687,edf270d56b65acf429764b29413b395ce946762f164b4ec6ac9cbb4ba5165fc2
resnet,mixed,101,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV3_covariance_s0.npz,76400,2a3cf64147b867e5f205b8ca26a01dcf8495fb438fbf1f89c8c5ef56f01479b4
resnet,mixed,101,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s20.npz,76773,96c493d34a1fff7da56fbb19ef98ce8afca31ada61afc94ba6037e1973c95e12
resnet,mixed,101,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s15.npz,76771,52f783971a1883234ec70aa52e8f97c2a5d1561f983f9358b59912e5ed492978
resnet,mixed,101,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s10.npz,76742,58bbecd44430b5ad1bb1eac5665de850c9927bdbcb4c6d553dedb9bcf4f16d07
resnet,mixed,101,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s5.npz,76692,82be93fffebd74c6d6b342747825c02c342bbb0a85124309e6b541665b922bba
resnet,mixed,101,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_independent_rms_s0.npz,76451,e6e52cf61a5d4101f10ac9acc0cdd71b95a97abd407570f7de87c9a247c1321c
resnet,mixed,101,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_electrode_s20.npz,76774,de431f344009944abf8954ee6aa840c877ba0e24211156ffd8f4840a7a8d525a
resnet,mixed,101,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_electrode_s15.npz,76733,1b39a7059dcbc9e27b2bf9991ed777e2ba704281d200728cf60fb87631a39402
resnet,mixed,101,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_electrode_s10.npz,76712,74ed78d15c81aadd2b543ef4d52311e1e5600745645eaff74db51e15f4fc4d9f
resnet,mixed,101,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_electrode_s5.npz,76676,4ce93e50f70d2abd3cf14e8551499b9ab65f2baf9707ccaf4eb1f5eff0219733
resnet,mixed,101,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_electrode_s0.npz,76507,6e36b2ee798145f2b747fd5a0dc373dd4f1c5a7a73189a5aaaa97d6776d3d46b
resnet,mixed,101,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_covariance_s20.npz,76728,e13cf217083990f756ea45659b4ebcd06dc0336e4447946cac1605a56652e7cf
resnet,mixed,101,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_covariance_s15.npz,76740,665db5ee8c22bd84bb596882f1b1a9e3c9cde3b39381cc2ad656bb59bb0c51f0
resnet,mixed,101,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_covariance_s10.npz,76722,307ef4ec4954db316491feafc0667af37eb3c6c96e8ecb7731e4fb431ecf55ab
resnet,mixed,101,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_covariance_s5.npz,76687,3455f0363bec656da02c0d4e3c06d36eee6437e1595db4aced89972fbb452f65
resnet,mixed,101,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV4_covariance_s0.npz,76507,88a0836ef1a8e314890bb1c118fdc8516ed692f187420832f8a62074e83c5f02
resnet,mixed,101,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s20.npz,76801,04aefccc35fbdf848f13391c3c3ba10b3c2e59b58ad5008342fe773f71d52490
resnet,mixed,101,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s15.npz,76772,b70353c70375c9ca42647b9ec4b9aa5efc749909b8ec74025ca6faa18330e793
resnet,mixed,101,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s10.npz,76773,e28f1ab9b55c5373a9d49975ca9e546df1e2a34d0445e19d557560ccff061210
resnet,mixed,101,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s5.npz,76721,4b6974df7c00d6462c92367c81e23532012b11e2ea1b980f7e85f4b8aaffb674
resnet,mixed,101,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_independent_rms_s0.npz,76463,81593ccdc6ffe68359c884ae5ecb380c3d2e3df6bff932aae4b892fe11dee961
resnet,mixed,101,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_electrode_s20.npz,76762,2e9010a956d0fda0cd1e2421e552f3f8585a11945c991ccdbf2ca1d06ff42ee0
resnet,mixed,101,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_electrode_s15.npz,76788,7b8eccfcece69c0fe44ecfd028a769cf6b64b59b03ff6799aedb3d29ac6662fe
resnet,mixed,101,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_electrode_s10.npz,76744,2acd5fbeb076b7ebf50eab739f74bc0f96428bbea298eec400f88b2ae1240567
resnet,mixed,101,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_electrode_s5.npz,76705,0c4bce692b305c08d7a3487ac7031312da3adb1b610402c883f1a0886df0e83b
resnet,mixed,101,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_electrode_s0.npz,76475,3a33aa73272a155f19962fb3742151fbda5bb1549bb5c4f69247cde8022d2d34
resnet,mixed,101,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_covariance_s20.npz,76789,03080a9631c7e5d417658411db05da56d4fd77a302cde30788caeb7a1c0026f3
resnet,mixed,101,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_covariance_s15.npz,76778,75554cb1d28744ca8d114c645157fbb95a8d49226608e9a79dbd58380e5479ae
resnet,mixed,101,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_covariance_s10.npz,76751,00d8ba78fed84de53f1af3bb35b6ff3181dc9f6918e267752a6a1209db7615ce
