model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_covariance_s5.npz,76688,f082113a0c776067f3177a9ebee1e343d90813ed020e12f58e309a16f876ed9a
resnet,mixed,101,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV5_covariance_s0.npz,76472,39366315eae536ee6513acc4e7f84a88708960593ecd0692da00c8adbecede22
resnet,mixed,101,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s20.npz,76754,d1a53d9e2b400331cc0e52c88ed17a4e305118fbd75cf8c1c245c087ff43b6de
resnet,mixed,101,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s15.npz,76761,52640fe564ae47cf9eb87a75514d7c38d24667d44b1f43a849e83904b906137c
resnet,mixed,101,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s10.npz,76718,c3d3e7017e96acff34129f0643952f65674236959b4c07b4a551437d20469d1a
resnet,mixed,101,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s5.npz,76696,821df5d5d9c172fcd8e37f295ba799743484dd8ffd9e8193c0e209fda4fd65ba
resnet,mixed,101,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_independent_rms_s0.npz,76410,2142697cb1915eff98f0086f3ac4f8c4fb9b743ebc9522d1f1143496c7ffaf18
resnet,mixed,101,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_electrode_s20.npz,76741,77da68a95a8a6b65358f3051df616728a8793befa6d1af2badcdbc5e2474a5bd
resnet,mixed,101,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_electrode_s15.npz,76757,114dace1a6d4fd122a92692a3f7534b077fa8771ef3507f357a67f3e7a765579
resnet,mixed,101,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_electrode_s10.npz,76696,0ff1278d7c05cc20ba23982c1caff8f25d1b5632c5b14ff1729dde8104aecaee
resnet,mixed,101,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_electrode_s5.npz,76631,dc43b5524d6b01fcb42e1f23f83b19aa9eef034400e959caaac4520053d715fc
resnet,mixed,101,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_electrode_s0.npz,76397,192d9b9887acd0eacc5b2baf5a243b74e8357ab4b98f68693c758f32ac8bd06f
resnet,mixed,101,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_covariance_s20.npz,76740,ac0822ea284e8335a80581e8e18ddafd1eb3696ff583e396aa7fb6027cc1b967
resnet,mixed,101,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_covariance_s15.npz,76749,6af56b5804f4bed7db8e626669406cf1466a2631a621006d4b20f5640cdbfb51
resnet,mixed,101,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_covariance_s10.npz,76738,d0297e857788c1007bdda2731d62a45cfd96f517a6b9d304d06ce5c021154749
resnet,mixed,101,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_covariance_s5.npz,76675,d6896964d6d568de729f0a32ad02968ff730841ae683e7db329225619a0fe709
resnet,mixed,101,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cV6_covariance_s0.npz,76408,7d48c539cd0c5875ce20592a88137abd300a8e9563ed7aabbdf9236431d2b257
resnet,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76766,617001897713bbc35a5a738b231907a96c1c0d642e547a1df64deebda4d619dc
resnet,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76778,5b32fdd399ee582f98730f91ce032adb6aabcd27cc359a58e91937bc33e348b1
resnet,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76743,cf62a94def5894bc224859943ab32c656535d0caaba07c4b012380632ba4a846
resnet,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76706,d8dd3ae295887a72b259c8e0763f95347bf1075283f3c6f2821161c7c582e810
resnet,mixed,101,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_independent_rms_s0.npz,76424,434a3181e8d6900ddfccb080cacc13c09d83fe45d7af52468e0539c52d87f2fd
resnet,mixed,101,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s20.npz,76749,842b0eeb2c81d31c4ac4443d062f5ac96841e947230871e4fc2ca5b9327c2018
resnet,mixed,101,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s15.npz,76756,9c92763601c3b0fd946d28aaf08e93db9258da4f890c609c7ca5cbefaca1f310
resnet,mixed,101,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s10.npz,76683,7b98de303a7e1488f172e364c835c16d2b73efcd365423f8f8d4a66508482313
resnet,mixed,101,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s5.npz,76557,473838ef3d1eaad685847cbea1636575aba21d31af16c5674ab0d97ddcc0d535
resnet,mixed,101,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_electrode_s0.npz,76215,cb3d758880ca235ac8a84d23d03eeec9d1b089c2569ad510d48a0329351cd236
resnet,mixed,101,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s20.npz,76761,3621a33413e4a1d0a675e75a8c53a135d797075729277a77616f3d2b3a04461a
resnet,mixed,101,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s15.npz,76764,ca250e08a06803ee2836cdf40a8209983cfe8e9fa3e94cf51d394d7f1ddfd4eb
resnet,mixed,101,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s10.npz,76693,343cd14fb6b0bff78216b08fa479a965dccaf1a95f5ad636a862500ca2d74306
resnet,mixed,101,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s5.npz,76550,6f21cb1a2cdfae7c83a6b5635db5a40f288419e038a687deeb2c6c465c5d9f8d
resnet,mixed,101,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_covariance_s0.npz,76203,282717d03cdc9d0638a3f1be02da89f86aadff00fa5a757a79b8588e9755446f
resnet,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76749,c5552cbf586d5bc95f939c52d3645ddb5634c0d1d59054c7c2fcab64371396c5
resnet,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76776,cc98e215ecfc8ef9b69cf0ec294926631cd4fb98c0d838c3fd112f0530e8e263
resnet,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76746,17c55e98e7b30aea4710ffeceb8f2e43d17748f1825fe02f7bbada4d614a1207
resnet,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76689,0e118115bf12d6ed38772997799ab8cd20f2c6b844e5565dded324063eca9d1e
resnet,mixed,101,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_independent_rms_s0.npz,76404,16422d2bfd8a2daeb8c55f1df2c10ee469156052a047f97053fa275d111b459a
resnet,mixed,101,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s20.npz,76799,81dd9510f1e31a600f5687475591481b1d5b135c5667ab43eb826218e1d09b40
resnet,mixed,101,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s15.npz,76724,755a305e478151bc4f7fca30c25b53fac3e23ba7e4d61dc3dbef3d616fd3a173
resnet,mixed,101,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s10.npz,76692,9018848a5ac5566fbc685ff2bd41aecb28a17923839e088f84bb43562f43bcaf
resnet,mixed,101,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s5.npz,76482,0d7996698f9bfed7baa93807756e3567fb455de2fcd0962d4e3bffb84451e047
resnet,mixed,101,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_electrode_s0.npz,76063,b4f4238b6cd7850d9137f49387c16c236a7e223b98b49daa1e875d24f29b1779
resnet,mixed,101,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s20.npz,76759,8d75d2430b1b9fece67200aa2770cf70979c27f19739c1469a1d83c4c356c840
resnet,mixed,101,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s15.npz,76746,006f05a12dc805d76099b4a0892377b72f912c4afbcd37a572bd1488716c3f97
resnet,mixed,101,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s10.npz,76696,685dd1bfb2ed2eb258562749c0f18154d8facb1039acf60cb65728c063a65f3d
resnet,mixed,101,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s5.npz,76448,b000df6df155082741ca3c59c1e5a0dd1354b3e8064f3cf64de8b4f7c732f3bb
resnet,mixed,101,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_LL_covariance_s0.npz,76058,333bba1b2106f6088a6c2dcc80037c3836396c1b494e473914dac499ea1009e8
resnet,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76753,9de347dd069e44dfee69bf73a0a0ee8f012360070bbb7cb45029df9e4392d7b6
resnet,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76779,198265bb82c462dfae97f46efaad368f97078784674a655b226e2515c215a07c
resnet,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76731,b419ab15ac5fba5dd88b746eaed2d421ee7c917c5f26ff787279b0cd3233a686
resnet,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76675,4da4ac36aad6439560187a1f9a4ccd4751c0d1a467f4f12e4e7097ab9312453d
resnet,mixed,101,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_independent_rms_s0.npz,76401,0279ba52e4319ce6ebc212330256520e370b55fd26b4f87ec5fc617709db7b31
resnet,mixed,101,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s20.npz,76753,e5004119e356e626ee414dd72aa6378092702f2b837efbed7e02bd21098091e5
resnet,mixed,101,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s15.npz,76762,3c20791e5d95c19dedabc9a41ff292e628bdf014e1a5a9be2912dc80e709df4d
resnet,mixed,101,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s10.npz,76717,f4340bd4bb3276b1f0e452b14ea7dd441a7a4425cdf91fb91cf4c7cc53048720
resnet,mixed,101,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s5.npz,76518,b55b80281c87ae0bb29734ba60be67006147a62b3fbdeef6fd824b6ec3b4a2a3
resnet,mixed,101,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_electrode_s0.npz,76097,bad362d251f2cf5626187e8815a5075139668ebb0f9c0fe07f5fd01513c78480
resnet,mixed,101,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s20.npz,76761,9b382c618c7733984c97430123b930e8943419113977e050c702baed1a477de2
resnet,mixed,101,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s15.npz,76749,4d1686b0dcaa02dfd2b1fd796f532cef30d00f85b21d8666767b3a5734213f19
resnet,mixed,101,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s10.npz,76690,cf9b34e1be06299f372137f8e3a69e0e0372ef5c90fcbf47b40c6653514d5ac0
resnet,mixed,101,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s5.npz,76512,2d9c45ddfde94335a189c889a7256ccffc7370113c8558f0ee99d8de0d63a0f9
resnet,mixed,101,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LL_covariance_s0.npz,76147,fce721af190fe308fda0fbacfacfd4a0d8c3d11874d14bc0b1ebc685968be411
resnet,mixed,101,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s20.npz,76771,8f89531ff6d76ba0297782fc7b9b1bb2157dab1e77b7df5a8b671aa5aa98e51d
resnet,mixed,101,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s15.npz,76765,fe17e2d350cf1a60d15728907edf613694d0664886cbcde814d78de48f85e379
resnet,mixed,101,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s10.npz,76738,e5f541f2508a4cc8173d3fda345f20602368c5f974b40b37235592926b0a3b69
resnet,mixed,101,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s5.npz,76683,91598afce4061f3c1a144d41d7233de1a65de1dc2a64ec24e0d4b6a3195f9b70
resnet,mixed,101,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_independent_rms_s0.npz,76401,33f339fbccd04c018b7ec82435980e5145924274cb3363401cd48adc8960cc90
resnet,mixed,101,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_electrode_s20.npz,76759,e0babaeb4508172da0ef9d2fd71676d482b5c09de308b07cc6233de9278669fe
resnet,mixed,101,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_electrode_s15.npz,76735,b3c38c173264f76b1bf0135974c9341441d520c490254627652d069fef34e877
resnet,mixed,101,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_electrode_s10.npz,76686,21a04efdd296e3d7e20a7ed9684d13ced5fdba41b69e9081c63897c0fca6ec5b
resnet,mixed,101,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_electrode_s5.npz,76612,ecc8f3af822a242a7fce9800fdc3f283a3f1af5c309be120a71bfa9be5bca82b
resnet,mixed,101,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_electrode_s0.npz,76364,da316b7c8860d3c5928a851ff6d24a0bdb7dacfad37d4793c9e848d170612b0d
resnet,mixed,101,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_covariance_s20.npz,76733,a5470595424c14c6fcc574cc86af37451c508d5ff4a3c75732ccce3bc243cfae
resnet,mixed,101,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_covariance_s15.npz,76770,f86b2ae6b02eb28f97855855d6fd394d890cc810ff08c4a89c1d18cddfa4aec2
resnet,mixed,101,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_covariance_s10.npz,76692,6f40663e7c8eb64f3dfbfbf1c3888a62c0a0958b33d0141bf7a667fd7c6141f0
resnet,mixed,101,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_covariance_s5.npz,76570,56a5aca9b90a1c3808b848319f5b07afef10bc71ce2b055d8922451e88379d30
resnet,mixed,101,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_covariance_s0.npz,76349,fc8b5342320f44e49bedd8b487fcea3d5b14eb6b6177f041c447534460d1f13a
resnet,mixed,101,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s20.npz,76776,2cf1f638d85c3998bcf86c031fbd989b1c6077f9997396a7a9adad7c02fefdaa
resnet,mixed,101,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s15.npz,76747,748ed20199395263b693eaf8c9e71f6ed38b2af311684585447e3e04a3dedd4d
resnet,mixed,101,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s10.npz,76736,a221cb8baa925d4b38bebe39aa48a3aa87aaba735a72cd2c9553d38c9f102795
resnet,mixed,101,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s5.npz,76701,6583b4c43e0e069148bbbe9b25ab10563488fcf738961a23634fdfcf709dae8b
resnet,mixed,101,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_independent_rms_s0.npz,76410,3ef697817b17fe74c646dc78174543d755aaa9fc581833481357b8f0d2061082
resnet,mixed,101,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_electrode_s20.npz,76794,5e865658d8c34d8495d5efc4be935744fb168e63a9e6f585cad28c70b8a065a2
resnet,mixed,101,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_electrode_s15.npz,76731,b2578991e50dc3647a09208631eda7f4d33c9dd69c8becaca98c8891e543a0f2
resnet,mixed,101,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_electrode_s10.npz,76694,56c94bfd76d31c9bc6ac17d890f646a62010484d779fa27baf200839f8d41c54
resnet,mixed,101,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_electrode_s5.npz,76582,670856291129b119f6c357f480158ec3ecfbdf665ef405dc030a0e28efecc4c9
resnet,mixed,101,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_electrode_s0.npz,76161,6d50cc22cfe2e61e0725604379f40a64b05948008e5ebd378a2e83b7e202f21f
resnet,mixed,101,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_covariance_s20.npz,76759,5b688f8edf5c66d5b0e0d1fcc08a892f74fdaf6db636b76e55c62c7eccba3b74
resnet,mixed,101,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_covariance_s15.npz,76796,9300b2100f88d23aae6f5762442cb43a800ee3a37adf811318fdd7b2d0508049
resnet,mixed,101,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_covariance_s10.npz,76719,fc68c67dc2a4018749692b2af2e7b56abd2dc5e3b7a51669307acde312d688da
resnet,mixed,101,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_covariance_s5.npz,76596,92a86403ef85b019e2f96d30d36bfc14725cac875adffdc32bdb166e33377458
resnet,mixed,101,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_covariance_s0.npz,76137,bf6d2ac4bd159fceceee042ab2b87c8632f448f6522cfbd7b06010486b7dea15
resnet,mixed,101,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s20.npz,76761,58bd9092de5e049e194061611b39e0d5b4ad8ee7f1d676b7c0e4cab6a064b95b
resnet,mixed,101,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s15.npz,76740,66eed5144c1368b9c9624dbb0f6fed307adba534dedc681ffc49c82cbd40b623
resnet,mixed,101,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s10.npz,76739,dfad2ffce4d9da126acb4a037a9b0ce9d9c57ecc594776d6f65a1a3164e6708d
resnet,mixed,101,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s5.npz,76666,d8b02fa120545917664c522d90f6d64e13db2bd22c0fc4eec231890ae833faa1
resnet,mixed,101,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_independent_rms_s0.npz,76328,b51d53ecf8f17df8b74d144b8c48993d454eace11936faf42e4ca4f5aeaa5176
resnet,mixed,101,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_electrode_s20.npz,76753,d34beca25f5094b0f78c7e9870055d13a80fd8b42e0fc45b9e2bd9fff23947db
resnet,mixed,101,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_electrode_s15.npz,76733,a6f7e388e720e065b52ab688a6271bf2b0613376f7eb2b08c8e47cb5d0b7f25b
resnet,mixed,101,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_electrode_s10.npz,76653,03d611c09babaa44aba679aa60b3580d0042246ae68a1c0ff8591cc35e76db4f
resnet,mixed,101,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_electrode_s5.npz,76400,918e59004fa54c859c5269d5e6052e04d096be34c1cff809007e465f5b483bbe
resnet,mixed,101,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_electrode_s0.npz,76060,45b01584a8c08b47501f1fb043096fe4fdc21c5c462989cac7c834551138a72d
resnet,mixed,101,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_covariance_s20.npz,76752,3934cda48b137cfd66e130a399fd119f5cd43aa8cf0779e4e5b37d6393aa9b41
resnet,mixed,101,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_covariance_s15.npz,76709,65d7f7e12967ad8ca3ea728c873ecb3589ee9ff0a346a4d2a57b51c47ea8096a
resnet,mixed,101,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_covariance_s10.npz,76676,54a9633d1e9840996c479045cd6e01b1e3873cfeaf059bb765441a55099d5e8b
