model,strategy,seed,case_id,path,bytes,sha256
resnet,mixed,101,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_covariance_s5.npz,76413,555f0f5ceed0d9dad3c7acfb23ce606c59168e4de08819817f4e2f4c88ee42eb
resnet,mixed,101,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_covariance_s0.npz,76045,0df64e2261bf6360a4d98ac9cd2df33d3a4ca473afaef4b77f4b2fa914506d5a
resnet,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76769,9e1c5d776e4af6d6487f432df7b67a3f7ea165cf95ee9a616fee5ab5cc269d43
resnet,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76802,ca187e00543ce06ca4986bf2552af8709eac9f576648a98b8529db82272fc4b2
resnet,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76750,0df0cce6ad084c2836bafe7ff403f837dde34c5131d5d54aaea37b9b9e91fba3
resnet,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76653,9aaf3293d84f7a3d147c81fe1a743319a7a4d5814503f320356098dda5c80bbc
resnet,mixed,101,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76365,ee5bc0f4179783ebac563065c69f9b310bb2dcdfe31333a539dea0aaea62d2ec
resnet,mixed,101,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s20.npz,76769,c50264920fc77e1336b84ac9fc281ef30d6d10df430eae43370cb3a110c2dc1c
resnet,mixed,101,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s15.npz,76769,bc543982a2f2228da399a8f7bc590c49fd712e8875feea533fca84163a50a2d1
resnet,mixed,101,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s10.npz,76682,4228c80e4d9451375dd8c5fde6deea3cbd21d81d774df163e63a8e57abb2b830
resnet,mixed,101,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s5.npz,76613,57c939bf661f4c9cc57622cdbf55abd4bd28b7657d339bb3672bf4b5d5515986
resnet,mixed,101,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_electrode_s0.npz,76310,85d6e0b76edfe4c5014041c7d620992566106be34b24d2975b039d1bf8075637
resnet,mixed,101,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s20.npz,76789,a406f5bfde4578d2a383a418fa283b01ac6cb13b8d67c3662fb4be9934275152
resnet,mixed,101,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s15.npz,76757,9246befc023d7a23f64a56d3380a708f58327eab31a02bc386e719da21eff548
resnet,mixed,101,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s10.npz,76703,0072bf03b61e8b8b7ffc8f459b2e72a8675ffcd57f4cbd77765fc310f646fa03
resnet,mixed,101,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s5.npz,76601,88731e2c5cb613760aebb78d3fbf4e924e35845d59678086fb0bebd3d27cf5b5
resnet,mixed,101,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V1_covariance_s0.npz,76284,b65f21ae3ac16167f633a774a790973466e265ecf85a1b7b046bc93fbe52357e
resnet,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76775,93837eda9fe20e09adeb548cd1d16869192e5e1efca440720569646be17da1f5
resnet,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76818,5fb63e87c6ab43d002c832365da9ed256cbcff3ce008a1a009744b36246d8c4f
resnet,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76748,fa90365826119bc1753a9a63d7aeac9092b38a184d542e9d48d0816ed65f1e99
resnet,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76698,27f1e5b0c75742186307ba1bbb54515223f07638b2546ee6c52b23f5aa14971d
resnet,mixed,101,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_independent_rms_s0.npz,76404,55fc5ba4df9e631268fabe63b715a484332ba2aecc63201e06e39d80c078eef9
resnet,mixed,101,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s20.npz,76784,da9ce69d00445499d10b04003a05668dac8463773890ff462f3093524e97d621
resnet,mixed,101,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s15.npz,76759,b607598e4c4c8307dbc8a79d5a67e6f9f4d75facd0b9e8ae854ddb51cd76562d
resnet,mixed,101,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s10.npz,76728,35f8a0689ef5554144955ba1bd2c11df7c787f2869790c2df661acb0fbf34951
resnet,mixed,101,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s5.npz,76576,4f00487554d8783d12bd678e089a2b8aa668f0d5a4520b6926284e0e52e9c23e
resnet,mixed,101,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_electrode_s0.npz,76219,b61ab8bd1961cb7c1135605a8ba35fdb3fa0d53cee9916934b5903d3ce48027e
resnet,mixed,101,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s20.npz,76785,5e1bedc0d08889b96d819de11ac8c115c5382992eca028686e48b5d5157956f7
resnet,mixed,101,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s15.npz,76784,2d1b8475db049cbaa507fbf6745c848063113d2d606fb6dde15378f0074fdde4
resnet,mixed,101,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s10.npz,76728,698ed8e7f0b8274c9fcf4395e660b955e3bfe7f1c4420ccbec725c738b3171cf
resnet,mixed,101,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s5.npz,76604,12fe1dfd92410b0ba5c8a97f9045535baaf6d2d5033f5ecfa50776edc8501b80
resnet,mixed,101,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V6_covariance_s0.npz,76220,511b7e3246f62b6873098852ff5ae571feb5e52142d900e818c1fd2b63df17ea
resnet,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76815,ffbc3b6500925b636187958187eb4187da43a85b2494b327734418ad8a92310d
resnet,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76761,3fe2b6e670459e5a402c869569dab3d9251540b66e24154935d790c3ee0021f9
resnet,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76742,e6b875c23014287230449a9ee5c9d2283f415b4fcbb0ccdb78f99c66adee6038
resnet,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76660,f8b105995ab7cee4a6a907c1cc2a72d9ed95e02c1ee24784da96736ede891500
resnet,mixed,101,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_independent_rms_s0.npz,76354,e9986df99373f3f5ae78792c1e7f806321a9444ee05f133455a43255d143f539
resnet,mixed,101,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s20.npz,76747,27a4c452f650783487e9d2fef438cebb85477aee4f4ec3885a49f2fe86049e8d
resnet,mixed,101,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s15.npz,76739,e6fe10d0baf5f2eabb66dfdd5f9e65dba289980498191a733c9d5fd0e9c3e8d3
resnet,mixed,101,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s10.npz,76691,d08740fc67f3a47791f75ef4f9d33febdc157a27bac64f907a64cfeb70e77e26
resnet,mixed,101,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s5.npz,76472,97ffa6cd160f25bd01495693f3d135550f956b6a4424fc69fbabd970aedef5d2
resnet,mixed,101,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_electrode_s0.npz,76099,f7d6f08fd6f2a2ba81dbe838d67dd35e9e363c5afc0c660a6c6d814e9f0b0c53
resnet,mixed,101,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s20.npz,76742,3f69753faaccdac6a0ea82fdf2ac471802a821a280debb91053646531a339f90
resnet,mixed,101,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s15.npz,76754,c8b94867ffe40b5c8474dc6f6f96dffe3be40e08c0f79c3b7518f9ad5a6808b5
resnet,mixed,101,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s10.npz,76713,5079970a3abcb11f521ec6555e0b5fb19985d897b8e3c19ce0bea384c02e1149
resnet,mixed,101,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s5.npz,76486,2e7a36178a96edef2680027aa6b6f0e4aa2c202b2f8257de93bd9cb581228f7f
resnet,mixed,101,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V4_covariance_s0.npz,76115,a77c3b77454a96ac1685da0e915e33cf61ca1e980ba18523e7809c749e3f5bf8
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76756,10c055547592524220a0379e7b5581edd3807b63da058d8c8606a6f307c804f8
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76783,310a234489d90d167904f68aaedcc5a031814668c8ecbe07c2df8563ed45a5a5
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76753,175019e584d6350b4841dcb368b5d3ce464667ea7a1e0190dab0dd4126433c2e
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76712,53867b8fd2c5184dc5479b02a5cd252f28d630b1bab26ceba6c397f2e5bd35c7
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,76402,01602127cc26e7a76647583a0e7568d6cfd75e0772d14dd08c45d634f6274163
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76782,b12196dfdfbdae957c00a33022b6232f4e0fca81ec6662ce15d059050c9bfb79
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76769,512197e9b461d9d0d957ca0f48c72e366ed2e330eba9985c0a5f6c8c2af64d44
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76720,2f2071d51025bfbfddc1ce1ce0b00df8239717ec633af6d4ac042159aae209f5
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76583,bbeaaf39f0ae8be9628af2355c3e224829b850f4641d13f1d9363ad17117094a
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,76221,0bba6e7d7d78c04e981b14140c4d5f85be9dc197ffcafd55458503ad502a35cf
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76765,dacfa46495cdadfbb239bb5971fc73178bbc694eeb2a97cefbd2e8794669d5cc
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76760,d5dae47ab1d84b918b36a9d33b6bfccc732d6c6e050586c5d95aea80186f3704
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76740,1252536b29164fdc43fa480a67a74d24a82cce4897187e8f45caf803fe6d3d34
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76620,5acd11efea89a8d79a9ae2d434233726fba192433aad751663a6666db5974016
resnet,mixed,101,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,76224,3fc192ecaff2bae4b32e5314a41ce5d61c48ddd2889f6af64446bdcb1249bbd6
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76794,62d78bc321ca6682e33742e0195a9711d2d4f968708f081336e89472dfce610d
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76772,51ce0d1d530ea3dd12711168b8521a716ed2ededae31b969af1222a8320fa4c8
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76752,75801c148a72a4d16244c50df404ca2f694780c702207dc401546603d800536c
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76713,f072db56b57b096cd4eacc96f365aa759099a02c9655ebbd56968b556c24bb63
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,76408,59bd2be940b87b759d1e39c00b30bc1b22420a0b4392eb5f3a9d063a8dd6926b
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76775,2ded6fb65d5252934955fbe339ccc3e87044525b9c7d8170f1707480e4164004
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76772,e17354b692c2890503178fcf360e3f0504a884d5a19ffa0b7bf1c1e22bdaa502
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76750,cad938fb8ed8f90560706d1e18e16c187d8bed1637ec76d40725ba4e9605fb3f
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76650,f635da52583f6c70945d102e902bc1780c90fe3ea15f1cc66fdbd025ab31b985
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,76342,7a4b2869f598a24974e7def032e6ff252d9f41495dfb1c5b47deb3e0011eb463
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76775,727cfff52cefa0ebf7ba7aec87a83e59bb6a1fdaa1bd09a1ebf432708b843ad4
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76761,4ce843f917101a1b016429e3e5d98571e2269ccdac032c9188fb4f03954889d8
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76731,2c434b888a9c149041cd2f60942b58c9efc9456c8e3ea567fff7274afe59222c
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76627,290aeddb5f6151fbd09dce008e4854fcbadb171d240264fa7d19f5f3408d85e3
resnet,mixed,101,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,76315,dc2876bbd86ac0f5e643898739f61176cfaa4fce42cc071261810689d46193e8
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76773,9643cacada255bfe5506ad19d5af47c9944cf5db4357cddb855fff0f761e1ff0
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76767,bff69d74e2ab8c01debc3940ea2921e7b137fb761651331ed6b6f414b5d7d474
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76748,4298b7545eea408eee7b5a9e76ac5b02ef67bcfb9c32f0358b58acba2960e340
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76716,6db0e09bcdc219c26c400f9f23a6b0f312dca580b8c7b50ce2b66c6952c65b7f
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,76401,d98524393e1de1117dcad18bd0e3621d406daf788a8f6b6fc7a5e46aabb5a55d
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76820,b0bf03bb1044fe12527f12dbcb5f59675eff1440194e2e347669b9cc87c242a0
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76750,e0bc3aaaa3da8714d86cfb2c8db6012dda7be5d02cf01194d20e7973c3f69d54
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76755,74be875681c7e8db5f8abe54473944ca38146769e572bb436fb844e2cbb57329
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76643,c6f6c5070bf0c8c8c890ef4c1c6cf2449784095dd57b1335ff43e2a74f7bb89d
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,76222,b5ae6e2f15f197eaecc4c3589f2b03541c44c410b7a3bc4f51d34a732531b446
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76766,8d2deddc280f42e5332532579eff6dccf5d3e7026fc2654001e54ebd4337915e
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76754,ea83183b2e4036edbfcb4139d975fdda3034882f3c7015e8080c19404ded478f
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76715,5df38ee3717ecba4038a4df313381aae4e15eaf3b5c4456e12b23dc78a44c5ff
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76610,57b5fe8ed2c46d166dc7c327a124cdb988bb293c079d51202cc102c70069f6c2
resnet,mixed,101,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,76239,801acf0d164857eb3770f53ea92bf43bc43629e9ca6c5e6d685f0613996da89d
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76759,014117434a3289733bc66ae3e887d7387691078b8a9eab2948843f93bd5689e7
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76793,cc618ce7f2324e783f81611de91fa92ac1a7b410b85c5c5fd561f4e8dbcd7df0
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76746,154e99ff9e6c432348e9b339f17896cdb40e665dce35845c8919af62662a8039
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76674,49336c1bea84781d80acf73dfbb9f343c1ce71a33b538cd068d45ec6a7cf6f1a
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,76314,8584e24d7ccbcd5a196fe23cf0f23958f8470ff0c58c033c8b7c92ddf5febf47
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76750,6a30160948893f55bd4e1ebc477cc06ee9c2db907add9ef2981c6ee0f61ffa40
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76756,f2452bf5602b51f8a0b163061547ac75d3b2c5d4c114d870ecf024c5f640b08a
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76694,1af8eb1286e51d4b734bbe089817e4b1be8874a9b9dc7ffc20e3823722d0d9e9
resnet,mixed,101,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/resnet/seed_101/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76497,88514e3a99f3cb0272a8afe2e5b77e12ad487ff1586b471e21d952aa86950184
